name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Marquis Bundy,3889,WR,1994-08-05,0,0,0,30.904109589041095
Connor Davis,7503,TE,1994-10-20,0,0,0,30.695890410958903
Abram Smith,8190,RB,1998-09-14,0,0,0,26.794520547945204
Reggie Bonnafon,5162,RB,1996-01-04,0,0,0,29.487671232876714
Antonio Brown,536,WR,1988-07-10,0,0,0,36.97534246575343
RJ Archer,2609,QB,1987-08-05,0,0,0,37.9041095890411
Josh Harris,2303,RB,1991-01-22,0,0,0,34.43835616438356
DJ Turner,7989,WR,1997-01-18,0,0,0,28.44931506849315
Andy Jones,3702,WR,1994-06-28,0,0,0,31.008219178082193
Jason Witten,23,TE,1982-05-06,0,0,0,43.153424657534245
Keelan Cole,4622,WR,1993-04-20,0,0,0,32.1972602739726
Ross Travis,3041,TE,1993-01-09,0,0,0,32.47397260273973
Derius Davis,10234,WR,2000-09-11,0,-7.706371001019393,-7.321052450968423,24.802739726027397
Brendan Langley,4130,WR,1994-10-16,0,0,0,30.706849315068492
Bilal Powell,818,RB,1988-10-27,0,0,0,36.676712328767124
Johnathon Johnson,7414,WR,1996-09-30,0,0,0,28.75068493150685
Feleipe Franks,7531,TE,1997-12-22,0,0,0,27.523287671232875
Duece Watts,11204,WR,1999-12-23,0,0,0,25.52054794520548
Jordan Terrell,11975,RB,2000-07-21,0,0,0,24.945205479452056
DeSean Jackson,147,WR,1986-12-01,0,0,0,38.58082191780822
Scotty Washington,7237,WR,1997-07-26,0,0,0,27.931506849315067
Trevon Grimes,7949,WR,NA,0,0,0,NA
Tre Walker,7978,WR,NA,0,0,0,NA
Evan Baylis,4605,TE,1993-11-18,0,0,0,31.616438356164384
JoJo Ward,7370,WR,1997-12-09,0,0,0,27.55890410958904
Michael Floyd,1219,WR,1989-11-27,0,0,0,35.59178082191781
Cam Little,11786,K,2003-08-17,0,0,0,21.87123287671233
Dez Bryant,574,WR,1988-11-04,0,0,0,36.654794520547945
Gerrit Prince,8247,TE,1997-08-25,0,0,0,27.84931506849315
Cornell Powell,7541,WR,1997-10-30,0,0,0,27.66849315068493
Terrell Newby,4408,RB,1995-07-25,0,0,0,29.934246575342467
Marcus Baugh,5233,TE,1994-12-09,0,0,0,30.55890410958904
Marshall Koehn,3490,K,1992-08-29,0,0,0,32.83835616438356
Jameson Williams,8148,WR,2001-03-26,34.55788235294117,269.78436663332275,290.8530306545978,24.265753424657536
Nick Toon,1189,WR,1988-11-04,0,0,0,36.654794520547945
Player Invalid,8163,QB,NA,0,0,0,NA
Cedric Tillman,10444,WR,2000-04-19,1.8550490196078435,34.70726493554872,34.82695070837913,25.2
Darnell Mooney,7090,WR,1997-10-29,37.30111764705884,47.25751154407371,82.19575361392886,27.671232876712327
Timothy Flanders,2200,RB,1991-09-29,0,0,0,33.75342465753425
Cole Beasley,1144,WR,1989-04-26,0,0,0,36.18082191780822
Adrien Robinson,1165,TE,1988-09-23,0,0,0,36.76986301369863
Detrez Newsome,5266,RB,1994-03-06,0,0,0,31.32054794520548
Kole Taylor,13085,TE,NA,0,0,0,NA
Devontae Jackson,6539,RB,1996-04-27,0,0,0,29.17808219178082
Jarvis Landry,1825,WR,1992-11-28,0,0,0,32.58904109589041
Dreamius Smith,2652,RB,1992-09-08,0,0,0,32.81095890410959
Valentine Holmes,6203,RB,1995-06-24,0,0,0,30.019178082191782
Tyree Mayfield,6238,TE,1995-10-23,0,0,0,29.687671232876713
Bobby Holly,7315,RB,1997-06-04,0,0,0,28.073972602739726
Rico Gathers,3372,TE,1994-01-07,0,0,0,31.47945205479452
Joe Forson,6677,WR,1995-12-07,0,0,0,29.564383561643837
Dee Eskridge,7612,WR,1997-03-23,0,0,0,28.273972602739725
Quinn Nordin,8040,K,1998-08-16,0,0,0,26.873972602739727
George Kittle,4217,TE,1993-10-09,127.45759803921572,134.7162881387194,255.43807177099916,31.726027397260275
Chris Autman-Bell,12100,WR,1999-03-31,0,0,0,26.252054794520546
Trevor Davis,3319,WR,1993-07-04,0,0,0,31.991780821917807
Lance Moore,270,WR,1983-08-31,0,0,0,41.83287671232877
Moliki Matavao,12480,TE,2003-03-17,0,0,0,22.29041095890411
Khalfani Muhammad,4283,RB,1994-09-26,0,0,0,30.76164383561644
Jake Lampman,3864,WR,1993-06-11,0,0,0,32.054794520547944
Austin Allen,8215,TE,1998-11-10,0,0,0,26.638356164383563
Ronald Jones,4955,RB,1997-08-03,0,0,0,27.90958904109589
Gary Brightwell,7529,RB,1998-02-28,0,0,0,27.336986301369862
Deon Long,2805,WR,1991-06-14,0,0,0,34.04657534246575
Jed Collins,1015,RB,1986-03-03,0,0,0,39.32876712328767
Russell Hansbrough,3461,RB,1993-11-19,0,0,0,31.613698630136987
Marvin Harrison Jr.,11628,WR,2002-08-11,22.886117647058825,305.9206898792242,313.5107730323218,22.887671232876713
Patrick Ricard,4353,RB,1994-05-27,0,0,0,31.095890410958905
Josh Huff,1798,WR,1991-10-14,0,0,0,33.71232876712329
Jake Hausmann,8061,TE,1997-08-12,0,0,0,27.884931506849316
Cameron Latu,10210,TE,2000-02-24,0,0,0,25.34794520547945
Jameis Winston,2306,QB,1994-01-06,30.895009803921567,43.71151154940685,72.42094577585807,31.482191780821918
Zach Terrell,4924,QB,1993-05-01,0,0,0,32.16712328767123
Marshall Lang,13032,TE,NA,0,0,0,NA
Monte Pottebaum,11088,RB,2000-01-07,0,0,0,25.47945205479452
Keenan Allen,1479,WR,1992-04-27,3.229558823529416,-43.6971507619937,-38.282734400364596,33.178082191780824
Matt Fleming,5699,WR,1996-12-04,0,0,0,28.572602739726026
DeMarco Murray,904,RB,1988-02-12,0,0,0,37.38082191780822
Travis Coons,1929,K,1992-02-06,0,0,0,33.397260273972606
Nick Vannett,3258,TE,1993-03-06,0,0,0,32.320547945205476
Kahale Warring,6164,TE,1997-03-23,0,0,0,28.273972602739725
Adrian Peterson,184,RB,1985-03-21,0,0,0,40.27945205479452
Dres Anderson,2587,WR,1992-07-20,0,0,0,32.94794520547945
AJ Jenkins,1226,WR,1989-09-30,0,0,0,35.75068493150685
Ryan Smith,5547,TE,1996-01-13,0,0,0,29.463013698630135
Tyler Clutts,1001,RB,1984-11-09,0,0,0,40.64109589041096
Darrel Williams,5549,RB,1995-04-15,0,0,0,30.21095890410959
Emanuel Byrd,4518,TE,1994-12-09,0,0,0,30.55890410958904
Lance Lewis,1786,WR,1988-11-01,0,0,0,36.66301369863014
Zimari Manning,7211,WR,1995-02-27,0,0,0,30.339726027397262
Jake Coker,3410,QB,1992-09-22,0,0,0,32.772602739726025
Justin Tucker,1264,K,1989-11-21,11.74411764705883,0,11.74411764705883,35.608219178082194
B.J. Daniels,1584,QB,1989-10-24,0,0,0,35.68493150684932
B.J. Daniels,1584,WR,1989-10-24,0,0,0,35.68493150684932
Devin Leary,11556,QB,1999-09-10,0,0,0,25.805479452054794
Justin Strong,12188,RB,NA,0,0,0,NA
Anthony Sherman,973,RB,1988-12-11,0,0,0,36.553424657534244
Taysom Hill,4381,TE,1990-08-23,33.59,-27.1955739295344,7.754204766942323,34.85479452054795
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,24.682191780821917
Jehu Chesson,4169,WR,1993-12-29,0,0,0,31.504109589041096
Isaiah McKoy,7899,WR,NA,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,0,0,0,34
Reggie Gilliam,7204,RB,1997-08-20,0,0,0,27.863013698630137
Jordan Thomas,5117,TE,1996-08-02,0,0,0,28.912328767123288
Ralph Webb,5192,RB,1994-11-21,0,0,0,30.60821917808219
Travis Jonsen,7454,WR,1996-10-16,0,0,0,28.706849315068492
Dennis Pitta,527,TE,1985-06-29,0,0,0,40.00547945205479
Matt Hazel,1821,WR,1992-01-23,0,0,0,33.43561643835616
LT Smith,3025,WR,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,0,0,0,33.67123287671233
Jamal Pettigrew,8741,TE,1998-04-22,0,0,0,27.19178082191781
Sony Michel,4962,RB,1995-02-17,0,0,0,30.367123287671234
Jordan Scarlett,6167,RB,1996-02-09,0,0,0,29.389041095890413
Jared Wiley,11595,TE,2000-11-02,0,25.954903356115025,24.65715818830927,24.660273972602738
Trevor Etienne,12531,RB,2004-07-09,0,154.7217837043904,146.98569451917086,20.97808219178082
Robert Wheelwright,4790,WR,NA,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,0,0,0,30.93972602739726
Nathan Peterman,4183,QB,1994-05-04,0,0,0,31.15890410958904
Blake Mack,5264,TE,1996-04-24,0,0,0,29.186301369863013
Antone Smith,609,RB,1985-09-17,0,0,0,39.78630136986301
Connor Cook,3171,QB,1993-01-29,0,0,0,32.41917808219178
Player Invalid,11609,WR,NA,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,0,0,0,34.084931506849315
Dalton Schoen,7320,WR,1996-10-13,0,0,0,28.715068493150685
Emeka Emezie,8238,WR,1999-05-18,0,0,0,26.12054794520548
Bryce Perkins,7335,QB,1996-12-20,0,0,0,28.528767123287672
Jack Sorenson,8420,WR,1997-07-26,0,0,0,27.931506849315067
Frankie Hammond,1614,WR,1990-02-17,0,0,0,35.367123287671234
Jeremy Sprinkle,4221,TE,1994-08-10,0,0,0,30.89041095890411
Joe Don Duncan,2942,RB,1990-09-17,0,0,0,34.78630136986301
Shawn Poindexter,6554,WR,1995-12-13,0,0,0,29.54794520547945
Ricky Seals-Jones,4531,TE,1995-03-15,0,0,0,30.295890410958904
Patrick Taylor,6963,RB,1998-04-29,0,0,0,27.172602739726027
Jason Snelling,215,RB,1983-12-29,0,0,0,41.50410958904109
Isaiah Burse,2002,WR,1991-12-08,0,0,0,33.56164383561644
Darreus Rogers,4676,WR,1993-09-03,0,0,0,31.824657534246576
Kenji Bahar,8057,QB,NA,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,0,0,0,43.04109589041096
Deon Cain,5101,WR,1996-08-09,0,0,0,28.893150684931506
Michael Clark,4376,WR,1995-10-26,0,0,0,29.67945205479452
Rory Starkey,12431,WR,NA,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,22.986301369863014
Demetrius Harris,1619,TE,1991-07-29,0,0,0,33.92328767123288
Kadron Boone,1792,WR,1991-09-13,0,0,0,33.797260273972604
Qualan Jones,13117,RB,NA,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,0,0,0,31.45205479452055
Jha'Quan Jackson,11808,WR,2000-05-15,0,0,0,25.12876712328767
Reggie Dunn,1406,WR,1989-01-05,0,0,0,36.484931506849314
Jonathan Stewart,218,RB,1987-03-21,0,0,0,38.27945205479452
Justice Liggins,4831,WR,1994-12-14,0,0,0,30.545205479452054
Arian Smith,12539,WR,2001-10-11,0,-6.78943767756903,-6.449965793690578,23.720547945205478
Dan Chisena,7357,WR,1997-02-25,0,0,0,28.345205479452055
John Lovett,8568,RB,1999-08-28,0,0,0,25.84109589041096
Dimitri Stanley,12281,WR,1999-11-23,0,0,0,25.602739726027398
Albert Okwuegbunam,6843,TE,1998-04-25,0,0,0,27.183561643835617
DuJuan Harris,863,RB,1988-09-03,0,0,0,36.824657534246576
Oliver Martin,11136,WR,1998-11-03,0,0,0,26.65753424657534
Anthony Gordon,6898,QB,1996-08-28,0,0,0,28.84109589041096
Joaquin Davis,12777,WR,NA,0,0,0,NA
Ben Beise,8864,TE,NA,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,45.46027397260274
Valdez Showers,3660,WR,1993-06-28,0,0,0,32.00821917808219
Chris Herndon,5009,TE,1996-02-23,0,0,0,29.350684931506848
Amir Carlisle,3606,WR,1992-09-24,0,0,0,32.76712328767123
Clayton Thorson,6147,QB,1995-12-25,0,0,0,29.515068493150686
Jalen Camp,7789,WR,1998-07-10,0,0,0,26.975342465753425
Kyle Carter,3481,TE,1992-12-17,0,0,0,32.536986301369865
Tyreik McAllister,8749,RB,1998-04-07,0,0,0,27.232876712328768
Jonathan Ward,7087,RB,1997-09-30,0,0,0,27.75068493150685
Lan Larison,12969,RB,NA,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,0,0,0,27.723287671232878
Travis Dye,10865,RB,1999-08-24,0,0,0,25.852054794520548
Rashard Mendenhall,145,RB,1987-06-19,0,0,0,38.032876712328765
Tyler Thigpen,492,QB,1984-04-14,0,0,0,41.21369863013699
Tyler Thigpen,492,RB,1984-04-14,0,0,0,41.21369863013699
Stevo Klotz,12815,TE,NA,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,0,0,0,31.53972602739726
Charlie Smyth,11653,K,2001-06-26,0,0,0,24.013698630136986
Brock Purdy,8183,QB,1999-12-27,108.98210533061707,373.042582296324,463.37255851212484,25.50958904109589
Aidan Robbins,12080,RB,2000-12-22,0,0,0,24.523287671232875
Nathaniel Peat,12007,RB,2000-08-23,0,0,0,24.854794520547944
Jake Luton,7084,QB,1996-04-11,0,0,0,29.221917808219178
Jaray Jenkins,11133,WR,2000-01-04,0,0,0,25.487671232876714
Kain Colter,2153,WR,1990-10-03,0,0,0,34.74246575342466
Nick Vogel,7201,K,1995-12-23,0,0,0,29.52054794520548
Brian Johnson,8055,K,1999-03-05,0,0,0,26.323287671232876
Devon Wylie,1133,WR,1988-09-02,0,0,0,36.827397260273976
Russell Wilson,1234,QB,1988-11-29,9.814754901960786,23.14424178517144,31.801784597873656,36.586301369863016
Roger Lewis,3519,WR,1993-11-27,0,0,0,31.59178082191781
Kashif Moore,1758,WR,1988-11-21,0,0,0,36.608219178082194
Terrence Franks,2900,RB,1992-05-12,0,0,0,33.136986301369866
Dont'e Thornton,12541,WR,2002-11-30,0,2.5920118375229046,2.4624112456467593,22.583561643835615
Gavin Lutman,2913,WR,1991-03-27,0,0,0,34.26301369863014
La'Damian Webb,12306,RB,NA,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,0,0,0,31.816438356164383
Dominic Lovett,12732,WR,2002-11-08,0,0,0,22.643835616438356
Kaylon Horton,12296,WR,NA,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,0,32.179339333339804,30.570372366672814,26.59178082191781
Dillon Stoner,7996,WR,1998-02-06,0,0,0,27.397260273972602
Matt Barkley,1338,QB,1990-09-08,0,0,0,34.81095890410959
Jarrod West,2979,WR,1992-05-14,0,0,0,33.131506849315066
Freddie Martino,2171,WR,1991-09-07,0,0,0,33.81369863013698
Chris Pierce,8634,TE,1998-11-02,0,0,0,26.660273972602738
Brian Hill,4187,RB,1995-11-09,0,0,0,29.64109589041096
Brevyn Spann-Ford,11593,TE,1999-12-27,0,0,0,25.50958904109589
Paul Richardson,2279,WR,1992-04-13,0,0,0,33.21643835616438
Quinshon Judkins,12512,RB,2003-10-29,0,444.7185340569322,422.48260735408553,21.671232876712327
Peyton Hillis,660,RB,1986-01-21,0,0,0,39.441095890410956
Latavius Murray,1476,RB,1990-01-18,0,0,0,35.44931506849315
Damion Ratley,5080,WR,1995-04-16,0,0,0,30.208219178082192
Jordan Watkins,12634,WR,2002-02-15,0,-7.146388529209724,-6.789069102749237,23.372602739726027
Clayton Hatfield,6625,K,NA,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,0,0,0,32.14794520547945
Trent Richardson,1082,RB,1990-07-10,0,0,0,34.97534246575343
JJ Howland,8884,TE,1997-10-15,0,0,0,27.70958904109589
Dylan Leonard,12107,TE,2000-12-15,0,0,0,24.542465753424658
Jake Butt,4151,TE,1995-07-11,0,0,0,29.972602739726028
Aaron Dobson,1365,WR,1991-07-23,0,0,0,33.93972602739726
Jeremiah Webb,13124,WR,NA,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,0,0,0,30.301369863013697
T.Y. Hilton,1110,WR,1989-11-14,0,0,0,35.62739726027397
LeRon McClain,121,RB,1984-12-27,0,0,0,40.50958904109589
David Williams,5115,RB,1994-06-17,0,0,0,31.03835616438356
Nick Holley,5710,WR,1994-12-05,0,0,0,30.56986301369863
Terrace Marshall Jr.,7565,WR,2000-06-09,0,-3.698872123486266,-3.5139285173119523,25.06027397260274
James Blackman,11374,QB,1998-11-14,0,0,0,26.627397260273973
Shedrick Jackson,11257,WR,1999-10-20,0,0,0,25.695890410958903
Tavien Feaster,7103,RB,1997-12-31,0,0,0,27.4986301369863
Marcus Santos-Silva,8589,TE,1997-06-07,0,0,0,28.065753424657533
Robert Woods,1352,WR,1992-04-10,0,0,0,33.224657534246575
Franko House,4930,TE,1994-09-19,0,0,0,30.78082191780822
Santonio Holmes,651,WR,1984-03-03,0,0,0,41.32876712328767
Stanley Berryhill,8419,WR,1998-06-09,0,0,0,27.06027397260274
Chandler Catanzaro,2242,K,1991-02-26,0,0,0,34.342465753424655
Scottie Phillips,7005,RB,1997-10-06,0,0,0,27.734246575342464
Jordan Thompson,2129,TE,1989-07-12,0,0,0,35.96986301369863
Trayveon Williams,6144,RB,1997-10-18,0,84.24577767899216,80.03348879504254,27.7013698630137
DeAndre Reaves,3542,WR,1992-04-30,0,0,0,33.16986301369863
Mike Bercovici,3495,QB,1993-02-09,0,0,0,32.38904109589041
Connor Heyward,8181,TE,1999-01-22,0,0,0,26.438356164383563
Jarryd Hayne,2786,RB,1988-02-15,0,0,0,37.37260273972603
Brian Walker,11385,TE,1999-01-07,0,0,0,26.47945205479452
Damarea Crockett,6334,RB,1997-12-22,0,0,0,27.523287671232875
Kisean Johnson,13166,WR,NA,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,0,0,0,26.134246575342466
Eno Benjamin,6951,RB,1999-04-13,0,0,0,26.216438356164385
P.J. Walker,4335,QB,1995-02-26,0,0,0,30.34246575342466
Malcolm Lewis,4392,WR,1993-10-27,0,0,0,31.676712328767124
Alfonzo Graham,11472,RB,2000-03-20,0,0,0,25.28219178082192
Julian Howsare,2865,RB,1992-09-11,0,0,0,32.8027397260274
Thaddeus Moss,6919,TE,1998-05-14,0,0,0,27.13150684931507
Kenneth Walker III,8151,RB,2000-10-20,53.18813725490195,346.0155981700513,381.9029555164507,24.695890410958903
Sutton Smith,6188,RB,1996-03-22,0,0,0,29.276712328767122
Dalton Kincaid,10236,TE,1999-10-18,10.77661764705882,105.88152739189876,111.36406866936264,25.7013698630137
Odell Beckham Jr.,2078,WR,1992-11-05,0,0,0,32.652054794520545
Gunnar Watson,12003,QB,2000-01-11,0,0,0,25.46849315068493
John Jiles,12383,WR,2000-07-08,0,0,0,24.980821917808218
Jeremy Moussa,12352,QB,NA,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,32.01917808219178
Fred Brown,4752,WR,1993-12-01,0,0,0,31.58082191780822
Cam Grandy,12062,TE,1999-11-19,0,0,0,25.613698630136987
Mac Hippenhammer,11247,WR,1998-11-05,0,0,0,26.65205479452055
Levern Jacobs,4338,WR,1993-01-09,0,0,0,32.47397260273973
Damien Martinez,12462,RB,2004-01-31,0,119.97417779305992,113.97546890340692,21.413698630136988
Charles Scarff,6487,TE,1996-05-03,0,0,0,29.161643835616438
RJ Harris,2723,WR,1992-06-03,0,0,0,33.07671232876712
Nate McCollum,12893,WR,NA,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,0,0,0,29.512328767123286
William Stanback,4485,RB,1994-07-06,0,0,0,30.986301369863014
Richard Mullaney,3732,WR,1993-02-23,0,0,0,32.35068493150685
Landon Rice,8026,TE,1997-05-06,0,0,0,28.153424657534245
Daniel Helm,6089,TE,1995-04-20,0,0,0,30.197260273972603
Amon-Ra St. Brown,7547,WR,1999-10-24,140.68452941176471,288.66531502986186,414.9165786901335,25.684931506849313
Jacob Kibodi,11900,RB,1998-10-04,0,0,0,26.73972602739726
Chris Oladokun,8413,QB,1997-09-03,0,0,0,27.824657534246576
Dylan Drummond,11474,WR,2000-01-17,0,0,0,25.45205479452055
Darius Lassiter,13063,WR,NA,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,0,0,0,32.983561643835614
Andrew Luck,1111,QB,1989-09-12,0,0,0,35.8
Daylen Baldwin,8928,WR,1999-11-24,0,0,0,25.6
Jimmy Bell,12834,TE,2000-07-08,0,0,0,24.980821917808218
Brayden Lenius,8105,TE,1996-12-19,0,0,0,28.53150684931507
Austin Roberts,5751,TE,1995-12-03,0,0,0,29.575342465753426
Trishton Jackson,7009,WR,1998-03-09,0,0,0,27.312328767123287
Josiah Price,4409,TE,1993-07-19,0,0,0,31.95068493150685
Joe Sommers,3686,TE,1993-03-03,0,0,0,32.32876712328767
Papi White,6364,WR,1996-07-19,0,0,0,28.95068493150685
Mose Frazier,3622,WR,1993-08-30,0,0,0,31.835616438356166
Travis Fulgham,6059,WR,1995-09-13,0,0,0,29.797260273972604
Coleman Owen,12829,WR,NA,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,0,0,0,37.345205479452055
Zach Mettenberger,1935,QB,1991-07-16,0,0,0,33.95890410958904
Michael Young,8828,WR,1999-02-11,0,0,0,26.383561643835616
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,24.205479452054796
Kyle Miller,1299,TE,1988-04-18,0,0,0,37.202739726027396
Caleb Repp,7176,TE,1997-03-06,0,0,0,28.32054794520548
Tim Hightower,83,RB,1986-05-23,0,0,0,39.106849315068494
Logan Kilgore,2206,QB,NA,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,0,0,0,45.25479452054795
Jerome Simpson,321,WR,1986-02-04,0,0,0,39.4027397260274
Konata Mumpfield,12718,WR,2002-10-24,0,0,0,22.684931506849313
Charcandrick West,2024,RB,1991-06-02,0,0,0,34.07945205479452
J.t. Luper,5291,WR,NA,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,0,44.344751502261666,42.12751392714858,24.827397260273973
Camren McDonald,11213,TE,1999-05-30,0,0,0,26.087671232876712
Greg Olsen,58,TE,1985-03-11,0,0,0,40.30684931506849
Taj Williams,5224,WR,NA,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,0,0,0,30.783561643835615
Justin Jackson,5131,RB,1996-04-22,0,0,0,29.19178082191781
MarQueis Gray,1636,TE,1989-11-07,0,0,0,35.64657534246575
Anthony Tyus,12939,RB,NA,0,0,0,NA
Aaron Dykes,11548,RB,NA,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,0,0,0,30.589041095890412
Ronnie Hillman,1123,RB,1991-09-14,0,0,0,33.794520547945204
Malcolm Perry,7109,WR,1997-04-19,0,0,0,28.2
Dominique Williams,2165,RB,1989-05-14,0,0,0,36.131506849315066
Lorenzo Lingard,12226,RB,1999-05-29,0,0,0,26.09041095890411
Dameon Pierce,8129,RB,2000-02-19,0,84.41589988758601,80.1951048932067,25.361643835616437
Player Invalid,8434,TE,NA,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,0,0,0,32.54520547945206
Taylor Bertolet,3467,K,1992-10-24,0,0,0,32.68493150684932
Garrett Grayson,2380,QB,1991-05-29,0,0,0,34.09041095890411
Brandon Wilds,3573,RB,1993-07-22,0,0,0,31.942465753424656
Greg Joseph,5272,K,1994-08-04,0,0,0,30.90684931506849
Brian Tyms,1699,WR,1989-02-21,0,0,0,36.35616438356164
John Mitchell,8685,TE,1998-04-03,0,0,0,27.243835616438357
Pat Devlin,802,QB,1988-04-12,0,0,0,37.21917808219178
Thomas Hennigan,8437,WR,1998-08-18,0,0,0,26.86849315068493
Devlin Hodges,6595,QB,1996-04-12,0,0,0,29.21917808219178
ZaQuandre White,8173,RB,1998-12-21,0,0,0,26.526027397260275
DeAndre Torrey,8243,RB,1998-12-23,0,0,0,26.52054794520548
MarShawn Lloyd,11581,RB,2001-01-05,0,116.47031344961302,110.64679777713236,24.484931506849314
Player Invalid,8237,RB,NA,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,0,0,0,35.038356164383565
Tim Tebow,559,TE,1987-08-14,0,0,0,37.87945205479452
A.J. Hines,7074,RB,NA,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,0,0,0,29.723287671232878
Jack Coan,8201,QB,1998-12-09,0,0,0,26.55890410958904
Jordan Akins,5032,TE,1992-04-19,0,0,0,33.2
Zay Jones,4080,WR,1995-03-30,0,-20.5415422768766,-19.51446516303277,30.254794520547946
Samaje Perine,4147,RB,1995-09-16,-7.788686274509805,65.42976058727128,54.3695862833979,29.78904109589041
Redford Jones,5837,K,1994-07-25,0,0,0,30.934246575342467
Lavance Taylor,3032,RB,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,0,0,0,33.36986301369863
Mark Walton,4997,RB,1997-03-29,0,0,0,28.257534246575343
Mekale McKay,3418,WR,1993-08-04,0,0,0,31.90684931506849
Bart Houston,4728,QB,1992-12-16,0,0,0,32.53972602739726
T.J. Luther,11312,WR,2000-05-13,0,0,0,25.134246575342466
Brady Cook,12538,QB,2001-10-12,0,0,0,23.71780821917808
Cyril Grayson,4050,WR,1993-12-05,0,0,0,31.56986301369863
Anthony McCoy,640,TE,1987-12-28,0,0,0,37.50684931506849
Jordan Waters,13010,RB,NA,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,0,0,0,27.389041095890413
Henry Pearson,11209,RB,1999-11-23,0,0,0,25.602739726027398
Jaelen Gill,11867,WR,1999-11-17,0,0,0,25.61917808219178
Jalen Virgil,8416,WR,1998-07-13,0,0,0,26.96712328767123
Garrett Walston,8621,TE,1998-01-20,0,0,0,27.443835616438356
Austin Proehl,5126,WR,1996-06-17,0,0,0,29.03835616438356
Ketron Jackson,13193,WR,NA,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,0,0,0,33.23013698630137
Julian Allen,5566,RB,1994-05-31,0,0,0,31.084931506849315
J.J. Taylor,6973,RB,1998-01-04,0,0,0,27.487671232876714
Elijah Marks,5548,WR,1995-12-29,0,0,0,29.504109589041096
Chris Johnson,272,RB,1985-09-23,0,0,0,39.76986301369863
Marquess Wilson,1512,WR,1992-09-14,0,0,0,32.794520547945204
Tony Brooks-James,6585,RB,1994-12-06,0,0,0,30.567123287671233
Matt Linehan,5208,QB,NA,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,0,0,0,33.945205479452056
James Starks,762,RB,1986-02-25,0,0,0,39.345205479452055
Jaylin Noel,12536,WR,2002-09-04,0,36.74542841458911,34.90815699385965,22.82191780821918
Dion Sims,1357,TE,1991-02-18,0,0,0,34.364383561643834
Beau Corrales,12314,WR,NA,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,0,78.67072538764658,74.73718911826425,25.654794520547945
Kenny Yeboah,7597,TE,1998-10-30,0,0,0,26.66849315068493
Trevone Boykin,3213,QB,1993-08-22,0,0,0,31.85753424657534
Pat Bryant,12492,WR,2002-12-10,0,23.52314932083729,22.346991854795426,22.556164383561644
Josh Hammond,7287,WR,1998-07-24,0,0,0,26.936986301369863
Cole Kmet,6826,TE,1999-03-10,-8.45200980392157,62.671408277248105,51.08582805946413,26.30958904109589
L.J. Scott,6161,RB,1996-09-15,0,0,0,28.791780821917808
Jay Prosch,1956,RB,1992-08-21,0,0,0,32.86027397260274
Sam Wiglusz,12134,WR,1999-07-24,0,0,0,25.936986301369863
Robert Foster,5250,WR,1994-05-07,0,0,0,31.15068493150685
Zach Miller,171,TE,1985-12-11,0,0,0,39.553424657534244
Shane Vereen,814,RB,1989-03-02,0,0,0,36.33150684931507
Tetairoa McMillan,12526,WR,2003-04-05,0,287.74590502746315,273.35860977608996,22.23835616438356
Ben Koyack,2528,TE,1993-04-09,0,0,0,32.227397260273975
Sam Brown,13225,WR,2002-08-15,0,0,0,22.876712328767123
Byron Pringle,5199,WR,1993-11-17,0,0,0,31.61917808219178
Jamie Childers,1760,TE,1988-06-16,0,0,0,37.04109589041096
Cole Kelley,8224,QB,1997-10-27,0,0,0,27.676712328767124
