pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
11,second year,-36.739209157168624,-24.114133773191078,-15.94614454032482,-10.357908355797472,-5.070946534096505,-0.9571079184268393,3.072753598210909,6.676814192326277,10.143123171639338,13.48906121081378,16.340067902442843,19.55997365831107,22.207140958492367,24.78324386375421,27.25740411674497,29.70249010448933,31.973682586660324,34.54527354647121,37.11222423131859,39.374536989530014,41.574892381112306,44.10392024633978,46.42063975940409,48.781287683334575,51.56208841207125,54.03699329553278,56.56158272050648,59.1634773226901,61.779090565825484,64.84640796379253,67.5556182873456,70.6436167661201,74.40224696642723,78.26270786431907,82.19075270678516,87.61357221065117,93.99504317280274,100.87360377147756,113.2022050179648
12,second year,-35.68548538365154,-23.907238514211777,-16.40220280747089,-10.16235983717497,-4.961348662738559,-1.1069649958992958,2.8240265831859785,6.15768250223026,9.634876972476773,12.937678625336389,15.805028512606734,18.261581165793693,20.85216351974826,23.412780214658042,25.86413208483333,28.309413108744707,30.79000071327968,33.28800849743965,35.708335424143115,38.101538604003125,40.365222370108654,42.53855618127059,44.90909141885757,47.27246467133847,49.60415745065383,52.15768221209676,54.41980651247387,57.1324051352879,59.87505099378522,63.05687467764418,65.90557104494403,69.04984580682151,72.26132217796741,76.01392776975565,79.8214048962299,84.18555019431126,90.24495427214069,98.2433409404697,110.57038962816817
13,second year,-37.10994333203482,-24.723373897045676,-17.78244199903827,-11.850296257144185,-7.017185789742742,-2.587788458061991,1.6338897478801209,4.491680582927989,7.772590482689314,10.57919961674175,13.638944461367547,16.076279025350402,18.62718417121375,20.909368759362643,23.332676977081185,25.747976689780295,27.772118387216835,29.989682959511025,32.316161242924906,34.586148516591145,36.704079648399315,39.130957095606576,41.60473988244861,44.19626328800009,46.461530988998426,48.78098848717717,51.2045162946633,54.1149621226308,56.671986564359095,59.55870150816152,62.55616487595384,65.58829308494451,68.68328411655537,72.47181771986168,76.39632611122741,81.34982228709676,87.3743578893822,93.75127463413051,106.01065858092275
14,second year,-35.57183625517849,-24.576740901427577,-17.76224458590568,-11.98162880819032,-7.356551753180814,-3.1389167642006934,0.35032039198945647,3.5294840420329554,6.784087985614526,9.488704702726405,12.358836710651945,14.782797540951968,17.108357210029478,19.386898210267862,21.659856064167464,23.93298261549056,26.199381918908017,28.445510612240383,30.617460661446,32.81209983033129,35.20839168159913,37.644761470105145,39.87591184859593,42.111497156746125,44.48568228682747,46.78802997541155,49.092869730259615,51.50017982063522,53.98742755050808,56.4423395629072,59.44814950351426,62.42344293873953,65.81480258472924,69.26038315916338,72.9439568424103,77.22600887564103,82.95498730490895,89.85964932124446,100.1429723058502
15,second year,-36.510032495018606,-25.49096861635548,-18.673885244633688,-12.86182267354114,-8.507984843034848,-4.710860685582617,-1.6738114910679516,1.625268514489107,4.576223899702361,7.424780682985421,9.974411057737978,12.467919461723922,14.706955480694832,16.866011582300228,19.15577920026135,21.527845896877405,23.734586940512095,25.82898831569801,28.190407452943806,30.336433027236595,32.5888525148393,34.67493950805688,36.79963420457206,38.89970326296613,41.20069591224847,43.33359202393872,45.56685581583309,47.93356771674809,50.41071754365946,52.962372842017146,55.857764280740284,58.80862604126552,61.831410328841955,65.29063679885812,68.90172720855514,73.42256903156165,78.25331572943628,85.329171393098,95.84932053417614
16,second year,-35.081800798537415,-24.889293798590412,-17.527413953169006,-12.153250071021345,-8.426079950035666,-4.361223080416452,-1.1642263919283629,2.035186062754922,4.824790123839219,7.38040891223896,9.940245966419909,12.059469579099492,14.324966844987749,16.602674243236308,18.85625638054398,20.96663532363663,22.895432971904995,24.779090402401458,26.826118694197756,28.95520034317823,31.162409823618795,33.442801045077836,35.5658123258294,37.67751738623086,40.11026590432925,42.488639543110295,44.732156487852,47.19196924388629,49.81645456540697,52.376887418763516,55.07065866545604,57.89576830557903,60.9334569245341,64.27288918201434,68.2855239879069,72.81823596093538,77.66455307760246,84.42556116905355,95.08101611334354
17,second year,-36.033882733516606,-25.08304983937576,-18.7933820452841,-13.457495127333221,-8.976867028959743,-5.878372460974739,-2.5850462926491216,0.31657428947160715,3.130523654048558,5.63644726470133,8.227183856951,10.528395652583749,12.73328498287663,14.795116340991974,16.70954924556397,18.9297356181999,21.14724452551124,23.20508788619621,25.30165670606789,27.276418972263805,29.256822359494677,31.388298556646575,33.19671894849396,35.23881410233633,37.27680861362972,39.24554471003722,41.57952756573279,43.97177905679413,46.25145046473099,48.81407554625277,51.72210580269788,54.60740380127876,57.55213992999756,60.60046302724267,64.67830803896771,69.1197583329884,73.98708881196715,81.18086076140821,92.39094100125732
18,second year,-36.67706788667804,-25.53213048827092,-19.31441046866006,-14.438138764029503,-10.676835858965873,-7.199147016032378,-3.63279378470992,-0.28721220068578523,2.630017488501155,5.246333781704393,7.550232706759166,9.751850873288255,11.696697177791206,13.767124758136493,15.752429505483235,17.878846925578824,19.94097854779221,21.909333181619974,23.72306139970285,25.75129812148824,27.99271050348071,30.003505566172734,31.97731785762288,34.31227372501327,36.43702095568152,38.39718340339463,40.351988752411536,42.749680526577365,44.9230929190637,47.264750064709176,49.805162832841376,52.56728422700876,55.549155097371674,59.19149571956855,63.057861995050146,66.58471774745924,71.73502393607598,78.13805658185491,89.23408344755012
19,second year,-36.14977808640042,-25.474317978374017,-19.49991779851111,-14.958172543907434,-11.024322702863518,-7.82261987130245,-4.346395130396313,-1.224282081026572,1.3487810676636753,3.7863549760718413,6.190595762935503,8.554140396951537,10.59391067502793,12.43474125485507,14.521169235265528,16.550879936919046,18.525222702487635,20.177027614075588,22.080783729592934,24.222996545554118,26.199293657286344,27.929784175003576,30.10780945969107,31.97750013501564,34.01960537761374,36.38216428813637,38.48355133089174,40.91395288226446,42.99621619651503,45.378805733882544,47.82685369132835,50.44007051420213,53.24761631068769,56.53070518052927,59.650933773002905,63.83221234841011,69.18123324578143,75.20398855267125,85.54629209981377
20,second year,-37.69824785540868,-26.998083515736337,-20.05363054627891,-15.43508270930666,-11.646541657496845,-7.9595667680387185,-5.04723011987331,-2.2973194469367577,0.6382646218819833,2.7621955374943594,4.956413916078916,7.153917193858774,9.2681443014487,11.421272668769323,13.343343310552186,15.265739527587753,17.24850360929646,19.011131652707665,20.90950258184163,22.732905834438952,24.461824766092697,26.3497498057195,28.354838787883537,30.34233071708197,32.235446478470465,34.42640117389252,36.57132777314396,38.60559871730953,41.0452627361156,43.41539319022484,45.99796513586746,48.516753577782325,50.91946157770214,53.839190812224196,57.31580676220135,61.00513581440754,64.97819741423373,71.2060175039471,80.74839625530255
21,second year,-36.712605444116626,-27.034274000319684,-20.843634737921377,-15.887321109218528,-12.088658388688339,-8.766506260599797,-5.732906710399227,-3.1439600754687467,-0.5044787483798678,1.7965523416624398,4.157869827176794,6.326679588580769,8.193636683507005,10.185927216953115,12.323546839853012,14.342999811751309,16.248445326114876,18.027183732405156,19.820545146533618,21.61255853272098,23.26439755269419,25.17418458372844,27.095645532985856,28.82371727171021,31.106299981922522,33.06337207192785,34.931135614787365,36.923899550161806,39.00318540552354,41.21393892683113,43.721534146079314,46.07917134470958,48.66667273820039,52.02893285568763,55.225952718121526,59.353347235494354,63.84628511338159,70.12236083066529,79.02077940895305
22,second year,-35.8517969096422,-26.759736454875636,-20.57122785169725,-16.547690412985485,-12.581851266606268,-9.29078458576593,-6.341532042709057,-3.768870712829449,-1.300837161663197,0.6987792585121326,3.08122034486195,5.363884461717772,7.45634275608446,9.247613867397911,11.147758693453959,12.885189483366855,14.767115631329695,16.53148259474612,18.22962589162339,19.93585624004715,21.79542943564771,23.700315248513682,25.485947809261013,27.206783104228894,29.10036012096715,30.95008019450665,32.7793679971701,34.88002001976335,36.95264003715821,39.21519352300086,41.60543988178148,44.12364962174265,46.558196478086415,49.861963387108354,53.147705101002536,56.923102823229414,61.015910885677336,66.60592941928397,75.13808580544058
23,second year,-37.436909369620544,-28.238743676687047,-22.561545593844556,-17.886696824318793,-14.094115415781342,-10.980814598556746,-7.847571212465074,-5.580520184890365,-3.143725337443793,-0.8276111802415747,1.4652552878471312,3.4453244322768253,5.590871795646137,7.786367660307859,9.68069093613746,11.517226800643398,13.2474312700784,15.16230560708522,16.953141200662355,18.541043473015925,20.254782890672892,21.757356644813974,23.629993783522742,25.486555622854034,27.390349885441474,29.234254956274125,31.185339400678156,33.250657018843164,35.24923193772905,37.24502967565631,39.59518164418533,41.88893445069424,44.486221612370784,47.47892568976846,50.82819209941938,54.65010531038441,59.00707767097749,64.53935553109707,72.56860193578007
24,second year,-35.9716194098915,-27.86505689038302,-22.250876692039565,-18.073775864088912,-14.813461273471393,-11.351728015881031,-8.236064706059754,-5.782574992212581,-3.2845367073806644,-1.0247498171003135,0.7411155093860067,2.8612470656269924,4.730496684684274,6.516532929103866,8.326645445976945,10.23788139499692,11.951009395887642,13.680638635071814,15.507250705192007,17.28328511760373,18.935654120367595,20.721424118166702,22.504935103478005,24.506009736177308,26.47373229859256,28.486489010106627,30.32382274762074,32.19395010251599,34.308982129295686,36.422073257569224,38.59618444188341,41.18836063396366,43.74215344777783,46.6401482436513,49.4297646683254,52.947154566053854,57.59084002833112,63.344704460159704,72.6578774865207
25,second year,-36.93586255118994,-29.01438770616864,-23.7686269126457,-18.885336751809753,-15.44779593201704,-12.34775422469672,-9.536862657136425,-7.087660902698836,-4.820284240461733,-2.629918902614439,-0.5571485082759033,1.1546704929835379,2.972609457640536,5.040033547404721,7.030994122623511,8.68834935380836,10.378729447776102,11.947383913669947,13.709048609063302,15.551228363390262,17.13930284571393,18.891149954882273,20.672928590925075,22.38704450116277,24.12906171314748,26.13573168837396,28.173781552173445,30.033699577125745,31.876158664381137,34.0044081708865,36.340522649716135,38.807366036183446,41.29619141085692,43.8735156647023,47.05631194713021,50.85757313806346,55.78720010202456,60.95742929718476,69.19379094828244
26,second year,-38.81469536047452,-29.485954851065024,-23.863888637033288,-19.73934076928144,-15.912249683124896,-12.929530313862578,-10.07325009112989,-7.908829029450352,-5.566170930721404,-3.5042409363564593,-1.3700387232482985,0.6300845208763868,2.2947481135783483,4.248083952347567,5.869178726390653,7.688981363781909,9.345016806181603,11.092847698993609,12.76158438489064,14.428979774444466,16.161214495604128,17.710007785096828,19.11106505922891,20.963288431792137,22.79370693268993,24.64981283340951,26.41534978830783,28.456719284623148,30.457335965628275,32.4010864995866,34.81508185288179,37.223661997813416,39.6790582602965,42.58767327903959,45.35072912995454,49.09355650106124,53.09006835752924,58.31495800924333,65.88621228062057
27,second year,-38.84068734090101,-29.90498926296121,-24.232445957474862,-19.523928988989372,-16.115861666147964,-13.234646428809196,-10.8604217072957,-8.374948702141733,-6.3011459449800595,-3.966608019724287,-1.9464782607895512,-0.21487138150077434,1.5688397369345402,3.2373168427629513,5.10086880617826,6.876624320647952,8.587485959333408,10.267650809087602,11.971805495178357,13.47518892793802,15.098472317188444,16.808290372653158,18.43978941254354,20.05614962129581,21.78225180671317,23.59682940153718,25.381385163782753,27.008767497933363,28.93081332221775,31.360913839736604,33.27144227256746,35.661384179343344,37.768184701510364,40.23090534866829,43.11180458168825,46.56344753342138,50.87432711831605,55.96682467593403,64.78722221433357
28,second year,-37.295886482092705,-30.341969449888957,-24.905577862670427,-20.35353911746663,-17.47330555767803,-14.425936884253051,-11.634322208317489,-9.426776486228336,-7.462207406936226,-5.563010691500095,-3.188270689099883,-1.3138514420054133,0.4232963568566015,2.310401698293854,3.968469494189146,5.7080175956036925,7.165156997518002,8.768474125416043,10.425745874331934,12.034729100542055,13.788529961163032,15.371024214101432,16.94970183981527,18.52788296130897,20.01851621481051,21.709919318393027,23.469475616458904,25.282046924228318,27.10015250908969,28.943300516437994,30.978988661536516,33.30795308254378,35.44525646103545,38.07656635426491,40.71412596377621,44.4929606455637,49.0774759483966,54.147963687293455,62.15350461427114
29,second year,-37.431532368823426,-29.097653126601646,-23.706044792782112,-20.330536477424783,-17.114795777264494,-14.319387963631334,-11.887233172437842,-9.498239789428164,-7.534244534366203,-5.360354675734285,-3.5475868670482242,-1.444510103808724,0.37818885206479586,2.0947279864395147,3.655197285867806,5.196547130378441,6.794087052084288,8.381121355300506,10.039137899951966,11.578563737012502,13.22151201490599,14.739774348370899,16.222785851827755,17.774195250959124,19.486183051189535,21.151609367762347,22.797732947134243,24.508570637254184,26.441786327987906,28.295374738057106,30.388151130191936,32.49947372488173,34.890406227627054,37.372331510288674,39.9370585897513,43.11951730538385,47.00118844054361,52.59493140823614,61.01917459286828
30,second year,-39.52669236267983,-31.179865634407854,-25.60098322919869,-21.876295272870866,-18.383551527597792,-15.595696053404241,-13.320301882465111,-10.779160236841843,-8.676815355646427,-6.626258492517732,-4.707059438515529,-2.843189937553687,-1.2522028020197131,0.48300986087835984,2.060547252291004,3.6305193218680705,5.068010168425803,6.6502675276764105,8.180442927743016,9.673297375209263,11.291041227065392,12.950688251638173,14.59152523493533,16.111251051214037,17.722586941782307,19.415361328219717,21.187900142067605,22.926302310917784,24.793535466185652,26.696389751373268,28.951214389310948,30.993105941499422,33.53048298171086,36.19514465826778,39.27178559549138,42.423094177178584,46.585921722800855,51.754476964156694,59.91472661967345
31,second year,-39.523026924808946,-31.099966325026394,-25.702853622712738,-21.987494075097917,-18.770671677290988,-15.952031447474027,-13.710488149115234,-11.42267817703521,-9.695765626729578,-7.621053437666375,-5.615944317050879,-3.833157786261004,-2.2422631433457396,-0.38801053286235554,1.2867967334324537,3.070171800126338,4.6222495582289085,6.3390737581426375,7.875806032633168,9.384323449355893,10.869832540612991,12.336492138801304,13.810836461924364,15.369043287757748,16.907941845261313,18.49652152379695,20.220730855040312,21.864087041740536,23.58971222196133,25.389295950267293,27.386363838467368,29.453833786234952,31.76002341404189,34.10214380226472,36.98136664401909,40.29244887554279,44.54402294233004,49.631696959005474,57.49117758663442
32,second year,-38.77299434118286,-31.173001529072067,-26.531201872886207,-22.601587207669017,-19.505534475861943,-16.835774436565533,-14.45061568274312,-12.101850892875058,-9.957390281426445,-8.235907265967274,-6.55080710227874,-4.817060839189247,-3.0629481951967295,-1.4378678255256259,0.06272896294761683,1.6850602002668285,3.3775216016126284,5.011755620238505,6.347076858980913,7.841320489881248,9.267263237356143,10.765529244445439,12.339990255435227,13.913010862321268,15.293941459394151,16.936939785380115,18.664276760023114,20.476173717382455,22.21587189004497,24.082876180447343,26.039569164029423,27.916310271589897,30.073132846018588,32.66696205056484,35.540950856478126,38.72597042205625,42.350616192280945,47.29304001545769,56.20966670398961
33,second year,-39.77807727245743,-31.65955727828024,-26.712396496622983,-23.043475954655836,-20.079675567582864,-17.366996776846285,-14.943542547889438,-12.874882283179362,-10.969667344579065,-8.93620967440993,-7.156346086845998,-5.4503206344315736,-3.6724521205782423,-2.1029425105559865,-0.572960978161412,1.050976964095241,2.4881858898804463,4.129505705813149,5.60197361447651,7.2021836392227065,8.568255798754763,10.075668145277707,11.497808169770451,12.941896039886087,14.40451540699647,15.994598494008518,17.526314084058296,19.216966222159968,21.15539480575594,23.03960456225863,25.006956025406136,26.934610931650845,29.24500538808944,31.462204744418365,34.09491038620766,37.39423310805492,41.26341139272296,45.861028471042516,52.7510268491548
34,second year,-38.905098746891994,-32.12238250750101,-27.601254952325746,-24.040405152695595,-21.118284217164838,-18.537238322511,-16.01541875445934,-13.514470264518689,-11.460951094257648,-9.521989393113904,-7.620466687594861,-5.930199840016847,-4.227414238517093,-2.701673997377776,-1.1325572178395307,0.31972014465936616,1.9034439579249258,3.214152627567838,4.695320046828478,5.925171793225595,7.375890980885094,8.734341780382962,10.162391240716147,11.373115138898026,12.774551426520837,14.374844848584248,16.002368218371036,17.516379575234215,19.16370622953498,21.000555448498677,23.12376757988615,25.221823808217692,27.372562807423307,29.911975335199138,32.42268518901512,35.61321321367528,39.407285530264936,44.62580287324532,51.90236073652847
35,second year,-39.61484262201796,-32.33325370895798,-27.254641023133832,-23.88137253090726,-21.006619484643796,-18.31502164564733,-16.032437749716866,-13.663618581828274,-11.575657090357534,-9.724700004314586,-7.686346864996956,-6.07581657305287,-4.559732833411942,-3.0248945610698126,-1.5267405178520304,-0.16781577037216733,1.347325724934002,2.7329959799661614,4.050594114191284,5.478156514388808,6.848423280425799,8.414194002874334,9.778859425954003,11.078838969112251,12.595966981266082,14.18642758229148,15.899606137993622,17.493623297134484,19.245256700774053,20.93951156101764,22.79504284145401,24.91820713755505,27.157349690596693,29.47786303296827,32.34654981785842,35.643044461617514,38.95318481151624,44.06760621090627,50.94345103904627
36,second year,-41.38248859776132,-32.861561243173405,-27.919494259406235,-24.490392649028838,-21.644726247117855,-19.14463677677005,-16.923255589011124,-14.821905210859265,-12.797481299469393,-10.89326916216956,-9.341278057028928,-7.5867389206078055,-5.950225149193972,-4.277004852726101,-2.739769460768178,-1.316681002392638,0.1359247350540056,1.6450082743977463,3.1059697940720774,4.521494890915948,5.847469347471073,7.226438739611336,8.774798888131825,10.132141675513433,11.510739500688032,13.04593065059872,14.686150026033047,16.11077739915428,17.747414326500085,19.573696771526027,21.101228239743882,22.986413714207405,25.10268791890899,27.45804975838772,30.206257665007154,33.03367492713082,36.414412521493816,41.3668573690409,49.1074982194794
1,third_year,-41.1763424845682,-19.047832890912265,-4.3876609075530455,6.480536074243636,14.544988533733276,20.980020078268744,27.129733785213446,33.103013432717056,38.241135666263226,43.00646205231592,48.45536948336869,52.9444556703631,57.709153785174195,62.36981248049776,66.52564824469366,70.48120767506339,74.36525657766083,78.53156741990767,82.45451882923231,86.59507838767193,90.73721607069163,94.66847995012834,98.9286741597362,103.45622091727728,107.90001918659057,111.90529431501838,116.56887432474096,121.12000819046843,125.34361139173294,130.38216004300557,135.5041236450987,141.23419488473237,147.46147061220452,154.3831686353115,161.1876566055207,170.14066120941024,180.14087175032716,192.18725813815666,216.86424302909614
2,third_year,-37.91440372440189,-18.50782536645196,-5.761389325924596,3.189537590009796,10.276819944793495,16.979719188196526,23.045634097106177,28.636984581844324,33.095457435063004,37.480571114623515,41.359406407735854,45.12139787148821,49.212067764468586,53.252986248971396,56.89423042073496,60.55324227629727,64.24079627581948,67.87731530310938,71.36573161608476,74.4974314194396,78.22675376070077,82.14008655862982,85.30228751582132,88.84816851532,92.39962192476733,96.51808022980676,100.01303635479053,104.1284430199513,108.63618092850434,112.79371063546698,117.77987207066523,123.04722588621468,128.5070854827458,134.2371473573586,141.11478984073403,149.16767982115104,157.95835264427453,169.2656451581107,187.68040601906384
3,third_year,-32.01279738528475,-15.61379718541441,-5.051802194341217,3.166766118029473,10.056250299165423,16.043700226878656,21.697336655929142,26.45327160100666,30.73864263039797,34.66785302347873,38.10939156248183,41.84231025232695,45.604824884746655,48.86057995586795,52.221276507706534,55.80395491521427,59.203712364974365,62.288349161892825,65.49252381399494,68.58017399632917,72.10885757143417,75.16840911597073,78.76647336247538,82.1547555091773,85.23323152372542,88.61266115298855,91.99603080867479,95.74047668098771,99.38132285644177,103.00973331154795,106.59351980985083,111.43191132983617,115.44343134317077,120.54073925719622,125.87641987760912,132.65046321976723,140.88761227469584,150.89917527185793,166.5578085355071
4,third_year,-30.90285420043286,-16.173905388977587,-6.35478943081426,1.0972826770988593,7.599760748132611,12.428606587438171,16.613698254774622,21.13672923356195,25.56086796549402,29.468963554562173,33.46161604967544,36.912834917043305,40.0009797897372,43.24333085618202,46.642778261440704,49.73569155501676,52.77421655556234,56.043491131316564,59.20863163100063,62.13176029572189,65.33543862299999,68.35710795574788,71.59601646432002,74.53637548289134,77.48157251494416,80.45108812961591,83.85139266202492,87.40905233534099,90.88213371086132,94.39093887915266,98.9445101733812,102.97499636579309,107.67311943639959,112.48487111127378,117.20966268668496,123.97100848411138,131.7781481344384,141.29296703581628,155.70335247056485
5,third_year,-28.22896622485555,-15.789259417802562,-7.301741107147973,-0.28349398079870364,5.663338109640844,10.944790355260832,16.058693484227273,20.278508452116995,24.487248820114942,28.023079065525167,31.30518354642274,34.63561684292713,37.26409223941482,39.86344035587357,42.49639440894225,45.60769930189768,48.70388988626066,51.3766102611915,54.14293060261184,56.45579789029554,59.12782677737062,61.88555660947035,64.56488903885469,67.45842193951316,70.3123890601914,73.39694096070875,76.38085773364551,79.60026670448907,82.9444335645937,86.2783276335573,89.72656430168611,93.85598850142766,97.73565417906141,101.6305842299648,106.20057887548515,112.13392041277832,119.88272032415124,128.5769937835478,142.9703186447222
6,third_year,-31.370082880980632,-17.877964868566664,-9.7372918397575,-2.5009634085406796,3.2405371453328593,8.488733044007951,12.88325936742845,16.47700978098539,20.121702473466758,24.031500360105248,27.100576555871832,29.87266832462291,32.650688566608274,35.346402300985666,38.37233854048768,41.28068220025113,43.964520150777005,46.60447850322838,49.489544901154446,51.89399186685421,54.487160948849976,56.97683004337327,59.60141857916872,62.44953104534174,65.3386484898545,68.23702783154178,71.2661193266666,74.3596310485762,77.4865496017037,80.51446957781869,83.90165293150197,87.66179248724356,91.67286560281143,95.76998666453906,100.35464529774171,106.0782164486688,112.5662654352692,122.47214696452384,137.73009403291718
7,third_year,-29.979409560670593,-17.105430272245588,-9.166976665635985,-2.216103904510899,2.4240436037738577,7.31933494333407,11.175991584537325,14.806892353140519,18.349149957283192,21.544225396868327,24.641288557299745,27.391304865339574,30.16425988622577,32.687650940735125,35.62895169248024,38.141236099887124,40.56270029373584,43.017753603269874,45.87729004741638,48.11376783299559,50.691854500518005,53.20928040524055,55.653039526453426,58.203133031149065,60.589758881692354,63.3448635600728,65.92658125101222,69.09884654640591,71.83126987870033,74.5123992840993,77.99712630478169,81.5857602094436,85.59379534556498,89.43941482554949,94.0975737359262,99.5289000014301,105.24386554671841,113.93603728819949,125.65834736012512
8,third_year,-30.34773546704992,-18.249744292627213,-9.532089695409361,-3.4932326064736063,1.2235327079401488,5.630235069121895,9.875299366460338,13.451923420475161,16.452639037194462,19.761953675301307,22.863411178783764,25.66395319785942,28.540835829663205,30.845793027486586,33.181732042529184,35.640289561900794,38.192162235872885,40.54294018950196,42.97769250866389,45.08330953987886,47.58183628382834,50.07861874343615,52.66432394276747,55.368698266571116,57.78884408390908,60.501478441972196,63.28164806856881,66.12855514931015,68.93830576926864,71.95488686108672,75.2926390603404,78.3124770599302,81.91378001046303,85.62120347642036,90.34665660321123,95.48876640740136,101.52586700074654,109.8559883292396,122.45839060695118
9,third_year,-31.303710442131248,-19.21825353312954,-12.156546199388053,-6.08819804739476,-0.8483370245143025,3.0521137185768126,6.775231018029604,10.130645358988716,13.183090341027143,16.321498153888193,19.189621068633947,21.836508921144645,24.527245789944946,27.04898842108601,29.472437774915708,32.046352852919426,34.4795624935621,36.93517225124907,39.461693248729155,41.666196472129776,44.35604143955314,46.850171809397224,49.049361637659224,51.53702894522273,54.18603404748701,56.61368668185429,59.08162775361749,61.53452106114412,63.8744879111925,66.85473001041122,69.63875318583366,72.92300637601716,76.45142471001083,80.54370508386164,84.77369073419278,89.74305174727913,95.69504143884014,103.42279239671785,114.59931783455511
10,third_year,-31.683180770816477,-19.97057164177768,-12.574963648080944,-6.686147559872887,-1.9652108113059024,1.8415346958247552,5.452165260755016,8.916313584951919,11.856102301788868,14.617376617052766,17.398510119518207,20.086163079823002,22.385639495654743,24.87514133205252,27.24634301197573,29.539286001612073,32.03569570210418,34.1714863665439,36.22035368313455,38.56932554581781,40.669125450201555,42.80782896923005,44.87901584422027,47.199055761425015,49.54873514898479,51.93130245992393,54.50612297516781,57.03162136814248,60.00256386585068,63.01213195172305,66.13661055481482,69.14530388762557,72.51779831291732,76.31936309639029,80.55153099554654,85.33758353691692,90.67691759110753,98.37564645307248,110.83038043005112
11,third_year,-33.27253633116888,-20.94792924333303,-14.108310196567945,-8.543580145051724,-4.686819275321447,-0.12052616235219087,3.449380241616681,6.764603620179894,9.772480219393573,12.562716510419797,15.136123006478027,17.403747366389613,19.851396653169218,22.53155191030305,25.051234099115717,27.61189627433763,29.93282898011767,32.080187768973246,34.14217282616826,36.17041703937089,38.26738194804355,40.5595245382366,42.80874289800889,45.099225015737986,47.2791081107984,49.558151865460616,51.97299784381835,54.259342270075805,56.93006048227147,60.04391091455281,62.88533612994722,65.97281582550258,69.13926254008426,72.90087745636066,77.24421513252852,82.18715368682294,87.6733761909225,94.31918572769177,104.90524943042834
12,third_year,-33.07143729678983,-22.479212660138412,-15.522609343288424,-10.399133280834834,-5.825680091062455,-1.8972042330078975,1.674092818955929,4.638753349902067,7.552249202429273,10.724891437626443,13.572840087268268,15.907789825995449,18.159457807851375,20.690914486903296,22.72475558084195,25.091492126235632,27.453990225816433,29.550201591490474,31.492543862893257,33.567505279452945,35.61715559594462,37.463685875087606,39.66032265845851,41.818013159322504,44.20697063579135,46.40320980935784,48.900658950915286,51.26549548220366,54.14036578263511,56.706977903864974,59.88118220039144,62.576145544544445,65.88014730832674,69.55854166016361,73.00576799931181,77.22277069304438,82.74569318899678,89.4967770141881,100.92837905149042
13,third_year,-32.399259488779045,-22.44326604000547,-15.77619598130274,-10.741717542255762,-6.425979493315235,-2.486854802096315,0.620157859758858,3.552086196062334,6.547564660091011,9.703540068188751,12.262085644154627,14.580832492441044,16.83317462226355,19.26144645923258,21.472782135338782,23.668127984098057,25.811366331499556,27.73341110599639,29.965109571432592,32.04367575621366,34.31527222157256,36.18654063394644,38.27199962998936,40.43954858865442,42.539965331693566,44.8263484252821,47.212779851328435,49.556084800787495,51.84615670016013,54.89418121607581,57.868074627296565,60.70087110490193,63.68136135616766,67.56551280725773,71.27514879767419,75.67281645001266,80.36984525455566,87.16171238697993,98.41405917732827
14,third_year,-32.33139169648397,-23.310801257370212,-16.42045538719857,-11.419145702798373,-7.12347430363502,-3.1478966679152167,-0.057043412274282765,3.1360805089641137,5.682990881878825,8.058875487894522,10.630110916449466,12.938869476129197,15.046057997114431,17.359207021135965,19.555733663584626,21.665325111448308,23.600639712379127,25.56972867951294,27.492726740338846,29.475096823303645,31.57924433847763,33.51978485740586,35.484139449610865,37.64666989672354,39.73377368657352,41.93355870876158,44.069071241343266,46.52662925735086,49.157388507872014,52.13628826044062,54.86332960891118,57.40555271869075,60.120147793770016,63.184692421194086,67.12477429342968,71.66439564021502,76.33467098366208,83.40283407817908,93.90525914086192
15,third_year,-35.65330800853299,-25.824626400559932,-18.715618183042157,-13.368810472109248,-8.6636049634439,-4.966436863618718,-1.743656239252886,1.4810990700106252,4.0525696388799535,6.512508651353954,9.212704291675232,11.495422362887528,13.605684963837987,15.636083033634572,18.03513381067428,20.050843236530675,21.98083767987992,24.228806559827323,26.305511281674626,28.19966710811645,30.218946917331756,32.249706638021934,34.18854609428819,35.981984271828786,37.94147739419259,40.061020279711315,42.18209435592881,44.26917869474684,46.949175650193,49.32688302293038,51.55715074282145,54.13271559724501,57.143245096968755,60.432872685783124,64.05345688772931,68.67204862732822,73.77021867213358,80.49782565858075,90.08951425633494
