pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
11,second year,3.493202395399713,10.489618045590829,15.27883006638006,17.816012494986836,20.07989027761533,22.697921124881432,24.562696409248407,26.582807821647854,28.60120079323904,30.08266974194575,32.30871515445746,34.2075803522485,35.79838121425098,36.86921993932123,38.40247037015763,39.987717409635216,41.34593438734536,42.91160794884436,44.42605583746334,45.749089561614525,46.993968179558976,48.75688213003531,50.01655028704124,51.309653624090075,52.563165764378184,54.086668111040126,55.58947085525526,56.942721365376784,58.0337131301659,59.66259909155228,61.355839958951506,63.044685174819634,64.68209563634119,66.98886325005468,69.79814404992811,72.64634312367268,75.84191079179216,78.79753873626713,85.67807777582397
12,second year,0.11246564808411517,6.5860806796134845,11.97530719720514,15.266738761103088,18.07458415951621,20.30470728580422,22.87967875452624,24.80401622278207,27.077489823625562,28.639458042170087,30.255476071669577,32.17911995979826,33.17030763186212,34.51396565421458,35.966722188181656,37.21572081502684,38.52760936905573,40.01112116892549,41.49519947284131,42.861712861909105,44.04911375319942,45.16463300454886,46.55079281061992,47.97631438964085,49.841285050637204,51.17113435804477,52.204335473214,53.57091852625068,54.897602421708754,56.690543847444104,58.67546871190596,60.46588446672019,61.67891791094205,64.12215002446125,66.34370271031447,69.45593563657614,72.86636694763901,76.51636986807193,83.34302030538264
13,second year,0.3818949797549566,6.147026942987799,10.074666311111868,13.735821522573664,16.66477297866735,18.712191528375783,21.008268943941484,22.692800571560483,24.57860908259738,26.43662093688664,27.575524018621067,29.23624385770873,30.808635280990487,32.615115078772725,34.3918461196956,35.733540879731706,36.96980182783436,38.2876122230978,39.42326318066836,41.01621505080252,42.30492027165262,43.475188205562816,44.976204657843525,46.39766994963766,47.96631257051898,49.18474251878033,50.37689281102616,51.73677094364589,53.404869379139484,54.93063709755424,56.501644282407405,58.00698036206576,59.894202514924,62.31022694250106,65.3543003292133,68.23121865773248,71.71491310432613,76.11913533561132,83.14043554486463
14,second year,-3.7184565655044035,3.1214208000364345,6.698520917377162,10.400213100205184,13.718615639167263,15.902737021015353,17.98742124540192,19.725447051408494,21.310975352541938,23.27870588427727,25.07519208733284,26.582129897664238,28.195645937366955,29.509341976906608,30.813988599755987,32.3016311227342,33.794708322593905,35.02209726773453,36.23170731806276,37.493309882583475,39.12498371012654,40.35491201610541,41.28726965744832,42.643233899876776,44.19104628392242,45.474904042876304,47.02868419863512,48.294860159158766,50.21130147754444,51.91715882401262,54.19762823711668,55.655893362860915,57.76378262715488,59.73887987894312,62.47796421917101,65.33334854495635,68.70842282256231,74.2040383012998,79.39626220901003
15,second year,-3.872103080933683,1.2935117693380982,5.554686188543815,9.126681032633972,12.378139145764216,15.292912750358312,17.630933266438458,19.380069603021372,20.7989333036625,22.234164653398413,23.90251641559326,25.161016343533525,26.27568898086091,27.946002750985762,29.425917615482163,30.893922530410997,32.25563433590753,33.409398154467084,34.65245029365246,36.08863237880579,37.65836733468623,39.30840019804662,40.84101406501806,42.12991333329381,43.285106265843076,44.9543678395136,46.42428792650231,48.04274840254639,48.95696891292614,50.374677179020445,51.852992255860336,54.17597395437756,55.87512353420479,57.76625121439728,59.375707532962174,61.30644395987533,65.27927121276706,70.0047781447633,76.73471317131414
16,second year,-6.445643398537341,-0.328261669052189,3.5797433668464778,7.209529656304752,9.928580133038139,12.508024318289038,14.803427586464366,16.78097480577052,18.149980369966343,19.519510557862002,21.06843078253199,22.756119922992298,23.910432062178423,25.268228182681575,26.635627102354068,28.130469620955076,29.400878998559882,30.748051946328033,32.14932135995578,33.457128891239584,34.84596074975558,36.0608615604301,37.46719585502828,38.83875193237145,40.24341695512143,41.57802044938089,43.02123901859113,44.66289682824018,46.19876410050964,47.974968547437754,49.59282053379343,51.65738802549005,53.28541358436887,55.7136308102598,58.70470734198685,61.67369967155099,64.83014369189286,69.61019131080259,76.32253933124373
17,second year,-9.895889479462618,-3.116201213050131,1.5887522396660736,4.577115595042525,7.471602984612874,9.60366230749904,12.240255551462967,13.915944345140655,15.79711557246928,17.284254768072046,18.94028618407805,20.727056642945747,22.251636941264405,23.780595679002268,25.03909387504212,26.67715525152508,28.312854385251455,30.11019932780944,31.257255540411744,32.394801381278825,33.61173096349664,35.0486027590964,36.32699321437267,37.88728287398757,38.997703881854946,40.55732224121975,42.05363591022351,43.50240035582125,45.07828587193002,46.88427120631593,48.091001698544346,50.033594973173955,51.8980562118011,54.150259030014006,56.6514620315982,59.19144330309378,62.645756114509894,66.85486863221284,73.43904400056026
18,second year,-8.532581611768665,-2.8271160017604458,1.8609035987059241,5.215037678312267,7.9323387433974215,10.038830284962213,12.377925634996817,14.40001799128732,15.815884190766537,17.466550412288385,18.90093202768097,20.648970257991266,22.189389990147063,23.78871177707385,25.288737849809607,26.498236942417485,27.70219100906425,28.85948381183774,29.926757078817197,31.13648252673416,32.67915752154195,33.84732704918685,35.22732777488774,36.781192102669614,38.28785518307198,39.52596626225103,40.695761920628016,42.058188553289376,43.63379264606405,45.17784207388428,47.19318427591533,49.007049891061925,50.88503958775852,53.507162441542484,55.32883968385109,57.95257327983629,61.430951712674556,65.42474863076417,72.74519312514829
19,second year,-9.676632518521046,-4.066637802591295,0.6712657672621531,2.7691556694206136,5.219390983003185,7.687159678300382,9.987469782074019,11.581109298480477,12.957458350757818,14.754177927452666,16.588503001118603,18.21779154463621,20.124523993871623,21.253622888499063,22.69668016383831,24.071926888044842,25.349453157868655,26.79618089200558,28.09524915067408,29.635169537486853,30.774639093501612,32.1682839275975,33.53848686033507,35.194439324417914,36.77287622581101,38.282038588388424,39.38740207696439,40.861674651629315,43.03578256899579,44.92937099987976,46.890181961346954,48.85499263412794,50.74318131809787,52.75352129738557,55.769302558791345,58.85647236918394,61.605825567265384,66.42226220838363,70.99431028081266
20,second year,-12.732203344241405,-5.911444526410276,-1.5771167672331023,2.0441586921827586,4.673028226075395,6.721738998177572,8.393818890632575,10.259352831467462,12.25560420570419,13.673952727350391,15.128489306397894,16.99035182586859,18.368489060574284,20.087902719939862,21.19564453186281,22.382594604678737,23.917186110891144,25.417044382371223,26.519654087957395,27.48514520015167,29.06477581607857,30.59376142612804,31.66013659253376,33.623842683634855,35.088838036416064,36.39652755245541,37.858393080636525,39.126597802500726,40.81311874067757,42.470604881234436,44.37435407859302,46.173563362721524,47.531742195890295,50.08416834046818,52.235859408759765,54.61181070657437,57.96368073087568,62.583167788456976,70.61799546977045
21,second year,-15.518435516942578,-8.251754966806399,-3.383244839910159,-0.2701398552195758,1.4105733543701313,4.305590265164206,7.103584387370769,9.397036004359665,11.306207792431298,13.47794424964216,14.788908176803046,16.25134067685395,17.675453095058135,19.268068227076718,20.625625008672433,21.94581360298988,23.288372928683923,24.304892032904643,25.684416943391593,27.07144638279653,28.44015158198534,29.752292656975325,30.78689083740698,31.89488436419257,33.110150204821096,34.868508788452296,36.45514115034271,37.81985428689402,39.218500389428876,41.03891733203815,42.336786387298275,44.07124211494928,46.50397214313132,48.33732506096301,50.304324866763956,53.31467759338333,56.04978927314183,60.15415944846865,68.20109685989581
22,second year,-16.689896413893685,-9.677442486090305,-4.492883790821431,-1.3168177354098634,1.361716292608064,4.025911680247408,6.129993453002474,8.29761654396377,10.02186515747773,11.948272137101263,13.483621139892906,14.727370509153968,16.434391794195584,17.60373480393528,18.935432698750397,20.091302572385068,21.227190590508982,23.014916581775296,24.319377028068295,25.855886518263034,27.03585704004772,28.60512333620408,29.900107642991433,31.088175705730773,32.34888206006488,33.78593207956225,35.03911703785502,36.492537872786194,38.1323216887826,39.73884793858166,41.87120522114487,43.629692275167535,45.59246586334861,47.63955441062156,50.12013120884686,52.913401698829624,56.18267205566015,59.68328905830408,65.12540160791774
23,second year,-20.087582530852245,-13.56132840556102,-9.852020527777794,-6.066731173663994,-2.6268964244926627,-0.12860749132660695,2.825735284478533,4.448697818751952,6.66282780172162,8.245408192249107,9.844060103787385,11.287030648766343,12.742337329926617,14.328514240877077,15.851194845269692,17.398610603767285,18.603538142515884,19.802869856737406,21.320063879839196,22.67576737992153,24.08710768967579,25.62661204765972,26.983882373050353,28.380138862192165,29.63811552013705,30.96720295494392,32.32492143769459,33.39372908962466,34.93298998004104,36.7382648708417,38.95362458257705,40.555507481335326,42.701056085957326,44.83881901274539,47.87819383000315,50.80057281751956,53.585198034844524,57.65752916009419,64.64260759771257
24,second year,-19.931471626622752,-12.499137203499744,-8.960976015818845,-5.555998444710101,-2.6476935725075323,-0.6571180604388909,1.542187521047956,3.9148120208477133,5.655982939762764,7.231972220162511,9.348774989729701,11.276720331214905,12.741979151958539,14.59928960748256,15.84837391461425,17.129345182629393,18.446820120348455,19.960578299556584,21.232817984301512,22.394709816198066,23.456469670717205,24.576036575934573,25.873491986331686,27.203432077496636,28.166788784898955,29.442193350687667,30.835118211109275,32.9467763076183,34.43283652368705,35.93370846215235,37.93850308262326,39.782972455461746,42.00839374136867,43.72234113325476,45.80532203817079,48.19277751376637,51.363834584674,55.69685256934251,62.913515455319576
25,second year,-19.269682107081668,-12.305243448229806,-8.918095891163032,-5.933436682252395,-2.7290643545358093,-0.22013385985657197,1.4923285971036124,3.1139476201281076,5.0642594865660175,6.639791520213674,8.206797968917979,9.8168012900284225,10.855047809949546,12.330530555034606,13.52075672548316,14.978214382126197,16.446977882215126,17.832477749114375,19.487811808979146,20.765798949496173,21.97934408343597,23.16940969998178,24.381144378692976,25.672461468293218,27.11268177986727,28.64469289236641,29.950932455996863,31.156711311730877,32.8099388938447,34.52939207680445,36.259518525435965,38.29024538686111,40.87176251636254,43.19636007949313,45.64265295535937,49.02642769654632,52.03597685308778,56.76491699612204,63.95465029813988
26,second year,-22.318674134957714,-16.412508271256296,-12.15750147479293,-8.514008634716415,-5.176105850807884,-2.3864817467311807,-0.20470680998553323,1.7428934619391412,3.531190203282165,5.429084084700742,6.614951881892762,7.835288386925647,9.410327605335185,11.004581238475136,12.597504257154071,14.312409088741278,15.520210428363175,16.859356098774533,18.12190693319164,19.418054640474104,20.596001011141183,21.898255271609607,23.186068296456163,24.5416133183286,26.16460482911651,27.574790988413426,29.1011576493458,30.7007927574996,32.184855337285335,33.66184588317882,35.58060819426574,37.152855796933295,39.01501840441394,41.46348690156767,44.00765518608405,47.01493478496354,50.23268776209494,54.1681532351362,62.580303421555996
27,second year,-22.50552503150605,-16.58920318466227,-11.76373389801639,-8.52086716206539,-5.960672545967313,-4.311058439569375,-1.9509562457617002,-0.5583002424655898,1.3794377759626422,2.8695111651097016,4.601349241036826,6.28099877278522,7.834328323491327,9.285893924842409,10.56866746156274,12.43357535348613,13.557687894107753,14.846670090606644,16.286768810178724,17.720656792363364,19.049044823433448,20.146339115496133,21.49254791925597,23.170348100491907,24.484111816704463,25.764753780940428,27.14097461295796,28.669414632383692,30.708309160899827,32.162698920326456,33.83703155649724,35.95100240351202,37.54833791795689,40.26721379542187,42.90948245484572,45.45497897323608,48.92030550771011,52.858363860038075,58.0370434224145
28,second year,-26.09995676476945,-20.157812881708704,-14.703050490018816,-11.253943508665662,-8.60463111641559,-6.35855802054297,-4.341262496962352,-2.0065529835521163,-0.28619450250384737,1.575619923550819,3.444620024491943,4.752429452292796,6.207209949345417,7.275715870459587,8.721780542665424,10.137335585102146,11.261612646144888,12.695469750942422,14.110106766211093,15.314022528096029,16.784429051376282,17.948480275628743,19.246709799024323,20.707691734969096,21.971827678080775,23.39883633843246,25.16095127227782,26.64966628148474,28.31598201023733,29.71824191021188,31.273616557711886,33.13222863379449,35.422674125019064,37.411547628225335,40.08233686042508,43.5436857979798,47.62462141986438,51.69766279845014,57.82351492276302
29,second year,-25.50719126607351,-20.570074709076017,-15.921525787399537,-12.059956969280627,-9.813561208160312,-7.163472651150758,-5.122943021752865,-2.882425000296659,-0.8622016062906346,1.2872143026900602,2.9776932840874815,4.586969574351632,5.838395009088357,7.115538514803677,8.379678365731142,9.711275090144039,10.973094449472402,12.162113955192318,13.433903081389714,14.934970222417626,16.105375772799302,17.891206877028555,19.585506105579803,21.477227161959433,22.955093808453505,24.2115384568122,25.489122690387312,27.175464262831053,28.58374753906404,30.14761983346713,31.999924109802237,33.689397942762206,35.69882145203978,37.8318244702388,39.87496129746312,42.84781956737303,45.1041313864354,50.01102043904284,57.660573669588814
30,second year,-27.103357097530125,-20.14636686755224,-16.442689965359325,-12.682817813727516,-9.748102059375846,-7.27673837111497,-4.694029238980317,-2.8612295143551956,-1.1718000936272062,0.5121770847840748,1.779825073110609,3.129680204884054,4.261182024121782,5.618329175229507,7.0261341519753415,8.158002648766228,9.292279828744554,10.588665716889622,11.92430231716459,13.307741080133184,14.610376270053088,16.1826700666012,17.421380449799656,18.73753161223129,20.20279653395943,21.67823901512054,23.005722388498093,24.617698363294448,26.259895286543042,27.782344208502092,29.98243859534022,31.80531409486851,33.86926821565712,35.64602458824771,37.890377203848445,40.56291819823415,43.14158969507989,47.819877975787556,54.06749013934645
31,second year,-28.657731025041137,-23.05957695215353,-19.002544969586957,-15.50922606819345,-12.79947260276755,-10.43255813193913,-8.201823870970562,-6.156008820202742,-4.405018633209617,-2.483324342117789,-0.8286843853368464,0.8802580059071373,2.0018413354296447,3.5516900392175117,4.9162322327378725,6.646491568226972,7.873569439478027,9.336302470188766,10.389736686472636,11.708921894056264,13.371588465728799,14.96700766415833,16.58048816108168,17.45362983322922,18.669653165188492,20.114364321678313,21.77648110703145,23.115154292467427,24.50835157029888,26.405544076218295,28.29956723784725,30.336279870346075,32.3041983887827,35.08263759082513,37.95380715646788,40.76491289421996,44.47154175303231,48.01601607378031,54.28477922642232
32,second year,-29.222462599479375,-22.658227106110672,-19.193773393285678,-15.763519516469927,-13.00075492947464,-10.50441142383803,-8.729470949679405,-6.660617226767551,-4.905056705088062,-3.2581859705101,-1.4717059788840794,-0.08595385598324819,1.5362871754879943,3.2123971235097657,4.697752779412648,6.3031931549066496,7.5839011879041784,9.280513805898073,10.617950574806716,12.372438630145888,13.903245320900211,15.323447616665163,16.473528910330177,17.707404067372334,18.908067473411435,20.426328079688886,21.572919775440084,22.967076085280663,24.05808775706495,25.521892170894546,27.27169349260607,29.21971614687826,31.010237681385675,33.05033264688693,34.771687580198396,37.40853872989245,40.990375385989125,44.92846457917071,51.41930513385618
33,second year,-30.96337836920743,-23.648215615974138,-19.97224620637028,-16.71352651596765,-13.877332779664753,-11.240976832933836,-9.424338935581842,-7.204868620363816,-5.237097911902973,-3.1640541645406404,-1.6769264108792683,-0.3599959138452057,1.1244824202010928,2.542604414037345,4.13491115963548,5.292347449674086,6.668176695919554,7.945325978289905,9.207473962699504,10.572929980397944,11.806235687747446,13.115218412343689,14.689772313957526,15.94468542935547,17.247778357001714,18.54777735144304,20.054309638020424,21.706964345983796,23.286013670602244,24.71672868969305,26.27120858591228,27.88942552997226,29.921368174090333,31.585407940756646,33.799045057590284,37.10636896193507,41.194127719069726,45.41833970403224,53.03092849843271
34,second year,-33.74641951575852,-26.232817297453987,-22.025240887116066,-18.57876306991262,-15.43287509300168,-12.994509064550455,-10.545069092044965,-8.814712103442638,-7.228776844090115,-5.616471812825438,-3.8277856086990343,-2.3224283029662094,-0.7944556857137832,0.40900282034875396,1.8036633406399925,3.5181321048447094,5.1034433012204765,6.586780368229834,8.232408928342231,9.716932866833755,11.170464137733216,12.541849465474968,13.727466452750884,14.871120980916345,16.00765010383792,17.94706766576781,19.552798024813235,20.880218431370686,22.181716660049652,23.90527340603498,25.472687447769705,27.365177740628887,29.374856768190135,31.65184899793292,34.45872828232846,37.36472288981812,40.1165931342741,43.930764172612406,51.127167794763984
35,second year,-31.87993337640142,-26.58826268479536,-21.95591958466295,-18.54362349419384,-16.127990419539554,-13.750120008279353,-11.758730644273898,-9.61891746255574,-8.075205254527651,-5.957581306095792,-4.553109166212957,-2.66807218049334,-1.2930003054125059,0.24916842733937045,1.6861112677276915,3.4124247087634645,4.953164976591683,6.406860432229989,7.565691170669755,8.85062447322991,10.174494148931153,11.36374384237279,12.470466636125769,13.640880754618854,14.953349706609544,16.186658922585863,17.540152677786757,18.731704565446528,20.090923814582634,21.56030095836767,23.31711948214413,25.262610431319324,27.539310050249757,29.72167301228603,31.821681919924558,34.39797724390089,37.432804466706116,42.127939011494554,49.00230925063926
36,second year,-35.456493328405514,-28.21059735049127,-24.655162406911835,-21.180133561436524,-18.799730920433664,-16.409584095166615,-14.977394556579435,-12.689315066448337,-10.762873754770187,-9.22896119148106,-7.703982400909763,-6.040664339518097,-4.432001571171671,-3.241347866215041,-1.693513947743186,-0.46110327753987534,1.0790904753204766,2.3052502951244294,3.4637068710265755,5.121231737146173,6.176759905116262,7.622750785572411,9.228202722927916,10.479664797829951,12.040840777822336,13.49718534497622,14.838091129419904,16.07972303616599,17.377109392355734,18.896008459930382,20.791894299720404,22.47712096669845,24.930050849145193,27.575873718181388,30.034437737258425,32.61146852996405,35.750700777156084,40.730899066191206,45.86695830253946
1,third_year,46.15293523620476,51.55768712248511,55.38802605038921,58.07008813039149,60.112675681087104,61.623507380580776,63.17794709609592,64.93619052114896,66.59404939334783,68.08537191461407,69.26872975335553,70.84441580344334,72.20878377230669,73.71255340637776,75.00439713234661,76.15835750733072,77.3534052173805,78.53003765698597,79.46531890328254,80.59054336103952,81.76936800434159,82.95232821652647,84.36660675592091,85.23987682879576,86.74144093288373,87.93626400723902,89.57905603465149,91.0989862930384,92.29199071529493,93.31290069608451,94.73650234702825,96.1605439925057,97.92068961324364,99.62033878180098,101.5331002168413,103.53468978910293,106.76905955236252,110.8656664180349,116.53696749513516
2,third_year,35.47468351815415,40.495993948820676,46.02243841811814,48.69294054144504,51.2844690737942,53.1795740016082,54.465457824886585,56.02334518765092,57.84296355195259,59.41577876867141,60.60122434771528,62.0358171378635,63.57070751661047,64.49838843582556,65.96034807052709,67.04200431982179,68.05059392675518,69.203032697102,70.53105629691345,72.01728889168749,73.14298413356997,74.34222550431623,75.42513011843894,76.64552646572136,77.92598471085083,79.22915191872545,80.40965991888041,81.78472255754309,82.9949669780403,84.53073369824776,85.93022881512911,87.40097037566721,89.10580392207743,90.65201514861299,93.37350217495774,96.19821618046635,98.6340780573096,103.44056280520633,109.81324315496666
3,third_year,30.487605159750647,35.67469732973205,39.6054978974414,42.474432683431154,44.85143396350851,46.67650384188617,48.239469844587674,50.121352000229734,51.47258729331523,52.59603690088342,54.08514650286559,55.774276043443095,57.14133786983935,58.266906620660144,59.24460364629459,60.42858424437043,61.65788282623491,62.79241209832694,63.54754401250019,64.42817461871049,65.41582057840581,66.6141506492104,67.82226958914546,69.28071183828362,70.35774135339277,71.52436787013822,72.98169659671598,74.06026192979766,75.51850884822292,76.87221872193507,78.59711074347072,79.96653957615243,82.03198740675315,83.87368958412493,85.53215099815873,88.21549839957073,91.44509174789204,94.22153339492881,100.28249327777615
4,third_year,23.740167066061822,30.590136543853813,33.98062055127586,36.801149205317394,38.521599852969615,40.28154101505555,42.1944477933108,44.01236889112987,45.64366776225153,47.06136192617034,48.381347324148074,50.021820213683874,51.568494505828824,53.04460378252061,54.042015248624146,55.24846763125339,56.495054410013296,57.49394271408943,58.784809866807876,59.7582595642034,61.00431709755355,62.116663757068594,63.34475795599535,64.61097911824199,65.63169661245884,66.8194274252984,68.14218450888583,69.45305944152629,70.8018850275337,72.04375081177567,73.42114141430581,74.8364353334722,76.4459036257644,78.04696276289495,79.98415328000524,81.78749453633257,84.58546183539528,88.95179462821896,94.95031900987902
5,third_year,20.213493149319696,25.23420406596201,29.04314131349137,31.87974546228926,34.26674165681234,36.84370408402285,38.91477653736597,40.46905762200187,42.38808676982325,43.919399854764514,45.26749005141055,46.46347217353404,47.64914418631109,49.01774167072265,50.268564472285746,51.39969861016547,52.92221703137312,54.307164132498116,55.328328150984,56.32150461730771,57.19110289513554,58.25736252735564,59.2624634269856,60.6081995490647,61.84964639475387,62.8374165185799,64.26029770845705,65.36460895284013,66.86173112219876,68.24864268240964,70.3422386906534,71.70980068509343,73.45892643474511,75.6891030131516,77.59662462158008,79.78812733145679,81.95382272103811,85.12385912451018,91.73011454499745
6,third_year,13.601915330019134,19.840915628068284,23.88660609770833,26.44375718037795,29.13866643717012,31.547536919579784,33.75993655624305,35.32889662352983,37.10519004126205,38.76234454931994,39.95257878008472,41.68924688058629,42.71161234043121,44.20059213638624,45.27685816408047,46.33867523988506,47.56180575728101,48.64833230863297,49.58226482034613,51.058879066891265,52.31823621894888,53.39603018913729,54.4522438345463,55.82291816271187,56.97083110148564,58.00963276674595,59.528841549226755,60.984621797961964,62.30597262205953,63.82849694204089,65.08094898328036,66.5508076816996,68.49878661559123,70.21279752313767,72.4835768654759,74.13865575390646,77.11011749321763,80.45422401951748,85.58230248656906
7,third_year,15.09643104264644,19.21629701119515,22.5681816295549,24.945743746748,27.51015124384201,29.3867627300997,31.286576915958864,32.84909865221021,34.45199018876645,36.08459740602579,37.393829147206375,38.661774375063786,40.23575915753929,41.24548419856,42.716338401944526,44.046762578797754,45.029243745439615,46.53652953975396,47.79589470077006,49.026751211568005,49.79831975525578,50.78858628992886,52.03257296462151,53.029195875316994,54.286632491417976,55.152874134111016,56.38245337385264,57.698019670870785,58.98392085019766,60.56262508903645,61.86772802300489,63.78267897794734,65.48525898761612,67.63204358152164,69.62962436066054,71.90479651005182,74.92016892213681,79.38671343753822,86.16280838379444
8,third_year,10.538042872626454,15.852117707178465,18.833522280004168,21.50839739484296,24.11757857995447,26.063489184673898,27.98212669174951,29.69063320556009,30.94872687451526,32.701036092571606,34.162439946515036,35.75684147347767,37.11819662902256,38.16975247160779,39.47572346232272,40.876154668112164,41.95032656836858,42.92101969232808,44.293523301648634,45.60656430291385,46.56145930616242,47.68360592094255,48.666228579729946,49.78043412093146,50.80593556949852,51.99913408790583,53.03984250145987,54.52269492040713,55.79571245557396,56.94019044186338,58.261082477840034,60.09090872845688,62.275916727524326,63.8639861840649,65.93914927395454,68.20135199114661,72.1256140221944,76.09899785835125,82.4731174210862
9,third_year,7.076801603177158,12.129826163684717,16.043206940709293,18.663630127273105,21.592331719764196,23.75699708423191,25.674186315599915,27.540699612154516,29.564724590261864,30.857140966374438,32.26685230333512,33.44915345143698,34.75927107126772,35.821808487654394,37.15918870995407,38.29974483784312,39.36631963995616,40.336896048298726,41.63896591256548,42.644368563990845,43.82022316141757,45.209027525988674,46.463355306733625,47.65667861881391,48.74724300708658,49.807395531853956,50.8429900999548,52.36317638470821,53.5510285825748,55.07981984822766,56.55927129294446,58.27705220545302,59.97007975013743,61.53527751621547,63.29861729627752,66.225311657564,69.7023585281349,74.03940022291515,79.35382928943723
10,third_year,5.5054281853380145,12.158544525113179,15.734013568656202,18.46616783663939,20.716060108823385,22.544138580072598,24.235945762035442,25.692067027316423,27.038272251542384,28.2094727137232,29.506434606571506,31.182430375204415,32.43100416734253,33.83955314488796,34.847145250679816,36.268626318455844,37.49721872060581,38.510579769913136,39.80177497971469,40.91567396989534,41.97592766827053,43.161278928673,44.02624778872985,45.07703060308647,46.238599673638475,47.23940795572742,48.59962160923298,49.81432762308953,51.03800201285465,52.18732668139262,53.56399024664185,54.918554410387614,56.61656313952085,58.61381359479457,60.58273822980222,63.36726700937966,66.56641982543536,69.7679489750314,74.6815151819623
11,third_year,2.8006766963512955,8.543414507063318,12.554913793187026,14.992293022795398,17.387271991472247,19.68860903777569,21.599427631248812,23.28785709112746,24.72730062456614,26.379632303604023,27.9041618222902,28.933701332143784,30.391276948220792,31.761418474010693,33.19392062801079,34.2427731221604,35.45152379911603,36.42279535061816,37.482480737741,38.60672703012399,39.586292368037945,40.57314200117155,41.83001292727839,42.877622245473546,43.80549951169086,45.11186149151088,46.19685553763162,47.52378216192141,48.768609148808544,50.601749179930366,52.1770265318813,53.68496843969481,55.494624441771606,57.51655449530076,59.33560222072206,61.76554257917255,65.017908007141,69.12453157282376,75.14504303173634
12,third_year,0.5551303621296673,6.214478168875651,10.766070928187238,13.941089709716806,15.895706125192024,18.021148262735363,19.603169998964095,21.643497517696193,22.98513316595467,24.215948035750827,25.484817178606683,26.721039435248375,27.75765043758088,28.91235985619697,30.058261070619498,31.21695622578669,32.5986537415106,33.62080367172386,34.615839400744136,35.53512127130793,36.57495720644742,37.795693434303885,38.87233410605312,40.05262353842525,41.241667452193184,42.301593505354326,43.659990161041556,44.96686368995541,46.307628699455655,47.67144485414442,48.89000448647839,50.284541528945354,51.928293065088255,54.030040110898014,56.136694454785285,58.04291813350399,60.87207421735246,64.33668938871183,70.89607133308084
13,third_year,0.2772037663521007,6.138232135145401,9.976003622224999,12.493364111785105,14.648553655780303,16.571259430048514,18.426931423185735,20.285826714165445,21.63098497123535,23.042283223938114,24.355796697187827,25.682167883183475,26.85604574177935,28.019503570175225,29.204440124520506,30.20462407631087,31.35174442505062,32.37225045683678,33.29437260431941,34.61330889838004,35.77010725571135,37.0795824214178,38.27151126618072,39.34649713298941,40.55518181927708,41.80647468727955,43.289138211196104,44.73363452019336,45.882319715638445,47.31545049726265,48.72540642909148,50.16110628229059,51.86322158550837,53.75159453948156,55.44667781926066,57.08442982932,59.97952861303097,63.81771853477654,71.43333608193576
14,third_year,-2.412132436500162,2.9874516780909026,6.289745361699428,8.23838746283765,10.902408170258424,13.076808684939571,14.964745894739982,16.679844572192927,18.27774517887564,19.57604343561698,20.94444362149681,22.41614491719826,23.87014391407518,25.162102209206893,26.7752790377929,27.589784103768086,28.531264905357453,29.654490057450033,30.73251560597442,32.13931459720629,33.14505797893912,34.2377901748344,35.583840363004995,36.924760785486924,38.004764717649465,39.28163939494061,40.53530074300021,41.903323065606024,43.410510947352634,44.61751524902594,46.26224276478057,47.616142625708704,49.31720880543807,51.37979816881661,53.629351839390125,56.02083484735995,58.74266090602408,62.77436728066425,68.75731976072804
15,third_year,-6.871423861852908,-1.3032576938928366,2.6484841856872667,5.974796788517678,8.927595947702784,11.135444611139347,13.364135720627115,14.89448430223762,16.325530200886817,17.941387033421986,19.163333400079512,20.77032452101881,21.898974471040273,23.248178225433666,24.451028102468086,25.821709767801078,26.79404239926744,27.688471944271534,29.13441807418556,30.4231707957373,31.602046726042303,32.640153876872745,33.718958391949116,34.984874520973,36.1189374158233,37.23974179195988,38.487790366859464,39.751242230371766,41.026374425206484,42.27816567730988,43.779854680111946,45.63341124215274,47.287999530129326,48.94487808201854,50.66471371214695,53.387083371068975,56.794040194735686,60.77671617570941,66.9648713919342
16,third_year,-6.609625321618735,-0.5541385223159861,2.917313247878253,6.080952329065272,8.35786186600603,10.963786047831965,12.694049744567172,13.960964916183286,15.846109942232001,16.976187057652922,18.433827875461308,20.0181261592592,21.565318475051154,23.085178174869867,24.3054556088178,25.296283125223177,26.356116501663237,27.552890528108623,28.66223920699004,29.816926712889824,30.610835948389774,31.97462069929823,33.20843203276714,34.30870027122535,35.42853355655413,36.407580411650095,37.56602825395097,38.72673473474939,40.137528652262745,41.67484834787777,42.85476798678692,44.408974624070645,46.52935813241867,48.398439634683065,50.5258740282773,53.22102439868076,55.36491431926092,58.68031452418043,64.13060248221117
