historical_value,age,position,median_tva,q05,q10,q90,q95
4700,22,WR,38.997038020533914,-11.70709304470703,-0.5079717149951222,78.50204775606295,89.7011690857749
4800,22,WR,39.186132161102215,-14.245635195183176,-2.444055463661222,80.81631978586566,92.61789951738763
4900,22,WR,38.94081201840331,-17.319251168767124,-4.8929801645430615,82.77460420134967,95.20087520557377
5000,22,WR,38.908956867289376,-20.2614821273774,-7.192390684296548,85.01030441887531,98.07939586195619
5100,22,WR,39.360508956444676,-22.77882671969438,-9.053989217019186,87.77500712990854,101.49984463258376
5200,22,WR,39.52231560736674,-25.615828411517576,-11.228638201688327,90.27326941642181,104.66045962625111
5300,22,WR,38.891038292493896,-29.24252164204514,-14.193728017117351,91.97580460210514,107.02459822703298
5400,22,WR,38.772128633358975,-32.31595385996775,-16.614589016243997,94.15884628296195,109.86021112668573
5500,22,WR,38.674136238861024,-35.28645146113419,-18.950630732774194,96.29890321049623,112.63472393885627
5600,22,WR,38.7462004135431,-37.961438421830344,-21.018871096739623,98.51127192382583,115.45383924891658
5700,22,WR,38.716198110422944,-40.56867502423878,-23.056868881591228,100.48926510243712,118.00107124508472
5800,22,WR,39.15818822805267,-42.49275551993946,-24.45835069910416,102.7747271552095,120.80913197604485
5900,22,WR,42.20109082559583,-41.565296327249314,-23.063649353568437,107.46583100476009,125.96747797844101
6000,22,WR,43.48721257502091,-42.10806980988466,-23.20247114286301,110.17689629290484,129.08249495992652
6100,22,WR,45.850285058636196,-41.256351222940246,-22.016936842970644,113.71750696024304,132.9569213402127
6200,22,WR,47.76741076795468,-40.51148019084993,-21.013147610651068,116.54796914656043,136.04630172675934
6300,22,WR,51.59548770135153,-37.50424009007338,-17.82460766137534,121.0155830640784,140.6952154927765
6400,22,WR,52.54601811497278,-37.01808819200018,-17.23588756561736,122.32792379556292,142.11012442194578
6500,22,WR,54.04227634924677,-35.633312983975095,-15.826488881931901,123.91104158042543,143.71786568246867
6600,22,WR,55.10514902409754,-34.348679350383506,-14.59083602822858,124.80113407642366,144.55897739857863
6700,22,WR,55.843112103748105,-33.09036364429232,-13.447451631979668,125.13367583947587,144.77658785178858
6800,22,WR,57.41738830132393,-30.740201378834293,-11.268660851047535,126.10343745369539,145.5749779814822
6900,22,WR,68.93928594924697,-18.232444075159535,1.0213476880418426,136.8572242104521,156.1110159736535
7000,22,WR,69.46250398938086,-16.561670097954305,2.438658724419682,136.48634925434203,155.4866780767161
7100,22,WR,70.38645483490674,-14.376481882672138,4.345274956853089,136.4276347129604,155.14939155248567
7200,22,WR,70.07902736454795,-13.355427269116547,5.072905115052933,135.08514961404296,153.5134819982125
7300,22,WR,70.25004884746535,-11.832766831322743,6.297026393776058,134.20307130115464,152.3328645262535
7400,22,WR,69.647102347036,-11.101398970348626,6.733681612774177,132.56052308129782,150.39560366442066
7500,22,WR,68.65594141832865,-10.811435628083117,6.740680513136468,130.57120232352082,148.12331846474046
7600,22,WR,68.72696399506343,-9.544346486995792,7.743592075569289,129.71033591455756,146.9982744771227
7700,22,WR,68.17669617557037,-9.01237215172759,8.036529453795367,128.31686289734537,145.3657645028684
7800,22,WR,69.96505738103632,-6.279944240753295,10.56043949144835,129.36967527062427,146.21005900282597
7900,22,WR,70.85410870972288,-4.6054689022958115,12.061436681362558,129.6467807380832,146.3136863217416
8000,22,WR,71.64794019225158,-3.20261489305166,13.329774685186202,129.96610569931696,146.49849527755487
8100,22,WR,75.31544761310472,0.8813116607174578,17.321725924605907,133.30916930160353,149.74958356549203
8200,22,WR,77.00474037376858,2.7805709883938903,19.17460952293336,134.8348712246038,151.22890975914333
8300,22,WR,78.91423052681054,4.682669521011917,21.07834065731798,136.7501203963031,153.14579153260922
8400,22,WR,81.335277903391,6.868508771892735,23.316130790347927,139.35442501643408,155.8020470348893
8500,22,WR,88.63458495338915,13.698924692408866,30.25011161847953,147.01905828829877,163.5702452143695
8600,22,WR,92.406946488784655,16.768682189093,33.47505465352049,151.33883832404882,168.04521078847637
8700,22,WR,93.12459954116783,16.548807100377402,33.46225325252226,152.7869458298134,169.7003919819583
8800,22,WR,92.21880026985505,14.467828854441308,31.640839102142778,152.79676143756734,169.96977168526882
8900,22,WR,97.15977355968339,17.997592016125196,35.48229902530893,158.83724809405783,176.32195510324163
9000,22,WR,96.12390946156172,15.322080543604528,33.1689396989361,159.07887922418735,176.92573837951898
9100,22,WR,96.15853638568785,13.499299006927558,31.756407628611342,160.56066514276438,178.8177737644482
9200,22,WR,97.28438172375505,12.562802590947214,31.275424699238044,163.29333874827205,182.00596085656292
9300,22,WR,102.53489897235818,15.560145547495168,34.77043070105633,170.29936724366001,189.50965239722123
9400,22,WR,102.9829667903969,13.581508938708609,33.327785080309724,172.63814850048408,192.38442464208524
9500,22,WR,107.99624255981715,16.01468985969069,36.33083663397545,179.66164848565884,199.97779525994366
9600,22,WR,113.33293350447984,18.640737677173476,39.555589539684235,187.11027746927545,208.02512933178627
9700,22,WR,116.5039551971238,18.996119417718816,40.5328672240485,192.47504317019911,214.01179097652886
9800,22,WR,116.97426513105646,16.573610482816946,38.74930089236908,195.19922936974382,217.37491977929602
9900,22,WR,117.22512337039707,13.882891072030816,36.70829353289787,197.74195320789627,220.56735566876338
10000,22,WR,117.84387859936417,11.54168688189904,35.020861411611136,200.6668957871172,224.14607031682937
100,23,WR,-4.3749476870064,-7.694839320709391,-6.9615683144575335,-1.7883270595552663,-1.0550560533034075
200,23,WR,-4.3749476870064,-7.806186191328838,-7.048321782378759,-1.701573591634041,-0.9437091826839596
300,23,WR,-4.581408731459965,-8.12851410247168,-7.345057950385776,-1.817759512534154,-1.0343033604482486
400,23,WR,-4.81638863629124,-8.484670581462646,-7.67444992069032,-1.9583273518921605,-1.1481066911198314
500,23,WR,-4.97195506217256,-8.767824084631053,-7.929423014716068,-2.0144871096290515,-1.1760860397140647
600,23,WR,-5.1389070662371354,-9.070080130657063,-8.201794190407217,-2.0760199420670533,-1.2077340018172054
700,23,WR,-5.20506991583774,-9.280946545386177,-8.380699643599867,-2.0294401880756134,-1.1291932862893006
800,23,WR,-5.356175207679787,-9.588154494318161,-8.653428891094462,-2.0589215242651107,-1.1241959210414096
900,23,WR,-5.404464314168679,-9.806327636905657,-8.834079411909752,-1.9748492164276046,-1.002600991431697
1000,23,WR,-5.456045327348945,-10.0443280921309,-9.030905037672035,-1.8811856170258556,-0.8677625625669876
1100,23,WR,-5.301880875818874,-10.096090760133333,-9.037184177049252,-1.566577574588497,-0.5076709915044129
1200,23,WR,-5.269700092898011,-10.292423699186449,-9.183044840093972,-1.3563553457020503,-0.2469764866095714
1300,23,WR,-5.052818940063086,-10.329724286687268,-9.164203805797653,-0.9414340743285194,0.22408640656109924
1400,23,WR,-4.746798850888792,-10.306552310595844,-9.078558609679654,-0.4150390920979312,0.8129546088182629
1500,23,WR,-4.364660207118741,-10.238552689117757,-8.941174483406126,0.2118540691686448,1.5092322748802784
1600,23,WR,-4.066979087855524,-10.28812986058161,-8.914052032001049,0.7800938562900006,2.1541716848705645
1700,23,WR,-3.8420305554799454,-10.444569621324469,-8.986253809001138,1.3021926980412464,2.760508510364582
1800,23,WR,-3.634597204791427,-10.65296526599646,-9.102804484168326,1.8336100745854722,3.3837708564136113
1900,23,WR,-2.6428164328775936,-10.111111061401333,-8.461574112168227,3.1759412464130397,4.82547819564615
2000,23,WR,-1.9519253365445215,-9.903284907731251,-8.147052452839006,4.243201779749963,5.999434234642213
2100,23,WR,-1.2791629918888694,-9.745239642683199,-7.875320612281287,5.316994628503549,7.186913658905464
2200,23,WR,-0.4383973005378135,-9.448975078104935,-7.458791011013072,6.581996409937445,8.572180477029313
2300,23,WR,0.22262926039050324,-9.360170406558801,-7.243598563321788,7.688857084102795,9.805428927339813
2400,23,WR,0.4605154675908657,-9.720320078889763,-7.471658872642571,8.392689807824302,10.641351014071502
2500,23,WR,0.6987770222042282,-10.104256767319796,-7.718169409226893,9.115723453635349,11.501810811728257
2600,23,WR,0.5369208215902644,-10.911221810000432,-8.382647990915256,9.456489634095785,11.985063453180969
2700,23,WR,0.8696668974352052,-11.245727544007444,-8.569776503007414,10.309110297877826,12.985061338877863
2800,23,WR,1.5569324303026548,-11.247663370270912,-8.419487067160025,11.533351927765336,14.36152823087623
2900,23,WR,2.4542304639240338,-11.062046685379544,-8.076679920563178,12.985140848411246,15.970507613227621
3000,23,WR,3.072456195358761,-11.17931620245167,-8.031499152966063,14.176411543683585,17.324228593169202
3100,23,WR,3.3482949506692785,-11.66508982463461,-8.349053948742437,15.045643850080992,18.361679725973175
3200,23,WR,4.004767800156816,-11.799612189494702,-8.308867642127566,16.3184032424412,19.809147789808343
3300,23,WR,5.395213752537119,-11.233761391193282,-7.560886887461454,18.35131439253569,22.024188896267525
3400,23,WR,5.7557222473261,-11.736479288935664,-7.872942271087794,19.384386765739993,23.247923783587872
3500,23,WR,9.694164508982547,-8.705606515409334,-4.641612836552211,24.029941854517304,28.09393553337444
3600,23,WR,9.873964751852684,-9.483805294230988,-5.208216483926545,24.956145987631913,29.23173479793637
3700,23,WR,10.408517503884513,-9.963852658997864,-5.464167121849838,26.281202129618862,30.7808876667669
3800,23,WR,11.734354759296483,-9.71543488628777,-4.977777585177392,28.44648710377036,33.18414440488075
3900,23,WR,13.703442198015983,-8.892652243581074,-3.9018083436340074,31.308692739665972,36.29953663961305
4000,23,WR,16.65586753312849,-7.161485215429611,-1.900899587003316,35.212634653260295,40.4732202816866
4100,23,WR,16.934839329130476,-8.184022058159115,-2.63596965235984,36.50564831062079,42.05370071642008
4200,23,WR,16.29626446790172,-10.207316275181412,-4.353418176983251,36.9459471127867,42.79984521098487
4300,23,WR,16.256755760512366,-11.714966148383795,-5.5367968182434275,38.050308339268156,44.22847766940854
4400,23,WR,20.40143031889031,-9.119972464692147,-2.599522066454682,43.4023827042353,49.92283310247278
4500,23,WR,40.16145994722103,9.01328735421886,15.893045605454773,64.42987428898729,71.30963254022322
4600,23,WR,40.25271059701942,7.407696586732378,14.6622395450566,65.84318164898224,73.09772460730649
4700,23,WR,40.43967303487512,5.838069202390088,13.480593615716867,67.39875245403337,75.04127686736017
4800,23,WR,40.356367684182274,3.9521801961143836,11.992844813044155,68.71989055532039,76.76055517225018
4900,23,WR,39.78816875803957,1.5526999704745137,9.99784329616103,69.5784942199181,78.02363754560463
5000,23,WR,39.780196578008244,-0.29442317581357713,8.55693704743232,71.00345610858417,79.85481633183008
5100,23,WR,40.52653168749001,-1.3711224989361526,7.882894931327229,73.17016844365278,82.4241858739162
5200,23,WR,40.691624246202856,-2.986153345092532,6.6610434489457475,74.72220504345997,84.36940183749826
5300,23,WR,39.89002988280629,-5.496080757295907,4.528438923126657,75.25162084248592,85.27614052290852
5400,23,WR,39.621667735252316,-7.3708327815866355,3.008493395948527,76.2348420745561,86.6141682520913
5500,23,WR,39.40177087637028,-9.065849473412463,1.639289328024006,77.16425242471655,87.86939122615304
5600,23,WR,39.72203512760937,-10.062372294328753,0.9336078621738224,78.51046239304492,89.50644254954751
5700,23,WR,39.9861920151289,-10.93153361578809,0.31476476648578,79.65761926377202,90.90391764604593
5800,23,WR,40.42818213275864,-11.417446200249685,0.03379988006317092,80.82256438545411,92.273810465767
5900,23,WR,44.13004985691079,-8.421704172086422,3.1855052819647867,85.07459443185678,96.68180388590802
6000,23,WR,47.078533409664765,-5.948474215222781,5.7637054369353535,88.39336138239418,100.10554103455235
6100,23,WR,48.85227910300425,-4.415531857688826,7.349834501698659,90.35472370430983,102.12009006369735
6200,23,WR,50.50391659426894,-2.7722786263819756,8.994939581021733,92.01289360751613,103.78011181491988
6300,23,WR,52.663940562636604,-0.4004310897951058,11.320001228744303,94.0078798965289,105.72831221506834
6400,23,WR,53.413986763877425,0.7583251582222132,12.38848488345689,94.43948864429797,106.06964836953267
6500,23,WR,54.9993694209037,2.9194438525300868,14.422439624849218,95.57629921695818,107.07929498927734
6600,23,WR,56.148969182392975,4.780188970919895,16.126112667104977,96.17182569768097,107.51774939386608
6700,23,WR,56.64125508117723,6.085777630413055,17.252065543406253,96.0304446189482,107.19673253194142
6800,23,WR,58.40473042651877,8.731860695412998,19.703205302380958,97.10625555065658,108.07760015762457
6900,23,WR,69.9022684769527,21.149851371378716,31.917893793396125,107.88664316050927,118.65468558252671
7000,23,WR,70.97971860836418,23.15609170808007,33.7189904074784,108.24044680924996,118.80334550864832
7100,23,WR,71.22306015016548,24.309975383863247,34.6717608481061,107.77435945222486,118.13614491646774
7200,23,WR,69.71198324532045,23.667967492443815,33.83779997138212,105.5861665192588,115.75599899819713
7300,23,WR,67.7461175593292,22.50934936728168,32.500883486955985,102.99135163170243,112.98288575137676
7400,23,WR,67.8511649661025,23.341820300824274,33.17268695291306,102.52964297929194,112.36050963138075
7500,23,WR,68.06931725456607,24.19307116288325,33.88410408564061,102.25453042349153,111.94556334624892
7600,23,WR,68.16764800194626,24.817889340389286,34.392635947127125,101.94266005676539,111.51740666350327
7700,23,WR,69.40473156288974,26.464463686026015,35.94876525633718,102.86069786944229,112.34499943975348
7800,23,WR,71.34807217043468,28.690989095928543,38.11274308098965,104.58340125987971,114.00515524494084
7900,23,WR,72.36701602509312,29.85967705778088,39.24835676684826,105.48567528333798,114.87435499240539
8000,23,WR,73.20182838568262,30.70488758056193,40.091270627058776,106.31238614430646,115.69876919080332
8100,23,WR,77.07840486126521,34.4478881356314,43.86377435887394,110.29303536365649,119.70892158689904
8200,23,WR,78.78477992926884,35.8769615312374,45.354095921224314,112.21546393731336,121.6925983273003
8300,23,WR,80.75329806654462,37.425072860435925,46.995063330441965,114.51153280264727,124.08152327265333
8400,23,WR,83.37334018287844,39.48100156770842,49.17558887783517,117.5710914879217,127.26567879804847
8500,23,WR,90.67264723287653,46.073685737815765,55.924346235668864,125.42094823008419,135.27160872793732
8600,23,WR,100.6237765840506,55.181209165876304,65.2181985661073,136.0293546019939,146.06634400222492
8700,23,WR,102.7518554357462,56.336377647445964,66.58825567803247,138.91545519345993,149.16733322404644
8800,23,WR,103.35462059320082,55.84610308659243,66.33940295335589,140.36983823304575,150.86313809980925
8900,23,WR,107.28114201251411,58.56942181748656,69.32847543268727,145.23380859234095,155.9928622075417
9000,23,WR,110.37203608486321,60.3589260226428,71.40542018191275,149.33865198781368,160.38514614708365
9100,23,WR,108.7044027255403,57.30546611664963,68.65805051574888,148.7507549353317,160.103339334431
9200,23,WR,113.063343592088,60.20957958999368,71.88349458184705,154.24319260232897,165.91710759418237
9300,23,WR,116.06148997705135,61.700948809045116,73.70766864230626,158.41531131179644,170.42203114505762
9400,23,WR,117.11874967106566,61.217703328255396,73.56467757470195,160.67282176742935,173.01979601387595
9500,23,WR,118.58373102098075,61.12687896438584,73.81748708420878,163.34997495775272,176.0405830775757
9600,23,WR,118.84993683447686,59.84189199397455,72.87511512026315,164.82475854869057,177.85798167497921
9700,23,WR,119.26770569850802,58.733709461784194,72.10397247950766,166.4314389175084,179.8017019352319
9800,23,WR,119.655103117349,57.64047758734068,71.33777011432608,167.97243612037192,181.66972864735735
9900,23,WR,120.02088848736578,56.592274970851314,70.60187781036848,169.43989916436308,183.4495020038803
10000,23,WR,121.51429696980705,56.76094179198087,71.06314293234388,171.96545100727022,186.26765214763327
100,24,WR,-4.008554219879089,-8.255831912139424,-7.317727319923861,-0.69938111983431694,0.23872347238124814
200,24,WR,-4.008554219879089,-8.400894638858372,-7.430749756378214,-0.5863586833799648,0.38378619910019385
300,24,WR,-4.351534981419268,-8.894955464419745,-7.891441230529207,-0.8116287323093285,0.19188550158121043
400,24,WR,-4.4499951691639295,-9.151703924385686,-8.113228247937428,-0.7867620903904311,0.25171358605782856
500,24,WR,-4.6055615950452475,-9.47436476451103,-8.398982615565922,-0.8121405745245727,0.26324157442053764
600,24,WR,-4.772513599109822,-9.81917225668662,-8.704506815657332,-0.8405203825623113,0.27414505846697956
700,24,WR,-4.838676448710429,-10.076455051699336,-8.919576571767081,-0.7577763256537775,0.39910215427847984
800,24,WR,-4.989781740552474,-10.434926737989489,-9.232246833945636,-0.7473166471593125,0.45536325688454493
900,24,WR,-5.0747244719468805,-10.747042076880515,-9.494186111425252,-0.6552628324685088,0.5975931329867574
1000,24,WR,-5.033906441700125,-10.957244101769064,-9.648944842156286,-0.4188680412439636,0.8894312183688156
1100,24,WR,-4.93548740869156,-11.137951235522731,-9.768000829500494,-0.1029739878826259,1.2669764181396141
1200,24,WR,-4.903306625770701,-11.417348031055251,-9.978578871384965,0.1719656198435633,1.6107347795138525
1300,24,WR,-4.686425472935768,-11.54875798537843,-10.03306108263915,0.6602101367676161,2.1759070395068987
1400,24,WR,-4.2643655649252015,-11.515656975279361,-9.914049954400458,1.3853188245500547,2.9869258454289627
1500,24,WR,-3.9460235910295207,-11.629915199650554,-9.932758920636955,2.0407117385779134,3.7378680175915173
1600,24,WR,-3.6225383465525485,-11.784359127222261,-9.981641690324011,2.7365649972189137,4.539282434117167
1700,24,WR,-3.4128991253163408,-12.098568455013687,-10.180147556963417,3.354349306330736,5.27277020438101
1800,24,WR,-3.2682037376641144,-12.52322630914306,-10.479051238795218,3.9426437634669904,5.986818833814837
1900,24,WR,-2.276422965750279,-12.144953886305334,-9.965272018113861,5.412426086613304,7.592107954804782
2000,24,WR,-1.3825145966113246,-11.906540790899635,-9.582078390089512,6.817049196866863,9.141511597676992
2100,24,WR,-0.5806293628817748,-11.799367780867636,-9.321462922431879,8.16020419666833,10.638109055104094
2200,24,WR,0.38766026435973877,-11.561913244019385,-8.922587399218752,9.697907927938228,12.337233772738866
2300,24,WR,0.5849907171754704,-12.128641581745413,-9.320556566468117,10.490538000819058,13.29862301609636
2400,24,WR,0.8269089347181794,-12.681494745773469,-9.69786700952653,11.351684878962889,14.335312615209835
2500,24,WR,1.153018232968553,-13.178950737674935,-10.013420513137993,12.319456979075097,15.484987203612048
2600,24,WR,1.0012479517133537,-14.181895804912145,-10.82836492834275,12.830860831769456,16.184391708338858
2700,24,WR,1.9206969244208978,-14.140901334243736,-10.593344481007676,14.434738329849473,17.98229518308554
2800,24,WR,2.2699637815042935,-14.698130812862987,-10.950354327908743,15.490281890917329,19.238058375871585
2900,24,WR,2.971233165866843,-14.933368320046577,-10.978743712775799,16.921210044509486,20.875834651780274
3000,24,WR,3.5721298454785178,-15.302381891169336,-11.133531295824136,18.27779098678117,22.446641582126382
3100,24,WR,3.8479686007890375,-16.034638836351025,-11.643128157407377,19.33906535898545,23.73057603792911
3200,24,WR,5.696052370890676,-15.238927657029102,-10.614977370491339,22.00708211227269,26.631032398810465
3300,24,WR,5.903481627305584,-16.135329934721383,-11.26757420238824,23.07453745699941,27.942293189332563
3400,24,WR,6.2448381076013915,-16.957245755453886,-11.832555778020545,24.32223199322333,29.446921970656685
3500,24,WR,10.622211300158572,-13.810841261083059,-8.414264801928368,29.658687402245512,35.05526386140022
3600,24,WR,11.596782887921217,-14.1432385254406,-8.457989280823616,31.651555056666048,37.336804301283046
3700,24,WR,13.28859226440284,-13.842523815264137,-7.850020750854423,34.4272052796601,40.41970834406983
3800,24,WR,13.826108246449868,-14.788241799959211,-8.46813392692904,36.120350419828775,42.44045829285896
3900,24,WR,17.123033805437096,-13.074137273197259,-6.404428600178967,40.65049621105316,47.320204884071465
4000,24,WR,17.117870673552833,-14.766526489517812,-7.724156866922375,41.959898214028044,49.002267836623496
4100,24,WR,17.60822850345027,-16.06849762496494,-8.630252772404049,43.84670977930459,51.2849546318655
4200,24,WR,21.74749115066451,-13.824187791095525,-5.9674009770636545,49.46238327839267,57.319170092424564
4300,24,WR,42.10730109447117,4.544076809287489,12.840740167223174,71.37386202171916,79.67052537965486
4400,24,WR,41.705002717053645,2.0632924576500287,10.819035107910885,72.59097032619641,81.34671297645728
4500,24,WR,40.91803770385273,-0.874872634569833,8.356009815610292,73.48006559209517,82.71094804227533
4600,24,WR,40.73688886238999,-3.260882146605738,6.456992224076622,75.01678550070335,84.73465987138574
4700,24,WR,40.60097251680189,-5.631318717023078,4.580098538347684,76.6218464952561,86.83326375062688
4800,24,WR,40.55591617693187,-7.91167205997597,2.793459648626552,78.3183727052372,89.02350441383973
4900,24,WR,40.28250027111563,-10.387989337816855,0.8037015371571243,79.76129900507414,90.95298988004814
5000,24,WR,40.10749695035138,-12.696600264464301,-1.0336552737746487,81.248649174477407,92.91159416516709
5100,24,WR,40.881927822950445,-13.94707516619603,-1.8368852474987136,83.6007408933996,95.71093081209695
5200,24,WR,40.86947213012692,-15.83506004178868,-3.3106182971756226,85.04956255742947,97.57400430204255
5300,24,WR,39.93961498004529,-18.45277496925737,-5.55553275180052,85.4347627118911,98.33200492934799
5400,24,WR,39.91945290904832,-19.93787263622138,-6.717067207350077,86.55597302544672,99.77677845431805
5500,24,WR,40.0088903012717,-21.058861382275843,-7.570706747364774,87.58848734990818,101.07664198481928
5600,24,WR,40.9862392611172,-21.01130577535269,-7.317785850628482,89.29026437286288,102.98378429758712
5700,24,WR,42.91275795196567,-19.71753603206335,-5.884259600599194,91.70977550453054,105.54305193599473
5800,24,WR,43.35474806959539,-19.604136056878943,-5.6982832732383315,92.40777941242911,106.31363219606976
5900,24,WR,46.46699598335157,-16.516679465563804,-2.605350973689788,95.53934294039294,109.45067143226699
6000,24,WR,47.481938353022656,-15.23360825481717,-1.3815019083603914,96.3453786144057,110.19748496086251
6100,24,WR,49.05519983398162,-13.126509137760621,0.607687438201701,97.50271222976153,111.23690880572389
6200,24,WR,50.846791578042414,-10.574429395270322,2.991796698104636,98.70178645798019,112.26801255135518
6300,24,WR,53.03117514389935,-7.445731194372328,5.9119222649969245,100.15042802280178,113.50808148217106
6400,24,WR,53.59791165342317,-5.795693480947811,7.3226891071092695,99.87313419973707,112.99151678779418
6500,24,WR,55.36341158971931,-2.8526951020854483,10.005611084960478,100.72121209447815,113.57951828152412
6600,24,WR,56.51624265472394,-0.4708690246683105,12.115986612521844,100.91649869692603,113.50335433411622
6700,24,WR,57.56281673192095,1.8163728932028889,14.12919977996038,100.99643368388152,113.30926057063903
6800,24,WR,58.63660090504203,4.106794346901033,16.150900160381447,101.12230164970262,113.16640746318306
6900,24,WR,69.00757949357833,15.639592710906271,27.42708510146867,110.588073885688,122.37556627625042
7000,24,WR,67.94814245608119,15.660584642199858,27.209440557677922,108.68684435448445,120.23570026996254
7100,24,WR,68.92529825404323,17.61371751157523,28.94700744834219,108.90358905974426,120.23687899651125
7200,24,WR,68.60878891518853,18.150557336211037,29.29536636190111,107.92221146847595,119.06702049416604
7300,24,WR,68.49856365833995,18.756015150120277,29.742749845876077,107.25437747080382,118.24111216655965
7400,24,WR,68.4258349639844,19.248768346772195,30.110603943103555,106.74106598486524,117.60290158119663
7500,24,WR,68.7998891979943,20.02740696295144,30.79988120964856,106.79989718634005,117.5723714330372
7600,24,WR,69.02811247134639,20.491661473143807,31.21200303551241,106.84422190718037,117.564563469549
7700,24,WR,70.84804036627604,22.372523028159506,33.07940605296853,108.61667467958355,119.3235577043926
7800,24,WR,72.62165592056148,24.02918934785145,34.76190318052788,110.48140866059508,121.21412249327153
7900,24,WR,73.6702064392021,24.785233865977084,35.58255407530596,111.75785880309826,122.55517901242715
8000,24,WR,74.75512064223878,25.40335205282718,36.30377441797001,113.20646686650755,124.1068892316504
8100,24,WR,78.83069185757465,28.83847593898156,39.88035516758123,117.78102854756807,128.82290777616777
8200,24,WR,86.80791910591326,36.00741853640402,47.22782518839857,126.38801302342794,137.6084196754225
8300,24,WR,90.18686304250136,38.4200500472742,49.853888028643055,130.51983805635967,141.95367603772854
8400,24,WR,94.69118595851624,41.81229775100209,53.49176197560825,135.89060994142423,147.57007416603042
8500,24,WR,101.97277687563135,47.849323031932904,59.803676920745794,144.1418768305169,156.09623071932984
8600,24,WR,110.92922225046296,55.443983484827655,67.69911749244625,154.15932700847966,166.4144610160983
8700,24,WR,115.55740479246604,58.61091259900461,71.18879653030547,159.92601305462662,172.50389698592753
8800,24,WR,119.40221095211531,60.91476762596016,73.83300447004419,164.97141743418644,177.88965427827048
8900,24,WR,121.07636150778865,60.99005783531139,74.26143811429003,167.89128490128726,181.16266518026595
9000,24,WR,120.6496892856427,58.92990036476286,72.56207174897939,168.73730682230598,182.36947820652256
9100,24,WR,119.56051967728517,56.196062516781474,70.19149501554057,168.92954433902977,182.9249768377889
9200,24,WR,118.84897541266628,53.853632662598216,68.20928207482555,169.488668750507,183.84431816273437
9300,24,WR,119.09386896901677,52.50718209314209,67.21431481782975,170.9734231202038,185.68055584489147
9400,24,WR,120.06821614793944,51.954621816067984,66.99900559899675,173.13742669688213,188.18181047981093
9500,24,WR,121.06966087756516,51.519836402681946,66.88144316707316,175.25787858805717,190.6194853524484
9600,24,WR,122.84694715624691,51.97917988442188,67.63188327108989,178.06201104140393,193.714714428072
9700,24,WR,123.47382872678072,51.435013933867694,67.34636889380985,179.6012885597516,195.51264351969377
9800,24,WR,123.7234782941673,50.68964612638021,66.82077253437356,180.62618405396103,196.75731046195443
9900,24,WR,123.97263038023493,50.14880917588518,66.45442201888368,181.49083874158617,197.79645158458473
10000,24,WR,124.25031526792927,49.86266994000631,66.29281572806978,182.20781480778874,198.63796059585226
100,25,WR,-4.016519873207866,-8.00400502344495,-7.123281321850095,-0.9097584245656356,-0.02903472297077947
200,25,WR,-4.016519873207866,-8.14264886131528,-7.2313026220828345,-0.801737124332897,0.10960911489955105
300,25,WR,-4.359500634748045,-8.630160945610506,-7.686891788353988,-1.0321094811421019,-0.08884032388558083
400,25,WR,-4.605059680709471,-9.027441328261634,-8.050661180436954,-1.1594581809819866,-0.18267803315730546
500,25,WR,-4.613527248374021,-9.196519779720223,-8.184265189543552,-1.0427893072044903,-0.030534717027817848
600,25,WR,-4.780479252438594,-9.53511419202426,-8.484948604956145,-1.076009899921043,-0.025844312852926876
700,25,WR,-4.846642102039197,-9.786663413768764,-8.695551173422178,-0.9977330306562164,0.09337920969037317
800,25,WR,-4.997747393881242,-10.140154063680153,-9.00434057054098,-0.9911542172215029,0.14465927591767436
900,25,WR,-5.082690125275656,-10.448348797799625,-9.263225194949626,-0.9021550556016846,0.2829685472483163
1000,25,WR,-5.041872095028901,-10.655932409578519,-9.415943846633542,-0.6678003434242585,0.5721882195207195
1100,25,WR,-4.939499527795044,-10.831553643389313,-9.530164041881998,-0.34883501370809,0.9525545877992299
1200,25,WR,-4.899829640549649,-11.103903414911523,-9.733597416606134,-0.06606186449316542,1.3042441338122277
1300,25,WR,-4.578351307428265,-11.132721464640788,-9.68504481407324,0.528342199216711,1.9760188497842632
1400,25,WR,-4.272331218253977,-11.21882725845935,-9.68454099151741,1.1398785550094566,2.6741648219513996
1500,25,WR,-3.9539892443582936,-11.336638122096991,-9.706017918585882,1.798039429869294,3.4286596333804082
1600,25,WR,-3.630503999881323,-11.494226638344106,-9.75735072545189,2.4963427256892428,4.233218638581464
1700,25,WR,-3.4208647786451145,-11.810344229120611,-9.957343373271048,3.1156138159808187,4.968614671830387
1800,25,WR,-3.024129493419516,-11.98276904384359,-10.00405667531366,3.955797688474626,5.9345100570045615
1900,25,WR,-2.0771122536956117,-11.646099860673909,-9.532578714336317,5.378354206945093,7.4918753532826905
2000,25,WR,-1.0434472118699059,-11.261043929318946,-9.004263210810164,6.917368787070352,9.174149505579141
2100,25,WR,-0.11403804224990044,-11.015162048167934,-8.607409310714901,8.3793332262151,10.787085963668138
2200,25,WR,0.3905554768790273,-11.22579888466627,-8.660071809361824,9.44118276311988,12.006909838424331
2300,25,WR,0.5935109867989693,-11.766973739055793,-9.036889124041188,10.223911097639128,12.95399571265374
2400,25,WR,0.9176050577106791,-12.213745713282387,-9.313398396056183,11.14860851147754,14.048955828703752
2500,25,WR,1.2538002753198183,-12.673771262713059,-9.597561095892969,12.105161646532606,15.181371813352703
