name,player_id,position,birth_date,height,weight
Adam Thielen,1689,WR,1990-08-22,74,195
Damaris Johnson,1030,WR,1989-11-22,"5'8""",175
Camaron Beard,2740,DL,1991-08-13,"6'5""",290
Ezra Robinson,4633,DB,1994-02-19,73,180
Shaun Suisham,763,K,1981-12-29,"6'0""",197
JJ Laap,12231,WR,2001-01-28,73,177
Ben Sims,11082,TE,2000-05-16,77,250
Alec Holler,12085,TE,1999-07-19,75,242
OJ Hiliare,12033,WR,2001-02-12,72,185
Yurik Bethune,6346,DL,1997-04-05,76,210
Yurik Bethune,6346,LB,1997-04-05,76,210
Tomasi Laulile,5446,DL,1995-05-22,75,300
DaVon Hamilton,6972,DL,1997-02-01,76,335
Tyree Gillespie,7701,DB,1998-09-05,72,202
Mataeo Durant,8233,RB,1999-12-04,73,195
Kaden Davis,8755,WR,1998-09-25,73,193
Tre Mosley,12392,WR,2001-09-25,73,196
McKade Mettauer,12203,NA,2000-07-19,75,307
Devin Ross,5292,WR,1995-08-12,69,192
Anthony Jefferson,2705,DB,1992-05-11,"6'1""",198
Willie Young,595,LB,1985-09-19,"6'4""",259
Verone McKinley,8353,DB,2000-06-29,70,195
Brayden Narveson,11949,K,1999-09-28,71,215
Emmanuel Forbes,10882,DB,2001-01-13,72,180
Larry Scott,3538,DB,1993-03-05,72,192
Clelin Ferrell,5842,DL,1997-05-17,76,265
Isaiah Simmons,6781,DB,1998-07-26,76,238
Isaiah Simmons,6781,LB,1998-07-26,76,238
Brandon Pettigrew,465,TE,1985-02-23,"6'5""",278
Jake Verity,8056,K,1997-12-23,74,197
Chance Main,12302,DL,NA,76,270
Sydney Brown,10919,DB,2000-03-21,70,211
Juston Burris,3279,DB,1993-08-04,72,210
Adam Drake,3033,WR,NA,,
Collin Bevins,4886,DL,1994-06-15,78,285
James Robinson,6955,RB,1998-08-09,69,219
Kevin Ogletree,405,WR,1987-08-05,"6'1""",198
Bill Bentley,1153,DB,1989-05-16,"5'10""",182
Nick Fitzgerald,6606,QB,1996-01-14,77,226
Kerryon Johnson,5068,RB,1997-06-30,71,212
Mario Butler,900,DB,1988-10-20,"6'1""",187
Keelan Johnson,1648,DB,1989-09-26,"6'0""",209
Dru Phillips,11700,DB,2001-11-30,71,180
Josh Lugg,11355,OL,1999-06-03,78,316
T.J. Jones,2121,WR,1992-07-19,72,190
Ikem Ekwonu,8451,NA,2000-10-31,76,320
George Campbell,7387,WR,1996-10-27,76,183
Keishawn Bierria,5338,LB,1995-07-26,73,223
Chuck Filiaga,11208,OL,1998-02-22,78,321
McTelvin Agim,7111,DL,1997-09-25,75,300
Carlos Dunlap,529,DL,1989-02-28,78,277
Ziggy Hood,361,DL,1987-02-16,75,305
Isaiah Wooden,11941,WR,2000-02-03,69,170
Jocquez Kalili,6582,DB,1996-02-29,70,185
Ron Brooks,1041,DB,1988-10-16,"5'10""",190
Brey Walker,12313,OL,NA,79,350
Austin Davis,1200,QB,1989-06-02,74,221
Jalen Carter,10888,DL,2001-04-04,75,314
Darrian Beavers,8292,LB,1999-07-05,76,255
Kobe Smith,7444,DL,1998-06-23,74,312
Jevon Holland,7666,DB,2000-03-03,73,205
Barry Church,575,DB,1988-02-11,74,218
Isaiah Crowell,1901,RB,1993-01-08,71,225
Alfred Morris,1170,RB,1988-12-12,70,224
Akial Byers,8598,DL,1998-10-09,75,308
Mike Tolbert,182,RB,1985-11-23,"5'9""",250
Shemar Bartholomew,12234,DB,2000-06-06,73,200
Demar Dotson,447,OL,1985-10-11,81,315
Demar Dotson,447,OT,1985-10-11,81,315
Jaylen Moody,11239,LB,1998-11-06,72,222
Kelvin Taylor,3366,RB,1993-09-28,70,205
Roosevelt Nix,2174,RB,1992-03-30,71,248
Jawill Davis,5175,WR,1995-04-06,71,177
Daurice Fountain,5102,WR,1995-12-22,74,210
Tedric Thompson,4181,DB,1995-01-20,72,204
Tyon Davis,11147,DB,1999-05-22,72,180
Jester Weah,5261,WR,1995-02-07,75,210
Anthony Barr,2151,LB,1992-03-18,77,257
Robert Saleh,4027,NA,NA,,
Aca'Cedric Ware,6187,RB,1997-06-29,72,205
Justin Halley,2746,DB,1992-01-11,"6'2""",187
Matt Bryant,127,K,1975-05-29,69,203
Robert Tonyan,4602,TE,1994-04-30,77,240
Dazz Newsome,7586,WR,1999-05-15,70,184
Justin Gooseberry,7468,OL,1996-10-14,76,290
Duplicate Player,2924,TE,1993-02-05,"6'7""",266
Taywan Taylor,4125,WR,1995-03-02,71,203
Esezi Otomewo,8342,DL,1999-03-09,77,282
Dexter McDonald,2541,DB,1991-11-30,"6'1""",200
Eric Saubert,4189,TE,1994-05-09,77,248
David Ausberry,882,TE,1987-09-25,"6'3""",235
Montaric Brown,8305,DB,1999-08-24,72,190
Tyler Gray,3757,LB,1993-02-17,"6'3""",225
Bradley Sowell,1269,OL,1989-06-06,78,277
Elijah Holyfield,5919,RB,1997-11-30,70,219
Karel Hamilton,4364,WR,1995-03-30,73,202
Rob Kelley,3657,RB,1992-10-03,72,233
Tobenna Okeke,5725,LB,1996-07-17,75,245
Preston Parker,620,WR,1987-02-13,"6'0""",200
DeMichael Harris-DUP,8099,WR,1998-07-12,0,0
Dennis Parks,3727,WR,1994-07-27,"6'1""",201
Avery Davis,11544,WR,1998-09-26,71,198
Jordan Davis,8269,DL,2000-01-12,78,336
Tony Stevens,4497,WR,1995-03-14,76,212
Jaleel Scott,5005,WR,1995-02-23,77,210
Yasir Durant,7297,OL,1998-05-21,79,330
Stevan Ridley,811,RB,1989-01-27,71,220
Lache Seastrunk,2101,RB,1991-07-29,"5'9""",201
David Fluellen,1794,RB,1992-01-28,71,224
Chase Williams,2883,LB,1991-10-16,74,215
Kekoa Crawford,8825,WR,1998-02-10,72,192
Brandon Powell,5695,WR,1995-09-12,68,185
Deatrich Wise,4174,DL,1994-07-26,77,280
Mason McCormick,11733,OL,2000-05-25,77,315
Mason Fairchild,12260,TE,2001-08-30,76,260
Casey Matthews,790,LB,1989-01-16,"6'1""",231
Shannon Brooks,7104,RB,NA,"6'0""",215
Jackson Porter,5758,DB,1995-01-26,72,200
Jeremy Crayton,2616,DB,NA,"6'1""",190
Taveze Calhoun,3528,DB,1992-12-26,73,188
Ian Berryman,6403,P,1996-06-01,72,200
Nic Jones,11029,DB,2001-10-15,72,189
Randall Telfer,2499,TE,1992-05-16,76,250
Bob McNair,4856,NA,NA,,
Jerrick Reed,10997,DB,2000-08-07,69,196
Curtis Jacobs,12164,LB,2002-02-18,73,241
Gregg Williams,3989,NA,NA,,
Cobie Durant,8381,DB,1998-02-09,71,182
Vincent Blanchard,12372,K,NA,73,210
Derrick Coleman,1716,RB,1990-10-18,72,233
Alex Van Pelt,6776,NA,NA,,
Tyler Conklin,5133,TE,1995-07-30,75,248
Mike Sainristil,11676,DB,2000-10-03,70,182
Tyler Gaffney,2189,RB,1991-04-20,72,220
Isaac Seumalo,3248,OL,1993-10-29,76,303
Reese Taylor,11325,DB,1999-08-27,69,188
Zamir Carlis,3938,DL,1990-03-14,76,275
Tyrel Dodson,6315,LB,1998-06-25,72,237
Akeem Dent,11871,DB,2000-01-26,73,191
C.J. Duncan,5734,WR,1995-03-24,71,203
Deion Calhoun,6570,OL,1996-02-20,75,310
Deion Calhoun,6570,OT,1996-02-20,75,310
Nick Orr,5630,DB,1995-10-06,70,187
Parys Haralson,313,LB,1984-01-24,"6'1""",255
Kenny Clark,3186,DL,1995-10-04,75,314
Josh LeRibeus,1248,OL,1989-07-02,74,315
Kevin Anderson,3790,LB,1993-04-05,76,244
Drew Nowak,1119,OL,1990-03-07,"6'3""",292
J.R. Sweezy,1243,OG,1989-04-08,77,310
J.R. Sweezy,1243,OL,1989-04-08,77,310
Innis Gaines,7520,DB,1998-08-29,73,202
Benardrick McKinney,2348,LB,1992-11-19,76,257
Macon Clark,11264,DB,1999-07-21,71,203
Shilique Calhoun,3244,LB,1992-03-20,76,251
Bernard Reedy,2175,WR,1991-12-31,69,175
Leon McQuay,4248,DB,1994-11-21,74,185
Darrell Stuckey,572,DB,1987-06-16,"5'11""",212
Kyle Arrington,498,DB,1986-08-12,"5'10""",190
Ty Sambrailo,2364,OL,1992-03-10,77,311
Ty Sambrailo,2364,OT,1992-03-10,77,311
Ryan Robinson,1780,DL,1990-12-09,"6'4""",255
Gerald Hodges,1532,LB,1991-01-17,74,236
Damion Jeanpiere,6370,WR,1996-12-08,73,185
Leonard Taylor,11140,TE,1999-08-26,77,260
Bernhard Raimann,8459,OL,1997-09-23,78,303
Demarcus Christmas,5953,DL,1995-07-04,75,302
Khalan Laborn,11176,RB,1999-06-01,70,204
Tommie Campbell,845,DB,1987-09-19,"6'3""",205
Keaontay Ingram,8221,RB,1999-10-26,72,220
KaVontae Turpin,8917,WR,1996-08-02,69,153
Nick Ford,8643,OL,1999-10-08,77,310
Bailey Gaither,7885,WR,1997-01-11,72,189
Treyton Pickering,12320,TE,NA,76,246
Caleb Farley,7632,DB,1998-11-02,74,197
Tyrone Tracy,11655,RB,1999-11-23,71,210
Matthew Adams,5345,LB,1995-12-12,72,230
Sean McVay,3982,NA,NA,,
Quayvon Hicks,3646,RB,1994-07-17,74,251
Dakota Caton,12291,WR,NA,70,185
Jalen Davis,5222,DB,1996-02-02,70,186
Rico Bussey,7901,WR,1998-02-25,74,190
Zach Hodges,2568,LB,1991-10-31,"6'2""",234
Jonathan Amosa,1766,RB,1990-10-16,"5'11""",247
Tyler Lockett,2374,WR,1992-09-28,70,182
Charlie Thomas,11272,LB,2000-01-31,75,216
K.J. Cloyd,11912,LB,2001-02-19,74,228
Fabian Moreau,4126,DB,1994-04-09,72,200
James Proche,6957,WR,1996-09-21,71,193
David Bada,7410,DL,1995-05-24,76,292
Tyquwan Glass,4842,DB,NA,71,193
Vincent Valentine,3260,DL,1994-02-23,75,320
Chris Mayes,3663,OL,1991-09-27,76,323
Cory Tucker,3812,OL,1992-11-20,"6'4""",305
Chad Wheeler,4649,OL,1994-01-19,79,310
Frederick Mauigoa,7220,OL,1998-03-18,76,310
Brandon Allen,3357,QB,1992-09-05,74,209
Cyril Richardson,1816,OL,1990-12-27,77,343
Dezmen Southward,2178,DB,1990-10-01,"6'2""",208
Damon Hazelton,7573,WR,1997-02-28,75,215
Matthew Wright,6268,K,1996-03-22,71,174
Jake Brendel,3439,OL,1992-09-10,76,299
Josiah Ezirim,11814,OT,2001-05-21,78,329
Justin Trattou,912,DL,1988-08-28,"6'4""",258
Patrick O'Connell,11230,LB,1998-12-31,73,227
Chase Lucas,8264,DB,1997-03-04,71,184
Titus Leo,11004,LB,1999-08-26,75,250
Rashee Rice,10229,WR,2000-04-22,73,204
Willie Johnson,8881,WR,1996-12-23,72,178
Jacob Slade,11202,DL,2000-02-23,76,305
Richard Gordon,885,TE,1987-06-07,"6'4""",268
Nathan Cottrell,7466,RB,1996-08-02,71,193
Willie Colon,274,OL,1983-04-09,"6'3""",315
Amen Ogbongbemiga,7936,LB,1998-09-04,72,231
Mister Alexander,849,LB,1988-06-02,"6'3""",227
Myles White,3050,WR,1990-03-03,"6'0""",182
John Miller,2386,OG,1993-08-12,74,303
John Miller,2386,OL,1993-08-12,74,303
Jalen Collins,2347,DB,1993-03-20,73,203
Joel Heath,3446,DL,1993-06-18,78,300
Larry Donnell,1759,TE,1988-11-01,"6'6""",265
Tyler Biadasz,6835,OL,1997-11-20,76,318
Jeremy Harris,1446,DB,1991-04-26,"6'2""",185
Pete Werner,7647,LB,1999-06-05,75,242
Kevin Atkins,8614,DL,1998-07-30,74,307
Albert McClellan,1000,LB,1986-06-04,74,235
Joey Mbu,2627,DL,1993-03-28,"6'3""",330
Mike Jenkins,403,DB,1985-03-22,"5'10""",197
David Bright,5829,OL,1994-12-27,77,299
Kamal Johnson,1824,DL,1991-12-09,"6'4""",302
C.J. Anderson,1451,RB,1991-02-10,68,224
Shane Leatherbury,7161,WR,1997-12-10,71,190
Tyler Newsome,6563,P,1995-07-14,75,214
Joe Dineen,6046,LB,1996-03-26,74,235
Travis Bruffy,7266,OL,1998-05-26,78,305
Rodney Adams,4208,WR,1994-09-15,73,189
Michael Campanaro,1866,WR,1991-01-25,"5'9""",191
Travon Fuller,8777,DB,1998-06-16,73,180
NA,JAX,DEF,NA,NA,NA
Korey Toomer,325,LB,1988-12-09,74,235
Jesse Luketa,8322,LB,1999-01-15,75,253
Jalen Greene,6685,WR,1996-06-13,74,205
Immanuel Turner,6377,DL,1996-12-16,75,287
Winston Craig,4652,DL,1995-07-25,76,290
Devin Asiasi,6956,TE,1997-08-14,75,260
Craig Dahl,451,DB,1985-06-17,"6'1""",212
TJ Thorpe,3918,WR,1993-05-26,"5'11""",206
Austin Exford,6309,DB,1996-05-16,72,200
De'Von Achane,9226,RB,2001-10-13,69,188
Dontrell Hilliard,5536,RB,1995-02-26,71,202
Cam Phillips,5625,WR,1995-12-16,72,202
Marvin Mims,9494,WR,2002-03-19,71,182
Filipo Mokofisi,5484,DL,1995-03-26,76,295
Eli Ankou,4604,DL,1994-06-08,75,325
Earl Okine,1679,DL,1990-01-04,"6'6""",265
Earl Okine,1679,LB,1990-01-04,"6'6""",265
Netane Muti,6924,OL,1999-03-27,75,325
Scot McCloughan,4024,NA,NA,,
Detrich Clark,5243,WR,1994-02-15,70,180
Akiem Hicks,1186,DL,1989-11-16,77,324
Cethan Carter,4362,TE,1995-09-05,75,243
Matt Blanchard,1738,QB,1989-03-21,"6'3""",225
Hayden Hurst,4973,TE,1993-08-24,76,245
Kam Chancellor,639,DB,1988-04-03,"6'3""",225
Qumain Black,2997,DB,1992-05-28,"5'10""",183
Steven Wroblewski,4535,TE,1992-11-20,79,265
Duke Johnson,2382,RB,1993-09-23,69,210
Matt Peart,6905,OL,1997-06-11,79,318
Matt Peart,6905,OT,1997-06-11,79,318
P.J. Hall,5066,DL,1995-04-05,72,305
Erik Magnuson,4462,OL,1994-01-05,78,300
Reggie McKenzie,4884,NA,NA,,
Myles Brooks,11515,DB,2001-01-12,74,198
Dwayne Norman,3632,LB,1993-09-23,"6'1""",215
Michael Penix,11559,QB,2000-05-08,74,220
Montee Ball,1454,RB,1990-12-05,"5'10""",214
Anthony McFarland,6878,RB,1999-03-04,68,193
Darius Jackson,5186,DL,1994-11-20,75,242
Bryn Renner,2007,QB,1990-01-22,"6'3""",225
Trey Ragas,7993,RB,1996-11-07,70,214
Thomas Rawls,2585,RB,1993-08-03,69,215
D'Vonte Price,8184,RB,1999-06-02,73,210
Alex Akingbulu,8918,OL,1997-12-28,77,300
Shayne Skov,2265,LB,1990-07-09,"6'3""",247
Chris Edmonds,11916,DB,2001-07-16,74,210
Roberto Aguayo,3201,K,1994-05-17,73,204
Angelo Blackson,2405,DL,1992-11-14,76,318
Kendall Williamson,11022,DB,2000-08-24,72,203
Nick Coe,6861,DL,1997-08-12,77,282
Eli Jenkins,4665,QB,1994-08-07,74,210
Mike Gesicki,4993,TE,1995-10-03,78,245
Mika Tafua,8805,DL,1996-11-30,75,250
NA,LAR,DEF,NA,NA,NA
McCallan Castles,12070,TE,1999-12-03,76,250
Chris Claybrooks,7138,DB,1997-07-17,69,180
Shaq Hill,4613,WR,1993-05-12,70,180
Lukayus McNeil,6613,OL,1995-10-13,77,310
Philip Wheeler,191,LB,1984-12-12,"6'2""",245
Monty Madaris,4367,WR,1993-09-08,73,207
Malcolm Koonce,7676,DL,1998-06-06,75,250
Romell Guerrier,6394,WR,NA,70,184
Andrew Bonnet,3572,RB,1992-12-27,75,250
Myles Dorn,7366,DB,1998-06-25,74,205
Scooter Harrington,7848,TE,1997-09-23,77,250
Jermaine Carter,5099,LB,1995-01-14,73,225
Thomas Yassmin,12113,TE,1999-10-21,77,251
Anthony Witherstone,11316,DB,1999-11-27,74,193
Jadeveon Clowney,1947,DL,1993-02-14,77,266
Jadeveon Clowney,1947,LB,1993-02-14,77,266
Antonio Johnson,10974,DB,2001-10-29,74,198
Junior Faulk,8797,DB,NA,72,210
Elex Woodworth,7275,OL,1997-03-16,76,286
Mike Hull,2579,LB,1991-05-25,72,232
Kylan Johnson,7489,LB,1996-12-23,74,230
Jahad Thomas,4576,RB,1995-11-06,70,188
Cooper Taylor,1497,DB,1990-04-14,"6'4""",228
Andrew Brown,5077,DL,1995-12-30,75,296
Jeremy Langford,2411,RB,1991-12-06,72,211
Evan Neal,8443,OL,2000-09-19,79,340
Drew Jordan,8911,DL,1998-11-11,75,255
Christian Rozeboom,7346,LB,1997-01-30,74,237
Lavonte David,1192,LB,1990-01-23,73,233
Cory Thomas,6599,DL,1995-08-02,78,315
Gus Edwards,5248,RB,1995-04-13,73,238
Larry Brooks,11246,DB,2000-09-30,72,204
Jesse Davis,3017,OG,1991-09-15,78,309
Jesse Davis,3017,OL,1991-09-15,78,309
Troy Franklin,11627,WR,2003-02-06,75,180
Michael Dunn,4753,OG,1994-08-28,77,315
Michael Dunn,4753,OL,1994-08-28,77,315
Robert Nelson,1909,DB,1990-02-16,"5'9""",175
Duke Ihenacho,1278,DB,1989-06-16,"6'1""",207
Jonah Pirsig,4711,OL,1993-05-04,81,325
Eric Tomlinson,2755,TE,1992-04-22,78,263
Alex Okafor,1578,DL,1991-02-08,76,261
Lance Louis,417,OL,1985-04-24,"6'3""",323
Spencer Long,2096,OL,1990-11-08,77,318
Mitchell Fraboni,8071,LS,1996-10-28,74,223
Michael Cooper,3649,TE,1992-10-21,"6'5""",257
Omari Cobb,7302,LB,1997-05-31,76,223
Anthony Sherrils,5687,DB,NA,72,200
William Bradley-King,7764,DL,1997-12-22,76,265
William Bradley-King,7764,LB,1997-12-22,76,265
Travis Glover,11793,OT,2000-08-17,78,317
L.P. LaDouceur,225,LS,1981-03-13,77,256
Michael Turk,11397,P,1998-03-14,73,227
Jaylen Hill,4684,DB,1994-05-26,70,186
Ryan Shazier,1924,LB,1992-09-06,"6'1""",230
Ras-I Dowling,809,DB,1988-05-09,"6'1""",198
Kyron Brown,6328,DB,1996-05-26,73,195
Joseph Charlton,6936,P,1997-04-07,77,190
Solomon Byrd,11829,DL,1999-12-01,75,250
Cary Angeline,7735,TE,1997-09-07,78,250
Francis Owusu,1273,WR,1994-12-27,75,219
Hunter Renfrow,5955,WR,1995-12-21,70,185
Duplicate Player,8671,NA,NA,NA,NA
Adam Hayward,192,LB,1984-06-23,"6'1""",240
Kendall James,2159,DB,1991-06-29,"5'10""",180
Charmeachealle Moore,4667,LB,1993-01-30,"6'0""",222
Isaac Taylor-Stuart,8350,DB,1999-10-25,74,200
Khaylan Kearse-Thomas,7445,LB,1997-02-07,73,224
Tony McRae,3841,DB,1993-05-03,70,185
Dyontae Johnson,11297,LB,2000-09-28,74,230
Sean Maginn,11149,NA,1999-02-17,75,298
Jalen Thompson,6711,DB,1998-07-18,71,190
J.T. Ibe,7621,DB,1996-06-13,70,195
Popo Aumavae,12010,DL,1999-01-15,75,315
Dante Booker,6356,LB,1995-10-02,75,240
Deuce Wallace,8049,DB,1996-10-01,70,207
Zack Wagenmann,3015,LB,1992-08-08,"6'3""",258
Derrick Jones,4262,DB,1994-12-04,74,188
Jarrell Owens,6447,DL,1994-10-11,75,262
Greg Ducre,2047,DB,1992-01-22,"5'10""",183
Sean Weatherspoon,610,LB,1987-12-29,"6'2""",244
Sheldon Richardson,1372,DL,1990-11-29,75,290
Kamalei Correa,3216,LB,1994-04-27,75,241
Dylan Cook,8865,OT,1998-01-11,78,305
Dedrick Young,6533,LB,1996-11-07,72,233
Donnie Avery,104,WR,1984-06-12,"5'11""",200
Derrick Langford,11310,DB,1999-08-20,73,205
Marcus Lucas,2191,WR,1992-03-01,76,250
Viliami Fehoko,10942,DL,1999-12-16,76,267
Joey Hunt,3370,OL,1994-02-22,74,299
Jacob Martin,5378,DL,1995-12-11,74,242
Jacob Martin,5378,LB,1995-12-11,74,242
Steven Jones,12216,OL,2000-09-06,77,342
Brandon Sebastian,8574,DB,NA,77,245
Ventrell Miller,10947,LB,1999-01-15,72,232
Braden Fiske,11677,DL,2000-01-18,76,291
Justin Johnson,6493,TE,1996-11-08,75,245
Darren Fells,1592,TE,1986-04-22,79,281
Elkanah Dillon,6393,TE,NA,,256
Jalen Richard,3868,RB,1993-10-15,68,207
Equanimeous St. Brown,5323,WR,1996-09-30,77,214
Taylor Hearn,5510,OL,1996-01-11,76,315
Vadal Alexander,3389,OL,1994-03-23,78,326
Daniel Thomas,806,RB,1987-10-29,"6'0""",233
Da'Mari Scott,5166,WR,1995-08-08,73,210
Ben Braden,4507,OL,1994-03-09,78,329
Darius Rush,10990,DB,2000-02-22,74,198
Cheyenne O'Grady,6982,TE,1996-09-20,76,256
Colt McCoy,533,QB,1986-09-05,73,212
Felix Jones,291,RB,1987-05-08,"5'10""",215
Keeon Johnson,4641,WR,1994-12-31,74,211
Mike McCoy,3087,NA,NA,,
Bruce Allen,4043,NA,NA,,
Stepfan Taylor,1579,RB,1991-06-09,"5'9""",214
Tyler Eifert,1388,TE,1990-09-08,78,255
Julian Edelman,344,WR,1986-05-22,70,200
Nolan Turner,8871,DB,1997-11-29,73,202
Daniel Munyer,2992,OL,1992-03-04,73,305
Abraham Lucas,8457,OL,1998-10-25,78,322
Steven Nelson,2403,DB,1993-01-22,70,194
Michael Joseph,5634,DB,1995-03-19,72,194
Jack Tocho,4257,DB,1996-02-08,72,200
Germaine Pratt,5894,LB,1996-05-21,75,250
Jeff Knox,4001,LB,1992-02-22,74,225
Brandon Stokley,740,WR,1976-06-23,"5'11""",192
Lloyd Cushenberry,6903,OL,1997-11-22,76,315
Darrion Daniels,6975,DL,1997-12-04,75,311
Dante Miller,11654,RB,1999-05-14,69,200
Zach Fulton,2016,OL,1991-09-23,77,321
Chad Hansen,4175,WR,1995-01-18,73,202
Le'Raven Clark,3250,OL,1993-04-22,77,319
Le'Raven Clark,3250,OT,1993-04-22,77,319
Mitchell White,1779,DB,1990-03-30,71,185
Jacques Patrick,6108,RB,1997-01-07,74,231
Tyron Smith,905,OL,1990-12-12,77,320
Tyron Smith,905,OT,1990-12-12,77,320
Marcus Cooper,1583,DB,1990-02-01,74,197
Adam Trautman,6869,TE,1997-02-05,77,253
Kam Pedescleaux,12322,DB,2000-06-27,69,185
Brandon Harris,851,DB,1990-01-24,"5'9""",191
Isaiah Frey,1733,DB,1990-04-06,"5'11""",190
Bobo Wilson,4480,WR,1995-01-25,69,186
Ray Lewis,4901,LB,1975-05-15,"6'1""",240
Blake Renaud,2712,RB,1992-10-06,"6'2""",255
Marquez Williams,4247,RB,1994-07-16,73,280
Koa Misi,510,LB,1987-01-17,"6'3""",265
Jeremy Maclin,411,WR,1988-05-11,"6'0""",198
Darqueze Dennard,1887,DB,1991-10-10,71,202
Cameron Glenn,6071,DB,1996-03-12,73,205
Wes Hills,6115,RB,1995-06-05,72,218
Alex Ward,11167,LS,1999-04-21,76,241
Deonte Harty,6234,WR,1997-12-04,66,170
Player Invalid,8156,QB,NA,,
Bijan Robinson,9509,RB,2002-01-30,71,215
Jordan Moore,4303,DB,1993-12-13,75,225
DeVonta Smith,7525,WR,1998-11-14,72,170
Drew Butler,1089,P,1989-05-10,"6'1""",217
Alvin Hill,4561,DB,1994-01-28,72,200
Gabriel Houy,11259,OL,1999-02-08,78,306
Demetrius Wilson,2918,WR,NA,,
DaVaris Daniels,2573,WR,1992-12-18,"6'2""",203
Brian Leonhardt,1468,TE,1990-04-02,"6'5""",255
Tyeler Davison,2457,DL,1992-09-23,74,310
Tommy DeVito,11292,QB,1998-08-07,74,210
Cortez Broughton,6300,DL,1996-09-02,74,293
C.J. Avery,8696,LB,1999-03-22,72,230
Cade Brewer,8433,TE,1998-10-09,74,238
Kiran Amegadjie,11707,OL,2002-02-01,77,326
Vitas Hrynkiewicz,6080,OL,1995-10-27,76,300
Marcus Murphy,7745,DB,NA,73,200
Kyric McGowan,8595,WR,1999-11-01,71,198
Micheal Spurlock,504,WR,1983-01-31,"5'11""",210
Garrett Griffin,3894,TE,1994-03-04,76,246
Seantrel Henderson,1811,OL,1992-01-21,79,351
Josh Tupou,4371,DL,1994-05-02,75,350
Michael Cirino,5743,DB,NA,73,200
Brenden Jaimes,7831,OL,1999-05-28,77,300
Brenden Jaimes,7831,OT,1999-05-28,77,300
Kasey Redfern,2990,P,1991-09-26,73,205
Shane Buechele,8002,QB,1998-01-08,72,210
Tyrese Robinson,8594,OL,1999-08-21,75,319
Raymond Davison,5574,LB,1995-03-25,73,230
Aubrey Miller,11059,LB,1999-04-24,72,229
Nate Trewyn,6607,OL,1996-05-16,75,315
Paul Fanaika,7510,OL,1986-04-09,"6'5""",327
Chase Cota,11554,WR,1999-11-09,76,200
Amari Rodgers,7540,WR,1999-09-23,69,212
Thomas Costigan,6734,DL,NA,75,240
Colby Richardson,11331,DB,1998-03-22,73,190
David Bell,8118,WR,2000-12-14,73,212
Ben Obomanu,243,WR,1983-10-30,"6'1""",204
Player Invalid,8426,RB,NA,,
Chris Hairston,796,OL,1989-04-26,"6'6""",330
Jevoni Robinson,4864,TE,1992-11-16,80,225
Mack Brown,2634,RB,1991-09-24,71,213
Fredrick Jones,6325,DL,1996-08-25,74,304
Tim Masthay,598,P,1987-03-16,"6'1""",200
Desmond Martin,2632,RB,1992-03-20,"6'0""",221
Nathan Palmer,1276,WR,1989-04-14,"5'11""",195
Darius Kilgo,2504,DL,1991-12-14,75,312
Avery Young,3458,OL,1992-11-12,78,318
Devin Chappell,4488,DB,1994-05-14,74,203
Jalen Wilkerson,5622,DL,1995-12-21,77,283
Nate Sudfeld,3343,QB,1993-10-07,78,230
Derrick Morgan,732,LB,1989-01-06,76,261
Laekin Vakalahi,12252,OL,2003-01-28,77,320
Antoine Wesley,6165,WR,1997-10-22,76,206
Fred Jackson,228,RB,1981-02-20,"6'1""",216
Tyler Goodson,8207,RB,2000-11-10,69,197
Harry Douglas,247,WR,1984-09-16,"6'0""",183
Bryce Canady,5795,DB,NA,72,190
Marcus Cannon,808,OL,1988-05-06,78,335
Marcus Cannon,808,OT,1988-05-06,78,335
Kenny Young,5300,LB,1994-11-15,73,234
Nate Chandler,1289,OL,1989-06-01,"6'4""",315
Josh Bist,8769,TE,NA,74,240
Ryan Kalil,12,OL,1985-03-29,74,300
Paul Soliai,97,DL,1983-12-30,"6'4""",345
Tyler Hoosman,11123,RB,1999-05-07,71,214
X'Zauvea Gadlin,12367,OL,1999-09-17,75,322
Chris Boyd,2058,WR,1991-12-16,"6'4""",206
Benson Mayowa,1764,DL,1991-08-03,75,252
Isiah Cage,3585,OL,1993-08-26,"6'5""",312
Chris Boswell,1945,K,1991-03-16,74,185
Tyler Linderbaum,8450,OL,2000-04-07,74,314
Blaine Clausell,3034,OL,1992-01-31,78,330
Michael Carter,7835,DB,1999-03-08,70,184
Delvin Breaux,2853,DB,1989-10-25,"6'1""",196
Drake Jackson,8351,DL,2001-04-12,76,273
Michael Hill,1624,RB,1989-05-14,"5'10""",209
Nicholas Williams,11517,DL,1989-04-20,74,222
Giorgio Newberry,3448,DL,1991-11-26,78,295
Dasman McCullum,2763,LB,1992-04-14,"6'4""",242
Taylor Stallworth,5191,DL,1995-08-18,74,305
Sammie Coates,2392,WR,1993-03-31,73,212
Tre'von Moehrig,7659,DB,1999-06-16,74,202
Myron Mitchell,7578,WR,1998-06-17,73,185
Austin Droogsma,6527,OL,1995-03-04,75,310
Silas Dzansi,11417,OL,1998-06-13,77,335
Tyler Vaughns,7548,WR,1997-06-01,74,184
Randy Charlton,11393,DL,1999-10-07,75,275
Parker Collins,4773,OL,1994-05-19,75,295
Khyree Jackson,11741,DB,1999-08-11,76,194
Deandre Johnson,8846,DL,1999-05-27,75,252
Kayvon Thibodeaux,8355,DL,2000-12-15,77,258
Kayvon Thibodeaux,8355,LB,2000-12-15,77,258
