roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection
4,Dalton Schultz,TE,5,7.4,0,bench,7,2024,5.1
4,Amon-Ra St. Brown,WR,5,0,0,bench,4,2024,0
4,Jaylen Warren,RB,5,0,0,bench,3,2024,0
4,Rashid Shaheed,WR,5,18.6,0,bench,3,2024,11
4,Bryce Young,QB,5,3.12,0,bench,2,2024,0
4,Dontayvion Wicks,WR,5,4,0,bench,2,2024,13.9
4,Tyjae Spears,RB,5,0,0,bench,2,2024,0
4,Kendre Miller,RB,5,0,0,bench,2,2024,0
5,Jonathan Mingo,WR,5,5.7,0,bench,2,2024,4.7
5,J.J. McCarthy,QB,5,0,0,bench,1,2024,0
5,Bucky Irving,RB,5,5.6000000000000005,0,bench,1,2024,8.5
5,Xavier Legette,WR,5,1.8,0,bench,1,2024,7.8
5,David Njoku,TE,5,2.4000000000000004,0,bench,8,2024,7.7
5,Jamaal Williams,RB,5,0.9,0,bench,8,2024,3.9
5,Courtland Sutton,WR,5,5.2,0,bench,7,2024,11.5
5,Khalil Herbert,RB,5,0,0,bench,4,2024,0
5,Ty Chandler,RB,5,5.9,0,bench,3,2024,5.1
5,Josh Downs,WR,5,15.9,0,bench,2,2024,14
5,Hendon Hooker,QB,5,0,0,bench,2,2024,0
6,Andrei Iosivas,WR,5,4.9,0,bench,2,2024,7.9
6,Michael Wilson,WR,5,12.8,0,bench,2,2024,9.4
6,Michael Penix Jr.,QB,5,0,0,bench,1,2024,0
6,Xavier Worthy,WR,5,11.8,0,bench,1,2024,13
6,Cooper Kupp,WR,5,0,0,bench,8,2024,0
6,A.J. Brown,WR,5,0,0,bench,6,2024,0
6,Tony Pollard,RB,5,0,0,bench,6,2024,0
6,Gardner Minshew,QB,5,9.68,0,bench,6,2024,11.6
6,Jahmyr Gibbs,RB,5,0,0,bench,2,2024,0
6,Quentin Johnston,WR,5,0,0,bench,2,2024,0
7,Keon Coleman,WR,5,11.9,0,bench,1,2024,13.2
7,Kimani Vidal,RB,5,0,0,bench,1,2024,0
7,Amari Cooper,WR,5,10,0,bench,10,2024,15
7,Tyler Lockett,WR,5,11.5,0,bench,10,2024,9.5
7,Nick Chubb,RB,5,0,0,bench,7,2024,0
7,Gus Edwards,RB,5,0,0,bench,7,2024,0
7,Hollywood Brown,WR,5,0,0,bench,6,2024,0
7,J.K. Dobbins,RB,5,0,0,bench,5,2024,0
7,Clyde Edwards-Helaire,RB,5,0,0,bench,5,2024,0
7,Rico Dowdle,RB,5,18.400000000000002,0,bench,5,2024,10
7,Tyler Goodson,RB,5,8.7,0,bench,3,2024,4.8
7,Tank Bigsby,RB,5,24.900000000000002,0,bench,2,2024,3.4
7,Puka Nacua,WR,5,0,0,bench,2,2024,0
8,Emanuel Wilson,RB,5,2.5000000000000004,0,bench,2,2024,5.4
8,Will Shipley,RB,5,0,0,bench,1,2024,0
8,Blake Corum,RB,5,4.3,0,bench,1,2024,0
8,Rome Odunze,WR,5,9,0,bench,1,2024,8.8
8,Luke McCaffrey,WR,5,4.9,0,bench,1,2024,5.6
8,Mason Rudolph,QB,5,0,0,bench,7,2024,0
8,T.J. Hockenson,TE,5,0,0,bench,6,2024,0
8,Jalen Hurts,QB,5,0,0,bench,5,2024,0
8,Antonio Gibson,RB,5,6.6000000000000005,0,bench,5,2024,9.7
8,Joshua Palmer,WR,5,0,0,bench,4,2024,0
8,Tyler Allgeier,RB,5,5.5,0,bench,3,2024,5.3
8,Anthony Richardson,QB,5,0,0,bench,2,2024,0
8,Keaton Mitchell,RB,5,0,0,bench,2,2024,0
8,Zach Charbonnet,RB,5,6,0,bench,2,2024,6.7
9,Malik Nabers,WR,5,0,0,bench,1,2024,0
9,Zach Ertz,TE,5,3,0,bench,12,2024,9
9,Jared Goff,QB,5,0,0,bench,9,2024,0
9,Hunter Henry,TE,5,5.2,0,bench,9,2024,9.8
9,Christian McCaffrey,RB,5,0,0,bench,8,2024,0
9,Mike Gesicki,TE,5,5.1,0,bench,7,2024,6.3
9,Jonathan Taylor,RB,5,0,0,bench,5,2024,0
9,Colby Parkinson,TE,5,12.2,0,bench,5,2024,8.1
9,Jauan Jennings,WR,5,2.3,0,bench,5,2024,10.1
9,Tyler Huntley,QB,5,7.46,0,bench,5,2024,15.5
9,Tutu Atwell,WR,5,12.5,0,bench,4,2024,9.6
9,Jalen Tolbert,WR,5,21.700000000000003,0,bench,3,2024,8.7
10,Ja'Tavion Sanders,TE,5,4.3,0,bench,1,2024,2
10,Ladd McConkey,WR,5,0,0,bench,1,2024,0
10,DeAndre Hopkins,WR,5,0,0,bench,12,2024,0
10,Odell Beckham Jr.,WR,5,0,0,bench,10,2024,0
10,Davante Adams,WR,5,0,0,bench,11,2024,0
10,Jeff Wilson Jr.,RB,5,0,0,bench,7,2024,0
10,Justin Fields,QB,5,14.940000000000001,0,bench,4,2024,18.1
10,Kenny Pickett,QB,5,0,0,bench,3,2024,0
10,Christian Watson,WR,5,0,0,bench,3,2024,0
10,Isiah Pacheco,RB,5,0,0,bench,3,2024,0
11,Tre Tucker,WR,5,4.6,0,bench,2,2024,9.9
11,Raheem Mostert,RB,5,11.8,0,bench,10,2024,3.6
11,Demarcus Robinson,WR,5,11.8,0,bench,9,2024,10
11,Dawson Knox,TE,5,0,0,bench,6,2024,2.8
11,Jaylen Waddle,WR,5,8.600000000000001,0,bench,4,2024,9
11,Rhamondre Stevenson,RB,5,19.2,0,bench,4,2024,11.9
11,Cade Otton,TE,5,7.4,0,bench,3,2024,8.8
11,Jahan Dotson,WR,5,0,0,bench,3,2024,0
11,Jameson Williams,WR,5,0,0,bench,3,2024,0
11,Tucker Kraft,TE,5,24.8,0,bench,2,2024,10.1
12,Rashee Rice,WR,5,0,0,bench,2,2024,0
12,Sam LaPorta,TE,5,0,0,bench,2,2024,0
12,Carson Steele,RB,5,0.20000000000000018,0,bench,1,2024,3.3
12,Jonathon Brooks,RB,5,0,0,bench,1,2024,0
12,Roman Wilson,WR,5,0,0,bench,1,2024,0
12,Russell Wilson,QB,5,0,0,bench,13,2024,0
12,Brandin Cooks,WR,5,0,0,bench,11,2024,0
12,Saquon Barkley,RB,5,0,0,bench,7,2024,0
12,Calvin Ridley,WR,5,0,0,bench,7,2024,0
12,Justin Watson,WR,5,0,0,bench,7,2024,7.5
12,Andy Dalton,QB,5,4.74,0,bench,14,2024,14.1
1,Spencer Rattler,QB,6,13.420000000000002,0,bench,1,2024,12.4
1,Dylan Laube,RB,6,-2,0,bench,1,2024,0
1,Jermaine Burton,WR,6,0,0,bench,1,2024,0
1,Javon Baker,WR,6,0,0,bench,1,2024,0
1,Keenan Allen,WR,6,21.1,0,bench,12,2024,8
1,Adam Thielen,WR,6,0,0,bench,12,2024,0
1,Kareem Hunt,RB,6,0,0,bench,8,2024,0
1,Taysom Hill,TE,6,0,0,bench,8,2024,0
1,Mark Andrews,TE,6,15.600000000000001,0,bench,7,2024,7.2
1,Jerry Jeudy,WR,6,4.5,0,bench,5,2024,9.5
1,Justin Herbert,QB,6,12.68,0,bench,5,2024,11.4
1,Trey Sermon,RB,6,2.9000000000000004,0,bench,4,2024,11.3
1,Romeo Doubs,WR,6,19.9,0,bench,3,2024,10.5
1,Aaron Rodgers,QB,6,17.759999999999998,0,bench,20,2024,15.4
1,New York Jets,DST,6,3,0,bench,NA,2024,20
2,Drake Maye,QB,6,21.52,0,bench,1,2024,13.3
2,Ja'Lynn Polk,WR,6,1.4,0,bench,1,2024,9.7
2,Joshua Dobbs,QB,6,0,0,bench,8,2024,0
2,Harrison Butker,K,6,0,0,bench,8,2024,0
2,Austin Ekeler,RB,6,10.8,0,bench,8,2024,13.7
2,Daniel Jones,QB,6,12.8,0,bench,6,2024,17
2,Deebo Samuel Sr.,WR,6,20.700000000000003,0,bench,6,2024,15.2
2,A.J. Dillon,RB,6,0,0,bench,5,2024,0
2,Antonio Gibson,RB,6,7.300000000000001,0,bench,5,2024,11.9
2,Isaiah Likely,TE,6,4.7,0,bench,3,2024,8.5
2,Greg Dulcich,TE,6,0,0,bench,3,2024,2.1
2,De'Von Achane,RB,6,0,0,bench,2,2024,0
2,Quentin Johnston,WR,6,5.2,0,bench,2,2024,8.5
3,Ray Davis,RB,6,18.200000000000003,0,bench,1,2024,0
3,Adonai Mitchell,WR,6,2.9,0,bench,1,2024,4.5
3,Tyrone Tracy Jr.,RB,6,22.7,0,bench,1,2024,12.1
3,Mike Williams,WR,6,0,0,bench,8,2024,7.4
3,Curtis Samuel,WR,6,7.4,0,bench,8,2024,5.7
3,Sam Darnold,QB,6,0,0,bench,7,2024,0
3,Justice Hill,RB,6,1.4,0,bench,6,2024,6.3
3,Miles Sanders,RB,6,2.3000000000000003,0,bench,6,2024,4.4
3,Austin Seibert,K,6,15,0,bench,6,2024,21
3,Tua Tagovailoa,QB,6,0,0,bench,5,2024,0
3,Justin Jefferson,WR,6,0,0,bench,5,2024,0
3,Cole Kmet,TE,6,24,0,bench,5,2024,9.8
3,Cam Akers,RB,6,-0.1,0,bench,5,2024,3.4
3,Gabe Davis,WR,6,21.5,0,bench,5,2024,5.7
4,Roschon Johnson,RB,6,5.3,0,bench,2,2024,5.8
4,Jaleel McLaughlin,RB,6,4.5,0,bench,2,2024,5.2
4,MarShawn Lloyd,RB,6,0,0,bench,1,2024,0
4,Trey Benson,RB,6,2.6,0,bench,1,2024,3.2
4,Malachi Corley,WR,6,0,0,bench,1,2024,0
4,Ricky Pearsall,WR,6,0,0,bench,1,2024,0
4,Derek Carr,QB,6,0,0,bench,11,2024,0
4,Matthew Stafford,QB,6,0,0,bench,16,2024,0
4,Dalton Schultz,TE,6,6.7,0,bench,7,2024,6.8
4,Jaylen Warren,RB,6,4.800000000000001,0,bench,3,2024,5.4
4,Rashid Shaheed,WR,6,8.3,0,bench,3,2024,9.8
4,Bryce Young,QB,6,0,0,bench,2,2024,0
4,Dontayvion Wicks,WR,6,1.9,0,bench,2,2024,8.3
4,Tyjae Spears,RB,6,2.7,0,bench,2,2024,8.4
4,Kendre Miller,RB,6,0,0,bench,2,2024,0
5,Jonathan Mingo,WR,6,1.1,0,bench,2,2024,4.9
5,J.J. McCarthy,QB,6,0,0,bench,1,2024,0
5,Bucky Irving,RB,6,18.5,0,bench,1,2024,15.2
5,Xavier Legette,WR,6,11.3,0,bench,1,2024,8.3
5,David Njoku,TE,6,8.1,0,bench,8,2024,7.6
5,Jamaal Williams,RB,6,0.7000000000000001,0,bench,8,2024,3.7
5,Courtland Sutton,WR,6,15.3,0,bench,7,2024,12.7
5,Khalil Herbert,RB,6,0,0,bench,4,2024,0
5,Ty Chandler,RB,6,0,0,bench,3,2024,0
5,Josh Downs,WR,6,19.5,0,bench,2,2024,14.4
5,Hendon Hooker,QB,6,0.66,0,bench,2,2024,0
6,Andrei Iosivas,WR,6,5.6,0,bench,2,2024,7.7
6,Michael Wilson,WR,6,10.1,0,bench,2,2024,10.2
6,Michael Penix Jr.,QB,6,0,0,bench,1,2024,0
6,Rome Odunze,WR,6,6,0,bench,1,2024,8.2
6,Xavier Worthy,WR,6,0,0,bench,1,2024,0
6,Jaylen Wright,RB,6,0,0,bench,1,2024,0
6,Cooper Kupp,WR,6,0,0,bench,8,2024,0
6,Gardner Minshew,QB,6,0,0,bench,6,2024,0
6,Devin Singletary,RB,6,0,0,bench,6,2024,0
6,Khalil Shakir,WR,6,3.9000000000000004,0,bench,3,2024,2
7,Keon Coleman,WR,6,5.6,0,bench,1,2024,11
7,Kimani Vidal,RB,6,13.1,0,bench,1,2024,2.4
7,Tyler Lockett,WR,6,16.5,0,bench,10,2024,9.7
7,Patrick Mahomes,QB,6,0,0,bench,8,2024,0
7,Nick Chubb,RB,6,0,0,bench,7,2024,0
7,Gus Edwards,RB,6,0,0,bench,7,2024,0
7,Hollywood Brown,WR,6,0,0,bench,6,2024,0
7,Ty Johnson,RB,6,3.4000000000000004,0,bench,6,2024,1.4
7,Clyde Edwards-Helaire,RB,6,0,0,bench,5,2024,0
7,Nico Collins,WR,6,0,0,bench,4,2024,0
7,Jerome Ford,RB,6,1.4000000000000001,0,bench,3,2024,12.8
7,Tank Bigsby,RB,6,2.4000000000000004,0,bench,2,2024,8.3
7,Puka Nacua,WR,6,0,0,bench,2,2024,0
8,Xavier Hutchinson,WR,6,0,0,bench,2,2024,8.5
8,Will Shipley,RB,6,0,0,bench,1,2024,0
8,Blake Corum,RB,6,0,0,bench,1,2024,0
8,Luke McCaffrey,WR,6,1.5,0,bench,1,2024,7.4
8,Joe Flacco,QB,6,14.66,0,bench,17,2024,16.2
8,JuJu Smith-Schuster,WR,6,0,0,bench,8,2024,0
8,T.J. Hockenson,TE,6,0,0,bench,6,2024,0
8,Joshua Palmer,WR,6,5.800000000000001,0,bench,4,2024,6.9
8,Tyler Allgeier,RB,6,19.8,0,bench,3,2024,7.2
8,Rachaad White,RB,6,0,0,bench,3,2024,0
8,Alec Pierce,WR,6,0,0,bench,3,2024,6.7
8,Tyler Goodson,RB,6,10.500000000000002,0,bench,3,2024,4.4
8,Keaton Mitchell,RB,6,0,0,bench,2,2024,0
8,Zach Charbonnet,RB,6,4.5,0,bench,2,2024,6.6
8,Jordan Addison,WR,6,0,0,bench,2,2024,0
8,Minnesota Vikings,DST,6,0,0,bench,NA,2024,0
9,Jordan Whittington,WR,6,0,0,bench,1,2024,0
9,Malik Nabers,WR,6,0,0,bench,1,2024,0
9,Travis Kelce,TE,6,0,0,bench,12,2024,0
9,Jacoby Brissett,QB,6,0,0,bench,9,2024,0
9,Christian McCaffrey,RB,6,0,0,bench,8,2024,0
9,Jonathan Taylor,RB,6,0,0,bench,5,2024,0
9,Colby Parkinson,TE,6,0,0,bench,5,2024,0
9,Jauan Jennings,WR,6,5.7,0,bench,5,2024,8.2
9,Tyler Huntley,QB,6,0,0,bench,5,2024,0
9,Jalen Tolbert,WR,6,8.3,0,bench,3,2024,11.3
10,Ja'Tavion Sanders,TE,6,8.9,0,bench,1,2024,4.5
10,DeAndre Hopkins,WR,6,9.4,0,bench,12,2024,10
10,Odell Beckham Jr.,WR,6,0,0,bench,10,2024,0
10,Davante Adams,WR,6,0,0,bench,11,2024,0
10,Tyreek Hill,WR,6,0,0,bench,9,2024,0
10,Jeff Wilson Jr.,RB,6,0,0,bench,7,2024,0
10,Justin Fields,QB,6,22.7,0,bench,4,2024,16.8
10,Brian Robinson Jr.,RB,6,0,0,bench,3,2024,0
10,Christian Watson,WR,6,15.8,0,bench,3,2024,6
10,Isiah Pacheco,RB,6,0,0,bench,3,2024,0
10,Kansas City Chiefs,DST,6,0,0,bench,NA,2024,0
11,Tre Tucker,WR,6,0,0,bench,2,2024,9.8
11,Raheem Mostert,RB,6,0,0,bench,10,2024,0
11,Demarcus Robinson,WR,6,0,0,bench,9,2024,0
11,Dawson Knox,TE,6,8.2,0,bench,6,2024,2.7
11,Jaylen Waddle,WR,6,0,0,bench,4,2024,0
11,Kyle Pitts,TE,6,10,0,bench,4,2024,9.2
11,Rhamondre Stevenson,RB,6,0,0,bench,4,2024,0
11,Cade Otton,TE,6,9.5,0,bench,3,2024,8.9
11,Jahan Dotson,WR,6,3.3,0,bench,3,2024,4.5
11,Jameson Williams,WR,6,17.7,0,bench,3,2024,12.9
12,Rashee Rice,WR,6,0,0,bench,2,2024,0
12,Aidan O'Connell,QB,6,12.08,0,bench,2,2024,11.6
12,Carson Steele,RB,6,0,0,bench,1,2024,0
12,Jonathon Brooks,RB,6,0,0,bench,1,2024,0
12,Roman Wilson,WR,6,0,0,bench,1,2024,0
12,Russell Wilson,QB,6,0,0,bench,13,2024,0
12,Brandin Cooks,WR,6,0,0,bench,11,2024,0
12,Aaron Jones,RB,6,0,0,bench,8,2024,0
12,Calvin Ridley,WR,6,0.9,0,bench,7,2024,13.3
12,Pat Freiermuth,TE,6,3.6,0,bench,4,2024,9.4
12,Andy Dalton,QB,6,16.94,0,bench,14,2024,13.7
1,Caleb Williams,QB,7,0,0,bench,1,2024,0
1,Spencer Rattler,QB,7,6.28,0,bench,1,2024,13.1
1,Dylan Laube,RB,7,0,0,bench,1,2024,0
1,Erick All Jr.,TE,7,0,0,bench,1,2024,5.1
1,Javon Baker,WR,7,0,0,bench,1,2024,0
1,Keenan Allen,WR,7,0,0,bench,12,2024,0
1,Adam Thielen,WR,7,0,0,bench,12,2024,0
1,Taysom Hill,TE,7,0,0,bench,8,2024,0
1,Tyler Conklin,TE,7,10.7,0,bench,7,2024,6.4
1,Jerry Jeudy,WR,7,2.8,0,bench,5,2024,11.7
1,Zack Moss,RB,7,7,0,bench,5,2024,8.4
1,Trey Sermon,RB,7,5.8999999999999995,0,bench,4,2024,10.9
1,Romeo Doubs,WR,7,17.4,0,bench,3,2024,10.2
1,Aaron Rodgers,QB,7,15.040000000000001,0,bench,20,2024,14.8
2,Drake Maye,QB,7,20.84,0,bench,1,2024,16.6
2,Braelon Allen,RB,7,1.5999999999999999,0,bench,1,2024,4.1
2,Ja'Lynn Polk,WR,7,0,0,bench,1,2024,8
2,Ezekiel Elliott,RB,7,0,0,bench,9,2024,0
2,Harrison Butker,K,7,4,0,bench,8,2024,25
2,Deebo Samuel Sr.,WR,7,0,0,bench,6,2024,16.3
2,CeeDee Lamb,WR,7,0,0,bench,5,2024,0
2,A.J. Dillon,RB,7,0,0,bench,5,2024,0
2,Antonio Gibson,RB,7,2.3,0,bench,5,2024,6.4
2,Jake Ferguson,TE,7,0,0,bench,3,2024,0
3,Ray Davis,RB,7,11.700000000000001,0,bench,1,2024,5.1
3,Adonai Mitchell,WR,7,5,0,bench,1,2024,3.4
3,Tyrone Tracy Jr.,RB,7,6.200000000000001,0,bench,1,2024,11.8
3,Dak Prescott,QB,7,0,0,bench,9,2024,0
3,Mike Williams,WR,7,2.5,0,bench,8,2024,0
3,Curtis Samuel,WR,7,0,0,bench,8,2024,4.8
3,D.J. Moore,WR,7,0,0,bench,7,2024,0
3,Allen Lazard,WR,7,9.8,0,bench,7,2024,8.5
3,Justice Hill,RB,7,13.8,0,bench,6,2024,6.1
3,Miles Sanders,RB,7,3.8000000000000003,0,bench,6,2024,4
3,Austin Seibert,K,7,17,0,bench,6,2024,29
3,Tua Tagovailoa,QB,7,0,0,bench,5,2024,0
3,Cole Kmet,TE,7,0,0,bench,5,2024,0
3,Cam Akers,RB,7,0,0,bench,5,2024,0
4,Roschon Johnson,RB,7,0,0,bench,2,2024,0
4,Jordan Travis,QB,7,0,0,bench,1,2024,0
4,MarShawn Lloyd,RB,7,0,0,bench,1,2024,0
4,Trey Benson,RB,7,0,0,bench,1,2024,1.3
4,Malachi Corley,WR,7,0,0,bench,1,2024,0
4,Ricky Pearsall,WR,7,5.1,0,bench,1,2024,0
4,Derek Carr,QB,7,0,0,bench,11,2024,0
4,D'Andre Swift,RB,7,0,0,bench,5,2024,0
4,Chris Olave,WR,7,0,0,bench,3,2024,0
4,Jaylen Warren,RB,7,7.9,0,bench,3,2024,5.7
4,Bryce Young,QB,7,-0.16,0,bench,2,2024,0
4,Dontayvion Wicks,WR,7,13.8,0,bench,2,2024,3.2
4,Tyjae Spears,RB,7,0,0,bench,2,2024,0
4,Quentin Johnston,WR,7,0,0,bench,2,2024,0
4,Kendre Miller,RB,7,5.699999999999999,0,bench,2,2024,4.5
5,Jonathan Mingo,WR,7,0,0,bench,2,2024,4.5
5,J.J. McCarthy,QB,7,0,0,bench,1,2024,0
5,Bucky Irving,RB,7,16.700000000000003,0,bench,1,2024,9.8
5,Xavier Legette,WR,7,2.9000000000000004,0,bench,1,2024,9.8
5,Jonnu Smith,TE,7,22.6,0,bench,8,2024,4.8
5,Jamaal Williams,RB,7,1.7000000000000002,0,bench,8,2024,0.8
5,Courtland Sutton,WR,7,0,0,bench,7,2024,11.3
5,Travis Etienne,RB,7,0,0,bench,4,2024,0
5,Khalil Herbert,RB,7,0,0,bench,4,2024,0
5,Josh Downs,WR,7,1.3,0,bench,2,2024,12.8
5,Hendon Hooker,QB,7,0,0,bench,2,2024,0
6,Andrei Iosivas,WR,7,0,0,bench,2,2024,6.9
6,Michael Wilson,WR,7,2.5,0,bench,2,2024,8.5
6,Michael Penix Jr.,QB,7,0.56,0,bench,1,2024,0
6,Rome Odunze,WR,7,0,0,bench,1,2024,0
6,Xavier Worthy,WR,7,5.4,0,bench,1,2024,10.3
6,Jaylen Wright,RB,7,3.3000000000000003,0,bench,1,2024,1.8
6,Dallas Goedert,TE,7,0,0,bench,7,2024,0
6,Gardner Minshew,QB,7,1.36,0,bench,6,2024,0
6,Devin Singletary,RB,7,3.0999999999999996,0,bench,6,2024,9.5
6,Tank Dell,WR,7,0,0,bench,2,2024,13.1
7,Keon Coleman,WR,7,16.5,0,bench,1,2024,6.8
7,Kimani Vidal,RB,7,2.9,0,bench,1,2024,4.3
7,Isaac Guerendo,RB,7,0.7,0,bench,1,2024,1.3
7,Bub Means,WR,7,6.7,0,bench,1,2024,10.4
7,Devaughn Vele,WR,7,3,0,bench,1,2024,5.3
7,Tyler Lockett,WR,7,8.5,0,bench,10,2024,9.5
7,Nick Chubb,RB,7,10.2,0,bench,7,2024,9
7,Hollywood Brown,WR,7,0,0,bench,6,2024,0
7,Rico Dowdle,RB,7,0,0,bench,5,2024,0
7,Nico Collins,WR,7,0,0,bench,4,2024,0
7,Tank Bigsby,RB,7,23.8,0,bench,2,2024,10.5
7,Puka Nacua,WR,7,0,0,bench,2,2024,0
7,Sean Tucker,RB,7,4.800000000000001,0,bench,2,2024,5
8,Blake Corum,RB,7,1.1,0,bench,1,2024,4.3
8,Luke McCaffrey,WR,7,0,0,bench,1,2024,7.1
8,JuJu Smith-Schuster,WR,7,0,0,bench,8,2024,11.1
8,Ray-Ray McCloud,WR,7,2.9,0,bench,7,2024,7.3
8,T.J. Hockenson,TE,7,0,0,bench,6,2024,0
8,Alexander Mattison,RB,7,15.3,0,bench,6,2024,13.3
8,Clyde Edwards-Helaire,RB,7,0,0,bench,5,2024,0
8,Joshua Palmer,WR,7,10.3,0,bench,4,2024,8.2
8,Tyler Allgeier,RB,7,5.5,0,bench,3,2024,7
8,Alec Pierce,WR,7,3.5,0,bench,3,2024,6.2
8,Jerome Ford,RB,7,0,0,bench,3,2024,0
8,Zach Charbonnet,RB,7,1.9000000000000004,0,bench,2,2024,6.3
8,Minnesota Vikings,DST,7,8,0,bench,NA,2024,17
9,Jordan Whittington,WR,7,0,0,bench,1,2024,12
9,Zach Ertz,TE,7,14,0,bench,12,2024,8.9
9,Christian McCaffrey,RB,7,0,0,bench,8,2024,0
9,Christian Kirk,WR,7,3.4000000000000004,0,bench,7,2024,11
9,Jonathan Taylor,RB,7,0,0,bench,5,2024,0
9,Colby Parkinson,TE,7,5.2,0,bench,5,2024,9.2
9,Jauan Jennings,WR,7,0,0,bench,5,2024,0
9,Tutu Atwell,WR,7,11.100000000000001,0,bench,4,2024,11.3
9,Pierre Strong Jr.,RB,7,2.5,0,bench,3,2024,8.7
9,Jalen Tolbert,WR,7,0,0,bench,3,2024,0
9,Dameon Pierce,RB,7,0.2,0,bench,3,2024,1.4
9,DeMario Douglas,WR,7,3.4000000000000004,0,bench,2,2024,11.7
9,Chicago Bears,DST,7,0,0,bench,NA,2024,0
10,Emanuel Wilson,RB,7,1.1,0,bench,2,2024,5.3
10,Brandon Aubrey,K,7,0,0,bench,2,2024,0
10,Ja'Tavion Sanders,TE,7,12.100000000000001,0,bench,1,2024,4.4
10,DeAndre Hopkins,WR,7,0.8,0,bench,12,2024,10.8
10,Odell Beckham Jr.,WR,7,0,0,bench,10,2024,0
10,Jakobi Meyers,WR,7,0,0,bench,6,2024,0
10,Rashod Bateman,WR,7,22.1,0,bench,4,2024,8
10,Justin Fields,QB,7,0,0,bench,4,2024,0
10,Christian Watson,WR,7,1.5,0,bench,3,2024,11.8
10,Isiah Pacheco,RB,7,0,0,bench,3,2024,0
10,Kansas City Chiefs,DST,7,9,0,bench,NA,2024,7
11,Tre Tucker,WR,7,7.699999999999999,0,bench,2,2024,8
11,Raheem Mostert,RB,7,3,0,bench,10,2024,6.8
11,Demarcus Robinson,WR,7,1.9,0,bench,9,2024,6.5
11,Dawson Knox,TE,7,1.5,0,bench,6,2024,2.7
11,Jaylen Waddle,WR,7,2.1,0,bench,4,2024,9
11,Kyle Pitts,TE,7,13.5,0,bench,4,2024,10
11,Rhamondre Stevenson,RB,7,4.5,0,bench,4,2024,11.6
11,Cade Otton,TE,7,17,0,bench,3,2024,8.8
11,Jahan Dotson,WR,7,0,0,bench,3,2024,3.4
11,Jameson Williams,WR,7,0.6,0,bench,3,2024,12.7
12,Rashee Rice,WR,7,0,0,bench,2,2024,0
12,Aidan O'Connell,QB,7,2.08,0,bench,2,2024,11.8
12,Carson Steele,RB,7,1.7000000000000002,0,bench,1,2024,0.9
12,Jonathon Brooks,RB,7,0,0,bench,1,2024,0
12,Roman Wilson,WR,7,0,0,bench,1,2024,0
12,Russell Wilson,QB,7,24.860000000000003,0,bench,13,2024,12.6
12,Brandon McManus,K,7,7,0,bench,12,2024,17
12,Brandin Cooks,WR,7,0,0,bench,11,2024,0
12,Aaron Jones,RB,7,20.6,0,bench,8,2024,13.7
12,Calvin Ridley,WR,7,7.2,0,bench,7,2024,10
12,Pat Freiermuth,TE,7,7.1000000000000005,0,bench,4,2024,9.2
12,Andy Dalton,QB,7,2.0200000000000005,0,bench,14,2024,15.5
1,Spencer Rattler,QB,8,6.24,0,bench,1,2024,15.3
1,Jalen McMillan,WR,8,9.2,0,bench,1,2024,11.6
1,Troy Franklin,WR,8,1.9000000000000001,0,bench,1,2024,5.3
1,Javon Baker,WR,8,0,0,bench,1,2024,0
1,Keenan Allen,WR,8,5.9,0,bench,12,2024,8.4
1,Adam Thielen,WR,8,0,0,bench,12,2024,0
1,Mark Andrews,TE,8,14.6,0,bench,7,2024,8.1
1,Jerry Jeudy,WR,8,12.9,0,bench,5,2024,12.5
1,Justin Herbert,QB,8,24.060000000000002,0,bench,5,2024,12.9
1,Zack Moss,RB,8,6.9,0,bench,5,2024,9.9
1,Trey Sermon,RB,8,2.4000000000000004,0,bench,4,2024,1.2
1,Romeo Doubs,WR,8,10.2,0,bench,3,2024,10.2
1,Aaron Rodgers,QB,8,17.32,0,bench,20,2024,14.9
2,Drake Maye,QB,8,11.52,0,bench,1,2024,16.7
2,Braelon Allen,RB,8,9.2,0,bench,1,2024,3.8
2,Ja'Lynn Polk,WR,8,0,0,bench,1,2024,0
2,Mike Evans,WR,8,0,0,bench,11,2024,0
2,Ezekiel Elliott,RB,8,10.8,0,bench,9,2024,0.9
2,Younghoe Koo,K,8,6,0,bench,8,2024,27
2,Brandon Aiyuk,WR,8,0,0,bench,5,2024,0
2,A.J. Dillon,RB,8,0,0,bench,5,2024,0
2,Antonio Gibson,RB,8,-0.29999999999999993,0,bench,5,2024,6
2,Isaiah Likely,TE,8,8.7,0,bench,3,2024,7.8
2,Green Bay Packers,DST,8,6,0,bench,NA,2024,22
3,Ray Davis,RB,8,2.9000000000000004,0,bench,1,2024,5.3
3,Adonai Mitchell,WR,8,1.9,0,bench,1,2024,3.1
3,Tyrone Tracy Jr.,RB,8,23,0,bench,1,2024,11.7
3,Mike Williams,WR,8,0,0,bench,8,2024,7.2
3,Curtis Samuel,WR,8,0,0,bench,8,2024,0
3,Allen Lazard,WR,8,0,0,bench,7,2024,0
3,Justice Hill,RB,8,2.9000000000000004,0,bench,6,2024,6.1
3,Miles Sanders,RB,8,11.5,0,bench,6,2024,4.9
3,Austin Seibert,K,8,12,0,bench,6,2024,29
3,Tua Tagovailoa,QB,8,11.66,0,bench,5,2024,15.3
3,Cole Kmet,TE,8,2.4000000000000004,0,bench,5,2024,11
3,Cam Akers,RB,8,0,0,bench,5,2024,0
