roster_id,name,position,week,sleeper_points,value_added,type,years_exp,projection,season
4,Joe Burrow,QB,17,36.98,25.01641176470588,starter,NA,20.9,2024
4,Jonathan Taylor,RB,17,27.6,18.82182263814617,starter,NA,15.3,2024
4,James Cook,RB,17,11.3,2.521822638146169,starter,NA,16.8,2024
4,Amon-Ra St. Brown,WR,17,20,8.776372549019609,starter,NA,19.7,2024
4,Cooper Kupp,WR,17,3.9,-7.323627450980391,starter,NA,12.8,2024
4,Trey McBride,TE,17,30.3,22.57372549019608,starter,NA,15.9,2024
4,Terry McLaurin,WR,17,1.5,-9.723627450980391,starter,NA,15.4,2024
4,Matthew Stafford,QB,17,9.16,-2.803588235294118,starter,NA,15.2,2024
4,Justin Tucker,K,17,9,3.56421568627451,starter,NA,31,2024
4,Miami Dolphins,DST,17,13,5.61264705882353,starter,NA,32,2024
5,Geno Smith,QB,17,8.3,-3.6635882352941174,starter,NA,15.2,2024
5,Kyren Williams,RB,17,16.2,7.421822638146168,starter,NA,15.2,2024
5,Bucky Irving,RB,17,23,14.221822638146168,starter,NA,13.3,2024
5,Courtland Sutton,WR,17,16.5,5.276372549019609,starter,NA,16.4,2024
5,Ladd McConkey,WR,17,29.4,18.176372549019607,starter,NA,15.8,2024
5,Jonnu Smith,TE,17,11.6,3.873725490196078,starter,NA,11.2,2024
5,Marvin Harrison Jr.,WR,17,15.6,4.376372549019608,starter,NA,13.7,2024
5,Cooper Rush,QB,17,8.08,-3.883588235294118,starter,NA,12.8,2024
5,Jason Sanders,K,17,10,4.56421568627451,starter,NA,14,2024
5,Cincinnati Bengals,DST,17,6,-1.38735294117647,starter,NA,8,2024
6,Josh Allen,QB,17,22.98,11.016411764705882,starter,NA,25,2024
6,Tony Pollard,RB,17,0,-8.778177361853832,starter,NA,0,2024
6,Jahmyr Gibbs,RB,17,26.3,17.52182263814617,starter,NA,21.4,2024
6,Tee Higgins,WR,17,40.1,28.87637254901961,starter,NA,15.8,2024
6,A.J. Brown,WR,17,12.6,1.3763725490196084,starter,NA,15,2024
6,Juwan Johnson,TE,17,12.6,4.873725490196078,starter,NA,7.5,2024
6,Darnell Mooney,WR,17,5.7,-5.523627450980391,starter,NA,13.1,2024
6,Michael Penix Jr.,QB,17,12.22,0.25641176470588256,starter,NA,13.9,2024
6,Cameron Dicker,K,17,17,11.56421568627451,starter,NA,9,2024
6,Baltimore Ravens,DST,17,18,10.61264705882353,starter,NA,27,2024
7,Jared Goff,QB,17,25.82,13.856411764705882,starter,NA,17.4,2024
7,Bijan Robinson,RB,17,24.8,16.02182263814617,starter,NA,19.2,2024
7,James Conner,RB,17,2.8,-5.978177361853832,starter,NA,15.2,2024
7,Puka Nacua,WR,17,22.9,11.676372549019607,starter,NA,17,2024
7,Nico Collins,WR,17,8.9,-2.323627450980391,starter,NA,17,2024
7,Travis Kelce,TE,17,22.4,14.673725490196077,starter,NA,11.8,2024
7,Garrett Wilson,WR,17,17.6,6.37637254901961,starter,NA,12.9,2024
7,Drake Maye,QB,17,9.88,-2.0835882352941173,starter,NA,16.2,2024
7,Wil Lutz,K,17,6,0.56421568627451,starter,NA,11,2024
7,Jacksonville Jaguars,DST,17,10,2.61264705882353,starter,NA,15,2024
8,Jalen Hurts,QB,17,0,-11.963588235294118,starter,NA,0,2024
8,Chuba Hubbard,RB,17,0,-11.223627450980391,starter,NA,0,2024
8,Jerome Ford,RB,17,2.2,-9.023627450980392,starter,NA,14.5,2024
8,Amari Cooper,WR,17,14.6,3.5550980392156877,starter,NA,11,2024
8,Jordan Addison,WR,17,18.9,7.855098039215687,starter,NA,13.7,2024
8,T.J. Hockenson,TE,17,11.8,4.073725490196079,starter,NA,10,2024
8,Rachaad White,RB,17,4.4,-6.823627450980391,starter,NA,12.1,2024
8,Bo Nix,QB,17,22.86,10.896411764705881,starter,NA,17.8,2024
8,Jake Bates,K,17,9,3.56421568627451,starter,NA,27,2024
8,Denver Broncos,DST,17,9,1.61264705882353,starter,NA,6,2024
9,Caleb Williams,QB,17,7.58,-4.383588235294118,starter,NA,16.3,2024
9,Jaylen Warren,RB,17,16.2,7.421822638146168,starter,NA,11.4,2024
9,Raheem Blackshear,RB,17,2,-6.778177361853832,starter,NA,7.8,2024
9,Khalil Shakir,WR,17,5.5,-5.723627450980391,starter,NA,13.4,2024
9,Jaxon Smith-Njigba,WR,17,6.2,-5.023627450980391,starter,NA,15.9,2024
9,Jake Ferguson,TE,17,2.8,-4.926274509803922,starter,NA,9.7,2024
9,Malik Nabers,WR,17,36.1,24.87637254901961,starter,NA,14,2024
9,Joe Flacco,QB,17,17.3,5.336411764705883,starter,NA,14.3,2024
9,Will Reichard,K,17,9,3.56421568627451,starter,NA,10,2024
9,Indianapolis Colts,DST,17,-3,-10.38735294117647,starter,NA,31,2024
10,Jayden Daniels,QB,17,32.78,20.816411764705883,starter,NA,21.6,2024
10,Brian Robinson Jr.,RB,17,8.9,0.12182263814616867,starter,NA,12.9,2024
10,Chase Brown,RB,17,13.1,4.321822638146168,starter,NA,18.3,2024
10,Jakobi Meyers,WR,17,17.1,5.87637254901961,starter,NA,14.3,2024
10,Tyreek Hill,WR,17,19.5,8.276372549019609,starter,NA,11,2024
10,George Kittle,TE,17,19.2,11.473725490196077,starter,NA,14.2,2024
10,Davante Adams,WR,17,9.7,-1.523627450980392,starter,NA,16.5,2024
10,C.J. Stroud,QB,17,7.1,-4.863588235294118,starter,NA,15.3,2024
10,Brandon Aubrey,K,17,0,-5.43578431372549,starter,NA,21,2024
10,Philadelphia Eagles,DST,17,21,13.61264705882353,starter,NA,28,2024
11,Lamar Jackson,QB,17,29.42,14.751475324675326,starter,NA,23.4,2024
11,Breece Hall,RB,17,6.3,-2.478177361853832,starter,NA,15.5,2024
11,Rhamondre Stevenson,RB,17,0.1,-8.678177361853832,starter,NA,10.8,2024
11,Jameson Williams,WR,17,24.5,12.536411764705882,starter,NA,13.5,2024
11,DK Metcalf,WR,17,7.2,-4.763588235294118,starter,NA,11.3,2024
11,Tucker Kraft,TE,17,7.3,-0.426274509803922,starter,NA,10.1,2024
11,Brian Thomas Jr.,WR,17,23.9,11.93641176470588,starter,NA,18.5,2024
11,Jauan Jennings,WR,17,13.7,1.7364117647058812,starter,NA,14.4,2024
11,Chase McLaughlin,K,17,12,6.56421568627451,starter,NA,30,2024
11,Tampa Bay Buccaneers,DST,17,15,7.61264705882353,starter,NA,13,2024
12,Jordan Love,QB,17,14,2.036411764705882,starter,NA,16.8,2024
12,Saquon Barkley,RB,17,18.9,7.676372549019607,starter,NA,17.9,2024
12,Josh Jacobs,RB,17,10.9,-0.3236274509803909,starter,NA,20.1,2024
12,Calvin Ridley,WR,17,14.1,3.0550980392156877,starter,NA,13.9,2024
12,Tim Patrick,WR,17,2,-9.044901960784312,starter,NA,6.6,2024
12,Sam LaPorta,TE,17,18.4,10.673725490196077,starter,NA,11.7,2024
12,Derrick Henry,RB,17,24.5,13.276372549019609,starter,NA,16.4,2024
12,Baker Mayfield,QB,17,34.56,22.596411764705884,starter,NA,17.8,2024
12,Chris Boswell,K,17,4,-1.43578431372549,starter,NA,32,2024
12,Pittsburgh Steelers,DST,17,0,-7.38735294117647,starter,NA,24,2024
1,Caleb Williams,QB,1,7.220000000000001,0,bench,1,19.2,2024
1,Caleb Williams,QB,1,24.200000000000003,0,bench,1,19.2,2024
1,Spencer Rattler,QB,1,11.46,0,bench,1,0,2024
1,Dylan Laube,RB,1,0,0,bench,1,0,2024
1,Jermaine Burton,WR,1,0,0,bench,1,0,2024
1,Javon Baker,WR,1,0,0,bench,1,0,2024
1,Adam Thielen,WR,1,7.9,0,bench,12,10,2024
1,Adam Thielen,WR,1,0,0,bench,12,10,2024
1,Taysom Hill,TE,1,4.6,0,bench,8,6.3,2024
1,Gardner Minshew,QB,1,11.78,0,bench,6,14.4,2024
1,Tee Higgins,WR,1,6.300000000000001,0,bench,5,0,2024
1,Darnell Mooney,WR,1,2.5,0,bench,5,8.8,2024
1,Zamir White,RB,1,4.6000000000000005,0,bench,3,15.1,2024
1,Zamir White,RB,1,0.8,0,bench,3,15.1,2024
1,DeMario Douglas,WR,1,3.2,0,bench,2,12.1,2024
1,DeMario Douglas,WR,1,8.2,0,bench,2,12.1,2024
1,Aaron Rodgers,QB,1,9.58,0,bench,20,17,2024
1,Aaron Rodgers,QB,1,25.659999999999997,0,bench,20,17,2024
2,Cedric Tillman,WR,1,1.3,0,bench,2,0,2024
2,Cedric Tillman,WR,1,16.2,0,bench,2,0,2024
2,Drake Maye,QB,1,15.78,0,bench,1,0,2024
2,Braelon Allen,RB,1,2.7,0,bench,1,1.7,2024
2,Braelon Allen,RB,1,6.9,0,bench,1,1.7,2024
2,Ja'Lynn Polk,WR,1,1.6,0,bench,1,8.6,2024
2,Brandon McManus,K,1,9,0,bench,12,0,2024
2,Joshua Dobbs,QB,1,0,0,bench,8,0,2024
2,Daniel Jones,QB,1,6.94,0,bench,6,17.6,2024
2,Daniel Jones,QB,1,29.48,0,bench,6,17.6,2024
2,Matt Gay,K,1,3,0,bench,6,1,2024
2,A.J. Dillon,RB,1,1,0,bench,5,0,2024
2,Drake London,WR,1,3.5,0,bench,3,16.4,2024
2,Drake London,WR,1,13.5,0,bench,3,16.4,2024
2,Isaiah Likely,TE,1,26.1,0,bench,3,3.8,2024
2,Greg Dulcich,TE,1,3.2,0,bench,3,4.5,2024
2,Buffalo Bills,DST,1,6,0,bench,NA,26,2024
2,Buffalo Bills,DST,1,2,0,bench,NA,26,2024
3,Ray Davis,RB,1,3.7,0,bench,1,1.5,2024
3,Ray Davis,RB,1,1.0999999999999999,0,bench,1,1.5,2024
3,Brock Bowers,TE,1,11.8,0,bench,1,10.2,2024
3,Brock Bowers,TE,1,15.3,0,bench,1,10.2,2024
3,Adonai Mitchell,WR,1,1.2,0,bench,1,10.4,2024
3,Adonai Mitchell,WR,1,4.1,0,bench,1,10.4,2024
3,Tyrone Tracy Jr.,RB,1,1.7,0,bench,1,1.8,2024
3,Tyrone Tracy Jr.,RB,1,5.5,0,bench,1,1.8,2024
3,Mike Williams,WR,1,0,0,bench,8,6.6,2024
3,Curtis Samuel,WR,1,3.5,0,bench,8,9.8,2024
3,Sam Darnold,QB,1,15.620000000000001,0,bench,7,16.1,2024
3,Sam Darnold,QB,1,5.4,0,bench,7,16.1,2024
3,Allen Lazard,WR,1,26.9,0,bench,7,0,2024
3,Justice Hill,RB,1,11.5,0,bench,6,7,2024
3,Justice Hill,RB,1,-1.1000000000000003,0,bench,6,7,2024
3,Miles Sanders,RB,1,2.2,0,bench,6,5.8,2024
3,Miles Sanders,RB,1,4.000000000000001,0,bench,6,5.8,2024
3,Cam Akers,RB,1,0,0,bench,5,0,2024
3,Gabe Davis,WR,1,9.2,0,bench,5,7.1,2024
3,Will Levis,QB,1,8.68,0,bench,2,16.4,2024
4,Roschon Johnson,RB,1,0,0,bench,2,0,2024
4,Trey Benson,RB,1,2.8,0,bench,1,5.2,2024
4,Trey Benson,RB,1,8.5,0,bench,1,5.2,2024
4,Malachi Corley,WR,1,0,0,bench,1,5.7,2024
4,Ricky Pearsall,WR,1,14.8,0,bench,1,0,2024
4,Tyler Lockett,WR,1,13.7,0,bench,10,10.9,2024
4,Tyler Lockett,WR,1,0,0,bench,10,10.9,2024
4,JuJu Smith-Schuster,WR,1,0,0,bench,8,0,2024
4,JuJu Smith-Schuster,WR,1,10.5,0,bench,8,0,2024
4,Dalton Schultz,TE,1,4.6,0,bench,7,9.6,2024
4,Dalton Schultz,TE,1,5.800000000000001,0,bench,7,9.6,2024
4,Antonio Gibson,RB,1,1.8,0,bench,5,8.7,2024
4,Antonio Gibson,RB,1,0.30000000000000004,0,bench,5,8.7,2024
4,Elijah Mitchell,RB,1,0,0,bench,4,0,2024
4,Jordan Mason,RB,1,22.200000000000003,0,bench,3,5.7,2024
4,Jordan Mason,RB,1,8.5,0,bench,3,5.7,2024
4,Bryce Young,QB,1,11.64,0,bench,2,14.6,2024
4,Bryce Young,QB,1,10.16,0,bench,2,14.6,2024
4,Dontayvion Wicks,WR,1,0,0,bench,2,4.8,2024
4,Dontayvion Wicks,WR,1,5,0,bench,2,4.8,2024
4,Jaxon Smith-Njigba,WR,1,3.9000000000000004,0,bench,2,13.2,2024
4,Jaxon Smith-Njigba,WR,1,18.4,0,bench,2,13.2,2024
4,Tyjae Spears,RB,1,7.199999999999999,0,bench,2,9.2,2024
5,Jonathan Mingo,WR,1,4.3,0,bench,2,0,2024
5,J.J. McCarthy,QB,1,23.22,0,bench,1,0,2024
5,Bucky Irving,RB,1,9.6,0,bench,1,5.1,2024
5,Bucky Irving,RB,1,14.5,0,bench,1,5.1,2024
5,Xavier Legette,WR,1,7.5,0,bench,1,5.4,2024
5,Xavier Legette,WR,1,4,0,bench,1,5.4,2024
5,Geno Smith,QB,1,18.84,0,bench,12,15.8,2024
5,Geno Smith,QB,1,18.48,0,bench,12,15.8,2024
5,Tyler Boyd,WR,1,4.8,0,bench,9,7.4,2024
5,Jamaal Williams,RB,1,12.100000000000001,0,bench,8,7.5,2024
5,Courtland Sutton,WR,1,7.800000000000001,0,bench,7,13.8,2024
5,Courtland Sutton,WR,1,18.1,0,bench,7,13.8,2024
5,Khalil Herbert,RB,1,0.4,0,bench,4,5.9,2024
5,Ty Chandler,RB,1,7.2,0,bench,3,7.2,2024
5,Ty Chandler,RB,1,0,0,bench,3,7.2,2024
5,Luke Musgrave,TE,1,0,0,bench,2,9,2024
5,Luke Musgrave,TE,1,1.4,0,bench,2,9,2024
5,Hendon Hooker,QB,1,0,0,bench,2,0,2024
6,Andrei Iosivas,WR,1,5.6,0,bench,2,10.5,2024
6,Michael Wilson,WR,1,7.5,0,bench,2,8.3,2024
6,Michael Wilson,WR,1,1.5,0,bench,2,8.3,2024
6,MarShawn Lloyd,RB,1,0,0,bench,1,0,2024
6,Carson Steele,RB,1,0.30000000000000004,0,bench,1,1.1,2024
6,Jalen McMillan,WR,1,10.2,0,bench,1,5.6,2024
6,Xavier Worthy,WR,1,20.8,0,bench,1,12.1,2024
6,Xavier Worthy,WR,1,0,0,bench,1,12.1,2024
6,Devaughn Vele,WR,1,11.9,0,bench,1,0,2024
6,Devaughn Vele,WR,1,2.3,0,bench,1,0,2024
6,Tony Pollard,RB,1,18.400000000000002,0,bench,6,14,2024
6,Tony Pollard,RB,1,7.9,0,bench,6,14,2024
6,Devin Singletary,RB,1,9.2,0,bench,6,15,2024
6,Devin Singletary,RB,1,0.9,0,bench,6,15,2024
6,Jerry Jeudy,WR,1,11.5,0,bench,5,10,2024
6,Jerry Jeudy,WR,1,11.600000000000001,0,bench,5,10,2024
6,Khalil Shakir,WR,1,13.2,0,bench,3,13,2024
6,Khalil Shakir,WR,1,12.4,0,bench,3,13,2024
7,Jayden Reed,WR,1,33.1,0,bench,2,11.3,2024
7,Jayden Reed,WR,1,13.5,0,bench,2,11.3,2024
7,Bo Nix,QB,1,13.02,0,bench,1,15,2024
7,Bo Nix,QB,1,8.84,0,bench,1,15,2024
7,Keon Coleman,WR,1,9.100000000000001,0,bench,1,10.6,2024
7,Keon Coleman,WR,1,25.200000000000003,0,bench,1,10.6,2024
7,Kimani Vidal,RB,1,0,0,bench,1,0,2024
7,Nick Chubb,RB,1,6,0,bench,7,0,2024
7,Gus Edwards,RB,1,3.8000000000000003,0,bench,7,10.7,2024
7,Hollywood Brown,WR,1,19.9,0,bench,6,0,2024
7,Noah Fant,TE,1,3.1,0,bench,6,7.9,2024
7,Noah Fant,TE,1,12.6,0,bench,6,7.9,2024
7,J.K. Dobbins,RB,1,22.9,0,bench,5,11.4,2024
7,J.K. Dobbins,RB,1,14.8,0,bench,5,11.4,2024
7,Rico Dowdle,RB,1,4.2,0,bench,5,10.7,2024
7,Rico Dowdle,RB,1,3.6,0,bench,5,10.7,2024
7,Tank Bigsby,RB,1,7.300000000000001,0,bench,2,3.1,2024
7,Tank Bigsby,RB,1,1.2000000000000002,0,bench,2,3.1,2024
7,Marvin Mims Jr.,WR,1,0,0,bench,2,3.4,2024
7,Marvin Mims Jr.,WR,1,4.2,0,bench,2,3.4,2024
8,Jaleel McLaughlin,RB,1,5.8,0,bench,2,10.2,2024
8,Will Shipley,RB,1,0,0,bench,1,0,2024
8,Will Shipley,RB,1,2.6,0,bench,1,0,2024
8,Blake Corum,RB,1,0,0,bench,1,5,2024
8,Blake Corum,RB,1,2.6,0,bench,1,5,2024
8,Theo Johnson,TE,1,2.8,0,bench,1,4.5,2024
8,Theo Johnson,TE,1,1.5,0,bench,1,4.5,2024
8,Troy Franklin,WR,1,8.4,0,bench,1,0,2024
8,Devontez Walker,WR,1,0,0,bench,1,0,2024
8,Luke McCaffrey,WR,1,4.8,0,bench,1,5.8,2024
8,Luke McCaffrey,WR,1,0,0,bench,1,5.8,2024
8,T.J. Hockenson,TE,1,4.5,0,bench,6,0,2024
8,Joshua Palmer,WR,1,3.5,0,bench,4,13.8,2024
8,Joshua Palmer,WR,1,11.100000000000001,0,bench,4,13.8,2024
8,Tyler Allgeier,RB,1,2.1,0,bench,3,5.8,2024
8,Tyler Allgeier,RB,1,2.4000000000000004,0,bench,3,5.8,2024
8,Keaton Mitchell,RB,1,0,0,bench,2,0,2024
8,Zach Charbonnet,RB,1,12.100000000000001,0,bench,2,9,2024
8,Zach Charbonnet,RB,1,10.7,0,bench,2,9,2024
8,Quentin Johnston,WR,1,6.800000000000001,0,bench,2,7.2,2024
8,Quentin Johnston,WR,1,24.9,0,bench,2,7.2,2024
9,Michael Penix Jr.,QB,1,23.02,0,bench,1,0,2024
9,Jordan Whittington,WR,1,0,0,bench,1,0,2024
9,Jordan Whittington,WR,1,0.5,0,bench,1,0,2024
9,Malik Nabers,WR,1,11.600000000000001,0,bench,1,18.7,2024
9,Malik Nabers,WR,1,12.100000000000001,0,bench,1,18.7,2024
9,Jaylen Wright,RB,1,0,0,bench,1,0,2024
9,Ezekiel Elliott,RB,1,12.9,0,bench,9,8.9,2024
9,Jacoby Brissett,QB,1,8.04,0,bench,9,13.7,2024
9,Chris Godwin,WR,1,0,0,bench,8,15.5,2024
9,Samaje Perine,RB,1,2,0,bench,8,6.7,2024
9,Samaje Perine,RB,1,2.6,0,bench,8,6.7,2024
9,Jason Sanders,K,1,9,0,bench,7,23,2024
9,Jalen Tolbert,WR,1,2.2,0,bench,3,5.2,2024
9,Jalen Tolbert,WR,1,1,0,bench,3,5.2,2024
9,Romeo Doubs,WR,1,9,0,bench,3,9.6,2024
9,Romeo Doubs,WR,1,8.8,0,bench,3,9.6,2024
10,Jayden Daniels,QB,1,25.16,0,bench,1,18.8,2024
10,Jayden Daniels,QB,1,20.12,0,bench,1,18.8,2024
10,Ja'Tavion Sanders,TE,1,1.4,0,bench,1,6.6,2024
10,Ja'Tavion Sanders,TE,1,4.7,0,bench,1,6.6,2024
10,Ladd McConkey,WR,1,14.9,0,bench,1,12.8,2024
10,Ladd McConkey,WR,1,13.4,0,bench,1,12.8,2024
10,Odell Beckham Jr.,WR,1,0,0,bench,10,0,2024
10,Dalvin Cook,RB,1,0,0,bench,8,0,2024
10,Jakobi Meyers,WR,1,9.4,0,bench,6,10.4,2024
10,Jakobi Meyers,WR,1,17.700000000000003,0,bench,6,10.4,2024
10,Rashod Bateman,WR,1,7.300000000000001,0,bench,4,8,2024
10,Rashod Bateman,WR,1,3,0,bench,4,8,2024
10,Kenny Pickett,QB,1,0,0,bench,3,0,2024
10,Christian Watson,WR,1,10.3,0,bench,3,12.1,2024
10,Chigoziem Okonkwo,TE,1,9.5,0,bench,3,7.1,2024
10,Chigoziem Okonkwo,TE,1,4.9,0,bench,3,7.1,2024
10,Chase Brown,RB,1,5.3,0,bench,2,10.6,2024
10,Chase Brown,RB,1,13.100000000000001,0,bench,2,10.6,2024
10,Deuce Vaughn,RB,1,0.4,0,bench,2,0,2024
10,Kansas City Chiefs,DST,1,5,0,bench,NA,25,2024
10,Kansas City Chiefs,DST,1,4,0,bench,NA,25,2024
11,Brian Thomas Jr.,WR,1,14.7,0,bench,1,11.4,2024
11,Brian Thomas Jr.,WR,1,9,0,bench,1,11.4,2024
11,Raheem Mostert,RB,1,3.9,0,bench,10,15.3,2024
11,Demarcus Robinson,WR,1,8.2,0,bench,9,7.6,2024
11,Dawson Knox,TE,1,3.3000000000000003,0,bench,6,4.4,2024
11,Dawson Knox,TE,1,4,0,bench,6,4.4,2024
11,Elijah Moore,WR,1,3.9,0,bench,4,6.7,2024
11,Elijah Moore,WR,1,2.1,0,bench,4,6.7,2024
11,Rhamondre Stevenson,RB,1,20.6,0,bench,4,13.9,2024
11,Rhamondre Stevenson,RB,1,4.7,0,bench,4,13.9,2024
11,Jahan Dotson,WR,1,0,0,bench,3,2.9,2024
11,Jahan Dotson,WR,1,8.9,0,bench,3,2.9,2024
11,Dameon Pierce,RB,1,1.6,0,bench,3,3.8,2024
11,Dameon Pierce,RB,1,0.5,0,bench,3,3.8,2024
11,Jameson Williams,WR,1,24.400000000000002,0,bench,3,10,2024
11,Jameson Williams,WR,1,6.6,0,bench,3,10,2024
11,Tucker Kraft,TE,1,5.7,0,bench,2,4.4,2024
11,Tucker Kraft,TE,1,9.9,0,bench,2,4.4,2024
12,Chris Rodriguez Jr.,RB,1,0,0,bench,2,0,2024
12,Jonathon Brooks,RB,1,0,0,bench,1,0,2024
12,Roman Wilson,WR,1,0,0,bench,1,0,2024
12,Russell Wilson,QB,1,10.120000000000001,0,bench,13,0,2024
12,Brandin Cooks,WR,1,14.5,0,bench,11,11.1,2024
12,Brandin Cooks,WR,1,5.6,0,bench,11,11.1,2024
12,Aaron Jones,RB,1,18.9,0,bench,8,14.7,2024
12,Aaron Jones,RB,1,15.700000000000001,0,bench,8,14.7,2024
12,Pat Freiermuth,TE,1,6.7,0,bench,4,9.6,2024
12,Pat Freiermuth,TE,1,5.800000000000001,0,bench,4,9.6,2024
12,Wan'Dale Robinson,WR,1,11.8,0,bench,3,9,2024
12,Wan'Dale Robinson,WR,1,11.5,0,bench,3,9,2024
12,George Pickens,WR,1,13.5,0,bench,3,14,2024
12,George Pickens,WR,1,6,0,bench,3,14,2024
1,Caleb Williams,QB,2,9.36,0,bench,1,16.2,2024
1,Caleb Williams,QB,2,17.98,0,bench,1,16.2,2024
1,Spencer Rattler,QB,2,20.64,0,bench,1,0,2024
1,Dylan Laube,RB,2,3.7,0,bench,1,0,2024
1,Jermaine Burton,WR,2,5.7,0,bench,1,0,2024
1,Javon Baker,WR,2,0,0,bench,1,0,2024
1,Keenan Allen,WR,2,17.1,0,bench,12,2,2024
1,Taysom Hill,TE,2,2.9,0,bench,8,5.9,2024
1,Alexander Mattison,RB,2,6.1,0,bench,6,9.7,2024
1,Gardner Minshew,QB,2,12.940000000000001,0,bench,6,13.7,2024
1,Tee Higgins,WR,2,14.600000000000001,0,bench,5,0,2024
1,Zamir White,RB,2,6.800000000000001,0,bench,3,11.7,2024
1,Zamir White,RB,2,3.3,0,bench,3,11.7,2024
1,DeMario Douglas,WR,2,1.8,0,bench,2,10.8,2024
1,Aaron Rodgers,QB,2,15.139999999999999,0,bench,20,15.4,2024
1,Aaron Rodgers,QB,2,12.420000000000002,0,bench,20,15.4,2024
2,Cedric Tillman,WR,2,1.2,0,bench,2,0,2024
2,Cedric Tillman,WR,2,10.2,0,bench,2,0,2024
2,Drake Maye,QB,2,26.300000000000004,0,bench,1,0,2024
2,Braelon Allen,RB,2,19.6,0,bench,1,1.5,2024
2,Braelon Allen,RB,2,1.1,0,bench,1,1.5,2024
2,Ja'Lynn Polk,WR,2,9.2,0,bench,1,6.3,2024
2,Brandon McManus,K,2,10,0,bench,12,0,2024
2,Joshua Dobbs,QB,2,0,0,bench,8,0,2024
2,Daniel Jones,QB,2,18.32,0,bench,6,16.7,2024
2,Daniel Jones,QB,2,22.84,0,bench,6,16.7,2024
2,Deebo Samuel Sr.,WR,2,18,0,bench,6,18.5,2024
2,Deebo Samuel Sr.,WR,2,17.4,0,bench,6,18.5,2024
2,Matt Gay,K,2,3,0,bench,6,13,2024
2,Matt Gay,K,2,4,0,bench,6,13,2024
2,A.J. Dillon,RB,2,1.9000000000000001,0,bench,5,0,2024
2,Isaiah Likely,TE,2,4.6,0,bench,3,10.1,2024
2,Greg Dulcich,TE,2,4.6,0,bench,3,4.9,2024
3,Ray Davis,RB,2,3.8000000000000003,0,bench,1,3,2024
3,Ray Davis,RB,2,2.4000000000000004,0,bench,1,3,2024
3,Adonai Mitchell,WR,2,4,0,bench,1,10.8,2024
3,Adonai Mitchell,WR,2,4,0,bench,1,10.8,2024
3,Tyrone Tracy Jr.,RB,2,0.2,0,bench,1,1.7,2024
3,Tyrone Tracy Jr.,RB,2,9.1,0,bench,1,1.7,2024
3,Mike Williams,WR,2,2.9000000000000004,0,bench,8,4.5,2024
3,Curtis Samuel,WR,2,1.3,0,bench,8,8.4,2024
3,Sam Darnold,QB,2,18.919999999999998,0,bench,7,14.5,2024
3,Sam Darnold,QB,2,17.8,0,bench,7,14.5,2024
3,Justice Hill,RB,2,5.2,0,bench,6,4.6,2024
3,Justice Hill,RB,2,5.5,0,bench,6,4.6,2024
3,Miles Sanders,RB,2,5.5,0,bench,6,5.7,2024
3,Miles Sanders,RB,2,9.9,0,bench,6,5.7,2024
3,Cole Kmet,TE,2,6.7,0,bench,5,7.3,2024
3,Cole Kmet,TE,2,4.9,0,bench,5,7.3,2024
3,Cam Akers,RB,2,2.5,0,bench,5,0,2024
3,Gabe Davis,WR,2,7.3,0,bench,5,7.9,2024
3,Kenneth Walker III,RB,2,18.8,0,bench,3,0,2024
3,Will Levis,QB,2,12.48,0,bench,2,15,2024
4,Roschon Johnson,RB,2,0,0,bench,2,0,2024
4,Trey Benson,RB,2,2.7,0,bench,1,3.8,2024
4,Trey Benson,RB,2,8.4,0,bench,1,3.8,2024
4,Malachi Corley,WR,2,1.4,0,bench,1,0,2024
4,Ricky Pearsall,WR,2,9.200000000000001,0,bench,1,0,2024
4,Tyler Lockett,WR,2,3.5,0,bench,10,12.6,2024
4,Tyler Lockett,WR,2,2.9,0,bench,10,12.6,2024
4,Dalton Schultz,TE,2,4.1,0,bench,7,8.9,2024
4,Dalton Schultz,TE,2,5.9,0,bench,7,8.9,2024
4,Antonio Gibson,RB,2,11.3,0,bench,5,7.4,2024
4,Antonio Gibson,RB,2,9.8,0,bench,5,7.4,2024
4,Elijah Mitchell,RB,2,0,0,bench,4,0,2024
4,Jaylen Warren,RB,2,8.1,0,bench,3,10.8,2024
4,Jaylen Warren,RB,2,17.4,0,bench,3,10.8,2024
4,Rashid Shaheed,WR,2,20.900000000000002,0,bench,3,11.7,2024
4,Rashid Shaheed,WR,2,15.2,0,bench,3,11.7,2024
4,Bryce Young,QB,2,2.96,0,bench,2,13.3,2024
4,Bryce Young,QB,2,22.32,0,bench,2,13.3,2024
4,Dontayvion Wicks,WR,2,11.6,0,bench,2,2.5,2024
4,Dontayvion Wicks,WR,2,8.4,0,bench,2,2.5,2024
4,Jaxon Smith-Njigba,WR,2,23.700000000000003,0,bench,2,12.7,2024
4,Jaxon Smith-Njigba,WR,2,18.3,0,bench,2,12.7,2024
4,Tyjae Spears,RB,2,5.1,0,bench,2,8.7,2024
5,Jonathan Mingo,WR,2,1.1,0,bench,2,0,2024
5,J.J. McCarthy,QB,2,3.8200000000000003,0,bench,1,0,2024
5,Bucky Irving,RB,2,2.2,0,bench,1,7.2,2024
5,Bucky Irving,RB,2,18.1,0,bench,1,7.2,2024
5,Xavier Legette,WR,2,0.8,0,bench,1,5.4,2024
5,Geno Smith,QB,2,17.88,0,bench,12,16.7,2024
5,Geno Smith,QB,2,6.2,0,bench,12,16.7,2024
