roster_id,name,position,week,points,value_added
6,Jahmyr Gibbs,RB,9,14.6,7.884460784313726
6,Xavier Worthy,WR,9,-1,-12.946372549019607
6,A.J. Brown,WR,9,5.6,-6.346372549019607
6,Noah Gray,TE,9,0,-7.067107843137253
6,Cooper Kupp,WR,9,21.4,9.453627450980392
6,Kirk Cousins,QB,9,17.78,5.0598823529411785
6,Blake Grupe,K,9,12,5.2558823529411764
6,Los Angeles Chargers,DST,9,19,11.268137254901962
7,Caleb Williams,QB,9,9.18,-3.540117647058823
7,Bijan Robinson,RB,9,21.5,14.784460784313726
7,Rico Dowdle,RB,9,21.7,14.984460784313725
7,Keon Coleman,WR,9,5.1,-6.846372549019607
7,Garrett Wilson,WR,9,30,18.053627450980393
7,Dalton Kincaid,TE,9,7.2,0.1328921568627468
7,Puka Nacua,WR,9,2.1,-9.846372549019607
7,Drake Maye,QB,9,17.74,5.019882352941176
7,Evan McPherson,K,9,12,5.2558823529411764
7,New England Patriots,DST,9,6,-1.7318627450980388
8,Bo Nix,QB,9,18.72,5.999882352941176
8,Alexander Mattison,RB,9,3.6,-3.115539215686274
8,Chuba Hubbard,RB,9,21.2,14.484460784313725
8,Jordan Addison,WR,9,16.1,4.1536274509803945
8,Darnell Mooney,WR,9,19.8,7.853627450980394
8,Evan Engram,TE,9,11.5,4.432892156862747
8,Cedric Tillman,WR,9,19.5,7.553627450980393
8,Jalen Hurts,QB,9,29.9,17.179882352941178
8,Will Reichard,K,9,1,-5.7441176470588236
8,Denver Broncos,DST,9,-2,-9.731862745098038
9,Jared Goff,QB,9,9.6,-3.120117647058823
9,James Conner,RB,9,14.9,8.184460784313726
9,Jonathan Taylor,RB,9,8.9,2.1844607843137265
9,Malik Nabers,WR,9,14.9,4.042352941176473
9,Terry McLaurin,WR,9,15.9,5.042352941176473
9,Travis Kelce,TE,9,22,10.053627450980393
9,Zach Ertz,TE,9,1.5,-10.446372549019607
9,Jameis Winston,QB,9,13.1,0.379882352941177
9,Cameron Dicker,K,9,1,-5.7441176470588236
9,New Orleans Saints,DST,9,3,-4.731862745098039
10,C.J. Stroud,QB,9,11.54,-1.1801176470588235
10,Chase Brown,RB,9,26.7,19.984460784313725
10,Julius Chestnut,RB,9,2.2,-4.515539215686274
10,Ladd McConkey,WR,9,11.4,-0.5463725490196065
10,Tyreek Hill,WR,9,12,0.05362745098039312
10,Ja'Tavion Sanders,TE,9,12.7,5.632892156862746
10,Davante Adams,WR,9,22.1,10.153627450980395
10,Jayden Daniels,QB,9,19.86,7.139882352941177
10,Brandon Aubrey,K,9,9,2.2558823529411764
10,Kansas City Chiefs,DST,9,2,-5.731862745098039
11,Lamar Jackson,QB,9,23.6,16.881852941176472
11,Breece Hall,RB,9,10.5,3.784460784313726
11,Rhamondre Stevenson,RB,9,22.4,15.684460784313725
11,Michael Pittman Jr.,WR,9,2.4,-10.320117647058822
11,Jaylen Waddle,WR,9,7.6,-5.120117647058823
11,Tucker Kraft,TE,9,7.6,-5.120117647058823
11,Brian Thomas Jr.,WR,9,6.2,-6.5201176470588225
11,Cade Otton,TE,9,21.7,8.979882352941177
11,Tyler Bass,K,9,13,6.2558823529411764
11,Tampa Bay Buccaneers,DST,9,6,-1.7318627450980388
12,Jordan Love,QB,9,11.92,-0.8001176470588227
12,Aaron Jones,RB,9,12.2,0.2536274509803924
12,Derrick Henry,RB,9,26.3,14.353627450980394
12,Calvin Ridley,WR,9,12.3,1.4423529411764733
12,Wan'Dale Robinson,WR,9,4,-6.857647058823527
12,Sam LaPorta,TE,9,4.8,-2.2671078431372536
12,Saquon Barkley,RB,9,32.9,20.95362745098039
12,Baker Mayfield,QB,9,18,5.279882352941177
12,Brandon McManus,K,9,5,-1.7441176470588236
12,Cincinnati Bengals,DST,9,11,3.268137254901961
1,Justin Herbert,QB,10,19.76,9.967049019607845
1,David Montgomery,RB,10,12.6,6.7886274509803926
1,Kareem Hunt,RB,10,17,11.188627450980393
1,Zay Flowers,WR,10,7.4,-1.1630392156862737
1,DeVonta Smith,WR,10,3.4,-5.163039215686274
1,Hunter Henry,TE,10,2.4,-4.702107843137256
1,Ja'Marr Chase,WR,10,55.4,46.836960784313725
1,Kyler Murray,QB,10,28.74,18.947049019607842
1,Justin Tucker,K,10,2,-7.3691176470588236
1,New York Giants,DST,10,5,-2.9068627450980395
2,Brock Purdy,QB,10,23.82,14.027049019607844
2,De'Von Achane,RB,10,10.2,4.388627450980392
2,J.K. Dobbins,RB,10,8.5,2.688627450980393
2,CeeDee Lamb,WR,10,8.4,-0.16303921568627366
2,Drake London,WR,10,17.7,9.136960784313725
2,Jake Ferguson,TE,10,4.4,-2.702107843137255
2,Deebo Samuel Sr.,WR,10,12.6,4.036960784313726
2,Daniel Jones,QB,10,14.2,4.407049019607843
2,Younghoe Koo,K,10,2,-7.3691176470588236
2,Buffalo Bills,DST,10,21,13.093137254901961
3,Tua Tagovailoa,QB,10,9.18,-0.6129509803921565
3,Tyrone Tracy Jr.,RB,10,15.4,6.836960784313726
3,Joe Mixon,RB,10,17,8.436960784313726
3,D.J. Moore,WR,10,5.7,-2.5209803921568623
3,Justin Jefferson,WR,10,9.8,1.5790196078431382
3,Cole Kmet,TE,10,3.3,-3.8021078431372555
3,Justice Hill,RB,10,1.8,-6.763039215686274
3,Sam Darnold,QB,10,9.44,-0.35295098039215667
3,Jake Elliott,K,10,10,0.6308823529411764
3,Chicago Bears,DST,10,4,-3.9068627450980395
4,Joe Burrow,QB,10,33.72,23.927049019607843
4,James Cook,RB,10,15.5,6.936960784313726
4,D'Andre Swift,RB,10,7.5,-1.063039215686274
4,Amon-Ra St. Brown,WR,10,18,9.779019607843138
4,Terry McLaurin,WR,10,16.3,8.079019607843138
4,Trey McBride,TE,10,11.1,3.9978921568627444
4,Jonathan Taylor,RB,10,14.2,5.636960784313725
4,Matthew Stafford,QB,10,10.72,0.9270490196078445
4,Ka'imi Fairbairn,K,10,12,2.6308823529411764
4,Minnesota Vikings,DST,10,13,5.0931372549019605
5,Mac Jones,QB,10,7.24,1.294186274509805
5,Kyren Williams,RB,10,11.2,1.4070490196078431
5,Alvin Kamara,RB,10,15.9,6.107049019607844
5,Marvin Harrison Jr.,WR,10,16.4,6.607049019607842
5,Josh Downs,WR,10,14.2,4.407049019607843
5,Jonnu Smith,TE,10,7.5,0.3978921568627447
5,Courtland Sutton,WR,10,19,9.207049019607844
5,Bucky Irving,RB,10,17.7,7.907049019607843
5,Wil Lutz,K,10,0,-9.369117647058824
5,Atlanta Falcons,DST,10,1,-6.9068627450980395
6,Josh Allen,QB,10,20.2,10.407049019607843
6,Tony Pollard,RB,10,10.3,4.488627450980394
6,Jahmyr Gibbs,RB,10,12.8,6.988627450980394
6,Tank Dell,WR,10,8.3,-0.2630392156862733
6,A.J. Brown,WR,10,15.9,7.336960784313726
6,Dallas Goedert,TE,10,10.5,3.3978921568627447
6,Cooper Kupp,WR,10,15,6.436960784313726
6,Kirk Cousins,QB,10,11.24,1.447049019607844
6,Cameron Dicker,K,10,9,-0.36911764705882355
6,Los Angeles Chargers,DST,10,9,1.0931372549019605
7,Caleb Williams,QB,10,6.3,-3.4929509803921563
7,Bijan Robinson,RB,10,29.4,23.58862745098039
7,Rico Dowdle,RB,10,8.6,2.7886274509803926
7,Garrett Wilson,WR,10,9.1,0.5369607843137256
7,Puka Nacua,WR,10,18.8,10.236960784313727
7,Dalton Kincaid,TE,10,4.4,-2.702107843137255
7,Xavier Hutchinson,WR,10,2.6,-5.963039215686274
7,Drake Maye,QB,10,12.76,2.9670490196078436
7,Evan McPherson,K,10,4,-5.3691176470588236
7,New York Jets,DST,10,1,-6.9068627450980395
8,Jalen Hurts,QB,10,30.68,20.887049019607844
8,Chuba Hubbard,RB,10,24.9,19.08862745098039
8,Rachaad White,RB,10,19,13.188627450980393
8,Jordan Addison,WR,10,4.9,-3.320980392156862
8,Darnell Mooney,WR,10,14.6,6.379019607843137
8,Evan Engram,TE,10,10,1.436960784313726
8,T.J. Hockenson,TE,10,15.2,6.636960784313725
8,Bo Nix,QB,10,16.1,6.307049019607845
8,Chad Ryland,K,10,7,-2.3691176470588236
8,Denver Broncos,DST,10,5,-2.9068627450980395
9,Jared Goff,QB,10,12.8,3.0070490196078445
9,Christian McCaffrey,RB,10,16.7,10.888627450980392
9,James Conner,RB,10,22.3,16.488627450980395
9,Malik Nabers,WR,10,10.8,2.579019607843138
9,Khalil Shakir,WR,10,11.8,3.579019607843138
9,Travis Kelce,TE,10,20.4,11.836960784313725
9,Taysom Hill,TE,10,7,-1.563039215686274
9,Derek Carr,QB,10,20.46,10.667049019607845
9,Jake Moody,K,10,9,-0.36911764705882355
9,Detroit Lions,DST,10,8,0.09313725490196045
10,C.J. Stroud,QB,10,11.78,1.9870490196078432
10,Chase Brown,RB,10,22.4,16.58862745098039
10,Jaleel McLaughlin,RB,10,1.2,-4.611372549019607
10,Ladd McConkey,WR,10,7.2,-1.3630392156862738
10,Tyreek Hill,WR,10,11.7,3.1369607843137253
10,George Kittle,TE,10,14.7,7.597892156862744
10,Davante Adams,WR,10,9.1,0.5369607843137256
10,Jayden Daniels,QB,10,8.58,-1.212950980392156
10,Brandon Aubrey,K,10,7,-2.3691176470588236
10,Philadelphia Eagles,DST,10,23,15.093137254901961
11,Lamar Jackson,QB,10,32.9,26.9541862745098
11,Breece Hall,RB,10,12.3,2.5070490196078445
11,Rhamondre Stevenson,RB,10,8.7,-1.0929509803921569
11,Jameson Williams,WR,10,8.3,-1.4929509803921555
11,Jaylen Waddle,WR,10,8.6,-1.1929509803921565
11,Cade Otton,TE,10,8.5,1.3978921568627447
11,Brian Thomas Jr.,WR,10,3.2,-6.592950980392156
11,Najee Harris,RB,10,11.3,1.5070490196078445
11,Tyler Bass,K,10,13,3.6308823529411764
11,Tampa Bay Buccaneers,DST,10,5,-2.9068627450980395
12,Russell Wilson,QB,10,19.1,9.307049019607845
12,Aaron Jones,RB,10,12.1,3.5369607843137256
12,Derrick Henry,RB,10,14.1,5.536960784313726
12,George Pickens,WR,10,20.5,12.279019607843138
12,Wan'Dale Robinson,WR,10,10.1,1.8790196078431372
12,Sam LaPorta,TE,10,15.6,8.497892156862743
12,Saquon Barkley,RB,10,8.8,0.2369607843137267
12,Baker Mayfield,QB,10,8.94,-0.8529509803921567
12,Chris Boswell,K,10,4,-5.3691176470588236
12,Pittsburgh Steelers,DST,10,4,-3.9068627450980395
1,Justin Herbert,QB,11,24.38,13.464715686274507
1,David Montgomery,RB,11,24.5,17.75529411764706
1,Kareem Hunt,RB,11,6,-0.7447058823529407
1,Zay Flowers,WR,11,11.9,3.185294117647059
1,DeVonta Smith,WR,11,6.9,-1.814705882352941
1,Mark Andrews,TE,11,4.2,-2.7154411764705877
1,Ja'Marr Chase,WR,11,26.5,17.78529411764706
1,Aaron Rodgers,QB,11,16.06,5.144715686274507
1,Justin Tucker,K,11,4,-3.269117647058822
1,Miami Dolphins,DST,11,6,2.468137254901961
2,Brock Purdy,QB,11,19.36,8.444715686274508
2,De'Von Achane,RB,11,20.5,13.75529411764706
2,J.K. Dobbins,RB,11,18.9,12.155294117647058
2,CeeDee Lamb,WR,11,18.6,9.88529411764706
2,Drake London,WR,11,9.1,0.38529411764705834
2,Jake Ferguson,TE,11,2.1,-4.815441176470587
2,Deebo Samuel Sr.,WR,11,6.1,-2.6147058823529417
2,Patrick Mahomes,QB,11,17.84,6.924715686274508
2,Younghoe Koo,K,11,9,1.7308823529411779
2,Buffalo Bills,DST,11,6,2.468137254901961
3,Tua Tagovailoa,QB,11,23.52,12.604715686274508
3,Kenneth Walker III,RB,11,13.9,5.185294117647059
3,Joe Mixon,RB,11,35.3,26.585294117647056
3,D.J. Moore,WR,11,13.7,4.475686274509801
3,Justin Jefferson,WR,11,14.1,4.8756862745098015
3,Brock Bowers,TE,11,31.3,24.384558823529414
3,Javonte Williams,RB,11,18.7,9.985294117647058
3,Sam Darnold,QB,11,23.64,12.724715686274509
3,Jake Elliott,K,11,5,-2.269117647058822
3,San Francisco 49ers,DST,11,7,3.468137254901961
4,Joe Burrow,QB,11,29.04,18.124715686274506
4,James Cook,RB,11,19.7,12.955294117647059
4,Jonathan Taylor,RB,11,7,0.25529411764705934
4,Amon-Ra St. Brown,WR,11,38.7,29.98529411764706
4,Terry McLaurin,WR,11,2,-6.714705882352941
4,Dalton Schultz,TE,11,8.3,1.3845588235294128
4,Cooper Kupp,WR,11,28.6,19.88529411764706
4,Matthew Stafford,QB,11,27.8,16.88471568627451
4,Ka'imi Fairbairn,K,11,10,2.730882352941178
4,Minnesota Vikings,DST,11,11,7.468137254901961
5,Geno Smith,QB,11,16.74,5.824715686274507
5,Kyren Williams,RB,11,8.6,1.855294117647059
5,Travis Etienne,RB,11,6.3,-0.44470588235294084
5,Courtland Sutton,WR,11,14.8,6.085294117647059
5,Josh Downs,WR,11,19.4,10.685294117647057
5,David Njoku,TE,11,19.1,12.184558823529414
5,Ladd McConkey,WR,11,18.3,9.58529411764706
5,Cooper Rush,QB,11,17.36,6.444715686274508
5,Jason Sanders,K,11,11,3.730882352941178
5,Houston Texans,DST,11,21,17.46813725490196
6,Josh Allen,QB,11,24.98,14.064715686274509
6,D'Andre Swift,RB,11,16.4,9.655294117647058
6,Jahmyr Gibbs,RB,11,19.3,12.55529411764706
6,Tank Dell,WR,11,9.8,1.0852941176470594
6,A.J. Brown,WR,11,11.5,2.7852941176470587
6,Dallas Goedert,TE,11,11.1,4.184558823529412
6,Tee Higgins,WR,11,29.8,21.08529411764706
6,Kirk Cousins,QB,11,5.92,-4.995284313725492
6,Cameron Dicker,K,11,12,4.730882352941178
6,Cleveland Browns,DST,11,3,-0.5318627450980391
7,Jared Goff,QB,11,34.58,23.664715686274505
7,Bijan Robinson,RB,11,10.3,3.55529411764706
7,Christian McCaffrey,RB,11,14.6,7.855294117647059
7,Garrett Wilson,WR,11,5.8,-2.9147058823529415
7,Puka Nacua,WR,11,25.3,16.58529411764706
7,Travis Kelce,TE,11,2.8,-4.115441176470588
7,Nico Collins,WR,11,9.4,0.685294117647059
7,Drake Maye,QB,11,18.98,8.064715686274509
7,Evan McPherson,K,11,7,-0.26911764705882213
7,New York Jets,DST,11,4,0.4681372549019609
8,Jalen Hurts,QB,11,18.74,7.824715686274507
8,Jerome Ford,RB,11,7.9,1.1552941176470597
8,Alexander Mattison,RB,11,9.9,3.1552941176470597
8,Cedric Tillman,WR,11,7.7,-1.0147058823529411
8,Tyler Lockett,WR,11,3.9,-4.814705882352941
8,T.J. Hockenson,TE,11,3.3,-3.615441176470588
8,Amari Cooper,WR,11,7.5,-1.2147058823529413
8,Bo Nix,QB,11,28.78,17.864715686274508
8,Jake Bates,K,11,12,4.730882352941178
8,Denver Broncos,DST,11,13,9.468137254901961
9,Jameis Winston,QB,11,26.6,15.68471568627451
9,Najee Harris,RB,11,13.3,6.55529411764706
9,Nick Chubb,RB,11,5,-1.7447058823529407
9,Jaxon Smith-Njigba,WR,11,21.8,13.08529411764706
9,Khalil Shakir,WR,11,15,6.285294117647059
9,Taysom Hill,TE,11,42.52,35.604558823529416
9,DeMario Douglas,WR,11,9.9,1.185294117647059
9,Derek Carr,QB,11,18.72,7.804715686274507
9,Jake Moody,K,11,5,-2.269117647058822
9,Detroit Lions,DST,11,10,6.468137254901961
10,C.J. Stroud,QB,11,11.88,0.9647156862745092
10,Chase Brown,RB,11,19.3,12.55529411764706
10,Alvin Kamara,RB,11,12.9,6.15529411764706
10,Jakobi Meyers,WR,11,8.8,0.08529411764705941
10,Tyreek Hill,WR,11,19.1,10.38529411764706
10,Lucas Krull,TE,11,0,-6.915441176470588
10,Davante Adams,WR,11,13.2,4.485294117647058
10,Jayden Daniels,QB,11,14.44,3.524715686274508
10,Brandon Aubrey,K,11,5,-2.269117647058822
10,Kansas City Chiefs,DST,11,1,-2.531862745098039
11,Lamar Jackson,QB,11,15.88,8.678852941176471
11,Breece Hall,RB,11,31.1,24.355294117647063
11,Rhamondre Stevenson,RB,11,12.9,6.15529411764706
11,Jameson Williams,WR,11,22.6,11.68471568627451
11,DK Metcalf,WR,11,14,3.0847156862745084
11,Kyle Pitts,TE,11,1.9,-5.015441176470588
11,Brian Thomas Jr.,WR,11,13.6,2.684715686274508
11,Jauan Jennings,WR,11,25.1,14.18471568627451
11,Tyler Bass,K,11,5,-2.269117647058822
11,Green Bay Packers,DST,11,6,2.468137254901961
12,Jordan Love,QB,11,21.24,10.324715686274507
12,Saquon Barkley,RB,11,33.8,25.085294117647056
12,Derrick Henry,RB,11,10.5,1.7852941176470587
12,George Pickens,WR,11,16.9,7.6756862745098005
12,Calvin Ridley,WR,11,9.8,0.5756862745098026
12,Pat Freiermuth,TE,11,3.4,-3.515441176470588
12,Josh Jacobs,RB,11,23.4,14.685294117647057
12,Russell Wilson,QB,11,7.3,-3.6152843137254917
12,Chris Boswell,K,11,24,16.73088235294118
12,Los Angeles Rams,DST,11,11,7.468137254901961
1,Justin Herbert,QB,12,17.62,7.890049019607844
1,David Montgomery,RB,12,16.3,9.946127450980393
1,Kareem Hunt,RB,12,11.7,5.346127450980392
1,Zay Flowers,WR,12,11.2,3.716127450980391
1,Romeo Doubs,WR,12,8.4,0.916127450980392
1,Mark Andrews,TE,12,15.6,6.275392156862745
1,Jayden Reed,WR,12,5.6,-1.8838725490196087
1,Kyler Murray,QB,12,11.3,1.5700490196078434
1,Justin Tucker,K,12,7,0.43088235294117716
1,Miami Dolphins,DST,12,13,6.143137254901961
2,Patrick Mahomes,QB,12,28.76,19.030049019607844
2,De'Von Achane,RB,12,20.6,14.246127450980394
2,J.K. Dobbins,RB,12,8.9,2.546127450980393
2,CeeDee Lamb,WR,12,16.8,9.316127450980392
2,Mike Evans,WR,12,11.8,4.316127450980392
2,Will Dissly,TE,12,8.7,-0.6246078431372553
2,Deebo Samuel Sr.,WR,12,3.1,-4.383872549019609
2,Brandon Allen,QB,12,9.46,-0.2699509803921565
2,Spencer Shrader,K,12,13,6.430882352941177
2,New York Giants,DST,12,4,-2.856862745098039
3,Tua Tagovailoa,QB,12,28.48,18.750049019607843
3,Kenneth Walker III,RB,12,13.3,5.816127450980392
3,Joe Mixon,RB,12,9.5,2.0161274509803917
3,D.J. Moore,WR,12,26.9,17.780686274509804
3,Justin Jefferson,WR,12,4.7,-4.419313725490196
3,Brock Bowers,TE,12,7.8,-1.5246078431372547
3,Tyrone Tracy Jr.,RB,12,9,1.5161274509803917
3,Sam Darnold,QB,12,21.1,11.370049019607844
3,Jake Elliott,K,12,13,6.430882352941177
3,Chicago Bears,DST,12,5,-1.8568627450980388
4,Bryce Young,QB,12,16.52,6.790049019607842
4,Roschon Johnson,RB,12,8.2,1.8461274509803918
4,Jonathan Taylor,RB,12,3.5,-2.8538725490196075
4,Amon-Ra St. Brown,WR,12,12.2,4.716127450980391
4,Terry McLaurin,WR,12,21.2,13.716127450980391
4,Trey McBride,TE,12,25.3,15.975392156862746
4,Cooper Kupp,WR,12,20,12.516127450980392
4,Matthew Stafford,QB,12,19.22,9.490049019607842
4,Ka'imi Fairbairn,K,12,10,3.430882352941177
4,Minnesota Vikings,DST,12,7,0.14313725490196116
5,Trevor Lawrence,QB,12,0,-9.729950980392157
5,Kyren Williams,RB,12,11.2,4.846127450980392
5,Bucky Irving,RB,12,27.2,20.84612745098039
5,Courtland Sutton,WR,12,29.7,22.21612745098039
5,Josh Downs,WR,12,5.7,-1.7838725490196081
5,David Njoku,TE,12,3.9,-5.424607843137254
5,Ladd McConkey,WR,12,14.3,6.816127450980392
5,Cooper Rush,QB,12,17.98,8.250049019607843
5,Jason Sanders,K,12,12,5.430882352941177
5,Houston Texans,DST,12,18,11.143137254901962
6,Gardner Minshew,QB,12,12.7,2.970049019607842
6,Tony Pollard,RB,12,21.9,14.41612745098039
6,Jahmyr Gibbs,RB,12,24.9,17.41612745098039
6,Tank Dell,WR,12,10.2,1.0806862745098034
6,A.J. Brown,WR,12,22.9,13.780686274509803
6,Dallas Goedert,TE,12,5.9,-3.424607843137254
6,D'Andre Swift,RB,12,9.5,2.0161274509803917
6,Tommy DeVito,QB,12,10.76,1.0300490196078425
6,Cameron Dicker,K,12,16,9.430882352941177
6,Washington Commanders,DST,12,5,-1.8568627450980388
7,Jared Goff,QB,12,10.76,1.0300490196078425
7,James Conner,RB,12,9.9,3.546127450980393
7,Christian McCaffrey,RB,12,7.8,1.4461274509803923
7,Nico Collins,WR,12,20.2,12.716127450980391
7,Puka Nacua,WR,12,20.7,13.216127450980391
7,Travis Kelce,TE,12,12.2,2.8753921568627447
7,Jalen McMillan,WR,12,2.1,-5.383872549019609
7,Drake Maye,QB,12,14.48,4.750049019607843
7,Wil Lutz,K,12,22,15.430882352941177
7,Baltimore Ravens,DST,12,5,-1.8568627450980388
8,Jalen Hurts,QB,12,15.06,5.330049019607843
8,Chuba Hubbard,RB,12,15,8.646127450980392
8,Rachaad White,RB,12,11.7,5.346127450980392
8,Cedric Tillman,WR,12,2.8,-4.6838725490196085
8,Xavier Legette,WR,12,9.6,2.1161274509803913
8,T.J. Hockenson,TE,12,18.4,9.075392156862744
8,Jordan Addison,WR,12,30.2,22.71612745098039
8,Bo Nix,QB,12,19.42,9.690049019607844
8,Jake Bates,K,12,8,1.4308823529411772
8,Denver Broncos,DST,12,11,4.143137254901961
9,Jameis Winston,QB,12,14.46,4.7300490196078435
9,Najee Harris,RB,12,7.4,-0.08387254901960794
9,Jaylen Warren,RB,12,15.4,7.916127450980392
9,Malik Nabers,WR,12,12.4,3.2806862745098044
9,Jaxon Smith-Njigba,WR,12,19.7,10.580686274509803
9,Zach Ertz,TE,12,15.8,6.475392156862746
9,Nick Chubb,RB,12,19,11.516127450980392
9,Caleb Williams,QB,12,26.9,17.17004901960784
9,Jake Moody,K,12,5,-1.5691176470588228
9,Detroit Lions,DST,12,8,1.1431372549019612
10,C.J. Stroud,QB,12,17.68,7.950049019607842
10,Brian Robinson Jr.,RB,12,3.4,-2.9538725490196076
10,Samaje Perine,RB,12,4.4,-1.9538725490196072
10,Jakobi Meyers,WR,12,22.1,14.616127450980393
10,Tyreek Hill,WR,12,9.8,2.3161274509803924
10,George Kittle,TE,12,20.2,10.875392156862745
10,DeAndre Hopkins,WR,12,14.5,7.016127450980392
10,Jayden Daniels,QB,12,32.4,22.67004901960784
10,Brandon Aubrey,K,12,10,3.430882352941177
10,Kansas City Chiefs,DST,12,3,-3.856862745098039
11,Lamar Jackson,QB,12,22.58,16.830186274509803
11,Raheem Mostert,RB,12,1.2,-5.153872549019607
11,Rhamondre Stevenson,RB,12,3.3,-3.0538725490196077
11,Jameson Williams,WR,12,11.8,2.0700490196078434
11,DK Metcalf,WR,12,9.9,0.17004901960784302
11,Cade Otton,TE,12,4,-5.3246078431372545
11,Jaylen Waddle,WR,12,28.4,18.67004901960784
11,Jauan Jennings,WR,12,9,-0.7299509803921573
11,Chase McLaughlin,K,12,5,-1.5691176470588228
11,Tampa Bay Buccaneers,DST,12,12,5.143137254901961
12,Jordan Love,QB,12,14.72,4.990049019607843
12,Saquon Barkley,RB,12,46.2,38.716127450980395
12,Derrick Henry,RB,12,14,6.516127450980392
12,George Pickens,WR,12,8.8,-0.3193137254901952
12,Calvin Ridley,WR,12,14.3,5.180686274509805
12,Pat Freiermuth,TE,12,9.9,0.5753921568627458
12,Josh Jacobs,RB,12,28.6,21.116127450980393
12,Russell Wilson,QB,12,13.8,4.070049019607843
12,Chris Boswell,K,12,7,0.43088235294117716
12,Los Angeles Rams,DST,12,-3,-9.856862745098038
1,Justin Herbert,QB,13,7.98,-9.379950980392156
1,David Montgomery,RB,13,15.4,8.264460784313727
1,Gus Edwards,RB,13,4.3,-2.835539215686274
1,Zay Flowers,WR,13,10.1,-0.06137254901960709
1,Ja'Marr Chase,WR,13,20.6,10.438627450980395
1,Hunter Henry,TE,13,14.5,4.615392156862743
1,Jayden Reed,WR,13,19.7,9.538627450980393
1,Kyler Murray,QB,13,17.2,-0.15995098039215705
1,Justin Tucker,K,13,6,-1.6774509803921553
1,Arizona Cardinals,DST,13,9,2.318137254901961
2,Patrick Mahomes,QB,13,16.64,-0.7199509803921558
2,De'Von Achane,RB,13,21,13.864460784313726
2,Antonio Gibson,RB,13,12.2,5.0644607843137255
2,CeeDee Lamb,WR,13,5.9,-4.261372549019606
2,Mike Evans,WR,13,25.8,15.638627450980394
2,Will Dissly,TE,13,0,-9.884607843137257
2,Drake London,WR,13,17.3,7.138627450980394
2,Brock Purdy,QB,13,2.16,-15.199950980392156
2,Younghoe Koo,K,13,7,-0.6774509803921553
2,New York Giants,DST,13,1,-5.681862745098039
3,Tua Tagovailoa,QB,13,25.2,7.840049019607843
3,Kenneth Walker III,RB,13,6.6,-3.561372549019607
3,Joe Mixon,RB,13,21.9,11.738627450980392
3,D.J. Moore,WR,13,23.7,11.454019607843138
3,Justin Jefferson,WR,13,16.9,4.6540196078431375
3,Brock Bowers,TE,13,30.2,20.315392156862742
3,Tyrone Tracy Jr.,RB,13,14.5,4.338627450980393
3,Sam Darnold,QB,13,19.6,2.240049019607845
3,Jake Elliott,K,13,6,-1.6774509803921553
3,Chicago Bears,DST,13,5,-1.681862745098039
4,Joe Burrow,QB,13,20.26,2.9000490196078452
4,James Cook,RB,13,19,11.864460784313726
4,Jonathan Taylor,RB,13,17.3,10.164460784313727
4,Amon-Ra St. Brown,WR,13,12.3,2.138627450980394
4,Terry McLaurin,WR,13,27.3,17.138627450980394
4,Trey McBride,TE,13,21.6,11.715392156862745
4,Cooper Kupp,WR,13,4.7,-5.461372549019607
4,Matthew Stafford,QB,13,15.62,-1.7399509803921571
4,Ka'imi Fairbairn,K,13,13,5.322549019607845
4,Minnesota Vikings,DST,13,6,-0.681862745098039
5,Geno Smith,QB,13,12.44,-4.919950980392157
5,Kyren Williams,RB,13,18.3,11.164460784313727
5,Bucky Irving,RB,13,27.5,20.364460784313728
5,Courtland Sutton,WR,13,16.2,6.0386274509803926
5,Marvin Harrison Jr.,WR,13,17,6.838627450980393
5,Jonnu Smith,TE,13,21.3,11.415392156862744
5,Ladd McConkey,WR,13,20.7,10.538627450980393
5,Trevor Lawrence,QB,13,1.24,-16.119950980392158
5,Jason Sanders,K,13,3,-4.677450980392155
5,Houston Texans,DST,13,3,-3.681862745098039
6,Josh Allen,QB,13,28.42,11.060049019607845
6,Tony Pollard,RB,13,8.8,1.664460784313727
6,Jahmyr Gibbs,RB,13,10.4,3.2644607843137265
6,Tee Higgins,WR,13,17.9,7.738627450980392
6,A.J. Brown,WR,13,11.6,1.438627450980393
6,Dallas Goedert,TE,13,12.5,2.615392156862743
6,Tank Dell,WR,13,3.3,-6.861372549019607
6,Kirk Cousins,QB,13,6.1,-11.259950980392157
6,Cameron Dicker,K,13,12,4.322549019607845
6,Washington Commanders,DST,13,8,1.318137254901961
7,Jared Goff,QB,13,16.94,-0.41995098039215506
7,Bijan Robinson,RB,13,25.5,18.364460784313728
7,Christian McCaffrey,RB,13,8.7,1.5644607843137255
7,Nico Collins,WR,13,19.9,9.738627450980392
7,Puka Nacua,WR,13,17.3,7.138627450980394
7,Travis Kelce,TE,13,13.8,3.915392156862744
7,Garrett Wilson,WR,13,9.1,-1.061372549019607
7,Drake Maye,QB,13,20.42,3.0600490196078454
7,Wil Lutz,K,13,11,3.3225490196078447
7,Dallas Cowboys,DST,13,19,12.318137254901961
8,Jalen Hurts,QB,13,17.62,0.26004901960784466
8,Chuba Hubbard,RB,13,2.3,-4.835539215686274
8,Rachaad White,RB,13,8.8,1.664460784313727
8,Jordan Addison,WR,13,9.4,-2.8459803921568607
8,Xavier Legette,WR,13,9.3,-2.9459803921568604
8,T.J. Hockenson,TE,13,5.8,-4.361372549019607
