team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,6.315583333333334,-78.20943651766846,-67.98338135845171
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-72.09167663287579,-68.487092801232
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-65.40987519938454,-69.97614703656325
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.420543672014261,-86.21182796240109,-70.48069289226677
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.51625,-66.40277918309917,-70.59889022394421
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-8.91,-66.75347818386604,-72.32580427467272
DepressedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-74.26426492195284,-72.35496344056108
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,0,-77.65255203460325,-73.76992443287308
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,0,-79.11064368595356,-75.15511150165588
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-72.09167663287579,-75.40253397770257
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-2.5905213903743336,-77.65255203460325,-76.36044582324742
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-10.766833333333334,-69.52762104625842,-76.81807332727882
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,-9.381078431372547,-73.96051207724658,-79.64356490475679
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,17.483333333333338,-103.89630887559444,-81.21816009848138
DepressedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-25.007916666666667,-70.30595456950567,-91.79857350769704
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-10.721122549019606,-89.61126216107583,-95.85182160204162
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,9.560155971479501,-132.6746602522819,-116.4807712681883
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-30.219155080213902,-117.53747723217167,-141.879758450777
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,10.46501960784314,-177.97036197769705,-158.60682427096907
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-12.346666666666671,-167.19130713005688,-171.1784084402207
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-21.5491568627451,-234.85021315905107,-244.65685936384364
