team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-66.57608603343941,-55.96498761412037
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-59.14897410031558,-56.19152539529979
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-64.80649844831902,-56.331908820020715
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,13.814733893557436,-74.65865252798032,-57.110986008023865
DepressedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-6.542316653934302,-53.2534118200942,-57.13305788302379
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-60.441095396156,-57.40448180281879
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,-60.5053673267585,-57.48009896042058
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,0,-60.74559778388919,-57.70831789469472
DepressedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.564122740005091,-66.14102464341939,-58.26985067124332
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,14.129341736694684,-77.28622807110204,-59.292574930852254
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,0,-62.60666252233445,-59.47632939621772
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-6.202238095238096,-57.53115218427737,-60.85683267030159
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-64.86360004603071,-61.62042004372917
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-4.6222619047619045,-60.95306438445846,-62.527673069997434
DepressedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,0,-66.38968349029386,-63.07019931577918
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,0,-70.41054354597972,-66.89001636868073
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.598783422459892,-66.2626500617669,-67.54830098113845
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,6.559809523809525,-78.41627882967843,-67.93565536438498
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-71.93041940003397,-68.33389843003226
ngernenz,2025 Week 7 transaction,698,Zach Ertz,TE,3.2642857142857125,-75.52031931542373,-68.48001763536683
jzeigboi,2025 Week 7 transaction,693,Luke McCaffrey,WR,-10.476190476190474,-62.24637781750976,-69.61024940282475
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,-0.34536414565826057,-73.78034478873249,-70.43669169495413
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.347857142857143,-67.15832036870367,-71.14826149312563
DepressedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-73.21206033411448,-71.35536908211465
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.420543672014261,-87.90839796172614,-72.09243439162556
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.246785714285714,-67.38188578776717,-73.25957721266451
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,0,-77.42559072608921,-73.55431118978476
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,0,-77.53162826627775,-73.65504685296386
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-71.93041940003397,-75.24933960650284
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-2.5905213903743336,-77.53162826627775,-76.2455682433382
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-72.15446836145804,-76.38351054053308
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-10.56052380952381,-70.02874130134053,-77.08782804579731
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,12.7702380952381,-100.41101005909684,-82.62022146090389
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,6.025394066717597,-132.6605051689943,-120.00208584382696
DepressedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-27.974285714285706,-121.96808980464903,-143.8439710287023
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-40.87975031830914,-122.38433492453457,-157.144868496617
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,7.503352941176478,-181.08321829605885,-164.5257044400794
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-22.690229691876745,-152.09261629339656,-167.1782151706035
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-14.234047619047622,-166.9206417780527,-172.8086573081977
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-17.915944741532982,-233.58492512186515,-239.82162360730487
