team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
akondratieff,2025 Week 1 transaction,566,Joe Flacco,QB,6.2162500000000005,-82.46860475989527,-72.1289245219005
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-79.28581584582153,-72.91721132804025
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-85.83210125466557,-74.14480991742248
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-80.19846049605222,-76.1885374712496
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.65859625668449,-71.77642122862044,-76.8461964238739
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.5905213903743336,-80.19846049605222,-78.77905886162394
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.420543672014261,-98.62756141480924,-82.27563967205451
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-79.80660618182364,-85.19735430410499
joeburrowmvp,2025 Week 1 transaction,530,Houston Texans,DST,3.0000000000000018,-103.36040022759607,-95.19238021621626
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,6.466249999999999,-135.93782243409183,-122.67468131238724
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.61498841354723,-123.56754924703486,-126.00416019823037
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,1.2751764705882334,-238.1104413513477,-224.9297428131921
