team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-12.337522582680123,-7.1092739045265105
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,13.69716591837506,-7.366506103033888
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-7.861393586443864,-7.46832390712167
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,16.835808558272703,-7.516021085327207
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-29.84841698718465,-7.6625745691979645
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-8.293137254901957,0,-8.293137254901957
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.3220882352941175,-3.4093282014950255,-8.56095002671439
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,-2.3563031146134965,-9.007360507902428
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-10.226966120122576,-9.715617814116449
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-8.901684653378858,-9.797090616788346
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-9.8779411764705891,0,-9.8779411764705891
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.542735294117647,-4.80676131728481,-10.109158545538216
LucasBeI,2025 Week 16 transaction,875,Mack Hollins,WR,0,-10.70894245772943,-10.173495334842958
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,-1.9891788039485387,-10.378915942182484
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,-10.706372549019608,0,-10.706372549019608
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-10.761274509803926,0,-10.761274509803926
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-11.231862745098045,0,-11.231862745098045
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-11.409803921568628,0,-11.409803921568628
ElatedBroncosFan,2025 Week 17 transaction,888,Taysom Hill,TE,0,-12.115721958631664,-11.509935860700079
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-11.8421568627451,0,-11.8421568627451
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-4.990533183154483,-11.890173190663425
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.17160784313726,-68.86749365039049,-12.2525111247337
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.86793137254902,-7.964194911256001,-12.433916538242215
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.308068627450982,2.847689826475161,-12.602763292299578
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-13.258675962588516,-12.610300987988502
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-16.625000000000004,3.965186652178261,-12.858072680430656
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-12.918627450980392,0,-12.918627450980392
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-13.057352941176472,0,-13.057352941176472
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-13.9540748834147,-13.256371139243965
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-13.389705882352938,0,-13.389705882352938
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-13.613725490196082,0,-13.613725490196082
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,-14.339461412983944,-13.622488342334748
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,31.49994460833299,-13.969611445613072
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-14.041666666666668,0,-14.041666666666668
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-31.29228431372549,17.965407806852937,-14.2251468972152
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.743715686274512,-18.3384058252176,-14.677769847682207
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,-5.839126777556324,-15.230307693580464
LucasBeI,2025 Week 15 transaction,867,Brady Cook,QB,-3.532735294117648,-13.226081617476632,-16.097512830720447
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-16.625980392156865,0,-16.625980392156865
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.10392156862745,0,-17.10392156862745
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.459313725490198,0,-17.459313725490198
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-17.470588235294116,0,-17.470588235294116
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6318627450980401,-17.754275523580716,-17.498424492499716
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3806176470588234,-17.003591509825924,-17.534029581393455
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,43.81078431372549,-64.57475515164563,-17.535233080337854
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-17.738725490196078,0,-17.738725490196078
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,-18.87356490721812,-17.92988666185721
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-18.225,0,-18.225
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,-16.434705350865784,-19.02810733822445
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-19.29607843137255,0,-19.29607843137255
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-20.044117647058826,0,-20.044117647058826
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-21.08529411764706,0,-21.08529411764706
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-22.19950980392157,0,-22.19950980392157
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-22.317647058823532,0,-22.317647058823532
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-34.940568627450986,13.226081617476632,-22.375791090848182
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.402980392156863,-18.247682869104068,-22.738279117805725
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.920196078431373,-19.62319080329403,-23.5622273415607
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-26.069117647058828,2.4137920869150133,-23.776015164489564
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.22244117647058737,-25.430369438876355,-23.93640979046195
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-24.031862745098042,0,-24.031862745098042
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.46853921568627,21.3654147772043,-24.171395177342177
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-46.69950980392157,22.49078994688634,-25.33325935437955
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.611372549019607,-22.02410118842201,-25.53426867802051
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.670107843137256,-16.714134732603604,-26.548535839110684
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.860784313725489,-31.40775664316415,-26.976584497280452
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.594411764705884,-39.19587621397342,-28.64167063856887
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-31.06849202644605,-29.51506742512376
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-34.315,4.975735581745009,-29.58805119734224
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.620196078431373,-25.352618607933707,-29.705183755968395
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.515539215686274,-26.980887181231047,-30.147382037855763
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-36.883300826044845,-30.426057353370055
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.73229411764706,-24.9909398609373,-30.473686985537487
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-31.33235294117648,0,-31.33235294117648
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,55.05337384808655,-31.42941249137663
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-31.54607843137255,0,-31.54607843137255
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-34.84350804478119,-32.04275421116958
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,-52.688143725608,-32.53020712756288
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-32.64019607843138,0,-32.64019607843138
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,35.313725490196084,-72.18593566884273,-33.262913395204514
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,16.976470588235294,-53.42725501743404,-33.77942167832705
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-33.800490196078435,0,-33.800490196078435
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-36.273071803836075,-34.45941821364426
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.480264705882355,-55.05337384808655,-34.82044044979987
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-34.99950980392157,0,-34.99950980392157
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-35.399509803921575,0,-35.399509803921575
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-59.54343137254902,25.08947152583255,-35.7084334230081
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,-6.0639705882352946,-31.840139986858944,-36.31210357575129
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-36.648039215686275,0,-36.648039215686275
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,3.0688431372549054,-41.96409226367152,-36.79704451323303
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.38478431372549,-33.438363290582956,-37.15122943977929
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,4.025637254901962,-43.77587852976146,-37.561447348371416
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-14.188627450980393,-24.925362097266884,-37.86772144338393
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-40.26148338162547,-38.248409212544196
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-38.51029411764706,0,-38.51029411764706
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.827460784313724,-32.5166126481473,-38.71824280005365
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.1633627450980395,-34.17104266611079,-39.62585327790329
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-47.46032628947785,-39.853045269121594
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.452568627450976,-56.18717522187575,-39.925247833330985
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-39.94166666666666,0,-39.94166666666666
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-44.33337110987222,-40.312790789672704
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-41.34117647058824,0,-41.34117647058824
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-43.65413203332594,-41.47142543165964
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,15.550176470588237,-60.892500625642874,-42.29769912377249
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,2.8271764705882365,-48.720832470374184,-43.457614376267244
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-47.27291304258644,-44.90926739045711
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-6.279960784313719,-42.33133136329513,-46.49472557944409
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.51771568627451,-0.47322168244843965,-46.967276284600516
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,9.007735294117658,-58.9268220828686,-46.97274568460751
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-54.99818627450982,6.753804491062828,-48.58207200800014
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-48.74901960784314,0,-48.74901960784314
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.7726862745098035,-45.644393823290265,-49.13486040663555
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-51.74366252216782,-49.156479396059424
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.314490196078431,-56.65322375468786,-49.50607237087503
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-52.00651960784315,1.6784329511635727,-50.41200830423776
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-53.888671211733524,-51.19423765114685
jzeigboi,2025 Week 17 transaction,882,Jahdae Walker,WR,0,-54.53315484856283,-51.806497106134685
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-54.71973599126683,-51.96919036817408
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-52.11568627450981,0,-52.11568627450981
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.707450980392156,-46.26952594598208,-53.66350062907513
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-56.482952249175014,-54.27037326416724
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.96024509803921,-44.94394287315956,-59.65699082754078
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-65.02566630828812,-61.77438299287371
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-62.26078431372549,0,-62.26078431372549
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,-52.055994927008825,-62.318783415952495
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-39.54769607843138,-25.28678634407693,-63.57014310530444
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.86793137254902,-62.49734975981883,-64.2404136443769
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-64.66617647058824,0,-64.66617647058824
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-69.54254404183739,-66.06541683974551
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-18.47946078431373,-50.71400335338892,-66.65776397003319
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.439843137254903,-62.49734975981883,-66.81232540908279
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-70.82321925149476,-67.28205828892003
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-68.02156862745097,0,-68.02156862745097
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-68.02990196078431,0,-68.02990196078431
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-65.02566630828812,-68.68982416934429
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.39969607843136,-28.892948945666397,-68.84799757681444
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.608088235294117,-68.04445044544704,-69.25031615846879
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.132647058823533,-42.886908013613294,-70.87520967175617
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.572323529411765,-57.22987552454762,-70.94070527773201
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.62328431372549,-72.84920485532776,-73.83002892628686
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,-6.0639705882352946,-72.24666300908859,-74.69830044686945
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-30.720607843137255,-46.398607673119784,-74.79928513260106
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,-100.39021439558084,-75.59781151893904
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,0.22181372549019418,-80.10805659553246,-75.88084004026564
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.817549019607842,-92.91423659397664,-76.45097574466996
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-81.30102256298647,-77.23597143483714
ngernenz,2025 Week 17 transaction,887,Travis Kelce,TE,0,-82.20980541813674,-78.0993151472299
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.76673529411765,-112.893541153677,-78.4821288018755
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.107529411764706,-77.38588740241246,-80.62412244405655
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-72.3110287192267,-81.18160473424577
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,-6.0639705882352946,-80.10805659553246,-82.16662435399112
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,-7.000009803921569,-81.8332973263523,-84.74164226395627
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.247205882352941,-83.7713088528719,-84.82994929258125
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.402980392156863,-96.13228320732041,-85.92268865479753
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-86.42647058823532,0,-86.42647058823532
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-8.32071568627451,-83.64957253152564,-87.78780959122386
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,0.11617647058823888,-92.91423659397664,-88.15234829368956
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-12.335588235294118,-80.10805659553246,-88.43824200104994
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-13.081166666666668,-81.8332973263523,-90.82279912670134
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,-102.20626091920712,-91.52437924579577
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.144627450980395,-94.55513532845941,-91.97200601301682
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.46853921568627,-50.82052089163843,-92.74803406274278
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,5.491666666666674,-104.78542476605269,-94.05448686108338
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-24.423980392156864,-75.33563696875939,-95.99283551247828
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,3.0688431372549054,-104.81333718494975,-96.50382718844735
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.79178431372549,-93.55372833293988,-98.66782623001838
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.227529411764706,-97.449944937688,-104.8049771025683
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-45.96522549019607,-63.63243596271822,-106.41603965477836
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.479813725490194,-107.97021906498038,-108.05152183722156
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-66.0238137254902,-46.036191195635254,-109.75819536134368
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-122.17228486137081,-116.06367061830227
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-120.66852326013446,-116.43900886183363
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.860225490196072,-99.08192378864013,-119.98805308940419
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,-23.998774509803926,-103.29550131083143,-122.12950075509377
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.7063725490196084,-129.06672524932006,-127.31976153587365
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-62.235725490196074,-80.21981195206713,-138.44454684465984
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-163.3234614188431,-147.8749942302539
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-48.08082352941177,-105.34618290679705,-148.15969729086896
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.0133921568627455,-158.02786068201016,-151.13985980477239
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-45.044754901960786,-129.97854816540956,-168.52437565909983
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.3469509803921502,-182.58354782725354,-175.80132141628297
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-91.3510294117647,-127.34564267973144,-212.3293899575096
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-50.05099019607844,-200.7307558841551,-240.74520828602576
