team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6115686274509802,-23.019935929071156,-22.480507760068576
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-22.58372549019606,0,-22.58372549019606
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-24.00327161497401,-22.803108034225303
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-24.105628522709004,-22.90034709657355
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,-26.120333333333335,3.1696176874535453,-23.10919653025247
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-24.472972873345743,-23.249324229678454
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,-9.977233333333333,-14.056256636152032,-23.33067713767776
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,12.94442156862745,-38.27561085448598,-23.41740874313423
DepressedBroncosFan,2025 Week 2 transaction,666,Jake Browning,QB,0,-24.672178511461382,-23.43856958588831
LucasBeI,2024 Week 9 transaction,268,Mike Gesicki,TE,-41.06052941176471,18.431301768628067,-23.550792731568045
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,-9.977233333333333,-14.911057106869777,-24.142737584859617
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.256510695187164,-20.125050828188613,-24.37530898196634
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,-1.3485215686274508,-24.472972873345743,-24.597845798305904
LucasBeI,2024 Week 4 transaction,116,Harrison Butker,K,2.670098039215686,-28.71317281493859,-24.607416134975978
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-12.807635952841691,-25.752646312062346
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-26.65696078431373,0,-26.65696078431373
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-29.059119934540096,-27.60616393781309
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.058578431372549,-30.94446969857548,-28.338667782274158
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-5.176960249554366,-24.649854243419934,-28.5943217808033
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0.9923333333333355,-32.01569289597458,-29.42257491784252
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,10.621205882352944,-43.69831361075425,-30.892192047863592
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-31.392647058823528,0,-31.392647058823528
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.77726389101095,-31.13304578694525,-32.35365738860894
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,34.3656568627451,-71.11105422235477,-33.18984464849193
DepressedBroncosFan,2025 Week 5 transaction,738,AJ Barner,TE,0,-37.00545455263787,-35.15518182500598
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.486127450980392,-24.105628522709004,-35.386474547553945
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,2.789086274509806,-40.32466440575867,-35.519344910960925
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620677361853832,-32.9665148783657,-35.93886649630126
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-25.26019091177585,-36.94334803285373
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.095726381461674,-61.78805022043226,-41.60292132794897
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,-12.345333333333333,-32.835443367868784,-43.539004532808676
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-51.561299308462246,-44.37015591166658
Arvs,2025 Week 1 transaction,623,Mike Gesicki,TE,-26.120333333333335,-20.04743081621281,-45.1653926087355
LucasBeI,2024 Week 6 transaction,184,Wil Lutz,K,-6.59656862745098,-44.25043900539833,-48.63448568257939
LucasBeI,2025 Week 1 transaction,550,Darren Waller,TE,4.683366666666669,-56.38731832203271,-48.8845857392644
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-55.495745115343105,-52.72095785957595
DepressedBroncosFan,2025 Week 1 transaction,499,Kayshon Boutte,WR,0,-56.863395313476595,-54.02022554780276
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,10.81923707664884,-68.78582104210757,-54.52729291335336
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.704379679144385,-50.385932346833144,-54.57101540863586
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,16.782352941176484,-76.03413131213782,-55.45007180535444
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.282294117647058,-66.46698635471432,-55.861342919331534
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-51.007444474900026,-56.29383784830297
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-59.26342591092567,-56.30025461537939
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,-4.347099999999999,-55.050098221284486,-56.64469331022026
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.219705882352942,-61.197287007464055,-56.917716774737904
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.234264705882355,-65.6724447657641,-57.15455782159353
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,-60.51319867295438,-57.487538739306665
jzeigboi,2025 Week 2 transaction,653,Troy Franklin,WR,-0.554666666666666,-59.993053662220234,-57.54806764577589
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.791754901960784,-75.81328461928064,-58.23086548635581
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,4.889265597147947,-66.51282177766772,-58.29791509163639
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.01455882352941184,-61.717731620131914,-58.617286215595904
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-6.2406737967914445,-55.20258015393971,-58.68312494303417
Gretsch0401,2025 Week 1 transaction,581,Mike Gesicki,TE,-26.120333333333335,-34.922608497788325,-59.29681140623224
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.420543672014261,-77.54537328635126,-62.247560950019434
DepressedBroncosFan,2025 Week 2 transaction,665,Carson Wentz,QB,0,-65.62951593973153,-62.34804014274496
Arvs,2025 Week 2 transaction,672,Michael Mayer,TE,0,-66.01659818116009,-62.71576827210208
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,-8.262566666666666,-57.94326896176003,-63.308672180338704
Arvs,2025 Week 4 transaction,730,Jameis Winston,QB,-7.071033333333332,-59.29810392155589,-63.40423205881144
joeburrowmvp,2025 Week 1 transaction,528,Sean Tucker,RB,0,-68.61913304830554,-65.18817639589027
LucasBeI,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.598783422459892,-65.11334022101265,-66.4564566324219
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-71.3623131465666,-67.79419748923829
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,5.435294117647059,-77.54537328635126,-68.23281050438663
akondratieff,2025 Week 1 transaction,566,Joe Flacco,QB,6.108066666666666,-78.78573264637653,-68.73837934739103
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-72.57872134279164,-68.94978527565205
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.420543672014261,-85.29304656680969,-69.60785056645494
lukestip,2025 Week 3 transaction,699,Dyami Brown,WR,-7.673000000000001,-67.63867229720425,-71.92973868234404
ngernenz,2025 Week 1 transaction,506,Tyquan Thornton,WR,0,-75.93967878700167,-72.14269484765158
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.8039117647058829,-74.29099239725608,-72.38035454209916
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,-9.245333333333337,-66.52056274576671,-72.4398679418117
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-78.54106336123132,-74.61401019316975
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.915441176470587,-72.57872134279164,-75.86522645212264
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.5905213903743336,-78.54106336123132,-77.20453158354408
jzeigboi,2025 Week 4 transaction,715,Cooper Rush,QB,-10.948966666666667,-71.888540295097755,-79.24307994700953
joeburrowmvp,2025 Week 1 transaction,530,Houston Texans,DST,19.5,-104.0869060705914,-79.38256076706182
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-74.1057191412492,-79.78151161555928
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,-5.509019607843138,-78.36029424973013,-79.95129914508676
DepressedBroncosFan,2025 Week 4 transaction,718,Darren Waller,TE,3.6910333333333334,-88.99281382662284,-80.85213980195837
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,-6.90843921568627,-81.50197694718908,-84.3353173155159
caskinner,2025 Week 2 transaction,656,Troy Franklin,WR,-0.554666666666666,-115.69401172739059,-110.46397780768773
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,-11.780166666666668,-114.75971254972869,-120.80189358890892
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,0.8248226381461665,-132.21057095158943,-124.77521976586382
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-13.454488413547232,-118.72787296683956,-126.24596773204482
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,4.943752941176472,-178.10483496373894,-164.25584027437552
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,-11.780166666666668,-183.09800915580337,-185.72327536467986
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,-18.3099568627451,-238.4694333657034,-244.8559185601633
