team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2026 Week 1 transaction,973,Jalen Tolbert,WR,0,-5.389247411120309,-5.1197850405642935
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,19.276558823529413,-25.694921118674518,-5.133616239211378
obiwanginobiIi,2024 Week 7 transaction,206,Jerome Ford,RB,-6.057284313725491,0.803806640902927,-5.293668004867712
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-4.647692456430718,-5.327611755177799
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.5976960784313725,-6.585036842455098,-5.658088921900971
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-5.962367557085163,-5.6642491792309055
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.840813725490197,0,-5.840813725490197
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,-1.9201226932534823,-5.960145970355516
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,-6.53870919014661,-6.211773730639279
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-6.861068073706388,-6.518014670021069
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
obiwanginobiIi,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-4.711852941176471,-2.068523026429112,-6.676949816284127
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.74799019607843,0,-6.74799019607843
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-7.3798272920033625,-7.010835927403193
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.399539215686275,-22.565421227493218,-7.037610950432281
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.877637254901959,-2.8779329459776193,-7.611673553580701
caskinner,2026 Week 1 transaction,913,Jacksonville Jaguars,DST,0,-8.043539513073052,-7.641362537419399
obiwanginobiIi,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,10.108457022597063,-7.8253089657876895
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.973039215686272,-14.595733837102294,-7.892907929560913
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
jzeigboi,2026 Week 1 transaction,972,Kenny McIntosh,RB,0,-8.48457629151289,-8.060347476937245
jzeigboi,2026 Week 1 transaction,894,Keenan Allen,WR,0,-8.493841474283599,-8.069149400569417
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-8.293137254901957,0,-8.293137254901957
obiwanginobiIi,2025 Week 16 transaction,875,Mack Hollins,WR,0,-8.948498725009543,-8.501073788759065
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
obiwanginobiIi,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.3220882352941175,-3.4324347713229617,-8.58290126805093
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,-9.094695122465165,-8.639960366341906
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.164558823529412,-11.869715634386505,-9.111671029137767
obiwanginobiIi,2024 Week 16 transaction,422,Malik Washington,WR,-20.393519607843135,11.762644328605056,-9.219007495668333
obiwanginobiIi,2025 Week 15 transaction,867,Brady Cook,QB,-3.522441176470588,-6.091506285510033,-9.309372147705119
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-9.8779411764705891,0,-9.8779411764705891
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.920196078431373,-5.584443077673182,-10.225417002220897
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
joeburrowmvp,2026 Week 1 transaction,891,Kaleb Johnson,RB,0,-11.2366148818803,-10.674784137786276
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,-10.706372549019608,0,-10.706372549019608
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-10.761274509803926,0,-10.761274509803926
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.417833333333334,-5.84883272550087,-10.97422442255916
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647
obiwanginobiIi,2024 Week 6 transaction,159,Brayden Narveson,K,-11.231862745098045,0,-11.231862745098045
obiwanginobiIi,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.529892156862743,12.7934954068253,-11.376071520378709
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-11.409803921568628,0,-11.409803921568628
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-11.8421568627451,0,-11.8421568627451
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.7635686274509803,-15.413378100921657,-11.879140568424592
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.8556372549019606,-16.251998727747644,-12.5837615364583
obiwanginobiIi,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.256205882352942,-0.5916935317029575,-12.818314737470752
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-12.918627450980392,0,-12.918627450980392
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-13.057352941176472,0,-13.057352941176472
obiwanginobiIi,2024 Week 6 transaction,154,Minnesota Vikings,DST,48.38379411764708,-64.77517804851414,-13.15262502844135
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-13.389705882352938,0,-13.389705882352938
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-13.613725490196082,0,-13.613725490196082
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.045166666666667,-1.004671376708508,-13.999604474539751
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-14.041666666666668,0,-14.041666666666668
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-31.29228431372549,17.75317662602162,-14.42676651900495
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-7.82332717588956,-14.58132748376175
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,29.208049871847457,-16.146911445274327
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,35.313725490196084,-54.45481243966439,-16.418346327485082
obiwanginobiIi,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-16.625000000000004,0,-16.625000000000004
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-16.625980392156865,0,-16.625980392156865
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3754705882352931,-16.0963115574187,-16.666966567783064
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.10392156862745,0,-17.10392156862745
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.459313725490198,0,-17.459313725490198
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-17.470588235294116,0,-17.470588235294116
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-17.738725490196078,0,-17.738725490196078
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-18.225,0,-18.225
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,0,-18.487892156862745
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.1450392156862703,-17.338797843119437,-18.616897166649736
obiwanginobiIi,2024 Week 2 transaction,69,Jalen Nailor,WR,-14.10921568627451,-4.893294648514686,-18.75784560236346
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.298068627450979,-3.6944801199851227,-18.807824741436846
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6318627450980401,-19.430815646659767,-19.091137609424816
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.59049019607843,-15.339834875242786,-19.163333327559073
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-19.29607843137255,0,-19.29607843137255
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,-20.387219341373378,-19.367858374304706
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.992264705882354,-29.208049871847457,-19.75538267237273
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-20.044117647058826,0,-20.044117647058826
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,8.833715686274523,-31.43276265684598,-21.02740883772916
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-20.734891776339587,-21.03863738360104
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-21.08529411764706,0,-21.08529411764706
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-18.47946078431373,-2.9696060203309855,-21.300586503628168
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.09146078431373,-79.22431574069142,-22.17163916934311
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-22.19950980392157,0,-22.19950980392157
obiwanginobiIi,2024 Week 5 transaction,126,Alec Pierce,WR,-83.78967647058826,64.77517804851414,-22.25325732449984
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-22.317647058823532,0,-22.317647058823532
obiwanginobiIi,2025 Week 1 transaction,501,Woody Marks,RB,-3.0997647058823494,-21.147875034695886,-23.19024598884343
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-24.031862745098042,0,-24.031862745098042
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.591382352941174,-18.200417798467456,-24.881779261485256
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-26.80060327361744,-25.460573109936576
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-27.119261819401743,-25.763298728431657
obiwanginobiIi,2024 Week 15 transaction,403,Noah Brown,WR,-26.069117647058828,0,-26.069117647058828
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-30.875411764705884,4.917888412574129,-26.20341777276046
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.69711764705882,19.435892955381902,-26.23301933944601
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.0521078431372557,-29.835988159300666,-27.292080908198372
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.620196078431373,-23.44538672482174,-27.893313467012025
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-46.69950980392157,19.749870114656055,-27.93713319499832
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-29.613478787666388,-28.132804848283072
obiwanginobiIi,2024 Week 8 transaction,238,Cedric Tillman,WR,-34.91924509803922,6.091506285510033,-29.132314126804687
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.18273529411764677,-32.791348390944165,-30.969045677279304
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-32.61932963967643,-30.98836315769261
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-31.33235294117648,0,-31.33235294117648
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,3.2833039215686277,-36.61201119085688,-31.49810670974541
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-31.54607843137255,0,-31.54607843137255
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.61014705882353,-42.28867185836464,-31.56409120662287
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.5854313725490172,-32.39562559538982,-32.36127568816934
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-32.64019607843138,0,-32.64019607843138
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.37993137254902,-28.718331363937367,-32.66234616828952
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-33.74123559868643,-32.66574244620308
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-33.800490196078435,0,-33.800490196078435
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,-54.40320605669867,-34.159516342099025
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-34.315,0,-34.315
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.788470588235297,-29.41239003366878,-34.73024112022063
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-34.99950980392157,0,-34.99950980392157
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-35.399509803921575,0,-35.399509803921575
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,16.976470588235294,-55.16777177285699,-35.43291259597884
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-59.54343137254902,25.35163263452576,-35.45938036974955
ngernenz,2026 Week 1 transaction,941,Treylon Burks,WR,0,-38.339332527717346,-36.422365901331474
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-36.648039215686275,0,-36.648039215686275
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,15.570029411764708,-55.44788510653187,-37.10546143944057
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.606607843137256,-44.05418521466146,-37.24486811079113
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-45.89148788376596,-38.36264878369531
obiwanginobiIi,2024 Week 4 transaction,109,Harrison Butker,K,4.025637254901962,-44.760198921161866,-38.49655172020181
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-38.51029411764706,0,-38.51029411764706
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,43.81078431372549,-87.35491408590144,-39.176384067880875
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-39.94166666666666,0,-39.94166666666666
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.18321568627451,-35.05110305254844,-40.481763586195534
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-41.34117647058824,0,-41.34117647058824
obiwanginobiIi,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-56.12648344883705,-43.644325943061865
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.306107843137255,-50.606329098031935,-43.76990479999308
ngernenz,2025 Week 17 transaction,887,Travis Kelce,TE,0,-46.2526614612249,-43.940028388163654
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.58158823529412,-64.77517804851414,-43.95483091079431
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,-46.541134437701466,-44.21407771581639
jzeigboi,2025 Week 17 transaction,882,Jahdae Walker,WR,0,-46.76865214220134,-44.43021953509127
obiwanginobiIi,2025 Week 10 transaction,769,Luke Musgrave,TE,-6.0639705882352946,-40.923708242427296,-44.941493418541214
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.495254901960788,-53.91616004708327,-45.72509714276832
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-6.250549019607835,-41.64790470872723,-45.81605849289869
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-49.66530057777926,-47.1820355488903
TheJandyStock,2026 Week 1 transaction,964,Tre Harris,WR,0,-49.8881253869975,-47.393719117647635
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,-50.6827587104445,-48.14862077492228
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.797078431372547,-33.259332791737734,-48.393444583523404
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-48.74901960784314,0,-48.74901960784314
jzeigboi,2026 Week 1 transaction,900,Malik Benson,WR,0,-51.48235138092666,-48.90823381188032
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-52.30174300672904,-49.68665585639259
obiwanginobiIi,2024 Week 4 transaction,111,Mason Rudolph,QB,11.201343137254902,-64.77517804851414,-50.335076008833525
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-30.725754901960784,-20.69868076732293,-50.389501630917565
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.132647058823533,-21.90805499571228,-50.94529930475019
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-55.846568627451,5.064173717165343,-51.03560359614392
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,-54.42276501896947,-51.701626768020986
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-54.45481243966439,-51.717512994151754
joeburrowmvp,2026 Week 1 transaction,908,Jordan James,RB,0,-54.44936740999319,-51.72689903949352
obiwanginobiIi,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-52.00284313725492,0,-52.00284313725492
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-54.76218683724873,-52.02407749538629
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-52.11568627450981,0,-52.11568627450981
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.413813725490186,-12.453498256789267,-53.24463706943999
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-56.12648344883705,-53.320159276395195
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.956274509803922,-39.114573958653175,-54.11511977052444
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942
lukestip,2026 Week 1 transaction,922,Jalen Tolbert,WR,0,-60.18278486261923,-57.17364561948826
obiwanginobiIi,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.6252941176470586,-55.32413025058554,-57.18321785570332
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.877637254901959,-56.14383347159,-58.21427905291246
obiwanginobiIi,2024 Week 10 transaction,288,Sterling Shepard,WR,2.8867352941176474,-64.77517804851414,-58.64968385197078
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.858235294117645,-48.21742671682816,-58.664790675104385
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.18245098039216,0,-59.18245098039216
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-63.28709613697548,-60.1227413301267
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-56.12648344883705,-60.23560045286578
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.407784313725489,-56.14383347159,-60.74442611173599
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.457715686274508,-78.93885379260423,-61.534195416699504
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.447019607843137,-54.45481243966439,-62.179091425524305
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-62.26078431372549,0,-62.26078431372549
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-64.66617647058824,0,-64.66617647058824
ElatedBroncosFan,2025 Week 17 transaction,888,Taysom Hill,TE,0,-68.81055440437677,-65.37002668415793
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,0.22181372549019418,-70.67517466850816,-66.91960220959255
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.494656862745097,-65.93280729683052,-67.13082379473408
obiwanginobiIi,2025 Week 1 transaction,487,Darren Waller,TE,-24.01348039215687,-45.523066326705,-67.26039340252662
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-68.02156862745097,0,-68.02156862745097
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-68.02990196078431,0,-68.02990196078431
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,-7.015450980392157,-65.07475437684329,-68.83646763839329
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,-6.0639705882352946,-66.39090840276002,-69.1353335708573
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-39.65593137254902,-33.2277300035037,-71.22227487587753
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.880196078431375,-89.36437860288835,-73.01596359431255
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,-6.0639705882352946,-70.67517466850816,-73.20538652331804
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.417833333333334,-84.65388699111833,-75.00335930822908
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-13.320627450980396,-65.07475437684329,-75.14164410898154
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.61813725490196,-74.35172719368691,-75.25227808890452
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.247382352941177,-66.33218736452692,-75.26296034924174
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-79.55041095313011,-75.5728904054736
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.226323529411764,-76.15461322536785,-77.57320609351122
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.127382352941177,-74.2440544364992,-77.6592340676154
obiwanginobiIi,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.69711764705882,-35.018919484282485,-77.96509115712718
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-12.126274509803922,-70.67517466850816,-79.26769044488667
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.479656862745099,-72.30415987370912,-81.16860874276877
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,0.11617647058823888,-89.36437860288835,-84.77998320215569
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-86.42647058823532,0,-86.42647058823532
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-24.439421568627452,-72.80699005123537,-93.60606211730104
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.786637254901962,-90.61633906340585,-95.8721593651375
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.7063725490196084,-96.6782299066193,-96.55069096030793
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,3.2833039215686277,-105.91972850661365,-97.34043815971434
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.6055588235294103,-102.1401480330098,-97.63869945488871
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.867431372549014,-75.91669246235553,-97.98828921178676
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-8.52988235294118,-96.47100969917204,-100.17734156715463
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.045166666666667,-92.12619416215864,-100.56505112071736
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,-110.39195565775056,-104.87235787486303
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.7974411764705884,-108.92122543122775,-105.27260533613695
joeburrowmvp,2026 Week 1 transaction,898,Chase McLaughlin,K,0,-112.13761670700563,-106.53073587165535
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,-112.13761670700563,-109.14102998930241
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-66.06293137254902,-46.63857053484023,-110.36957338064724
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-116.56184245614536,-110.73375033333808
obiwanginobiIi,2026 Week 1 transaction,892,Xavier Hutchinson,WR,0,-117.11930776901626,-111.26334238056543
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.7974411764705884,-127.45119373561997,-119.28119287236838
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-48.30587254901961,-78.65369183701571,-123.02687979418454
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5931078431372523,-135.8079605799817,-128.42445470784537
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.23413725490197,-94.30740560210783,-135.8261725769044
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-62.2748431372549,-85.8201255793987,-143.80396243768368
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-45.27980392156863,-109.46375091666603,-149.27036729240137
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-50.07922549019608,-139.8367592722215,-182.92414679880653
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.292441176470587,-236.37241916684772,-217.26135703203474
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.8405980392156858,-231.2798048457249,-221.55641264265435
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-91.56588235294117,-168.75140726000205,-251.8797192499431
ngernenz,2026 Week 1 transaction,916,Chicago Bears,DST,0,-299.1368356322714,-284.1799938506578
