team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,-8.843090013592734,-8.01255315997192
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-8.293137254901957,0,-8.293137254901957
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-8.868658326049102,-8.425225409746647
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-14.069213370046697,-8.754380152524753
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.542735294117647,-4.1811690309033676,-9.514845873475846
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-8.804057758554734,-9.704345066705429
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-9.8779411764705891,0,-9.8779411764705891
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.3220882352941175,-4.992988731496362,-10.065427530215661
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-10.895329617249423,-10.350563136386953
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,-2.03763446766394,-10.424948822712116
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,-10.706372549019608,0,-10.706372549019608
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-10.761274509803926,0,-10.761274509803926
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,34.43928626501749,-11.177236871762798
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-11.231862745098045,0,-11.231862745098045
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-11.409803921568628,0,-11.409803921568628
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-11.8421568627451,0,-11.8421568627451
LucasBeI,2025 Week 16 transaction,875,Mack Hollins,WR,0,-12.467110362597364,-11.843754844467496
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.308068627450982,3.034024172491236,-12.425745663584316
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.86793137254902,-8.052496714530328,-12.51780325135283
ElatedBroncosFan,2025 Week 17 transaction,888,Taysom Hill,TE,0,-13.337555150317527,-12.67067739280165
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-12.918627450980392,0,-12.918627450980392
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-13.057352941176472,0,-13.057352941176472
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-16.625000000000004,3.507280444053839,-13.293083578148856
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-13.389705882352938,0,-13.389705882352938
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.17160784313726,-70.13542376000072,-13.457044728863423
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,73.96070209125406,-13.467450660367504
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-13.613725490196082,0,-13.613725490196082
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5879607843137222,-15.016628256037862,-13.677836058922239
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-14.750023049123278,-14.012521896667115
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-14.041666666666668,0,-14.041666666666668
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-31.29228431372549,17.995557977004314,-14.196504235571393
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,-15.352179044969272,-14.584570092720806
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3806176470588234,-14.439806525287608,-15.098433846082045
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.743715686274512,-19.007532029865047,-15.31343974209728
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,-17.450978798573495,-16.578429858644817
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-16.625980392156865,0,-16.625980392156865
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6318627450980401,-16.96440278267204,-16.748045388636474
LucasBeI,2025 Week 15 transaction,867,Brady Cook,QB,-3.532735294117648,-14.047897551238004,-16.87823796779375
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-17.864877264059363,-16.986192224385807
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.10392156862745,0,-17.10392156862745
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.459313725490198,0,-17.459313725490198
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-17.470588235294116,0,-17.470588235294116
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-2.2428529411764684,-16.156100502951205,-17.59114841898011
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-17.738725490196078,0,-17.738725490196078
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,43.81078431372549,-64.90142866099887,-17.84557291422344
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-18.225,0,-18.225
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-12.56090991298825,-19.082031084005507
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-19.29607843137255,0,-19.29607843137255
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-20.044117647058826,0,-20.044117647058826
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-34.19585634600203,-20.631534116937218
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.402980392156863,-16.431053520524742,-21.01248123665537
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-21.08529411764706,0,-21.08529411764706
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-34.940568627450986,14.047897551238004,-21.595065953774878
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,48.32423529411766,-73.96070209125406,-21.938431692573687
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-22.19950980392157,0,-22.19950980392157
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-22.317647058823532,0,-22.317647058823532
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.22244117647058737,-24.694767402263782,-23.237587855680005
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-46.69950980392157,24.58254369517024,-23.346093293509846
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.611372549019607,-20.288529250466254,-23.885475336962543
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-26.069117647058828,2.28649798690195,-23.896944559501975
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-24.031862745098042,0,-24.031862745098042
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.920196078431373,-20.408526058989253,-24.308295834471163
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.860784313725489,-28.94184731666048,-24.633970637101964
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.46853921568627,20.499896183527596,-24.993637841335058
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.670107843137256,-15.842309447499986,-25.720301818262243
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-27.705159106203354,-26.319901150893187
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.515539215686274,-24.484346682610777,-27.775668564166516
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-34.315,4.975735581745009,-29.58805119734224
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.620196078431373,-25.88134130713653,-30.207470320211073
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.73229411764706,-24.721568219661837,-30.2177839263258
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.594411764705884,-40.97563465564487,-30.33244115815674
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-31.33235294117648,0,-31.33235294117648
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-31.54607843137255,0,-31.54607843137255
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-38.2786906150059,-31.751677652883053
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,-52.266749974899525,-32.12988306438984
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-34.976920897189785,-32.16949642095774
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,35.313725490196084,-71.49566643476294,-32.6071576228287
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-32.64019607843138,0,-32.64019607843138
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-35.57658921704446,-33.79775975619223
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-33.800490196078435,0,-33.800490196078435
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-14.188627450980393,-21.58389447677031,-34.69332720391219
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,16.976470588235294,-54.58197453945279,-34.87640522424485
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-34.99950980392157,0,-34.99950980392157
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-35.399509803921575,0,-35.399509803921575
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-59.54343137254902,24.963402570204288,-35.82819893085495
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.452568627450976,-52.096980691821855,-36.039563029779785
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-36.648039215686275,0,-36.648039215686275
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,3.0688431372549054,-41.875836342297134,-36.71320138792737
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,-55.30077414739076,-37.227666812570234
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.38478431372549,-33.68995522759588,-37.390241779941576
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-38.51029411764706,0,-38.51029411764706
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.827460784313724,-32.42793227161581,-38.63399644234874
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-47.11780560343401,-39.52765061737995
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-39.94166666666666,0,-39.94166666666666
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,-6.0639705882352946,-36.30936947447182,-40.55787158898352
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-43.154627421447636,-40.996896050375256
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-41.34117647058824,0,-41.34117647058824
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-44.19669652367838,-41.98686169749446
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,15.550176470588237,-61.04765774530999,-42.44509838745625
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,4.025637254901962,-49.28885363955814,-42.798773702678275
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.1633627450980395,-37.737496039868105,-43.01398398297273
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-6.279960784313719,-40.78096779186771,-45.021880186588035
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-48.74901960784314,0,-48.74901960784314
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.7726862745098035,-45.60256252749387,-49.095120675628976
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-54.99818627450982,6.187730547256696,-49.11984225461596
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.314490196078431,-56.41618086276916,-49.28088162355227
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-52.14927734214239,-49.541813475035276
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,-52.35600990089007,-49.738209405845566
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-53.41672454049082,-50.74588831346628
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-53.63078917070358,-50.93469088863898
jzeigboi,2025 Week 17 transaction,882,Jahdae Walker,WR,0,-54.19656032379667,-51.48673230760683
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-52.00651960784315,0,-52.00651960784315
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-52.11568627450981,0,-52.11568627450981
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.480264705882355,-73.96070209125406,-52.782402280808995
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.707450980392156,-46.61356516034185,-53.990337882716915
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-59.69729468659573,-57.32399857971692
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.96024509803921,-45.90511940032809,-60.5701085283509
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,2.8271764705882365,-67.59348805648736,-61.386637183074754
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,-51.60274526624566,-61.88819623822749
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-62.26078431372549,0,-62.26078431372549
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-39.54769607843138,-23.915481707447654,-62.267403700506634
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-66.33596334494622,-63.01916517769891
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-18.47946078431373,-46.98882503201676,-63.118844564729656
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.86793137254902,-62.249057038326995,-64.00453555895966
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-67.770079261181,-64.38157529812194
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-64.66617647058824,0,-64.66617647058824
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-45.96522549019607,-20.10820047553706,-65.06801594195628
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.132647058823533,-37.140327386437946,-65.41595807593959
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,9.007735294117658,-78.71141257228342,-65.76810664955158
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-71.57849041210204,-66.19565412679106
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-69.92099674706466,-66.42494690971142
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.439843137254903,-62.249057038326995,-66.57644732366555
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.608088235294117,-65.39774614961331,-66.73594707742676
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-68.02156862745097,0,-68.02156862745097
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.39969607843136,-28.0238916350669,-68.02239313174492
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-68.02990196078431,0,-68.02990196078431
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-66.33596334494622,-69.93460635416949
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.62328431372549,-71.00570597755585,-72.07870499240354
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.572323529411765,-60.59234431583316,-74.13505062945327
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.817549019607842,-92.7852757488074,-76.32846294175918
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,-6.0639705882352946,-74.89876807006264,-77.2178002547948
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-30.720607843137255,-49.36340653919489,-77.6158440553724
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.107529411764706,-74.49562692169833,-77.87837498737811
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.76673529411765,-112.4258939002919,-78.03786391115965
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,0.22181372549019418,-83.76742639611174,-79.35724135081595
ngernenz,2025 Week 17 transaction,887,Travis Kelce,TE,0,-84.2660388800075,-80.05273693600714
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-72.29132442823294,-81.16288565780168
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,-7.000009803921569,-82.679627958163593,-85.54565636417698
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,-6.0639705882352946,-83.76742639611174,-85.64302566454144
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-90.718333021743,-86.18241637065586
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-86.42647058823532,0,-86.42647058823532
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-8.32071568627451,-83.80705998130077,-87.93742266851024
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,0.11617647058823888,-92.7852757488074,-88.02983549077878
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.247205882352941,-87.40693745664747,-88.28379646616804
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.144627450980395,-93.41836187042685,-90.892071227885907
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-13.081166666666668,-82.679627958163593,-91.62681322692208
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-12.335588235294118,-83.76742639611174,-91.91464331160026
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.402980392156863,-102.74823372035384,-92.20784164217929
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,-102.98037083677396,-92.25978366748427
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.46853921568627,-50.99577025123534,-92.91452095435984
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-24.423980392156864,-73.58551514120778,-94.33021977630426
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,5.491666666666674,-105.10595159456996,-94.3589873481748
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,3.0688431372549054,-103.42166688358252,-95.18174040214848
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.79178431372549,-93.82346505225462,-98.92407611336738
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.227529411764706,-98.47250559260517,-105.77640972473964
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-66.0238137254902,-42.28484055321253,-106.19441225104208
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.479813725490194,-107.65134970645276,-107.74859594662031
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-120.10060848855252,-115.89948982883078
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.860225490196072,-96.15731445566088,-117.2096742230739
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,-23.998774509803926,-103.49847996569503,-122.3223304772142
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.7063725490196084,-129.71275633815077,-127.93349107026283
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-135.33855353966106,-128.571625862678
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-62.235725490196074,-79.9201066523205,-138.15982680990052
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.51771568627451,-98.27694161542904,-139.8808102209321
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-48.08082352941177,-110.92871059700789,-153.46309859656927
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-45.044754901960786,-135.0471102210296,-173.33950961193892
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-191.67909890065457,-174.81284983797477
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.0133921568627455,-185.3285241018277,-177.07549005359905
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.3469509803921502,-213.2322958797682,-204.91763206617193
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-91.3510294117647,-127.38642592791454,-212.3681340432835
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-50.05099019607844,-200.57659569553533,-240.598756106837
