team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,9.120571895424835,-40.743681058980954,-29.585925110607068
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,44.472388888888894,-77.97072955224836,-29.599804185747047
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-32.7932885091568,-30.095045652326412
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-30.519444444444446,0,-30.519444444444446
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,0,-32.61424786179088,-30.983535468701334
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,-14.984763891010951,-17.0517026070727,-31.183881367730017
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-31.583333333333336,0,-31.583333333333336
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,1.8602777777777817,-35.36001235758155,-31.731733961924697
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-20.419216001702523,-31.884382652597793
DepressedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,5.550424836601309,-39.564654173880264,-32.03599662858494
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-33.83181182172771,-32.14022123064132
DepressedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-33.648758169934645,0,-33.648758169934645
DepressedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,1.8602777777777817,-38.54411542120317,-34.75663187236524
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,41.04290849673204,-79.91022927377975,-34.871809313358725
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-20.710277777777783,-15.480082347805123,-35.41635600819265
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-37.52309610361108,-35.64694129843052
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-36.06022875816994,0,-36.06022875816994
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,4.886764705882362,-43.20079683091824,-36.15399228348996
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.620677361853832,-34.20899257085509,-37.11922030416618
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-37.408800653594774,-0.07934934191157707,-37.48418252841077
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-39.564654173880264,-37.58642146518625
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-26.0752919693248,-37.717694037525234
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-38.05833333333334,0,-38.05833333333334
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-38.51375816993463,0,-38.51375816993463
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,5.641222222222218,-47.72146071922881,-39.69416546104514
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,17.095726381461674,-60.29745799997508,-40.18685871851466
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,26.68454575163399,-71.14444017952209,-40.90267241891199
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-62.18382352941178,22.00852567846048,-41.275724134874324
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,-0.679722222222221,-43.30137962063789,-41.81603286182822
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.256510695187164,-39.2359670108469,-42.53067935549171
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-25.74388888888889,-18.000609769004654,-42.84446816944331
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-51.1564151410971,-43.9855159526697
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-6.732777777777777,-39.564654173880264,-44.319199242964025
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,-12.738333333333332,-34.71964715761992,-45.72199813307225
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,0.8627777777777745,-50.54143681984991,-47.151587201079636
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,4.069444444444447,-54.99111278649549,-48.17211270272627
DepressedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.741562685680334,-48.41051274072171,-51.73154978936595
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,0,-54.93538659675082,-52.18861726691327
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,17.420297385620916,-74.77134988699737,-53.61248500702659
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.704379679144385,-50.312519490971,-54.501273195566824
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-25.74388888888889,-31.380236651811096,-55.55511370810943
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.3583333333333334,-57.266578618712316,-55.76158302111003
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-59.315466097368315,-56.349692792499894
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,0,-59.32788916032794,-56.36149470231154
DepressedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-67.44832650549489,-56.793616062573086
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,16.918627450980402,-77.60606604940996,-56.807135295959064
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-65.62640477772774,-57.110819832958995
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,-60.21042460792985,-57.19990337753336
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-52.72134296816886,-57.92204141690837
DepressedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.496265597147948,-65.75641427405353,-57.972327963202886
DepressedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,0,-63.14645449790392,-59.98913177300873
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-63.71802234852741,-60.53212123110104
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-64.98726766807972,-61.737904284675736
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,0,-66.76358048440045,-63.42540146018044
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-67.01932473704166,-63.65379967666017
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.3825,-58.9397414962452,-65.37525442143294
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-10.16861111111111,-58.169453003305584,-65.4295914642514
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,4.176388888888887,-73.75393910670799,-65.8898532624837
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.28,-64.49404274098063,-68.5493406039316
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-72.40011325797143,-68.78010759507285
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-68.87598039215688,0,-68.87598039215688
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,-1.0088562091503235,-72.4026855624221,-69.79140749345132
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.598783422459892,-69.41676789503514,-70.54471292274329
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,0.679722222222221,-76.10168851932399,-71.61688187113556
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.420543672014261,-88.58499433934351,-72.73520095036207
DepressedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-74.89727880447944,-72.95632662896135
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,0,-77.3747008150801,-73.5059657743261
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-72.40011325797143,-75.69554877154343
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-2.5905213903743336,-77.3747008150801,-76.09648716470043
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,14.763888888888893,-97.71406892517746,-78.0644765900297
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-22.59783333333334,-62.096872760566534,-81.58986245587155
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-20.710277777777783,-65.83570940772303,-83.25420171511466
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-10.252944444444443,-91.72541573858842,-97.39208939610344
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-7.2211111111111155,-123.7627656213792,-124.79573845142136
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-139.2691184543803,-132.30566253166128
DepressedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-28.182777777777776,-137.33118306713087,-158.64740169155212
DepressedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-9.711666666666664,-159.16710590150132,-160.9204172730929
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-15.953205882352938,-182.03559160839515,-188.88701791032832
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-46.77415508021391,-150.94420744664748,-190.171152154529
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-30.9779770647653,-242.42984262989586,-261.28632756316637
