team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.8873333333333342,-8.57561826862571,-9.034170688527759
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-9.645588235294113,0,-9.645588235294113
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,5.206033333333334,-15.634429152105104,-9.646674361166514
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-9.729999999999997,0,-9.729999999999997
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-9.733007630188553,-9.857925876130105
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-9.943627450980397,0,-9.943627450980397
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.572133333333333,11.109236842457587,-10.018358332998623
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.14987843137254,32.76486238495668,-10.023259165663703
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-10.702090459330194,-10.166985936363673
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-10.331666666666667,0,-10.331666666666667
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-10.540392156862739,0,-10.540392156862739
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-10.641666666666667,0,-10.641666666666667
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-11.591236526791588,-11.011674700452009
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-11.174999999999997,0,-11.174999999999997
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-11.328333333333331,0,-11.328333333333331
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,13.036533333333331,-25.943654632527604,-11.609938567567895
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,5.185266666666665,-18.200063990073097,-12.104794123902776
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-12.40833333333333,0,-12.40833333333333
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.352460784313727,-7.750553450023759,-12.715486561836297
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-2.7295666666666705,-11.15149817404539,-13.323489932009785
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-13.43372549019608,0,-13.43372549019608
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-13.491666666666669,0,-13.491666666666669
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.679666666666668,-9.344941135342545,-13.557360745242086
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-13.964999999999995,0,-13.964999999999995
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,0,-14.824304704223628,-14.083089469012446
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-14.908333333333331,0,-14.908333333333331
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.90858823529412,-35.60689346304779,-15.917960554601281
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,0,-16.83205311114703,-15.990450455589677
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-16.774215686274516,0,-16.774215686274516
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-37.794999999999995,21.817719454064093,-17.068166518639106
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.21,0,-17.21
LucasBeI,2025 Week 15 transaction,867,Brady Cook,QB,-0.3622999999999994,-17.74248625429956,-17.21766194158458
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.35,0,-17.35
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-17.190548962757912,-17.671511710698447
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,6.906611764705886,-26.55668262432855,-18.32223672840623
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,12.77337450980392,-32.76486238495668,-18.353244755904917
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.03216666666666512,-19.459057371224862,-18.453937835996953
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-18.56666666666667,0,-18.56666666666667
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-18.669117647058826,0,-18.669117647058826
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,-3.5801999999999996,-16.52137598307522,-19.27550718392146
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-19.78833333333333,0,-19.78833333333333
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-19.828333333333333,0,-19.828333333333333
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-20.241666666666674,0,-20.241666666666674
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,-7.641466666666666,-13.42406628833415,-20.394329640584107
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,11.0089431372549,-33.13065191814197,-20.465176184979974
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,50.865700000000004,-75.1715863446754,-20.547307027441633
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-25.462941176470586,4.976068361117207,-20.73567623340924
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-63.023529411764706,44.21921222576723,-21.01527779728584
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.958966666666665,-25.681478081294483,-21.43843751056309
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-35.567956862745106,14.67963451118258,-21.622304077121655
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-23.184535340100794,-22.025308573095742
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-30.408633333333334,8.669521053713336,-22.17258833230567
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-22.725,0,-22.725
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.483166666666666,-19.091979810135342,-23.620547486295237
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-23.962058823529404,0,-23.962058823529404
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-47.855000000000004,24.77944514243634,-24.314527114685482
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-24.694117647058818,0,-24.694117647058818
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-25.140588235294118,0,-25.140588235294118
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-15.44316666666667,-10.573557580966508,-25.488046368584854
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-32.19269607843138,6.971343586854456,-25.56991967091965
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-26.277626217568415,-25.575313534140975
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-27.17979736586615,-25.82080749757284
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-26.160000000000007,0,-26.160000000000007
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-27.13235294117647,0,-27.13235294117647
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.6451666666666664,-23.07537880478042,-27.566776531208063
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.671166666666666,-24.122162694491372,-27.58722122643347
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.515539215686274,-25.361248495985947,-28.608725286872925
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-10.808866666666665,-18.90829377045327,-28.77174574859727
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,40.55452156862746,-73.39704905994537,-29.172675038320648
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-46.841176470588245,18.200063990073097,-29.551115680018803
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,0.2393333333333345,-31.611870113094284,-29.791943274106234
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.611372549019607,-27.07281741363576,-30.33054909197358
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,3.2554999999999996,-35.60689346304779,-30.5710487898954
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-33.545396058204375,-30.809547823921605
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-19.602793804738347,-31.108781565481827
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-31.148333333333337,0,-31.148333333333337
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-31.466666666666665,0,-31.466666666666665
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,-1.4514019607843114,-31.79934926417528,-31.660783761750828
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-33.63285320701793,-31.95121054666703
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-32.03313725490196,0,-32.03313725490196
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-34.399255343216936,-32.679292576056085
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-36.210912396394036,-34.40036677657433
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-34.46539215686275,0,-34.46539215686275
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.504633333333333,-20.7310829875505,-35.199162171506316
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-36.38117647058824,0,-36.38117647058824
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.866872549019607,-27.180023381175914,-36.68789476113672
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,6.853137254901959,-45.990491870008526,-36.83783002160614
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-25.64617056314065,-37.31002870165028
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,4.203431372549025,-44.21921222576723,-37.80482024192984
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,2.7295666666666705,-43.135998052588384,-38.24963148329229
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,0.3597549019607822,-41.776822389565694,-39.32822636812662
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,41.67352941176471,-85.4119019359617,-39.46777742739889
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,2.7295666666666705,-46.02949804112669,-40.99845647240369
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.61810784313726,-73.38869250265998,-41.10115003438971
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-41.278333333333336,0,-41.278333333333336
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-41.983333333333334,0,-41.983333333333334
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.6538,-29.84462498755363,-42.00619373817595
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-21.785003921568638,-21.621156448653963,-42.32510254778988
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-13.665166666666664,-30.54283296625857,-42.6808579846123
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-45.34997249824737,-43.082473873335005
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-45.990491870008526,-43.6909672765081
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-43.87944509803921,0,-43.87944509803921
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.2575,-14.437715416379007,-43.97332964556006
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-52.09189408072361,-44.874220945314875
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-60.866813725490196,16.735163630200347,-44.96840827679986
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,3.8000000000000007,-51.4585924407367,-45.08566281869986
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-45.883333333333326,0,-45.883333333333326
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.575921568627452,-42.94317512382385,-46.37193793626011
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,37.256666666666675,-89.91769259270605,-48.16514129640406
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-49.45186274509803,0,-49.45186274509803
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-6.3698,-45.990491870008526,-50.060767276508095
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-13.665166666666664,-39.499472297020745,-51.18966534883637
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.6538,-39.85951850599133,-51.52034258069176
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-52.02725490196078,0,-52.02725490196078
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.73229411764706,-48.39743396274267,-52.709856382252596
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.827460784313724,-47.29177563124512,-52.75464763399659
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.108033333333333,-50.16717384951223,-52.76684849036996
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,16.037549019607845,-72.57698618455777,-52.910587855722035
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-88.00599019607846,35.60689346304779,-54.17944140618306
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-54.525,0,-54.525
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.2585,-49.92642508981021,-54.6886038353197
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-12.547,-45.81165030408983,-56.06806778888533
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.409627450980393,-63.93361980300385,-56.327311361873264
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-60.24240263863953,-57.23028250670755
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-66.06868311941093,-57.53098425755803
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.185266666666665,-66.03252624282207,-57.5456332640143
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,16.235294117647065,-78.23537108350344,-58.088308411681204
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-51.2679,-7.532959754080675,-58.42421176637664
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-62.859230459113974,-59.71626893615827
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.203666666666666,-62.14241898871708,-60.23896470594789
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-71.628777815572235,-60.765044807146566
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-61.254803921568616,0,-61.254803921568616
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-61.894803921568624,0,-61.894803921568624
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.805633333333333,-54.942168966268376,-62.00069385128829
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,13.276666666666667,-81.41854376713762,-64.07094991211406
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-47.63816666666666,-18.798121534524043,-65.49638212446452
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-65.57666666666667,0,-65.57666666666667
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-69.62704511548867,-66.14569285971425
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-70.23552962820987,-66.72375314679938
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-71.0428932720077,-67.49074860840732
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,-15.116800000000001,-55.721831625420734,-68.0525400441497
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-71.99500038128178,-68.3952503622177
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-68.64872549019607,0,-68.64872549019607
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-73.8500646951754,-70.14300263688722
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-74.43441557688904,-70.71269479804458
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-70.83333333333334,0,-70.83333333333334
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.22953333333333,-89.62230728129842,-71.91165858390016
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-37.81086666666667,-37.78002360330071,-73.70188908980234
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.721466666666666,-73.15059360931448,-74.21453059551543
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-76.29918146840917,-74.2881341596946
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-80.45884186602866,-76.43589977272723
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-74.43441557688904,-77.62813597451517
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.608088235294117,-77.83181926816111,-78.54831654004718
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.671166666666666,-78.33762005377105,-79.09190571774916
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.4787999999999997,-82.27195126330025,-79.63715370013523
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.2026666666666666,-77.23968268599656,-80.5803652183634
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.129466666666666,-67.99603924184731,-80.72570394642162
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.24307843137255,-78.33762005377105,-81.66381748245504
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.817549019607842,-99.550821676164,-82.75573157274796
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-90.61764705882355,0,-90.61764705882355
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,3.9000000000000017,-99.550821676164,-90.6732805923558
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.444033333333329,-93.23347153210213,-91.01583128883033
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.247205882352941,-98.90005386029884,-99.20225704963684
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-7.734066666666667,-103.98145315234092,-106.51644716139053
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-44.40553333333334,-65.71156734234833,-106.83152230856425
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-48.33603333333333,-63.05060833503361,-108.23411125161526
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.889966666666666,-107.45152520645188,-111.96891561279594
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-44.47303333333333,-86.3459731497551,-126.50170782560068
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-141.9055441746383,-134.81026696590638
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-24.90850588235294,-144.48139693197484,-162.16583296772905
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.137166666666666,-138.72328739760454,-177.92428969439095
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4,-183.86403895631804,-178.67083700850213
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-49.34025686274509,-142.367502264804,-184.5893840143089
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-72.90129803921567,-146.78786952458262,-212.3497740875692
