team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-23.1225,0,-23.1225
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,-9.353097224344287,-15.261852687276534,-23.85185727725699
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,44.967600000000004,-74.9028961406625,-26.190151333629366
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-26.6525,0,-26.6525
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-46.659828431372546,20.70658701579113,-26.988570766370977
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
DepressedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,6.810327450980397,-36.14460101181515,-27.527043510243992
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,3.304554367201428,-32.654939878604864,-27.71763851747319
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.639177361853832,-19.276362165301734,-28.951721418890486
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-29.262450980392163,0,-29.262450980392163
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-29.391666666666666,0,-29.391666666666666
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,11.070098039215694,-42.657435834057765,-29.45446600313918
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-29.482892156862746,0,-29.482892156862746
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-29.502205882352943,0,-29.502205882352943
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-50.30953431372548,21.41692170625421,-29.963458692783984
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-33.15156973800977,-30.43541281973673
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,25.49254304812834,-59.55884043715993,-31.08835536717359
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-31.404166666666672,0,-31.404166666666672
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,-0.4245098039215609,-32.654939878604864,-31.44670268859618
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-20.48441779599468,-31.94632435717534
DepressedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-33.77011066457874,-32.0816051313498
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-35.72468864300841,-33.93845421085799
jzeigboi,2025 Week 10 transaction,763,Adonai Mitchell,WR,0,-35.848125177966466,-34.05571891906814
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-26.321599999999997,-8.923431512698972,-34.79885993706402
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-49.51598039215686,15.308419809602778,-34.972981573034225
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.620677361853832,-31.960234506881207,-34.98290014339097
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,2.2949666666666655,-39.503841384080864,-35.233682648210156
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-66.38132352941176,32.654939878604864,-35.359130644737135
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-5.642527450980392,-31.904838265161747,-35.952123802884046
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-37.9450352565669,-36.04778349373855
DepressedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,7.208480392156865,-45.56898186928317,-36.082052383662145
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,5.690233333333331,-44.746343608736034,-36.8187930949659
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-25.727771351726183,-37.38754945080654
DepressedBroncosFan,2025 Week 10 transaction,762,Cade Otton,TE,0,-40.1146192167014,-38.108888255866326
DepressedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-38.16764705882353,0,-38.16764705882353
DepressedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,2.2949666666666655,-43.219157873915485,-38.76323331355304
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-38.006511764705884,-1.9423686151636472,-39.85176194911135
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-25.473333333333333,-15.144401735329655,-39.86051498189651
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-40.0843137254902,0,-40.0843137254902
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,26.617323529411763,-70.8474773255024,-40.687779929815505
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-41.19166666666667,0,-41.19166666666667
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,-0.6579999999999995,-42.698947191982356,-41.22199983238323
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,-10.960833333333332,-32.654939878604864,-41.98302621800795
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,1.3733333333333277,-46.268398363519736,-42.58164511201042
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,33.74485294117648,-80.71882715021789,-42.938032851530515
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-45.56898186928317,-43.29053277581901
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,21.61415294117647,-69.34120633536698,-44.259993077422145
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-51.61518132184173,-44.4213438243771
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-27.64630484848485,-18.736118808939025,-45.445617716976926
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-46.05833333333334,0,-46.05833333333334
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,0.9763333333333319,-50.32926466754291,-46.83646810083243
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,0,-49.87432669018632,-47.38061035567701
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,2.512500000000001,-54.07823643121903,-48.86182460965808
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,-12.840833333333332,-38.11280546319663,-49.047998523370126
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-6.583349999999999,-45.56898186928317,-49.87388277581901
DepressedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.785007130124777,-46.71780917489891,-50.16692584627873
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,23.101960784313736,-77.54468274597058,-50.565487824358314
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-49.11533780718279,-54.4963365139716
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.704379679144385,-50.354833109456585,-54.54147113312813
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.1533333333333315,-57.944355662449894,-56.20047121266073
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,0,-59.34827763213664,-56.380863750529805
DepressedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.393765597147947,-64.45082259459853,-56.834515867720654
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-59.9069260985211,-56.91157979359503
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-65.53647461120242,-57.02538617475995
DepressedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-69.26101346525157,-58.515668674341924
DepressedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,0,-63.28891541747354,-60.12446964659986
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-63.8962809073735,-60.70146686200482
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-64.39984918622667,-61.179856726915325
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-10.019183333333332,-55.775708698624264,-63.00610659702639
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,0,-66.88168096253061,-63.537596914404084
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-68.44119112214406,-65.00457274250746
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,6.719583333333334,-76.36623153583896,-65.82833662571369
DepressedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-6.939166666666669,-62.503775028720895,-66.3177529439515
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-71.39918807081276,-67.82922866727212
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-31.27015,-39.055341929500955,-68.37272483302591
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,-0.7260784313725468,-72.413333223227,-69.51874499343819
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.177499999999999,-65.8097447252426,-69.69675748898047
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.598783422459892,-68.55195942467833,-69.7231448759043
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,0.6579999999999995,-76.87227070436069,-72.37065716914265
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-6.939166666666669,-69.00754543411769,-72.49633482907846
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,0,-78.18647712941262,-74.27715327294199
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-71.39918807081276,-74.74466984374271
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.420543672014261,-90.7024172336769,-74.74675269997879
DepressedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-76.97409603227209,-74.92930299536437
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,17.570833333333336,-97.56439552803823,-75.11534241830297
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-2.5905213903743336,-78.18647712941262,-76.86767466331632
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-82.46764705882353,0,-82.46764705882353
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-29.683288181818185,-67.1058051195234,-93.43380304536541
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-27.64630484848485,-72.05358943530051,-96.09721481202033
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-10.103516666666668,-91.97716697518857,-97.4818252930958
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.256510695187164,-101.78660034096649,-101.95378101910532
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-7.687633333333336,-113.28826007929314,-115.31148040866181
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-139.81931739887784,-132.82835152893392
DepressedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-7.111416666666667,-153.55393056485826,-152.987650703282
Arvs,2025 Week 10 transaction,760,Brandon McManus,K,-5.591666666666667,-179.82189062505665,-176.4224627604705
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-16.706905882352935,-181.4104882461824,-189.0468697162262
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-54.03813841354722,-150.44157749315946,-196.9576370320487
DepressedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-36.09918333333333,-213.3198754393218,-238.75306500068902
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-33.66092837789661,-242.79791965524592,-264.31895205038023
