team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.174458333333334,-14.765722305872018,-8.85297785724508
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,-2.38442288513666,-9.034074289899433
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-26.18066911764706,17.664321727768098,-9.399563476267367
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.477604166666662,-5.320073237099104,-9.531673741910812
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.811763480392155,-34.10681739616375,-9.589713045963407
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.27107843137255,33.30268341576965,-9.633529186391385
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.526666666666664,10.920546495864535,-10.152147495595358
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-10.258854166666666,0,-10.258854166666666
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-10.346354166666663,0,-10.346354166666663
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-10.599142156862742,0,-10.599142156862742
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-1.2374999999999998,-9.857766788355082,-10.60237844893733
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-11.306231691694826,-10.740920107110085
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-10.78841911764707,0,-10.78841911764707
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-10.906250000000004,0,-10.906250000000004
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-12.350708333333337,1.3955708416612047,-11.024916033755192
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-11.178645833333325,0,-11.178645833333325
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-2.823916666666669,-8.972742928133886,-11.34802244839386
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-11.446200980392153,0,-11.446200980392153
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.1930833333333322,-13.420504481061734,-11.556395923675314
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-12.544883578431369,0,-12.544883578431369
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.371544117647061,-7.564493255338551,-12.557812710218684
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.709479166666666,-8.290362163908632,-12.585323222379866
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-13.605586168346733,-12.925306859929393
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-33.919374999999995,21.876150132030048,-13.13703237457145
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-13.843277391894276,-13.151113522299568
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-13.628645833333334,0,-13.628645833333334
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,6.530541666666667,-21.460566174232714,-13.856996198854407
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.051249999999999574,-15.1136111503175,-14.306680592801623
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-14.668749999999994,0,-14.668749999999994
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-27.325854166666666,12.770741184668779,-15.193650041231322
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.85746323529412,-35.58989633836347,-15.952938286151172
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-16.20989583333335,0,-16.20989583333335
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-16.59270833333333,0,-16.59270833333333
LucasBeI,2025 Week 15 transaction,867,Brady Cook,QB,-0.29720833333333374,-17.664321727768098,-17.078313974713026
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.1953125,0,-17.1953125
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.265625000000004,0,-17.265625000000004
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,0,-18.403420032915978,-17.48324903127018
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-17.223241110947527,-17.702569251478582
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-18.049846813725495,0,-18.049846813725495
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-18.32242647058824,0,-18.32242647058824
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-18.62466299019608,0,-18.62466299019608
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,12.605587009803923,-33.30268341576965,-19.031962235177243
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.963427083333331,-26.765609799395854,-19.463902226092728
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-19.530208333333334,0,-19.530208333333334
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.07170833333333,-74.42722572237118,-19.634156102919277
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.6998854166666675,-16.893531100096425,-19.74873996175827
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-19.872395833333325,0,-19.872395833333325
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,49.02917156862747,-72.7714603533667,-20.103715767070923
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-20.12362132352942,0,-20.12362132352942
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-20.42760416666667,0,-20.42760416666667
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-21.038020833333334,0,-21.038020833333334
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.9230416666666663,-25.79961579512089,-21.586593338698176
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-22.7351922679253,-21.598432654529034
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-26.595128676470594,4.971619877257529,-21.872089793075943
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-21.979840686274507,0,-21.979840686274507
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-22.5078125,0,-22.5078125
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-64.5667585784314,43.458457630351965,-23.28122382959703
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-47.7375,25.32420937842587,-23.67950109049542
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-24.454963533838473,-23.84378398459753
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.467916666666666,-20.311583420219378,-24.763920915875076
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-45.47919730392159,21.460566174232714,-25.091659438400516
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-25.301930147058826,0,-25.301930147058826
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-27.188491176086675,-25.82906661728234
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.630260416666667,-21.622749155193542,-26.17187211410053
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-40.62090686274511,14.948417870374174,-26.419909885889645
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,4.275514705882369,-32.396788332534356,-26.501434210025266
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.701666666666666,-24.55034500829612,-28.02449442454799
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.515539215686274,-25.48117729252793,-28.72265764358781
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,0.16229166666666828,-31.468175168761853,-29.73247474365709
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,0.9782910539215699,-32.86801537422352,-30.246323551590773
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,3.2043750000000024,-35.58989633836347,-30.60602652144529
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-37.31019607843138,6.9485262524545375,-30.709096138599573
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.611372549019607,-27.533152971422012,-30.76786787187052
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-33.57278537443988,-30.835567674345338
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-31.016145833333333,0,-31.016145833333333
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-19.53700701647513,-31.046284116631764
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-32.77052043238141,-31.13199441076234
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-31.258088235294125,0,-31.258088235294125
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-23.30901041666667,-8.841334593925133,-31.70827828089554
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-33.424418848651385,-31.753197906218816
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-32.292187500000004,0,-32.292187500000004
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-32.61354166666667,0,-32.61354166666667
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.453458333333334,-19.46024830702129,-33.940694225003554
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-34.06907475490197,0,-34.06907475490197
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-34.30382965686275,0,-34.30382965686275
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-36.35917957375607,-34.54122059506827
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-23.33167177703779,-35.111254854852575
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-35.46985294117648,0,-35.46985294117648
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,5.0482230392156975,-43.458457630351965,-36.237311709618666
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.57970833333333,-25.100623485387857,-37.425300644451795
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,2.823916666666669,-42.577441435473034,-37.624652697032715
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,2.823916666666669,-43.13878075218315,-38.15792504790733
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,6.83844975490196,-47.6654112654509,-38.443690947276394
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,0.4367965686274484,-42.04538538474373,-39.506319546879084
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-42.74556961076141,-40.608291130223336
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-41.248958333333334,0,-41.248958333333334
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.588732843137258,-73.51356055350558,-41.24914968269304
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-13.725833333333336,-29.765396613492108,-42.00296011615083
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,43.34479166666667,-89.90355015793988,-42.063580983376205
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.18296875,-14.382375359150512,-43.846225341192984
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.09499509803922,0,-44.09499509803922
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-60.17301164215687,16.854518505713703,-44.16121906172886
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-44.651133578431384,0,-44.651133578431384
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.836372549019607,-35.79650934405821,-44.8430564258749
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,3.7265625,-51.34753308504782,-45.05359393079543
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-52.33712410434948,-45.107189467759454
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-47.6654112654509,-45.28214070217835
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.606421568627452,-42.55183054250182,-46.03066058400418
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-46.93167892156864,0,-46.93167892156864
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-46.9734375,0,-46.9734375
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.57970833333333,-35.47792995683356,-47.283741792325216
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-49.13802083333334,0,-49.13802083333334
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-45.467166666666664,-4.830532264330007,-50.05617231778017
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-13.725833333333336,-39.00238716226576,-50.778101137485805
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.174458333333334,-48.763779521458034,-51.50004887871847
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,37.82040441176471,-94.06063517350064,-51.53719900306089
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-6.333874999999999,-47.6654112654509,-51.61601570217835
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-51.895067401960794,0,-51.895067401960794
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,15.978799019607845,-72.584085057071,-52.97608178460959
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.73229411764706,-48.73897405830352,-53.034319473035396
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.720416666666674,-46.044212807003696,-53.462418833320186
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.827460784313724,-48.721179789804935,-54.112581584628415
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.400085784313724,-63.189001491988456,-55.6294656330753
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-89.49809436274512,35.58989633836347,-55.687692841299835
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.2489583333333325,-51.669592505374936,-56.33507121343952
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.293041666666667,-65.10607496026115,-56.557729545581424
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.080085784313738,-77.54137402676875,-56.58421954111657
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-60.16819324981412,-57.1597835873234
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-66.23426292325749,-57.688285071212256
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-62.11202964828157,-59.00642816586749
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,16.071770833333332,-81.63410914536716,-61.480632854765474
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-61.68645833333334,0,-61.68645833333334
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-61.70885416666666,0,-61.70885416666666
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.1845833333333315,-63.778130923860104,-61.77380771100043
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-61.88011642156863,0,-61.88011642156863
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-73.09953204281226,-62.162261323024595
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.769708333333332,-55.19289124929253,-62.20295502016123
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-37.518428921568635,-26.197389120891245,-62.405948586415306
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-62.54479166666668,0,-62.54479166666668
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-30.678479166666666,-35.628908932746185,-64.52594265277554
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-64.7809129901961,0,-64.7809129901961
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-70.4432705425379,-66.921107015411
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-70.50161683717484,-66.9765359953161
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-71.89545801233152,-68.30068511171494
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-72.07726018384953,-68.47339717465705
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-47.81328125,-22.75773225038155,-69.43312688786249
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-74.30086692784491,-70.58582358145266
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.339989583333333,-89.66934757361652,-71.84589061160236
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-75.59964110033519,-73.62357081002432
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.442874999999999,-76.24392528553402,-73.87460402125731
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.685541666666666,-73.06420055963557,-74.09653219832045
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,-22.922270833333336,-55.11117501771483,-75.27788710016242
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-79.24903723785575,-75.28658537596296
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-74.30086692784491,-77.50126475792325
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.608088235294117,-77.52603419357175,-78.2578207191873
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-82.52279627068344,-78.38209763361985
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.701666666666666,-77.6631851177581,-78.48169252853687
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.193124999999999,-77.4057417834256,-80.72857969425432
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.27357843137255,-77.6631851177581,-81.05360429324276
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.817549019607842,-99.56062065807512,-82.76504060556353
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.28390625,-71.611732090195,-84.31505173568527
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,5.340104166666666,-99.56062065807512,-89.2424854585047
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.4938333333333285,-92.18780596807892,-90.07224900300828
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-92.20306372549021,0,-92.20306372549021
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.247205882352941,-98.95972969499154,-99.2589490925949
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-7.861208333333336,-104.05622171178508,-106.71461895952916
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-44.631822916666664,-68.43398411379741,-109.64410782477421
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.854041666666667,-107.28328807987396,-111.77316534254692
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.121372549019604,-95.72471959928995,-116.05985616834505
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-64.02473958333333,-65.43525648466397,-126.18823324376409
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-142.91607092335465,-135.77026737718694
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-60.20645833333333,-88.5530812184956,-144.33188549090414
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.17533333333333,-136.08234485022876,-175.45356094105063
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.2171875,-184.40617771779003,-179.4030563319005
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-49.56386519607844,-142.51946214324641,-184.95735423216254
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-73.88430637254902,-150.25261079785147,-216.62428663050792
