team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-11.786836109645751,-11.197494304163463
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,5.292988095238099,-17.84544396717343,-11.66018367357666
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,-12.009686147186148,0,-12.009686147186148
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-12.929766367746268,-12.283278049358955
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-12.292736185383244,0,-12.292736185383244
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-12.717424242424242,0,-12.717424242424242
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.378151260504203,-8.062673095423277,-13.037690701156313
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-2.7979880952380967,-10.971477482351311,-13.220891703471839
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-0.8740119047619057,-13.77190819785232,-13.957324692721606
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-14.46477272727273,0,-14.46477272727273
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,-3.1581010822510764,-12.197931584044058,-14.746136087092932
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-14.801827094474152,0,-14.801827094474152
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,7.016049910873446,-23.052090767298996,-14.883436318060603
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-37.587786796536804,23.521720393673416,-15.242152422547061
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.682738095238095,-11.438425943386886,-15.549242741455636
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,0,-16.392534849193957,-15.572908106734257
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-15.878151260504211,0,-15.878151260504211
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,10.596392857142856,-27.88451765615811,-15.893898916207348
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-16.50364145658264,0,-16.50364145658264
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,-1.8442082251082201,-15.611570084649369,-16.675199805525118
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,20.22170772854597,-38.89773762164281,-16.7311430120147
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-16.87142857142858,0,-16.87142857142858
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-16.925,0,-16.925
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-21.937036541889487,4.86693306676476,-17.313450128462964
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-17.28329050558235,-17.759616176381662
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-17.946428571428577,0,-17.946428571428577
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,15.487533295136238,-35.32590831948931,-18.0720796083786
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-18.294047619047625,0,-18.294047619047625
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,-2.774213203463204,-16.412337016555618,-18.36593336919104
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-18.449073083778973,0,-18.449073083778973
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,0,-19.67480876480635,-18.691068326566032
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-19.42507002801121,0,-19.42507002801121
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-19.653409090909093,0,-19.653409090909093
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-34.29395072574485,14.917076832780465,-20.122727734603405
Arvs,2025 Week 14 transaction,846,Kirk Cousins,QB,-7.6055595238095215,-13.546211754505237,-20.474460690589495
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-61.878291316526635,43.55687690970937,-20.49925825230273
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.06829761904761,-75.38791391605955,-20.55022060120895
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,10.750338999236057,-33.04137521562459,-20.638967455607307
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-21.281162464985997,0,-21.281162464985997
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.923059523809524,-25.669147209042546,-21.462630324780893
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-21.476190476190478,0,-21.476190476190478
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-23.0852371358715,-22.542543906528905
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-25.21701466551555,-23.956163932239775
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.460416666666665,-19.638591686034502,-24.117078768399438
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.6441071428571465,-28.24274504974635,-24.186500654401883
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-30.99313279857398,6.877399611293118,-24.45960316784552
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-26.592984131217037,-25.26333492465618
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-11.421405716832192,-15.998219589947738,-26.619714327282537
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,10.003423414820475,-38.89773762164281,-26.949427325740196
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-27.51818181818182,0,-27.51818181818182
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-27.56410427807488,0,-27.56410427807488
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.716666666666667,-24.07517233604449,-27.58808038590893
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-29.180303030303033,0,-29.180303030303033
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.524844028520499,-26.01985866184185,-29.24370975727026
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,34.26363114336644,-66.99159336056181,-29.378382549167284
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,-7.259821428571428,-23.393043439181874,-29.483212695794208
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-15.452380952380953,-15.136057006139346,-29.831635108213334
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.620677361853832,-27.04726245113845,-30.315576690435364
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-33.20780359145562,-30.48883498051029
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-30.648948306595372,0,-30.648948306595372
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-47.64831932773111,17.84544396717343,-30.69514755891635
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-32.853751460169995,-31.211063887161494
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,10.13795518207284,-43.55687690970937,-31.241077882151064
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.83067736185383,-21.488348284565504,-31.244608232191062
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-19.893676613614602,-31.385120233914265
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-32.678284313725506,0,-32.678284313725506
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-34.93923786681097,-33.19227597347042
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-33.2844696969697,0,-33.2844696969697
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.566511904761903,-21.198912788229343,-33.705479053579786
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-36.27603146996742,-34.462229896469054
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.44597619047619,-20.377172199081848,-34.80428977960394
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,2.7979880952380967,-39.9824045726375,-35.18529624876752
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-35.98095238095239,0,-35.98095238095239
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-36.19629679144386,0,-36.19629679144386
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-25.26580834516198,-36.948684594570544
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,6.382874331550803,-46.726073976456725,-38.006895946083084
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,2.7979880952380967,-43.041380230742895,-38.09132312396765
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,37.91008021390376,-80.37376307441122,-38.44499470678689
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-24.606190476190477,-15.765671329771141,-39.58357823947306
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,26.63126292335116,-70.93654560426963,-40.75845540070499
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-55.97145658263306,15.658461034018408,-41.09591860031557
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,-4.261964285714285,-38.89773762164281,-41.214815026274955
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.256510695187164,-38.29240116370823,-41.63429180070998
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-41.885518207282914,0,-41.885518207282914
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-79.34328781512608,38.89773762164281,-42.390437074565405
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.04501890756303,-42.69380055452328,-42.604129434360146
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-42.76795008912657,0,-42.76795008912657
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-50.39203408457631,-43.25935394897494
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-45.5847435337859,-43.305506357096604
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.566511904761903,-31.48255264355587,-43.474936916139974
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-43.51325311942959,0,-43.51325311942959
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-43.79766488413545,0,-43.79766488413545
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.094887955182074,0,-44.094887955182074
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-46.726073976456725,-44.389770277633886
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-44.451190476190476,0,-44.451190476190476
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,39.769318181818186,-89.62109945164701,-45.37072629724647
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-45.590614973262035,0,-45.590614973262035
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-45.73446460402342,0,-45.73446460402342
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-5.077976190476193,-42.84459122734966,-45.78033785645837
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,3.3746212121212134,-52.65767200733724,-46.65016719484916
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.593507130124779,-43.66299706172568,-47.073354338764176
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.2456547619047615,-44.73354609250487,-49.74252354978438
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-50.14285714285715,0,-50.14285714285715
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-6.333892857142857,-46.726073976456725,-50.72366313477674
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.704379679144385,-47.05917143003032,-51.41059253767318
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,22.16981792717088,-78.47393383051028,-52.38041921181387
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-47.280485565966885,-52.753226884816485
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-49.04564285714286,-4.36122690593875,-53.18880841778467
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-34.60947034632034,-20.220457729300435,-53.81890518915576
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.189440476190478,-51.530645229081536,-54.143553443817936
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,-58.79833322715746,-55.85841656579958
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.406087025719376,-64.1867520265198,-56.57132739947443
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-60.19208623181224,-57.182481920221626
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-2.995476190476193,-57.209886852023544,-57.34486869989857
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.292988095238099,-66.07920185224107,-57.48225366439091
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-66.20136648613638,-57.6570334559472
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.1779761904761896,-61.561146629422666,-59.661065488427724
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-63.07028185597609,-59.916767763177276
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-71.53730619705908,-60.67814676955906
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.76972619047619,-56.23731196005201,-63.19517255252559
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-67.10702836085082,-63.751676942808274
ngernenz,2025 Week 14 transaction,849,Miami Dolphins,DST,13.185227272727271,-81.74232884899247,-64.46998513381557
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-29.74216666666667,-37.01118478547672,-64.90279221286956
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-68.4912557170482,-65.0666929311958
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-2.995476190476193,-65.48162370904545,-65.20301871406937
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-68.82215309890698,-65.36648662043223
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-66.86325757575759,0,-66.86325757575759
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-71.5257487146529,-67.94946127892025
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,0.041270053475936375,-72.61756258939185,-68.94541440644632
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-3.087613203463203,-69.5750890516922,-69.18394780257078
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-72.84621579737892,-69.20390500750997
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-74.42289217583111,-70.70174756703955
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.273119047619048,-89.8243824947481,-72.06004432239163
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-72.10463012477719,0,-72.10463012477719
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,-15.075726190476193,-61.491723201850355,-73.49286323223403
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-73.88598484848487,0,-73.88598484848487
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-76.83963915070083,-74.80156895787168
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.685559523809522,-74.9827301803753,-75.91915319516605
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-80.55416347565324,-76.52645530187057
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-74.42289217583111,-77.61718874351013
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.716666666666667,-78.26484139704716,-79.06826599386147
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.598783422459892,-78.67246810676227,-79.33762812388406
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.4428928571428568,-83.76134494375654,-81.01617055371158
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.307188057041,-78.26484139704716,-81.65878738423581
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.189821428571428,-78.40750810780577,-81.6769541309869
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.420543672014261,-100.19275516168774,-83.76257373158909
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-89.02955182072832,0,-89.02955182072832
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-38.36483333333334,-57.04622014537746,-92.55874247144192
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,2.5845238095238106,-100.19275516168774,-92.59859359407953
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.417833333333328,-95.37042281343888,-93.01973500610028
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-31.435494155844154,-67.56681761349805,-95.6239708886673
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.854059523809523,-101.22304068983884,-106.01594817915642
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-7.886976190476194,-103.96405724614182,-106.65283057431091
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-34.50644047619048,-80.3346119135011,-110.82432179401653
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-142.70352199299003,-135.5683458933405
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.071122549019606,-149.63844104557322,-167.22764154231416
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-33.48455578049402,-144.65222859734612,-170.90417294797282
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.84047619047619,-184.77107377181045,-180.3729962736961
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.188547619047625,-153.4380116492731,-191.95465868585708
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-59.98728603259486,-143.30725833501262,-196.12918145085683
