team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,14.23451160579491,-6.856027699985031
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-12.249759487345521,-7.025898963958639
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,16.756672599439526,-7.591200246218724
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-8.084827952802392,-7.6805865551622725
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-8.293137254901957,0,-8.293137254901957
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.3220882352941175,-3.4005008284596325,-8.552564022330767
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-30.8402551011143,-8.60482077743113
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-10.19364388418034,-9.683961689971326
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-8.893818788941658,-9.789618045573004
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.542735294117647,-4.550388191347931,-9.865604075898181
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-9.8779411764705891,0,-9.8779411764705891
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,-1.986803830662784,-10.376659717561019
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,-10.706372549019608,0,-10.706372549019608
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-10.761274509803926,0,-10.761274509803926
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647
LucasBeI,2025 Week 16 transaction,875,Mack Hollins,WR,0,-11.727676157466115,-11.14129234959281
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-11.231862745098045,0,-11.231862745098045
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-11.409803921568628,0,-11.409803921568628
ElatedBroncosFan,2025 Week 17 transaction,888,Taysom Hill,TE,0,-12.173355214249256,-11.564687453536795
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-11.8421568627451,0,-11.8421568627451
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,43.81078431372549,-59.0863112196658,-12.321211344957021
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-13.236980031089669,-12.589689853064598
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.86793137254902,-8.15487063007106,-12.615058471116534
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.308068627450982,2.798184607424794,-12.649793250397423
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-16.625000000000004,4.062447729633966,-12.765674656847736
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-12.918627450980392,0,-12.918627450980392
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-6.167789782862741,-13.008566960386275
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-13.057352941176472,0,-13.057352941176472
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.743715686274512,-16.80930489698571,-13.225123965861915
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.17160784313726,-69.89301311607962,-13.226754617138369
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-13.941395590092968,-13.244325810588318
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-13.389705882352938,0,-13.389705882352938
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,-14.329332509736968,-13.612865884250118
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-13.613725490196082,0,-13.613725490196082
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-14.041666666666668,0,-14.041666666666668
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,31.321859088677954,-14.138792689285356
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-31.29228431372549,17.91642753149558,-14.27167815880469
LucasBeI,2025 Week 15 transaction,867,Brady Cook,QB,-3.532735294117648,-13.178810908732917,-16.05260565741392
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-16.625980392156865,0,-16.625980392156865
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3806176470588234,-16.350538280127637,-16.913629013180085
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.10392156862745,0,-17.10392156862745
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6318627450980401,-17.54603126057297,-17.300592442642362
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.459313725490198,0,-17.459313725490198
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-17.470588235294116,0,-17.470588235294116
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-17.738725490196078,0,-17.738725490196078
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,-18.79819530769414,-17.85828554230943
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-18.225,0,-18.225
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-19.29607843137255,0,-19.29607843137255
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-20.044117647058826,0,-20.044117647058826
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-21.08529411764706,0,-21.08529411764706
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,-13.152594572146164,-22.178102098440824
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-22.19950980392157,0,-22.19950980392157
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-22.317647058823532,0,-22.317647058823532
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-34.940568627450986,13.178810908732917,-22.420698264154712
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.402980392156863,-18.7819982320461,-23.245878712600657
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.920196078431373,-19.581004622285874,-23.522150469602952
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-46.69950980392157,24.361907166563253,-23.555697995686483
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.22244117647058737,-25.033313494789876,-23.5592066435798
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,-21.2868588124922,-23.637653126769543
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-26.069117647058828,2.413322602339939,-23.776461174835887
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-24.031862745098042,0,-24.031862745098042
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.46853921568627,21.31349434395092,-24.220719588932894
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.611372549019607,-21.671036739168457,-25.198857451229642
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.670107843137256,-16.7112911390061,-26.54583442519305
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.860784313725489,-31.389219561061463,-26.958974269282898
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.594411764705884,-39.79929466831031,-29.21491817018891
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.620196078431373,-25.03454442467675,-29.403013281874287
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-34.315,4.814572364850499,-29.741156253392024
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.515539215686274,-26.989261386262058,-30.15533753263523
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-36.60449858613129,-30.161195225452175
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.480264705882355,-50.203025135322605,-30.212609172674114
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.73229411764706,-25.007174015063093,-30.489109431956997
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-33.603043867641674,-30.86431324288704
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-31.33235294117648,0,-31.33235294117648
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-31.54607843137255,0,-31.54607843137255
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-33.406510336858105,-31.736184820015197
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,-52.77155089460036,-32.60944393810563
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-32.64019607843138,0,-32.64019607843138
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,35.313725490196084,-72.1314131736997,-33.21111702481863
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-33.800490196078435,0,-33.800490196078435
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-35.63481311734177,-33.85307246147469
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.38478431372549,-30.777771586418083,-34.62366732082267
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,16.976470588235294,-54.586564223472976,-34.88076542406403
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-34.99950980392157,0,-34.99950980392157
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,-6.0639705882352946,-30.57774684268466,-35.11283008878572
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-35.399509803921575,0,-35.399509803921575
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-59.54343137254902,25.017089757068728,-35.777196103333736
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,50.203025135322605,-36.037243768502385
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-36.648039215686275,0,-36.648039215686275
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-40.8148835576351,-36.97022761504745
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,3.0688431372549054,-42.89889712565591,-37.685109132118214
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,4.025637254901962,-44.013342112564,-37.78703775203384
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.827460784313724,-32.23346910447996,-38.44925643356969
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-38.51029411764706,0,-38.51029411764706
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-14.188627450980393,-25.730920434911923,-38.63300186414672
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-40.83154108443472,-38.78996403021298
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,2.8271764705882365,-43.87025895836936,-38.84956953986266
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.452568627450976,-55.65537718331359,-39.420039696696925
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-39.94166666666666,0,-39.94166666666666
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-48.099882769691824,-40.46062392532488
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.1633627450980395,-35.319609963426274,-40.716992210353
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-41.34117647058824,0,-41.34117647058824
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-43.65214838806685,-41.4695409686635
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.51771568627451,4.368320866156978,-42.367810863425376
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-46.44540619213195,-44.123135882525354
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,15.550176470588237,-63.35561970746877,-44.63766225150709
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-6.279960784313719,-42.31931305863219,-46.4833081900143
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,9.007735294117658,-59.40876644841897,-47.43059283188037
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.7726862745098035,-44.90954203216389,-48.4367512050655
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-54.99818627450982,6.75618600910849,-48.579809565856756
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-48.74901960784314,0,-48.74901960784314
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.314490196078431,-56.658524262611195,-49.5111078534022
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-52.82219393239386,-50.181084235774165
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-52.00651960784315,1.6804585450587948,-50.4100839900373
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-53.814368247237766,-51.12364983487588
jzeigboi,2025 Week 17 transaction,882,Jahdae Walker,WR,0,-54.45887801663438,-51.73593411580266
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-54.669877835622565,-51.92182512031202
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-52.11568627450981,0,-52.11568627450981
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.707450980392156,-46.21284312874505,-53.60965195269995
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-60.4374979932386,-58.02719172102765
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.96024509803921,-44.94740065595889,-59.66027572120015
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-65.02131038194588,-61.770244862848585
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-62.26078431372549,0,-62.26078431372549
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-39.54769607843138,-24.218248250964884,-62.555031916847994
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-67.47134467238993,-64.09777743877044
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.86793137254902,-62.61374864670544,-64.35099258691919
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-64.66617647058824,0,-64.66617647058824
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,-54.83434542288456,-64.95821638703444
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.439843137254903,-62.61374864670544,-66.92290435162508
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-71.17997662643818,-67.62097779511626
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-68.02156862745097,0,-68.02156862745097
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-68.02990196078431,0,-68.02990196078431
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-18.47946078431373,-52.24904888527156,-68.1160572253217
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.608088235294117,-67.36451401840347,-68.60437655277741
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-65.02131038194588,-68.68568603931917
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.572323529411765,-55.13089796960054,-68.9466766005323
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.39969607843136,-29.87587719043051,-69.78177940934034
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.132647058823533,-43.28642728213741,-71.25475297685406
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,-6.0639705882352946,-71.04940184436194,-73.56090234037913
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.62328431372549,-72.65299655321151,-73.64363103927641
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.817549019607842,-90.85157967232898,-74.49145166910469
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-30.720607843137255,-46.47279419074607,-74.86976232434603
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,0.22181372549019418,-79.13422979716434,-74.95570458181592
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,-100.32502115075356,-75.53587793635313
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.76673529411765,-112.7628005379268,-78.35792521691279
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-82.48226286418486,-78.35814972097562
ngernenz,2025 Week 17 transaction,887,Travis Kelce,TE,0,-82.82489414846351,-78.68364944104033
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.107529411764706,-77.21866142226907,-80.46525776292032
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,-6.0639705882352946,-79.13422979716434,-81.24148889554141
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-73.50545197514805,-82.31630682737104
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.402980392156863,-93.95448136540364,-83.8537769049766
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.247205882352941,-83.88788211203473,-84.94069388878593
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,-7.000009803921569,-82.55351999552094,-85.42585379966647
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,0.11617647058823888,-90.85157967232898,-86.19282421812429
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-86.42647058823532,0,-86.42647058823532
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-8.32071568627451,-82.51911002629446,-86.71387021125425
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-12.335588235294118,-79.13422979716434,-87.51310654260023
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-13.081166666666668,-82.55351999552094,-91.50701066241156
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,-102.54489224151256,-91.84607900198594
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-24.423980392156864,-71.43111774790098,-92.28354225266281
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.46853921568627,-50.81791882974878,-92.7455621039476
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.144627450980395,-95.95349564094109,-93.30044830987441
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,5.491666666666674,-104.9159148528578,-94.17845244354822
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,3.0688431372549054,-105.89706981655752,-97.53337318847473
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.79178431372549,-94.18145902616511,-99.26417038858234
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.227529411764706,-97.16120990445299,-104.53067882099506
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-45.96522549019607,-63.48059010360997,-106.27178608862553
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.479813725490194,-107.96699114677024,-108.04845531492192
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-66.0238137254902,-44.92790093935894,-108.70531961788117
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-122.15631467667792,-116.04849894284402
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-122.77635986285044,-118.4414536344138
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.860225490196072,-99.51275348251092,-120.39734129858144
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,-23.998774509803926,-103.848680940253,-122.65502140304426
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.7063725490196084,-128.43208398267976,-126.71685233256537
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-62.235725490196074,-78.2063528078364,-136.53176065764063
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-48.08082352941177,-102.71430569328432,-145.6594139380319
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-161.91078487542674,-146.53295151400835
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.0133921568627455,-156.59053414634363,-149.77439959588918
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-45.044754901960786,-129.18506991155354,-167.77057131793669
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.3469509803921502,-182.05643241044157,-175.30056177031162
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-91.3510294117647,-126.70548044881765,-211.72123583814147
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-50.05099019607844,-207.15456377954686,-246.84782578664795
