team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.219872549019609,-1.336865341167524,-4.489894623128757
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.7933039215686275,-12.043782637442071,-4.648289584001333
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.847990196078429,0,-4.847990196078429
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.140656862745097,-17.904009727463524,-4.8681523783452505
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.5976960784313725,-6.3328993717051825,-5.418558324688551
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.399539215686275,-21.00082389936152,-5.551243488707168
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.840813725490197,0,-5.840813725490197
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-6.347031127202417,-6.029679570842296
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
obiwanginobiIi,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.74799019607843,0,-6.74799019607843
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-4.711852941176471,-2.3354834789747736,-6.930562246202506
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-6.396843663434339,-6.989305401831238
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-7.48008287979863,-7.106078735808701
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-7.641136516287865,-7.259079690473463
obiwanginobiIi,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,10.301100648408022,-7.6422975212672775
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.877637254901959,-2.9642957581030345,-7.69371822509985
obiwanginobiIi,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.529892156862743,16.576846153439035,-7.78188831109566
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,8.833715686274523,-17.541787189364737,-7.8309821436219735
caskinner,2026 Week 1 transaction,904,Jacksonville Jaguars,DST,0,-8.266749496522142,-7.853412021696034
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-8.293137254901957,0,-8.293137254901957
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
jzeigboi,2026 Week 1 transaction,963,Kenny McIntosh,RB,0,-9.375269979944752,-8.906506480947515
obiwanginobiIi,2024 Week 16 transaction,422,Malik Washington,WR,-20.393519607843135,12.001723080108581,-8.991882681739984
obiwanginobiIi,2025 Week 16 transaction,875,Mack Hollins,WR,0,-9.50179267922104,-9.026703045259987
obiwanginobiIi,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.3220882352941175,-4.568506480290397,-9.662169391569995
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-9.8779411764705891,0,-9.8779411764705891
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.417833333333334,-4.9779969013741905,-10.146930389638818
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.920196078431373,-5.987422294753362,-10.608247258447065
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,-10.706372549019608,0,-10.706372549019608
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-10.761274509803926,0,-10.761274509803926
obiwanginobiIi,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.256205882352942,1.4433235055991167,-10.885048552033782
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647
obiwanginobiIi,2024 Week 6 transaction,159,Brayden Narveson,K,-11.231862745098045,0,-11.231862745098045
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-11.899462650747026,-11.304489518209673
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-11.409803921568628,0,-11.409803921568628
obiwanginobiIi,2025 Week 15 transaction,867,Brady Cook,QB,-3.522441176470588,-8.405655273130828,-11.507813685944875
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-11.8421568627451,0,-11.8421568627451
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-12.918627450980392,0,-12.918627450980392
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-13.057352941176472,0,-13.057352941176472
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-13.389705882352938,0,-13.389705882352938
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-13.613725490196082,0,-13.613725490196082
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.8556372549019606,-17.370888578743376,-13.646706894904245
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-31.29228431372549,18.416757260975732,-13.796364915798545
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-14.041666666666668,0,-14.041666666666668
obiwanginobiIi,2024 Week 5 transaction,126,Alec Pierce,WR,-83.78967647058826,73.30243314642378,-14.152364981485675
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.7635686274509803,-18.46452831260404,-14.777733269522855
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-8.444977371067594,-15.171895169180889
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,29.960572576024415,-15.43201487630622
obiwanginobiIi,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-16.625000000000004,0.38247059629825,-16.261652933516665
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.59049019607843,-12.464299379146567,-16.43157460626766
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-16.625980392156865,0,-16.625980392156865
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,35.313725490196084,-55.06823833994953,-17.001100932755968
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.10392156862745,0,-17.10392156862745
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.459313725490198,0,-17.459313725490198
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-17.470588235294116,0,-17.470588235294116
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-17.738725490196078,0,-17.738725490196078
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.298068627450979,-3.055466485908866,-18.20076178906441
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-18.225,0,-18.225
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6318627450980401,-18.63535576385971,-18.335450720764765
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,0,-18.487892156862745
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3754705882352931,-18.315678258657,-18.775364933959445
obiwanginobiIi,2024 Week 2 transaction,69,Jalen Nailor,WR,-14.10921568627451,-5.2191814677583785,-19.06743808064497
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-19.29607843137255,0,-19.29607843137255
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.5854313725490172,-18.837989787364876,-19.48152167054566
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-20.044117647058826,0,-20.044117647058826
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,-21.510514173940045,-20.43498846524304
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.992264705882354,-29.960572576024415,-20.470279241340837
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-21.08529411764706,0,-21.08529411764706
obiwanginobiIi,2024 Week 6 transaction,154,Minnesota Vikings,DST,48.38379411764708,-73.30243314642378,-21.253517371455516
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-22.19950980392157,0,-22.19950980392157
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-22.317647058823532,0,-22.317647058823532
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.591382352941174,-16.889697782096206,-23.63659524593257
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-23.712266438455476,-23.86714331261113
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-24.031862745098042,0,-24.031862745098042
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-26.418158917176413,-25.097250971317585
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-26.469926998727686,-25.146430648791295
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-46.69950980392157,21.96661432623521,-25.831226193998123
obiwanginobiIi,2024 Week 15 transaction,403,Noah Brown,WR,-26.069117647058828,0,-26.069117647058828
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.69711764705882,19.466656678819888,-26.203793802179916
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.09146078431373,-83.86337894948872,-26.578749217700533
obiwanginobiIi,2024 Week 8 transaction,238,Cedric Tillman,WR,-34.91924509803922,8.405655273130828,-26.933872588564935
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-28.50658681678734,-27.08125747594797
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-28.62349544199793,-27.192320669898038
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.620196078431373,-23.752011017394473,-28.184606544956118
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.0521078431372557,-31.718428658652204,-29.080399382582335
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.61014705882353,-41.88777462823809,-31.18323883800265
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-31.33235294117648,0,-31.33235294117648
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-31.54607843137255,0,-31.54607843137255
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-18.47946078431373,-14.510001559898441,-32.26396226621725
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.18273529411764677,-34.53714755893964,-32.62755488687501
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-32.64019607843138,0,-32.64019607843138
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.788470588235297,-27.54784987199046,-32.958927966626234
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,3.2833039215686277,-38.31938503375487,-33.1201118604985
ngernenz,2026 Week 1 transaction,932,Treylon Burks,WR,0,-35.35207643839732,-33.58447261647745
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,-53.865491954187235,-33.64868794471316
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.457715686274508,-49.73914415527125,-33.79447126123317
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-33.800490196078435,0,-33.800490196078435
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-59.54343137254902,26.8655546985,-34.02115440897403
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-34.315,0,-34.315
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.37993137254902,-30.65767140071378,-34.50471920322711
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-34.99950980392157,0,-34.99950980392157
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-35.399509803921575,0,-35.399509803921575
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,16.976470588235294,-55.56307066934621,-35.808446547643605
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-30.875411764705884,-5.751324291858147,-36.33916984197113
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-36.648039215686275,0,-36.648039215686275
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.606607843137256,-43.805948374540925,-37.00904311267662
obiwanginobiIi,2024 Week 4 transaction,109,Harrison Butker,K,4.025637254901962,-43.5135284493237,-37.31221477195555
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-38.51029411764706,0,-38.51029411764706
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-46.116477081727375,-38.576388521758645
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,15.570029411764708,-57.47232323441426,-39.028677660928835
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-39.94166666666666,0,-39.94166666666666
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.18321568627451,-34.823654929411376,-40.26568786921531
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,43.81078431372549,-88.71437113176394,-40.46786826145025
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-41.34117647058824,0,-41.34117647058824
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-43.45032383342935,-41.88937626920886
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-6.250549019607835,-38.66969442284519,-42.986758721310764
obiwanginobiIi,2025 Week 1 transaction,501,Woody Marks,RB,-3.0997647058823494,-42.264837949611476,-43.25136075801325
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,-46.66346588945143,-44.33029259497886
jzeigboi,2025 Week 17 transaction,882,Jahdae Walker,WR,0,-47.11448010531896,-44.758756100053006
obiwanginobiIi,2025 Week 10 transaction,769,Luke Musgrave,TE,-6.0639705882352946,-40.965083273002726,-44.98079969758788
obiwanginobiIi,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-57.670574813006255,-45.11121273902261
ngernenz,2025 Week 17 transaction,887,Travis Kelce,TE,0,-49.03542692342131,-46.58365557725024
TheJandyStock,2026 Week 1 transaction,955,Tre Harris,WR,0,-49.72510862426825,-47.23885319305484
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.306107843137255,-55.81609365490219,-48.71918112901982
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-48.74901960784314,0,-48.74901960784314
jzeigboi,2026 Week 1 transaction,891,Malik Benson,WR,0,-51.603505219136444,-49.023329958179616
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-51.649251189742095,-49.06678863025498
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.956274509803922,-34.20426463772039,-49.450325915638295
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-55.846568627451,6.275022252915723,-49.88529748718106
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.702303921568626,-42.99775028884203,-50.55016669596856
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.495254901960788,-59.53686459619132,-51.06476646442097
obiwanginobiIi,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-52.00284313725492,0,-52.00284313725492
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.58158823529412,-73.30243314642378,-52.05572325380847
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-54.838396179455096,-52.096476370482335
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-52.11568627450981,0,-52.11568627450981
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-55.06823833994953,-52.30026759942264
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-30.725754901960784,-24.594269915836506,-54.09031132200546
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.797078431372547,-39.922035356391916,-54.72301201994486
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-57.670574813006255,-54.78704607235594
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.413813725490186,-14.600757761768122,-55.2845335991699
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.045166666666667,-45.27459540386594,-56.05603230033931
lukestip,2026 Week 1 transaction,913,Jalen Tolbert,WR,0,-60.3024626976569,-57.28733956277405
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.132647058823533,-28.999121228025196,-57.681812225447466
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-60.753644247395194,-57.715962035025434
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.877637254901959,-56.20947216815965,-58.27663581465363
obiwanginobiIi,2024 Week 4 transaction,111,Mason Rudolph,QB,11.201343137254902,-73.30243314642378,-58.43596835184769
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.18245098039216,0,-59.18245098039216
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.407784313725489,-56.20947216815965,-60.80678287347716
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-64.03422792054413,-60.83251652451692
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-57.670574813006255,-61.70248724882653
obiwanginobiIi,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.6252941176470586,-60.142248852290706,-61.76043052732323
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-62.26078431372549,0,-62.26078431372549
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.447019607843137,-55.06823833994953,-62.76184603079519
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-64.66617647058824,0,-64.66617647058824
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.858235294117645,-54.665076035002315,-64.79005752736984
ElatedBroncosFan,2025 Week 17 transaction,888,Taysom Hill,TE,0,-70.01976216411713,-66.51877405591127
obiwanginobiIi,2024 Week 10 transaction,288,Sterling Shepard,WR,2.8867352941176474,-73.30243314642378,-66.75057619498494
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-68.02156862745097,0,-68.02156862745097
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-68.02990196078431,0,-68.02990196078431
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.494656862745097,-68.04842758439605,-69.14066306792135
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,0.22181372549019418,-73.30139562269822,-69.41451211607311
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,-6.0639705882352946,-68.77330663773964,-71.39861189408794
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-39.65593137254902,-35.93044706149577,-73.78985608097001
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.880196078431375,-90.70913963869836,-74.29348657833205
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,-79.24121477779632,-75.27915403890651
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,-6.0639705882352946,-73.30139562269822,-75.7002964297986
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-80.25934490715957,-76.2463776618016
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.61813725490196,-75.53241979661644,-76.37393606168757
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.226323529411764,-75.28696133144936,-76.74893679428865
obiwanginobiIi,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.69711764705882,-35.60158166112964,-78.51862022513197
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.127382352941177,-75.1573156305163,-78.52683220193164
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.479656862745099,-72.10668185219268,-80.98100462232814
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.417833333333334,-90.9758597090848,-81.00923339029723
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-12.126274509803922,-73.30139562269822,-81.76260035136723
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.247382352941177,-74.0619310295659,-82.60621683102877
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,0.11617647058823888,-90.70913963869836,-86.05750618617519
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-86.42647058823532,0,-86.42647058823532
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5931078431372523,-97.91626435561264,-92.42734329469477
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-8.52988235294118,-88.65402758161089,-92.75120855547152
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,-7.015450980392157,-90.4465207487272,-92.939645691683
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-24.439421568627452,-75.44551314047027,-96.11265905207422
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,3.2833039215686277,-105.2269709737312,-96.68231850347601
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.1450392156862703,-100.90952299395676,-98.00908605994518
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.6055588235294103,-103.82511051084488,-99.23941380883204
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-13.320627450980396,-90.4465207487272,-99.24482216227123
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.7063725490196084,-100.7060628138131,-100.37713222214205
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.786637254901962,-96.3512347752596,-101.32031029139857
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.867431372549014,-80.99949444769956,-102.8169510978636
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.7974411764705884,-109.83635132263498,-106.14197493297381
obiwanginobiIi,2025 Week 1 transaction,487,Darren Waller,TE,-24.01348039215687,-87.81139718259666,-107.43430771562369
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,-113.76841726510656,-110.69029051949829
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-66.06293137254902,-48.84342285955692,-112.46418308912808
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-118.69082735901203,-112.75628599106143
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.7974411764705884,-131.7227199800172,-123.33914280454574
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-48.30587254901961,-86.51995408836888,-130.49982893297005
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.23413725490197,-90.685370287379925,-132.3852390279129
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-62.2748431372549,-88.91775662290698,-146.74671192901653
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-45.27980392156863,-114.85299366770126,-154.39014790588482
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-50.07922549019608,-146.57381118410837,-189.32434611509902
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.292441176470587,-241.55907130265217,-222.18867656104896
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-91.56588235294117,-138.89546417921392,-223.51657332319442
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.8405980392156858,-235.6831057908904,-225.73954854056154
ngernenz,2026 Week 1 transaction,907,Chicago Bears,DST,0,-326.75851046289915,-310.4205849397542
