team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-12.78076923076923,0,-12.78076923076923
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,10.643153846153844,-24.82449117641925,-12.940112771444447
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-13.369230769230768,0,-13.369230769230768
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-13.83521870286576,0,-13.83521870286576
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-13.923076923076925,0,-13.923076923076925
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-14.242194570135752,0,-14.242194570135752
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-33.9198717948718,20.526521880917414,-14.419676008000259
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-15.247464206062574,-14.485090995759435
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-14.561425339366515,0,-14.561425339366515
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,19.026883861236808,-35.429509632753245,-14.631150289878772
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,-15,0,-15
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,2.058356711915538,-17.990082168249277,-15.032221347921274
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-38.773397435897444,24.77579411819629,-15.236393023610965
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,8.063173453996992,-24.697123640209533,-15.399094004202059
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-15.524999999999999,0,-15.524999999999999
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.8906410256410258,-15.827814784531018,-15.927065070945496
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-16.738499245852186,0,-16.738499245852186
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,-2.009653846153846,-16.414864904289967,-17.603775505229315
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-17.62307692307692,0,-17.62307692307692
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,0,-19.258312467997573,-18.29539684459769
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-60.260708898944195,43.81888001552008,-18.632772884200122
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-18.242525977640156,-18.670889874836575
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-23.59324283559578,5.155059997030078,-18.695935838417206
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-3.6270678047442804,-15.93796046131699,-18.76813024299541
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-18.977564102564102,0,-18.977564102564102
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,0,-20.31327893546044,-19.297614988687414
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.24725641025641,-75.32052211163062,-20.307239595792673
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-20.70026395173455,0,-20.70026395173455
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-20.758333333333333,0,-20.758333333333333
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-21.528538123928175,-21.063679845182747
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,34.40229048402578,-58.47458433162552,-21.14856463101846
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.887589743589743,-25.672208781644937,-21.501008598972945
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-21.547435897435896,0,-21.547435897435896
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.686282051282051,-17.776908316238675,-21.57434495170879
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.2201410256410252,-19.35640864419925,-21.608729237630314
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,12.312310777457837,-36.67835521217207,-22.532126674105626
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-22.787481146304682,0,-22.787481146304682
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,16.33004298642534,-41.30140203224033,-22.90628894420297
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-37.60143288084464,14.961087396082132,-23.388399854566615
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-17.504871794871793,-6.270656787760203,-23.46199574324399
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-4.5699358974358955,-20.04989663629422,-23.61733770191541
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-23.701282051282057,0,-23.701282051282057
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-24.373076923076926,0,-24.373076923076926
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,6.697000754147815,-32.96785410195869,-24.622460642712944
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.469935897435896,-20.33579695822563,-24.788943007750234
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.395602564102566,-12.085656687900233,-24.876976417607786
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-26.403064371973354,-25.082911153374685
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,8.397028657616898,-36.67835521217207,-26.447408793946565
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.6153846153846185,-31.20380998952948,-27.028234874668385
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-27.332398190045247,0,-27.332398190045247
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-28.952985291942852,-27.505336027345706
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.697628205128206,-24.711547660967454,-28.173598483047293
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.620677361853832,-25.382042741999086,-28.733617966752973
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-29.657692307692308,0,-29.657692307692308
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.524844028520499,-26.596839221065295,-29.79184128853253
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0,-31.932722888331632,-30.336086743915047
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,10.998303167420815,-43.81888001552008,-30.629632847323258
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-30.84524132730015,0,-30.84524132730015
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-19.844605407658065,-31.33850258825555
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-33.86119995159812,-32.16813995401821
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-32.34218702865761,0,-32.34218702865761
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-33.061297134238316,0,-33.061297134238316
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-35.78139212082429,-33.992322514783076
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.395602564102566,-22.10044587579015,-34.39102614610321
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,2.866358974358974,-39.3977610754167,-34.5615140472869
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.849715823392295,-25.467728931107736,-35.044058307944645
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-35.83397435897436,0,-35.83397435897436
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-37.736980951245016,-35.850131903682765
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-51.10072398190046,15.356645329632684,-36.51191091874941
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,-1.9530769230769227,-36.67835521217207,-36.797514374640386
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-36.825641025641026,0,-36.825641025641026
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-25.485598536474605,-37.15748527631755
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,2.866358974358974,-43.06054164516136,-38.04115558854432
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,5.8995701357466075,-47.54847580731244,-39.27148188120021
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-39.76252639517345,0,-39.76252639517345
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.082836349924584,-71.5211384282833,-39.86224515694454
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.016296380090502,-40.31732843875382,-40.317758396906626
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,39.093122171945716,-84.40069397619109,-41.08753710543582
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-24.599102564102566,-17.651098083568485,-41.36764574349262
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-50.740353507998,-43.59025740122555
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.30770663650076,0,-44.30770663650076
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-44.31775263951734,0,-44.31775263951734
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-46.85653263120824,-44.51370599964783
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,18.20948717948718,-66.2009704316674,-44.68143473059685
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-44.70448717948718,0,-44.70448717948718
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-47.54847580731244,-45.17105201694682
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-80.03459276018098,36.67835521217207,-45.19015530861752
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-46.19726244343892,0,-46.19726244343892
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-46.4590573152338,0,-46.4590573152338
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,3.7262820512820554,-52.987050946654726,-46.61141634803993
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.574468668586315,-43.521366819150515,-46.9197671467793
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.211794871794872,-42.973333300658034,-48.03646150742
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-7.445064102564105,-43.83525861618309,-49.08855978793804
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-49.2948717948718,0,-49.2948717948718
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-10.855961538461537,-41.128726815838746,-49.92825201350835
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,34.35705128205129,-89.30417066260438,-50.48191084742287
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-49.258461538461546,-1.4362609653412797,-50.62290945553576
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-50.63269230769231,0,-50.63269230769231
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.704379679144385,-46.846213735682696,-51.20828272804293
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-45.70683435386479,-51.25825823331951
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-6.298423076923077,-47.54847580731244,-51.469475093869896
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,23.03016591251886,-78.4703669262617,-51.516682667429755
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-34.71585501165501,-20.165567258469736,-53.87314390720124
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.372227135609489,-63.95127180399735,-56.38148107818799
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-60.26436194172182,-57.25114384463573
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-65.81167746813418,-57.2868288888451
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-57.682398190045255,0,-57.682398190045255
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.1102564102564108,-61.37759794022436,-59.41897445346956
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-62.609434079956856,-59.478962375959014
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-71.52566424913417,-60.667086919030396
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-60.823717948717956,0,-60.823717948717956
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,-12.01525641025641,-53.55437619960511,-62.89191379988126
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,18.95930769230769,-86.2888321447437,-63.01508284519882
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.73425641025641,-56.1679352272468,-63.093794876140876
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-66.81313792038894,-63.472481024369486
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-67.17133783287053,-63.812770941226994
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,1.0413574660633502,-71.37994668383598,-66.76959188358083
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-29.772320512820514,-40.678118526738636,-68.41653311322221
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-3.1490088578088553,-69.18435930709855,-68.87415019955245
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-72.77255509368237,-69.13392733899825
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-3.09448717948718,-69.54161745063118,-69.1590237575868
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-72.83957055880771,-69.1830332073379
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,0,-72.87240558422175,-69.22878530501066
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,-74.26925613419903,-70.55579332748907
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-74.46737934799489,-70.74401038059514
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-77.0347199205305,-74.98689568920986
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-3.09448717948718,-76.87712258019847,-76.12775363067571
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-80.85925503279057,-76.81629228115104
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-74.46737934799489,-77.65945155706572
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.155961538461539,-75.19009725948258,-78.58655393496998
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.697628205128206,-78.85413539709664,-79.60905683237002
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.598783422459892,-79.107977966914,-79.75136249102819
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.2881495955025395,-78.85413539709664,-82.19957822274435
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-30.56517948717949,-55.769982616962324,-83.5466629732937
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.407423076923077,-86.87763064491618,-83.94117218959346
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.420543672014261,-101.1950519910162,-84.71475571945112
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-87.14008295625942,0,-87.14008295625942
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,2.623076923076922,-101.1950519910162,-93.51222246838846
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-31.56782937062937,-67.86497495747838,-96.03955558023381
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.818589743589744,-93.15905279632076,-98.31968990009446
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.256510695187164,-99.35198197699536,-99.64089357333275
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-26.712102564102562,-80.3252468349089,-103.02108705726602
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-7.963217948717945,-103.88193932723556,-106.65106030959171
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-12.839038461538458,-99.35003863769825,-107.22157516735177
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-141.87049630304068,-134.77697148788866
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-33.68074264363088,-135.2403623109047,-162.15908683899033
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-22.1958084464555,-147.79178190307687,-162.59800125437854
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.860256410256411,-185.7672289450513,-181.33912390805511
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-57.241629439188266,-134.91611560676986,-185.41193926561962
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.323987179487176,-198.3401077036588,-234.747089497963
