team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.402980392156863,-2.4930467142463613,-7.771374770690905
obiwanginobiIi,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,16.503866619209372,-7.831365927437371
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-8.293137254901957,0,-8.293137254901957
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.611372549019607,-4.292083734744061,-8.688852097026462
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,-10.12630457184796,-9.619989343255561
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-9.8779411764705891,0,-9.8779411764705891
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-10.842168211255654,-10.300059800692864
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,-10.706372549019608,0,-10.706372549019608
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-10.761274509803926,0,-10.761274509803926
obiwanginobiIi,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,1.5471145573055658,-10.796741170559713
obiwanginobiIi,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.3220882352941175,-5.827281173478148,-10.858005350098356
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,5.096905106395596,-10.89604799206144
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-11.49978739424968,-10.924798024537196
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-11.614229417882541,-11.033517946988418
obiwanginobiIi,2025 Week 15 transaction,867,Brady Cook,QB,-3.532735294117648,-8.05012709755666,-11.180356036796475
obiwanginobiIi,2024 Week 6 transaction,159,Brayden Narveson,K,-11.231862745098045,0,-11.231862745098045
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.17160784313726,-67.8584054286253,-11.293877314056786
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-11.409803921568628,0,-11.409803921568628
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-12.298864319578954,-11.683921103600007
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-31.29228431372549,20.536626938065965,-11.782488722562825
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-11.8421568627451,0,-11.8421568627451
obiwanginobiIi,2025 Week 16 transaction,875,Mack Hollins,WR,0,-12.977673339369716,-12.328789672401228
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-12.918627450980392,0,-12.918627450980392
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-13.057352941176472,0,-13.057352941176472
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-13.389705882352938,0,-13.389705882352938
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-13.613725490196082,0,-13.613725490196082
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6318627450980401,-13.680581974580075,-13.62841562094911
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.783598039215686,-21.514404936578806,-13.65508665053418
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.743715686274512,-17.378255004171884,-13.765626567688777
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.86793137254902,-9.499549680027222,-13.892503568574874
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-14.041666666666668,0,-14.041666666666668
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-15.276193128031608,-14.51238347163003
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.308068627450982,0,-15.308068627450982
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,0,-15.308068627450982
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,0,-15.308068627450982
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.860784313725489,-20.25591237185239,-16.38233243953428
obiwanginobiIi,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-16.625000000000004,0,-16.625000000000004
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-16.625980392156865,0,-16.625980392156865
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.580284313725489,-15.915599991534961,-16.700104305683695
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.10392156862745,0,-17.10392156862745
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.459313725490198,0,-17.459313725490198
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-17.470588235294116,0,-17.470588235294116
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-10.937614195678691,-17.539900152561422
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-17.738725490196078,0,-17.738725490196078
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3806176470588234,-17.287047267390733,-17.803312551080012
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-18.225,0,-18.225
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,-5.409016573285413,-18.31363437207213
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,35.313725490196084,-56.55161430006409,-18.410308094864796
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,0,-18.487892156862745
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-19.29607843137255,0,-19.29607843137255
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-20.044117647058826,0,-20.044117647058826
obiwanginobiIi,2024 Week 2 transaction,69,Jalen Nailor,WR,-14.188627450980393,-6.995000504411886,-20.83387793017168
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-21.08529411764706,0,-21.08529411764706
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-22.19950980392157,0,-22.19950980392157
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-22.0522050226851,-22.290084967629276
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-22.317647058823532,0,-22.317647058823532
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.827460784313724,-15.53338916728584,-22.584180493235266
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-46.69950980392157,25.34949602227764,-22.617488582757815
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-24.031862745098042,0,-24.031862745098042
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
obiwanginobiIi,2024 Week 15 transaction,403,Noah Brown,WR,-26.069117647058828,0.8854361066160445,-25.227953345773585
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.920196078431373,-21.49170102841082,-25.337312055421652
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-28.341881834953934,-25.866209311833686
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-27.897680273764955,-26.502796260076707
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
obiwanginobiIi,2024 Week 8 transaction,238,Cedric Tillman,WR,-34.940568627450986,8.05012709755666,-27.292947884772158
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-30.773175389399114,-29.234516619929153
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.594411764705884,-39.883503294145655,-29.294916364732472
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.22244117647058737,-31.084806356491665,-29.308124862196493
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-18.47946078431373,-13.491884251957899,-31.296750823673733
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-31.33235294117648,0,-31.33235294117648
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-31.54607843137255,0,-31.54607843137255
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5879607843137222,-34.06345677774216,-31.77232315454134
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-33.653602486741995,-31.97092236240489
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-38.88420985061344,-32.32692092671021
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-32.64019607843138,0,-32.64019607843138
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.620196078431373,-29.36325814454388,-33.51529131574806
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-33.800490196078435,0,-33.800490196078435
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,15.550176470588237,-52.37305847991058,-34.20422908532681
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-34.315,0,-34.315
obiwanginobiIi,2024 Week 4 transaction,109,Harrison Butker,K,4.025637254901962,-40.55700785096004,-34.50352020351008
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,-36.37374902356848,-34.55506157239006
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.73229411764706,-29.31354645223142,-34.58016324726691
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-34.99950980392157,0,-34.99950980392157
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-35.399509803921575,0,-35.399509803921575
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,16.976470588235294,-55.277870276099904,-35.537506174059615
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-59.54343137254902,24.81084699635476,-35.973126726012005
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.47227450980394,-108.91354366002348,-35.99559196721836
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,3.0688431372549054,-41.34381784062562,-36.207783811339425
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-36.648039215686275,0,-36.648039215686275
TheJandyStock,2026 Week 1 transaction,890,Tre Harris,WR,0,-39.656921587271626,-37.67407550790804
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-45.530166181191916,-38.01939316624997
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-38.51029411764706,0,-38.51029411764706
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,43.81078431372549,-86.92197355248783,-38.76509056113794
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.452568627450976,-55.67073594002404,-39.434630515571854
obiwanginobiIi,2025 Week 10 transaction,769,Luke Musgrave,TE,-6.0639705882352946,-35.33375407750238,-39.631036961862556
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-39.94166666666666,0,-39.94166666666666
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-42.09771720767878,-39.99283134729483
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.46853921568627,4.122522569870981,-40.552142774308834
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.1633627450980395,-35.85610766808843,-41.22666502978204
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-41.34117647058824,0,-41.34117647058824
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-42.99725968327982,-41.458965326566805
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.38478431372549,-38.37125103464082,-41.837472796634266
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,9.007735294117658,-54.65883877845418,-42.91816154541382
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,-46.05120443116065,-43.74864420960262
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-6.279960784313719,-40.86815132655322,-45.10470454453926
obiwanginobiIi,2025 Week 1 transaction,501,Woody Marks,RB,-2.2428529411764684,-45.89218384283281,-45.84042759186762
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,-49.3076211669253,-46.842240108579034
jzeigboi,2025 Week 17 transaction,882,Jahdae Walker,WR,0,-50.11485708297668,-47.60911422882784
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-48.74901960784314,0,-48.74901960784314
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-51.66700623192153,-49.08365592032546
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-54.99818627450982,6.11335083533662,-49.19050298094003
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.314490196078431,-56.771583674798435,-49.61851429498007
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-45.96522549019607,-4.444074382999503,-50.187096154045605
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.707450980392156,-43.1514683744104,-50.701345936082035
ElatedBroncosFan,2025 Week 17 transaction,888,Taysom Hill,TE,0,-54.65508162777364,-51.922327546384956
obiwanginobiIi,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-52.00651960784315,0,-52.00651960784315
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-52.11568627450981,0,-52.11568627450981
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-55.71746477072873,-52.93159153219229
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-61.356162515518456,-53.676981840722924
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-56.55161430006409,-53.70947476153147
obiwanginobiIi,2024 Week 6 transaction,154,Minnesota Vikings,DST,48.32423529411766,-108.91354366002348,-55.14363118290463
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-60.7710704326139,-57.73251691098319
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-60.99544349256509,-57.94567131793683
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-61.356162515518456,-58.28835438974253
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,-49.30256817810215,-59.703028004491145
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.86793137254902,-59.6144067630039,-61.501617797402716
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-62.26078431372549,0,-62.26078431372549
ngernenz,2025 Week 17 transaction,887,Travis Kelce,TE,0,-65.7997729670472,-62.509784318694834
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.439843137254903,-59.6144067630039,-64.0735295621086
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.670107843137256,-56.55161430006409,-64.39414142819814
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-64.66617647058824,0,-64.66617647058824
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-61.356162515518456,-65.20379556621312
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.132647058823533,-37.946950801182055,-66.18225031994649
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.96024509803921,-53.3386778902438,-67.63198909377081
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-68.02156862745097,0,-68.02156862745097
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-68.02990196078431,0,-68.02990196078431
obiwanginobiIi,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.608088235294117,-66.80329574378271,-68.07121919188769
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.572323529411765,-54.664573872160005,-68.50366870796378
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.227529411764706,-59.586875232801255,-68.8350608829259
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.76673529411765,-104.40936173082154,-70.42215835016282
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-30.720607843137255,-43.14769149973408,-71.71091476788462
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-39.54769607843138,-34.78950966933095,-72.59773026429576
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.39969607843136,-32.89208588802505,-72.64717767205516
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,-6.0639705882352946,-71.04296559989267,-73.55478790813333
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,0.22181372549019418,-77.96532539040307,-73.84524539539272
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.515539215686274,-73.00536961606228,-73.87064035094544
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.247205882352941,-73.9488847049256,-75.49864635203227
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,-6.0639705882352946,-77.96532539040307,-80.13102970911821
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.62328431372549,-79.73672033076517,-80.37316862795238
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.817549019607842,-97.1220399940386,-80.44838897472883
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.107529411764706,-77.99956491755842,-81.20711608344519
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-8.32071568627451,-80.23794557035217,-84.54676397810907
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.144627450980395,-87.03110672664965,-84.82417884129757
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-90.31379050773049,-85.79810098234395
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.480264705882355,-108.91354366002348,-85.98760177113994
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-12.335588235294118,-77.96532539040307,-86.40264735617703
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-86.42647058823532,0,-86.42647058823532
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.79178431372549,-82.58812773527939,-88.2505056622409
obiwanginobiIi,2024 Week 6 transaction,173,Wil Lutz,K,5.491666666666674,-98.67757673226892,-88.25203122898881
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-81.39834977814658,-89.81455974021964
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,-101.47086825020196,-90.82575621024087
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,0.11617647058823888,-97.1220399940386,-92.14976152374842
obiwanginobiIi,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.46853921568627,-52.42909173019311,-94.27617635936971
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.402980392156863,-105.37023165091094,-94.69873967620853
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-24.423980392156864,-78.66160627874403,-99.1525063569637
obiwanginobiIi,2024 Week 10 transaction,288,Sterling Shepard,WR,2.8271764705882365,-108.91354366002348,-100.64069000643406
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,3.0688431372549054,-112.77803836854177,-104.07029331285977
obiwanginobiIi,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.479813725490194,-105.96122432250036,-106.14297683186551
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-66.0238137254902,-44.95886349787426,-108.73473404847074
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.860225490196072,-88.33151011662504,-109.77516010098985
obiwanginobiIi,2025 Week 1 transaction,487,Darren Waller,TE,-23.998774509803926,-91.45720964236097,-110.88312367004684
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,-7.000009803921569,-114.08491017332028,-115.38067446857583
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-123.90613249258135,-115.9069141032464
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-122.13212206101664,-117.8294277226717
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-127.69187005837286,-121.30727655545421
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-13.081166666666668,-114.08491017332028,-121.46183133132092
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,-127.3012960738427,-123.54652538779763
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.7063725490196084,-127.9901791136379,-126.2970427069756
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.51771568627451,-100.1019376819398,-141.61455648411732
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-62.235725490196074,-87.33922463424526,-145.20798889272908
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-48.08082352941177,-103.28659454665815,-146.20308834873703
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.3469509803921502,-165.56604124027953,-159.6346901586577
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-45.044754901960786,-133.695501671102,-172.05548148950768
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-50.05099019607844,-153.79079147138705,-196.15224209389615
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-91.3510294117647,-126.73496734112213,-211.74924838583073
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-246.038254553598,-226.45404770827102
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.0133921568627455,-240.30466680310346,-229.30282561981105
