team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620677361853832,-30.530737415358416,-33.62487790644432
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,34.0706568627451,-71.72761805020878,-34.07058028495323
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.486127450980392,-23.33590807837726,-34.65524012543879
Arvs,2025 Week 1 transaction,623,Mike Gesicki,TE,-19.907083333333333,-16.22104424821417,-35.317075369136795
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-24.912030750321314,-36.612595879471925
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.5990882352941167,-40.2856057277221,-37.67223720604188
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.095726381461674,-61.534915300206386,-41.36244315373439
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-52.09698356947608,-44.87905595962973
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-0.4086274509803909,-47.330425800743285,-45.37253196168652
DepressedBroncosFan,2025 Week 1 transaction,499,Kayshon Boutte,WR,0,-53.00586883890841,-50.35557539696299
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-53.447793721523475,-50.775404035447295
LucasBeI,2024 Week 6 transaction,184,Wil Lutz,K,-9.334068627450977,-45.322410852168495,-52.390358937011044
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.915441176470587,-47.93702701785398,-52.45561684343187
LucasBeI,2025 Week 1 transaction,550,Darren Waller,TE,0.807083333333332,-56.07536078186365,-52.464509409437134
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-47.14931856968778,-52.628618238351336
Gretsch0401,2025 Week 1 transaction,581,Mike Gesicki,TE,-19.907083333333333,-34.53971350093501,-52.71981115922159
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.704379679144385,-50.43227612645977,-54.61504199928116
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,-1.2397083333333343,-57.06612252451429,-55.45252473162191
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.282294117647058,-66.69798494416911,-56.08079157931359
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.234264705882355,-64.90786633225753,-56.42820830976228
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.219705882352942,-60.786800660850034,-56.527754745454594
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-59.58137243003658,-56.60230380853474
Arvs,2025 Week 4 transaction,717,Jameis Winston,QB,0,-59.72037920105047,-56.73436024099794
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,15.437352941176483,-76.05878778676214,-56.81849545624755
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,-4.25075,-55.41241239118653,-56.8925417716272
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,-60.437327357214116,-57.41546098935341
jzeigboi,2025 Week 2 transaction,653,Troy Franklin,WR,0,-60.48590917724184,-57.461613718379745
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.01455882352941184,-61.62025397696456,-58.52468245458692
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.791754901960784,-76.31486378459495,-58.70736569340441
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,5.123765597147948,-67.70869621082076,-59.199495803131775
DepressedBroncosFan,2025 Week 2 transaction,665,Carson Wentz,QB,0,-63.56535887115153,-60.38709092759396
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.420543672014261,-77.22550130789054,-61.94368257048174
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-6.267048796791444,-59.063031374530944,-62.37692860259584
Arvs,2025 Week 2 transaction,672,Michael Mayer,TE,0,-66.27862826148154,-62.96469684840747
joeburrowmvp,2025 Week 1 transaction,528,Sean Tucker,RB,0,-67.14983427468994,-63.79234256095545
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,1.7726691176470615,-69.31788186833415,-64.07931865727038
LucasBeI,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.598783422459892,-65.07062606284987,-66.41587818216726
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-71.45255989820247,-67.87993190329234
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-71.83360578120036,-68.24192549214034
akondratieff,2025 Week 1 transaction,566,Joe Flacco,QB,6.438916666666666,-79.7740636158314,-69.34644376837315
ngernenz,2025 Week 1 transaction,506,Tyquan Thornton,WR,0,-73.88053637812388,-70.18650955921768
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.420543672014261,-85.97942689317824,-70.25991187650507
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,2.6977941176470637,-77.22550130789054,-70.66643212484894
lukestip,2025 Week 3 transaction,699,Dyami Brown,WR,-7.9075,-68.10798539145138,-72.61008612187881
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.8039117647058829,-74.9407941149814,-72.99766617393821
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-4.373804590017823,-72.51629930904716,-73.26428893361262
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-78.52861267857001,-74.60218204464151
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.5905213903743336,-78.52861267857001,-77.19270343501584
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-74.71129475997454,-80.35680845334835
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,-7.437352941176467,-78.96655366514986,-82.45557892306883
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.329844028520499,-92.63068354044638,-89.32899339194456
joeburrowmvp,2025 Week 1 transaction,530,Houston Texans,DST,7.333333333333335,-103.90824699253616,-91.37950130957603
caskinner,2025 Week 2 transaction,656,Troy Franklin,WR,0,-114.13440421675537,-108.4276840059176
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,6.946227941176476,-137.62688374365064,-123.79931161529164
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-13.219988413547235,-118.2873778605851,-125.59299738110309
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,-8.517916666666668,-180.96359355621922,-180.43333054507497
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,-12.289406862745096,-238.31010329982703,-238.68400499758076
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,-8.517916666666668,-249.79807108420349,-245.82608419666
