team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,-3.5946111853832416,-32.22888816012657,-34.21205493750348
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-54.13486519607844,18.085912818391737,-36.95324801860629
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-26.81821262092309,-38.423468656543605
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,27.348876559714796,-71.1709624934908,-40.263537809101464
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,0.9128063725490279,-43.45677784732897,-40.371132582413495
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-6.8140625,-35.99092644120867,-41.00544261914823
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,17.095726381461674,-62.420263426823944,-42.20352387402107
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,5.671395833333331,-51.82196972772896,-43.559475408009185
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-51.978343147704024,-44.76634755894627
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-25.92833333333333,-20.661554626185573,-45.55681022820963
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,-12.711458333333333,-34.66705532891194,-45.64516089579968
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-49.087099491161034,-46.63274451660298
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.620677361853832,-45.83915295282122,-48.16787266703398
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,2.8487689393939397,-56.94990866036057,-51.253644287948596
caskinner,2025 Week 8 transaction,724,Isaiah Davis,RB,0,-54.01896393251833,-51.318015735892416
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,22.37735416666667,-78.43940269322,-52.140078391892324
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-25.92833333333333,-28.09666458174434,-52.62016468599045
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-56.00915564750761,-53.20869786513222
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-53.90202205882353,0,-53.90202205882353
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.704379679144385,-50.445578331497146,-54.62767909406668
TheJandyStock,2025 Week 8 transaction,713,Pat Freiermuth,TE,-3.7858333333333336,-53.61721076029039,-54.722183555609206
DepressedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.702882130124779,-52.0888986996106,-55.187335894754845
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-2.553541666666665,-56.59711444262591,-56.32080038716127
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-59.44920199899293,-56.476741899043276
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,0,-59.632392895800976,-56.650773251010925
DepressedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-67.87248259646881,-57.196564348998315
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,-60.257874369830226,-57.24498065133871
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-66.30075070782277,-57.75144846654928
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-61.15192364384911,-58.07976863812725
DepressedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.523140597147949,-66.15120685282416,-58.32050591303501
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,0,-62.25561316327223,-59.142832505108615
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,12.94466911764707,-77.64551691302664,-60.81857194972824
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-65.27395898616717,-62.01026103685881
DepressedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,0,-65.70250464579016,-62.417379413500655
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,0,-69.31253130476263,-65.84690473952449
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,3.307499999999999,-75.00557761959966,-67.94779873861968
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-71.86662327001412,-68.27329210651341
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-10.249895833333332,-61.30133456673616,-68.48616367173268
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.598783422459892,-67.29274297997667,-68.52688925343772
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-64.20597007476032,-68.83243716817024
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.306875000000001,-66.44979682891051,-70.43418198746498
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,-0.968862522281638,-73.34952708394016,-70.6509132520248
DepressedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-73.24577258171212,-71.3873957173324
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.328750000000003,-66.703899994201,-72.69745499449094
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-17.213354166666665,-58.548659936025764,-72.83458110589115
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,0,-77.38589136052066,-73.51659679249462
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,0,-77.6488337861653,-73.76639209685703
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-15.40708333333333,-61.70037116395315,-74.02243593908884
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-71.86662327001412,-75.188733282984
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-2.5905213903743336,-77.38589136052066,-76.10711818286896
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,19.74971590909091,-101.17460452974866,-76.36615839417031
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-10.334229166666669,-69.95177135218893,-76.78841195124615
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,14.816510138146166,-129.68903962167388,-108.388077502444
DepressedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-0.582395833333333,-130.2087655517767,-124.2807231075212
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-137.34065915571733,-130.47362619793145
DepressedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-28.2103125,-123.55317126336905,-145.5858252002006
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,16.897102941176474,-177.8740170431991,-152.08321324986267
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-6.973645833333336,-156.68046488044007,-155.8200874697514
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-46.61978008021389,-146.1050663579187,-185.41959312023667
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-15.367476715686267,-181.644485414076,-187.92973785905846
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-18.66151292335116,-235.13256344706136,-242.03744819805942
