team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-14.591666666666667,0,-14.591666666666667
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,-14.753088235294118,0,-14.753088235294118
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,2.2371323529411793,-18.002682603575288,-14.865416120455341
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-15.023872549019606,0,-15.023872549019606
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.8131249999999999,-16.166707473681804,-16.17149709999771
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-16.34166666666667,0,-16.34166666666667
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,16.78566911764706,-35.077012335045524,-16.537492600646182
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-16.589583333333334,0,-16.589583333333334
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-17.599902529081746,-16.719907402627655
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-17.96664215686274,0,-17.96664215686274
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,-2.4230416666666663,-16.424719609047326,-18.026525295261624
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.929874999999999,-22.41793548323136,-18.367163709069793
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,0,-19.613461707134743,-18.632788621778005
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-18.24281610885111,-18.671165499486982
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,0,-19.666519427747644,-18.683193456360257
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.2005000000000026,-16.812188383484006,-19.172078964309804
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-20.149877450980394,0,-20.149877450980394
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-20.38541666666667,0,-20.38541666666667
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.048208333333335,-75.48125500772595,-20.658983924006307
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-20.676666666666666,0,-20.676666666666666
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-21.645723385028894,-21.17500584322843
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.531250000000001,-17.93195687369308,-21.566609030008422
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-62.39436274509804,42.94783119114552,-21.593923113509803
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-22,0,-22
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-7.295840240641715,-15.678660355825855,-22.190567578676266
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.420208333333333,-18.08319932057698,-22.599247687881473
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-22.663333333333334,0,-22.663333333333334
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-4.520208333333333,-19.842358514762687,-23.37044892235788
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-23.876789215686273,0,-23.876789215686273
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-24.187083333333334,0,-24.187083333333334
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,12.412471033868096,-38.96644308386538,-24.605649895804014
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,6.821914215686274,-33.09758796324956,-24.620794349400803
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.656541666666666,-11.671818267653798,-24.74476902093778
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-26.08026670673414,-24.77625337139743
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-24.868750000000006,0,-24.868750000000006
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-24.992769607843144,0,-24.992769607843144
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-25.61500000000001,0,-25.61500000000001
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,14.409681372549024,-42.94783119114552,-26.390758259039217
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,30.058101381461682,-60.34089451671624,-27.265748409418748
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,9.730490196078442,-38.96644308386538,-27.287630733593666
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-41.589093137254906,14.855278481556873,-27.476578579775875
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-29.04117213433031,-27.58911352761379
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-27.71541666666667,0,-27.71541666666667
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-28.457205882352945,0,-28.457205882352945
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.797083333333333,-24.956833278599476,-28.506074948002833
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.524844028520499,-25.903381169405122,-29.13305613945537
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-29.661225490196067,0,-29.661225490196067
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.761041666666669,-34.38540954503903,-29.905097401120408
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-30.281053921568628,0,-30.281053921568628
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-33.36675282279235,-30.639836750280182
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-31.053284313725495,0,-31.053284313725495
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-19.589645468473655,-31.09629064603037
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.750260695187166,-21.678606697724234,-31.344937058025188
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.620677361853832,-28.745464631759873,-31.928868762025715
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-33.21458333333334,0,-33.21458333333334
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-35.58881054012871,-33.809370013122276
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-35.777569498177314,-33.98869102326846
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-36.015978400307844,-34.21517948029245
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.656541666666666,-22.240412129921047,-34.784933190091664
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0,-36.62378686152,-34.792597518444005
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,2.736291666666668,-39.76948042724359,-35.044714739214754
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-50.3268137254902,15.199882858608836,-35.886925009811804
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-34.49445833333333,-1.5508184888279786,-35.967735897719905
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-24.65888099077886,-36.37210360790659
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.1619534313725524,-37.04196377893914,-37.35181902136474
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,2.736291666666668,-42.53826694699934,-37.675061932982715
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,6.552230392156865,-47.588010482301634,-38.656379566029685
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,-1.8529166666666637,-38.96644308386538,-38.87103759633877
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.116490196078438,-71.42737332397817,-39.73951446170083
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,36.629436274509814,-80.42669450692641,-39.775923507070274
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-24.909166666666668,-17.86122457213947,-41.87733001019917
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-44.86180085882336,-42.618710815882196
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-42.8625,0,-42.8625
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-4.217291666666666,-41.72980222986041,-43.860603785034066
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.05399509803922,0,-44.05399509803922
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.192916666666669,-52.96573972971362,-45.12453607656126
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-47.588010482301634,-45.20860995818655
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-82.26840686274512,38.96644308386538,-45.25028593307301
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-53.09628602152774,-45.8283932890788
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-7.485625000000006,-40.541249118917484,-45.99981166297162
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-46.154166666666676,0,-46.154166666666676
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-46.8393137254902,0,-46.8393137254902
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.673923796791444,-43.465709494327655,-46.96634781640271
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,26.441544117647062,-78.43797901516207,-48.0745359467569
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,-3.8156666666666688,-46.870133348494676,-48.34229334773661
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.266458333333333,-43.54651726624509,-48.63564973626616
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-49.19348039215686,0,-49.19348039215686
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,4.520208333333333,-58.595620500399384,-51.145631142046085
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-46.69999246187852,-51.28043401525519
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.704379679144385,-46.96165661368181,-51.3179534621421
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-6.340708333333334,-47.588010482301634,-51.54931829151988
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,31.657083333333333,-88.65940324915628,-52.56934975336513
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-34.36074015151515,-19.48788165838664,-52.87422772698247
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-49.39633887910709,-54.763287532299685
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,6.594624999999999,-66.3970236470799,-56.482547464725904
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.426890597147947,-64.43055464274215,-56.78213631345709
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-65.73426037603906,-57.21328265135476
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-60.35705007856611,-57.3391975746378
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-62.69355813243934,-59.55888022581737
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.2195833333333315,-61.42955178445452,-59.57765752856512
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-71.56835068707346,-60.70763903507272
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-65.90124457461587,-62.606182345885074
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.776541666666668,-56.163523508412446,-63.13188899965849
ngernenz,2025 Week 12 transaction,820,Noah Fant,TE,0,-66.96825720544007,-63.61984434516806
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-68.84654141999096,-65.389655525462
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,-0.3256617647058794,-70.88379894426689,-67.66527076175942
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-29.962583333333335,-40.57874860874055,-68.51239451163686
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-72.79924169258132,-69.15927960795224
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-2.885906818181816,-70.1200707662032,-69.49997404607485
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,0,-73.72532315424218,-70.03905699653008
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-74.53608254618847,-70.80927841887905
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,7.756666666666664,-85.87298864195219,-73.82267254318792
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-77.26188373067198,-75.20270130884427
joeburrowmvp,2025 Week 12 transaction,822,Mack Hollins,WR,0,-81.59770518092256,-77.51781992187642
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.210624999999999,-74.4401288602877,-77.92874741727331
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.598783422459892,-77.57731325382731,-78.29723101359585
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.797083333333333,-78.84204157744072,-79.69702283190202
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.387604723707667,-78.84204157744072,-82.28754422227635
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-6.828958333333336,-80.38534428566518,-83.19503540471526
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.420543672014261,-99.68090450149954,-83.2763156044103
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,0,-89.33186464252108,-84.86527141039504
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-34.4665,-55.021724041704005,-86.73713783961881
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-89.48639705882353,0,-89.48639705882353
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-6.828958333333336,-87.50630032818188,-89.95994364510611
jzeigboi,2025 Week 12 transaction,816,Cameron Dicker,K,0,-99.68090450149954,-94.69685927642456
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-31.220156818181817,-67.71883401651685,-95.55304913387282
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.860875,-94.57282860417791,-99.70506217396903
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.256510695187164,-99.8175549006547,-100.08318785080913
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-30.380875000000003,-80.7441290360186,-107.08779758421767
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-7.973166666666668,-106.6537810975631,-109.29425870935161
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-12.379791666666666,-106.84178792690186,-113.87949019722343
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-140.97187264844703,-133.9232790160247
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-33.558563680926916,-134.9970302021483,-161.80574237296779
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-21.739455882352935,-157.00907236253724,-170.89807462676333
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.25625,-180.009607924574,-175.26537752834528
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-46.60053008021391,-144.4603414099833,-183.837854419698
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.105333333333334,-213.57730922271566,-249.0037770949132
