team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,19.276558823529413,-25.256824925223583,-4.717424855432988
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-4.020004731561734,-4.731308416552267
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.7933039215686275,-12.248219492043006,-4.842504595872221
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.847990196078429,0,-4.847990196078429
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-5.211471472585524,-4.950897898956248
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
ngernenz,2026 Week 1 transaction,905,Ryan Flournoy,WR,0,-5.485696722605352,-5.211411886475084
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.5976960784313725,-6.184372137484696,-5.277457452179089
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.219872549019609,-2.3455462029806178,-5.448141441851195
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.399539215686275,-21.000826291902484,-5.551245761621086
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.840813725490197,0,-5.840813725490197
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
obiwanginobiIi,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.74799019607843,0,-6.74799019607843
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-4.711852941176471,-2.165023939938791,-6.768625684118323
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-5.7760096549404345,-6.827699368271844
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-7.239375782028709,-6.87740699292727
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-7.422171075656237,-7.051062521873426
obiwanginobiIi,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,10.3010508049135,-7.642344872587074
obiwanginobiIi,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.529892156862743,16.56942686044398,-7.788936639440964
caskinner,2026 Week 1 transaction,904,Jacksonville Jaguars,DST,0,-8.266749496522142,-7.853412021696034
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-8.293137254901957,0,-8.293137254901957
obiwanginobiIi,2025 Week 16 transaction,875,Mack Hollins,WR,0,-8.887791288116986,-8.443401723711137
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.877637254901959,-4.008300100733216,-8.685522350598518
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.417833333333334,-3.9504153955893173,-9.170727959143186
obiwanginobiIi,2024 Week 16 transaction,422,Malik Washington,WR,-20.393519607843135,11.608481870120073,-9.365461831229066
obiwanginobiIi,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.3220882352941175,-4.759759920398944,-9.843860159673113
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-9.8779411764705891,0,-9.8779411764705891
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.920196078431373,-5.763743201811177,-10.39575212015199
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
obiwanginobiIi,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.256205882352942,1.852708224850276,-10.49613306874518
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,-10.706372549019608,0,-10.706372549019608
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,34.892984966285375,-10.746223105558304
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-10.761274509803926,0,-10.761274509803926
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647
obiwanginobiIi,2024 Week 6 transaction,159,Brayden Narveson,K,-11.231862745098045,0,-11.231862745098045
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-11.409803921568628,0,-11.409803921568628
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-12.022855592649247,-11.421712813016784
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-11.8421568627451,0,-11.8421568627451
obiwanginobiIi,2025 Week 15 transaction,867,Brady Cook,QB,-3.522441176470588,-8.8154077705079,-11.897078558453092
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-12.918627450980392,0,-12.918627450980392
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-13.057352941176472,0,-13.057352941176472
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-13.389705882352938,0,-13.389705882352938
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-13.613725490196082,0,-13.613725490196082
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-31.29228431372549,18.416753430439528,-13.796368554807938
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-14.041666666666668,0,-14.041666666666668
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.8556372549019606,-18.060051319953764,-14.301411499054115
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,8.833715686274523,-24.60890833547232,-14.544747232424182
obiwanginobiIi,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-16.625000000000004,0.3824703874289139,-16.261653131942534
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.59049019607843,-12.447225146263222,-16.41535408502849
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-16.625980392156865,0,-16.625980392156865
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.10392156862745,0,-17.10392156862745
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-18.059649725417263,-17.17122606267581
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.7635686274509803,-21.067309514800765,-17.250375411609745
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.459313725490198,0,-17.459313725490198
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-17.470588235294116,0,-17.470588235294116
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-17.738725490196078,0,-17.738725490196078
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-18.225,0,-18.225
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-11.670507428486381,-18.236148723728736
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6318627450980401,-18.641751824503604,-18.341526978376464
obiwanginobiIi,2024 Week 2 transaction,69,Jalen Nailor,WR,-14.10921568627451,-4.79328872495093,-18.662839974977896
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3754705882352931,-18.520314086162102,-18.969768970089298
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-19.29607843137255,0,-19.29607843137255
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-20.044117647058826,0,-20.044117647058826
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,35.313725490196084,-58.307313126699874,-20.07822198016879
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.5854313725490172,-19.474657555947957,-20.086356050699564
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-21.08529411764706,0,-21.08529411764706
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-22.19950980392157,0,-22.19950980392157
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-22.317647058823532,0,-22.317647058823532
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.53183333333334,-95.17271777995,-22.882248557619164
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.69711764705882,22.494192190502673,-23.327635066081278
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-24.031862745098042,0,-24.031862745098042
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-30.875411764705884,6.911027919062782,-24.309935241596243
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-46.69950980392157,23.288361527314947,-24.575566352972373
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.591382352941174,-17.9157342670807,-24.61132990666784
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.992264705882354,-34.892984966285375,-25.156071012088752
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-26.673337749262174,-25.339670861799064
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-27.054405338778352,-25.701685071839435
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059
obiwanginobiIi,2024 Week 15 transaction,403,Noah Brown,WR,-26.069117647058828,0,-26.069117647058828
obiwanginobiIi,2024 Week 8 transaction,238,Cedric Tillman,WR,-34.91924509803922,8.8154077705079,-26.544607716056717
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.09146078431373,-83.84223921181396,-26.55866646690953
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-28.347028338287565,-26.929676921373186
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-18.47946078431373,-10.73995546565763,-28.682418476688483
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.620196078431373,-25.025841511888718,-29.394745514725653
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.61014705882353,-40.228934449853725,-29.607340668537518
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.0521078431372557,-32.81490284017384,-30.122049855027893
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-31.33235294117648,0,-31.33235294117648
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-31.54607843137255,0,-31.54607843137255
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-32.64019607843138,0,-32.64019607843138
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.37993137254902,-28.87503608092897,-32.81121564943153
ngernenz,2026 Week 1 transaction,932,Treylon Burks,WR,0,-34.8208665630525,-33.07982323489987
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.298068627450979,-51.17010607308342,-33.313532141978264
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.18273529411764677,-35.36020267389548,-33.40945724608306
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-46.210568627450975,13.302655346088159,-33.57304604866722
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.788470588235297,-28.358545614326303,-33.72908892184529
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-33.800490196078435,0,-33.800490196078435
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,3.2833039215686277,-39.18510108251572,-33.94254210682131
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-35.75497797775814,-33.96722907887023
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-34.315,0,-34.315
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-59.54343137254902,26.414867566817076,-34.4493071840728
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-34.99950980392157,0,-34.99950980392157
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-35.399509803921575,0,-35.399509803921575
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,16.976470588235294,-56.12061668016371,-36.33811525792022
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-36.648039215686275,0,-36.648039215686275
obiwanginobiIi,2024 Week 4 transaction,109,Harrison Butker,K,4.025637254901962,-42.98239486856428,-36.8076378702341
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.606607843137256,-43.76600012712627,-36.97109227763269
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-45.58068501802456,-38.067386061240974
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-40.24766340128261,-38.22072140768907
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-38.51029411764706,0,-38.51029411764706
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,15.570029411764708,-57.472064470199086,-39.02843183492442
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-39.94166666666666,0,-39.94166666666666
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.18321568627451,-35.536898317259826,-40.94326908767135
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-41.34117647058824,0,-41.34117647058824
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.045166666666667,-30.320410413468238,-41.84955655946148
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-6.250549019607835,-37.63284669416683,-42.001753379066315
obiwanginobiIi,2024 Week 6 transaction,154,Minnesota Vikings,DST,48.38379411764708,-95.17271777995,-42.03028777330543
obiwanginobiIi,2025 Week 1 transaction,501,Woody Marks,RB,-3.0997647058823494,-41.79356344592834,-42.803649979514276
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-45.4154196304237,-43.75621727635349
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,-46.66102847842368,-44.3279770545025
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,43.81078431372549,-93.43347032478796,-44.95101249482306
obiwanginobiIi,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-57.67033006770495,-45.11098023098637
ngernenz,2025 Week 17 transaction,887,Travis Kelce,TE,0,-47.857578322505404,-45.46469940638012
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,-48.20350010058294,-45.7933250955538
TheJandyStock,2026 Week 1 transaction,955,Tre Harris,WR,0,-49.5333711031113,-47.05670254795573
jzeigboi,2026 Week 1 transaction,891,Malik Benson,WR,0,-49.73939812663883,-47.25242822030688
obiwanginobiIi,2025 Week 10 transaction,769,Luke Musgrave,TE,-6.0639705882352946,-43.86097207566123,-47.731894060113454
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.306107843137255,-55.81731737507131,-48.720343663180486
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-48.74901960784314,0,-48.74901960784314
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-55.846568627451,6.6739919131131815,-49.506276309993474
jzeigboi,2025 Week 17 transaction,882,Jahdae Walker,WR,0,-52.20182094688747,-49.5917298995431
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-52.23795422046388,-49.62605650944068
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.956274509803922,-34.71360607879128,-49.93420028465563
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.59049019607843,-57.67033006770495,-50.19632336824127
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.495254901960788,-59.10525271372187,-50.65473517607498
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-53.50536939253558,-50.8301009229088
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-54.12925668469345,-51.422793850458774
obiwanginobiIi,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-52.00284313725492,0,-52.00284313725492
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-52.11568627450981,0,-52.11568627450981
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.702303921568626,-44.81538130896496,-52.27691616508534
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-57.67033006770495,-54.7868135643197
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.413813725490186,-14.812294644294717,-55.485493637570166
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.797078431372547,-42.96939317193795,-57.6180019447136
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-30.725754901960784,-28.674326285807897,-57.966364873478284
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.132647058823533,-29.61966285993564,-58.27132677576239
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.877637254901959,-56.21012104762069,-58.277252250141615
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.18245098039216,0,-59.18245098039216
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5931078431372523,-63.231861461926144,-59.477160545692584
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.407784313725489,-56.21012104762069,-60.807399308965145
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-64.03955971216628,-60.837581726557964
lukestip,2026 Week 1 transaction,913,Jalen Tolbert,WR,0,-64.1395225498332,-60.93254642234153
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-57.67033006770495,-61.70225474079029
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-62.26078431372549,0,-62.26078431372549
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.457715686274508,-80.28323447525706,-62.811357065219696
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-64.66617647058824,0,-64.66617647058824
obiwanginobiIi,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.6252941176470586,-63.38727851777697,-64.84320870953518
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.447019607843137,-58.307313126699874,-65.83896707820801
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.858235294117645,-56.53912543099356,-66.57040445356152
ElatedBroncosFan,2025 Week 17 transaction,888,Taysom Hill,TE,0,-71.55353045329356,-67.97585393062889
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-68.02156862745097,0,-68.02156862745097
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-68.02990196078431,0,-68.02990196078431
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-39.65593137254902,-32.75612180185616,-70.77424708431238
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.494656862745097,-70.4478716574066,-71.42013493728136
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,0.22181372549019418,-76.60262230455614,-72.55067746383813
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.58158823529412,-95.17271777995,-72.83249365565838
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.880196078431375,-89.72985043591258,-73.36316183568556
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,-6.0639705882352946,-72.0310852291294,-74.49350155590821
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-79.44343949902199,-75.4712675240709
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.61813725490196,-75.52171679898245,-76.3637682139353
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.226323529411764,-75.00805681671125,-76.48397750528744
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.127382352941177,-75.00463433223668,-78.38178496856602
obiwanginobiIi,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.69711764705882,-35.8131209361972,-78.71958253644615
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,-6.0639705882352946,-76.60262230455614,-78.83646177756361
obiwanginobiIi,2024 Week 4 transaction,111,Mason Rudolph,QB,11.201343137254902,-95.17271777995,-79.21273875369761
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.479656862745099,-71.38898170767828,-80.29918948503946
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.247382352941177,-73.68576648130377,-82.24886051017975
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.417833333333334,-94.39550402380456,-84.25789548928098
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-12.126274509803922,-76.60262230455614,-84.89876569913224
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,0.11617647058823888,-89.72985043591258,-85.1271814435287
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-86.42647058823532,0,-86.42647058823532
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,-97.76576823043902,-87.30591119146608
obiwanginobiIi,2024 Week 10 transaction,288,Sterling Shepard,WR,2.8867352941176474,-95.17271777995,-87.52734659683486
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-8.52988235294118,-85.16694603099734,-89.43848108238865
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,-7.015450980392157,-90.44008461241091,-92.9335313621825
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,3.2833039215686277,-105.23409154006809,-96.68908304149605
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-24.439421568627452,-77.34764137729827,-97.91968087706078
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-13.320627450980396,-90.44008461241091,-99.23870783277076
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.6055588235294103,-104.20388454785213,-99.59924914398893
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.786637254901962,-96.38563596794364,-101.35299142444842
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.867431372549014,-80.82487866909571,-102.65106610818994
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.7063725490196084,-103.73392064390552,-103.25359716072984
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.1450392156862703,-108.73262558282342,-105.44103351936849
obiwanginobiIi,2025 Week 1 transaction,487,Darren Waller,TE,-24.01348039215687,-87.34257777021377,-106.98892927385994
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.7974411764705884,-111.8068223412007,-108.01392240061125
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-66.06293137254902,-45.13089935285228,-108.93728575775867
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-118.32928797704176,-112.41282357818966
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,-116.48051630713007,-113.26678460942063
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.7974411764705884,-126.83921391009886,-118.69981203812333
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.23413725490197,-90.63057791290804,-132.3331862721646
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-48.30587254901961,-88.93181414311607,-132.79109598497985
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-62.2748431372549,-86.75767703878967,-144.6946363241051
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-45.27980392156863,-116.97172565792583,-156.40294329659815
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-50.07922549019608,-147.02448271421923,-189.75248406870435
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-91.56588235294117,-120.32866762972228,-205.87811660117734
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.292441176470587,-238.64603625129956,-219.421293262264
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.8405980392156858,-232.93974842342882,-223.13335904147306
ngernenz,2026 Week 1 transaction,907,Chicago Bears,DST,0,-326.41718243970377,-310.09632331771854
