team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,-8.789950643328734,-7.96207075822112
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-8.293137254901957,0,-8.293137254901957
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.611372549019607,-3.8865681994362262,-8.303612338484022
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.542735294117647,-3.0880533568432083,-8.476385983118695
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,37.23665289987598,-8.519738568647234
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,3.8128778594506674,-8.644266033521866
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-9.8779411764705891,0,-9.8779411764705891
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,5.942575562264139,-10.092661058986337
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,-10.706372549019608,0,-10.706372549019608
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-10.761274509803926,0,-10.761274509803926
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-11.231862745098045,0,-11.231862745098045
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-11.409803921568628,0,-11.409803921568628
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-31.29228431372549,20.770593245525472,-11.560220730476292
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,-12.301971263007893,-11.686872699857497
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-11.8421568627451,0,-11.8421568627451
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.3220882352941175,-7.125201128043934,-12.091029306935855
ElatedBroncosFan,2025 Week 10 transaction,766,Cade Otton,TE,-5.402980392156863,-7.116453838414252,-12.1636115386504
LucasBeI,2025 Week 16 transaction,875,Mack Hollins,WR,0,-13.402996704053317,-12.73284686885065
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-12.918627450980392,0,-12.918627450980392
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-13.057352941176472,0,-13.057352941176472
LucasBeI,2025 Week 15 transaction,867,Brady Cook,QB,-3.532735294117648,-10.31046301329258,-13.327675156745599
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,-14.030668633083614,-13.32913520142943
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-13.389705882352938,0,-13.389705882352938
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-13.613725490196082,0,-13.613725490196082
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-14.594198619119652,-13.864488688163675
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-14.041666666666668,0,-14.041666666666668
jzeigboi,2025 Week 11 transaction,788,Keenan Allen,WR,0,-15.341685517294257,-14.574601241429542
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6318627450980401,-14.804964941047633,-14.696579439093291
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.580284313725489,-14.15599811875768,-15.028482526545275
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-16.625000000000004,1.587302907547206,-15.117062237830158
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.308068627450982,-0.23316713887603413,-15.529577409383215
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,-4.86793137254902,-11.473049250704847,-15.767328160718627
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-16.625980392156865,0,-16.625980392156865
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-17.10392156862745,0,-17.10392156862745
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-17.459313725490198,0,-17.459313725490198
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-17.470588235294116,0,-17.470588235294116
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-17.738725490196078,0,-17.738725490196078
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-18.225,0,-18.225
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,0,-18.487892156862745
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,2.860784313725489,-22.69544240926948,-18.699885975080516
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,2.743715686274512,-22.627202150840635,-18.75212635702409
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-19.29607843137255,0,-19.29607843137255
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-20.044117647058826,0,-20.044117647058826
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-21.08529411764706,0,-21.08529411764706
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-14.864446011384636,-21.270390377482073
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,-14.188627450980393,-8.37453548778257,-22.144436164373836
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-22.19950980392157,0,-22.19950980392157
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,-23.43089294512603,-22.259348297869728
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-22.317647058823532,0,-22.317647058823532
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.783598039215686,-30.742186936916198,-22.4214795508547
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-46.69950980392157,25.2068516350653,-22.75300075060954
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,-36.15224014859294,-23.196373239202487
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-24.67706081394583,-23.44320777324853
caskinner,2025 Week 13 transaction,836,Dallas Goedert,TE,0,-25.168992902655646,-23.910543257522868
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-24.031862745098042,0,-24.031862745098042
ElatedBroncosFan,2025 Week 17 transaction,888,Taysom Hill,TE,0,-25.415534316629447,-24.144757600797973
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.581715686274503,0,-24.581715686274503
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-26.069117647058828,1.3448497902187864,-24.791510346350982
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,-26.254600756060896,-24.941870718257846
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.827460784313724,-18.18007525143588,-25.09853227317781
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-34.940568627450986,10.31046301329258,-25.14562876482303
jzeigboi,2025 Week 10 transaction,767,Adonai Mitchell,WR,0.22244117647058737,-26.91344227947088,-25.345328989026747
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.920196078431373,-21.959745019569812,-25.78195384702269
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-25.764091815277105,-25.816377420591678
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,35.313725490196084,-64.84324027467241,-26.2873527707427
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5879607843137222,-28.354630918300145,-26.34893858807142
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-2.2428529411764684,-25.852623154488597,-26.802844937940634
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-28.492499184594813,-27.067874225365074
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-29.8557112009308,-27.304347209511707
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.515539215686274,-24.608313290912527,-27.893436842053177
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.594411764705884,-39.266479555744,-28.708743813250905
jzeigboi,2025 Week 15 transaction,863,Mike Gesicki,TE,-5.620196078431373,-25.76899889151657,-30.100745025372117
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-32.39629437683169,-30.77647965799011
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,-51.011546223068656,-30.93743950015051
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-31.33235294117648,0,-31.33235294117648
ElatedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-31.54607843137255,0,-31.54607843137255
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-38.74056043084859,-32.190453977933615
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.73229411764706,-26.988007085257564,-32.37090084864174
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-32.64019607843138,0,-32.64019607843138
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,-50.77837908419262,-32.93139150253201
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.46853921568627,11.97681428340772,-33.09056564644893
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-33.800490196078435,0,-33.800490196078435
joeburrowmvp,2025 Week 10 transaction,770,Phil Mafah,RB,0,-35.802372479833714,-34.012253855842026
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-34.315,0,-34.315
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-18.47946078431373,-16.70465874070571,-34.348886587984154
ngernenz,2025 Week 14 transaction,855,Miami Dolphins,DST,15.550176470588237,-52.96869351823376,-34.770082371733835
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-34.99950980392157,0,-34.99950980392157
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,-6.0639705882352946,-30.640055135292116,-35.172022966762796
ElatedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-35.399509803921575,0,-35.399509803921575
Arvs,2024 Week 7 transaction,188,Chicago Bears,DST,16.976470588235294,-55.55282894785216,-35.79871691222426
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-59.54343137254902,24.451790106536944,-36.31423077133893
ElatedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-36.648039215686275,0,-36.648039215686275
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-44.27800594040384,-36.82984093750129
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,4.025637254901962,-43.71195591095541,-37.50072086050568
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178
ngernenz,2025 Week 7 transaction,706,Zach Ertz,TE,13.452568627450976,-54.53415403881915,-38.354877709427214
ElatedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-38.51029411764706,0,-38.51029411764706
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,-5.38478431372549,-35.27931528741665,-38.90013383677131
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,9.007735294117658,-50.473363059143985,-38.94195961206913
joeburrowmvp,2025 Week 1 transaction,467,Houston Texans,DST,43.81078431372549,-87.59730985907375,-39.40666005239456
ElatedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,3.0688431372549054,-45.20752563171128,-39.87830621287081
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-39.94166666666666,0,-39.94166666666666
caskinner,2025 Week 6 transaction,673,Tez Johnson,WR,-7.1633627450980395,-34.98966867609719,-40.40354798739036
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-42.27289587026423,-40.77081970420199
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-41.34117647058824,0,-41.34117647058824
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,-44.5899538025794,-42.36045611245043
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-6.279960784313719,-41.0597539431322,-45.28672703028931
jzeigboi,2025 Week 17 transaction,882,Jahdae Walker,WR,0,-49.547559494254344,-47.07018151954163
joeburrowmvp,2025 Week 12 transaction,829,Mack Hollins,WR,0,-50.80994507418004,-48.269447820471036
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-48.74901960784314,0,-48.74901960784314
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-54.99818627450982,6.2748938192956105,-49.037037146178996
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-63.841066546254,-50.97317988560797
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.707450980392156,-43.97922161699484,-51.48771151653726
ElatedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.314490196078431,-59.23492987678541,-51.9586931868677
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-52.00651960784315,0,-52.00651960784315
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-52.11568627450981,0,-52.11568627450981
joeburrowmvp,2025 Week 6 transaction,686,Joshua Palmer,WR,0,-55.521510875331636,-52.74543533156505
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,-39.54769607843138,-19.86667443703149,-58.42103679361128
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,-48.40661362205369,-58.85187117624511
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-45.96522549019607,-13.62807141206838,-58.911893331661034
caskinner,2024 Week 16 transaction,415,Patrick Taylor,RB,0,-63.841066546254,-60.6490132189413
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-64.35749203098733,-61.13961742943796
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.47227450980394,-135.7325119175501,-61.47361181186865
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-64.84324027467241,-61.58651943740937
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-62.26078431372549,0,-62.26078431372549
ngernenz,2025 Week 12 transaction,827,Noah Fant,TE,0,-65.70439753946427,-62.41917766249106
joeburrowmvp,2024 Week 9 transaction,254,Dalvin Cook,RB,-4.86793137254902,-61.02060874495919,-62.837509680260254
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-64.66617647058824,0,-64.66617647058824
Arvs,2024 Week 5 transaction,138,Dare Ogunbowale,RB,-7.439843137254903,-61.02060874495919,-65.40942144496614
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-30.132647058823533,-37.54120609668534,-65.7967928506746
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.227529411764706,-56.686044542421364,-66.079271727065
ngernenz,2025 Week 17 transaction,887,Travis Kelce,TE,0,-70.00777991567696,-66.50739091989311
Gretsch0401,2024 Week 11 transaction,306,Lucas Krull,TE,-6.915441176470587,-63.841066546254,-67.56445439541189
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-68.02156862745097,0,-68.02156862745097
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-68.02990196078431,0,-68.02990196078431
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-16.572323529411765,-54.64912345198084,-68.48899080879357
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.608088235294117,-67.85840830186837,-69.07357612206907
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-30.720607843137255,-41.17581447691403,-69.83763159620558
ElatedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,-6.0639705882352946,-68.12932260500098,-70.78682706298622
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.247205882352941,-69.75894670523505,-71.51820525232624
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.670107843137256,-64.84324027467241,-72.27118610407604
ElatedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,0.22181372549019418,-76.42987484800803,-72.38656738011743
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.76673529411765,-106.70074401887776,-72.59897152381622
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.96024509803921,-58.75234835862087,-72.77497603872904
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.39969607843136,-33.251398050072126,-72.98852422599987
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.817549019607842,-93.77126646986396,-77.26515412676292
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,-4.62328431372549,-77.59325077867814,-78.33687255346972
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,-6.0639705882352946,-76.42987484800803,-78.67235169384291
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,48.32423529411766,-135.7325119175501,-80.62165102755492
lukestip,2025 Week 3 transaction,615,Dyami Brown,WR,-7.107529411764706,-77.48606689774603,-80.71929296462342
Arvs,2025 Week 7 transaction,698,Jonnu Smith,TE,0,-85.54690875470256,-81.26956331696744
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.144627450980395,-84.07354186803713,-82.01449222561567
ngernenz,2025 Week 7 transaction,695,Andy Dalton,QB,-12.335588235294118,-76.42987484800803,-84.94396934090173
caskinner,2024 Week 14 transaction,363,Patrick Taylor,RB,-8.32071568627451,-81.43894128794363,-85.68770990982097
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-86.42647058823532,0,-86.42647058823532
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-79.15590025571396,-87.68423269390865
jzeigboi,2025 Week 12 transaction,823,Cameron Dicker,K,0.11617647058823888,-93.77126646986396,-88.96652667578252
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.79178431372549,-83.38882457082634,-89.01116765601051
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,5.491666666666674,-99.58027176895718,-89.10959151384264
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,-23.998774509803926,-68.90894555023871,-89.4622727825307
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.402980392156863,-104.60241232298449,-93.9693113146784
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-44.46853921568627,-52.86642599126469,-94.69164390738771
TheJandyStock,2025 Week 8 transaction,718,Pat Freiermuth,TE,-66.0238137254902,-32.14762229713406,-96.56405490776756
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,-7.000009803921569,-94.60497527872596,-96.87473631871123
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-24.423980392156864,-81.99462308051756,-102.31887231864853
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-13.081166666666668,-94.60497527872596,-102.95589318145633
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,3.0688431372549054,-112.13857949741463,-103.46280738528898
SFOControl,2024 Week 12 transaction,335,Brandon Allen,QB,-25.860225490196072,-83.68526889958531,-105.36123094480212
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.479813725490194,-106.20050279196956,-106.37029137786126
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,17.480264705882355,-135.7325119175501,-111.46562161579023
ElatedBroncosFan,2024 Week 5 transaction,146,Clyde Edwards-Helaire,RB,-1.8039117647058829,-122.9633570252465,-118.61910093869005
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,-123.13454949488494,-119.58811613778774
akondratieff,2025 Week 11 transaction,807,Tyler Lockett,WR,0,-126.18761787226818,-119.87823697865475
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,2.8271764705882365,-135.7325119175501,-126.11870985108435
Arvs,2025 Week 10 transaction,764,Brandon McManus,K,-4.7063725490196084,-133.78520802392924,-131.8023201717524
ngernenz,2025 Week 1 transaction,443,Tyquan Thornton,WR,-62.235725490196074,-75.8992773666066,-134.34003898847234
ElatedBroncosFan,2025 Week 2 transaction,591,Carson Wentz,QB,-46.51771568627451,-100.36427044950408,-141.86377261330338
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-48.08082352941177,-103.44770397700495,-146.35614230756647
ElatedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,-2.3469509803921502,-167.9681535028958,-161.91669680814317
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-45.044754901960786,-132.08394395852144,-170.52450166255613
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-199.65068572118915,-187.86423967042379
jzeigboi,2024 Week 3 transaction,96,Cooper Kupp,WR,-91.3510294117647,-113.10426162409715,-198.80007795465698
Arvs,2024 Week 3 transaction,103,Mike Gesicki,TE,-50.05099019607844,-171.4110342930648,-212.89147277448998
ElatedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-322.61404274643564,-299.2010464914668
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,-1.0133921568627455,-316.1822011436992,-301.386483243377
