roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
11,Jaylen Waddle,WR,1,7,-6.822666666666667,starter,NA,2025,14.1,akondratieff
11,Tucker Kraft,TE,1,9.9,3.3390000000000004,starter,NA,2025,10.6,akondratieff
11,Jameson Williams,WR,1,6.6,-7.222666666666667,starter,NA,2025,13.7,akondratieff
11,Joe Flacco,QB,1,14.2,-0.01330000000000097,starter,NA,2025,14.4,akondratieff
11,Chase McLaughlin,K,1,4,-2.216666666666665,starter,NA,2025,28,akondratieff
11,Los Angeles Rams,DST,1,12,7.343333333333334,starter,NA,2025,23,akondratieff
4,Joe Burrow,QB,1,8.82,-5.3933,starter,NA,2025,20.4,caskinner
4,Jonathan Taylor,RB,1,12.8,4.932666666666668,starter,NA,2025,17.4,caskinner
4,James Cook,RB,1,21.2,13.332666666666666,starter,NA,2025,14.9,caskinner
4,Tetairoa McMillan,WR,1,11.8,-2.022666666666666,starter,NA,2025,13.6,caskinner
4,Terry McLaurin,WR,1,4.7,-9.122666666666667,starter,NA,2025,15.3,caskinner
4,Trey McBride,TE,1,12.1,5.539,starter,NA,2025,16.8,caskinner
4,Amon-Ra St. Brown,WR,1,8.5,-5.322666666666667,starter,NA,2025,20,caskinner
4,Bryce Young,QB,1,10.16,-4.0533,starter,NA,2025,15.9,caskinner
4,Evan McPherson,K,1,5,-1.216666666666665,starter,NA,2025,21,caskinner
4,Arizona Cardinals,DST,1,5,0.3433333333333337,starter,NA,2025,3,caskinner
1,Justin Herbert,QB,1,27.92,13.7067,starter,NA,2025,16.9,joeburrowmvp
1,Ashton Jeanty,RB,1,12,4.132666666666667,starter,NA,2025,14.4,joeburrowmvp
1,David Montgomery,RB,1,8.3,0.43266666666666787,starter,NA,2025,8.7,joeburrowmvp
1,Ja'Marr Chase,WR,1,4.6,-9.222666666666669,starter,NA,2025,22.9,joeburrowmvp
1,Jerry Jeudy,WR,1,11.6,-2.222666666666667,starter,NA,2025,15.3,joeburrowmvp
1,Mark Andrews,TE,1,1.5,-5.061,starter,NA,2025,11.6,joeburrowmvp
1,DeVonta Smith,WR,1,4.6,-9.222666666666669,starter,NA,2025,14.2,joeburrowmvp
1,Kyler Murray,QB,1,18.32,4.1067,starter,NA,2025,19.7,joeburrowmvp
1,Ka'imi Fairbairn,K,1,14,7.783333333333335,starter,NA,2025,30,joeburrowmvp
1,Houston Texans,DST,1,7,2.3433333333333337,starter,NA,2025,32,joeburrowmvp
6,Josh Allen,QB,1,38.76,24.5467,starter,NA,2025,23,jzeigboi
6,Jahmyr Gibbs,RB,1,15,7.132666666666667,starter,NA,2025,19.1,jzeigboi
6,Tony Pollard,RB,1,7.9,0.03266666666666751,starter,NA,2025,15.7,jzeigboi
6,A.J. Brown,WR,1,1.8,-12.022666666666666,starter,NA,2025,17.6,jzeigboi
6,Tee Higgins,WR,1,6.3,-7.522666666666667,starter,NA,2025,16,jzeigboi
6,Dallas Goedert,TE,1,11.4,4.839,starter,NA,2025,9.8,jzeigboi
6,Xavier Worthy,WR,1,0,-13.822666666666668,starter,NA,2025,16.3,jzeigboi
6,Michael Penix Jr.,QB,1,24.02,9.8067,starter,NA,2025,14.7,jzeigboi
6,Cameron Dicker,K,1,9,2.783333333333335,starter,NA,2025,24,jzeigboi
6,Minnesota Vikings,DST,1,6,1.3433333333333335,starter,NA,2025,27,jzeigboi
3,Dak Prescott,QB,1,7.82,-6.3933,starter,NA,2025,17.1,lukestip
3,Kenneth Walker III,RB,1,5.4,-2.4673333333333325,starter,NA,2025,15.8,lukestip
3,Tyrone Tracy Jr.,RB,1,5.5,-2.367333333333333,starter,NA,2025,12,lukestip
3,Justin Jefferson,WR,1,14.8,0.977333333333334,starter,NA,2025,19.4,lukestip
3,D.J. Moore,WR,1,8.6,-5.222666666666667,starter,NA,2025,13.3,lukestip
3,Brock Bowers,TE,1,15.3,8.739,starter,NA,2025,17.6,lukestip
3,Matthew Golden,WR,1,3.6,-10.222666666666669,starter,NA,2025,13.3,lukestip
3,Tua Tagovailoa,QB,1,7.26,-6.9533000000000005,starter,NA,2025,14.5,lukestip
3,Jake Elliott,K,1,8,1.783333333333335,starter,NA,2025,25,lukestip
3,San Francisco 49ers,DST,1,11,6.343333333333334,starter,NA,2025,28,lukestip
5,Trevor Lawrence,QB,1,11.32,-2.8933,starter,NA,2025,16.4,ngernenz
5,Bucky Irving,RB,1,14.5,6.632666666666667,starter,NA,2025,16.8,ngernenz
5,Kyren Williams,RB,1,13.9,6.0326666666666675,starter,NA,2025,15.9,ngernenz
5,Ladd McConkey,WR,1,13.4,-0.4226666666666663,starter,NA,2025,17.8,ngernenz
5,Courtland Sutton,WR,1,18.1,4.277333333333335,starter,NA,2025,17.3,ngernenz
5,David Njoku,TE,1,6.7,0.13900000000000023,starter,NA,2025,11.8,ngernenz
5,Marvin Harrison Jr.,WR,1,18.1,4.277333333333335,starter,NA,2025,14.6,ngernenz
5,Geno Smith,QB,1,18.48,4.2667,starter,NA,2025,16,ngernenz
5,Matt Gay,K,1,3,-3.216666666666665,starter,NA,2025,0,ngernenz
5,New England Patriots,DST,1,7,2.3433333333333337,starter,NA,2025,19,ngernenz
9,Dalton Kincaid,TE,1,13.8,0,bench,2,2025,9.2,Arvs
9,Joe Milton,QB,1,0,0,bench,1,2025,0,Arvs
9,Braelon Allen,RB,1,6.9,0,bench,1,2025,5.9,Arvs
9,Theo Johnson,TE,1,1.5,0,bench,1,2025,7.2,Arvs
9,Dylan Sampson,RB,1,17.3,0,bench,0,2025,5.9,Arvs
9,Woody Marks,RB,1,0.30000000000000004,0,bench,0,2025,0,Arvs
9,Cam Skattebo,RB,1,2.9000000000000004,0,bench,0,2025,4.6,Arvs
9,Kyle Monangai,RB,1,2.1,0,bench,0,2025,0,Arvs
9,Zach Ertz,TE,1,11.6,0,bench,12,2025,11.2,Arvs
9,Keenan Allen,WR,1,19.8,0,bench,12,2025,8.4,Arvs
9,Chris Godwin,WR,1,0,0,bench,8,2025,0,Arvs
9,Brandon Aiyuk,WR,1,0,0,bench,5,2025,0,Arvs
9,Najee Harris,RB,1,2,0,bench,4,2025,3.3,Arvs
9,Khalil Shakir,WR,1,12.4,0,bench,3,2025,12.6,Arvs
9,Tank Bigsby,RB,1,1.2000000000000002,0,bench,2,2025,6.6,Arvs
7,Will Shipley,RB,1,2.6,0,bench,1,2025,1.2,ElatedBroncosFan
7,Ja'Tavion Sanders,TE,1,4.7,0,bench,1,2025,9,ElatedBroncosFan
7,Jalen McMillan,WR,1,0,0,bench,1,2025,0,ElatedBroncosFan
7,Xavier Legette,WR,1,4,0,bench,1,2025,11.6,ElatedBroncosFan
7,Keon Coleman,WR,1,25.200000000000003,0,bench,1,2025,11.4,ElatedBroncosFan
7,Jalen Coker,WR,1,0,0,bench,1,2025,0,ElatedBroncosFan
7,Isaac Guerendo,RB,1,0,0,bench,1,2025,0,ElatedBroncosFan
7,Jaydon Blue,RB,1,0,0,bench,0,2025,1.6,ElatedBroncosFan
7,Pat Bryant,WR,1,0,0,bench,0,2025,0,ElatedBroncosFan
7,Mason Taylor,TE,1,3,0,bench,0,2025,8,ElatedBroncosFan
7,DK Metcalf,WR,1,12.3,0,bench,6,2025,15.3,ElatedBroncosFan
7,Hollywood Brown,WR,1,19.9,0,bench,6,2025,10.2,ElatedBroncosFan
7,Rico Dowdle,RB,1,3.6,0,bench,5,2025,5.4,ElatedBroncosFan
7,Chigoziem Okonkwo,TE,1,4.9,0,bench,3,2025,9.4,ElatedBroncosFan
7,Kendre Miller,RB,1,2.4000000000000004,0,bench,2,2025,2.4,ElatedBroncosFan
10,Elic Ayomanor,WR,1,3.3,0,bench,0,2025,5.6,Gretsch0401
10,Quinshon Judkins,RB,1,0,0,bench,0,2025,0,Gretsch0401
10,DeAndre Hopkins,WR,1,11.5,0,bench,12,2025,4.5,Gretsch0401
10,Mike Gesicki,TE,1,2.4000000000000004,0,bench,7,2025,8.3,Gretsch0401
10,Jakobi Meyers,WR,1,17.700000000000003,0,bench,6,2025,13,Gretsch0401
10,Rashod Bateman,WR,1,3,0,bench,4,2025,9.6,Gretsch0401
10,Romeo Doubs,WR,1,8.8,0,bench,3,2025,11.3,Gretsch0401
10,Brian Robinson Jr.,RB,1,4.700000000000001,0,bench,3,2025,3.4,Gretsch0401
10,Christian Watson,WR,1,0,0,bench,3,2025,0,Gretsch0401
10,C.J. Stroud,QB,1,9.72,0,bench,2,2025,16.3,Gretsch0401
10,Kansas City Chiefs,DST,1,4,0,bench,NA,2025,24,Gretsch0401
8,Michael Wilson,WR,1,1.5,0,bench,2,2025,7.8,LucasBeI
8,Savion Williams,WR,1,1.1,0,bench,0,2025,0,LucasBeI
8,Isaiah Bond,WR,1,1.5,0,bench,0,2025,0,LucasBeI
8,Luther Burden,WR,1,0.7,0,bench,0,2025,8,LucasBeI
8,Dont'e Thornton,WR,1,6.5,0,bench,0,2025,8,LucasBeI
8,Kyle Williams,WR,1,2.2,0,bench,0,2025,0,LucasBeI
8,Deshaun Watson,QB,1,0,0,bench,8,2025,0,LucasBeI
8,Evan Engram,TE,1,5.1,0,bench,8,2025,9.6,LucasBeI
8,Christian Kirk,WR,1,0,0,bench,7,2025,11.3,LucasBeI
8,Tyler Allgeier,RB,1,2.4000000000000004,0,bench,3,2025,3.3,LucasBeI
8,Rachaad White,RB,1,2.6000000000000005,0,bench,3,2025,11.7,LucasBeI
8,Anthony Richardson,QB,1,0,0,bench,2,2025,0,LucasBeI
8,Zach Charbonnet,RB,1,10.7,0,bench,2,2025,8.2,LucasBeI
8,Jordan Addison,WR,1,0,0,bench,2,2025,0,LucasBeI
2,Jaxson Dart,QB,1,0,0,bench,0,2025,0,SFOControl
2,Will Howard,QB,1,0,0,bench,0,2025,0,SFOControl
2,Brandon Allen,QB,1,0,0,bench,9,2025,0,SFOControl
2,Deebo Samuel Sr.,WR,1,22.6,0,bench,6,2025,12.9,SFOControl
2,Darius Slayton,WR,1,0,0,bench,6,2025,8.4,SFOControl
2,J.K. Dobbins,RB,1,14.8,0,bench,5,2025,9.8,SFOControl
2,A.J. Dillon,RB,1,1,0,bench,5,2025,0,SFOControl
2,Tyler Bass,K,1,0,0,bench,5,2025,0,SFOControl
2,Isaiah Likely,TE,1,0,0,bench,3,2025,0,SFOControl
2,Buffalo Bills,DST,1,2,0,bench,NA,2025,31,SFOControl
12,Rashee Rice,WR,1,0,0,bench,2,2025,0,TheJandyStock
12,Jonathon Brooks,RB,1,0,0,bench,1,2025,0,TheJandyStock
12,Roman Wilson,WR,1,0,0,bench,1,2025,5.1,TheJandyStock
12,Russell Wilson,QB,1,10.12,0,bench,13,2025,14.3,TheJandyStock
12,Brashard Smith,RB,1,0,0,bench,0,2025,0,TheJandyStock
12,Harold Fannin,TE,1,13.6,0,bench,0,2025,4.8,TheJandyStock
12,TreVeyon Henderson,RB,1,11.1,0,bench,0,2025,14.4,TheJandyStock
12,Jaylin Noel,WR,1,1.7000000000000002,0,bench,0,2025,0,TheJandyStock
12,Tyler Shough,QB,1,0,0,bench,0,2025,0,TheJandyStock
12,Adam Thielen,WR,1,0,0,bench,12,2025,8.5,TheJandyStock
12,Chris Boswell,K,1,14,0,bench,11,2025,20,TheJandyStock
12,Pat Freiermuth,TE,1,5.800000000000001,0,bench,4,2025,7.2,TheJandyStock
12,Wan'Dale Robinson,WR,1,11.5,0,bench,3,2025,11,TheJandyStock
11,Spencer Rattler,QB,1,11.46,0,bench,1,2025,14.8,akondratieff
11,Bhayshul Tuten,RB,1,1.1,0,bench,0,2025,2.3,akondratieff
11,Travis Hunter,WR,1,9.3,0,bench,0,2025,13.7,akondratieff
11,Hunter Henry,TE,1,10.6,0,bench,9,2025,8.9,akondratieff
11,Michael Pittman Jr.,WR,1,20,0,bench,5,2025,15.1,akondratieff
11,Jauan Jennings,WR,1,3.6,0,bench,5,2025,13,akondratieff
11,Rhamondre Stevenson,RB,1,4.7,0,bench,4,2025,8.9,akondratieff
11,DeMario Douglas,WR,1,8.2,0,bench,2,2025,11.3,akondratieff
11,Green Bay Packers,DST,1,10,0,bench,NA,2025,21,akondratieff
11,Tampa Bay Buccaneers,DST,1,2,0,bench,NA,2025,20,akondratieff
4,MarShawn Lloyd,RB,1,0,0,bench,1,2025,0,caskinner
4,Trey Benson,RB,1,8.5,0,bench,1,2025,5.6,caskinner
4,Ricky Pearsall,WR,1,14.8,0,bench,1,2025,15.2,caskinner
4,DJ Giddens,RB,1,4.1000000000000005,0,bench,0,2025,4.3,caskinner
4,Ollie Gordon,RB,1,1.2999999999999998,0,bench,0,2025,4,caskinner
4,Kaleb Johnson,RB,1,-0.2,0,bench,0,2025,7.7,caskinner
4,Trevor Etienne,RB,1,0.4,0,bench,0,2025,0,caskinner
4,Cooper Kupp,WR,1,3.5,0,bench,8,2025,10.6,caskinner
4,Matthew Stafford,QB,1,12.6,0,bench,16,2025,15.3,caskinner
4,Daniel Jones,QB,1,29.48,0,bench,6,2025,17.2,caskinner
4,Cade Otton,TE,1,0,0,bench,3,2025,8.7,caskinner
4,Dameon Pierce,RB,1,0.5,0,bench,3,2025,7,caskinner
4,Chris Olave,WR,1,12.4,0,bench,3,2025,13.6,caskinner
4,Tyjae Spears,RB,1,0,0,bench,2,2025,0,caskinner
4,Quentin Johnston,WR,1,24.9,0,bench,2,2025,8,caskinner
1,Jayden Reed,WR,1,13.5,0,bench,2,2025,0,joeburrowmvp
1,Quinn Ewers,QB,1,0,0,bench,0,2025,0,joeburrowmvp
1,Tre Harris,WR,1,2.1,0,bench,0,2025,0,joeburrowmvp
1,Tyler Warren,TE,1,14.9,0,bench,0,2025,11.9,joeburrowmvp
1,Shedeur Sanders,QB,1,0,0,bench,0,2025,0,joeburrowmvp
1,Tahj Brooks,RB,1,0,0,bench,0,2025,0,joeburrowmvp
1,Kareem Hunt,RB,1,4.6,0,bench,8,2025,4.1,joeburrowmvp
1,Taysom Hill,TE,1,0,0,bench,8,2025,0,joeburrowmvp
1,Nick Chubb,RB,1,6,0,bench,7,2025,8.6,joeburrowmvp
1,Kyle Pitts,TE,1,12.9,0,bench,4,2025,8.3,joeburrowmvp
1,Sean Tucker,RB,1,0.2,0,bench,2,2025,1.1,joeburrowmvp
1,Keaton Mitchell,RB,1,0,0,bench,2,2025,1.9,joeburrowmvp
1,Aaron Rodgers,QB,1,25.659999999999997,0,bench,20,2025,15.2,joeburrowmvp
1,Zay Flowers,WR,1,28.1,0,bench,2,2025,16.6,joeburrowmvp
6,Andrei Iosivas,WR,1,0,0,bench,2,2025,6.8,jzeigboi
6,Blake Corum,RB,1,2.6,0,bench,1,2025,1.5,jzeigboi
6,Rome Odunze,WR,1,15.7,0,bench,1,2025,13.2,jzeigboi
6,Jaylen Wright,RB,1,0,0,bench,1,2025,0,jzeigboi
6,Dillon Gabriel,QB,1,0,0,bench,0,2025,0,jzeigboi
6,Jalen Royals,WR,1,0,0,bench,0,2025,0,jzeigboi
6,Colston Loveland,TE,1,3.2,0,bench,0,2025,6.9,jzeigboi
6,Jacory Croskey-Merritt,RB,1,14.2,0,bench,0,2025,10.1,jzeigboi
6,Isaac TeSlaa,WR,1,8.3,0,bench,0,2025,5,jzeigboi
6,D'Andre Swift,RB,1,9.5,0,bench,5,2025,13.5,jzeigboi
6,Darnell Mooney,WR,1,0,0,bench,5,2025,0,jzeigboi
6,Rashid Shaheed,WR,1,9.3,0,bench,3,2025,11.8,jzeigboi
6,Brenton Strange,TE,1,9.9,0,bench,2,2025,7.7,jzeigboi
6,Tank Dell,WR,1,0,0,bench,2,2025,0,jzeigboi
3,Chris Rodriguez Jr.,RB,1,0,0,bench,2,2025,2.4,lukestip
3,Ray Davis,RB,1,1.1,0,bench,1,2025,3.8,lukestip
3,Adonai Mitchell,WR,1,4.1,0,bench,1,2025,4.6,lukestip
3,Devin Neal,RB,1,0.9,0,bench,0,2025,0,lukestip
3,Nick Nash,WR,1,0,0,bench,0,2025,0,lukestip
3,Jack Bech,WR,1,3.3000000000000003,0,bench,0,2025,0,lukestip
3,Joe Mixon,RB,1,0,0,bench,8,2025,0,lukestip
3,Sam Darnold,QB,1,5.4,0,bench,7,2025,14.4,lukestip
3,Allen Lazard,WR,1,0,0,bench,7,2025,3.9,lukestip
3,Justice Hill,RB,1,-1.1000000000000003,0,bench,6,2025,5,lukestip
3,Cole Kmet,TE,1,4.1,0,bench,5,2025,3.1,lukestip
3,Javonte Williams,RB,1,20.4,0,bench,4,2025,10.7,lukestip
3,Will Levis,QB,1,0,0,bench,2,2025,0,lukestip
5,J.J. McCarthy,QB,1,23.22,0,bench,1,2025,15.3,ngernenz
5,Jayden Higgins,WR,1,5.2,0,bench,0,2025,10.4,ngernenz
5,Tory Horton,WR,1,0,0,bench,0,2025,5.1,ngernenz
5,Jalen Milroe,QB,1,0.1,0,bench,0,2025,0,ngernenz
5,Emeka Egbuka,WR,1,23.6,0,bench,0,2025,14.1,ngernenz
5,Elijah Arroyo,TE,1,1.7000000000000002,0,bench,0,2025,6.3,ngernenz
5,Stefon Diggs,WR,1,11.7,0,bench,10,2025,13.3,ngernenz
5,Jonnu Smith,TE,1,12.5,0,bench,8,2025,7.7,ngernenz
5,Aaron Jones,RB,1,15.7,0,bench,8,2025,14.8,ngernenz
5,Jason Sanders,K,1,0,0,bench,7,2025,0,ngernenz
5,Travis Etienne,RB,1,18.6,0,bench,4,2025,11.8,ngernenz
5,Kenneth Gainwell,RB,1,4.300000000000001,0,bench,4,2025,0,ngernenz
5,Joshua Palmer,WR,1,11.1,0,bench,4,2025,8,ngernenz
5,Noah Gray,TE,1,1.3,0,bench,4,2025,7.3,ngernenz
5,Josh Downs,WR,1,3.2,0,bench,2,2025,13,ngernenz
9,Caleb Williams,QB,2,17.98,7.015333333333334,starter,NA,2025,19.1,Arvs
9,Dylan Sampson,RB,2,10.9,1.5335,starter,NA,2025,11.9,Arvs
9,Jaylen Warren,RB,2,17.4,8.033499999999998,starter,NA,2025,10.4,Arvs
9,Malik Nabers,WR,2,37.7,23.38636666666667,starter,NA,2025,17.7,Arvs
9,Jaxon Smith-Njigba,WR,2,18.3,3.986366666666669,starter,NA,2025,16.1,Arvs
9,Dalton Kincaid,TE,2,7.7,-1.976,starter,NA,2025,9.8,Arvs
9,Khalil Shakir,WR,2,2.2,-12.113633333333333,starter,NA,2025,13.3,Arvs
9,Keenan Allen,WR,2,17.1,2.7863666666666695,starter,NA,2025,11.3,Arvs
9,Tyler Loop,K,2,12,6.308333333333334,starter,NA,2025,18,Arvs
9,Washington Commanders,DST,2,2,-4.465,starter,NA,2025,1,Arvs
7,Drake Maye,QB,2,26.3,11.986366666666669,starter,NA,2025,17.5,ElatedBroncosFan
7,Bijan Robinson,RB,2,19.8,10.4335,starter,NA,2025,21.1,ElatedBroncosFan
7,Christian McCaffrey,RB,2,22.7,13.3335,starter,NA,2025,21,ElatedBroncosFan
7,Puka Nacua,WR,2,27.6,16.734833333333334,starter,NA,2025,18.5,ElatedBroncosFan
7,Hollywood Brown,WR,2,8,-2.865166666666667,starter,NA,2025,13.1,ElatedBroncosFan
7,Travis Kelce,TE,2,10.1,0.4239999999999995,starter,NA,2025,15.8,ElatedBroncosFan
7,Garrett Wilson,WR,2,9,-1.865166666666667,starter,NA,2025,15,ElatedBroncosFan
7,Jared Goff,QB,2,33.96,19.64636666666667,starter,NA,2025,16,ElatedBroncosFan
7,Wil Lutz,K,2,3,-2.6916666666666664,starter,NA,2025,8,ElatedBroncosFan
7,Baltimore Ravens,DST,2,16,9.535,starter,NA,2025,13,ElatedBroncosFan
10,Jayden Daniels,QB,2,19.7,5.386366666666667,starter,NA,2025,22.4,Gretsch0401
10,Chase Brown,RB,2,8.5,-0.8665000000000003,starter,NA,2025,15.3,Gretsch0401
10,Alvin Kamara,RB,2,16,6.6335,starter,NA,2025,14.8,Gretsch0401
10,Tyreek Hill,WR,2,16.9,6.0348333333333315,starter,NA,2025,15.5,Gretsch0401
10,Davante Adams,WR,2,22.6,11.734833333333334,starter,NA,2025,14.6,Gretsch0401
10,Mike Gesicki,TE,2,4.8,-4.876,starter,NA,2025,5.6,Gretsch0401
10,Jakobi Meyers,WR,2,12.8,1.9348333333333336,starter,NA,2025,14.6,Gretsch0401
10,Justin Fields,QB,2,3.98,-10.333633333333331,starter,NA,2025,18,Gretsch0401
10,Brandon Aubrey,K,2,22,16.308333333333334,starter,NA,2025,31,Gretsch0401
10,Philadelphia Eagles,DST,2,6,-0.46499999999999986,starter,NA,2025,30,Gretsch0401
8,Jalen Hurts,QB,2,11.54,-2.7736333333333327,starter,NA,2025,22.3,LucasBeI
8,Chuba Hubbard,RB,2,18.7,7.834833333333332,starter,NA,2025,13.1,LucasBeI
8,Omarion Hampton,RB,2,3.5,-7.365166666666667,starter,NA,2025,13.8,LucasBeI
8,Dont'e Thornton,WR,2,3,-8.3341666666666665,starter,NA,2025,6.5,LucasBeI
8,Cedric Tillman,WR,2,10.2,-1.1341666666666672,starter,NA,2025,9.7,LucasBeI
8,T.J. Hockenson,TE,2,2.2,-7.476,starter,NA,2025,11.2,LucasBeI
8,Zach Charbonnet,RB,2,1,-9.865166666666669,starter,NA,2025,9.6,LucasBeI
8,Bo Nix,QB,2,21.24,6.926366666666667,starter,NA,2025,17.6,LucasBeI
8,Jake Bates,K,2,9,3.3083333333333336,starter,NA,2025,29,LucasBeI
8,Denver Broncos,DST,2,0,-6.465,starter,NA,2025,26,LucasBeI
2,Patrick Mahomes,QB,2,23.08,12.115333333333332,starter,NA,2025,18.3,SFOControl
2,Austin Ekeler,RB,2,4.4,-4.9665,starter,NA,2025,10.2,SFOControl
2,De'Von Achane,RB,2,26.2,16.8335,starter,NA,2025,17.3,SFOControl
2,CeeDee Lamb,WR,2,20.2,5.886366666666667,starter,NA,2025,21,SFOControl
2,Drake London,WR,2,5.9,-8.413633333333332,starter,NA,2025,16.5,SFOControl
2,Will Dissly,TE,2,1.7,-7.976,starter,NA,2025,4.5,SFOControl
2,Mike Evans,WR,2,10.6,-3.713633333333332,starter,NA,2025,17,SFOControl
2,Deebo Samuel Sr.,WR,2,17.4,3.0863666666666667,starter,NA,2025,14.4,SFOControl
2,Daniel Carlson,K,2,12,6.308333333333334,starter,NA,2025,4,SFOControl
2,Detroit Lions,DST,2,9,2.535,starter,NA,2025,22,SFOControl
12,Jordan Love,QB,2,20.88,6.566366666666667,starter,NA,2025,15.9,TheJandyStock
12,Saquon Barkley,RB,2,17.4,6.5348333333333315,starter,NA,2025,19,TheJandyStock
12,Derrick Henry,RB,2,2.3,-8.565166666666666,starter,NA,2025,17.8,TheJandyStock
12,Stefon Diggs,WR,2,7.2,-4.134166666666666,starter,NA,2025,12.3,TheJandyStock
12,George Pickens,WR,2,17.8,6.465833333333334,starter,NA,2025,12.7,TheJandyStock
12,Sam LaPorta,TE,2,5.6,-4.0760000000000005,starter,NA,2025,10.4,TheJandyStock
12,Josh Jacobs,RB,2,14.4,3.5348333333333333,starter,NA,2025,14.8,TheJandyStock
12,Baker Mayfield,QB,2,19.9,5.586366666666667,starter,NA,2025,18.2,TheJandyStock
12,Harrison Butker,K,2,6,0.30833333333333357,starter,NA,2025,12,TheJandyStock
12,Pittsburgh Steelers,DST,2,5,-1.465,starter,NA,2025,2,TheJandyStock
11,Lamar Jackson,QB,2,26.3,11.986366666666669,starter,NA,2025,22.8,akondratieff
11,Breece Hall,RB,2,5.8,-3.5665000000000004,starter,NA,2025,14.5,akondratieff
11,James Conner,RB,2,12.2,2.833499999999999,starter,NA,2025,13.6,akondratieff
11,Brian Thomas Jr.,WR,2,8.9,-1.9651666666666667,starter,NA,2025,17.3,akondratieff
11,Michael Pittman Jr.,WR,2,8,-2.865166666666667,starter,NA,2025,13.8,akondratieff
11,Hunter Henry,TE,2,1.9,-7.776,starter,NA,2025,10.8,akondratieff
11,Jaylen Waddle,WR,2,17.8,6.934833333333334,starter,NA,2025,13.6,akondratieff
11,Joe Flacco,QB,2,9.76,-4.553633333333332,starter,NA,2025,14.9,akondratieff
11,Brandon McManus,K,2,10,4.308333333333334,starter,NA,2025,9,akondratieff
11,Los Angeles Rams,DST,2,9,2.535,starter,NA,2025,23,akondratieff
4,Joe Burrow,QB,2,7.04,-7.273633333333332,starter,NA,2025,19.8,caskinner
4,Jonathan Taylor,RB,2,29.5,20.1335,starter,NA,2025,16.4,caskinner
4,James Cook,RB,2,26.5,17.133499999999998,starter,NA,2025,14.9,caskinner
4,Amon-Ra St. Brown,WR,2,39.2,28.334833333333336,starter,NA,2025,18.8,caskinner
4,Terry McLaurin,WR,2,9.8,-1.0651666666666664,starter,NA,2025,15.1,caskinner
4,Trey McBride,TE,2,13.8,4.1240000000000006,starter,NA,2025,16.5,caskinner
4,Tetairoa McMillan,WR,2,16,5.134833333333333,starter,NA,2025,13.5,caskinner
4,Daniel Jones,QB,2,22.84,8.526366666666668,starter,NA,2025,16.5,caskinner
4,Evan McPherson,K,2,7,1.3083333333333336,starter,NA,2025,21,caskinner
4,Arizona Cardinals,DST,2,14,7.535,starter,NA,2025,3,caskinner
1,Justin Herbert,QB,2,18.78,4.466366666666669,starter,NA,2025,19.3,joeburrowmvp
1,Ashton Jeanty,RB,2,7.4,-1.9665,starter,NA,2025,14.8,joeburrowmvp
1,David Montgomery,RB,2,13.1,3.7334999999999994,starter,NA,2025,7.9,joeburrowmvp
1,Ja'Marr Chase,WR,2,36.5,25.634833333333333,starter,NA,2025,21.3,joeburrowmvp
1,Zay Flowers,WR,2,14.9,4.034833333333333,starter,NA,2025,17.1,joeburrowmvp
1,Tyler Warren,TE,2,11.9,2.224,starter,NA,2025,12.2,joeburrowmvp
1,DeVonta Smith,WR,2,9.3,-1.5651666666666664,starter,NA,2025,14.1,joeburrowmvp
1,Kyler Murray,QB,2,15,0.6863666666666681,starter,NA,2025,18.9,joeburrowmvp
1,Ka'imi Fairbairn,K,2,9,3.3083333333333336,starter,NA,2025,30,joeburrowmvp
1,Houston Texans,DST,2,8,1.535,starter,NA,2025,32,joeburrowmvp
6,Josh Allen,QB,2,11.82,-2.4936333333333316,starter,NA,2025,24.9,jzeigboi
6,Jahmyr Gibbs,RB,2,19.4,10.033499999999998,starter,NA,2025,17.4,jzeigboi
6,Tony Pollard,RB,2,9.2,-0.16650000000000098,starter,NA,2025,15.9,jzeigboi
6,A.J. Brown,WR,2,7.7,-3.165166666666667,starter,NA,2025,17,jzeigboi
6,Tee Higgins,WR,2,14.6,3.734833333333333,starter,NA,2025,14.4,jzeigboi
6,Brenton Strange,TE,2,4.7,-4.976,starter,NA,2025,9.1,jzeigboi
6,Rome Odunze,WR,2,31.8,20.934833333333337,starter,NA,2025,13.8,jzeigboi
6,Michael Penix Jr.,QB,2,5.3,-9.013633333333331,starter,NA,2025,15.7,jzeigboi
6,Cameron Dicker,K,2,8,2.3083333333333336,starter,NA,2025,24,jzeigboi
6,Minnesota Vikings,DST,2,6,-0.46499999999999986,starter,NA,2025,27,jzeigboi
3,Dak Prescott,QB,2,23.14,8.826366666666669,starter,NA,2025,16,lukestip
3,Kenneth Walker III,RB,2,18.8,7.934833333333334,starter,NA,2025,13.3,lukestip
3,Javonte Williams,RB,2,25,14.134833333333331,starter,NA,2025,12,lukestip
3,Justin Jefferson,WR,2,11.1,-0.23416666666666688,starter,NA,2025,18.7,lukestip
3,D.J. Moore,WR,2,9.6,-1.7341666666666669,starter,NA,2025,13.6,lukestip
3,Brock Bowers,TE,2,8.8,-0.8759999999999994,starter,NA,2025,17.3,lukestip
3,Tyrone Tracy Jr.,RB,2,9.1,-1.7651666666666674,starter,NA,2025,11.3,lukestip
3,Sam Darnold,QB,2,17.8,3.486366666666669,starter,NA,2025,13.6,lukestip
