roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
3,D.J. Moore,WR,3,12.8,2.972617647058824,starter,NA,2025,13.9,lukestip
3,Brock Bowers,TE,3,9.8,0.31230392156862763,starter,NA,2025,14.7,lukestip
3,Dyami Brown,WR,3,2.7,-7.127382352941177,starter,NA,2025,6.7,lukestip
3,Sam Darnold,QB,3,16.72,4.813862745098039,starter,NA,2025,14.8,lukestip
3,Jake Elliott,K,3,3,-4.214705882352941,starter,NA,2025,26,lukestip
3,New England Patriots,DST,3,3,-3.68235294117647,starter,NA,2025,29,lukestip
5,Geno Smith,QB,3,26.06,14.15386274509804,starter,NA,2025,15.5,ngernenz
5,Travis Etienne,RB,3,11.6,0.8784019607843145,starter,NA,2025,13.6,ngernenz
5,Bucky Irving,RB,3,13.9,3.1784019607843152,starter,NA,2025,16.3,ngernenz
5,Emeka Egbuka,WR,3,14.5,4.672617647058823,starter,NA,2025,14.5,ngernenz
5,Ladd McConkey,WR,3,8.1,-1.7273823529411771,starter,NA,2025,15,ngernenz
5,Jonnu Smith,TE,3,5.3,-4.187696078431373,starter,NA,2025,8.3,ngernenz
5,Marvin Harrison Jr.,WR,3,7.4,-2.4273823529411764,starter,NA,2025,14.1,ngernenz
5,Trevor Lawrence,QB,3,8.78,-3.126137254901961,starter,NA,2025,16.8,ngernenz
5,Parker Romo,K,3,-2,-9.21470588235294,starter,NA,2025,0,ngernenz
5,Jacksonville Jaguars,DST,3,13,6.31764705882353,starter,NA,2025,19,ngernenz
8,Jalen Hurts,QB,3,29.04,17.13386274509804,starter,NA,2025,21.6,obiwanginobiIi
8,Chuba Hubbard,RB,3,9.6,-0.22738235294117717,starter,NA,2025,12.7,obiwanginobiIi
8,Omarion Hampton,RB,3,24.9,15.072617647058822,starter,NA,2025,12,obiwanginobiIi
8,Christian Kirk,WR,3,5.5,-4.682088235294117,starter,NA,2025,6.3,obiwanginobiIi
8,Cedric Tillman,WR,3,5.6,-4.582088235294117,starter,NA,2025,8.2,obiwanginobiIi
8,T.J. Hockenson,TE,3,15.9,6.412303921568627,starter,NA,2025,11,obiwanginobiIi
8,Rachaad White,RB,3,2.4,-7.427382352941176,starter,NA,2025,7.6,obiwanginobiIi
8,Bo Nix,QB,3,13.42,1.5138627450980398,starter,NA,2025,17.2,obiwanginobiIi
8,Jake Bates,K,3,8,0.7852941176470587,starter,NA,2025,28,obiwanginobiIi
8,Denver Broncos,DST,3,10,3.31764705882353,starter,NA,2025,32,obiwanginobiIi
9,Dalton Kincaid,TE,3,17.6,0,bench,3,2025,9.6,Arvs
9,Joe Milton,QB,3,0,0,bench,2,2025,0,Arvs
9,Braelon Allen,RB,3,6.7,0,bench,2,2025,5.4,Arvs
9,Dylan Sampson,RB,3,0.2,0,bench,1,2025,6.8,Arvs
9,Cam Skattebo,RB,3,24.1,0,bench,1,2025,8.9,Arvs
9,Cameron Ward,QB,3,12.96,0,bench,1,2025,11.1,Arvs
9,Kyle Monangai,RB,3,3,0,bench,1,2025,1,Arvs
9,Chris Godwin,WR,3,0,0,bench,9,2025,0,Arvs
9,Brandon Aiyuk,WR,3,0,0,bench,6,2025,0,Arvs
9,Najee Harris,RB,3,2.8000000000000003,0,bench,5,2025,6.3,Arvs
9,Jake Ferguson,TE,3,21.200000000000003,0,bench,4,2025,12.4,Arvs
9,Khalil Shakir,WR,3,14.5,0,bench,4,2025,13.3,Arvs
7,Ja'Tavion Sanders,TE,3,3.1,0,bench,2,2025,9.3,ElatedBroncosFan
7,Jalen McMillan,WR,3,0,0,bench,2,2025,0,ElatedBroncosFan
7,Troy Franklin,WR,3,2.8,0,bench,2,2025,9.4,ElatedBroncosFan
7,Keon Coleman,WR,3,5,0,bench,2,2025,14.1,ElatedBroncosFan
7,Jalen Coker,WR,3,0,0,bench,2,2025,0,ElatedBroncosFan
7,Jaydon Blue,RB,3,0,0,bench,1,2025,0,ElatedBroncosFan
7,Woody Marks,RB,3,4.6000000000000005,0,bench,1,2025,4.9,ElatedBroncosFan
7,Pat Bryant,WR,3,0,0,bench,1,2025,0,ElatedBroncosFan
7,Mason Taylor,TE,3,5.8,0,bench,1,2025,7,ElatedBroncosFan
7,Carson Wentz,QB,3,15.32,0,bench,10,2025,14,ElatedBroncosFan
7,Jeremy McNichols,RB,3,13.8,0,bench,9,2025,0,ElatedBroncosFan
7,DK Metcalf,WR,3,12.2,0,bench,7,2025,15.9,ElatedBroncosFan
7,Chigoziem Okonkwo,TE,3,11.6,0,bench,4,2025,8.3,ElatedBroncosFan
7,Kayshon Boutte,WR,3,4.800000000000001,0,bench,3,2025,10.9,ElatedBroncosFan
7,Kendre Miller,RB,3,5.6000000000000005,0,bench,3,2025,1.9,ElatedBroncosFan
10,Jayden Daniels,QB,3,0,0,bench,2,2025,0,Gretsch0401
10,Elic Ayomanor,WR,3,13.8,0,bench,1,2025,9.7,Gretsch0401
10,Quinshon Judkins,RB,3,16.5,0,bench,1,2025,9.5,Gretsch0401
10,DeAndre Hopkins,WR,3,2.3,0,bench,13,2025,6.1,Gretsch0401
10,George Kittle,TE,3,0,0,bench,9,2025,0,Gretsch0401
10,Rashod Bateman,WR,3,17.3,0,bench,5,2025,9.1,Gretsch0401
10,Justin Fields,QB,3,0,0,bench,5,2025,0,Gretsch0401
10,Romeo Doubs,WR,3,4.5,0,bench,4,2025,11,Gretsch0401
10,Brian Robinson Jr.,RB,3,2.2,0,bench,4,2025,3.2,Gretsch0401
10,Christian Watson,WR,3,0,0,bench,4,2025,0,Gretsch0401
10,Isiah Pacheco,RB,3,5.8,0,bench,4,2025,7.9,Gretsch0401
10,Kansas City Chiefs,DST,3,12,0,bench,NA,2025,3,Gretsch0401
2,Tom Brady,QB,3,0,0,bench,23,2025,0,SFOControl
2,Austin Ekeler,RB,3,0,0,bench,9,2025,0,SFOControl
2,Younghoe Koo,K,3,0,0,bench,9,2025,0,SFOControl
2,Will Dissly,TE,3,0,0,bench,8,2025,0,SFOControl
2,Hollywood Brown,WR,3,8.2,0,bench,7,2025,12.8,SFOControl
2,Darius Slayton,WR,3,7,0,bench,7,2025,6.7,SFOControl
2,Tyler Bass,K,3,0,0,bench,6,2025,0,SFOControl
2,Isaiah Likely,TE,3,0,0,bench,4,2025,0,SFOControl
2,Brock Purdy,QB,3,0,0,bench,4,2025,0,SFOControl
2,Detroit Lions,DST,3,10,0,bench,NA,2025,31,SFOControl
12,Rashee Rice,WR,3,0,0,bench,3,2025,0,TheJandyStock
12,Jonathon Brooks,RB,3,0,0,bench,2,2025,0,TheJandyStock
12,Roman Wilson,WR,3,0,0,bench,2,2025,2.2,TheJandyStock
12,Russell Wilson,QB,3,7.1000000000000005,0,bench,14,2025,15.6,TheJandyStock
12,Harold Fannin,TE,3,5.5,0,bench,1,2025,10.8,TheJandyStock
12,TreVeyon Henderson,RB,3,7.700000000000001,0,bench,1,2025,10.7,TheJandyStock
12,Jaylin Noel,WR,3,1.4,0,bench,1,2025,0,TheJandyStock
12,Tyler Shough,QB,3,0,0,bench,1,2025,0,TheJandyStock
12,Adam Thielen,WR,3,0,0,bench,13,2025,3.3,TheJandyStock
12,Chris Boswell,K,3,3,0,bench,12,2025,29,TheJandyStock
12,Stefon Diggs,WR,3,5.300000000000001,0,bench,11,2025,11,TheJandyStock
12,Calvin Ridley,WR,3,3.7,0,bench,8,2025,13,TheJandyStock
12,Kenny Gainwell,RB,3,9.6,0,bench,5,2025,0,TheJandyStock
12,Pat Freiermuth,TE,3,1.6,0,bench,5,2025,6.9,TheJandyStock
11,Tre Tucker,WR,3,40.9,0,bench,3,2025,7.5,akondratieff
11,Spencer Rattler,QB,3,12.72,0,bench,2,2025,14.9,akondratieff
11,Bhayshul Tuten,RB,3,8.1,0,bench,1,2025,10,akondratieff
11,Joe Flacco,QB,3,4.68,0,bench,18,2025,13.7,akondratieff
11,Hunter Henry,TE,3,29,0,bench,10,2025,9.6,akondratieff
11,James Conner,RB,3,5.7,0,bench,9,2025,12.3,akondratieff
11,Jauan Jennings,WR,3,0,0,bench,6,2025,0,akondratieff
11,Jaylen Waddle,WR,3,14.9,0,bench,5,2025,12.2,akondratieff
11,DeMario Douglas,WR,3,2.7,0,bench,3,2025,7.2,akondratieff
11,Green Bay Packers,DST,3,8,0,bench,NA,2025,20,akondratieff
4,MarShawn Lloyd,RB,3,0,0,bench,2,2025,0,caskinner
4,Trey Benson,RB,3,8.1,0,bench,2,2025,7.6,caskinner
4,Ricky Pearsall,WR,3,19.700000000000003,0,bench,2,2025,15.3,caskinner
4,Isaac Guerendo,RB,3,0,0,bench,2,2025,0,caskinner
4,DJ Giddens,RB,3,0.30000000000000004,0,bench,1,2025,3.7,caskinner
4,Ollie Gordon,RB,3,9.8,0,bench,1,2025,2.9,caskinner
4,Kaleb Johnson,RB,3,0,0,bench,1,2025,0,caskinner
4,Trevor Etienne,RB,3,0,0,bench,1,2025,0,caskinner
4,Cooper Kupp,WR,3,5.1,0,bench,9,2025,11,caskinner
4,Joe Burrow,QB,3,0,0,bench,6,2025,0,caskinner
4,Chris Olave,WR,3,15.7,0,bench,4,2025,13,caskinner
4,Jake Tonges,TE,3,4.1,0,bench,4,2025,7.2,caskinner
4,Bryce Young,QB,3,11.64,0,bench,3,2025,15.8,caskinner
4,Tyjae Spears,RB,3,0,0,bench,3,2025,0,caskinner
4,Quentin Johnston,WR,3,14.9,0,bench,3,2025,11.9,caskinner
1,Jayden Reed,WR,3,0,0,bench,3,2025,0,joeburrowmvp
1,Quinn Ewers,QB,3,0,0,bench,1,2025,0,joeburrowmvp
1,Shedeur Sanders,QB,3,0,0,bench,1,2025,0,joeburrowmvp
1,Tahj Brooks,RB,3,1.7000000000000002,0,bench,1,2025,0,joeburrowmvp
1,Kareem Hunt,RB,3,11.4,0,bench,9,2025,5.8,joeburrowmvp
1,Taysom Hill,TE,3,0,0,bench,9,2025,0,joeburrowmvp
1,Mark Andrews,TE,3,27.1,0,bench,8,2025,10.2,joeburrowmvp
1,David Montgomery,RB,3,29.4,0,bench,7,2025,7.6,joeburrowmvp
1,Jake Browning,QB,3,7.900000000000001,0,bench,7,2025,14.9,joeburrowmvp
1,Jerry Jeudy,WR,3,2.7,0,bench,6,2025,11.6,joeburrowmvp
1,Kyle Pitts,TE,3,7.9,0,bench,5,2025,9.7,joeburrowmvp
1,Jerome Ford,RB,3,5,0,bench,4,2025,5.6,joeburrowmvp
1,Keaton Mitchell,RB,3,0,0,bench,3,2025,0,joeburrowmvp
1,Aaron Rodgers,QB,3,12.66,0,bench,21,2025,15,joeburrowmvp
6,Blake Corum,RB,3,5.300000000000001,0,bench,2,2025,1.2,jzeigboi
6,Xavier Worthy,WR,3,0,0,bench,2,2025,0,jzeigboi
6,Jaylen Wright,RB,3,0,0,bench,2,2025,0,jzeigboi
6,Dillon Gabriel,QB,3,0,0,bench,1,2025,0,jzeigboi
6,Jalen Royals,WR,3,0,0,bench,1,2025,0,jzeigboi
6,Colston Loveland,TE,3,4.1,0,bench,1,2025,5,jzeigboi
6,Jacory Croskey-Merritt,RB,3,10.1,0,bench,1,2025,8.5,jzeigboi
6,Isaac TeSlaa,WR,3,0,0,bench,1,2025,3,jzeigboi
6,Dallas Goedert,TE,3,10.3,0,bench,8,2025,7.9,jzeigboi
6,D'Andre Swift,RB,3,10.8,0,bench,6,2025,11.8,jzeigboi
6,Darnell Mooney,WR,3,8.4,0,bench,6,2025,8.3,jzeigboi
6,Calvin Austin III,WR,3,12.4,0,bench,4,2025,10,jzeigboi
6,Rashid Shaheed,WR,3,8.2,0,bench,4,2025,11.3,jzeigboi
6,Tank Dell,WR,3,0,0,bench,3,2025,0,jzeigboi
3,Ray Davis,RB,3,0,0,bench,2,2025,4.3,lukestip
3,Adonai Mitchell,WR,3,0,0,bench,2,2025,3,lukestip
3,Tyrone Tracy Jr.,RB,3,5.6000000000000005,0,bench,2,2025,9.3,lukestip
3,Devin Neal,RB,3,0,0,bench,1,2025,0,lukestip
3,Jack Bech,WR,3,2,0,bench,1,2025,0,lukestip
3,Matthew Golden,WR,3,10.1,0,bench,1,2025,10.9,lukestip
3,Joe Mixon,RB,3,0,0,bench,9,2025,0,lukestip
3,Allen Lazard,WR,3,9.3,0,bench,7,2025,0,lukestip
3,Hunter Renfrow,WR,3,2.6,0,bench,7,2025,7.9,lukestip
3,Justice Hill,RB,3,7.5,0,bench,7,2025,3.6,lukestip
3,Tua Tagovailoa,QB,3,12.84,0,bench,6,2025,13.3,lukestip
3,Cole Kmet,TE,3,8,0,bench,6,2025,4.6,lukestip
3,Will Levis,QB,3,0,0,bench,3,2025,0,lukestip
3,San Francisco 49ers,DST,3,6,0,bench,NA,2025,15,lukestip
5,J.J. McCarthy,QB,3,0,0,bench,2,2025,0,ngernenz
5,Jayden Higgins,WR,3,1.5,0,bench,1,2025,6.6,ngernenz
5,Tory Horton,WR,3,18.2,0,bench,1,2025,5.4,ngernenz
5,Jalen Milroe,QB,3,0.30000000000000004,0,bench,1,2025,0,ngernenz
5,Elijah Arroyo,TE,3,0,0,bench,1,2025,4.4,ngernenz
5,David Njoku,TE,3,9,0,bench,9,2025,11.6,ngernenz
5,Aaron Jones,RB,3,0,0,bench,9,2025,0,ngernenz
5,Courtland Sutton,WR,3,23.8,0,bench,8,2025,17,ngernenz
5,Jason Sanders,K,3,0,0,bench,8,2025,0,ngernenz
5,Joshua Palmer,WR,3,1.5,0,bench,5,2025,7.7,ngernenz
5,Noah Gray,TE,3,4.7,0,bench,5,2025,4.4,ngernenz
5,Kyren Williams,RB,3,19.200000000000003,0,bench,4,2025,14.6,ngernenz
5,Jalen Nailor,WR,3,6.7,0,bench,4,2025,7.8,ngernenz
5,Tyquan Thornton,WR,3,18.1,0,bench,4,2025,8.5,ngernenz
5,Josh Downs,WR,3,5.4,0,bench,3,2025,9.6,ngernenz
8,Savion Williams,WR,3,-0.1,0,bench,1,2025,0,obiwanginobiIi
8,RJ Harvey,RB,3,4.6000000000000005,0,bench,1,2025,6.2,obiwanginobiIi
8,Isaiah Bond,WR,3,3.6,0,bench,1,2025,0,obiwanginobiIi
8,Jaxson Dart,QB,3,0.30000000000000004,0,bench,1,2025,0,obiwanginobiIi
8,Luther Burden,WR,3,19.8,0,bench,1,2025,2,obiwanginobiIi
8,Dont'e Thornton,WR,3,4.9,0,bench,1,2025,6.3,obiwanginobiIi
8,Kyle Williams,WR,3,1.8,0,bench,1,2025,0,obiwanginobiIi
8,Deshaun Watson,QB,3,0,0,bench,9,2025,0,obiwanginobiIi
8,Evan Engram,TE,3,0,0,bench,9,2025,0,obiwanginobiIi
8,Tyler Allgeier,RB,3,1.4,0,bench,4,2025,6.1,obiwanginobiIi
8,Tyrod Taylor,QB,3,17.68,0,bench,15,2025,15.2,obiwanginobiIi
8,Anthony Richardson,QB,3,-0.1,0,bench,3,2025,0,obiwanginobiIi
8,Zach Charbonnet,RB,3,0,0,bench,3,2025,0,obiwanginobiIi
8,Jordan Addison,WR,3,0,0,bench,3,2025,0,obiwanginobiIi
9,Caleb Williams,QB,4,12.78,4.629294117647058,starter,NA,2025,19.3,Arvs
9,Jordan Mason,RB,4,10.2,2.1267352941176476,starter,NA,2025,12.8,Arvs
9,Cam Skattebo,RB,4,13,4.926735294117648,starter,NA,2025,15,Arvs
9,Malik Nabers,WR,4,4,-9.311970588235296,starter,NA,2025,17.7,Arvs
9,Jaxon Smith-Njigba,WR,4,13,-0.31197058823529566,starter,NA,2025,19,Arvs
9,Jake Ferguson,TE,4,17,3.688029411764704,starter,NA,2025,12.7,Arvs
9,Dalton Kincaid,TE,4,9.8,-3.511970588235295,starter,NA,2025,9.6,Arvs
9,Keenan Allen,WR,4,8.7,-4.611970588235296,starter,NA,2025,14.6,Arvs
9,Tyler Loop,K,4,9,2.4269607843137253,starter,NA,2025,17,Arvs
9,Washington Commanders,DST,4,4,-1.9823529411764709,starter,NA,2025,1,Arvs
7,Justin Herbert,QB,4,14.52,1.208029411764704,starter,NA,2025,21,ElatedBroncosFan
7,Bijan Robinson,RB,4,28.1,20.02673529411765,starter,NA,2025,21.2,ElatedBroncosFan
7,Christian McCaffrey,RB,4,26.1,18.02673529411765,starter,NA,2025,22.5,ElatedBroncosFan
7,Puka Nacua,WR,4,36,25.385117647058824,starter,NA,2025,20.6,ElatedBroncosFan
7,Zay Flowers,WR,4,14.4,3.785117647058824,starter,NA,2025,16.4,ElatedBroncosFan
7,Travis Kelce,TE,4,9.8,1.8523039215686288,starter,NA,2025,12.9,ElatedBroncosFan
7,Garrett Wilson,WR,4,20.2,9.585117647058825,starter,NA,2025,16.9,ElatedBroncosFan
7,Drake Maye,QB,4,23.22,9.908029411764703,starter,NA,2025,19.2,ElatedBroncosFan
7,Spencer Shrader,K,4,10,3.4269607843137253,starter,NA,2025,0,ElatedBroncosFan
7,Tennessee Titans,DST,4,2,-3.98235294117647,starter,NA,2025,18,ElatedBroncosFan
10,Marcus Mariota,QB,4,17.24,3.9280294117647023,starter,NA,2025,18.5,Gretsch0401
10,Quinshon Judkins,RB,4,21.5,13.426735294117648,starter,NA,2025,10.4,Gretsch0401
10,Alvin Kamara,RB,4,11.2,3.1267352941176476,starter,NA,2025,13.4,Gretsch0401
10,Tyreek Hill,WR,4,12.7,2.085117647058823,starter,NA,2025,15.7,Gretsch0401
10,Davante Adams,WR,4,15.6,4.985117647058823,starter,NA,2025,14,Gretsch0401
10,Mike Gesicki,TE,4,1.8,-6.147696078431372,starter,NA,2025,6.5,Gretsch0401
10,Jakobi Meyers,WR,4,7,-3.614882352941176,starter,NA,2025,14.6,Gretsch0401
10,Justin Fields,QB,4,27.14,13.828029411764703,starter,NA,2025,17.5,Gretsch0401
10,Brandon Aubrey,K,4,8,1.4269607843137253,starter,NA,2025,32,Gretsch0401
10,Philadelphia Eagles,DST,4,16,10.01764705882353,starter,NA,2025,16,Gretsch0401
2,Brock Purdy,QB,4,19.66,6.3480294117647045,starter,NA,2025,16.4,SFOControl
2,J.K. Dobbins,RB,4,11.5,3.4267352941176483,starter,NA,2025,12.3,SFOControl
2,De'Von Achane,RB,4,17.1,9.02673529411765,starter,NA,2025,19.7,SFOControl
2,Drake London,WR,4,25,14.385117647058824,starter,NA,2025,14,SFOControl
2,Deebo Samuel Sr.,WR,4,20.1,9.485117647058823,starter,NA,2025,15.4,SFOControl
2,Juwan Johnson,TE,4,5.8,-2.1476960784313723,starter,NA,2025,13.2,SFOControl
2,Darius Slayton,WR,4,7.4,-3.214882352941176,starter,NA,2025,5.6,SFOControl
2,Patrick Mahomes,QB,4,27.3,13.988029411764703,starter,NA,2025,20.1,SFOControl
2,Daniel Carlson,K,4,5,-1.5730392156862747,starter,NA,2025,8,SFOControl
2,Buffalo Bills,DST,4,7,1.0176470588235291,starter,NA,2025,21,SFOControl
12,Jordan Love,QB,4,26.28,12.968029411764704,starter,NA,2025,17.3,TheJandyStock
12,Saquon Barkley,RB,4,17.4,6.785117647058822,starter,NA,2025,15.9,TheJandyStock
12,Derrick Henry,RB,4,7.8,-2.8148823529411766,starter,NA,2025,14.8,TheJandyStock
12,Calvin Ridley,WR,4,5,-6.127088235294117,starter,NA,2025,11,TheJandyStock
12,George Pickens,WR,4,33.4,22.27291176470588,starter,NA,2025,14.9,TheJandyStock
12,Sam LaPorta,TE,4,6.9,-1.0476960784313718,starter,NA,2025,10.8,TheJandyStock
12,Josh Jacobs,RB,4,31.7,21.085117647058823,starter,NA,2025,17.7,TheJandyStock
12,Baker Mayfield,QB,4,19.86,6.548029411764704,starter,NA,2025,18.1,TheJandyStock
12,Chris Boswell,K,4,5,-1.5730392156862747,starter,NA,2025,29,TheJandyStock
12,Pittsburgh Steelers,DST,4,12,6.017647058823529,starter,NA,2025,30,TheJandyStock
11,Lamar Jackson,QB,4,11.68,-1.631970588235296,starter,NA,2025,26.2,akondratieff
11,Breece Hall,RB,4,16.1,8.02673529411765,starter,NA,2025,13.9,akondratieff
11,Bhayshul Tuten,RB,4,3.2,-4.8732647058823515,starter,NA,2025,8.7,akondratieff
11,Tre Tucker,WR,4,4.2,-6.927088235294117,starter,NA,2025,11.4,akondratieff
11,Michael Pittman Jr.,WR,4,15.1,3.9729117647058825,starter,NA,2025,15.1,akondratieff
11,Tucker Kraft,TE,4,10.6,-0.01488235294117679,starter,NA,2025,11.4,akondratieff
11,Hunter Henry,TE,4,11.9,1.285117647058824,starter,NA,2025,11.8,akondratieff
11,Spencer Rattler,QB,4,13.94,0.6280294117647038,starter,NA,2025,14.6,akondratieff
11,Brandon McManus,K,4,11,4.426960784313725,starter,NA,2025,6,akondratieff
11,Green Bay Packers,DST,4,-3,-8.98235294117647,starter,NA,2025,20,akondratieff
4,Daniel Jones,QB,4,12.38,-0.9319705882352948,starter,NA,2025,17.4,caskinner
4,Jonathan Taylor,RB,4,14.6,6.526735294117648,starter,NA,2025,19.1,caskinner
4,James Cook,RB,4,22.5,14.426735294117648,starter,NA,2025,19.3,caskinner
4,Amon-Ra St. Brown,WR,4,26,15.385117647058824,starter,NA,2025,19.4,caskinner
4,Tetairoa McMillan,WR,4,10.2,-0.41488235294117715,starter,NA,2025,13.4,caskinner
4,Trey McBride,TE,4,12.2,4.252303921568627,starter,NA,2025,15,caskinner
4,Chris Olave,WR,4,10,-0.6148823529411764,starter,NA,2025,14,caskinner
4,Matthew Stafford,QB,4,27.4,14.088029411764705,starter,NA,2025,15.2,caskinner
4,Cameron Dicker,K,4,5,-1.5730392156862747,starter,NA,2025,25,caskinner
4,Seattle Seahawks,DST,4,11,5.017647058823529,starter,NA,2025,28,caskinner
1,Jared Goff,QB,4,13.72,0.408029411764705,starter,NA,2025,17.9,joeburrowmvp
1,Ashton Jeanty,RB,4,33.5,25.42673529411765,starter,NA,2025,12.6,joeburrowmvp
1,David Montgomery,RB,4,1.2,-6.8732647058823515,starter,NA,2025,9.9,joeburrowmvp
1,Ja'Marr Chase,WR,4,7.3,-3.3148823529411766,starter,NA,2025,15.9,joeburrowmvp
1,Nico Collins,WR,4,11.9,1.285117647058824,starter,NA,2025,15.4,joeburrowmvp
1,Tyler Warren,TE,4,18.3,10.352303921568629,starter,NA,2025,12.4,joeburrowmvp
1,DeVonta Smith,WR,4,4.9,-5.714882352941176,starter,NA,2025,13.3,joeburrowmvp
1,Kyler Murray,QB,4,18.1,4.788029411764706,starter,NA,2025,17.7,joeburrowmvp
1,Ka'imi Fairbairn,K,4,9,2.4269607843137253,starter,NA,2025,19,joeburrowmvp
1,Houston Texans,DST,4,14,8.01764705882353,starter,NA,2025,23,joeburrowmvp
6,Josh Allen,QB,4,25.86,12.548029411764704,starter,NA,2025,22.8,jzeigboi
6,Jahmyr Gibbs,RB,4,17.7,7.085117647058823,starter,NA,2025,17.4,jzeigboi
6,Tony Pollard,RB,4,10.6,-0.01488235294117679,starter,NA,2025,13.4,jzeigboi
6,A.J. Brown,WR,4,2.7,-8.427088235294118,starter,NA,2025,14.8,jzeigboi
6,Rome Odunze,WR,4,16.9,5.772911764705881,starter,NA,2025,14.4,jzeigboi
6,Brenton Strange,TE,4,10.5,2.552303921568628,starter,NA,2025,9.5,jzeigboi
6,D'Andre Swift,RB,4,16,5.385117647058824,starter,NA,2025,13.2,jzeigboi
6,Michael Penix Jr.,QB,4,19.72,6.408029411764703,starter,NA,2025,14.5,jzeigboi
6,Matt Prater,K,4,7,0.4269607843137253,starter,NA,2025,0,jzeigboi
6,Minnesota Vikings,DST,4,5,-0.9823529411764708,starter,NA,2025,10,jzeigboi
3,Dak Prescott,QB,4,30.96,17.648029411764703,starter,NA,2025,14.7,lukestip
3,Kenneth Walker III,RB,4,12,3.926735294117648,starter,NA,2025,13.5,lukestip
3,Javonte Williams,RB,4,19,10.926735294117648,starter,NA,2025,15.6,lukestip
3,Justin Jefferson,WR,4,22.6,11.985117647058823,starter,NA,2025,16.6,lukestip
3,D.J. Moore,WR,4,7.8,-2.8148823529411766,starter,NA,2025,10.4,lukestip
3,Brock Bowers,TE,4,9.6,1.6523039215686277,starter,NA,2025,14.4,lukestip
3,Matthew Golden,WR,4,11.3,0.6851176470588243,starter,NA,2025,11.9,lukestip
3,Sam Darnold,QB,4,16.08,2.768029411764702,starter,NA,2025,14.6,lukestip
3,Jake Elliott,K,4,7,0.4269607843137253,starter,NA,2025,26,lukestip
3,New England Patriots,DST,4,12,6.017647058823529,starter,NA,2025,29,lukestip
5,Geno Smith,QB,4,12.78,-0.5319705882352963,starter,NA,2025,16,ngernenz
5,Kyren Williams,RB,4,10.4,2.3267352941176487,starter,NA,2025,15.5,ngernenz
5,Bucky Irving,RB,4,25.5,17.42673529411765,starter,NA,2025,16,ngernenz
5,Emeka Egbuka,WR,4,20.1,9.485117647058823,starter,NA,2025,16.5,ngernenz
5,Courtland Sutton,WR,4,19.1,8.485117647058825,starter,NA,2025,16.5,ngernenz
5,David Njoku,TE,4,3.1,-4.8476960784313725,starter,NA,2025,11.6,ngernenz
5,Ladd McConkey,WR,4,2.1,-8.514882352941177,starter,NA,2025,14.9,ngernenz
5,Trevor Lawrence,QB,4,11.66,-1.6519705882352955,starter,NA,2025,15.7,ngernenz
5,Wil Lutz,K,4,4,-2.5730392156862747,starter,NA,2025,20,ngernenz
5,Los Angeles Chargers,DST,4,7,1.0176470588235291,starter,NA,2025,24,ngernenz
8,Jalen Hurts,QB,4,19.4,6.088029411764703,starter,NA,2025,22.8,obiwanginobiIi
8,Omarion Hampton,RB,4,27.5,16.885117647058824,starter,NA,2025,15.7,obiwanginobiIi
8,Chuba Hubbard,RB,4,9.9,-0.7148823529411761,starter,NA,2025,12.2,obiwanginobiIi
8,Jordan Addison,WR,4,15.4,4.272911764705883,starter,NA,2025,8.9,obiwanginobiIi
8,Christian Kirk,WR,4,5,-6.127088235294117,starter,NA,2025,8.5,obiwanginobiIi
8,T.J. Hockenson,TE,4,7.9,-0.0476960784313718,starter,NA,2025,11.4,obiwanginobiIi
8,Zach Charbonnet,RB,4,12.4,1.785117647058824,starter,NA,2025,8,obiwanginobiIi
8,Bo Nix,QB,4,26.74,13.428029411764705,starter,NA,2025,17.2,obiwanginobiIi
8,Jake Bates,K,4,13,6.426960784313725,starter,NA,2025,28,obiwanginobiIi
8,Denver Broncos,DST,4,10,4.017647058823529,starter,NA,2025,32,obiwanginobiIi
9,Joe Milton,QB,4,0,0,bench,2,2025,0,Arvs
9,Braelon Allen,RB,4,0.6000000000000001,0,bench,2,2025,5.1,Arvs
9,Kirk Cousins,QB,4,0,0,bench,14,2025,0,Arvs
9,Dylan Sampson,RB,4,-0.2,0,bench,1,2025,0.8,Arvs
9,Cameron Ward,QB,4,5.5200000000000005,0,bench,1,2025,11.8,Arvs
9,Kyle Monangai,RB,4,1.8,0,bench,1,2025,3.1,Arvs
9,Zach Ertz,TE,4,3.0999999999999996,0,bench,13,2025,11.5,Arvs
9,Jameis Winston,QB,4,0,0,bench,11,2025,0,Arvs
9,Chris Godwin,WR,4,0,0,bench,9,2025,7.9,Arvs
9,Brandon Aiyuk,WR,4,0,0,bench,6,2025,0,Arvs
9,Najee Harris,RB,4,0,0,bench,5,2025,0,Arvs
9,Khalil Shakir,WR,4,17.9,0,bench,4,2025,13.7,Arvs
9,Jaylen Warren,RB,4,0,0,bench,4,2025,0,Arvs
7,Jalen McMillan,WR,4,0,0,bench,2,2025,0,ElatedBroncosFan
7,Troy Franklin,WR,4,9.5,0,bench,2,2025,10.3,ElatedBroncosFan
7,Keon Coleman,WR,4,7.5,0,bench,2,2025,12.8,ElatedBroncosFan
7,Jalen Coker,WR,4,0,0,bench,2,2025,0,ElatedBroncosFan
7,Jaydon Blue,RB,4,0,0,bench,1,2025,0,ElatedBroncosFan
7,Woody Marks,RB,4,27.9,0,bench,1,2025,5.3,ElatedBroncosFan
