roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
1,Nick Folk,K,14,7,0.3392156862745104,starter,NA,2024,10,joeburrowmvp
1,Arizona Cardinals,DST,14,-1,-5.295686274509803,starter,NA,2024,25,joeburrowmvp
6,Josh Allen,QB,14,51.88,41.02474509803922,starter,NA,2024,22.6,jzeigboi
6,Tony Pollard,RB,14,14.4,4.943872549019607,starter,NA,2024,15.3,jzeigboi
6,Jahmyr Gibbs,RB,14,19.3,9.843872549019608,starter,NA,2024,16.7,jzeigboi
6,Tee Higgins,WR,14,4.3,-4.265735294117646,starter,NA,2024,17.3,jzeigboi
6,A.J. Brown,WR,14,8.3,-0.2657352941176452,starter,NA,2024,17.1,jzeigboi
6,Juwan Johnson,TE,14,15,8.714558823529412,starter,NA,2024,7.7,jzeigboi
6,D'Andre Swift,RB,14,5,-4.456127450980393,starter,NA,2024,14.8,jzeigboi
6,Kirk Cousins,QB,14,11.76,0.904745098039216,starter,NA,2024,14.2,jzeigboi
6,Cameron Dicker,K,14,5,-1.6607843137254896,starter,NA,2024,26,jzeigboi
6,Tennessee Titans,DST,14,9,4.704313725490197,starter,NA,2024,24,jzeigboi
3,Tua Tagovailoa,QB,14,23.54,12.684745098039215,starter,NA,2024,16.1,lukestip
3,Ray Davis,RB,14,0,-6.878101604278075,starter,NA,2024,2.9,lukestip
3,Tyrone Tracy Jr.,RB,14,19.3,12.421898395721923,starter,NA,2024,14.7,lukestip
3,Nick Westbrook-Ikhine,WR,14,2.9,-6.556127450980393,starter,NA,2024,10.7,lukestip
3,Justin Jefferson,WR,14,32.2,22.74387254901961,starter,NA,2024,18.1,lukestip
3,Brock Bowers,TE,14,8.2,1.914558823529411,starter,NA,2024,16.7,lukestip
3,D.J. Moore,WR,14,10.9,1.4438725490196074,starter,NA,2024,12.9,lukestip
3,Sam Darnold,QB,14,34.58,23.724745098039214,starter,NA,2024,17.9,lukestip
3,Jake Elliott,K,14,1,-5.66078431372549,starter,NA,2024,28,lukestip
3,San Francisco 49ers,DST,14,13,8.704313725490197,starter,NA,2024,18,lukestip
5,Geno Smith,QB,14,13.32,2.4647450980392165,starter,NA,2024,15.4,ngernenz
5,Kyren Williams,RB,14,23.7,16.821898395721924,starter,NA,2024,13.9,ngernenz
5,Bucky Irving,RB,14,2.8,-4.078101604278075,starter,NA,2024,16.1,ngernenz
5,Joshua Palmer,WR,14,13.8,5.234264705882355,starter,NA,2024,8.4,ngernenz
5,Marvin Harrison Jr.,WR,14,8.9,0.33426470588235446,starter,NA,2024,12.2,ngernenz
5,David Njoku,TE,14,17.2,7.743872549019606,starter,NA,2024,13.1,ngernenz
5,Jonnu Smith,TE,14,13.4,3.9438725490196074,starter,NA,2024,13.5,ngernenz
5,Cooper Rush,QB,14,14.82,3.964745098039217,starter,NA,2024,15.2,ngernenz
5,Jason Sanders,K,14,15,8.33921568627451,starter,NA,2024,11,ngernenz
5,Cincinnati Bengals,DST,14,7,2.7043137254901968,starter,NA,2024,8,ngernenz
9,Dalton Kincaid,TE,14,0,0,bench,2,2024,0,Arvs
9,Theo Johnson,TE,14,0,0,bench,1,2024,0,Arvs
9,Malik Nabers,WR,14,12.9,0,bench,1,2024,13.8,Arvs
9,Zach Ertz,TE,14,0,0,bench,12,2024,0,Arvs
9,Derek Carr,QB,14,11.96,0,bench,11,2024,13,Arvs
9,Chris Godwin,WR,14,0,0,bench,8,2024,0,Arvs
9,Marquez Valdes-Scantling,WR,14,9.1,0,bench,7,2024,9.4,Arvs
9,Matthew Wright,K,14,16,0,bench,6,2024,25,Arvs
9,Brandon Aiyuk,WR,14,0,0,bench,5,2024,0,Arvs
9,Jaylen Warren,RB,14,9.2,0,bench,3,2024,9.4,Arvs
9,Tank Bigsby,RB,14,13.2,0,bench,2,2024,5.6,Arvs
9,DeMario Douglas,WR,14,0,0,bench,2,2024,0,Arvs
7,Drake Maye,QB,14,0,0,bench,1,2024,0,DepressedBroncosFan
7,Jalen McMillan,WR,14,21.9,0,bench,1,2024,7.5,DepressedBroncosFan
7,Troy Franklin,WR,14,0,0,bench,1,2024,0,DepressedBroncosFan
7,Keon Coleman,WR,14,0,0,bench,1,2024,2,DepressedBroncosFan
7,Jalen Coker,WR,14,0,0,bench,1,2024,0,DepressedBroncosFan
7,Kimani Vidal,RB,14,3.4000000000000004,0,bench,1,2024,6.5,DepressedBroncosFan
7,Wil Lutz,K,14,0,0,bench,9,2024,0,DepressedBroncosFan
7,Christian McCaffrey,RB,14,0,0,bench,8,2024,0,DepressedBroncosFan
7,Hollywood Brown,WR,14,0,0,bench,6,2024,0,DepressedBroncosFan
7,Nico Collins,WR,14,0,0,bench,4,2024,0,DepressedBroncosFan
7,Elijah Moore,WR,14,6.4,0,bench,4,2024,12.9,DepressedBroncosFan
7,Parker Washington,WR,14,3.5,0,bench,2,2024,11,DepressedBroncosFan
7,Kayshon Boutte,WR,14,0,0,bench,2,2024,0,DepressedBroncosFan
7,Atlanta Falcons,DST,14,0,0,bench,NA,2024,12,DepressedBroncosFan
10,Jayden Daniels,QB,14,0,0,bench,1,2024,0,Gretsch0401
10,Ja'Tavion Sanders,TE,14,0,0,bench,1,2024,4.8,Gretsch0401
10,Odell Beckham Jr.,WR,14,1.1,0,bench,10,2024,0,Gretsch0401
10,Mason Rudolph,QB,14,0,0,bench,7,2024,0,Gretsch0401
10,Rashod Bateman,WR,14,0,0,bench,4,2024,0,Gretsch0401
10,Brian Robinson Jr.,RB,14,0,0,bench,3,2024,0,Gretsch0401
10,Christian Watson,WR,14,13.4,0,bench,3,2024,11.6,Gretsch0401
10,Isiah Pacheco,RB,14,8.1,0,bench,3,2024,11,Gretsch0401
10,C.J. Stroud,QB,14,0,0,bench,2,2024,0,Gretsch0401
10,Kansas City Chiefs,DST,14,4,0,bench,NA,2024,26,Gretsch0401
8,Michael Wilson,WR,14,13.7,0,bench,2,2024,7.6,LucasBeI
8,Cedric Tillman,WR,14,0,0,bench,2,2024,0,LucasBeI
8,Bo Nix,QB,14,0,0,bench,1,2024,0,LucasBeI
8,Blake Corum,RB,14,3.4000000000000004,0,bench,1,2024,1.5,LucasBeI
8,Luke McCaffrey,WR,14,0,0,bench,1,2024,0,LucasBeI
8,Tyler Lockett,WR,14,0,0,bench,10,2024,7.3,LucasBeI
8,Evan Engram,TE,14,7.300000000000001,0,bench,8,2024,11.7,LucasBeI
8,Christian Kirk,WR,14,0,0,bench,7,2024,0,LucasBeI
8,Alexander Mattison,RB,14,0,0,bench,6,2024,0,LucasBeI
8,Tyler Allgeier,RB,14,12.3,0,bench,3,2024,2.7,LucasBeI
8,Jerome Ford,RB,14,7.700000000000001,0,bench,3,2024,7.1,LucasBeI
8,Anthony Richardson,QB,14,0,0,bench,2,2024,0,LucasBeI
8,Denver Broncos,DST,14,0,0,bench,NA,2024,0,LucasBeI
2,Spencer Shrader,K,14,0,0,bench,1,2024,0,SFOControl
2,Brandon Allen,QB,14,-1,0,bench,9,2024,0,SFOControl
2,Austin Ekeler,RB,14,0,0,bench,8,2024,0,SFOControl
2,Deebo Samuel Sr.,WR,14,5.5,0,bench,6,2024,11.8,SFOControl
2,Darius Slayton,WR,14,4.7,0,bench,6,2024,7.7,SFOControl
2,J.K. Dobbins,RB,14,0,0,bench,5,2024,0,SFOControl
2,A.J. Dillon,RB,14,0,0,bench,5,2024,0,SFOControl
2,Antonio Gibson,RB,14,0,0,bench,5,2024,0,SFOControl
2,Isaiah Likely,TE,14,0,0,bench,3,2024,0,SFOControl
2,Cleveland Browns,DST,14,4,0,bench,NA,2024,14,SFOControl
2,New York Giants,DST,14,9,0,bench,NA,2024,16,SFOControl
12,Rashee Rice,WR,14,0,0,bench,2,2024,0,TheJandyStock
12,Carson Steele,RB,14,0,0,bench,1,2024,0,TheJandyStock
12,Jonathon Brooks,RB,14,-0.30000000000000004,0,bench,1,2024,6.5,TheJandyStock
12,Roman Wilson,WR,14,0,0,bench,1,2024,0,TheJandyStock
12,Russell Wilson,QB,14,16.02,0,bench,13,2024,15.3,TheJandyStock
12,Brandon McManus,K,14,7,0,bench,12,2024,29,TheJandyStock
12,Brandin Cooks,WR,14,7.3,0,bench,11,2024,5.4,TheJandyStock
12,Derrick Henry,RB,14,0,0,bench,9,2024,0,TheJandyStock
12,Ka'imi Fairbairn,K,14,0,0,bench,9,2024,0,TheJandyStock
12,Pat Freiermuth,TE,14,13.8,0,bench,4,2024,9,TheJandyStock
12,Evan McPherson,K,14,0,0,bench,4,2024,0,TheJandyStock
12,Wan'Dale Robinson,WR,14,7.800000000000001,0,bench,3,2024,9,TheJandyStock
11,Tre Tucker,WR,14,2.7,0,bench,2,2024,5.6,akondratieff
11,Demarcus Robinson,WR,14,0,0,bench,9,2024,8.2,akondratieff
11,Lamar Jackson,QB,14,0,0,bench,7,2024,0,akondratieff
11,Michael Pittman Jr.,WR,14,0,0,bench,5,2024,0,akondratieff
11,Tyler Bass,K,14,6,0,bench,5,2024,31,akondratieff
11,Jaylen Waddle,WR,14,18.9,0,bench,4,2024,11.3,akondratieff
11,Kyle Pitts,TE,14,2.4000000000000004,0,bench,4,2024,9.2,akondratieff
11,Rhamondre Stevenson,RB,14,0,0,bench,4,2024,0,akondratieff
11,Tucker Kraft,TE,14,13.1,0,bench,2,2024,10.7,akondratieff
11,Green Bay Packers,DST,14,2,0,bench,NA,2024,9,akondratieff
4,Roschon Johnson,RB,14,0,0,bench,2,2024,0,caskinner
4,Jaleel McLaughlin,RB,14,0,0,bench,2,2024,0,caskinner
4,MarShawn Lloyd,RB,14,0,0,bench,1,2024,0,caskinner
4,Trey Benson,RB,14,2.9,0,bench,1,2024,3.5,caskinner
4,Malachi Corley,WR,14,0,0,bench,1,2024,0,caskinner
4,Ricky Pearsall,WR,14,1.5,0,bench,1,2024,5.6,caskinner
4,Devaughn Vele,WR,14,0,0,bench,1,2024,0,caskinner
4,Justin Tucker,K,14,0,0,bench,13,2024,0,caskinner
4,Dalton Schultz,TE,14,0,0,bench,7,2024,0,caskinner
4,Daniel Jones,QB,14,0,0,bench,6,2024,0,caskinner
4,Terry McLaurin,WR,14,0,0,bench,6,2024,0,caskinner
4,Jonathan Taylor,RB,14,0,0,bench,5,2024,0,caskinner
4,Chris Olave,WR,14,0,0,bench,3,2024,0,caskinner
4,Jordan Mason,RB,14,0,0,bench,3,2024,0,caskinner
4,Bryce Young,QB,14,13.54,0,bench,2,2024,14.3,caskinner
4,Quentin Johnston,WR,14,15.8,0,bench,2,2024,9.6,caskinner
1,Spencer Rattler,QB,14,0,0,bench,1,2024,0,joeburrowmvp
1,Audric Estime,RB,14,0,0,bench,1,2024,0,joeburrowmvp
1,Javon Baker,WR,14,0,0,bench,1,2024,0,joeburrowmvp
1,Keenan Allen,WR,14,6,0,bench,12,2024,12.6,joeburrowmvp
1,Adam Thielen,WR,14,19.200000000000003,0,bench,12,2024,10.7,joeburrowmvp
1,Hunter Henry,TE,14,0,0,bench,9,2024,0,joeburrowmvp
1,Kareem Hunt,RB,14,3.9,0,bench,8,2024,7.2,joeburrowmvp
1,Mark Andrews,TE,14,0,0,bench,7,2024,0,joeburrowmvp
1,Zack Moss,RB,14,0,0,bench,5,2024,0,joeburrowmvp
1,DeVonta Smith,WR,14,13.7,0,bench,4,2024,11.8,joeburrowmvp
1,Romeo Doubs,WR,14,0,0,bench,3,2024,0,joeburrowmvp
1,Rashid Shaheed,WR,14,0,0,bench,3,2024,0,joeburrowmvp
1,Aaron Rodgers,QB,14,17.560000000000002,0,bench,20,2024,13.1,joeburrowmvp
1,Zay Flowers,WR,14,0,0,bench,2,2024,0,joeburrowmvp
6,Andrei Iosivas,WR,14,8.100000000000001,0,bench,2,2024,3.3,jzeigboi
6,Aidan O'Connell,QB,14,7.76,0,bench,2,2024,13.8,jzeigboi
6,Michael Penix Jr.,QB,14,0,0,bench,1,2024,0,jzeigboi
6,Rome Odunze,WR,14,20.2,0,bench,1,2024,8.3,jzeigboi
6,Xavier Worthy,WR,14,9.6,0,bench,1,2024,12.1,jzeigboi
6,Jaylen Wright,RB,14,3.3000000000000003,0,bench,1,2024,5.1,jzeigboi
6,Dallas Goedert,TE,14,0,0,bench,7,2024,0,jzeigboi
6,Devin Singletary,RB,14,0.8,0,bench,6,2024,3.9,jzeigboi
6,Darnell Mooney,WR,14,20.200000000000003,0,bench,5,2024,13.1,jzeigboi
6,Tank Dell,WR,14,0,0,bench,2,2024,0,jzeigboi
3,Chris Rodriguez Jr.,RB,14,0,0,bench,2,2024,0,lukestip
3,Adonai Mitchell,WR,14,0,0,bench,1,2024,0,lukestip
3,Dak Prescott,QB,14,0,0,bench,9,2024,0,lukestip
3,Joe Mixon,RB,14,0,0,bench,8,2024,0,lukestip
3,Allen Lazard,WR,14,2.8,0,bench,7,2024,0,lukestip
3,Justice Hill,RB,14,0,0,bench,6,2024,0,lukestip
3,Austin Seibert,K,14,0,0,bench,6,2024,0,lukestip
3,Cole Kmet,TE,14,0,0,bench,5,2024,7.7,lukestip
3,Cam Akers,RB,14,3.7,0,bench,5,2024,4.4,lukestip
3,Gabe Davis,WR,14,0,0,bench,5,2024,0,lukestip
3,Javonte Williams,RB,14,0,0,bench,4,2024,0,lukestip
3,Kenneth Walker III,RB,14,0,0,bench,3,2024,0,lukestip
3,Will Levis,QB,14,6.02,0,bench,2,2024,14.9,lukestip
5,J.J. McCarthy,QB,14,0,0,bench,1,2024,0,ngernenz
5,Ladd McConkey,WR,14,0,0,bench,1,2024,14.1,ngernenz
5,Stefon Diggs,WR,14,0,0,bench,10,2024,0,ngernenz
5,Harrison Butker,K,14,0,0,bench,8,2024,0,ngernenz
5,Courtland Sutton,WR,14,0,0,bench,7,2024,0,ngernenz
5,Ray-Ray McCloud,WR,14,18.1,0,bench,7,2024,7.2,ngernenz
5,Diontae Johnson,WR,14,0,0,bench,6,2024,0,ngernenz
5,Trevor Lawrence,QB,14,0,0,bench,4,2024,0,ngernenz
5,Mac Jones,QB,14,7.1000000000000005,0,bench,4,2024,12.7,ngernenz
5,Travis Etienne,RB,14,11,0,bench,4,2024,9.5,ngernenz
5,Noah Gray,TE,14,6.6,0,bench,4,2024,7.8,ngernenz
5,Ty Chandler,RB,14,0,0,bench,3,2024,0,ngernenz
5,Josh Downs,WR,14,0,0,bench,2,2024,0,ngernenz
9,Caleb Williams,QB,15,9.94,0.39257843137254866,starter,NA,2024,16.9,Arvs
9,Najee Harris,RB,15,3.1,-5.205677361853832,starter,NA,2024,14.6,Arvs
9,Tank Bigsby,RB,15,4.2,-4.105677361853831,starter,NA,2024,7.9,Arvs
9,Khalil Shakir,WR,15,15.9,6.945539215686274,starter,NA,2024,14.2,Arvs
9,Jaxon Smith-Njigba,WR,15,18.3,9.345539215686276,starter,NA,2024,15.7,Arvs
9,Zach Ertz,TE,15,4.5,-2.5904411764705877,starter,NA,2024,9.8,Arvs
9,Malik Nabers,WR,15,24.2,15.245539215686271,starter,NA,2024,14.2,Arvs
9,Jameis Winston,QB,15,2.64,-6.90742156862745,starter,NA,2024,16.5,Arvs
9,Will Reichard,K,15,15,7.81421568627451,starter,NA,2024,20,Arvs
9,Seattle Seahawks,DST,15,2,-5.21235294117647,starter,NA,2024,15,Arvs
7,Jared Goff,QB,15,41.06,31.512578431372553,starter,NA,2024,16.5,DepressedBroncosFan
7,Bijan Robinson,RB,15,14.5,5.545539215686274,starter,NA,2024,18.7,DepressedBroncosFan
7,James Conner,RB,15,30.8,21.845539215686273,starter,NA,2024,16.5,DepressedBroncosFan
7,Puka Nacua,WR,15,17.8,9.496764705882354,starter,NA,2024,18.1,DepressedBroncosFan
7,Nico Collins,WR,15,17.7,9.396764705882353,starter,NA,2024,19.5,DepressedBroncosFan
7,Travis Kelce,TE,15,6.7,-0.3904411764705875,starter,NA,2024,14.2,DepressedBroncosFan
7,Rico Dowdle,RB,15,14.9,5.945539215686274,starter,NA,2024,14.4,DepressedBroncosFan
7,Drake Maye,QB,15,18.48,8.93257843137255,starter,NA,2024,16.7,DepressedBroncosFan
7,Wil Lutz,K,15,8,0.81421568627451,starter,NA,2024,29,DepressedBroncosFan
7,New Orleans Saints,DST,15,10,2.78764705882353,starter,NA,2024,4,DepressedBroncosFan
10,Jayden Daniels,QB,15,23.64,14.09257843137255,starter,NA,2024,19,Gretsch0401
10,Alvin Kamara,RB,15,17,8.694322638146168,starter,NA,2024,17.6,Gretsch0401
10,Chase Brown,RB,15,26.3,17.99432263814617,starter,NA,2024,18.8,Gretsch0401
10,Jakobi Meyers,WR,15,10.9,1.9455392156862743,starter,NA,2024,15.7,Gretsch0401
10,Tyreek Hill,WR,15,5.6,-3.3544607843137264,starter,NA,2024,17.5,Gretsch0401
10,George Kittle,TE,15,10.1,3.009558823529412,starter,NA,2024,14.2,Gretsch0401
10,Davante Adams,WR,15,42.8,33.84553921568627,starter,NA,2024,15.9,Gretsch0401
10,C.J. Stroud,QB,15,11.64,2.0925784313725497,starter,NA,2024,15.7,Gretsch0401
10,Brandon Aubrey,K,15,15,7.81421568627451,starter,NA,2024,22,Gretsch0401
10,Kansas City Chiefs,DST,15,23,15.78764705882353,starter,NA,2024,19,Gretsch0401
8,Jalen Hurts,QB,15,28.1,18.552578431372552,starter,NA,2024,22.5,LucasBeI
8,Chuba Hubbard,RB,15,8.9,0.5943226381461688,starter,NA,2024,14.9,LucasBeI
8,Zach Charbonnet,RB,15,13.6,5.294322638146168,starter,NA,2024,18.8,LucasBeI
8,Amari Cooper,WR,15,0,-8.954460784313726,starter,NA,2024,13.8,LucasBeI
8,Jordan Addison,WR,15,13.3,4.345539215686275,starter,NA,2024,13.8,LucasBeI
8,T.J. Hockenson,TE,15,10.2,3.1095588235294116,starter,NA,2024,9.4,LucasBeI
8,Xavier Legette,WR,15,2.9,-6.054460784313726,starter,NA,2024,9.6,LucasBeI
8,Bo Nix,QB,15,16.5,6.952578431372549,starter,NA,2024,17.3,LucasBeI
8,Jake Bates,K,15,5,-2.18578431372549,starter,NA,2024,25,LucasBeI
8,Denver Broncos,DST,15,22,14.78764705882353,starter,NA,2024,28,LucasBeI
2,Brock Purdy,QB,15,4.98,-4.56742156862745,starter,NA,2024,16.7,SFOControl
2,De'Von Achane,RB,15,14.6,6.294322638146168,starter,NA,2024,18.8,SFOControl
2,Kenneth Gainwell,RB,15,9,0.6943226381461685,starter,NA,2024,1.1,SFOControl
2,CeeDee Lamb,WR,15,26.6,17.645539215686277,starter,NA,2024,16.7,SFOControl
2,Mike Evans,WR,15,36.9,27.94553921568627,starter,NA,2024,15.7,SFOControl
2,Isaiah Likely,TE,15,3.7,-3.3904411764705875,starter,NA,2024,7.8,SFOControl
2,Drake London,WR,15,14.3,5.345539215686275,starter,NA,2024,15.4,SFOControl
2,Patrick Mahomes,QB,15,15.76,6.212578431372549,starter,NA,2024,18.7,SFOControl
2,Younghoe Koo,K,15,8,0.81421568627451,starter,NA,2024,8,SFOControl
2,Detroit Lions,DST,15,-4,-11.21235294117647,starter,NA,2024,12,SFOControl
12,Jordan Love,QB,15,17.56,8.012578431372548,starter,NA,2024,17.1,TheJandyStock
12,Saquon Barkley,RB,15,9.4,0.4455392156862743,starter,NA,2024,20.5,TheJandyStock
12,Derrick Henry,RB,15,6.7,-2.254460784313726,starter,NA,2024,18.3,TheJandyStock
12,Calvin Ridley,WR,15,9,0.6967647058823534,starter,NA,2024,13.4,TheJandyStock
12,George Pickens,WR,15,0,-8.303235294117647,starter,NA,2024,0,TheJandyStock
12,Sam LaPorta,TE,15,18.1,11.009558823529414,starter,NA,2024,9.9,TheJandyStock
12,Aaron Jones,RB,15,18.6,9.645539215686275,starter,NA,2024,14.9,TheJandyStock
12,Baker Mayfield,QB,15,29.02,19.472578431372547,starter,NA,2024,16.8,TheJandyStock
12,Chris Boswell,K,15,8,0.81421568627451,starter,NA,2024,26,TheJandyStock
12,Pittsburgh Steelers,DST,15,8,0.7876470588235298,starter,NA,2024,25,TheJandyStock
11,Lamar Jackson,QB,15,36.1,25.665475324675327,starter,NA,2024,22.6,akondratieff
11,Breece Hall,RB,15,13.1,4.794322638146168,starter,NA,2024,11.9,akondratieff
11,Jameson Williams,WR,15,12.7,3.1525784313725485,starter,NA,2024,13.2,akondratieff
11,DK Metcalf,WR,15,5.8,-3.747421568627451,starter,NA,2024,13.2,akondratieff
11,Cade Otton,TE,15,4.4,-2.6904411764705873,starter,NA,2024,9.6,akondratieff
11,Brian Thomas Jr.,WR,15,32.5,22.95257843137255,starter,NA,2024,14.9,akondratieff
11,Jauan Jennings,WR,15,5.1,-4.447421568627451,starter,NA,2024,15.3,akondratieff
11,Chase McLaughlin,K,15,18,10.81421568627451,starter,NA,2024,21,akondratieff
11,Tampa Bay Buccaneers,DST,15,10,2.78764705882353,starter,NA,2024,13,akondratieff
4,Joe Burrow,QB,15,18.84,9.292578431372547,starter,NA,2024,21,caskinner
4,Jonathan Taylor,RB,15,10.1,1.794322638146168,starter,NA,2024,13,caskinner
4,James Cook,RB,15,26.3,17.99432263814617,starter,NA,2024,16.2,caskinner
4,Amon-Ra St. Brown,WR,15,37.3,28.345539215686273,starter,NA,2024,19.4,caskinner
4,Cooper Kupp,WR,15,0,-8.954460784313726,starter,NA,2024,16.1,caskinner
4,Trey McBride,TE,15,17.7,10.609558823529412,starter,NA,2024,15.7,caskinner
4,Terry McLaurin,WR,15,26.3,17.345539215686273,starter,NA,2024,16.6,caskinner
4,Matthew Stafford,QB,15,8.2,-1.3474215686274515,starter,NA,2024,15.7,caskinner
4,Justin Tucker,K,15,5,-2.18578431372549,starter,NA,2024,24,caskinner
4,Minnesota Vikings,DST,15,9,1.7876470588235298,starter,NA,2024,32,caskinner
1,Justin Herbert,QB,15,14.8,5.25257843137255,starter,NA,2024,17.7,joeburrowmvp
1,David Montgomery,RB,15,7.5,-0.8056773618538315,starter,NA,2024,13.9,joeburrowmvp
1,Nick Chubb,RB,15,2.1,-6.205677361853832,starter,NA,2024,5.9,joeburrowmvp
1,Jerry Jeudy,WR,15,21.8,12.845539215686276,starter,NA,2024,16.5,joeburrowmvp
1,Ja'Marr Chase,WR,15,18.4,9.445539215686273,starter,NA,2024,20.5,joeburrowmvp
1,Hunter Henry,TE,15,6.5,-0.5904411764705877,starter,NA,2024,11.1,joeburrowmvp
1,Adam Thielen,WR,15,10.1,1.1455392156862736,starter,NA,2024,15,joeburrowmvp
1,Kyler Murray,QB,15,10.06,0.5125784313725497,starter,NA,2024,18.8,joeburrowmvp
1,Nick Folk,K,15,3,-4.18578431372549,starter,NA,2024,14,joeburrowmvp
1,Arizona Cardinals,DST,15,6,-1.2123529411764702,starter,NA,2024,27,joeburrowmvp
6,Josh Allen,QB,15,41.28,31.732578431372552,starter,NA,2024,24.3,jzeigboi
6,Tony Pollard,RB,15,8.5,0.19432263814616849,starter,NA,2024,15.8,jzeigboi
6,Jahmyr Gibbs,RB,15,28.4,20.094322638146167,starter,NA,2024,17.8,jzeigboi
6,Tee Higgins,WR,15,19.8,10.845539215686276,starter,NA,2024,17.3,jzeigboi
6,A.J. Brown,WR,15,25,16.045539215686276,starter,NA,2024,15,jzeigboi
6,Juwan Johnson,TE,15,3.2,-3.890441176470587,starter,NA,2024,9.8,jzeigboi
6,Tank Dell,WR,15,6.1,-2.8544607843137264,starter,NA,2024,8.5,jzeigboi
6,Kirk Cousins,QB,15,7.48,-2.0674215686274504,starter,NA,2024,13.7,jzeigboi
6,Cameron Dicker,K,15,6,-1.18578431372549,starter,NA,2024,17,jzeigboi
6,Baltimore Ravens,DST,15,6,-1.2123529411764702,starter,NA,2024,31,jzeigboi
3,Tua Tagovailoa,QB,15,6.84,-2.707421568627451,starter,NA,2024,17.5,lukestip
3,Joe Mixon,RB,15,10.6,1.6455392156862736,starter,NA,2024,20.6,lukestip
3,Javonte Williams,RB,15,4.3,-4.654460784313726,starter,NA,2024,8.3,lukestip
3,D.J. Moore,WR,15,15,6.696764705882353,starter,NA,2024,13.3,lukestip
3,Justin Jefferson,WR,15,20.3,11.996764705882354,starter,NA,2024,18.2,lukestip
3,Brock Bowers,TE,15,6.5,-0.5904411764705877,starter,NA,2024,16.6,lukestip
3,Tyrone Tracy Jr.,RB,15,4.5,-4.454460784313726,starter,NA,2024,15.8,lukestip
3,Sam Darnold,QB,15,12.24,2.69257843137255,starter,NA,2024,17.9,lukestip
3,Jake Elliott,K,15,10,2.81421568627451,starter,NA,2024,15,lukestip
3,San Francisco 49ers,DST,15,4,-3.21235294117647,starter,NA,2024,11,lukestip
5,Geno Smith,QB,15,5.46,-4.087421568627451,starter,NA,2024,14.9,ngernenz
5,Kyren Williams,RB,15,13.2,4.894322638146168,starter,NA,2024,14.6,ngernenz
5,Bucky Irving,RB,15,13.3,4.994322638146169,starter,NA,2024,10.4,ngernenz
5,Courtland Sutton,WR,15,12.2,3.2455392156862732,starter,NA,2024,16.1,ngernenz
5,Ladd McConkey,WR,15,16.8,7.845539215686275,starter,NA,2024,13.9,ngernenz
5,Jonnu Smith,TE,15,19.8,12.709558823529411,starter,NA,2024,13.4,ngernenz
5,Marvin Harrison Jr.,WR,15,5.2,-3.754460784313726,starter,NA,2024,12.5,ngernenz
5,Cooper Rush,QB,15,19.06,9.512578431372548,starter,NA,2024,14.2,ngernenz
5,Jason Sanders,K,15,7,-0.18578431372549,starter,NA,2024,13,ngernenz
5,Cincinnati Bengals,DST,15,21,13.78764705882353,starter,NA,2024,22,ngernenz
9,Dalton Kincaid,TE,15,9.3,0,bench,2,2024,9.5,Arvs
9,Tommy DeVito,QB,15,2.72,0,bench,2,2024,15.6,Arvs
9,Isaiah Davis,RB,15,3.6000000000000005,0,bench,1,2024,3.7,Arvs
9,Braelon Allen,RB,15,0.5,0,bench,1,2024,8.4,Arvs
9,Theo Johnson,TE,15,0,0,bench,1,2024,0,Arvs
9,Derek Carr,QB,15,0,0,bench,11,2024,0,Arvs
9,Chris Godwin,WR,15,0,0,bench,8,2024,0,Arvs
9,Marquez Valdes-Scantling,WR,15,8.8,0,bench,7,2024,9.6,Arvs
9,Brandon Aiyuk,WR,15,0,0,bench,5,2024,0,Arvs
9,Jake Ferguson,TE,15,4.300000000000001,0,bench,3,2024,9.9,Arvs
9,Desmond Ridder,QB,15,13.12,0,bench,3,2024,0,Arvs
9,Jaylen Warren,RB,15,2.5,0,bench,3,2024,10.8,Arvs
9,DeMario Douglas,WR,15,9.1,0,bench,2,2024,8.6,Arvs
7,AJ Barner,TE,15,1.5,0,bench,1,2024,0,DepressedBroncosFan
7,Jalen McMillan,WR,15,18.5,0,bench,1,2024,8.5,DepressedBroncosFan
7,Troy Franklin,WR,15,2.9,0,bench,1,2024,4.5,DepressedBroncosFan
7,Keon Coleman,WR,15,7.4,0,bench,1,2024,6.1,DepressedBroncosFan
7,Jalen Coker,WR,15,21,0,bench,1,2024,4.7,DepressedBroncosFan
7,Kimani Vidal,RB,15,4.2,0,bench,1,2024,7.2,DepressedBroncosFan
7,Isaac Guerendo,RB,15,11.5,0,bench,1,2024,13.4,DepressedBroncosFan
7,Christian McCaffrey,RB,15,0,0,bench,8,2024,0,DepressedBroncosFan
7,Hollywood Brown,WR,15,0,0,bench,6,2024,0,DepressedBroncosFan
7,Elijah Moore,WR,15,1.9,0,bench,4,2024,12.8,DepressedBroncosFan
7,Garrett Wilson,WR,15,14.6,0,bench,3,2024,15.6,DepressedBroncosFan
7,Kayshon Boutte,WR,15,3.9,0,bench,2,2024,7.1,DepressedBroncosFan
7,Kendre Miller,RB,15,4.6000000000000005,0,bench,2,2024,6,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,15,0,0,bench,1,2024,4.8,Gretsch0401
10,DeAndre Hopkins,WR,15,8.6,0,bench,12,2024,12.9,Gretsch0401
