roster_id,name,position,week,sleeper_points,value_added,type,projection,season,display_name
9,Travis Kelce,TE,9,22,10.053627450980391,starter,14.9,2024,Arvs
9,Zach Ertz,TE,9,1.5,-10.446372549019609,starter,9.4,2024,Arvs
9,Jameis Winston,QB,9,13.1,0.3975294117647046,starter,14.9,2024,Arvs
9,Cameron Dicker,K,9,1,-5.719117647058823,starter,21,2024,Arvs
9,New Orleans Saints,DST,9,3,-4.795686274509803,starter,32,2024,Arvs
7,Caleb Williams,QB,9,9.18,-3.5224705882352954,starter,17.2,2024,DepressedBroncosFan
7,Bijan Robinson,RB,9,21.5,14.77578431372549,starter,17.2,2024,DepressedBroncosFan
7,Rico Dowdle,RB,9,21.7,14.97578431372549,starter,11.6,2024,DepressedBroncosFan
7,Keon Coleman,WR,9,5.1,-6.846372549019607,starter,11.1,2024,DepressedBroncosFan
7,Garrett Wilson,WR,9,30,18.053627450980393,starter,15.6,2024,DepressedBroncosFan
7,Dalton Kincaid,TE,9,7.2,0.5335784313725496,starter,10.4,2024,DepressedBroncosFan
7,Puka Nacua,WR,9,2.1,-9.846372549019607,starter,15,2024,DepressedBroncosFan
7,Drake Maye,QB,9,17.74,5.037529411764703,starter,16,2024,DepressedBroncosFan
7,Evan McPherson,K,9,12,5.280882352941177,starter,24,2024,DepressedBroncosFan
7,New England Patriots,DST,9,6,-1.7956862745098032,starter,24,2024,DepressedBroncosFan
10,C.J. Stroud,QB,9,11.54,-1.162470588235296,starter,16.4,2024,Gretsch0401
10,Chase Brown,RB,9,26.7,19.97578431372549,starter,15.5,2024,Gretsch0401
10,Julius Chestnut,RB,9,2.2,-4.52421568627451,starter,0,2024,Gretsch0401
10,Ladd McConkey,WR,9,11.4,-0.5463725490196065,starter,12.6,2024,Gretsch0401
10,Tyreek Hill,WR,9,12,0.05362745098039312,starter,17.5,2024,Gretsch0401
10,Ja'Tavion Sanders,TE,9,12.7,6.033578431372549,starter,4.4,2024,Gretsch0401
10,Davante Adams,WR,9,22.1,10.153627450980396,starter,14.8,2024,Gretsch0401
10,Jayden Daniels,QB,9,19.86,7.157529411764704,starter,21.7,2024,Gretsch0401
10,Brandon Aubrey,K,9,9,2.280882352941177,starter,20,2024,Gretsch0401
10,Kansas City Chiefs,DST,9,2,-5.795686274509803,starter,29,2024,Gretsch0401
2,Patrick Mahomes,QB,9,24.54,11.837529411764704,starter,18.3,2024,SFOControl
2,De'Von Achane,RB,9,32.1,20.153627450980395,starter,17,2024,SFOControl
2,J.K. Dobbins,RB,9,24.5,12.553627450980391,starter,13.6,2024,SFOControl
2,CeeDee Lamb,WR,9,16.2,5.348823529411764,starter,17.4,2024,SFOControl
2,Drake London,WR,9,10.7,-0.15117647058823636,starter,16.7,2024,SFOControl
2,Jake Ferguson,TE,9,14.1,7.433578431372549,starter,11.6,2024,SFOControl
2,Austin Ekeler,RB,9,17.3,5.353627450980394,starter,15.3,2024,SFOControl
2,Daniel Jones,QB,9,24.36,11.657529411764704,starter,16.2,2024,SFOControl
2,Younghoe Koo,K,9,3,-3.719117647058823,starter,32,2024,SFOControl
2,Buffalo Bills,DST,9,4,-3.7956862745098032,starter,31,2024,SFOControl
12,Jordan Love,QB,9,11.92,-0.7824705882352951,starter,17.2,2024,TheJandyStock
12,Aaron Jones,RB,9,12.2,0.2536274509803924,starter,15.6,2024,TheJandyStock
12,Derrick Henry,RB,9,26.3,14.353627450980394,starter,17,2024,TheJandyStock
12,Calvin Ridley,WR,9,12.3,1.448823529411765,starter,12.2,2024,TheJandyStock
12,Wan'Dale Robinson,WR,9,4,-6.851176470588236,starter,11,2024,TheJandyStock
12,Sam LaPorta,TE,9,4.8,-1.8664215686274508,starter,9.5,2024,TheJandyStock
12,Saquon Barkley,RB,9,32.9,20.95362745098039,starter,18.5,2024,TheJandyStock
12,Baker Mayfield,QB,9,18,5.297529411764705,starter,16.2,2024,TheJandyStock
12,Brandon McManus,K,9,5,-1.7191176470588232,starter,19,2024,TheJandyStock
12,Cincinnati Bengals,DST,9,11,3.2043137254901968,starter,23,2024,TheJandyStock
11,Lamar Jackson,QB,9,23.6,15.524481181563536,starter,22.1,2024,akondratieff
11,Breece Hall,RB,9,10.5,3.77578431372549,starter,18.3,2024,akondratieff
11,Rhamondre Stevenson,RB,9,22.4,15.675784313725488,starter,11.9,2024,akondratieff
11,Michael Pittman Jr.,WR,9,2.4,-10.302470588235296,starter,12.5,2024,akondratieff
11,Jaylen Waddle,WR,9,7.6,-5.102470588235295,starter,13.2,2024,akondratieff
11,Tucker Kraft,TE,9,7.6,-5.102470588235295,starter,9.2,2024,akondratieff
11,Brian Thomas Jr.,WR,9,6.2,-6.502470588235295,starter,13.5,2024,akondratieff
11,Cade Otton,TE,9,21.7,8.997529411764704,starter,13.4,2024,akondratieff
11,Tyler Bass,K,9,13,6.280882352941177,starter,27,2024,akondratieff
11,Tampa Bay Buccaneers,DST,9,6,-1.7956862745098032,starter,6,2024,akondratieff
4,Joe Burrow,QB,9,30.14,17.437529411764707,starter,18.4,2024,caskinner
4,James Cook,RB,9,11.9,5.17578431372549,starter,15.2,2024,caskinner
4,D'Andre Swift,RB,9,14.2,7.475784313725489,starter,16.8,2024,caskinner
4,Amon-Ra St. Brown,WR,9,18.6,6.6536274509803945,starter,19.6,2024,caskinner
4,Chris Olave,WR,9,2.3,-9.646372549019606,starter,15.6,2024,caskinner
4,Trey McBride,TE,9,12.7,6.033578431372549,starter,14.1,2024,caskinner
4,Jaxon Smith-Njigba,WR,9,37,25.053627450980393,starter,14.2,2024,caskinner
4,Matthew Stafford,QB,9,18.92,6.217529411764707,starter,16.2,2024,caskinner
4,Ka'imi Fairbairn,K,9,7,0.2808823529411768,starter,23,2024,caskinner
4,Minnesota Vikings,DST,9,11,3.2043137254901968,starter,30,2024,caskinner
8,Bo Nix,QB,9,18.72,6.017529411764704,starter,17.8,2024,ineedsomeLuBe
8,Alexander Mattison,RB,9,3.6,-3.12421568627451,starter,12.4,2024,ineedsomeLuBe
8,Chuba Hubbard,RB,9,21.2,14.47578431372549,starter,12.7,2024,ineedsomeLuBe
8,Jordan Addison,WR,9,16.1,4.1536274509803945,starter,9,2024,ineedsomeLuBe
8,Darnell Mooney,WR,9,19.8,7.853627450980394,starter,13.5,2024,ineedsomeLuBe
8,Evan Engram,TE,9,11.5,4.833578431372549,starter,15.2,2024,ineedsomeLuBe
8,Cedric Tillman,WR,9,19.5,7.553627450980393,starter,11.5,2024,ineedsomeLuBe
8,Jalen Hurts,QB,9,29.9,17.197529411764705,starter,21,2024,ineedsomeLuBe
8,Will Reichard,K,9,1,-5.719117647058823,starter,28,2024,ineedsomeLuBe
8,Denver Broncos,DST,9,-2,-9.795686274509803,starter,17,2024,ineedsomeLuBe
1,Justin Herbert,QB,9,19.48,6.777529411764705,starter,15.6,2024,joeburrowmvp
1,David Montgomery,RB,9,12.6,5.8757843137254895,starter,12.5,2024,joeburrowmvp
1,Kareem Hunt,RB,9,18.7,11.97578431372549,starter,15,2024,joeburrowmvp
1,Zay Flowers,WR,9,29.7,17.753627450980392,starter,17,2024,joeburrowmvp
1,DeVonta Smith,WR,9,18.7,6.753627450980392,starter,13.8,2024,joeburrowmvp
1,Mark Andrews,TE,9,4.6,-2.066421568627451,starter,8.4,2024,joeburrowmvp
1,Ja'Marr Chase,WR,9,11.3,-0.6463725490196062,starter,18.6,2024,joeburrowmvp
1,Kyler Murray,QB,9,4.76,-7.942470588235295,starter,19.2,2024,joeburrowmvp
1,Justin Tucker,K,9,11,4.280882352941177,starter,30,2024,joeburrowmvp
1,Tennessee Titans,DST,9,12,4.204313725490197,starter,25,2024,joeburrowmvp
6,Josh Allen,QB,9,23.1,10.397529411764706,starter,20.4,2024,jzeigboi
6,Tony Pollard,RB,9,18.4,11.675784313725488,starter,14.3,2024,jzeigboi
6,Jahmyr Gibbs,RB,9,14.6,7.8757843137254895,starter,15.9,2024,jzeigboi
6,Xavier Worthy,WR,9,-1,-12.946372549019609,starter,11.1,2024,jzeigboi
6,A.J. Brown,WR,9,5.6,-6.346372549019607,starter,18.1,2024,jzeigboi
6,Noah Gray,TE,9,0,-6.666421568627451,starter,5,2024,jzeigboi
6,Cooper Kupp,WR,9,21.4,9.453627450980392,starter,16.4,2024,jzeigboi
6,Kirk Cousins,QB,9,17.78,5.077529411764706,starter,16.1,2024,jzeigboi
6,Blake Grupe,K,9,12,5.280882352941177,starter,15,2024,jzeigboi
6,Los Angeles Chargers,DST,9,19,11.204313725490197,starter,28,2024,jzeigboi
3,Dak Prescott,QB,9,12.32,-0.3824705882352948,starter,15.5,2024,lukestip
3,Javonte Williams,RB,9,10.4,-1.5463725490196063,starter,11.9,2024,lukestip
3,Kenneth Walker III,RB,9,13.7,1.7536274509803924,starter,16.8,2024,lukestip
3,D.J. Moore,WR,9,7.3,-3.551176470588236,starter,13.8,2024,lukestip
3,Justin Jefferson,WR,9,21.58,10.728823529411764,starter,21.2,2024,lukestip
3,Brock Bowers,TE,9,15.5,8.83357843137255,starter,14.4,2024,lukestip
3,Joe Mixon,RB,9,16.6,4.6536274509803945,starter,18.8,2024,lukestip
3,Sam Darnold,QB,9,21,8.297529411764705,starter,17.6,2024,lukestip
3,Jake Elliott,K,9,4,-2.719117647058823,starter,26,2024,lukestip
3,Chicago Bears,DST,9,8,0.20431372549019677,starter,19,2024,lukestip
5,Trevor Lawrence,QB,9,21.56,8.857529411764704,starter,15.8,2024,ngernenz
5,Kyren Williams,RB,9,10.5,3.77578431372549,starter,18.3,2024,ngernenz
5,Alvin Kamara,RB,9,27.5,20.775784313725488,starter,20.1,2024,ngernenz
5,Marvin Harrison Jr.,WR,9,3.4,-8.546372549019607,starter,11.7,2024,ngernenz
5,Josh Downs,WR,9,12,0.05362745098039312,starter,15.2,2024,ngernenz
5,David Njoku,TE,9,7.9,1.2335784313725495,starter,12.6,2024,ngernenz
5,Courtland Sutton,WR,9,23.28,11.333627450980394,starter,12.8,2024,ngernenz
5,Geno Smith,QB,9,25.12,12.417529411764706,starter,17,2024,ngernenz
5,Jason Myers,K,9,1,-5.719117647058823,starter,17,2024,ngernenz
5,Washington Commanders,DST,9,5,-2.7956862745098032,starter,22,2024,ngernenz
9,Joe Flacco,QB,9,4.0600000000000005,0,bench,16.7,2024,Arvs
9,Tyler Lockett,WR,9,15.3,0,bench,13.8,2024,Arvs
9,Christian McCaffrey,RB,9,0,0,bench,0,2024,Arvs
9,Chris Godwin,WR,9,0,0,bench,0,2024,Arvs
9,Taysom Hill,TE,9,16,0,bench,6.6,2024,Arvs
9,Tyler Conklin,TE,9,0.7,0,bench,7.2,2024,Arvs
9,Jauan Jennings,WR,9,0,0,bench,0,2024,Arvs
9,Jalen Tolbert,WR,9,10.9,0,bench,8.4,2024,Arvs
9,Parker Washington,WR,9,7.1000000000000005,0,bench,8.7,2024,Arvs
9,Rakim Jarrett,WR,9,1.9,0,bench,0,2024,Arvs
9,DeMario Douglas,WR,9,10.5,0,bench,11.2,2024,Arvs
9,Quentin Johnston,WR,9,22,0,bench,0,2024,Arvs
7,Braelon Allen,RB,9,0.9,0,bench,4,2024,DepressedBroncosFan
7,Troy Franklin,WR,9,2.9000000000000004,0,bench,5.3,2024,DepressedBroncosFan
7,Jalen Coker,WR,9,5.6,0,bench,9.1,2024,DepressedBroncosFan
7,Kimani Vidal,RB,9,0.7000000000000001,0,bench,4,2024,DepressedBroncosFan
7,Isaac Guerendo,RB,9,0,0,bench,0,2024,DepressedBroncosFan
7,Devaughn Vele,WR,9,3.1,0,bench,5.3,2024,DepressedBroncosFan
7,Nick Chubb,RB,9,4.5,0,bench,10.1,2024,DepressedBroncosFan
7,Hollywood Brown,WR,9,0,0,bench,0,2024,DepressedBroncosFan
7,Brandon Aiyuk,WR,9,0,0,bench,0,2024,DepressedBroncosFan
7,Nico Collins,WR,9,0,0,bench,0,2024,DepressedBroncosFan
7,Elijah Moore,WR,9,5.800000000000001,0,bench,9.9,2024,DepressedBroncosFan
7,Tank Bigsby,RB,9,2.2,0,bench,9.5,2024,DepressedBroncosFan
7,Sean Tucker,RB,9,2.7,0,bench,3,2024,DepressedBroncosFan
10,DeAndre Hopkins,WR,9,28.6,0,bench,9.6,2024,Gretsch0401
10,Odell Beckham Jr.,WR,9,4.5,0,bench,0,2024,Gretsch0401
10,George Kittle,TE,9,0,0,bench,0,2024,Gretsch0401
10,Mason Rudolph,QB,9,17.5,0,bench,13.8,2024,Gretsch0401
10,Jakobi Meyers,WR,9,18.5,0,bench,12.3,2024,Gretsch0401
10,Rashod Bateman,WR,9,5.5,0,bench,9.7,2024,Gretsch0401
10,Justin Fields,QB,9,0,0,bench,0,2024,Gretsch0401
10,Brian Robinson Jr.,RB,9,0,0,bench,0,2024,Gretsch0401
10,Christian Watson,WR,9,6.7,0,bench,9.6,2024,Gretsch0401
10,Isiah Pacheco,RB,9,0,0,bench,0,2024,Gretsch0401
10,Philadelphia Eagles,DST,9,7,0,bench,26,2024,Gretsch0401
2,Ja'Lynn Polk,WR,9,0,0,bench,4.8,2024,SFOControl
2,Mike Evans,WR,9,0,0,bench,0,2024,SFOControl
2,Ezekiel Elliott,RB,9,0,0,bench,0,2024,SFOControl
2,Harrison Butker,K,9,7,0,bench,31,2024,SFOControl
2,Deebo Samuel Sr.,WR,9,0,0,bench,0,2024,SFOControl
2,Darius Slayton,WR,9,9,0,bench,8.9,2024,SFOControl
2,A.J. Dillon,RB,9,0,0,bench,0,2024,SFOControl
2,Antonio Gibson,RB,9,2.1,0,bench,5.9,2024,SFOControl
2,Isaiah Likely,TE,9,0,0,bench,7.5,2024,SFOControl
2,Brock Purdy,QB,9,0,0,bench,0,2024,SFOControl
12,Rashee Rice,WR,9,0,0,bench,0,2024,TheJandyStock
12,Carson Steele,RB,9,0.9,0,bench,1.2,2024,TheJandyStock
12,Jonathon Brooks,RB,9,0,0,bench,0,2024,TheJandyStock
12,Roman Wilson,WR,9,0,0,bench,0,2024,TheJandyStock
12,Russell Wilson,QB,9,0,0,bench,0,2024,TheJandyStock
12,Chris Boswell,K,9,0,0,bench,0,2024,TheJandyStock
12,Brandin Cooks,WR,9,0,0,bench,0,2024,TheJandyStock
12,Josh Jacobs,RB,9,12.8,0,bench,15.6,2024,TheJandyStock
12,Pat Freiermuth,TE,9,0,0,bench,0,2024,TheJandyStock
12,George Pickens,WR,9,0,0,bench,0,2024,TheJandyStock
12,Andy Dalton,QB,9,0,0,bench,0,2024,TheJandyStock
12,Pittsburgh Steelers,DST,9,0,0,bench,0,2024,TheJandyStock
11,Tre Tucker,WR,9,2.5,0,bench,5.5,2024,akondratieff
11,Raheem Mostert,RB,9,8.8,0,bench,6.5,2024,akondratieff
11,Demarcus Robinson,WR,9,27.4,0,bench,8.8,2024,akondratieff
11,Deshaun Watson,QB,9,0,0,bench,0,2024,akondratieff
11,DK Metcalf,WR,9,0,0,bench,0,2024,akondratieff
11,Dawson Knox,TE,9,1.5,0,bench,2.6,2024,akondratieff
11,Najee Harris,RB,9,0,0,bench,0,2024,akondratieff
11,Kyle Pitts,TE,9,2.1,0,bench,12.3,2024,akondratieff
11,Jahan Dotson,WR,9,4.6,0,bench,3.2,2024,akondratieff
11,Jameson Williams,WR,9,0,0,bench,0,2024,akondratieff
4,Roschon Johnson,RB,9,4.1,0,bench,3.8,2024,caskinner
4,Jaleel McLaughlin,RB,9,5,0,bench,4.9,2024,caskinner
4,Jordan Travis,QB,9,0,0,bench,0,2024,caskinner
4,MarShawn Lloyd,RB,9,0,0,bench,0,2024,caskinner
4,Trey Benson,RB,9,12.5,0,bench,1,2024,caskinner
4,Malachi Corley,WR,9,0.8,0,bench,0,2024,caskinner
4,Ricky Pearsall,WR,9,0,0,bench,0,2024,caskinner
4,Derek Carr,QB,9,13.44,0,bench,16,2024,caskinner
4,Dalton Schultz,TE,9,5.1,0,bench,9.9,2024,caskinner
4,Khalil Shakir,WR,9,11,0,bench,11.4,2024,caskinner
4,Jaylen Warren,RB,9,0,0,bench,0,2024,caskinner
4,Jordan Mason,RB,9,0,0,bench,0,2024,caskinner
4,Bryce Young,QB,9,10.74,0,bench,11.9,2024,caskinner
4,Dontayvion Wicks,WR,9,0,0,bench,5.8,2024,caskinner
4,Tyjae Spears,RB,9,0,0,bench,0,2024,caskinner
8,Blake Corum,RB,9,-0.1,0,bench,2.7,2024,ineedsomeLuBe
8,Luke McCaffrey,WR,9,0,0,bench,6.8,2024,ineedsomeLuBe
8,Amari Cooper,WR,9,0,0,bench,0,2024,ineedsomeLuBe
8,Christian Kirk,WR,9,0,0,bench,0,2024,ineedsomeLuBe
8,Ray-Ray McCloud,WR,9,11.5,0,bench,5.3,2024,ineedsomeLuBe
8,T.J. Hockenson,TE,9,5.7,0,bench,10,2024,ineedsomeLuBe
8,Joshua Palmer,WR,9,14.3,0,bench,9.7,2024,ineedsomeLuBe
8,Tyler Allgeier,RB,9,7.8,0,bench,6.6,2024,ineedsomeLuBe
8,Rachaad White,RB,9,12.5,0,bench,11.8,2024,ineedsomeLuBe
8,Alec Pierce,WR,9,7.1000000000000005,0,bench,6.7,2024,ineedsomeLuBe
8,Jerome Ford,RB,9,1.7,0,bench,0,2024,ineedsomeLuBe
8,Anthony Richardson,QB,9,0,0,bench,0,2024,ineedsomeLuBe
8,Zach Charbonnet,RB,9,5.3,0,bench,5.8,2024,ineedsomeLuBe
1,Jayden Reed,WR,9,16.3,0,bench,14.4,2024,joeburrowmvp
1,Spencer Rattler,QB,9,0,0,bench,0,2024,joeburrowmvp
1,Jalen McMillan,WR,9,0,0,bench,11.9,2024,joeburrowmvp
1,Jordan Whittington,WR,9,0,0,bench,0,2024,joeburrowmvp
1,Javon Baker,WR,9,0,0,bench,0,2024,joeburrowmvp
1,Keenan Allen,WR,9,7.6,0,bench,8.5,2024,joeburrowmvp
1,Adam Thielen,WR,9,0,0,bench,0,2024,joeburrowmvp
1,Hunter Henry,TE,9,12.6,0,bench,10.4,2024,joeburrowmvp
1,Dalvin Cook,RB,9,0.8,0,bench,1.8,2024,joeburrowmvp
1,Jerry Jeudy,WR,9,14.3,0,bench,12.3,2024,joeburrowmvp
1,Zack Moss,RB,9,0,0,bench,0,2024,joeburrowmvp
1,Romeo Doubs,WR,9,6.800000000000001,0,bench,10.9,2024,joeburrowmvp
1,Keaton Mitchell,RB,9,0,0,bench,0,2024,joeburrowmvp
1,Aaron Rodgers,QB,9,20.339999999999996,0,bench,14.5,2024,joeburrowmvp
6,Andrei Iosivas,WR,9,8,0,bench,7.9,2024,jzeigboi
6,Michael Wilson,WR,9,0,0,bench,8.5,2024,jzeigboi
6,Michael Penix Jr.,QB,9,0,0,bench,0,2024,jzeigboi
6,Rome Odunze,WR,9,15.4,0,bench,6.7,2024,jzeigboi
6,Jaylen Wright,RB,9,1.8,0,bench,1,2024,jzeigboi
6,Dallas Goedert,TE,9,0,0,bench,0,2024,jzeigboi
6,Gardner Minshew,QB,9,2.96,0,bench,12.9,2024,jzeigboi
6,Devin Singletary,RB,9,3.3000000000000003,0,bench,2.4,2024,jzeigboi
6,Tee Higgins,WR,9,0,0,bench,0,2024,jzeigboi
6,Tank Dell,WR,9,18.6,0,bench,13.1,2024,jzeigboi
3,Ray Davis,RB,9,17,0,bench,5.3,2024,lukestip
3,Adonai Mitchell,WR,9,3.2,0,bench,3.4,2024,lukestip
3,Tyrone Tracy Jr.,RB,9,7.9,0,bench,12.3,2024,lukestip
3,Mike Williams,WR,9,1.6,0,bench,4.9,2024,lukestip
3,Allen Lazard,WR,9,0,0,bench,0,2024,lukestip
3,Justice Hill,RB,9,8.8,0,bench,5.8,2024,lukestip
3,Miles Sanders,RB,9,1,0,bench,6,2024,lukestip
3,Austin Seibert,K,9,9,0,bench,29,2024,lukestip
3,Tua Tagovailoa,QB,9,17.540000000000003,0,bench,15,2024,lukestip
3,Cole Kmet,TE,9,0,0,bench,9.7,2024,lukestip
3,Cam Akers,RB,9,7.300000000000001,0,bench,0,2024,lukestip
3,Gabe Davis,WR,9,0,0,bench,0,2024,lukestip
3,Will Levis,QB,9,0,0,bench,0,2024,lukestip
3,San Francisco 49ers,DST,9,0,0,bench,0,2024,lukestip
5,Jonathan Mingo,WR,9,0,0,bench,3.3,2024,ngernenz
5,J.J. McCarthy,QB,9,0,0,bench,0,2024,ngernenz
5,Bucky Irving,RB,9,6.4,0,bench,12,2024,ngernenz
5,Xavier Legette,WR,9,13.9,0,bench,10.5,2024,ngernenz
5,Stefon Diggs,WR,9,0,0,bench,0,2024,ngernenz
5,Wil Lutz,K,9,4,0,bench,22,2024,ngernenz
5,Jonnu Smith,TE,9,9.6,0,bench,5.3,2024,ngernenz
5,Jamaal Williams,RB,9,0,0,bench,0,2024,ngernenz
5,Diontae Johnson,WR,9,0,0,bench,2.7,2024,ngernenz
5,Travis Etienne,RB,9,5,0,bench,9.4,2024,ngernenz
5,Ty Chandler,RB,9,0,0,bench,4.4,2024,ngernenz
5,Hendon Hooker,QB,9,0,0,bench,0,2024,ngernenz
9,Jared Goff,QB,10,12.8,3.024696078431374,starter,15.7,2024,Arvs
9,Christian McCaffrey,RB,10,16.7,10.879950980392156,starter,17.1,2024,Arvs
9,James Conner,RB,10,22.3,16.479950980392157,starter,13.6,2024,Arvs
9,Malik Nabers,WR,10,10.8,2.585490196078432,starter,17.3,2024,Arvs
9,Khalil Shakir,WR,10,11.8,3.585490196078432,starter,13.5,2024,Arvs
9,Travis Kelce,TE,10,20.4,11.836960784313725,starter,16.5,2024,Arvs
9,Taysom Hill,TE,10,7,-1.563039215686274,starter,8.6,2024,Arvs
9,Derek Carr,QB,10,20.46,10.684696078431374,starter,14.5,2024,Arvs
9,Jake Moody,K,10,9,0.3558823529411761,starter,28,2024,Arvs
9,Detroit Lions,DST,10,8,0.02931372549019606,starter,20,2024,Arvs
7,Caleb Williams,QB,10,6.3,-3.475303921568627,starter,16.3,2024,DepressedBroncosFan
7,Bijan Robinson,RB,10,29.4,23.579950980392155,starter,17.3,2024,DepressedBroncosFan
7,Rico Dowdle,RB,10,8.6,2.7799509803921563,starter,14.3,2024,DepressedBroncosFan
7,Garrett Wilson,WR,10,9.1,0.5369607843137256,starter,16.5,2024,DepressedBroncosFan
7,Puka Nacua,WR,10,18.8,10.236960784313728,starter,16.7,2024,DepressedBroncosFan
7,Dalton Kincaid,TE,10,4.4,-2.6922549019607835,starter,11.7,2024,DepressedBroncosFan
7,Xavier Hutchinson,WR,10,2.6,-5.963039215686274,starter,5.2,2024,DepressedBroncosFan
7,Drake Maye,QB,10,12.76,2.984696078431373,starter,17.2,2024,DepressedBroncosFan
7,Evan McPherson,K,10,4,-4.644117647058824,starter,16,2024,DepressedBroncosFan
7,New York Jets,DST,10,1,-6.970686274509804,starter,22,2024,DepressedBroncosFan
10,C.J. Stroud,QB,10,11.78,2.0046960784313725,starter,16.4,2024,Gretsch0401
10,Chase Brown,RB,10,22.4,16.579950980392155,starter,17.4,2024,Gretsch0401
10,Jaleel McLaughlin,RB,10,1.2,-4.620049019607843,starter,4.7,2024,Gretsch0401
10,Ladd McConkey,WR,10,7.2,-1.3630392156862738,starter,13,2024,Gretsch0401
10,Tyreek Hill,WR,10,11.7,3.1369607843137253,starter,17.2,2024,Gretsch0401
10,George Kittle,TE,10,14.7,7.607745098039215,starter,16,2024,Gretsch0401
10,Davante Adams,WR,10,9.1,0.5369607843137256,starter,16.3,2024,Gretsch0401
10,Jayden Daniels,QB,10,8.58,-1.1953039215686267,starter,20.6,2024,Gretsch0401
10,Brandon Aubrey,K,10,7,-1.644117647058824,starter,23,2024,Gretsch0401
10,Philadelphia Eagles,DST,10,23,15.029313725490196,starter,25,2024,Gretsch0401
2,Brock Purdy,QB,10,23.82,14.044696078431372,starter,20.4,2024,SFOControl
2,De'Von Achane,RB,10,10.2,4.379950980392156,starter,19.5,2024,SFOControl
2,J.K. Dobbins,RB,10,8.5,2.6799509803921566,starter,14,2024,SFOControl
2,CeeDee Lamb,WR,10,8.4,-0.16303921568627366,starter,15.6,2024,SFOControl
2,Drake London,WR,10,17.7,9.136960784313723,starter,16.5,2024,SFOControl
2,Jake Ferguson,TE,10,4.4,-2.6922549019607835,starter,11.2,2024,SFOControl
2,Deebo Samuel Sr.,WR,10,12.6,4.036960784313726,starter,16.9,2024,SFOControl
2,Daniel Jones,QB,10,14.2,4.4246960784313725,starter,17,2024,SFOControl
2,Younghoe Koo,K,10,2,-6.644117647058824,starter,32,2024,SFOControl
2,Buffalo Bills,DST,10,21,13.029313725490196,starter,26,2024,SFOControl
12,Russell Wilson,QB,10,19.1,9.324696078431376,starter,15.8,2024,TheJandyStock
12,Aaron Jones,RB,10,12.1,3.5369607843137256,starter,14.2,2024,TheJandyStock
12,Derrick Henry,RB,10,14.1,5.536960784313726,starter,17.5,2024,TheJandyStock
12,George Pickens,WR,10,20.5,12.285490196078433,starter,14.5,2024,TheJandyStock
12,Wan'Dale Robinson,WR,10,10.1,1.8854901960784307,starter,11.6,2024,TheJandyStock
12,Sam LaPorta,TE,10,15.6,8.507745098039216,starter,9.2,2024,TheJandyStock
12,Saquon Barkley,RB,10,8.8,0.2369607843137267,starter,20,2024,TheJandyStock
12,Baker Mayfield,QB,10,8.94,-0.8353039215686273,starter,16,2024,TheJandyStock
12,Chris Boswell,K,10,4,-4.644117647058824,starter,27,2024,TheJandyStock
12,Pittsburgh Steelers,DST,10,4,-3.970686274509804,starter,24,2024,TheJandyStock
11,Lamar Jackson,QB,10,32.9,25.998996333078686,starter,22.5,2024,akondratieff
11,Breece Hall,RB,10,12.3,2.524696078431374,starter,18.3,2024,akondratieff
11,Rhamondre Stevenson,RB,10,8.7,-1.0753039215686275,starter,11.9,2024,akondratieff
11,Jameson Williams,WR,10,8.3,-1.475303921568626,starter,10.8,2024,akondratieff
11,Jaylen Waddle,WR,10,8.6,-1.1753039215686272,starter,8.5,2024,akondratieff
11,Cade Otton,TE,10,8.5,1.407745098039216,starter,15.9,2024,akondratieff
11,Brian Thomas Jr.,WR,10,3.2,-6.575303921568627,starter,12.3,2024,akondratieff
11,Najee Harris,RB,10,11.3,1.524696078431374,starter,12.8,2024,akondratieff
11,Tyler Bass,K,10,13,4.355882352941176,starter,29,2024,akondratieff
11,Tampa Bay Buccaneers,DST,10,5,-2.970686274509804,starter,6,2024,akondratieff
4,Joe Burrow,QB,10,33.72,23.94469607843137,starter,18.8,2024,caskinner
4,James Cook,RB,10,15.5,6.936960784313726,starter,17.4,2024,caskinner
4,D'Andre Swift,RB,10,7.5,-1.063039215686274,starter,17,2024,caskinner
4,Amon-Ra St. Brown,WR,10,18,9.785490196078433,starter,18.2,2024,caskinner
4,Terry McLaurin,WR,10,16.3,8.085490196078432,starter,14.1,2024,caskinner
4,Trey McBride,TE,10,11.1,4.007745098039216,starter,13.8,2024,caskinner
4,Jonathan Taylor,RB,10,14.2,5.636960784313725,starter,16.1,2024,caskinner
4,Matthew Stafford,QB,10,10.72,0.9446960784313738,starter,16.1,2024,caskinner
4,Ka'imi Fairbairn,K,10,12,3.355882352941176,starter,24,2024,caskinner
4,Minnesota Vikings,DST,10,13,5.029313725490196,starter,31,2024,caskinner
8,Jalen Hurts,QB,10,30.68,20.90469607843137,starter,22.6,2024,ineedsomeLuBe
8,Chuba Hubbard,RB,10,24.9,19.079950980392155,starter,12.5,2024,ineedsomeLuBe
8,Rachaad White,RB,10,19,13.179950980392157,starter,11.9,2024,ineedsomeLuBe
8,Jordan Addison,WR,10,4.9,-3.314509803921569,starter,10.6,2024,ineedsomeLuBe
8,Darnell Mooney,WR,10,14.6,6.385490196078431,starter,13.3,2024,ineedsomeLuBe
8,Evan Engram,TE,10,10,1.436960784313726,starter,14,2024,ineedsomeLuBe
