name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
O.J. Howard,TE,1994-11-19,31.035616438356165,6,0,0,0,0
Caleb Wilson,TE,1996-07-15,29.383561643835616,3,0,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.413698630136984,10,0,0,0,0
Mark Redman,TE,NA,NA,0,0,0,0,0
J'Mon Moore,WR,1995-05-23,30.528767123287672,4,0,0,0,0
Bruce Miller,RB,1987-08-06,38.323287671232876,11,0,0,0,0
Blake Whiteheart,TE,2000-03-22,25.698630136986303,2,0,0,0,0
Ajou Ajou,WR,2002-01-10,23.893150684931506,1,0,0,0,0
Joseph Scates,WR,2000-02-19,25.783561643835615,1,0,0,0,0
Joe Webb,QB,1986-11-14,39.04931506849315,12,0,0,0,0
Graham Harrell,QB,1985-05-22,40.53150684931507,10,0,0,0,0
Alex Collins,RB,1994-08-26,31.268493150684932,6,0,0,0,0
Zavier Scott,RB,1999-07-17,26.378082191780823,2,0,0,74.0136681414783,70.31298473440438
Kyle Sheets,WR,2000-09-24,25.18904109589041,1,0,0,0,0
Jahmyr Gibbs,RB,2002-03-20,23.704109589041096,2,180.4631951871658,159.5235641025641,532.3854667505474,845.7529527027499
Chris Brown,WR,1993-12-08,31.983561643835618,6,0,0,0,0
Lance Kendricks,TE,1988-01-30,37.83835616438356,11,0,0,0,0
Roger Carter,TE,1999-03-31,26.673972602739727,1,0,0,0,0
Sebastian Janikowski,K,1978-03-02,47.75342465753425,22,0,0,0,0
Jacoby Ford,WR,1987-07-27,38.35068493150685,5,0,0,0,0
Taniela Tupou,RB,1992-12-13,32.96986301369863,6,0,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.416438356164385,1,0,0,0,0
Collin Hill,QB,1997-10-09,28.147945205479452,1,0,0,0,0
Michael Crabtree,WR,1987-09-14,38.21643835616438,13,0,0,0,0
Jake Herslow,WR,NA,NA,1,0,0,0,0
Quintez Cephus,WR,1998-04-01,27.671232876712327,5,0,0,0,0
Austin Willis,WR,1992-04-13,33.63835616438356,1,0,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.246575342465754,2,0,0,0,0
Jared Goff,QB,1994-10-14,31.134246575342466,9,140.91772421695953,83.41008974358975,165.1800658084032,381.24887647853234
Jordan Bly,WR,NA,NA,0,0,0,0,0
Keshunn Abram,WR,1999-02-03,26.827397260273973,1,0,0,0,0
B.J. Emmons,RB,1997-07-03,28.416438356164385,1,0,0,0,0
Julian Hicks,WR,1999-09-29,26.175342465753424,1,0,0,0,0
Andrew Price,TE,1993-09-08,32.23287671232877,5,0,0,0,0
Toa Taua,RB,2000-02-15,25.794520547945204,2,0,0,0,0
Quenton Bundrage,WR,1991-09-13,34.21917808219178,9,0,0,0,0
Cooper Kupp,WR,1993-06-15,32.465753424657535,8,45.99375490196079,0,0.197172642010321,46.1810689118706
Tra Carson,RB,1992-10-24,33.106849315068494,6,0,0,0,0
Stephen Guidry,WR,1997-03-25,28.69041095890411,2,0,0,0,0
Braxton Burmeister,WR,1998-09-19,27.202739726027396,1,0,0,0,0
Trey Lance,QB,2000-05-09,25.567123287671233,4,0,0,68.13835445105711,64.73143672850425
Brandon Weeden,QB,1983-10-14,42.134246575342466,10,0,0,0,0
Carey Spear,K,1992-01-05,33.90684931506849,1,0,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.37534246575343,5,0,0,0,0
Dan Carpenter,K,1985-11-25,40.01917808219178,12,0,0,0,0
Hunter Bryant,TE,1998-08-20,27.284931506849315,2,0,0,0,0
Jack Bech,WR,2002-12-18,22.956164383561642,0,0,0,12.084574788848707,11.480346049406272
Juwann Winfree,WR,1996-09-04,29.243835616438357,6,0,0,0,0
Trey Watts,RB,1991-02-13,34.8,6,0,0,0,0
Oscar Cardenas,TE,2001-07-25,24.356164383561644,0,0,0,0,0
Jaden Shirden,RB,2002-05-02,23.586301369863016,1,0,0,0,0
Ryan Finley,QB,1994-12-26,30.934246575342467,3,0,0,0,0
Stacy Coley,WR,1994-05-13,31.556164383561644,5,0,0,0,0
Brevin Jordan,TE,2000-07-16,25.38082191780822,4,0,0,25.40575923097613,24.135471269427324
James Develin,RB,1988-07-23,37.36164383561644,11,0,0,0,0
John Harris,WR,NA,NA,10,0,0,0,0
Stedman Bailey,WR,1990-11-11,35.057534246575344,7,0,0,0,0
Foster Moreau,TE,1997-05-06,28.575342465753426,6,0,0,22.35582964698311,21.238038164633956
Jalen Sample,WR,1999-03-19,26.706849315068492,1,0,0,0,0
Jerell Adams,TE,1992-12-31,32.92054794520548,6,0,0,0,0
Mike Meyer,K,1992-06-02,33.5013698630137,7,0,0,0,0
John Diarse,WR,1994-12-10,30.97808219178082,4,0,0,0,0
Tyler McCloskey,RB,1994-08-11,31.30958904109589,5,0,0,0,0
Trey Knox,TE,2001-08-14,24.301369863013697,1,0,0,0,0
Jalen White,RB,2002-06-05,23.493150684931507,0,0,0,0,0
Javian Hawkins,RB,1999-11-03,26.07945205479452,1,0,0,0,0
Marquis Bundy,WR,1994-08-05,31.326027397260273,6,0,0,0,0
Connor Davis,TE,1994-10-20,31.117808219178084,2,0,0,0,0
Abram Smith,RB,1998-09-14,27.216438356164385,1,0,0,0,0
Reggie Bonnafon,RB,1996-01-04,29.90958904109589,5,0,0,0,0
Antonio Brown,WR,1988-07-10,37.397260273972606,12,0,0,0,0
RJ Archer,QB,1987-08-05,38.326027397260276,1,0,0,0,0
Josh Harris,RB,1991-01-22,34.86027397260274,1,0,0,0,0
DJ Turner,WR,1997-01-18,28.87123287671233,4,0,0,0,0
Andy Jones,WR,1994-06-28,31.43013698630137,6,0,0,0,0
Jason Witten,TE,1982-05-06,43.57534246575342,19,0,0,0,0
Keelan Cole,WR,1993-04-20,32.61917808219178,7,0,0,0,0
Ross Travis,TE,1993-01-09,32.895890410958906,6,0,0,0,0
Derius Davis,WR,2000-09-11,25.224657534246575,2,0,0,9.3615472061851,8.893469845875845
Brendan Langley,WR,1994-10-16,31.12876712328767,5,0,0,0,0
Bilal Powell,RB,1988-10-27,37.0986301369863,11,0,0,0,0
Johnathon Johnson,WR,1996-09-30,29.172602739726027,2,0,0,0,0
Feleipe Franks,TE,1997-12-22,27.945205479452056,4,0,0,0,0
Duece Watts,WR,1999-12-23,25.942465753424656,1,0,0,0,0
Jordan Terrell,RB,2000-07-21,25.367123287671234,1,0,0,0,0
DeSean Jackson,WR,1986-12-01,39.0027397260274,14,0,0,0,0
Scotty Washington,WR,1997-07-26,28.353424657534248,5,0,0,0,0
Trevon Grimes,WR,NA,NA,1,0,0,0,0
Tre Walker,WR,NA,NA,1,0,0,0,0
Evan Baylis,TE,1993-11-18,32.038356164383565,5,0,0,0,0
JoJo Ward,WR,1997-12-09,27.980821917808218,2,0,0,0,0
Michael Floyd,WR,1989-11-27,36.013698630136986,10,0,0,0,0
Cam Little,K,2003-08-17,22.293150684931508,1,0,8.11923076923077,0,8.11923076923077
Dez Bryant,WR,1988-11-04,37.07671232876712,12,0,0,0,0
Gerrit Prince,TE,1997-08-25,28.27123287671233,2,0,0,0,0
Cornell Powell,WR,1997-10-30,28.09041095890411,4,0,0,0,0
Terrell Newby,RB,1995-07-25,30.356164383561644,5,0,0,0,0
Marcus Baugh,TE,1994-12-09,30.980821917808218,4,0,0,0,0
Marshall Koehn,K,1992-08-29,33.26027397260274,6,0,0,0,0
Jameson Williams,WR,2001-03-26,24.687671232876713,3,33.94249019607843,-2.2203333333333433,201.8775616251501,223.50584040663767
Nick Toon,WR,1988-11-04,37.07671232876712,8,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Cedric Tillman,WR,2000-04-19,25.621917808219177,2,1.9582843137254928,-4.0166410256410305,17.990082168249277,15.032221347921274
Darnell Mooney,WR,1997-10-29,28.09315068493151,5,37.41224509803922,1.654743589743589,23.507056715453523,61.398692567463655
Timothy Flanders,RB,1991-09-29,34.175342465753424,11,0,0,0,0
Cole Beasley,WR,1989-04-26,36.602739726027394,11,0,0,0,0
Adrien Robinson,TE,1988-09-23,37.19178082191781,4,0,0,0,0
Detrez Newsome,RB,1994-03-06,31.742465753424657,4,0,0,0,0
Kole Taylor,TE,NA,NA,0,0,0,0,0
Devontae Jackson,RB,1996-04-27,29.6,3,0,0,0,0
Jarvis Landry,WR,1992-11-28,33.010958904109586,9,0,0,0,0
Dreamius Smith,RB,1992-09-08,33.23287671232877,5,0,0,0,0
Valentine Holmes,RB,1995-06-24,30.44109589041096,3,0,0,0,0
Tyree Mayfield,TE,1995-10-23,30.10958904109589,3,0,0,0,0
Bobby Holly,RB,1997-06-04,28.495890410958904,2,0,0,0,0
Rico Gathers,TE,1994-01-07,31.9013698630137,6,0,0,0,0
Joe Forson,WR,1995-12-07,29.986301369863014,1,0,0,0,0
Dee Eskridge,WR,1997-03-23,28.695890410958903,4,0,0,0,0
Quinn Nordin,K,1998-08-16,27.295890410958904,2,0,0,0,0
George Kittle,TE,1993-10-09,32.14794520547945,8,127.3196568627451,50.71179487179486,107.3335253136188,279.9983007824778
Chris Autman-Bell,WR,1999-03-31,26.673972602739727,1,0,0,0,0
Trevor Davis,WR,1993-07-04,32.413698630136984,6,0,0,0,0
Lance Moore,WR,1983-08-31,42.25479452054795,15,0,0,0,0
Moliki Matavao,TE,2003-03-17,22.71232876712329,0,0,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.183561643835617,5,0,0,0,0
Jake Lampman,WR,1993-06-11,32.47671232876712,6,0,0,0,0
Austin Allen,TE,1998-11-10,27.06027397260274,1,0,0,0,0
Ronald Jones,RB,1997-08-03,28.33150684931507,7,0,0,0,0
Gary Brightwell,RB,1998-02-28,27.75890410958904,4,0,0,0,0
Deon Long,WR,1991-06-14,34.46849315068493,1,0,0,0,0
Jed Collins,RB,1986-03-03,39.75068493150685,4,0,0,0,0
Russell Hansbrough,RB,1993-11-19,32.035616438356165,6,0,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.30958904109589,1,24.65111764705884,8.715141025641028,225.72738307181135,247.80727259092063
Patrick Ricard,RB,1994-05-27,31.517808219178082,8,0,0,0,0
Josh Huff,WR,1991-10-14,34.134246575342466,6,0,0,0,0
Jake Hausmann,TE,1997-08-12,28.306849315068494,1,0,0,0,0
Cameron Latu,TE,2000-02-24,25.76986301369863,2,0,0,0,0
Jameis Winston,QB,1994-01-06,31.904109589041095,10,30.738637254901967,26.096910256410258,31.840462984161764,87.0839873462659
Zach Terrell,QB,1993-05-01,32.58904109589041,1,0,0,0,0
Marshall Lang,TE,NA,NA,0,0,0,0,0
Monte Pottebaum,RB,2000-01-07,25.9013698630137,1,0,0,0,0
Keenan Allen,WR,1992-04-27,33.6,12,3.3822058823529417,22.54725641025641,3.4005850230501893,29.16001806450703
Matt Fleming,WR,1996-12-04,28.994520547945207,4,0,0,0,0
DeMarco Murray,RB,1988-02-12,37.8027397260274,9,0,0,0,0
Travis Coons,K,1992-02-06,33.81917808219178,6,0,0,0,0
Nick Vannett,TE,1993-03-06,32.74246575342466,9,0,0,0,0
Kahale Warring,TE,1997-03-23,28.695890410958903,3,0,0,0,0
Adrian Peterson,RB,1985-03-21,40.701369863013696,15,0,0,0,0
Dres Anderson,WR,1992-07-20,33.36986301369863,7,0,0,0,0
AJ Jenkins,WR,1989-09-30,36.172602739726024,4,0,0,0,0
Ryan Smith,TE,1996-01-13,29.884931506849316,4,0,0,0,0
Tyler Clutts,RB,1984-11-09,41.06301369863014,9,0,0,0,0
Darrel Williams,RB,1995-04-15,30.632876712328766,5,0,0,0,0
Emanuel Byrd,TE,1994-12-09,30.980821917808218,5,0,0,0,0
Lance Lewis,WR,1988-11-01,37.084931506849315,1,0,0,0,0
Zimari Manning,WR,1995-02-27,30.76164383561644,2,0,0,0,0
Jake Coker,QB,1992-09-22,33.1945205479452,9,0,0,0,0
Justin Tucker,K,1989-11-21,36.03013698630137,13,11.74411764705883,0,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.106849315068494,7,0,0,0,0
B.J. Daniels,WR,1989-10-24,36.106849315068494,7,0,0,0,0
Devin Leary,QB,1999-09-10,26.22739726027397,1,0,0,0,0
Justin Strong,RB,NA,NA,1,0,0,0,0
Anthony Sherman,RB,1988-12-11,36.97534246575343,11,0,0,0,0
Taysom Hill,TE,1990-08-23,35.276712328767125,8,33.648970588235294,0,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.104109589041094,0,0,0,0,0
Jehu Chesson,WR,1993-12-29,31.926027397260274,5,0,0,0,0
Isaiah McKoy,WR,NA,NA,1,0,0,0,0
Rico Richardson,WR,1991-07-01,34.42191780821918,7,0,0,0,0
Reggie Gilliam,RB,1997-08-20,28.284931506849315,5,0,0,0,0
Jordan Thomas,TE,1996-08-02,29.334246575342465,6,0,0,0,0
Ralph Webb,RB,1994-11-21,31.03013698630137,4,0,0,0,0
Travis Jonsen,WR,1996-10-16,29.12876712328767,2,0,0,0,0
Dennis Pitta,TE,1985-06-29,40.42739726027397,12,0,0,0,0
Matt Hazel,WR,1992-01-23,33.85753424657534,6,0,0,0,0
LT Smith,WR,NA,NA,NA,0,0,0,0
Trey Burton,TE,1991-10-29,34.09315068493151,8,0,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.613698630136987,1,0,0,0,0
Sony Michel,RB,1995-02-17,30.78904109589041,5,0,0,0,0
Jordan Scarlett,RB,1996-02-09,29.81095890410959,3,0,0,0,0
Jared Wiley,TE,2000-11-02,25.08219178082192,1,0,0,22.65165768026563,21.519074796252347
Trevor Etienne,RB,2004-07-09,21.4,0,0,0,128.3049672689382,121.88971890549129
Robert Wheelwright,WR,NA,NA,5,0,0,0,0
Trenton Cannon,RB,1994-07-23,31.361643835616437,5,0,0,0,0
Nathan Peterman,QB,1994-05-04,31.58082191780822,8,0,0,0,0
Blake Mack,TE,1996-04-24,29.60821917808219,4,0,0,0,0
Antone Smith,RB,1985-09-17,40.20821917808219,11,0,0,0,0
Connor Cook,QB,1993-01-29,32.84109589041096,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Bryce Petty,QB,1991-05-31,34.50684931506849,5,0,0,0,0
Dalton Schoen,WR,1996-10-13,29.136986301369863,2,0,0,0,0
Emeka Emezie,WR,1999-05-18,26.542465753424658,1,0,0,0,0
Bryce Perkins,QB,1996-12-20,28.95068493150685,5,0,0,0,0
Jack Sorenson,WR,1997-07-26,28.353424657534248,1,0,0,0,0
Frankie Hammond,WR,1990-02-17,35.78904109589041,7,0,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.312328767123287,5,0,0,0,0
Joe Don Duncan,RB,1990-09-17,35.20821917808219,1,0,0,0,0
Shawn Poindexter,WR,1995-12-13,29.96986301369863,3,0,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.71780821917808,6,0,0,0,0
Patrick Taylor,RB,1998-04-29,27.594520547945205,5,0,0,0,0
Jason Snelling,RB,1983-12-29,41.92602739726027,7,0,0,0,0
Isaiah Burse,WR,1991-12-08,33.983561643835614,8,0,0,0,0
Darreus Rogers,WR,1993-09-03,32.24657534246575,5,0,0,0,0
Kenji Bahar,QB,NA,NA,1,0,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.463013698630135,16,0,0,0,0
Deon Cain,WR,1996-08-09,29.315068493150687,7,0,0,0,0
Michael Clark,WR,1995-10-26,30.101369863013698,5,0,0,0,0
Rory Starkey,WR,NA,NA,1,0,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.40821917808219,0,0,0,0,0
Demetrius Harris,TE,1991-07-29,34.345205479452055,9,0,0,0,0
Kadron Boone,WR,1991-09-13,34.21917808219178,1,0,0,0,0
Qualan Jones,RB,NA,NA,0,0,0,0,0
Mitch Leidner,QB,1994-01-17,31.873972602739727,5,0,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.55068493150685,1,0,0,0,0
Reggie Dunn,WR,1989-01-05,36.90684931506849,1,0,0,0,0
Jonathan Stewart,RB,1987-03-21,38.701369863013696,14,0,0,0,0
Justice Liggins,WR,1994-12-14,30.96712328767123,5,0,0,0,0
Arian Smith,WR,2001-10-11,24.14246575342466,0,0,0,10.686264480880894,10.151951256836849
Dan Chisena,WR,1997-02-25,28.767123287671232,5,0,0,0,0
John Lovett,RB,1999-08-28,26.263013698630136,2,0,0,0,0
Dimitri Stanley,WR,1999-11-23,26.024657534246575,1,0,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.605479452054794,5,0,0,0,0
DuJuan Harris,RB,1988-09-03,37.24657534246575,9,0,0,0,0
Oliver Martin,WR,1998-11-03,27.07945205479452,1,0,0,0,0
Anthony Gordon,QB,1996-08-28,29.263013698630136,2,0,0,0,0
Joaquin Davis,WR,NA,NA,0,0,0,0,0
Ben Beise,TE,NA,NA,1,0,0,0,0
Byron Leftwich,QB,1980-01-14,45.88219178082192,0,0,0,0,0
Valdez Showers,WR,1993-06-28,32.43013698630137,6,0,0,0,0
Chris Herndon,TE,1996-02-23,29.77260273972603,4,0,0,0,0
Amir Carlisle,WR,1992-09-24,33.18904109589041,9,0,0,0,0
Clayton Thorson,QB,1995-12-25,29.936986301369863,3,0,0,0,0
Jalen Camp,WR,1998-07-10,27.397260273972602,3,0,0,0,0
Kyle Carter,TE,1992-12-17,32.95890410958904,6,0,0,0,0
Tyreik McAllister,RB,1998-04-07,27.654794520547945,3,0,0,0,0
Jonathan Ward,RB,1997-09-30,28.172602739726027,5,0,0,0,0
Lan Larison,RB,2001-10-11,24.14246575342466,0,0,0,0,0
Brittain Brown,RB,1997-10-10,28.145205479452056,3,0,0,0,0
Travis Dye,RB,1999-08-24,26.273972602739725,1,0,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.45479452054794,6,0,0,0,0
Tyler Thigpen,QB,1984-04-14,41.635616438356166,15,0,0,0,0
Tyler Thigpen,RB,1984-04-14,41.635616438356166,15,0,0,0,0
Stevo Klotz,TE,NA,NA,0,0,0,0,0
Scott Orndoff,TE,1993-12-16,31.96164383561644,5,0,0,0,0
Charlie Smyth,K,2001-06-26,24.435616438356163,1,0,0,0,0
Brock Purdy,QB,1999-12-27,25.931506849315067,3,107.9263093455564,31.66821794871795,245.77029929986136,373.07631162914265
Aidan Robbins,RB,2000-12-22,24.945205479452056,1,0,0,0,0
Nathaniel Peat,RB,2000-08-23,25.276712328767122,1,0,0,0,0
Jake Luton,QB,1996-04-11,29.643835616438356,5,0,0,0,0
Jaray Jenkins,WR,2000-01-04,25.90958904109589,1,0,0,0,0
Kain Colter,WR,1990-10-03,35.16438356164384,1,0,0,0,0
Nick Vogel,K,1995-12-23,29.942465753424656,2,0,0,0,0
Brian Johnson,K,1999-03-05,26.745205479452054,1,0,0,0,0
Devon Wylie,WR,1988-09-02,37.249315068493154,2,0,0,0,0
Russell Wilson,QB,1988-11-29,37.00821917808219,13,9.847401960784314,0,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.013698630136986,6,0,0,0,0
Kashif Moore,WR,1988-11-21,37.03013698630137,1,0,0,0,0
Terrence Franks,RB,1992-05-12,33.558904109589044,10,0,0,0,0
Dont'e Thornton,WR,2002-11-30,23.005479452054793,0,0,-17.726089743589746,11.063435718844348,-7.215825810687617
Gavin Lutman,WR,1991-03-27,34.68493150684932,10,0,0,0,0
La'Damian Webb,RB,NA,NA,1,0,0,0,0
Austin Aune,QB,1993-09-06,32.23835616438356,1,0,0,0,0
Dominic Lovett,WR,2002-11-08,23.065753424657533,0,0,0,0,0
Kaylon Horton,WR,NA,NA,1,0,0,0,0
Brock Wright,TE,1998-11-27,27.013698630136986,4,0,0,29.803649395023545,28.313466925272365
Dillon Stoner,WR,1998-02-06,27.81917808219178,2,0,0,0,0
Matt Barkley,QB,1990-09-08,35.23287671232877,11,0,0,0,0
Jarrod West,WR,1992-05-14,33.553424657534244,1,0,0,0,0
Freddie Martino,WR,1991-09-07,34.23561643835617,8,0,0,0,0
Chris Pierce,TE,1998-11-02,27.08219178082192,2,0,0,0,0
Brian Hill,RB,1995-11-09,30.063013698630137,6,0,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,25.931506849315067,1,0,0,0,0
Paul Richardson,WR,1992-04-13,33.63835616438356,8,0,0,0,0
Quinshon Judkins,RB,2003-10-29,22.09315068493151,0,0,43.72158974358974,324.8154415003655,352.29625916893696
Peyton Hillis,RB,1986-01-21,39.863013698630134,14,0,0,0,0
Latavius Murray,RB,1990-01-18,35.87123287671233,11,0,0,0,0
Damion Ratley,WR,1995-04-16,30.63013698630137,4,0,0,0,0
Jordan Watkins,WR,2002-02-15,23.794520547945204,0,0,0,11.630670637303169,11.04913710543801
Clayton Hatfield,K,NA,NA,3,0,0,0,0
Chris Hubert,WR,1993-05-08,32.56986301369863,6,0,0,0,0
Trent Richardson,RB,1990-07-10,35.397260273972606,8,0,0,0,0
JJ Howland,TE,1997-10-15,28.13150684931507,2,0,0,0,0
Dylan Leonard,TE,2000-12-15,24.964383561643835,1,0,0,0,0
Jake Butt,TE,1995-07-11,30.394520547945206,5,0,0,0,0
Aaron Dobson,WR,1991-07-23,34.36164383561644,7,0,0,0,0
Jeremiah Webb,WR,2001-05-17,24.545205479452054,0,0,0,0,0
Akrum Wadley,RB,1995-03-13,30.723287671232878,4,0,0,0,0
T.Y. Hilton,WR,1989-11-14,36.04931506849315,11,0,0,0,0
LeRon McClain,RB,1984-12-27,40.93150684931507,7,0,0,0,0
David Williams,RB,1994-06-17,31.46027397260274,4,0,0,0,0
Nick Holley,WR,1994-12-05,30.991780821917807,4,0,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.482191780821918,4,0,0,0,0
James Blackman,QB,1998-11-14,27.04931506849315,1,0,0,0,0
Shedrick Jackson,WR,1999-10-20,26.117808219178084,2,0,0,0,0
Tavien Feaster,RB,1997-12-31,27.92054794520548,2,0,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.487671232876714,1,0,0,0,0
Robert Woods,WR,1992-04-10,33.64657534246575,12,0,0,0,0
Franko House,TE,1994-09-19,31.202739726027396,1,0,0,0,0
Santonio Holmes,WR,1984-03-03,41.75068493150685,9,0,0,0,0
Stanley Berryhill,WR,1998-06-09,27.482191780821918,1,0,0,0,0
Chandler Catanzaro,K,1991-02-26,34.76438356164383,8,0,0,0,0
Scottie Phillips,RB,1997-10-06,28.156164383561645,2,0,0,0,0
Jordan Thompson,TE,1989-07-12,36.391780821917806,1,0,0,0,0
Trayveon Williams,RB,1997-10-18,28.123287671232877,6,0,0,73.51893314545387,69.84298648818117
DeAndre Reaves,WR,1992-04-30,33.59178082191781,9,0,0,0,0
Mike Bercovici,QB,1993-02-09,32.81095890410959,6,0,0,0,0
Connor Heyward,TE,1999-01-22,26.86027397260274,3,0,0,0,0
Jarryd Hayne,RB,1988-02-15,37.794520547945204,5,0,0,0,0
Brian Walker,TE,1999-01-07,26.9013698630137,1,0,0,0,0
Damarea Crockett,RB,1997-12-22,27.945205479452056,4,0,0,0,0
Kisean Johnson,WR,NA,NA,0,0,0,0,0
Jalen Wayne,WR,1999-05-13,26.556164383561644,1,0,0,0,0
Eno Benjamin,RB,1999-04-13,26.638356164383563,4,0,0,0,0
P.J. Walker,QB,1995-02-26,30.764383561643836,7,0,0,0,0
Malcolm Lewis,WR,1993-10-27,32.0986301369863,5,0,0,0,0
Alfonzo Graham,RB,2000-03-20,25.704109589041096,1,0,0,0,0
Julian Howsare,RB,1992-09-11,33.224657534246575,7,0,0,0,0
Thaddeus Moss,TE,1998-05-14,27.553424657534247,2,0,0,0,0
Kenneth Walker III,RB,2000-10-20,25.117808219178084,3,53.48957664884135,27.792948717948725,204.90877098033383,275.9458577981072
Sutton Smith,RB,1996-03-22,29.698630136986303,3,0,0,0,0
Dalton Kincaid,TE,1999-10-18,26.123287671232877,2,10.287254901960788,-6.143153846153846,75.7595989923239,76.11572009851464
Odell Beckham Jr.,WR,1992-11-05,33.07397260273972,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,25.89041095890411,1,0,0,0,0
John Jiles,WR,2000-07-08,25.4027397260274,1,0,0,0,0
Jeremy Moussa,QB,NA,NA,1,0,0,0,0
Chase Price,RB,1993-06-24,32.441095890410956,0,0,0,0,0
Fred Brown,WR,1993-12-01,32.0027397260274,5,0,0,0,0
Cam Grandy,TE,1999-11-19,26.035616438356165,1,0,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.073972602739726,1,0,0,0,0
Levern Jacobs,WR,1993-01-09,32.895890410958906,5,0,0,0,0
Damien Martinez,RB,2004-01-31,21.835616438356166,0,0,0,79.37599630210185,75.40719648699675
Charles Scarff,TE,1996-05-03,29.583561643835615,3,0,0,0,0
RJ Harris,WR,1992-06-03,33.4986301369863,1,0,0,0,0
Nate McCollum,WR,NA,NA,0,0,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,29.934246575342467,4,0,0,0,0
William Stanback,RB,1994-07-06,31.40821917808219,5,0,0,0,0
Richard Mullaney,WR,1993-02-23,32.772602739726025,6,0,0,0,0
Landon Rice,TE,1997-05-06,28.575342465753426,1,0,0,0,0
Daniel Helm,TE,1995-04-20,30.61917808219178,4,0,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.106849315068494,4,142.55717647058825,101.81179487179486,251.1305393714667,482.9429837452765
Jacob Kibodi,RB,1998-10-04,27.161643835616438,1,0,0,0,0
Chris Oladokun,QB,1997-09-03,28.246575342465754,3,0,0,0,0
Dylan Drummond,WR,2000-01-17,25.873972602739727,2,0,0,0,0
Darius Lassiter,WR,2000-08-10,25.312328767123287,0,0,0,0,0
Steven Scheu,TE,1992-07-07,33.40547945205479,6,0,0,0,0
Andrew Luck,QB,1989-09-12,36.221917808219175,10,0,0,0,0
Daylen Baldwin,WR,1999-11-24,26.02191780821918,2,0,0,0,0
Jimmy Bell,TE,2000-07-08,25.4027397260274,0,0,0,0,0
Brayden Lenius,TE,1996-12-19,28.953424657534246,1,0,0,0,0
Austin Roberts,TE,1995-12-03,29.997260273972604,4,0,0,0,0
Trishton Jackson,WR,1998-03-09,27.734246575342464,5,0,0,0,0
Josiah Price,TE,1993-07-19,32.37260273972603,5,0,0,0,0
Joe Sommers,TE,1993-03-03,32.75068493150685,0,0,0,0,0
Papi White,WR,1996-07-19,29.372602739726027,3,0,0,0,0
Mose Frazier,WR,1993-08-30,32.25753424657534,6,0,0,0,0
Travis Fulgham,WR,1995-09-13,30.21917808219178,4,0,0,0,0
Coleman Owen,WR,2001-03-23,24.695890410958903,0,0,0,0,0
Christian Ponder,QB,1988-02-25,37.76712328767123,9,0,0,0,0
Zach Mettenberger,QB,1991-07-16,34.38082191780822,6,0,0,0,0
Michael Young,WR,1999-02-11,26.805479452054794,2,0,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.627397260273973,0,0,0,0,0
Kyle Miller,TE,1988-04-18,37.62465753424657,9,0,0,0,0
Caleb Repp,TE,1997-03-06,28.742465753424657,2,0,0,0,0
Tim Hightower,RB,1986-05-23,39.52876712328767,12,0,0,0,0
Logan Kilgore,QB,NA,NA,0,0,0,0,0
Billy Cundiff,K,1980-03-30,45.676712328767124,18,0,0,0,0
Jerome Simpson,WR,1986-02-04,39.824657534246576,12,0,0,0,0
Konata Mumpfield,WR,2002-10-24,23.106849315068494,0,0,0,8.141859043024382,7.734766090873163
Charcandrick West,RB,1991-06-02,34.5013698630137,8,0,0,0,0
J.t. Luper,WR,NA,NA,0,0,0,0,0
Luke Musgrave,TE,2000-09-02,25.24931506849315,2,0,0,27.235196871852004,25.873437028259403
Camren McDonald,TE,1999-05-30,26.50958904109589,1,0,0,0,0
Greg Olsen,TE,1985-03-11,40.728767123287675,14,0,0,0,0
Taj Williams,WR,NA,NA,4,0,0,0,0
