name,player_id,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Jake Lampman,3864,WR,1993-06-11,6,0,0,0,0,32.249315068493154
Austin Allen,8215,TE,1998-11-10,1,0,0,0,0,26.832876712328765
Ronald Jones,4955,RB,1997-08-03,7,0,0,0,0,28.104109589041094
Gary Brightwell,7529,RB,1998-02-28,4,0,0,0,0,27.53150684931507
Deon Long,2805,WR,1991-06-14,1,0,0,0,0,34.24109589041096
Jed Collins,1015,RB,1986-03-03,4,0,0,0,0,39.52328767123288
Russell Hansbrough,3461,RB,1993-11-19,6,0,0,0,0,31.80821917808219
Marvin Harrison Jr.,11628,WR,2002-08-11,1,24.65111764705884,2.5000000000000018,261.19282970162305,275.2843058636007,23.08219178082192
Patrick Ricard,4353,RB,1994-05-27,8,0,0,0,0,31.29041095890411
Josh Huff,1798,WR,1991-10-14,6,0,0,0,0,33.90684931506849
Jake Hausmann,8061,TE,1997-08-12,1,0,0,0,0,28.07945205479452
Cameron Latu,10210,TE,2000-02-24,2,0,0,0,0,25.542465753424658
Jameis Winston,2306,QB,1994-01-06,10,30.738637254901967,0,29.906395106707723,59.149712606274306,31.676712328767124
Zach Terrell,4924,QB,1993-05-01,1,0,0,0,0,32.36164383561644
Marshall Lang,13032,TE,NA,0,0,0,0,0,NA
Monte Pottebaum,11088,RB,2000-01-07,1,0,0,0,0,25.673972602739727
Keenan Allen,1479,WR,1992-04-27,12,3.3822058823529417,0,3.521354519356987,6.727492675742079,33.37260273972603
Matt Fleming,5699,WR,1996-12-04,4,0,0,0,0,28.767123287671232
DeMarco Murray,904,RB,1988-02-12,9,0,0,0,0,37.57534246575342
Travis Coons,1929,K,1992-02-06,6,0,0,0,0,33.59178082191781
Nick Vannett,3258,TE,1993-03-06,9,0,0,0,0,32.515068493150686
Kahale Warring,6164,TE,1997-03-23,3,0,0,0,0,28.46849315068493
Adrian Peterson,184,RB,1985-03-21,15,0,0,0,0,40.47397260273973
Dres Anderson,2587,WR,1992-07-20,7,0,0,0,0,33.14246575342466
AJ Jenkins,1226,WR,1989-09-30,4,0,0,0,0,35.945205479452056
Ryan Smith,5547,TE,1996-01-13,4,0,0,0,0,29.65753424657534
Tyler Clutts,1001,RB,1984-11-09,9,0,0,0,0,40.83561643835616
Darrel Williams,5549,RB,1995-04-15,5,0,0,0,0,30.405479452054795
Emanuel Byrd,4518,TE,1994-12-09,5,0,0,0,0,30.753424657534246
Lance Lewis,1786,WR,1988-11-01,1,0,0,0,0,36.85753424657534
Zimari Manning,7211,WR,1995-02-27,2,0,0,0,0,30.534246575342465
Jake Coker,3410,QB,1992-09-22,9,0,0,0,0,32.967123287671235
Justin Tucker,1264,K,1989-11-21,13,11.74411764705883,0,0,11.74411764705883,35.8027397260274
B.J. Daniels,1584,QB,1989-10-24,7,0,0,0,0,35.87945205479452
B.J. Daniels,1584,WR,1989-10-24,7,0,0,0,0,35.87945205479452
Devin Leary,11556,QB,1999-09-10,1,0,0,0,0,26
Justin Strong,12188,RB,NA,1,0,0,0,0,NA
Anthony Sherman,973,RB,1988-12-11,11,0,0,0,0,36.74794520547945
Taysom Hill,4381,TE,1990-08-23,8,33.648970588235294,0,0,33.648970588235294,35.04931506849315
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,0,0,24.876712328767123
Jehu Chesson,4169,WR,1993-12-29,5,0,0,0,0,31.698630136986303
Isaiah McKoy,7899,WR,NA,1,0,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,7,0,0,0,0,34.1945205479452
Reggie Gilliam,7204,RB,1997-08-20,5,0,0,0,0,28.057534246575344
Jordan Thomas,5117,TE,1996-08-02,6,0,0,0,0,29.106849315068494
Ralph Webb,5192,RB,1994-11-21,4,0,0,0,0,30.802739726027397
Travis Jonsen,7454,WR,1996-10-16,2,0,0,0,0,28.9013698630137
Dennis Pitta,527,TE,1985-06-29,12,0,0,0,0,40.2
Matt Hazel,1821,WR,1992-01-23,6,0,0,0,0,33.63013698630137
LT Smith,3025,WR,NA,NA,0,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,8,0,0,0,0,33.865753424657534
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,0,27.386301369863013
Sony Michel,4962,RB,1995-02-17,5,0,0,0,0,30.561643835616437
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,0,29.583561643835615
Jared Wiley,11595,TE,2000-11-02,1,0,0,24.33316787463249,23.116509480900866,24.854794520547944
Trevor Etienne,12531,RB,2004-07-09,0,0,0,150.927755321669,143.38136755558554,21.172602739726027
Robert Wheelwright,4790,WR,NA,5,0,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,0,31.134246575342466
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,0,31.353424657534248
Blake Mack,5264,TE,1996-04-24,4,0,0,0,0,29.38082191780822
Antone Smith,609,RB,1985-09-17,11,0,0,0,0,39.98082191780822
Connor Cook,3171,QB,1993-01-29,4,0,0,0,0,32.61369863013699
Player Invalid,11609,WR,NA,0,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,0,34.27945205479452
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,0,28.90958904109589
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,0,26.315068493150687
Bryce Perkins,7335,QB,1996-12-20,5,0,0,0,0,28.723287671232878
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,0,28.126027397260273
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,0,35.56164383561644
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,0,31.084931506849315
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,0,34.98082191780822
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,0,29.742465753424657
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,0,30.49041095890411
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,0,27.367123287671234
Jason Snelling,215,RB,1983-12-29,7,0,0,0,0,41.6986301369863
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,0,33.75616438356165
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,0,32.01917808219178
Kenji Bahar,8057,QB,NA,1,0,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,0,43.23561643835617
Deon Cain,5101,WR,1996-08-09,7,0,0,0,0,29.087671232876712
Michael Clark,4376,WR,1995-10-26,5,0,0,0,0,29.873972602739727
Rory Starkey,12431,WR,NA,1,0,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,0,23.18082191780822
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,0,34.11780821917808
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,0,33.99178082191781
Qualan Jones,13117,RB,NA,0,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,0,31.646575342465752
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,0,25.323287671232876
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,0,36.679452054794524
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,0,38.47397260273973
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,0,30.73972602739726
Arian Smith,12539,WR,2001-10-11,0,0,0,11.541239012056533,10.964177061453706,23.915068493150685
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,0,28.53972602739726
John Lovett,8568,RB,1999-08-28,2,0,0,0,0,26.035616438356165
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,0,25.797260273972604
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,0,27.378082191780823
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,0,37.01917808219178
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,0,26.852054794520548
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,0,29.035616438356165
Joaquin Davis,12777,WR,NA,0,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,0,45.654794520547945
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,0,32.202739726027396
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,0,29.545205479452054
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,0,32.961643835616435
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,0,29.70958904109589
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,0,27.16986301369863
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,0,32.73150684931507
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,0,27.427397260273974
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,0,27.945205479452056
Lan Larison,12969,RB,2001-10-11,0,0,0,0,0,23.915068493150685
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,0,27.91780821917808
Travis Dye,10865,RB,1999-08-24,1,0,0,0,0,26.046575342465754
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,0,38.227397260273975
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,0,41.40821917808219
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,0,41.40821917808219
Stevo Klotz,12815,TE,NA,0,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,0,31.734246575342464
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,0,24.208219178082192
Brock Purdy,8183,QB,1999-12-27,3,107.9263093455564,3.245000000000001,262.7504857209242,360.7842707804344,25.704109589041096
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,0,24.71780821917808
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,0,25.04931506849315
Jake Luton,7084,QB,1996-04-11,5,0,0,0,0,29.416438356164385
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,0,25.682191780821917
Kain Colter,2153,WR,1990-10-03,1,0,0,0,0,34.93698630136986
Nick Vogel,7201,K,1995-12-23,2,0,0,0,0,29.715068493150685
Brian Johnson,8055,K,1999-03-05,1,0,0,0,0,26.517808219178082
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,0,37.02191780821918
Russell Wilson,1234,QB,1988-11-29,13,9.847401960784314,0,4.2531222307564915,13.887868080002981,36.78082191780822
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,0,31.786301369863015
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,0,36.8027397260274
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,0,33.33150684931507
Dont'e Thornton,12541,WR,2002-11-30,0,0,0,33.491634920448575,31.817053174426146,22.778082191780822
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,0,34.45753424657534
La'Damian Webb,12306,RB,NA,1,0,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,0,32.010958904109586
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,0,22.838356164383562
Kaylon Horton,12296,WR,NA,1,0,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,0,26.84846974694812,25.506046259600712,26.786301369863015
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,0,27.59178082191781
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,0,35.00547945205479
Jarrod West,2979,WR,1992-05-14,1,0,0,0,0,33.326027397260276
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,0,34.00821917808219
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,0,26.854794520547944
Brian Hill,4187,RB,1995-11-09,6,0,0,0,0,29.835616438356166
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,0,25.704109589041096
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,0,33.41095890410959
Quinshon Judkins,12512,RB,2003-10-29,0,0,0,274.6182883931953,260.88737397353555,21.865753424657534
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,0,39.635616438356166
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,0,35.64383561643836
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,0,30.4027397260274
Jordan Watkins,12634,WR,2002-02-15,0,0,0,12.40856191902492,11.788133823073673,23.567123287671233
Clayton Hatfield,6625,K,NA,3,0,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,0,32.342465753424655
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,0,35.16986301369863
JJ Howland,8884,TE,1997-10-15,2,0,0,0,0,27.904109589041095
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,0,24.736986301369864
Jake Butt,4151,TE,1995-07-11,5,0,0,0,0,30.167123287671235
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,0,34.134246575342466
Jeremiah Webb,13124,WR,2001-05-17,0,0,0,0,0,24.317808219178083
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,0,30.495890410958904
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,0,35.821917808219176
LeRon McClain,121,RB,1984-12-27,7,0,0,0,0,40.704109589041096
David Williams,5115,RB,1994-06-17,4,0,0,0,0,31.232876712328768
Nick Holley,5710,WR,1994-12-05,4,0,0,0,0,30.764383561643836
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,0,10.09372031760195,9.589034301721851,25.254794520547946
James Blackman,11374,QB,1998-11-14,1,0,0,0,0,26.82191780821918
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,0,25.89041095890411
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,0,27.693150684931506
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,0,28.26027397260274
Robert Woods,1352,WR,1992-04-10,12,0,0,0,0,33.41917808219178
Franko House,4930,TE,1994-09-19,1,0,0,0,0,30.975342465753425
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,0,41.52328767123288
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,0,27.254794520547946
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,0,34.536986301369865
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,0,27.92876712328767
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,0,36.16438356164384
Trayveon Williams,6144,RB,1997-10-18,6,0,0,75.93542238443167,72.13865126521009,27.895890410958906
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,0,33.364383561643834
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,0,32.583561643835615
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,0,26.632876712328766
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,0,37.56712328767123
Brian Walker,11385,TE,1999-01-07,1,0,0,0,0,26.673972602739727
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,0,27.71780821917808
Kisean Johnson,13166,WR,NA,0,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,0,26.328767123287673
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,0,26.410958904109588
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,0,30.536986301369865
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,0,31.87123287671233
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,0,25.476712328767125
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,0,32.9972602739726
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,0,27.326027397260273
Kenneth Walker III,8151,RB,2000-10-20,3,53.48957664884135,-2.083333333333333,265.81620864223237,303.9316415256287,24.89041095890411
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,0,29.471232876712328
Dalton Kincaid,10236,TE,1999-10-18,2,10.287254901960788,0,55.60051696124858,63.10774601514694,25.895890410958906
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,0,32.846575342465755
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,0,25.663013698630138
John Jiles,12383,WR,2000-07-08,1,0,0,0,0,25.175342465753424
Jeremy Moussa,12352,QB,NA,1,0,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,0,32.21369863013699
Fred Brown,4752,WR,1993-12-01,5,0,0,0,0,31.775342465753425
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,0,25.80821917808219
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,0,26.846575342465755
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,0,32.66849315068493
Damien Martinez,12462,RB,2004-01-31,0,0,0,89.418935136708,84.9479883798726,21.60821917808219
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,0,29.356164383561644
RJ Harris,2723,WR,1992-06-03,1,0,0,0,0,33.271232876712325
Nate McCollum,12893,WR,NA,0,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,0,29.706849315068492
William Stanback,4485,RB,1994-07-06,5,0,0,0,0,31.18082191780822
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,0,32.54520547945206
Landon Rice,8026,TE,1997-05-06,1,0,0,0,0,28.34794520547945
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,0,30.39178082191781
Amon-Ra St. Brown,7547,WR,1999-10-24,4,142.55717647058825,-7.1,241.1357650153126,364.5361532351352,25.87945205479452
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,0,26.934246575342467
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,0,28.019178082191782
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,0,25.646575342465752
Darius Lassiter,13063,WR,2000-08-10,0,0,0,0,0,25.084931506849315
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,0,33.178082191780824
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,0,35.99452054794521
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,0,25.794520547945204
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,0,25.175342465753424
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,0,28.726027397260275
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,0,29.76986301369863
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,0,27.506849315068493
Josiah Price,4409,TE,1993-07-19,5,0,0,0,0,32.14520547945205
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,0,32.52328767123288
Papi White,6364,WR,1996-07-19,3,0,0,0,0,29.145205479452056
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,0,32.03013698630137
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,0,29.991780821917807
Coleman Owen,12829,WR,2001-03-23,0,0,0,0,0,24.46849315068493
Christian Ponder,941,QB,1988-02-25,9,0,0,0,0,37.53972602739726
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,0,34.153424657534245
Michael Young,8828,WR,1999-02-11,2,0,0,0,0,26.578082191780823
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,0,24.4
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,0,37.397260273972606
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,0,28.515068493150686
Tim Hightower,83,RB,1986-05-23,12,0,0,0,0,39.3013698630137
Logan Kilgore,2206,QB,NA,0,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,0,45.44931506849315
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,0,39.5972602739726
Konata Mumpfield,12718,WR,2002-10-24,0,0,0,8.819049177661645,8.378096718778563,22.87945205479452
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,0,34.273972602739725
J.t. Luper,5291,WR,NA,0,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,0,26.302061026476455,24.98695797515263,25.02191780821918
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,0,26.28219178082192
Greg Olsen,58,TE,1985-03-11,14,0,0,0,0,40.5013698630137
Taj Williams,5224,WR,NA,4,0,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,0,30.97808219178082
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,0,29.386301369863013
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,0,35.84109589041096
Anthony Tyus,12939,RB,2003-03-20,0,0,0,0,0,22.476712328767125
Aaron Dykes,11548,RB,NA,1,0,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,0,30.783561643835615
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,0,33.989041095890414
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,0,28.394520547945206
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,0,36.326027397260276
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,0,26.284931506849315
Dameon Pierce,8129,RB,2000-02-19,3,0,0,82.15917452560652,78.05121579932619,25.556164383561644
Player Invalid,8434,TE,NA,0,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,0,32.73972602739726
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,0,32.87945205479452
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,0,34.28493150684932
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,0,32.136986301369866
Greg Joseph,5272,K,1994-08-04,7,0,0,0,0,31.101369863013698
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,0,36.55068493150685
John Mitchell,8685,TE,1998-04-03,1,0,0,0,0,27.438356164383563
Pat Devlin,802,QB,1988-04-12,9,0,0,0,0,37.413698630136984
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,0,27.063013698630137
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,0,29.413698630136988
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,0,26.720547945205478
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,0,26.715068493150685
MarShawn Lloyd,11581,RB,2001-01-05,1,0,0,82.22446013006822,78.11323712356482,24.67945205479452
Player Invalid,8237,RB,NA,0,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,0,35.23287671232877
Tim Tebow,559,TE,1987-08-14,12,0,0,0,0,38.07397260273972
A.J. Hines,7074,RB,NA,0,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,0,29.91780821917808
Jack Coan,8201,QB,1998-12-09,1,0,0,0,0,26.753424657534246
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,0,33.394520547945206
Zay Jones,4080,WR,1995-03-30,8,0,0,2.8583462087252336,2.715428898288972,30.44931506849315
Samaje Perine,4147,RB,1995-09-16,8,-7.836765597147949,0,56.54328269532359,45.87935296340946,29.983561643835618
Redford Jones,5837,K,1994-07-25,3,0,0,0,0,31.12876712328767
Lavance Taylor,3032,RB,NA,NA,0,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,0,33.56438356164384
Mark Walton,4997,RB,1997-03-29,4,0,0,0,0,28.45205479452055
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,0,32.1013698630137
Bart Houston,4728,QB,1992-12-16,5,0,0,0,0,32.73424657534247
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,0,25.328767123287673
Brady Cook,12538,QB,2001-10-12,0,0,0,0,0,23.912328767123288
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,0,31.764383561643836
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,0,37.701369863013696
Jordan Waters,13010,RB,NA,0,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,0,27.583561643835615
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,0,25.797260273972604
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,0,25.813698630136987
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,0,27.161643835616438
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,0,27.638356164383563
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,0,29.232876712328768
Ketron Jackson,13193,WR,NA,0,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,0,33.42465753424658
Julian Allen,5566,RB,1994-05-31,4,0,0,0,0,31.279452054794522
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,0,27.682191780821917
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,0,29.698630136986303
Chris Johnson,272,RB,1985-09-23,12,0,0,0,0,39.964383561643835
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,0,32.989041095890414
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,0,30.76164383561644
Matt Linehan,5208,QB,NA,0,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,0,34.13972602739726
James Starks,762,RB,1986-02-25,10,0,0,0,0,39.53972602739726
Jaylin Noel,12536,WR,2002-09-04,0,0,0,20.743226752085903,19.706065414481607,23.016438356164382
Dion Sims,1357,TE,1991-02-18,9,0,0,0,0,34.558904109589044
Beau Corrales,12314,WR,NA,1,0,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,0,69.15306477751116,65.6954115386356,25.84931506849315
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,0,26.863013698630137
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,0,32.05205479452055
Pat Bryant,12492,WR,2002-12-10,0,0,0,22.639122959411953,21.507166811441355,22.75068493150685
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,0,27.13150684931507
Cole Kmet,6826,TE,1999-03-10,5,-8.471715686274507,0,37.19793265366075,26.866320334703204,26.504109589041096
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,0,28.986301369863014
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,0,33.054794520547944
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,0,26.13150684931507
Robert Foster,5250,WR,1994-05-07,4,0,0,0,0,31.345205479452055
Zach Miller,171,TE,1985-12-11,8,0,0,0,0,39.74794520547945
Shane Vereen,814,RB,1989-03-02,9,0,0,0,0,36.52602739726027
Tetairoa McMillan,12526,WR,2003-04-05,0,0,-3.799999999999999,253.59773325653376,237.11784659370704,22.432876712328767
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,0,32.42191780821918
Sam Brown,13225,WR,2002-08-15,0,0,0,0,0,23.07123287671233
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,0,31.813698630136987
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,0,37.23561643835617
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,0,27.87123287671233
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,0,43.18082191780822
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,0,29.893150684931506
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,0,27.852054794520548
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,0,28.665753424657535
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,0,4.511764705882354,26.846575342465755
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,0,33.37808219178082
Makai Polk,8209,WR,2001-08-04,3,0,0,0,0,24.101369863013698
Donte Foster,2158,WR,1990-11-10,1,0,0,0,0,34.83287671232877
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,0,30.49041095890411
Elijah Young,12818,RB,2001-09-14,0,0,0,0,0,23.98904109589041
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,0,27.706849315068492
Santana Moss,69,WR,1979-06-01,14,0,0,0,0,46.276712328767125
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,0,28.553424657534247
Malik Heath,11210,WR,2000-03-31,2,0,0,11.643690712401776,11.061506176781688,25.446575342465753
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,0,31.753424657534246
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,0,28.77260273972603
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,0,33.61369863013699
