name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jason Witten,23,TE,1982-05-06,19,0,0,0,43.27945205479452
Keelan Cole,4622,WR,1993-04-20,7,0,0,0,32.323287671232876
Ross Travis,3041,TE,1993-01-09,6,0,0,0,32.6
Derius Davis,10234,WR,2000-09-11,2,0,7.351666793997119,6.984083454297263,24.92876712328767
Brendan Langley,4130,WR,1994-10-16,5,0,0,0,30.832876712328765
Bilal Powell,818,RB,1988-10-27,11,0,0,0,36.8027397260274
Johnathon Johnson,7414,WR,1996-09-30,2,0,0,0,28.876712328767123
Feleipe Franks,7531,TE,1997-12-22,4,0,0,0,27.649315068493152
Duece Watts,11204,WR,1999-12-23,1,0,0,0,25.646575342465752
Jordan Terrell,11975,RB,2000-07-21,1,0,0,0,25.07123287671233
DeSean Jackson,147,WR,1986-12-01,14,0,0,0,38.706849315068496
Scotty Washington,7237,WR,1997-07-26,5,0,0,0,28.057534246575344
Trevon Grimes,7949,WR,NA,1,0,0,0,NA
Tre Walker,7978,WR,NA,1,0,0,0,NA
Evan Baylis,4605,TE,1993-11-18,5,0,0,0,31.742465753424657
JoJo Ward,7370,WR,1997-12-09,2,0,0,0,27.684931506849313
Michael Floyd,1219,WR,1989-11-27,10,0,0,0,35.71780821917808
Cam Little,11786,K,2003-08-17,1,0,0,0,21.997260273972604
Dez Bryant,574,WR,1988-11-04,12,0,0,0,36.78082191780822
Gerrit Prince,8247,TE,1997-08-25,2,0,0,0,27.975342465753425
Cornell Powell,7541,WR,1997-10-30,4,0,0,0,27.794520547945204
Terrell Newby,4408,RB,1995-07-25,5,0,0,0,30.06027397260274
Marcus Baugh,5233,TE,1994-12-09,4,0,0,0,30.684931506849313
Marshall Koehn,3490,K,1992-08-29,6,0,0,0,32.964383561643835
Jameson Williams,8148,WR,2001-03-26,3,34.55788235294117,196.03374073935444,220.78993605532787,24.39178082191781
Nick Toon,1189,WR,1988-11-04,8,0,0,0,36.78082191780822
Player Invalid,8163,QB,NA,0,0,0,0,NA
Cedric Tillman,10444,WR,2000-04-19,2,1.8550490196078435,15.35325752259694,16.440643666074934,25.326027397260273
Darnell Mooney,7090,WR,1997-10-29,5,37.30111764705884,37.191839950213534,72.6333655997617,27.797260273972604
Timothy Flanders,2200,RB,1991-09-29,11,0,0,0,33.87945205479452
Cole Beasley,1144,WR,1989-04-26,11,0,0,0,36.30684931506849
Adrien Robinson,1165,TE,1988-09-23,4,0,0,0,36.895890410958906
Detrez Newsome,5266,RB,1994-03-06,4,0,0,0,31.446575342465753
Kole Taylor,13085,TE,NA,0,0,0,0,NA
Devontae Jackson,6539,RB,1996-04-27,3,0,0,0,29.304109589041097
Jarvis Landry,1825,WR,1992-11-28,9,0,0,0,32.71506849315068
Dreamius Smith,2652,RB,1992-09-08,5,0,0,0,32.93698630136986
Valentine Holmes,6203,RB,1995-06-24,3,0,0,0,30.145205479452056
Tyree Mayfield,6238,TE,1995-10-23,3,0,0,0,29.813698630136987
Bobby Holly,7315,RB,1997-06-04,2,0,0,0,28.2
Rico Gathers,3372,TE,1994-01-07,6,0,0,0,31.605479452054794
Joe Forson,6677,WR,1995-12-07,1,0,0,0,29.69041095890411
Dee Eskridge,7612,WR,1997-03-23,4,0,0,0,28.4
Quinn Nordin,8040,K,1998-08-16,2,0,0,0,27
George Kittle,4217,TE,1993-10-09,8,127.45759803921572,117.36159725208609,238.9511154286975,31.852054794520548
Chris Autman-Bell,12100,WR,1999-03-31,1,0,0,0,26.378082191780823
Trevor Davis,3319,WR,1993-07-04,6,0,0,0,32.11780821917808
Lance Moore,270,WR,1983-08-31,15,0,0,0,41.95890410958904
Moliki Matavao,12480,TE,2003-03-17,0,0,0,0,22.416438356164385
Khalfani Muhammad,4283,RB,1994-09-26,5,0,0,0,30.887671232876713
Jake Lampman,3864,WR,1993-06-11,6,0,0,0,32.18082191780822
Austin Allen,8215,TE,1998-11-10,1,0,0,0,26.764383561643836
Ronald Jones,4955,RB,1997-08-03,7,0,0,0,28.035616438356165
Gary Brightwell,7529,RB,1998-02-28,4,0,0,0,27.463013698630135
Deon Long,2805,WR,1991-06-14,1,0,0,0,34.172602739726024
Jed Collins,1015,RB,1986-03-03,4,0,0,0,39.45479452054794
Russell Hansbrough,3461,RB,1993-11-19,6,0,0,0,31.73972602739726
Marvin Harrison Jr.,11628,WR,2002-08-11,1,22.886117647058825,268.9437979617166,278.38272571068956,23.013698630136986
Patrick Ricard,4353,RB,1994-05-27,8,0,0,0,31.221917808219178
Josh Huff,1798,WR,1991-10-14,6,0,0,0,33.83835616438356
Jake Hausmann,8061,TE,1997-08-12,1,0,0,0,28.01095890410959
Cameron Latu,10210,TE,2000-02-24,2,0,0,0,25.473972602739725
Jameis Winston,2306,QB,1994-01-06,10,30.895009803921567,40.35970849026482,69.23673286967315,31.60821917808219
Zach Terrell,4924,QB,1993-05-01,1,0,0,0,32.293150684931504
Marshall Lang,13032,TE,NA,0,0,0,0,NA
Monte Pottebaum,11088,RB,2000-01-07,1,0,0,0,25.605479452054794
Keenan Allen,1479,WR,1992-04-27,12,3.229558823529416,0,3.229558823529416,33.3041095890411
Matt Fleming,5699,WR,1996-12-04,4,0,0,0,28.698630136986303
DeMarco Murray,904,RB,1988-02-12,9,0,0,0,37.50684931506849
Travis Coons,1929,K,1992-02-06,6,0,0,0,33.52328767123288
Nick Vannett,3258,TE,1993-03-06,9,0,0,0,32.446575342465756
Kahale Warring,6164,TE,1997-03-23,3,0,0,0,28.4
Adrian Peterson,184,RB,1985-03-21,15,0,0,0,40.40547945205479
Dres Anderson,2587,WR,1992-07-20,7,0,0,0,33.07397260273972
AJ Jenkins,1226,WR,1989-09-30,4,0,0,0,35.87671232876713
Ryan Smith,5547,TE,1996-01-13,4,0,0,0,29.589041095890412
Tyler Clutts,1001,RB,1984-11-09,9,0,0,0,40.76712328767123
Darrel Williams,5549,RB,1995-04-15,5,0,0,0,30.336986301369862
Emanuel Byrd,4518,TE,1994-12-09,5,0,0,0,30.684931506849313
Lance Lewis,1786,WR,1988-11-01,1,0,0,0,36.78904109589041
Zimari Manning,7211,WR,1995-02-27,2,0,0,0,30.465753424657535
Jake Coker,3410,QB,1992-09-22,9,0,0,0,32.8986301369863
Justin Tucker,1264,K,1989-11-21,13,11.74411764705883,0,11.74411764705883,35.73424657534247
B.J. Daniels,1584,QB,1989-10-24,7,0,0,0,35.81095890410959
B.J. Daniels,1584,WR,1989-10-24,7,0,0,0,35.81095890410959
Devin Leary,11556,QB,1999-09-10,1,0,0,0,25.931506849315067
Justin Strong,12188,RB,NA,1,0,0,0,NA
Anthony Sherman,973,RB,1988-12-11,11,0,0,0,36.679452054794524
Taysom Hill,4381,TE,1990-08-23,8,33.59,0,33.59,34.98082191780822
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,0,24.80821917808219
Jehu Chesson,4169,WR,1993-12-29,5,0,0,0,31.63013698630137
Isaiah McKoy,7899,WR,NA,1,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,7,0,0,0,34.12602739726027
Reggie Gilliam,7204,RB,1997-08-20,5,0,0,0,27.98904109589041
Jordan Thomas,5117,TE,1996-08-02,6,0,0,0,29.03835616438356
Ralph Webb,5192,RB,1994-11-21,4,0,0,0,30.734246575342464
Travis Jonsen,7454,WR,1996-10-16,2,0,0,0,28.832876712328765
Dennis Pitta,527,TE,1985-06-29,12,0,0,0,40.131506849315066
Matt Hazel,1821,WR,1992-01-23,6,0,0,0,33.56164383561644
LT Smith,3025,WR,NA,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,8,0,0,0,33.797260273972604
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,27.317808219178083
Sony Michel,4962,RB,1995-02-17,5,0,0,0,30.493150684931507
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,29.515068493150686
Jared Wiley,11595,TE,2000-11-02,1,0,27.576615623213694,26.197784842053007,24.786301369863015
Trevor Etienne,12531,RB,2004-07-09,0,0,144.34647026911776,137.12914675566188,21.104109589041094
Robert Wheelwright,4790,WR,NA,5,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,31.065753424657533
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,31.284931506849315
Blake Mack,5264,TE,1996-04-24,4,0,0,0,29.312328767123287
Antone Smith,609,RB,1985-09-17,11,0,0,0,39.912328767123284
Connor Cook,3171,QB,1993-01-29,4,0,0,0,32.54520547945206
Player Invalid,11609,WR,NA,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,34.21095890410959
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,28.84109589041096
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,26.246575342465754
Bryce Perkins,7335,QB,1996-12-20,3,0,0,0,28.654794520547945
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,28.057534246575344
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.49315068493151
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,31.016438356164382
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.912328767123284
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.673972602739727
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.421917808219177
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.2986301369863
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.63013698630137
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.68767123287671
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,31.95068493150685
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.16712328767123
Deon Cain,5101,WR,1996-08-09,6,0,0,0,29.019178082191782
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.805479452054794
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.112328767123287
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,34.04931506849315
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.92328767123288
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.578082191780823
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.254794520547946
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.61095890410959
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.40547945205479
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.671232876712327
Arian Smith,12539,WR,2001-10-11,0,0,8.798315288739243,8.35839952430228,23.846575342465755
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.471232876712328
John Lovett,8568,RB,1999-08-28,2,0,0,0,25.96712328767123
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.72876712328767
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.30958904109589
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,36.95068493150685
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.783561643835615
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,28.96712328767123
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.586301369863016
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.134246575342466
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.476712328767125
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.893150684931506
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.64109589041096
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.101369863013698
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.66301369863014
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.35890410958904
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.876712328767123
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.84931506849315
Travis Dye,10865,RB,1999-08-24,1,0,0,0,25.97808219178082
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.15890410958904
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.33972602739726
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.33972602739726
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.665753424657535
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.13972602739726
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,296.58878554700334,390.74145160027024,25.635616438356166
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.649315068493152
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,24.980821917808218
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.34794520547945
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.613698630136987
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.868493150684934
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.646575342465752
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.44931506849315
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,36.95342465753425
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,5.838017424302115,15.360871455047794,36.71232876712329
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.71780821917808
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.73424657534247
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.26301369863014
Dont'e Thornton,12541,WR,2002-11-30,0,0,24.16593200860545,22.957635408175175,22.70958904109589
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.38904109589041
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.942465753424656
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.76986301369863
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,30.120982267204617,28.614933153844387,26.71780821917808
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.523287671232875
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.93698630136986
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.25753424657534
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.93972602739726
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.786301369863015
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.767123287671232
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.635616438356166
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.342465753424655
Quinshon Judkins,12512,RB,2003-10-29,0,0,325.9359086244388,309.6391131932169,21.797260273972604
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.56712328767123
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.57534246575342
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.334246575342465
Jordan Watkins,12634,WR,2002-02-15,0,0,8.957779087696691,8.509890133311856,23.4986301369863
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.273972602739725
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.1013698630137
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.835616438356166
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.66849315068493
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.0986301369863
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,34.06575342465754
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.427397260273974
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.75342465753425
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.635616438356166
David Williams,5115,RB,1994-06-17,4,0,0,0,31.164383561643834
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.695890410958903
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,6.243146150659179,5.93098884312622,25.186301369863013
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.753424657534246
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.82191780821918
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.624657534246577
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.19178082191781
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.35068493150685
Franko House,4930,TE,1994-09-19,1,0,0,0,30.90684931506849
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.45479452054794
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.186301369863013
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.46849315068493
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.86027397260274
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.0958904109589
Trayveon Williams,6144,RB,1997-10-18,6,0,80.62831594488098,76.59690014763693,27.827397260273973
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.295890410958904
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.515068493150686
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.564383561643837
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.4986301369863
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.605479452054794
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.649315068493152
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.26027397260274
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.34246575342466
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.46849315068493
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.802739726027397
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.40821917808219
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.92876712328767
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.257534246575343
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,289.0036162693091,327.7415727107456,24.82191780821918
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.4027397260274
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,70.90114945072648,78.13270962524896,25.827397260273973
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.778082191780825
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.594520547945205
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.106849315068494
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.14520547945205
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.706849315068492
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.73972602739726
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.778082191780822
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.6
Damien Martinez,12462,RB,2004-01-31,0,0,87.99837096190693,83.59845241381157,21.53972602739726
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.28767123287671
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.202739726027396
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.638356164383563
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.112328767123287
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.47671232876712
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.279452054794522
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.323287671232876
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,242.38436126091617,370.94967260963506,25.81095890410959
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.865753424657534
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,27.95068493150685
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.578082191780823
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.10958904109589
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.92602739726027
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.726027397260275
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.106849315068494
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.65753424657534
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.7013698630137
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.438356164383563
Josiah Price,4409,TE,1993-07-19,5,0,0,0,32.07671232876712
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.45479452054794
Papi White,6364,WR,1996-07-19,3,0,0,0,29.076712328767123
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,31.96164383561644
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.923287671232877
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.47123287671233
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.084931506849315
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.50958904109589
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.33150684931507
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.32876712328767
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.446575342465753
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.23287671232877
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.38082191780822
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.52876712328767
Konata Mumpfield,12718,WR,2002-10-24,0,0,7.557481367997239,7.179607299597377,22.81095890410959
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.205479452054796
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,33.00562890054318,31.355347455516018,24.953424657534246
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.213698630136985
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.43287671232877
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.90958904109589
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.317808219178083
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.772602739726025
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.715068493150685
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.92054794520548
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.326027397260273
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.25753424657534
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.216438356164385
Dameon Pierce,8129,RB,2000-02-19,3,0,83.17092474407411,79.0123785068704,25.487671232876714
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.67123287671233
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.81095890410959
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.21643835616438
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,32.06849315068493
Greg Joseph,5272,K,1994-08-04,7,0,0,0,31.03287671232877
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.48219178082192
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.36986301369863
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.345205479452055
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,26.994520547945207
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.345205479452055
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.65205479452055
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.646575342465752
MarShawn Lloyd,11581,RB,2001-01-05,1,0,96.30661187653176,91.49128128270517,24.610958904109587
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.16438356164384
Tim Tebow,559,TE,1987-08-14,12,0,0,0,38.00547945205479
A.J. Hines,7074,RB,NA,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.84931506849315
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.684931506849313
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.326027397260276
Zay Jones,4080,WR,1995-03-30,8,0,0,0,30.38082191780822
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,54.66022688844662,44.138529269514486,29.915068493150685
Redford Jones,5837,K,1994-07-25,3,0,0,0,31.06027397260274
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.49589041095891
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.383561643835616
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,32.032876712328765
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.66575342465753
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.26027397260274
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.843835616438355
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.695890410958903
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.632876712328766
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.515068493150686
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.72876712328767
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.745205479452054
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.09315068493151
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.56986301369863
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.164383561643834
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.35616438356164
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.21095890410959
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.613698630136987
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.63013698630137
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.895890410958906
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.92054794520548
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.693150684931506
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,34.07123287671233
James Starks,762,RB,1986-02-25,10,0,0,0,39.47123287671233
Jaylin Noel,12536,WR,2002-09-04,0,0,49.55126085952383,47.073697816547636,22.947945205479453
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.49041095890411
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,70.92119590804174,67.37513611263965,25.78082191780822
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.794520547945204
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,31.983561643835618
Pat Bryant,12492,WR,2002-12-10,0,0,29.46710503701174,27.993749785161153,22.682191780821917
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,27.063013698630137
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,39.90005259607798,29.453040162352508,26.435616438356163
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.91780821917808
