name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Changa Hodge,WR,1998-05-24,27.46849315068493,1,0,0,0,0
Landen Akers,WR,1997-07-07,28.34794520547945,1,0,0,0,0
Lachlan Pitts,TE,NA,NA,1,0,0,0,0
Taylor Morin,WR,NA,NA,0,0,0,0,0
Payne Durham,TE,2000-06-15,25.40821917808219,2,0,0,0,0
Davis Allen,TE,2001-02-03,24.76986301369863,2,0,0,25.20754898449805,23.947171535273146
Isaiah Spiller,RB,2001-08-09,24.257534246575343,3,0,0,0,0
Nick Bowers,TE,1996-05-26,29.463013698630135,4,0,0,0,0
Jaylen Samuels,RB,1996-07-20,29.312328767123287,4,0,0,0,0
Keith Wenning,QB,1991-02-14,34.73972602739726,6,0,0,0,0
Joshua Dobbs,QB,1995-01-26,30.791780821917808,8,0,0,0,0
Holton Ahlers,QB,1999-11-10,26.002739726027396,1,0,0,0,0
Brian Bridgewater,TE,NA,NA,0,0,0,0,0
Brian Quick,WR,1989-06-05,36.43561643835616,10,0,0,0,0
Aidan O'Connell,QB,1998-09-01,27.194520547945206,2,-0.5990882352941167,0,70.8474773255024,66.70601522393315
Josh Magee,WR,1991-10-01,34.11232876712329,5,0,0,0,0
Brett Rypien,QB,1996-07-09,29.34246575342466,6,0,0,0,0
Kent Shelby,WR,NA,NA,0,0,0,0,0
Jalen Simmons,RB,1992-04-01,33.61369863013699,6,0,0,0,0
Elic Ayomanor,WR,2003-06-03,22.44109589041096,0,0,-4.783333333333332,42.64221398126732,35.72676994887062
Jacob Copeland,WR,1999-07-20,26.312328767123287,1,0,0,0,0
David Olson,QB,NA,NA,2,0,0,0,0
O.J. Howard,TE,1994-11-19,30.97808219178082,6,0,0,0,0
Caleb Wilson,TE,1996-07-15,29.326027397260273,3,0,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.35616438356164,10,0,0,0,0
Mark Redman,TE,NA,NA,0,0,0,0,0
J'Mon Moore,WR,1995-05-23,30.471232876712328,4,0,0,0,0
Bruce Miller,RB,1987-08-06,38.26575342465753,11,0,0,0,0
Blake Whiteheart,TE,2000-03-22,25.64109589041096,2,0,0,0,0
Ajou Ajou,WR,2002-01-10,23.835616438356166,1,0,0,0,0
Joseph Scates,WR,2000-02-19,25.726027397260275,1,0,0,0,0
Joe Webb,QB,1986-11-14,38.99178082191781,12,0,0,0,0
Graham Harrell,QB,1985-05-22,40.47397260273973,10,0,0,0,0
Alex Collins,RB,1994-08-26,31.21095890410959,6,0,0,0,0
Zavier Scott,RB,1999-07-17,26.32054794520548,2,0,0,75.67525103727077,71.89148848540722
Kyle Sheets,WR,2000-09-24,25.13150684931507,1,0,0,0,0
Jahmyr Gibbs,RB,2002-03-20,23.646575342465752,2,180.4631951871658,101.84115,500.7356758441745,758.0032372391316
Chris Brown,WR,1993-12-08,31.926027397260274,6,0,0,0,0
Lance Kendricks,TE,1988-01-30,37.78082191780822,11,0,0,0,0
Roger Carter,TE,1999-03-31,26.616438356164384,1,0,0,0,0
Sebastian Janikowski,K,1978-03-02,47.6958904109589,22,0,0,0,0
Jacoby Ford,WR,1987-07-27,38.293150684931504,5,0,0,0,0
Taniela Tupou,RB,1992-12-13,32.912328767123284,6,0,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.35890410958904,1,0,0,0,0
Collin Hill,QB,1997-10-09,28.09041095890411,1,0,0,0,0
Michael Crabtree,WR,1987-09-14,38.15890410958904,13,0,0,0,0
Jake Herslow,WR,NA,NA,1,0,0,0,0
Quintez Cephus,WR,1998-04-01,27.613698630136987,5,0,0,0,0
Austin Willis,WR,1992-04-13,33.58082191780822,1,0,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.18904109589041,2,0,0,0,0
Jared Goff,QB,1994-10-14,31.076712328767123,9,140.91772421695953,54.97168333333334,170.5784212745488,357.93890776111425
Jordan Bly,WR,NA,NA,0,0,0,0,0
Keshunn Abram,WR,1999-02-03,26.76986301369863,1,0,0,0,0
B.J. Emmons,RB,1997-07-03,28.35890410958904,1,0,0,0,0
Julian Hicks,WR,1999-09-29,26.117808219178084,1,0,0,0,0
Andrew Price,TE,1993-09-08,32.175342465753424,5,0,0,0,0
Toa Taua,RB,2000-02-15,25.736986301369864,2,0,0,0,0
Quenton Bundrage,WR,1991-09-13,34.16164383561644,9,0,0,0,0
Cooper Kupp,WR,1993-06-15,32.40821917808219,8,45.99375490196079,0,0.7103346904630802,46.66857285790072
Tra Carson,RB,1992-10-24,33.04931506849315,6,0,0,0,0
Stephen Guidry,WR,1997-03-25,28.632876712328766,2,0,0,0,0
Braxton Burmeister,WR,1998-09-19,27.145205479452056,1,0,0,0,0
Trey Lance,QB,2000-05-09,25.50958904109589,4,0,0,66.03177410797551,62.73018540257673
Brandon Weeden,QB,1983-10-14,42.07671232876712,10,0,0,0,0
Carey Spear,K,1992-01-05,33.84931506849315,1,0,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.31780821917808,5,0,0,0,0
Dan Carpenter,K,1985-11-25,39.961643835616435,12,0,0,0,0
Hunter Bryant,TE,1998-08-20,27.22739726027397,2,0,0,0,0
Jack Bech,WR,2002-12-18,22.898630136986302,0,0,0,13.782370307726172,13.093251792339863
Juwann Winfree,WR,1996-09-04,29.186301369863013,6,0,0,0,0
Trey Watts,RB,1991-02-13,34.74246575342466,6,0,0,0,0
Oscar Cardenas,TE,2001-07-25,24.2986301369863,0,0,0,0,0
Jaden Shirden,RB,2002-05-02,23.528767123287672,1,0,0,0,0
Ryan Finley,QB,1994-12-26,30.876712328767123,3,0,0,0,0
Stacy Coley,WR,1994-05-13,31.4986301369863,5,0,0,0,0
Brevin Jordan,TE,2000-07-16,25.323287671232876,4,0,0,25.55249494167426,24.274870194590548
James Develin,RB,1988-07-23,37.3041095890411,11,0,0,0,0
John Harris,WR,NA,NA,10,0,0,0,0
Stedman Bailey,WR,1990-11-11,35,7,0,0,0,0
Foster Moreau,TE,1997-05-06,28.517808219178082,6,0,0,22.35571726241049,21.237931399289966
Jalen Sample,WR,1999-03-19,26.649315068493152,1,0,0,0,0
Jerell Adams,TE,1992-12-31,32.863013698630134,6,0,0,0,0
Mike Meyer,K,1992-06-02,33.443835616438356,7,0,0,0,0
John Diarse,WR,1994-12-10,30.92054794520548,4,0,0,0,0
Tyler McCloskey,RB,1994-08-11,31.252054794520546,5,0,0,0,0
Trey Knox,TE,2001-08-14,24.243835616438357,1,0,0,0,0
Jalen White,RB,2002-06-05,23.435616438356163,0,0,0,0,0
Javian Hawkins,RB,1999-11-03,26.02191780821918,1,0,0,0,0
Marquis Bundy,WR,1994-08-05,31.268493150684932,6,0,0,0,0
Connor Davis,TE,1994-10-20,31.06027397260274,2,0,0,0,0
Abram Smith,RB,1998-09-14,27.15890410958904,1,0,0,0,0
Reggie Bonnafon,RB,1996-01-04,29.852054794520548,5,0,0,0,0
Antonio Brown,WR,1988-07-10,37.33972602739726,12,0,0,0,0
RJ Archer,QB,1987-08-05,38.26849315068493,1,0,0,0,0
Josh Harris,RB,1991-01-22,34.8027397260274,1,0,0,0,0
DJ Turner,WR,1997-01-18,28.813698630136987,4,0,0,0,0
Andy Jones,WR,1994-06-28,31.372602739726027,6,0,0,0,0
Jason Witten,TE,1982-05-06,43.51780821917808,19,0,0,0,0
Keelan Cole,WR,1993-04-20,32.56164383561644,7,0,0,0,0
Ross Travis,TE,1993-01-09,32.83835616438356,6,0,0,0,0
Derius Davis,WR,2000-09-11,25.167123287671235,2,0,0,9.50495316589337,9.029705507598702
Brendan Langley,WR,1994-10-16,31.07123287671233,5,0,0,0,0
Bilal Powell,RB,1988-10-27,37.04109589041096,11,0,0,0,0
Johnathon Johnson,WR,1996-09-30,29.115068493150684,2,0,0,0,0
Feleipe Franks,TE,1997-12-22,27.887671232876713,4,0,0,0,0
Duece Watts,WR,1999-12-23,25.884931506849316,1,0,0,0,0
Jordan Terrell,RB,2000-07-21,25.30958904109589,1,0,0,0,0
DeSean Jackson,WR,1986-12-01,38.945205479452056,14,0,0,0,0
Scotty Washington,WR,1997-07-26,28.295890410958904,5,0,0,0,0
Trevon Grimes,WR,NA,NA,1,0,0,0,0
Tre Walker,WR,NA,NA,1,0,0,0,0
Evan Baylis,TE,1993-11-18,31.980821917808218,5,0,0,0,0
JoJo Ward,WR,1997-12-09,27.923287671232877,2,0,0,0,0
Michael Floyd,WR,1989-11-27,35.95616438356164,10,0,0,0,0
Cam Little,K,2003-08-17,22.235616438356164,1,0,3.766666666666667,0,3.766666666666667
Dez Bryant,WR,1988-11-04,37.01917808219178,12,0,0,0,0
Gerrit Prince,TE,1997-08-25,28.213698630136985,2,0,0,0,0
Cornell Powell,WR,1997-10-30,28.03287671232877,4,0,0,0,0
Terrell Newby,RB,1995-07-25,30.2986301369863,5,0,0,0,0
Marcus Baugh,TE,1994-12-09,30.923287671232877,4,0,0,0,0
Marshall Koehn,K,1992-08-29,33.202739726027396,6,0,0,0,0
Jameson Williams,WR,2001-03-26,24.63013698630137,3,33.94249019607843,-20.2064,142.7815544824935,149.37856695444725
Nick Toon,WR,1988-11-04,37.01917808219178,8,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Cedric Tillman,WR,2000-04-19,25.564383561643837,2,1.9582843137254928,-3.0458333333333343,17.955871101842437,15.970528527142474
Darnell Mooney,WR,1997-10-29,28.035616438356165,5,37.41224509803922,0,25.076273399942036,61.23470482798415
Timothy Flanders,RB,1991-09-29,34.11780821917808,11,0,0,0,0
Cole Beasley,WR,1989-04-26,36.54520547945206,11,0,0,0,0
Adrien Robinson,TE,1988-09-23,37.134246575342466,4,0,0,0,0
Detrez Newsome,RB,1994-03-06,31.684931506849313,4,0,0,0,0
Kole Taylor,TE,NA,NA,0,0,0,0,0
Devontae Jackson,RB,1996-04-27,29.542465753424658,3,0,0,0,0
Jarvis Landry,WR,1992-11-28,32.95342465753425,9,0,0,0,0
Dreamius Smith,RB,1992-09-08,33.175342465753424,5,0,0,0,0
Valentine Holmes,RB,1995-06-24,30.383561643835616,3,0,0,0,0
Tyree Mayfield,TE,1995-10-23,30.052054794520547,3,0,0,0,0
Bobby Holly,RB,1997-06-04,28.438356164383563,2,0,0,0,0
Rico Gathers,TE,1994-01-07,31.843835616438355,6,0,0,0,0
Joe Forson,WR,1995-12-07,29.92876712328767,1,0,0,0,0
Dee Eskridge,WR,1997-03-23,28.638356164383563,4,0,0,0,0
Quinn Nordin,K,1998-08-16,27.23835616438356,2,0,0,0,0
George Kittle,TE,1993-10-09,32.09041095890411,8,127.3196568627451,18.371250000000003,87.81814036033212,229.11814020506063
Chris Autman-Bell,WR,1999-03-31,26.616438356164384,1,0,0,0,0
Trevor Davis,WR,1993-07-04,32.35616438356164,6,0,0,0,0
Lance Moore,WR,1983-08-31,42.1972602739726,15,0,0,0,0
Moliki Matavao,TE,2003-03-17,22.654794520547945,0,0,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.126027397260273,5,0,0,0,0
Jake Lampman,WR,1993-06-11,32.41917808219178,6,0,0,0,0
Austin Allen,TE,1998-11-10,27.002739726027396,1,0,0,0,0
Ronald Jones,RB,1997-08-03,28.273972602739725,7,0,0,0,0
Gary Brightwell,RB,1998-02-28,27.7013698630137,4,0,0,0,0
Deon Long,WR,1991-06-14,34.41095890410959,1,0,0,0,0
Jed Collins,RB,1986-03-03,39.69315068493151,4,0,0,0,0
Russell Hansbrough,RB,1993-11-19,31.97808219178082,6,0,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.252054794520546,1,24.65111764705884,8.300983333333342,231.9224010902168,253.2783820160981
Patrick Ricard,RB,1994-05-27,31.46027397260274,8,0,0,0,0
Josh Huff,WR,1991-10-14,34.07671232876712,6,0,0,0,0
Jake Hausmann,TE,1997-08-12,28.24931506849315,1,0,0,0,0
Cameron Latu,TE,2000-02-24,25.71232876712329,2,0,0,0,0
Jameis Winston,QB,1994-01-06,31.846575342465755,10,30.738637254901967,0,28.203785422232652,57.53223340602298
Zach Terrell,QB,1993-05-01,32.53150684931507,1,0,0,0,0
Marshall Lang,TE,NA,NA,0,0,0,0,0
Monte Pottebaum,RB,2000-01-07,25.843835616438355,1,0,0,0,0
Keenan Allen,WR,1992-04-27,33.54246575342466,12,3.3822058823529417,21.38293333333333,6.557968907623605,30.9952096779287
Matt Fleming,WR,1996-12-04,28.936986301369863,4,0,0,0,0
DeMarco Murray,RB,1988-02-12,37.74520547945205,9,0,0,0,0
Travis Coons,K,1992-02-06,33.76164383561644,6,0,0,0,0
Nick Vannett,TE,1993-03-06,32.68493150684932,9,0,0,0,0
Kahale Warring,TE,1997-03-23,28.638356164383563,3,0,0,0,0
Adrian Peterson,RB,1985-03-21,40.64383561643836,15,0,0,0,0
Dres Anderson,WR,1992-07-20,33.31232876712329,7,0,0,0,0
AJ Jenkins,WR,1989-09-30,36.11506849315069,4,0,0,0,0
Ryan Smith,TE,1996-01-13,29.827397260273973,4,0,0,0,0
Tyler Clutts,RB,1984-11-09,41.00547945205479,9,0,0,0,0
Darrel Williams,RB,1995-04-15,30.575342465753426,5,0,0,0,0
Emanuel Byrd,TE,1994-12-09,30.923287671232877,5,0,0,0,0
Lance Lewis,WR,1988-11-01,37.02739726027397,1,0,0,0,0
Zimari Manning,WR,1995-02-27,30.704109589041096,2,0,0,0,0
Jake Coker,QB,1992-09-22,33.136986301369866,9,0,0,0,0
Justin Tucker,K,1989-11-21,35.97260273972603,13,11.74411764705883,0,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.04931506849315,7,0,0,0,0
B.J. Daniels,WR,1989-10-24,36.04931506849315,7,0,0,0,0
Devin Leary,QB,1999-09-10,26.16986301369863,1,0,0,0,0
Justin Strong,RB,NA,NA,1,0,0,0,0
Anthony Sherman,RB,1988-12-11,36.917808219178085,11,0,0,0,0
Taysom Hill,TE,1990-08-23,35.21917808219178,8,33.648970588235294,0,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.046575342465754,0,0,0,0,0
Jehu Chesson,WR,1993-12-29,31.86849315068493,5,0,0,0,0
Isaiah McKoy,WR,NA,NA,1,0,0,0,0
Rico Richardson,WR,1991-07-01,34.364383561643834,7,0,0,0,0
Reggie Gilliam,RB,1997-08-20,28.22739726027397,5,0,0,0,0
Jordan Thomas,TE,1996-08-02,29.276712328767122,6,0,0,0,0
Ralph Webb,RB,1994-11-21,30.972602739726028,4,0,0,0,0
Travis Jonsen,WR,1996-10-16,29.07123287671233,2,0,0,0,0
Dennis Pitta,TE,1985-06-29,40.36986301369863,12,0,0,0,0
Matt Hazel,WR,1992-01-23,33.8,6,0,0,0,0
LT Smith,WR,NA,NA,NA,0,0,0,0
Trey Burton,TE,1991-10-29,34.035616438356165,8,0,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.556164383561644,1,0,0,0,0
Sony Michel,RB,1995-02-17,30.731506849315068,5,0,0,0,0
Jordan Scarlett,RB,1996-02-09,29.753424657534246,3,0,0,0,0
Jared Wiley,TE,2000-11-02,25.024657534246575,1,0,0,23.37711839163212,22.208262472050514
Trevor Etienne,RB,2004-07-09,21.34246575342466,0,0,0,123.2361084710054,117.07430304745512
Robert Wheelwright,WR,NA,NA,5,0,0,0,0
Trenton Cannon,RB,1994-07-23,31.304109589041097,5,0,0,0,0
Nathan Peterman,QB,1994-05-04,31.523287671232875,8,0,0,0,0
Blake Mack,TE,1996-04-24,29.55068493150685,4,0,0,0,0
Antone Smith,RB,1985-09-17,40.15068493150685,11,0,0,0,0
Connor Cook,QB,1993-01-29,32.78356164383562,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Bryce Petty,QB,1991-05-31,34.44931506849315,5,0,0,0,0
Dalton Schoen,WR,1996-10-13,29.07945205479452,2,0,0,0,0
Emeka Emezie,WR,1999-05-18,26.484931506849314,1,0,0,0,0
Bryce Perkins,QB,1996-12-20,28.893150684931506,5,0,0,0,0
Jack Sorenson,WR,1997-07-26,28.295890410958904,1,0,0,0,0
Frankie Hammond,WR,1990-02-17,35.73150684931507,7,0,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.254794520547946,5,0,0,0,0
Joe Don Duncan,RB,1990-09-17,35.15068493150685,1,0,0,0,0
Shawn Poindexter,WR,1995-12-13,29.912328767123288,3,0,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.660273972602738,6,0,0,0,0
Patrick Taylor,RB,1998-04-29,27.536986301369865,5,0,0,0,0
Jason Snelling,RB,1983-12-29,41.868493150684934,7,0,0,0,0
Isaiah Burse,WR,1991-12-08,33.92602739726027,8,0,0,0,0
Darreus Rogers,WR,1993-09-03,32.18904109589041,5,0,0,0,0
Kenji Bahar,QB,NA,NA,1,0,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.40547945205479,16,0,0,0,0
Deon Cain,WR,1996-08-09,29.257534246575343,7,0,0,0,0
Michael Clark,WR,1995-10-26,30.043835616438358,5,0,0,0,0
Rory Starkey,WR,NA,NA,1,0,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.350684931506848,0,0,0,0,0
Demetrius Harris,TE,1991-07-29,34.28767123287671,9,0,0,0,0
Kadron Boone,WR,1991-09-13,34.16164383561644,1,0,0,0,0
Qualan Jones,RB,NA,NA,0,0,0,0,0
Mitch Leidner,QB,1994-01-17,31.816438356164383,5,0,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.493150684931507,1,0,0,0,0
Reggie Dunn,WR,1989-01-05,36.84931506849315,1,0,0,0,0
Jonathan Stewart,RB,1987-03-21,38.64383561643836,14,0,0,0,0
Justice Liggins,WR,1994-12-14,30.90958904109589,5,0,0,0,0
Arian Smith,WR,2001-10-11,24.084931506849315,0,0,0,10.778038637643403,10.239136705761233
Dan Chisena,WR,1997-02-25,28.70958904109589,5,0,0,0,0
John Lovett,RB,1999-08-28,26.205479452054796,2,0,0,0,0
Dimitri Stanley,WR,1999-11-23,25.96712328767123,1,0,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.54794520547945,5,0,0,0,0
DuJuan Harris,RB,1988-09-03,37.18904109589041,9,0,0,0,0
Oliver Martin,WR,1998-11-03,27.02191780821918,1,0,0,0,0
Anthony Gordon,QB,1996-08-28,29.205479452054796,2,0,0,0,0
Joaquin Davis,WR,NA,NA,0,0,0,0,0
Ben Beise,TE,NA,NA,1,0,0,0,0
Byron Leftwich,QB,1980-01-14,45.824657534246576,0,0,0,0,0
Valdez Showers,WR,1993-06-28,32.37260273972603,6,0,0,0,0
Chris Herndon,TE,1996-02-23,29.715068493150685,4,0,0,0,0
Amir Carlisle,WR,1992-09-24,33.131506849315066,9,0,0,0,0
Clayton Thorson,QB,1995-12-25,29.87945205479452,3,0,0,0,0
Jalen Camp,WR,1998-07-10,27.339726027397262,3,0,0,0,0
Kyle Carter,TE,1992-12-17,32.9013698630137,6,0,0,0,0
Tyreik McAllister,RB,1998-04-07,27.5972602739726,3,0,0,0,0
Jonathan Ward,RB,1997-09-30,28.115068493150684,5,0,0,0,0
Lan Larison,RB,2001-10-11,24.084931506849315,0,0,0,0,0
Brittain Brown,RB,1997-10-10,28.087671232876712,3,0,0,0,0
Travis Dye,RB,1999-08-24,26.216438356164385,1,0,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.397260273972606,6,0,0,0,0
Tyler Thigpen,QB,1984-04-14,41.57808219178082,15,0,0,0,0
Tyler Thigpen,RB,1984-04-14,41.57808219178082,15,0,0,0,0
Stevo Klotz,TE,NA,NA,0,0,0,0,0
Scott Orndoff,TE,1993-12-16,31.904109589041095,5,0,0,0,0
Charlie Smyth,K,2001-06-26,24.378082191780823,1,0,0,0,0
Brock Purdy,QB,1999-12-27,25.873972602739727,3,107.9263093455564,10.3843,242.6353079282188,348.8141518773642
Aidan Robbins,RB,2000-12-22,24.887671232876713,1,0,0,0,0
Nathaniel Peat,RB,2000-08-23,25.21917808219178,1,0,0,0,0
Jake Luton,QB,1996-04-11,29.586301369863016,5,0,0,0,0
Jaray Jenkins,WR,2000-01-04,25.852054794520548,1,0,0,0,0
Kain Colter,WR,1990-10-03,35.106849315068494,1,0,0,0,0
Nick Vogel,K,1995-12-23,29.884931506849316,2,0,0,0,0
Brian Johnson,K,1999-03-05,26.687671232876713,1,0,0,0,0
Devon Wylie,WR,1988-09-02,37.19178082191781,2,0,0,0,0
Russell Wilson,QB,1988-11-29,36.95068493150685,13,9.847401960784314,0,0,9.847401960784314
Roger Lewis,WR,1993-11-27,31.956164383561642,6,0,0,0,0
Kashif Moore,WR,1988-11-21,36.97260273972603,1,0,0,0,0
Terrence Franks,RB,1992-05-12,33.5013698630137,10,0,0,0,0
Dont'e Thornton,WR,2002-11-30,22.947945205479453,0,0,-17.729166666666664,12.100956164787032,-6.233258310118984
Gavin Lutman,WR,1991-03-27,34.62739726027397,10,0,0,0,0
La'Damian Webb,RB,NA,NA,1,0,0,0,0
Austin Aune,QB,1993-09-06,32.18082191780822,1,0,0,0,0
Dominic Lovett,WR,2002-11-08,23.008219178082193,0,0,0,0,0
Kaylon Horton,WR,NA,NA,1,0,0,0,0
Brock Wright,TE,1998-11-27,26.956164383561642,4,0,0,26.549995574719865,25.22249579598387
Dillon Stoner,WR,1998-02-06,27.76164383561644,2,0,0,0,0
Matt Barkley,QB,1990-09-08,35.175342465753424,11,0,0,0,0
Jarrod West,WR,1992-05-14,33.49589041095891,1,0,0,0,0
Freddie Martino,WR,1991-09-07,34.178082191780824,8,0,0,0,0
Chris Pierce,TE,1998-11-02,27.024657534246575,2,0,0,0,0
Brian Hill,RB,1995-11-09,30.005479452054793,6,0,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,25.873972602739727,1,0,0,0,0
Paul Richardson,WR,1992-04-13,33.58082191780822,8,0,0,0,0
Quinshon Judkins,RB,2003-10-29,22.035616438356165,0,0,32.57783333333333,331.20109631966557,347.2188748370156
Peyton Hillis,RB,1986-01-21,39.8054794520548,14,0,0,0,0
Latavius Murray,RB,1990-01-18,35.81369863013698,11,0,0,0,0
Damion Ratley,WR,1995-04-16,30.572602739726026,4,0,0,0,0
Jordan Watkins,WR,2002-02-15,23.736986301369864,0,0,0,12.02247748368874,11.421353609504301
Clayton Hatfield,K,NA,NA,3,0,0,0,0
Chris Hubert,WR,1993-05-08,32.512328767123286,6,0,0,0,0
Trent Richardson,RB,1990-07-10,35.33972602739726,8,0,0,0,0
JJ Howland,TE,1997-10-15,28.073972602739726,2,0,0,0,0
Dylan Leonard,TE,2000-12-15,24.90684931506849,1,0,0,0,0
Jake Butt,TE,1995-07-11,30.336986301369862,5,0,0,0,0
Aaron Dobson,WR,1991-07-23,34.3041095890411,7,0,0,0,0
Jeremiah Webb,WR,2001-05-17,24.487671232876714,0,0,0,0,0
Akrum Wadley,RB,1995-03-13,30.665753424657535,4,0,0,0,0
T.Y. Hilton,WR,1989-11-14,35.99178082191781,11,0,0,0,0
LeRon McClain,RB,1984-12-27,40.87397260273973,7,0,0,0,0
David Williams,RB,1994-06-17,31.4027397260274,4,0,0,0,0
Nick Holley,WR,1994-12-05,30.934246575342467,4,0,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.424657534246574,4,0,0,0,0
James Blackman,QB,1998-11-14,26.991780821917807,1,0,0,0,0
Shedrick Jackson,WR,1999-10-20,26.06027397260274,2,0,0,0,0
Tavien Feaster,RB,1997-12-31,27.863013698630137,2,0,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.43013698630137,1,0,0,0,0
Robert Woods,WR,1992-04-10,33.58904109589041,12,0,0,0,0
Franko House,TE,1994-09-19,31.145205479452056,1,0,0,0,0
Santonio Holmes,WR,1984-03-03,41.69315068493151,9,0,0,0,0
Stanley Berryhill,WR,1998-06-09,27.424657534246574,1,0,0,0,0
Chandler Catanzaro,K,1991-02-26,34.706849315068496,8,0,0,0,0
Scottie Phillips,RB,1997-10-06,28.0986301369863,2,0,0,0,0
Jordan Thompson,TE,1989-07-12,36.33424657534247,1,0,0,0,0
Trayveon Williams,RB,1997-10-18,28.065753424657533,6,0,0,74.1998880119494,70.48989361135193
DeAndre Reaves,WR,1992-04-30,33.534246575342465,9,0,0,0,0
Mike Bercovici,QB,1993-02-09,32.75342465753425,6,0,0,0,0
Connor Heyward,TE,1999-01-22,26.802739726027397,3,0,0,0,0
Jarryd Hayne,RB,1988-02-15,37.73698630136986,5,0,0,0,0
Brian Walker,TE,1999-01-07,26.843835616438355,1,0,0,0,0
Damarea Crockett,RB,1997-12-22,27.887671232876713,4,0,0,0,0
Kisean Johnson,WR,NA,NA,0,0,0,0,0
Jalen Wayne,WR,1999-05-13,26.4986301369863,1,0,0,0,0
Eno Benjamin,RB,1999-04-13,26.58082191780822,4,0,0,0,0
P.J. Walker,QB,1995-02-26,30.706849315068492,7,0,0,0,0
Malcolm Lewis,WR,1993-10-27,32.04109589041096,5,0,0,0,0
Alfonzo Graham,RB,2000-03-20,25.646575342465752,1,0,0,0,0
Julian Howsare,RB,1992-09-11,33.16712328767123,7,0,0,0,0
Thaddeus Moss,TE,1998-05-14,27.495890410958904,2,0,0,0,0
Kenneth Walker III,RB,2000-10-20,25.06027397260274,3,53.48957664884135,12.817000000000004,208.8620121386016,264.72548818051285
Sutton Smith,RB,1996-03-22,29.64109589041096,3,0,0,0,0
Dalton Kincaid,TE,1999-10-18,26.065753424657533,2,10.287254901960788,-1.5917666666666657,93.20374155913429,97.23904271647169
Odell Beckham Jr.,WR,1992-11-05,33.016438356164386,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,25.832876712328765,1,0,0,0,0
John Jiles,WR,2000-07-08,25.345205479452055,1,0,0,0,0
Jeremy Moussa,QB,NA,NA,1,0,0,0,0
Chase Price,RB,1993-06-24,32.38356164383562,0,0,0,0,0
Fred Brown,WR,1993-12-01,31.945205479452056,5,0,0,0,0
Cam Grandy,TE,1999-11-19,25.97808219178082,1,0,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.016438356164382,1,0,0,0,0
Levern Jacobs,WR,1993-01-09,32.83835616438356,5,0,0,0,0
Damien Martinez,RB,2004-01-31,21.778082191780822,0,0,0,79.98541381574127,75.9861431249542
Charles Scarff,TE,1996-05-03,29.526027397260275,3,0,0,0,0
RJ Harris,WR,1992-06-03,33.441095890410956,1,0,0,0,0
Nate McCollum,WR,NA,NA,0,0,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,29.876712328767123,4,0,0,0,0
William Stanback,RB,1994-07-06,31.350684931506848,5,0,0,0,0
Richard Mullaney,WR,1993-02-23,32.71506849315068,6,0,0,0,0
Landon Rice,TE,1997-05-06,28.517808219178082,1,0,0,0,0
Daniel Helm,TE,1995-04-20,30.561643835616437,4,0,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.04931506849315,4,142.55717647058825,95.52500000000002,260.76181662305873,485.80590226249404
Jacob Kibodi,RB,1998-10-04,27.104109589041094,1,0,0,0,0
Chris Oladokun,QB,1997-09-03,28.18904109589041,3,0,0,0,0
Dylan Drummond,WR,2000-01-17,25.816438356164383,2,0,0,0,0
Darius Lassiter,WR,2000-08-10,25.254794520547946,0,0,0,0,0
Steven Scheu,TE,1992-07-07,33.347945205479455,6,0,0,0,0
Andrew Luck,QB,1989-09-12,36.16438356164384,10,0,0,0,0
Daylen Baldwin,WR,1999-11-24,25.964383561643835,2,0,0,0,0
Jimmy Bell,TE,2000-07-08,25.345205479452055,0,0,0,0,0
Brayden Lenius,TE,1996-12-19,28.895890410958906,1,0,0,0,0
Austin Roberts,TE,1995-12-03,29.93972602739726,4,0,0,0,0
Trishton Jackson,WR,1998-03-09,27.676712328767124,5,0,0,0,0
Josiah Price,TE,1993-07-19,32.31506849315068,5,0,0,0,0
