name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Mario Williams,WR,2003-01-21,23.284931506849315,1,NA,0,0,0
Nick Brossette,RB,1996-03-02,30.175342465753424,3,NA,0,0,0
DeWayne McBride,RB,2001-07-08,24.824657534246576,1,NA,0,0,0
Raheem Mostert,RB,1992-04-09,34.07123287671233,11,0,-16.522450980392154,0,-16.522450980392154
Ryan Mathews,RB,1987-10-10,38.56712328767123,10,NA,0,0,0
Kwamie Lassiter,WR,1998-01-21,28.284931506849315,2,NA,0,0,0
Austin Duke,WR,1993-08-03,32.75342465753425,5,NA,0,0,0
T.J. Yates,QB,1987-05-28,38.93698630136986,9,NA,0,0,0
Drake London,WR,2001-07-24,24.78082191780822,4,72.99473529411765,76.23950980392156,340.22696653601776,472.44986330725607
Malik Nabers,WR,2003-07-28,22.76986301369863,2,6.538647058823532,100.07635294117648,377.9618969640248,465.67880211582354
Mack Hollins,WR,1993-09-16,32.632876712328766,9,0,0,7.681606763423192,7.297526425252032
Hal Presley,WR,2002-01-22,24.28219178082192,1,NA,0,0,0
Jeremy Butler,WR,1991-04-22,35.035616438356165,6,NA,0,0,0
Vincent Testaverde,QB,1996-07-20,29.791780821917808,3,NA,0,0,0
Brock Lampe,RB,2003-03-31,23.095890410958905,1,NA,0,0,0
Quincy Enunwa,WR,1992-05-31,33.92876712328767,8,NA,0,0,0
John Raine,TE,1998-03-27,28.106849315068494,2,NA,0,0,0
Eddie Lacy,RB,1990-06-02,35.92328767123288,7,NA,0,0,0
Hollywood Brown,WR,1997-06-04,28.91780821917808,7,-0.923009803921568,0,7.432539536114878,6.137902755387566
C.J. Ham,RB,1993-07-22,32.78630136986301,10,NA,0,0,0
Dresser Winn,QB,1998-11-11,27.47945205479452,2,NA,0,0,0
Bryant Koback,RB,1998-04-06,28.07945205479452,2,NA,0,0,0
Matthew Tucker,RB,1991-05-24,34.94794520547945,2,NA,0,0,0
Maddux Trujillo,K,2003-04-12,23.063013698630137,1,NA,0,0,0
Julian Hill,TE,2000-07-09,25.82191780821918,3,0,0,0,0
Tay Martin,WR,1997-12-14,28.389041095890413,3,NA,0,0,0
Trenton Irwin,WR,1995-12-10,30.4,7,0,0,0,0
Corey Crooms,WR,2001-04-17,25.04931506849315,1,NA,0,0,0
Rodney Smith,RB,1996-02-28,30.18082191780822,2,NA,0,0,0
Thomas Fidone,TE,2002-09-20,23.621917808219177,1,0,0,21.580814832427293,20.501774090805927
Billy Brown,TE,1993-03-20,33.12602739726027,5,NA,0,0,0
Anthony Hankerson,RB,NA,NA,0,NA,0,0,0
Stetson Bennett,QB,1997-10-28,28.517808219178082,3,0,0,0,0
Kasey Closs,WR,1992-04-07,34.07671232876712,10,NA,0,0,0
Noah Rauschenberg,K,NA,NA,1,NA,0,0,0
Anthony Richardson,QB,2002-05-22,23.953424657534246,3,0,-11.317117647058826,159.3398472439589,140.05573723470212
Joe Burrow,QB,1996-12-10,29.4,6,36.91367647058823,182.91748039215688,613.1563141861668,802.3296553396035
Gerell Robinson,TE,1989-10-13,36.558904109589044,2,NA,0,0,0
Xavier Worthy,WR,2003-04-27,23.02191780821918,2,-12.307166666666664,-20.198088235294115,79.12907721880454,42.66736845590353
Kameron Johnson,WR,2002-03-17,24.134246575342466,2,0,0,7.075708534118261,6.721923107412348
Dwayne Allen,TE,1990-02-24,36.19178082191781,10,NA,0,0,0
Changa Hodge,WR,1998-05-24,27.947945205479453,1,NA,0,0,0
Landen Akers,WR,1997-07-07,28.827397260273973,1,NA,0,0,0
Lachlan Pitts,TE,NA,NA,1,NA,0,0,0
Taylor Morin,WR,NA,NA,1,NA,0,0,0
Payne Durham,TE,2000-06-15,25.887671232876713,3,NA,0,0,0
Davis Allen,TE,2001-02-03,25.24931506849315,3,0,0,23.02061668452368,21.869585850297497
Isaiah Spiller,RB,2001-08-09,24.736986301369864,3,0,0,0,0
Nick Bowers,TE,1996-05-26,29.942465753424656,4,NA,0,0,0
Jaylen Samuels,RB,1996-07-20,29.791780821917808,4,NA,0,0,0
Keith Wenning,QB,1991-02-14,35.21917808219178,6,NA,0,0,0
Joshua Dobbs,QB,1995-01-26,31.27123287671233,9,0,0,0,0
Holton Ahlers,QB,1999-11-10,26.482191780821918,1,NA,0,0,0
Brian Bridgewater,TE,NA,NA,0,NA,0,0,0
Brian Quick,WR,1989-06-05,36.915068493150685,10,NA,0,0,0
Aidan O'Connell,QB,1998-09-01,27.673972602739727,3,0,-0.5990882352941167,107.35597497749944,101.38908799333035
Josh Magee,WR,1991-10-01,34.59178082191781,5,NA,0,0,0
Brett Rypien,QB,1996-07-09,29.82191780821918,7,NA,0,0,0
Kent Shelby,WR,NA,NA,0,NA,0,0,0
Jalen Simmons,RB,1992-04-01,34.09315068493151,6,NA,0,0,0
Elic Ayomanor,WR,2003-06-03,22.92054794520548,1,-4.643392156862746,0,23.77441230286751,17.942299530861387
Jacob Copeland,WR,1999-07-20,26.791780821917808,1,NA,0,0,0
David Olson,QB,NA,NA,2,NA,0,0,0
O.J. Howard,TE,1994-11-19,31.457534246575342,6,NA,0,0,0
Caleb Wilson,TE,1996-07-15,29.805479452054794,3,NA,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.83561643835616,10,NA,0,0,0
Mark Redman,TE,2002-01-20,24.28767123287671,1,NA,0,0,0
J'Mon Moore,WR,1995-05-23,30.95068493150685,4,NA,0,0,0
Bruce Miller,RB,1987-08-06,38.74520547945205,11,NA,0,0,0
Blake Whiteheart,TE,2000-03-22,26.12054794520548,3,NA,0,0,0
Ajou Ajou,WR,2002-01-10,24.315068493150687,1,NA,0,0,0
Joseph Scates,WR,2000-02-19,26.205479452054796,1,NA,0,0,0
Joe Webb,QB,1986-11-14,39.47123287671233,12,NA,0,0,0
Graham Harrell,QB,1985-05-22,40.95342465753425,10,NA,0,0,0
Alex Collins,RB,1994-08-26,31.69041095890411,6,NA,0,0,0
Zavier Scott,RB,1999-07-17,26.8,3,0,0,51.25393676812912,48.69123992972266
Kyle Sheets,WR,2000-09-24,25.610958904109587,1,NA,0,0,0
Jahmyr Gibbs,RB,2002-03-20,24.126027397260273,3,205.25496078431368,180.5748529411765,552.9447572119841,911.127333076875
Chris Brown,WR,1993-12-08,32.40547945205479,6,NA,0,0,0
Lance Kendricks,TE,1988-01-30,38.26027397260274,11,NA,0,0,0
Roger Carter,TE,1999-03-31,27.095890410958905,1,NA,0,0,0
Sebastian Janikowski,K,1978-03-02,48.175342465753424,22,NA,0,0,0
Jacoby Ford,WR,1987-07-27,38.772602739726025,5,NA,0,0,0
Taniela Tupou,RB,1992-12-13,33.391780821917806,6,NA,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.83835616438356,1,NA,0,0,0
Collin Hill,QB,1997-10-09,28.56986301369863,1,NA,0,0,0
Michael Crabtree,WR,1987-09-14,38.63835616438356,13,NA,0,0,0
Jake Herslow,WR,NA,NA,1,NA,0,0,0
Quintez Cephus,WR,1998-04-01,28.09315068493151,6,NA,0,0,0
Austin Willis,WR,1992-04-13,34.06027397260274,1,NA,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.66849315068493,2,NA,0,0,0
Jared Goff,QB,1994-10-14,31.556164383561644,10,113.55661764705884,157.1058823529412,323.18973962427924,577.6927526430652
Jordan Bly,WR,NA,NA,1,NA,0,0,0
Keshunn Abram,WR,1999-02-03,27.24931506849315,1,NA,0,0,0
B.J. Emmons,RB,1997-07-03,28.838356164383562,1,NA,0,0,0
Julian Hicks,WR,1999-09-29,26.5972602739726,2,NA,0,0,0
Andrew Price,TE,1993-09-08,32.654794520547945,5,NA,0,0,0
Toa Taua,RB,2000-02-15,26.216438356164385,2,NA,0,0,0
Quenton Bundrage,WR,1991-09-13,34.64109589041096,9,NA,0,0,0
Cooper Kupp,WR,1993-06-15,32.88767123287671,9,0,45.99375490196079,11.18703369226693,56.621436909614374
Tra Carson,RB,1992-10-24,33.52876712328767,6,NA,0,0,0
Stephen Guidry,WR,1997-03-25,29.112328767123287,2,NA,0,0,0
Braxton Burmeister,WR,1998-09-19,27.624657534246577,1,NA,0,0,0
Trey Lance,QB,2000-05-09,25.98904109589041,5,0,0,110.8451201140594,105.30286410835642
Brandon Weeden,QB,1983-10-14,42.556164383561644,10,NA,0,0,0
Carey Spear,K,1992-01-05,34.32876712328767,1,NA,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.797260273972604,5,NA,0,0,0
Dan Carpenter,K,1985-11-25,40.441095890410956,12,NA,0,0,0
Hunter Bryant,TE,1998-08-20,27.706849315068492,2,NA,0,0,0
Jack Bech,WR,2002-12-18,23.378082191780823,1,0,0,23.413062333500452,22.24240921682543
Juwann Winfree,WR,1996-09-04,29.665753424657535,6,NA,0,0,0
Trey Watts,RB,1991-02-13,35.221917808219175,6,NA,0,0,0
Oscar Cardenas,TE,2001-07-25,24.778082191780822,1,NA,0,0,0
Jaden Shirden,RB,2002-05-02,24.008219178082193,1,NA,0,0,0
Ryan Finley,QB,1994-12-26,31.356164383561644,3,NA,0,0,0
Stacy Coley,WR,1994-05-13,31.97808219178082,5,NA,0,0,0
Emmanuel Henderson,WR,NA,NA,0,NA,0,0,0
Brevin Jordan,TE,2000-07-16,25.802739726027397,5,0,0,24.098480699848807,22.893556664856366
James Develin,RB,1988-07-23,37.78356164383562,11,NA,0,0,0
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.47945205479452,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,28.997260273972604,7,0,0,0,0
Jalen Sample,WR,1999-03-19,27.12876712328767,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.342465753424655,6,NA,0,0,0
Mike Meyer,K,1992-06-02,33.92328767123288,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.4,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.731506849315068,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.723287671232878,1,NA,0,0,0
Jalen White,RB,2002-06-05,23.915068493150685,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.5013698630137,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.747945205479454,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.53972602739726,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.638356164383563,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.33150684931507,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.81917808219178,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.74794520547945,1,NA,0,0,0
Josh Harris,RB,1991-01-22,35.28219178082192,1,NA,0,0,0
DJ Turner,WR,1997-01-18,29.293150684931508,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.852054794520548,6,NA,0,0,0
Jason Witten,TE,1982-05-06,43.9972602739726,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,33.04109589041096,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.31780821917808,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.646575342465752,3,0,0,3.665150870974855,3.481893327426112
Brendan Langley,WR,1994-10-16,31.55068493150685,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.52054794520548,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.594520547945205,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.367123287671234,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.364383561643837,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.78904109589041,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.42465753424658,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.775342465753425,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.46027397260274,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.4027397260274,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.43561643835616,10,NA,0,0,0
Cam Little,K,2003-08-17,22.715068493150685,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.4986301369863,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.693150684931506,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.512328767123286,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.778082191780822,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.4027397260274,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.68219178082192,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,25.10958904109589,4,17.06385294117647,33.94249019607843,187.23919565043803,228.88357900517101
Nick Toon,WR,1988-11-04,37.4986301369863,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,26.043835616438358,3,-12.2665,1.9582843137254928,10.579324363222856,-0.257857541212795
Darnell Mooney,WR,1997-10-29,28.515068493150686,6,-2.4112843137254902,37.41224509803922,15.973858159263322,50.17612603561389
Timothy Flanders,RB,1991-09-29,34.5972602739726,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,37.02465753424657,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.61369863013699,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,32.16438356164384,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,30.02191780821918,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.43287671232877,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.654794520547945,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.863013698630137,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.53150684931507,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,28.91780821917808,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.323287671232876,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.40821917808219,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,29.117808219178084,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.71780821917808,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.56986301369863,9,83.3513725490196,127.3196568627451,94.25971464660452,300.217758326039
Chris Autman-Bell,WR,1999-03-31,27.095890410958905,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.83561643835616,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.676712328767124,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,23.134246575342466,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.605479452054794,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.8986301369863,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.482191780821918,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.753424657534246,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,28.18082191780822,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.89041095890411,1,NA,0,0,0
Jed Collins,RB,1986-03-03,40.172602739726024,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.45753424657534,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.731506849315068,2,-6.269441176470584,24.65111764705884,232.33974524586495,239.10443445415993
Patrick Ricard,RB,1994-05-27,31.93972602739726,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.556164383561644,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.72876712328767,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,26.19178082191781,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.326027397260276,11,26.12371568627451,30.738637254901967,108.0763896029535,159.53492306398232
Zach Terrell,QB,1993-05-01,33.010958904109586,1,NA,0,0,0
Marshall Lang,TE,2001-10-15,24.553424657534247,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.323287671232876,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,34.02191780821918,13,23.000656862745103,3.3822058823529417,10.961357371885764,36.79615224838952
Matt Fleming,WR,1996-12-04,29.416438356164385,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,38.224657534246575,9,NA,0,0,0
Travis Coons,K,1992-02-06,34.24109589041096,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,33.16438356164384,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,29.117808219178084,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,41.12328767123287,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.79178082191781,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.59452054794521,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.306849315068494,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.484931506849314,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,31.054794520547944,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.4027397260274,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.50684931506849,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,31.183561643835617,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.61643835616438,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.45205479452055,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.52876712328767,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.52876712328767,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.649315068493152,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.397260273972606,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.6986301369863,9,0,33.648970588235294,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.526027397260275,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.347945205479455,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.843835616438355,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.706849315068492,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.756164383561643,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.45205479452055,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.55068493150685,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.84931506849315,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.27945205479452,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.515068493150686,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,28.035616438356165,1,NA,0,0,0
Sony Michel,RB,1995-02-17,31.21095890410959,5,NA,0,0,0
Josh Cameron,WR,NA,NA,0,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.232876712328768,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.504109589041096,2,0,0,26.169526195522085,24.86104988574598
Trevor Etienne,RB,2004-07-09,21.82191780821918,1,0,0,94.42710848816228,89.70575306375416
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.783561643835615,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,32.0027397260274,8,NA,0,0,0
Blake Mack,TE,1996-04-24,30.03013698630137,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.63013698630137,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.26301369863014,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.92876712328767,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.55890410958904,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.964383561643835,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.372602739726027,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.775342465753425,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.21095890410959,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.734246575342464,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.63013698630137,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.39178082191781,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,31.13972602739726,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,28.016438356164382,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.347945205479455,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.40547945205479,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.66849315068493,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.88493150684931,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.736986301369864,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.523287671232875,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.83013698630137,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.76712328767123,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.64109589041096,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.295890410958904,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.972602739726028,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.32876712328767,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,39.12328767123287,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.389041095890413,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.564383561643837,1,0,0,6.182063113556859,5.872959957879016
Dan Chisena,WR,1997-02-25,29.18904109589041,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.684931506849313,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.446575342465753,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,28.027397260273972,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.66849315068493,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.5013698630137,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.684931506849313,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,23.71232876712329,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.3041095890411,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.85205479452055,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.194520547945206,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.61095890410959,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.35890410958904,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.81917808219178,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.38082191780822,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,28.076712328767123,3,NA,0,0,0
Ty Simpson,QB,NA,NA,0,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.594520547945205,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.564383561643837,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.567123287671233,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.695890410958903,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.87671232876713,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,42.057534246575344,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,42.057534246575344,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.38356164383562,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.85753424657534,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.353424657534248,4,103.6112156862745,127.2910294117647,473.74002315343694,680.9552670938042
Aidan Robbins,RB,2000-12-22,25.367123287671234,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.698630136986303,1,NA,0,0,0
Jake Luton,QB,1996-04-11,30.065753424657533,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.33150684931507,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.586301369863016,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.364383561643837,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.167123287671235,1,NA,0,0,0
Zachariah Branch,WR,NA,NA,0,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.67123287671233,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.43013698630137,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.43561643835616,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.45205479452055,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.98082191780822,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.427397260273974,1,-17.4283431372549,0,17.23300217880686,-1.0569910673883811
Gavin Lutman,WR,1991-03-27,35.106849315068494,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.66027397260274,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.487671232876714,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.435616438356163,5,0,0,24.78217726869683,23.543068405261987
Dillon Stoner,WR,1998-02-06,28.24109589041096,2,NA,0,0,0
Fernando Mendoza,QB,NA,NA,0,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.654794520547945,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.97534246575343,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.657534246575345,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.504109589041096,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.484931506849314,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.353424657534248,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,34.06027397260274,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.515068493150686,1,42.80275490196079,0,392.3993828500501,415.58216860950836
Peyton Hillis,RB,1986-01-21,40.28493150684932,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.293150684931504,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,31.052054794520547,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.216438356164385,1,0,0,6.388773367017818,6.069334698666927
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,32.99178082191781,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.81917808219178,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.553424657534247,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.386301369863013,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.816438356164383,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.78356164383562,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.96712328767123,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,31.145205479452056,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.47123287671233,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.35342465753425,7,NA,0,0,0
David Williams,RB,1994-06-17,31.882191780821916,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.413698630136988,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.904109589041095,5,0,0,0,0
James Blackman,QB,1998-11-14,27.471232876712328,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.53972602739726,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.34246575342466,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.90958904109589,1,NA,0,0,0
