name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Nathan Palmer,WR,1989-04-14,36.75068493150685,2,NA,0,0,0
Nate Sudfeld,QB,1993-10-07,32.26849315068493,9,NA,0,0,0
Antoine Wesley,WR,1997-10-22,28.22739726027397,4,NA,0,0,0
Fred Jackson,RB,1981-02-20,44.895890410958906,14,NA,0,0,0
Tyler Goodson,RB,2000-11-10,25.175342465753424,4,0,1.730294117647059,57.41966143684939,56.27897248265397
Harry Douglas,WR,1984-09-16,41.326027397260276,12,NA,0,0,0
Josh Bist,TE,NA,NA,1,NA,0,0,0
Tyler Hoosman,RB,1999-05-07,26.687671232876713,1,NA,0,0,0
Chris Boyd,WR,1991-12-16,34.07671232876712,1,NA,0,0,0
Bhayshul Tuten,RB,2002-02-14,23.912328767123288,1,-19.111637254901957,0,114.48136174723052,89.64565640496704
Chris Boswell,K,1991-03-16,34.83013698630137,12,1.3308823529411766,64.80245098039215,0,66.13333333333333
John Hoyland,K,NA,NA,0,NA,0,0,0
Michael Hill,RB,1989-05-14,36.66849315068493,2,NA,0,0,0
Nick Nash,WR,2000-08-02,25.44931506849315,1,0,0,0,0
Sammie Coates,WR,1993-03-31,32.78904109589041,7,NA,0,0,0
Jaydon Blue,RB,2004-01-08,22.013698630136986,1,0,0,79.36525270393274,75.3969900687361
Myron Mitchell,WR,1998-06-17,27.575342465753426,1,NA,0,0,0
Tyler Vaughns,WR,1997-06-01,28.61917808219178,1,NA,0,0,0
Colin Lockett,WR,1991-04-05,34.775342465753425,1,NA,0,0,0
Lenny Krieg,K,2002-08-05,23.44109589041096,4,NA,0,0,0
Calvin Johnson,WR,1985-09-29,40.29041095890411,13,NA,0,0,0
Kellen Winslow,TE,1983-07-21,42.48219178082192,9,NA,0,0,0
Tevin Westbrook,TE,1993-01-17,32.989041095890414,5,NA,0,0,0
Stanley Williams,RB,1995-09-30,30.28767123287671,5,NA,0,0,0
Keyarris Garrett,WR,1992-09-26,33.298630136986304,6,NA,0,0,0
Tyre Brady,WR,1995-04-19,30.736986301369864,3,NA,0,0,0
Dustin Crum,QB,1999-01-05,27.02191780821918,1,NA,0,0,0
Kevin Snead,WR,1991-11-22,34.14246575342466,5,NA,0,0,0
Moose Muhammad,WR,2001-05-05,24.693150684931506,0,NA,0,0,0
Cody White,WR,1998-11-28,27.126027397260273,6,NA,0,0,0
John Brown,WR,1990-04-03,35.78082191780822,9,NA,0,0,0
Cole McDonald,QB,1998-05-21,27.649315068493152,2,NA,0,0,0
Allen Robinson,WR,1993-08-24,32.38904109589041,11,NA,0,0,0
Jonas Gray,RB,1990-06-27,35.54794520547945,8,NA,0,0,0
Derek Carr,QB,1991-03-28,34.797260273972604,11,0,21.53272549019608,0,21.53272549019608
Zach Mathis,WR,2000-02-29,25.87123287671233,1,NA,0,0,0
Dante Wright,WR,NA,NA,0,NA,0,0,0
Chandler Worthy,WR,1993-09-15,32.32876712328767,5,NA,0,0,0
Corey Sutton,WR,1997-10-30,28.205479452054796,1,NA,0,0,0
Mario Williams,WR,2003-01-21,22.97808219178082,1,NA,0,0,0
Nick Brossette,RB,1996-03-02,29.86849315068493,3,NA,0,0,0
DeWayne McBride,RB,2001-07-08,24.517808219178082,1,NA,0,0,0
Raheem Mostert,RB,1992-04-09,33.76438356164383,11,0,-16.522450980392154,0,-16.522450980392154
Ryan Mathews,RB,1987-10-10,38.26027397260274,10,NA,0,0,0
Kwamie Lassiter,WR,1998-01-21,27.97808219178082,2,NA,0,0,0
Austin Duke,WR,1993-08-03,32.446575342465756,5,NA,0,0,0
T.J. Yates,QB,1987-05-28,38.63013698630137,9,NA,0,0,0
Drake London,WR,2001-07-24,24.473972602739725,4,72.99473529411765,76.23950980392156,367.775330859693,498.6208094147475
Malik Nabers,WR,2003-07-28,22.463013698630135,2,6.538647058823532,100.07635294117648,393.9796360522572,480.89565424964434
Mack Hollins,WR,1993-09-16,32.326027397260276,9,0,0,7.691413337727367,7.306842670840998
Hal Presley,WR,2002-01-22,23.975342465753425,1,NA,0,0,0
Jeremy Butler,WR,1991-04-22,34.728767123287675,6,NA,0,0,0
Vincent Testaverde,QB,1996-07-20,29.484931506849314,3,NA,0,0,0
Brock Lampe,RB,2003-03-31,22.78904109589041,1,NA,0,0,0
Quincy Enunwa,WR,1992-05-31,33.62191780821918,8,NA,0,0,0
John Raine,TE,1998-03-27,27.8,2,NA,0,0,0
Eddie Lacy,RB,1990-06-02,35.61643835616438,7,NA,0,0,0
Hollywood Brown,WR,1997-06-04,28.610958904109587,7,-0.923009803921568,0,8.82749688993092,7.463112241512805
C.J. Ham,RB,1993-07-22,32.47945205479452,10,NA,0,0,0
Dresser Winn,QB,1998-11-11,27.172602739726027,2,NA,0,0,0
Bryant Koback,RB,1998-04-06,27.77260273972603,2,NA,0,0,0
Matthew Tucker,RB,1991-05-24,34.64109589041096,2,NA,0,0,0
Maddux Trujillo,K,2003-04-12,22.756164383561643,1,NA,0,0,0
Julian Hill,TE,2000-07-09,25.515068493150686,3,0,0,0,0
Tay Martin,WR,1997-12-14,28.08219178082192,3,NA,0,0,0
Trenton Irwin,WR,1995-12-10,30.09315068493151,7,0,0,0,0
Corey Crooms,WR,2001-04-17,24.742465753424657,1,NA,0,0,0
Rodney Smith,RB,1996-02-28,29.873972602739727,2,NA,0,0,0
Thomas Fidone,TE,2002-09-20,23.315068493150687,1,0,0,23.488343135554633,22.3139259787769
Billy Brown,TE,1993-03-20,32.81917808219178,5,NA,0,0,0
Stetson Bennett,QB,1997-10-28,28.21095890410959,3,0,0,108.42457738624545,103.00334851693317
Kasey Closs,WR,1992-04-07,33.76986301369863,10,NA,0,0,0
Noah Rauschenberg,K,NA,NA,1,NA,0,0,0
Anthony Richardson,QB,2002-05-22,23.646575342465752,3,0,-11.317117647058826,162.51081809870306,143.06815954670907
Joe Burrow,QB,1996-12-10,29.09315068493151,6,36.91367647058823,182.91748039215688,614.8300417431525,803.91969651874
Gerell Robinson,TE,1989-10-13,36.25205479452055,2,NA,0,0,0
Xavier Worthy,WR,2003-04-27,22.715068493150685,2,-12.307166666666664,-20.198088235294115,112.67806368492842,74.53890559872121
Kameron Johnson,WR,2002-03-17,23.827397260273973,2,0,0,4.6525524142778565,4.419924793563964
Dwayne Allen,TE,1990-02-24,35.88493150684931,10,NA,0,0,0
Changa Hodge,WR,1998-05-24,27.64109589041096,1,NA,0,0,0
Landen Akers,WR,1997-07-07,28.52054794520548,1,NA,0,0,0
Lachlan Pitts,TE,NA,NA,1,NA,0,0,0
Taylor Morin,WR,NA,NA,1,NA,0,0,0
Payne Durham,TE,2000-06-15,25.58082191780822,3,NA,0,0,0
Davis Allen,TE,2001-02-03,24.942465753424656,3,0,0,27.40902985274843,26.038578360111007
Isaiah Spiller,RB,2001-08-09,24.43013698630137,3,0,0,0,0
Nick Bowers,TE,1996-05-26,29.635616438356166,4,NA,0,0,0
Jaylen Samuels,RB,1996-07-20,29.484931506849314,4,NA,0,0,0
Keith Wenning,QB,1991-02-14,34.912328767123284,6,NA,0,0,0
Joshua Dobbs,QB,1995-01-26,30.964383561643835,9,0,0,0,0
Holton Ahlers,QB,1999-11-10,26.175342465753424,1,NA,0,0,0
Brian Bridgewater,TE,NA,NA,0,NA,0,0,0
Brian Quick,WR,1989-06-05,36.608219178082194,10,NA,0,0,0
Aidan O'Connell,QB,1998-09-01,27.367123287671234,3,0,-0.5990882352941167,112.60940784287703,106.37984921543905
Josh Magee,WR,1991-10-01,34.28493150684932,5,NA,0,0,0
Brett Rypien,QB,1996-07-09,29.515068493150686,7,NA,0,0,0
Kent Shelby,WR,NA,NA,0,NA,0,0,0
Jalen Simmons,RB,1992-04-01,33.78630136986301,6,NA,0,0,0
Elic Ayomanor,WR,2003-06-03,22.613698630136987,1,-4.643392156862746,0,29.07375318129533,22.976673365367816
Jacob Copeland,WR,1999-07-20,26.484931506849314,1,NA,0,0,0
David Olson,QB,NA,NA,2,NA,0,0,0
O.J. Howard,TE,1994-11-19,31.15068493150685,6,NA,0,0,0
Caleb Wilson,TE,1996-07-15,29.4986301369863,3,NA,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.52876712328767,10,NA,0,0,0
Mark Redman,TE,2002-01-20,23.980821917808218,1,NA,0,0,0
J'Mon Moore,WR,1995-05-23,30.643835616438356,4,NA,0,0,0
Bruce Miller,RB,1987-08-06,38.43835616438356,11,NA,0,0,0
Blake Whiteheart,TE,2000-03-22,25.813698630136987,3,NA,0,0,0
Ajou Ajou,WR,2002-01-10,24.008219178082193,1,NA,0,0,0
Joseph Scates,WR,2000-02-19,25.898630136986302,1,NA,0,0,0
Joe Webb,QB,1986-11-14,39.16438356164384,12,NA,0,0,0
Graham Harrell,QB,1985-05-22,40.64657534246575,10,NA,0,0,0
Alex Collins,RB,1994-08-26,31.383561643835616,6,NA,0,0,0
Zavier Scott,RB,1999-07-17,26.493150684931507,3,0,0,53.71630519196125,51.03048993236318
Kyle Sheets,WR,2000-09-24,25.304109589041097,1,NA,0,0,0
Jahmyr Gibbs,RB,2002-03-20,23.81917808219178,3,205.25496078431368,180.5748529411765,546.8901567548683,905.375462642615
Chris Brown,WR,1993-12-08,32.0986301369863,6,NA,0,0,0
Lance Kendricks,TE,1988-01-30,37.95342465753425,11,NA,0,0,0
Roger Carter,TE,1999-03-31,26.78904109589041,1,NA,0,0,0
Sebastian Janikowski,K,1978-03-02,47.868493150684934,22,NA,0,0,0
Jacoby Ford,WR,1987-07-27,38.465753424657535,5,NA,0,0,0
Taniela Tupou,RB,1992-12-13,33.084931506849315,6,NA,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.53150684931507,1,NA,0,0,0
Collin Hill,QB,1997-10-09,28.263013698630136,1,NA,0,0,0
Michael Crabtree,WR,1987-09-14,38.33150684931507,13,NA,0,0,0
Jake Herslow,WR,NA,NA,1,NA,0,0,0
Quintez Cephus,WR,1998-04-01,27.786301369863015,6,NA,0,0,0
Austin Willis,WR,1992-04-13,33.75342465753425,1,NA,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.361643835616437,2,NA,0,0,0
Jared Goff,QB,1994-10-14,31.24931506849315,10,113.55661764705884,157.1058823529412,304.1928623951347,559.645719275378
Jordan Bly,WR,NA,NA,1,NA,0,0,0
Keshunn Abram,WR,1999-02-03,26.942465753424656,1,NA,0,0,0
B.J. Emmons,RB,1997-07-03,28.53150684931507,1,NA,0,0,0
Julian Hicks,WR,1999-09-29,26.29041095890411,2,NA,0,0,0
Andrew Price,TE,1993-09-08,32.347945205479455,5,NA,0,0,0
Toa Taua,RB,2000-02-15,25.90958904109589,2,NA,0,0,0
Quenton Bundrage,WR,1991-09-13,34.33424657534247,9,NA,0,0,0
Cooper Kupp,WR,1993-06-15,32.58082191780822,9,0,45.99375490196079,9.347192600631466,54.873587872560684
Tra Carson,RB,1992-10-24,33.221917808219175,6,NA,0,0,0
Stephen Guidry,WR,1997-03-25,28.805479452054794,2,NA,0,0,0
Braxton Burmeister,WR,1998-09-19,27.317808219178083,1,NA,0,0,0
Trey Lance,QB,2000-05-09,25.682191780821917,5,0,0,117.7353858569574,111.84861656410952
Brandon Weeden,QB,1983-10-14,42.249315068493154,10,NA,0,0,0
Carey Spear,K,1992-01-05,34.02191780821918,1,NA,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.49041095890411,5,NA,0,0,0
Dan Carpenter,K,1985-11-25,40.134246575342466,12,NA,0,0,0
Hunter Bryant,TE,1998-08-20,27.4,2,NA,0,0,0
Jack Bech,WR,2002-12-18,23.07123287671233,1,0,0,19.139890009467713,18.182895508994328
Juwann Winfree,WR,1996-09-04,29.35890410958904,6,NA,0,0,0
Trey Watts,RB,1991-02-13,34.915068493150685,6,NA,0,0,0
Oscar Cardenas,TE,2001-07-25,24.471232876712328,1,NA,0,0,0
Jaden Shirden,RB,2002-05-02,23.7013698630137,1,NA,0,0,0
Ryan Finley,QB,1994-12-26,31.04931506849315,3,NA,0,0,0
Stacy Coley,WR,1994-05-13,31.671232876712327,5,NA,0,0,0
Brevin Jordan,TE,2000-07-16,25.495890410958904,5,0,0,23.076436980144702,21.922615131137466
James Develin,RB,1988-07-23,37.47671232876712,11,NA,0,0,0
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.172602739726024,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,28.69041095890411,7,0,0,17.318554616819217,16.452626885978255
Jalen Sample,WR,1999-03-19,26.82191780821918,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.035616438356165,6,NA,0,0,0
Mike Meyer,K,1992-06-02,33.61643835616438,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.09315068493151,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.424657534246574,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.416438356164385,1,NA,0,0,0
Jalen White,RB,2002-06-05,23.60821917808219,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.194520547945206,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.44109589041096,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.232876712328768,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.33150684931507,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.024657534246575,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.512328767123286,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.441095890410956,1,NA,0,0,0
Josh Harris,RB,1991-01-22,34.97534246575343,1,NA,0,0,0
DJ Turner,WR,1997-01-18,28.986301369863014,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.545205479452054,6,NA,0,0,0
Jason Witten,TE,1982-05-06,43.69041095890411,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,32.73424657534247,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.010958904109586,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.339726027397262,3,0,0,4.664897679751976,4.431652795764378
Brendan Langley,WR,1994-10-16,31.243835616438357,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.21369863013699,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.28767123287671,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.06027397260274,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.057534246575344,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.482191780821918,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.11780821917808,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.46849315068493,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.153424657534245,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.095890410958905,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.12876712328767,10,NA,0,0,0
Cam Little,K,2003-08-17,22.40821917808219,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.19178082191781,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.386301369863013,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.205479452054796,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.471232876712328,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.095890410958905,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.37534246575343,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,24.802739726027397,4,17.06385294117647,33.94249019607843,186.2909456716108,227.98274152528518
Nick Toon,WR,1988-11-04,37.19178082191781,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,25.736986301369864,3,-12.2665,1.9582843137254928,13.172711212112906,2.2058599652327526
Darnell Mooney,WR,1997-10-29,28.208219178082192,6,-2.4112843137254902,37.41224509803922,13.491162956380368,47.817565592875084
Timothy Flanders,RB,1991-09-29,34.29041095890411,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,36.71780821917808,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.30684931506849,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,31.85753424657534,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,29.715068493150685,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.12602739726027,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.347945205479455,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.556164383561644,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.224657534246575,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,28.610958904109587,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.016438356164386,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.101369863013698,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,28.81095890410959,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.410958904109588,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.26301369863014,9,83.3513725490196,127.3196568627451,140.4271747489161,344.076845423235
Chris Autman-Bell,WR,1999-03-31,26.78904109589041,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.52876712328767,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.36986301369863,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,22.827397260273973,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.2986301369863,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.59178082191781,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.175342465753424,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.446575342465753,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,27.873972602739727,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.583561643835615,1,NA,0,0,0
Jed Collins,RB,1986-03-03,39.865753424657534,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.15068493150685,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.424657534246574,2,-6.269441176470584,24.65111764705884,263.196530021216,268.41837999074346
Patrick Ricard,RB,1994-05-27,31.632876712328766,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.249315068493154,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.421917808219177,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,25.884931506849316,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.01917808219178,11,26.12371568627451,30.738637254901967,107.5953696618488,159.07795411993283
Zach Terrell,QB,1993-05-01,32.704109589041096,1,NA,0,0,0
Marshall Lang,TE,NA,NA,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.016438356164382,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,33.71506849315068,13,23.000656862745103,3.3822058823529417,12.41309602595383,38.17530396975418
Matt Fleming,WR,1996-12-04,29.10958904109589,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,37.917808219178085,9,NA,0,0,0
Travis Coons,K,1992-02-06,33.93424657534246,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,32.85753424657534,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,28.81095890410959,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,40.81643835616438,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.484931506849314,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.28767123287671,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.178082191780824,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,30.747945205479454,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.095890410958905,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.2,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,30.876712328767123,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.30958904109589,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.14520547945205,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.221917808219175,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.221917808219175,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.34246575342466,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.09041095890411,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.391780821917806,9,0,33.648970588235294,27.73071551575795,59.993150328205346
Kurtis Rourke,QB,2000-10-25,25.21917808219178,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.04109589041096,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.536986301369865,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.4,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.44931506849315,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.145205479452056,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.243835616438357,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.54246575342466,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,33.97260273972603,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.20821917808219,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.72876712328767,1,NA,0,0,0
Sony Michel,RB,1995-02-17,30.904109589041095,5,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,29.926027397260274,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.197260273972603,2,0,0,22.75656436526408,21.618736147000874
Trevor Etienne,RB,2004-07-09,21.515068493150686,1,0,0,84.67426562045597,80.44055233943317
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.476712328767125,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,31.695890410958903,8,NA,0,0,0
Blake Mack,TE,1996-04-24,29.723287671232878,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.323287671232876,11,NA,0,0,0
Connor Cook,QB,1993-01-29,32.95616438356164,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.62191780821918,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.252054794520546,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.65753424657534,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.065753424657533,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.46849315068493,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,35.9041095890411,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.427397260273974,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.323287671232876,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.084931506849315,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.832876712328765,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,27.70958904109589,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.04109589041096,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.0986301369863,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.36164383561644,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.57808219178082,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.43013698630137,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.216438356164385,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.523287671232875,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.46027397260274,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.33424657534247,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,31.98904109589041,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.665753424657535,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.02191780821918,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,38.81643835616438,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.08219178082192,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.257534246575343,1,0,0,6.035463486482552,5.733690312158424
Dan Chisena,WR,1997-02-25,28.882191780821916,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.378082191780823,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.13972602739726,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.720547945205478,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.36164383561644,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.194520547945206,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.378082191780823,2,NA,0,0,0
Joaquin Davis,WR,NA,NA,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,45.9972602739726,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.54520547945206,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,29.887671232876713,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.3041095890411,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.052054794520547,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.512328767123286,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.07397260273972,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,27.76986301369863,3,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.28767123287671,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.257534246575343,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.26027397260274,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.389041095890413,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.56986301369863,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,41.75068493150685,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,41.75068493150685,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.07671232876712,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.55068493150685,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.046575342465754,4,103.6112156862745,127.2910294117647,504.362867128125,710.046968869758
Aidan Robbins,RB,2000-12-22,25.06027397260274,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.39178082191781,1,NA,0,0,0
Jake Luton,QB,1996-04-11,29.75890410958904,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.024657534246575,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.27945205479452,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.057534246575344,2,NA,0,0,0
Brian Johnson,K,1999-03-05,26.86027397260274,1,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.364383561643834,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.12328767123287,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.12876712328767,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.14520547945205,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.673972602739724,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.12054794520548,1,-17.4283431372549,0,16.964489046055064,-1.3120785435025901
Gavin Lutman,WR,1991-03-27,34.8,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
