name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Emeka Emezie,WR,1999-05-18,27.252054794520546,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.660273972602738,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,29.063013698630137,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.4986301369863,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,32.02191780821918,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.917808219178085,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.67945205479452,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,31.427397260273974,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,28.304109589041097,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.635616438356166,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.69315068493151,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.95616438356164,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,44.172602739726024,16,NA,0,0,0
Deon Cain,WR,1996-08-09,30.024657534246575,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.81095890410959,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
Ty Pezza,TE,2002-09-18,23.915068493150685,0,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,24.117808219178084,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,35.054794520547944,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.92876712328767,1,NA,0,0,0
Trey Smack,K,2003-06-12,23.183561643835617,0,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.583561643835615,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,26.26027397260274,2,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.61643835616438,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,39.41095890410959,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.676712328767124,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.852054794520548,1,0,0,3.3214951175665357,3.1554203616882086
Dan Chisena,WR,1997-02-25,29.476712328767125,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.972602739726028,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.734246575342464,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,28.315068493150687,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.95616438356164,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.78904109589041,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.972602739726028,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,24,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.59178082191781,0,NA,0,0,0
Mante Morrow,WR,NA,NA,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,33.13972602739726,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.482191780821918,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.8986301369863,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.646575342465752,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,28.106849315068494,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.66849315068493,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,28.364383561643837,3,NA,0,0,0
Rodney Hammond,RB,2002-09-02,23.958904109589042,0,NA,0,0,0
Ty Simpson,QB,2002-12-21,23.65753424657534,0,0,0,306.6873259683893,291.35295966996983
Jonathan Ward,RB,1997-09-30,28.882191780821916,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.852054794520548,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.854794520547944,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.983561643835618,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,39.16438356164384,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,42.345205479452055,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,42.345205479452055,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.67123287671233,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,25.145205479452056,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.64109589041096,4,103.64209803921568,127.23279411764707,420.64556165031513,630.4881757246621
Jonathan Brady,WR,2003-10-08,22.86027397260274,0,NA,0,0,0
Aidan Robbins,RB,2000-12-22,25.654794520547945,1,NA,0,0,0
Jeff Weimer,WR,NA,NA,0,NA,0,0,0
Rashad Rochelle,WR,2003-05-19,23.24931506849315,0,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.986301369863014,1,NA,0,0,0
Jake Luton,QB,1996-04-11,30.353424657534248,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.61917808219178,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.87397260273973,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.65205479452055,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.454794520547946,1,NA,0,0,0
Zachariah Branch,WR,2004-03-29,22.389041095890413,0,0,0,24.610148244437703,23.379640832215816
Devon Wylie,WR,1988-09-02,37.95890410958904,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.71780821917808,14,0,9.827990196078437,0,9.827990196078437
Roger Lewis,WR,1993-11-27,32.723287671232875,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.73972602739726,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,34.26849315068493,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.715068493150685,1,-17.4283431372549,0,10.107786350261993,-7.825946104506006
Gavin Lutman,WR,1991-03-27,35.394520547945206,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.94794520547945,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.775342465753425,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Ken Seals,QB,NA,NA,0,NA,0,0,0
Brock Wright,TE,1998-11-27,27.723287671232878,5,0,0,20.6259165671145,19.594620738758774
Dillon Stoner,WR,1998-02-06,28.528767123287672,2,NA,0,0,0
Fernando Mendoza,QB,2003-10-01,22.87945205479452,0,0,0,436.1547925888204,414.34705295937937
Matt Barkley,QB,1990-09-08,35.942465753424656,11,NA,0,0,0
Bryce Lance,WR,2002-08-20,23.994520547945207,0,0,0,8.782203078182697,8.343092924273561
Jarrod West,WR,1992-05-14,34.26301369863014,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.945205479452056,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.791780821917808,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.77260273972603,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.64109589041096,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,34.347945205479455,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.802739726027397,1,43.053784313725494,0,302.57516817433515,330.5001940793439
Peyton Hillis,RB,1986-01-21,40.57260273972603,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.58082191780822,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,31.339726027397262,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.504109589041096,1,0,0,7.003329396554598,6.653162926726868
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,33.27945205479452,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,36.106849315068494,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.84109589041096,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.673972602739727,1,NA,0,0,0
Jake Butt,TE,1995-07-11,31.104109589041094,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,35.07123287671233,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,25.254794520547946,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,31.432876712328767,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.75890410958904,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.64109589041096,7,NA,0,0,0
David Williams,RB,1994-06-17,32.16986301369863,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.7013698630137,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,26.19178082191781,5,0,0,0,0
James Blackman,QB,1998-11-14,27.75890410958904,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.827397260273973,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.63013698630137,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,29.197260273972603,1,NA,0,0,0
Robert Woods,WR,1992-04-10,34.35616438356164,12,0,0,0,0
Franko House,TE,1994-09-19,31.912328767123288,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.46027397260274,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,28.19178082191781,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.47397260273973,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.865753424657534,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,37.1013698630137,1,NA,0,0,0
Kaytron Allen,RB,2003-01-08,23.60821917808219,0,0,0,95.67337998463172,90.88971098540013
Trayveon Williams,RB,1997-10-18,28.832876712328765,7,0,0,49.5491447472522,47.071687509889585
DeAndre Reaves,WR,1992-04-30,34.3013698630137,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.52054794520548,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.56986301369863,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.50410958904109,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.610958904109587,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.654794520547945,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,27.265753424657536,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,27.34794520547945,4,NA,0,0,0
Rohan Jones,TE,NA,NA,0,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.473972602739725,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.80821917808219,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,26.413698630136988,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.93424657534246,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,28.263013698630136,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.827397260273973,4,35.15615686274511,53.777058823529416,278.0512471738335,353.0819005014163
Isaiah Jacobs,RB,NA,NA,0,NA,0,0,0
Sutton Smith,RB,1996-03-22,30.40821917808219,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.832876712328765,3,-21.714382352941172,10.287254901960788,78.04001369852905,62.71088556262222
Odell Beckham Jr.,WR,1992-11-05,33.78356164383562,12,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.6,1,NA,0,0,0
John Jiles,WR,2000-07-08,26.112328767123287,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,33.15068493150685,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.71232876712329,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.745205479452054,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.783561643835615,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.605479452054794,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.545205479452054,1,0,0,55.1703937846436,52.41187409541142
Charles Scarff,TE,1996-05-03,30.293150684931508,3,NA,0,0,0
RJ Harris,WR,1992-06-03,34.20821917808219,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.643835616438356,4,NA,0,0,0
William Stanback,RB,1994-07-06,32.11780821917808,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.48219178082192,6,NA,0,0,0
Landon Rice,TE,1997-05-06,29.284931506849315,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,31.328767123287673,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.816438356164383,5,150.53694117647063,142.74065686274508,355.2963240333495,630.8091058708977
Jacob Kibodi,RB,1998-10-04,27.87123287671233,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.956164383561642,4,-0.7326372549019595,0,0,-0.7326372549019595
Dylan Drummond,WR,2000-01-17,26.583561643835615,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,26.02191780821918,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,34.11506849315069,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.93150684931507,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.731506849315068,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,26.112328767123287,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.663013698630138,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.706849315068492,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.443835616438356,5,NA,0,0,0
Josiah Price,TE,1993-07-19,33.082191780821915,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.46027397260274,0,NA,0,0,0
Papi White,WR,1996-07-19,30.08219178082192,3,NA,0,0,0
Cyrus Allen,WR,2003-02-11,23.515068493150686,0,0,0,23.00146576037914,21.851392472360182
Mose Frazier,WR,1993-08-30,32.967123287671235,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.92876712328767,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,25.405479452054795,1,NA,0,0,0
Noah Short,WR,NA,NA,0,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.47671232876712,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,35.09041095890411,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.515068493150686,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,25.336986301369862,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,38.33424657534247,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.45205479452055,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,40.23835616438356,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,46.38630136986301,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.534246575342465,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.816438356164383,1,0,0,5.343310996932051,5.076145447085448
Charcandrick West,RB,1991-06-02,35.21095890410959,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.958904109589042,3,0,0,32.21178843272908,30.601199011092625
Camren McDonald,TE,1999-05-30,27.21917808219178,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,41.43835616438356,14,NA,0,0,0
Jaydn Ott,RB,2002-12-16,23.671232876712327,0,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.915068493150685,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,30.323287671232876,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.778082191780825,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,23.413698630136988,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.720547945205478,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.92602739726027,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,29.33150684931507,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,37.26301369863014,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,27.221917808219178,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.493150684931507,4,0,0,55.16755626286091,52.409178449717864
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.676712328767124,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.81643835616438,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,35.221917808219175,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,33.07397260273972,6,NA,0,0,0
Greg Joseph,K,1994-08-04,32.038356164383565,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.487671232876714,4,NA,0,0,0
John Mitchell,TE,1998-04-03,28.375342465753423,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,38.35068493150685,9,NA,0,0,0
Jordyn Tyson,WR,2004-08-12,22.016438356164382,0,0,0,264.505798375218,251.28050845645706
Thomas Hennigan,WR,1998-08-18,28,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,30.350684931506848,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.65753424657534,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.65205479452055,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.616438356164384,2,0,0,82.17054666009186,78.06201932708726
Cade Klubnik,QB,2003-10-10,22.854794520547944,0,0,0,138.7824750102929,131.84335125977825
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,36.16986301369863,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,39.010958904109586,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.854794520547944,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.69041095890411,1,NA,0,0,0
Cameron Dorner,WR,NA,NA,0,NA,0,0,0
Jordan Akins,TE,1992-04-19,34.33150684931507,8,NA,0,0,0
Zay Jones,WR,1995-03-30,31.386301369863013,9,0,0,0,0
Samaje Perine,RB,1995-09-16,30.92054794520548,9,0,-7.591382352941174,53.265978416128725,43.01129714238111
Redford Jones,K,1994-07-25,32.06575342465754,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.5013698630137,5,NA,0,0,0
Malick Meiga,WR,2001-03-25,25.4,0,NA,0,0,0
Mark Walton,RB,1997-03-29,29.389041095890413,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,33.038356164383565,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.67123287671233,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,26.265753424657536,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.84931506849315,1,-3.522441176470588,0,0,-3.522441176470588
Cyril Grayson,WR,1993-12-05,32.701369863013696,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.63835616438356,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.665753424657535,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.52054794520548,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.734246575342464,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.75068493150685,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,28.0986301369863,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.575342465753426,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,30.16986301369863,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,34.36164383561644,10,NA,0,0,0
Camden Brown,WR,NA,NA,0,NA,0,0,0
Julian Allen,RB,1994-05-31,32.21643835616438,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.61917808219178,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.635616438356166,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.9013698630137,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.92602739726027,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.698630136986303,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,35.07671232876712,8,NA,0,0,0
James Starks,RB,1986-02-25,40.47671232876712,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.953424657534246,1,0,0,17.20287633446437,16.34273251774115
Dion Sims,TE,1991-02-18,35.49589041095891,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.786301369863015,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.8,5,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.989041095890414,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.687671232876713,1,0,0,18.47534911934642,17.551581663379096
Josh Hammond,WR,1998-07-24,28.068493150684933,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27.44109589041096,6,-13.42122549019608,-8.471715686274507,43.58494951215592,19.51276086007754
L.J. Scott,RB,1996-09-15,29.923287671232877,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.99178082191781,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,27.068493150684933,1,NA,0,0,0
Robert Foster,WR,1994-05-07,32.28219178082192,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.68493150684932,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.463013698630135,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,23.36986301369863,1,46.75873529411764,0,338.58481020802645,368.41430499174277
Ben Koyack,TE,1993-04-09,33.35890410958904,7,NA,0,0,0
Sam Brown,WR,2002-08-15,24.008219178082193,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.75068493150685,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,38.172602739726024,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.80821917808219,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,44.11780821917808,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.83013698630137,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.78904109589041,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.602739726027398,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.783561643835615,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,34.31506849315068,9,NA,0,0,0
Makai Polk,WR,2001-08-04,25.03835616438356,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.76986301369863,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,31.427397260273974,4,NA,0,0,0
Omar Cooper Jr.,WR,2003-12-14,22.676712328767124,0,0,0,78.08839713943632,74.18397728246451
Elijah Young,RB,2001-09-14,24.926027397260274,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.643835616438356,1,NA,0,0,0
Santana Moss,WR,1979-06-01,47.21369863013699,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.49041095890411,2,NA,0,0,0
Malik Heath,WR,2000-03-31,26.383561643835616,3,0,0,3.5404192425602585,3.3633982804322455
Lenard Tillery,RB,1993-12-09,32.69041095890411,5,NA,0,0,0
Nick DeGennaro,WR,NA,NA,0,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.70958904109589,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.55068493150685,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,32.14246575342466,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.73972602739726,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,32.00547945205479,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,42.249315068493154,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,27.172602739726027,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,38.28219178082192,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,25.19178082191781,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,24.421917808219177,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,27.38082191780822,6,0,-2.847401960784313,5.1467720558039005,2.042031492229392
Jeremiah Briscoe,QB,1993-08-15,33.00821917808219,0,NA,0,0,0
Wil Lutz,K,1994-07-07,32.11506849315069,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.76438356164383,8,NA,0,0,0
Jaden Bradley,WR,NA,NA,0,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,25.2,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.506849315068493,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.96712328767123,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.495890410958904,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,32.342465753424655,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,34.11232876712329,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,36.13972602739726,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.767123287671232,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,29.465753424657535,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,27.224657534246575,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.90958904109589,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,26.24931506849315,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.476712328767125,2,116.96010784313724,105.69276470588235,474.00655502414133,672.9590998219538
Stefon Diggs,WR,1993-11-29,32.71780821917808,11,23.9535,34.96517647058824,22.01290504608403,79.83093626436806
Hunter Thedford,TE,1997-04-15,29.34246575342466,3,NA,0,0,0
Kenny Gainwell,RB,1999-03-14,27.43013698630137,5,62.2748431372549,-6.68063725490196,92.22063798741948,143.20381197040143
DeAndre Thompkins,WR,1995-10-01,30.87945205479452,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.88493150684931,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.55890410958904,5,69.32458823529412,2.5165686274509858,187.26145835032324,249.73954229555216
Shawn Bowman,TE,2000-05-16,26.257534246575343,2,NA,0,0,0
Kansei Matsuzawa,K,1999-01-08,27.60821917808219,0,NA,0,0,0
Racey McMath,WR,1999-06-14,27.17808219178082,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,27.126027397260273,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.536986301369865,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.832876712328765,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.695890410958903,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.78630136986301,5,NA,0,0,0
Drew Sample,TE,1996-04-16,30.339726027397262,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.8054794520548,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.58082191780822,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,28,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.76712328767123,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.545205479452054,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,33.178082191780824,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.57808219178082,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.51780821917808,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,29.14246575342466,5,0,0,0,0
Stevie Scott,RB,2000-05-13,26.265753424657536,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,34.054794520547944,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
