name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
AJ Jenkins,WR,1989-09-30,4,0,0,0,0,36.038356164383565
Ryan Smith,TE,1996-01-13,4,0,0,0,0,29.75068493150685
Tyler Clutts,RB,1984-11-09,9,0,0,0,0,40.92876712328767
Darrel Williams,RB,1995-04-15,5,0,0,0,0,30.4986301369863
Emanuel Byrd,TE,1994-12-09,5,0,0,0,0,30.846575342465755
Lance Lewis,WR,1988-11-01,1,0,0,0,0,36.95068493150685
Zimari Manning,WR,1995-02-27,2,0,0,0,0,30.627397260273973
Jake Coker,QB,1992-09-22,9,0,0,0,0,33.06027397260274
Justin Tucker,K,1989-11-21,13,11.74411764705883,0,0,11.74411764705883,35.895890410958906
B.J. Daniels,QB,1989-10-24,7,0,0,0,0,35.97260273972603
B.J. Daniels,WR,1989-10-24,7,0,0,0,0,35.97260273972603
Devin Leary,QB,1999-09-10,1,0,0,0,0,26.09315068493151
Justin Strong,RB,NA,1,0,0,0,0,NA
Anthony Sherman,RB,1988-12-11,11,0,0,0,0,36.84109589041096
Taysom Hill,TE,1990-08-23,8,33.648970588235294,0,0,33.648970588235294,35.14246575342466
Kurtis Rourke,QB,2000-10-25,0,0,0,60.32462050928002,57.308389483816015,24.96986301369863
Jehu Chesson,WR,1993-12-29,5,0,0,0,0,31.791780821917808
Isaiah McKoy,WR,NA,1,0,0,0,0,NA
Rico Richardson,WR,1991-07-01,7,0,0,0,0,34.28767123287671
Reggie Gilliam,RB,1997-08-20,5,0,0,0,0,28.15068493150685
Jordan Thomas,TE,1996-08-02,6,0,0,0,0,29.2
Ralph Webb,RB,1994-11-21,4,0,0,0,0,30.895890410958906
Travis Jonsen,WR,1996-10-16,2,0,0,0,0,28.994520547945207
Dennis Pitta,TE,1985-06-29,12,0,0,0,0,40.293150684931504
Matt Hazel,WR,1992-01-23,6,0,0,0,0,33.723287671232875
LT Smith,WR,NA,NA,0,0,0,0,NA
Trey Burton,TE,1991-10-29,8,0,0,0,0,33.95890410958904
Jamal Pettigrew,TE,1998-04-22,1,0,0,0,0,27.47945205479452
Sony Michel,RB,1995-02-17,5,0,0,0,0,30.654794520547945
Jordan Scarlett,RB,1996-02-09,3,0,0,0,0,29.676712328767124
Jared Wiley,TE,2000-11-02,1,0,0,23.864163926102115,22.670955729797008,24.947945205479453
Trevor Etienne,RB,2004-07-09,0,0,0,146.00204853724438,138.70194611038215,21.265753424657536
Robert Wheelwright,WR,NA,5,0,0,0,0,NA
Trenton Cannon,RB,1994-07-23,5,0,0,0,0,31.22739726027397
Nathan Peterman,QB,1994-05-04,8,0,0,0,0,31.446575342465753
Blake Mack,TE,1996-04-24,4,0,0,0,0,29.473972602739725
Antone Smith,RB,1985-09-17,11,0,0,0,0,40.07397260273972
Connor Cook,QB,1993-01-29,4,0,0,0,0,32.706849315068496
Player Invalid,WR,NA,0,0,0,0,0,NA
Bryce Petty,QB,1991-05-31,5,0,0,0,0,34.37260273972603
Dalton Schoen,WR,1996-10-13,2,0,0,0,0,29.002739726027396
Emeka Emezie,WR,1999-05-18,1,0,0,0,0,26.40821917808219
Bryce Perkins,QB,1996-12-20,5,0,0,0,0,28.816438356164383
Jack Sorenson,WR,1997-07-26,1,0,0,0,0,28.21917808219178
Frankie Hammond,WR,1990-02-17,7,0,0,0,0,35.654794520547945
Jeremy Sprinkle,TE,1994-08-10,5,0,0,0,0,31.17808219178082
Joe Don Duncan,RB,1990-09-17,1,0,0,0,0,35.07397260273972
Shawn Poindexter,WR,1995-12-13,3,0,0,0,0,29.835616438356166
Ricky Seals-Jones,TE,1995-03-15,6,0,0,0,0,30.583561643835615
Patrick Taylor,RB,1998-04-29,5,0,0,0,0,27.46027397260274
Jason Snelling,RB,1983-12-29,7,0,0,0,0,41.79178082191781
Isaiah Burse,WR,1991-12-08,8,0,0,0,0,33.84931506849315
Darreus Rogers,WR,1993-09-03,5,0,0,0,0,32.11232876712329
Kenji Bahar,QB,NA,1,0,0,0,0,NA
Jerricho Cotchery,WR,1982-06-16,16,0,0,0,0,43.32876712328767
Deon Cain,WR,1996-08-09,7,0,0,0,0,29.18082191780822
Michael Clark,WR,1995-10-26,5,0,0,0,0,29.96712328767123
Rory Starkey,WR,NA,1,0,0,0,0,NA
DJ Thomas-Jones,TE,2002-07-06,0,0,0,0,0,23.273972602739725
Demetrius Harris,TE,1991-07-29,9,0,0,0,0,34.21095890410959
Kadron Boone,WR,1991-09-13,1,0,0,0,0,34.084931506849315
Qualan Jones,RB,NA,0,0,0,0,0,NA
Mitch Leidner,QB,1994-01-17,5,0,0,0,0,31.73972602739726
Jha'Quan Jackson,WR,2000-05-15,1,0,0,0,0,25.416438356164385
Reggie Dunn,WR,1989-01-05,1,0,0,0,0,36.772602739726025
Jonathan Stewart,RB,1987-03-21,14,0,0,0,0,38.56712328767123
Justice Liggins,WR,1994-12-14,5,0,0,0,0,30.832876712328765
Arian Smith,WR,2001-10-11,0,0,0,10.987680147661642,10.43829614027856,24.008219178082193
Dan Chisena,WR,1997-02-25,5,0,0,0,0,28.632876712328766
John Lovett,RB,1999-08-28,2,0,0,0,0,26.12876712328767
Dimitri Stanley,WR,1999-11-23,1,0,0,0,0,25.89041095890411
Albert Okwuegbunam,TE,1998-04-25,5,0,0,0,0,27.471232876712328
DuJuan Harris,RB,1988-09-03,9,0,0,0,0,37.11232876712329
Oliver Martin,WR,1998-11-03,1,0,0,0,0,26.945205479452056
Anthony Gordon,QB,1996-08-28,2,0,0,0,0,29.12876712328767
Joaquin Davis,WR,NA,0,0,0,0,0,NA
Ben Beise,TE,NA,1,0,0,0,0,NA
Byron Leftwich,QB,1980-01-14,0,0,0,0,0,45.74794520547945
Valdez Showers,WR,1993-06-28,6,0,0,0,0,32.295890410958904
Chris Herndon,TE,1996-02-23,4,0,0,0,0,29.638356164383563
Amir Carlisle,WR,1992-09-24,9,0,0,0,0,33.054794520547944
Clayton Thorson,QB,1995-12-25,3,0,0,0,0,29.802739726027397
Jalen Camp,WR,1998-07-10,3,0,0,0,0,27.263013698630136
Kyle Carter,TE,1992-12-17,6,0,0,0,0,32.824657534246576
Tyreik McAllister,RB,1998-04-07,3,0,0,0,0,27.52054794520548
Jonathan Ward,RB,1997-09-30,5,0,0,0,0,28.03835616438356
Lan Larison,RB,2001-10-11,0,0,0,0,0,24.008219178082193
Brittain Brown,RB,1997-10-10,3,0,0,0,0,28.01095890410959
Travis Dye,RB,1999-08-24,1,0,0,0,0,26.13972602739726
Rashard Mendenhall,RB,1987-06-19,6,0,0,0,0,38.320547945205476
Tyler Thigpen,QB,1984-04-14,15,0,0,0,0,41.5013698630137
Tyler Thigpen,RB,1984-04-14,15,0,0,0,0,41.5013698630137
Stevo Klotz,TE,NA,0,0,0,0,0,NA
Scott Orndoff,TE,1993-12-16,5,0,0,0,0,31.827397260273973
Charlie Smyth,K,2001-06-26,1,0,0,0,0,24.301369863013697
Brock Purdy,QB,1999-12-27,3,107.9263093455564,9.05766666666667,250.09034098986317,354.5697999525931,25.797260273972604
Aidan Robbins,RB,2000-12-22,1,0,0,0,0,24.81095890410959
Nathaniel Peat,RB,2000-08-23,1,0,0,0,0,25.14246575342466
Jake Luton,QB,1996-04-11,5,0,0,0,0,29.50958904109589
Jaray Jenkins,WR,2000-01-04,1,0,0,0,0,25.775342465753425
Kain Colter,WR,1990-10-03,1,0,0,0,0,35.03013698630137
Nick Vogel,K,1995-12-23,2,0,0,0,0,29.80821917808219
Brian Johnson,K,1999-03-05,1,0,0,0,0,26.610958904109587
Devon Wylie,WR,1988-09-02,2,0,0,0,0,37.11506849315069
Russell Wilson,QB,1988-11-29,13,9.847401960784314,0,0,9.847401960784314,36.87397260273973
Roger Lewis,WR,1993-11-27,6,0,0,0,0,31.87945205479452
Kashif Moore,WR,1988-11-21,1,0,0,0,0,36.895890410958906
Terrence Franks,RB,1992-05-12,10,0,0,0,0,33.42465753424658
Dont'e Thornton,WR,2002-11-30,0,0,-18.710833333333333,23.237900189982824,3.36517184715035,22.87123287671233
Gavin Lutman,WR,1991-03-27,10,0,0,0,0,34.55068493150685
La'Damian Webb,RB,NA,1,0,0,0,0,NA
Austin Aune,QB,1993-09-06,1,0,0,0,0,32.104109589041094
Dominic Lovett,WR,2002-11-08,0,0,0,0,0,22.931506849315067
Kaylon Horton,WR,NA,1,0,0,0,0,NA
Brock Wright,TE,1998-11-27,4,0,0,26.19197317297367,24.882374514324983,26.87945205479452
Dillon Stoner,WR,1998-02-06,2,0,0,0,0,27.684931506849313
Matt Barkley,QB,1990-09-08,11,0,0,0,0,35.0986301369863
Jarrod West,WR,1992-05-14,1,0,0,0,0,33.41917808219178
Freddie Martino,WR,1991-09-07,8,0,0,0,0,34.1013698630137
Chris Pierce,TE,1998-11-02,2,0,0,0,0,26.947945205479453
Brian Hill,RB,1995-11-09,6,0,0,0,0,29.92876712328767
Brevyn Spann-Ford,TE,1999-12-27,1,0,0,0,0,25.797260273972604
Paul Richardson,WR,1992-04-13,8,0,0,0,0,33.50410958904109
Quinshon Judkins,RB,2003-10-29,0,0,14.099583333333335,331.5940332645349,329.11391493464146,21.958904109589042
Peyton Hillis,RB,1986-01-21,14,0,0,0,0,39.728767123287675
Latavius Murray,RB,1990-01-18,11,0,0,0,0,35.73698630136986
Damion Ratley,WR,1995-04-16,4,0,0,0,0,30.495890410958904
Jordan Watkins,WR,2002-02-15,0,0,0,12.26395624390882,11.65075843171338,23.660273972602738
Clayton Hatfield,K,NA,3,0,0,0,0,NA
Chris Hubert,WR,1993-05-08,6,0,0,0,0,32.43561643835616
Trent Richardson,RB,1990-07-10,8,0,0,0,0,35.26301369863014
JJ Howland,TE,1997-10-15,2,0,0,0,0,27.997260273972604
Dylan Leonard,TE,2000-12-15,1,0,0,0,0,24.83013698630137
Jake Butt,TE,1995-07-11,5,0,0,0,0,30.26027397260274
Aaron Dobson,WR,1991-07-23,7,0,0,0,0,34.227397260273975
Jeremiah Webb,WR,2001-05-17,0,0,0,0,0,24.410958904109588
Akrum Wadley,RB,1995-03-13,4,0,0,0,0,30.589041095890412
T.Y. Hilton,WR,1989-11-14,11,0,0,0,0,35.915068493150685
LeRon McClain,RB,1984-12-27,7,0,0,0,0,40.797260273972604
David Williams,RB,1994-06-17,4,0,0,0,0,31.326027397260273
Nick Holley,WR,1994-12-05,4,0,0,0,0,30.85753424657534
Terrace Marshall Jr.,WR,2000-06-09,4,0,0,10.585853319160078,10.056560653202073,25.34794520547945
James Blackman,QB,1998-11-14,1,0,0,0,0,26.915068493150685
Shedrick Jackson,WR,1999-10-20,2,0,0,0,0,25.983561643835618
Tavien Feaster,RB,1997-12-31,2,0,0,0,0,27.786301369863015
Marcus Santos-Silva,TE,1997-06-07,1,0,0,0,0,28.353424657534248
Robert Woods,WR,1992-04-10,12,0,0,0,0,33.512328767123286
Franko House,TE,1994-09-19,1,0,0,0,0,31.068493150684933
Santonio Holmes,WR,1984-03-03,9,0,0,0,0,41.61643835616438
Stanley Berryhill,WR,1998-06-09,1,0,0,0,0,27.34794520547945
Chandler Catanzaro,K,1991-02-26,8,0,0,0,0,34.63013698630137
Scottie Phillips,RB,1997-10-06,2,0,0,0,0,28.02191780821918
Jordan Thompson,TE,1989-07-12,1,0,0,0,0,36.25753424657534
Trayveon Williams,RB,1997-10-18,6,0,0,75.70009932584888,71.91509435955643,27.98904109589041
DeAndre Reaves,WR,1992-04-30,9,0,0,0,0,33.45753424657534
Mike Bercovici,QB,1993-02-09,6,0,0,0,0,32.676712328767124
Connor Heyward,TE,1999-01-22,3,0,0,0,0,26.726027397260275
Jarryd Hayne,RB,1988-02-15,5,0,0,0,0,37.66027397260274
Brian Walker,TE,1999-01-07,1,0,0,0,0,26.767123287671232
Damarea Crockett,RB,1997-12-22,4,0,0,0,0,27.81095890410959
Kisean Johnson,WR,NA,0,0,0,0,0,NA
Jalen Wayne,WR,1999-05-13,1,0,0,0,0,26.421917808219177
Eno Benjamin,RB,1999-04-13,4,0,0,0,0,26.504109589041096
P.J. Walker,QB,1995-02-26,7,0,0,0,0,30.63013698630137
Malcolm Lewis,WR,1993-10-27,5,0,0,0,0,31.964383561643835
Alfonzo Graham,RB,2000-03-20,1,0,0,0,0,25.56986301369863
Julian Howsare,RB,1992-09-11,7,0,0,0,0,33.09041095890411
Thaddeus Moss,TE,1998-05-14,2,0,0,0,0,27.41917808219178
Kenneth Walker III,RB,2000-10-20,3,53.48957664884135,12.12833333333334,258.8355851576923,311.51171588198235,24.983561643835618
Sutton Smith,RB,1996-03-22,3,0,0,0,0,29.564383561643837
Dalton Kincaid,TE,1999-10-18,2,10.287254901960788,-15.148833333333332,74.50554828602888,65.91869244035489,25.98904109589041
Odell Beckham Jr.,WR,1992-11-05,10,0,0,0,0,32.93972602739726
Gunnar Watson,QB,2000-01-11,1,0,0,0,0,25.756164383561643
John Jiles,WR,2000-07-08,1,0,0,0,0,25.268493150684932
Jeremy Moussa,QB,NA,1,0,0,0,0,NA
Chase Price,RB,1993-06-24,0,0,0,0,0,32.30684931506849
Fred Brown,WR,1993-12-01,5,0,0,0,0,31.86849315068493
Cam Grandy,TE,1999-11-19,1,0,0,0,0,25.9013698630137
Mac Hippenhammer,WR,1998-11-05,1,0,0,0,0,26.93972602739726
Levern Jacobs,WR,1993-01-09,5,0,0,0,0,32.76164383561644
Damien Martinez,RB,2004-01-31,0,0,0,84.04587250393898,79.84357887874202,21.7013698630137
Charles Scarff,TE,1996-05-03,3,0,0,0,0,29.44931506849315
RJ Harris,WR,1992-06-03,1,0,0,0,0,33.364383561643834
Nate McCollum,WR,NA,0,0,0,0,0,NA
De'Mornay Pierson-El,WR,1995-12-26,4,0,0,0,0,29.8
William Stanback,RB,1994-07-06,5,0,0,0,0,31.273972602739725
Richard Mullaney,WR,1993-02-23,6,0,0,0,0,32.63835616438356
Landon Rice,TE,1997-05-06,1,0,0,0,0,28.44109589041096
Daniel Helm,TE,1995-04-20,4,0,0,0,0,30.484931506849314
Amon-Ra St. Brown,WR,1999-10-24,4,142.55717647058825,61.77499999999999,295.0022916906877,484.58435357674153,25.972602739726028
Jacob Kibodi,RB,1998-10-04,1,0,0,0,0,27.027397260273972
Chris Oladokun,QB,1997-09-03,3,0,0,0,0,28.112328767123287
Dylan Drummond,WR,2000-01-17,2,0,0,0,0,25.73972602739726
Darius Lassiter,WR,2000-08-10,0,0,0,0,0,25.17808219178082
Steven Scheu,TE,1992-07-07,6,0,0,0,0,33.271232876712325
Andrew Luck,QB,1989-09-12,10,0,0,0,0,36.087671232876716
Daylen Baldwin,WR,1999-11-24,2,0,0,0,0,25.887671232876713
Jimmy Bell,TE,2000-07-08,0,0,0,0,0,25.268493150684932
Brayden Lenius,TE,1996-12-19,1,0,0,0,0,28.81917808219178
Austin Roberts,TE,1995-12-03,4,0,0,0,0,29.863013698630137
Trishton Jackson,WR,1998-03-09,5,0,0,0,0,27.6
Josiah Price,TE,1993-07-19,5,0,0,0,0,32.23835616438356
Joe Sommers,TE,1993-03-03,0,0,0,0,0,32.61643835616438
Papi White,WR,1996-07-19,3,0,0,0,0,29.23835616438356
Mose Frazier,WR,1993-08-30,6,0,0,0,0,32.12328767123287
Travis Fulgham,WR,1995-09-13,4,0,0,0,0,30.084931506849315
Coleman Owen,WR,2001-03-23,0,0,0,0,0,24.561643835616437
Christian Ponder,QB,1988-02-25,9,0,0,0,0,37.632876712328766
Zach Mettenberger,QB,1991-07-16,6,0,0,0,0,34.24657534246575
Michael Young,WR,1999-02-11,2,0,0,0,0,26.671232876712327
DJ Uiagalelei,QB,2001-04-17,0,0,0,0,0,24.493150684931507
Kyle Miller,TE,1988-04-18,9,0,0,0,0,37.49041095890411
Caleb Repp,TE,1997-03-06,2,0,0,0,0,28.60821917808219
Tim Hightower,RB,1986-05-23,12,0,0,0,0,39.394520547945206
Logan Kilgore,QB,NA,0,0,0,0,0,NA
Billy Cundiff,K,1980-03-30,18,0,0,0,0,45.54246575342466
Jerome Simpson,WR,1986-02-04,12,0,0,0,0,39.69041095890411
Konata Mumpfield,WR,2002-10-24,0,0,0,8.537250646418197,8.110388114097287,22.972602739726028
Charcandrick West,RB,1991-06-02,8,0,0,0,0,34.367123287671234
J.t. Luper,WR,NA,0,0,0,0,0,NA
Luke Musgrave,TE,2000-09-02,2,0,0,26.59602637484883,25.266225056106386,25.115068493150684
Camren McDonald,TE,1999-05-30,1,0,0,0,0,26.375342465753423
Greg Olsen,TE,1985-03-11,14,0,0,0,0,40.59452054794521
Taj Williams,WR,NA,4,0,0,0,0,NA
Noel Thomas,WR,1994-09-18,5,0,0,0,0,31.07123287671233
Justin Jackson,RB,1996-04-22,5,0,0,0,0,29.47945205479452
MarQueis Gray,TE,1989-11-07,7,0,0,0,0,35.93424657534246
Anthony Tyus,RB,2003-03-20,0,0,0,0,0,22.56986301369863
Aaron Dykes,RB,NA,1,0,0,0,0,NA
Bug Howard,TE,1994-11-28,5,0,0,0,0,30.876712328767123
Ronnie Hillman,RB,1991-09-14,8,0,0,0,0,34.082191780821915
Malcolm Perry,WR,1997-04-19,2,0,0,0,0,28.487671232876714
Dominique Williams,RB,1989-05-14,1,0,0,0,0,36.41917808219178
Lorenzo Lingard,RB,1999-05-29,1,0,0,0,0,26.378082191780823
Dameon Pierce,RB,2000-02-19,3,0,0,73.96051207724658,70.26248647338424,25.649315068493152
Player Invalid,TE,NA,0,0,0,0,0,NA
Bradley Marquez,WR,1992-12-14,7,0,0,0,0,32.83287671232877
Taylor Bertolet,K,1992-10-24,7,0,0,0,0,32.97260273972603
Garrett Grayson,QB,1991-05-29,5,0,0,0,0,34.37808219178082
Brandon Wilds,RB,1993-07-22,6,0,0,0,0,32.23013698630137
Greg Joseph,K,1994-08-04,7,0,0,0,0,31.194520547945206
Brian Tyms,WR,1989-02-21,4,0,0,0,0,36.64383561643836
John Mitchell,TE,1998-04-03,1,0,0,0,0,27.53150684931507
Pat Devlin,QB,1988-04-12,9,0,0,0,0,37.50684931506849
Thomas Hennigan,WR,1998-08-18,1,0,0,0,0,27.156164383561645
Devlin Hodges,QB,1996-04-12,3,0,0,0,0,29.506849315068493
ZaQuandre White,RB,1998-12-21,1,0,0,0,0,26.813698630136987
DeAndre Torrey,RB,1998-12-23,1,0,0,0,0,26.80821917808219
MarShawn Lloyd,RB,2001-01-05,1,0,0,83.18545853372368,79.02618560703749,24.77260273972603
Player Invalid,RB,NA,0,0,0,0,0,NA
Arthur Lynch,TE,1990-06-17,1,0,0,0,0,35.326027397260276
Tim Tebow,TE,1987-08-14,12,0,0,0,0,38.16712328767123
A.J. Hines,RB,NA,0,0,0,0,0,NA
Jaeden Graham,TE,1995-10-10,4,0,0,0,0,30.01095890410959
Jack Coan,QB,1998-12-09,1,0,0,0,0,26.846575342465755
Jordan Akins,TE,1992-04-19,7,0,0,0,0,33.487671232876714
Zay Jones,WR,1995-03-30,8,0,0,2.578134328848923,2.4492276124064767,30.542465753424658
Samaje Perine,RB,1995-09-16,8,-7.836765597147949,0,53.67498716247278,43.154472207201195,30.076712328767123
Redford Jones,K,1994-07-25,3,0,0,0,0,31.221917808219178
Lavance Taylor,RB,NA,NA,0,0,0,0,NA
John Crockett,RB,1992-02-16,5,0,0,0,0,33.657534246575345
Mark Walton,RB,1997-03-29,4,0,0,0,0,28.545205479452054
Mekale McKay,WR,1993-08-04,6,0,0,0,0,32.1945205479452
Bart Houston,QB,1992-12-16,5,0,0,0,0,32.827397260273976
T.J. Luther,WR,2000-05-13,2,0,0,0,0,25.421917808219177
Brady Cook,QB,2001-10-12,0,0,0,0,0,24.005479452054793
Cyril Grayson,WR,1993-12-05,5,0,0,0,0,31.85753424657534
Anthony McCoy,TE,1987-12-28,10,0,0,0,0,37.794520547945204
Jordan Waters,RB,NA,0,0,0,0,0,NA
Kene Nwangwu,RB,1998-02-09,4,0,0,0,0,27.676712328767124
Henry Pearson,RB,1999-11-23,1,0,0,0,0,25.89041095890411
Jaelen Gill,WR,1999-11-17,1,0,0,0,0,25.90684931506849
Jalen Virgil,WR,1998-07-13,3,0,0,0,0,27.254794520547946
Garrett Walston,TE,1998-01-20,1,0,0,0,0,27.731506849315068
Austin Proehl,WR,1996-06-17,4,0,0,0,0,29.326027397260273
Ketron Jackson,WR,NA,0,0,0,0,0,NA
Keith Smith,RB,1992-04-08,10,0,0,0,0,33.51780821917808
Julian Allen,RB,1994-05-31,4,0,0,0,0,31.372602739726027
J.J. Taylor,RB,1998-01-04,5,0,0,0,0,27.775342465753425
Elijah Marks,WR,1995-12-29,4,0,0,0,0,29.791780821917808
Chris Johnson,RB,1985-09-23,12,0,0,0,0,40.057534246575344
Marquess Wilson,WR,1992-09-14,7,0,0,0,0,33.082191780821915
Tony Brooks-James,RB,1994-12-06,3,0,0,0,0,30.854794520547944
Matt Linehan,QB,NA,0,0,0,0,0,NA
Anthony Denham,TE,1991-07-21,8,0,0,0,0,34.23287671232877
James Starks,RB,1986-02-25,10,0,0,0,0,39.632876712328766
Jaylin Noel,WR,2002-09-04,0,0,0,17.164584463786344,16.306355240597025,23.10958904109589
Dion Sims,TE,1991-02-18,9,0,0,0,0,34.652054794520545
Beau Corrales,WR,NA,1,0,0,0,0,NA
Eric Gray,RB,1999-11-04,2,0,0,69.07154968535441,65.61797220108669,25.942465753424656
Kenny Yeboah,TE,1998-10-30,4,0,0,0,0,26.956164383561642
Trevone Boykin,QB,1993-08-22,6,0,0,0,0,32.14520547945205
Pat Bryant,WR,2002-12-10,0,0,0,12.966931640479515,12.31858505845554,22.843835616438355
Josh Hammond,WR,1998-07-24,3,0,0,0,0,27.224657534246575
Cole Kmet,TE,1999-03-10,5,-8.471715686274507,-7.344166666666666,38.53435593671596,20.791755786938985,26.5972602739726
L.J. Scott,RB,1996-09-15,3,0,0,0,0,29.07945205479452
Jay Prosch,RB,1992-08-21,6,0,0,0,0,33.14794520547945
Sam Wiglusz,WR,1999-07-24,1,0,0,0,0,26.224657534246575
Robert Foster,WR,1994-05-07,4,0,0,0,0,31.438356164383563
Zach Miller,TE,1985-12-11,8,0,0,0,0,39.84109589041096
Shane Vereen,RB,1989-03-02,9,0,0,0,0,36.61917808219178
Tetairoa McMillan,WR,2003-04-05,0,0,12.674999999999995,277.55381621298994,276.3511254023405,22.526027397260275
Ben Koyack,TE,1993-04-09,7,0,0,0,0,32.515068493150686
Sam Brown,WR,2002-08-15,0,0,0,0,0,23.164383561643834
Byron Pringle,WR,1993-11-17,6,0,0,0,0,31.90684931506849
Jamie Childers,TE,1988-06-16,1,0,0,0,0,37.32876712328767
Cole Kelley,QB,1997-10-27,1,0,0,0,0,27.964383561643835
Brandon Jacobs,RB,1982-07-06,8,0,0,0,0,43.273972602739725
Sammis Reyes,TE,1995-10-19,4,0,0,0,0,29.986301369863014
Devwah Whaley,RB,1997-11-03,2,0,0,0,0,27.945205479452056
T.J. Rahming,WR,1997-01-10,3,0,0,0,0,28.75890410958904
Blake Grupe,K,1998-11-05,2,4.511764705882354,0,0,4.511764705882354,26.93972602739726
Sean Mannion,QB,1992-04-25,9,0,0,0,0,33.47123287671233
Makai Polk,WR,2001-08-04,3,0,0,0,0,24.194520547945206
Donte Foster,WR,1990-11-10,1,0,0,0,0,34.92602739726027
Andrew Vollert,TE,1995-03-15,4,0,0,0,0,30.583561643835615
Elijah Young,RB,2001-09-14,0,0,0,0,0,24.08219178082192
Josh Johnson,RB,1997-12-26,1,0,0,0,0,27.8
Santana Moss,WR,1979-06-01,14,0,0,0,0,46.36986301369863
Nate Wieting,TE,1997-02-20,2,0,0,0,0,28.646575342465752
Malik Heath,WR,2000-03-31,2,0,0,11.792640868284296,11.20300882487008,25.53972602739726
Lenard Tillery,RB,1993-12-09,5,0,0,0,0,31.846575342465755
Sal Cannella,TE,1996-12-02,2,0,0,0,0,28.865753424657534
Rashawn Scott,WR,1992-01-29,6,0,0,0,0,33.706849315068496
Peyton Barber,RB,1994-06-27,6,0,0,0,0,31.2986301369863
Nick Eubanks,TE,1996-11-21,2,0,0,0,0,28.895890410958906
Mike Thomas,WR,1994-08-16,7,0,0,0,0,31.161643835616438
Naz Bohannon,TE,NA,1,0,0,0,0,NA
Marcedes Lewis,TE,1984-05-19,19,0,0,0,0,41.40547945205479
Warren Jackson,WR,1999-06-16,1,0,0,0,0,26.328767123287673
Austin Pettis,WR,1988-05-07,5,0,0,0,0,37.43835616438356
Justin Lockhart,WR,NA,0,0,0,0,0,NA
Tru Edwards,WR,2001-06-09,0,0,0,0,0,24.34794520547945
Ben Yurosek,TE,2002-03-17,0,0,0,0,0,23.578082191780823
Gabe Davis,WR,1999-04-01,5,-2.847401960784313,0,13.695654860122495,10.163470156332057,26.536986301369865
Jeremiah Briscoe,QB,1993-08-15,0,0,0,0,0,32.16438356164384
Wil Lutz,K,1994-07-07,9,12.932843137254904,-5.0125,0,7.920343137254904,31.27123287671233
Allen Hurns,WR,1991-11-12,8,0,0,0,0,33.92054794520548
Jaaron Hayek,WR,2001-06-06,1,0,0,0,0,24.356164383561644
Seth Green,TE,1998-02-14,4,0,0,0,0,27.663013698630138
Cortrelle Simpson,WR,1996-08-30,3,0,0,0,0,29.123287671232877
Deon Jackson,RB,1999-02-18,4,0,0,0,0,26.65205479452055
Ricky Ortiz,RB,1994-04-15,5,0,0,0,0,31.4986301369863
Zach Laskey,RB,1992-07-08,7,0,0,0,0,33.26849315068493
Corey Fuller,WR,1990-06-28,7,0,0,0,0,35.295890410958904
Justin Davis,RB,1995-11-11,5,0,0,0,0,29.923287671232877
Justice Shelton-Mosley,WR,1997-03-01,2,0,0,0,0,28.621917808219177
Connor Wedington,WR,1999-05-28,2,0,0,0,0,26.38082191780822
Tyrie Cleveland,WR,1997-09-20,4,0,0,0,0,28.065753424657533
Player Invalid,WR,NA,1,0,0,0,0,NA
Tejhaun Palmer,WR,2000-05-19,1,0,0,0,0,25.405479452054795
Boobie Dixon,RB,NA,NA,0,0,0,0,NA
Bo Nix,QB,2000-02-25,1,104.36190134963076,14.213499999999998,280.8789660867808,385.4104191320725,25.632876712328766
Stefon Diggs,WR,1993-11-29,10,34.81022549019608,1.9485833333333336,10.90684396454524,47.12031058984739,31.873972602739727
Hunter Thedford,TE,1997-04-15,3,0,0,0,0,28.4986301369863
Kenneth Gainwell,RB,1999-03-14,4,-7.140289661319071,0,93.63075085244832,81.80892364850682,26.586301369863016
DeAndre Thompkins,WR,1995-10-01,3,0,0,0,0,30.035616438356165
Allen Reisner,TE,1988-09-29,3,0,0,0,0,37.04109589041096
Travis Etienne,RB,1999-01-26,4,1.9552584670231736,2.4512500000000017,241.10125422921303,233.45269998477553,26.715068493150685
Shawn Bowman,TE,2000-05-16,1,0,0,0,0,25.413698630136988
Racey McMath,WR,1999-06-14,3,0,0,0,0,26.334246575342465
Curtis Hodges,TE,1999-07-03,2,0,0,0,0,26.28219178082192
Andre Ellington,RB,1989-02-03,7,0,0,0,0,36.69315068493151
Brian Cobbs,WR,1999-10-18,1,0,0,0,0,25.98904109589041
Trey Quinn,WR,1995-12-07,5,0,0,0,0,29.852054794520548
Will Tye,TE,1991-11-04,5,0,0,0,0,33.942465753424656
Drew Sample,TE,1996-04-16,6,0,0,16.74209399884095,15.904989298898903,29.495890410958904
Stephen Houston,RB,1991-10-28,8,0,0,0,0,33.961643835616435
Jordan Smallwood,WR,1995-01-18,4,0,0,0,0,30.736986301369864
Kylin Hill,RB,1998-08-18,1,0,0,0,0,27.156164383561645
Victor Cruz,WR,1986-11-11,10,0,0,0,0,38.92328767123288
Nick Stevens,QB,1995-01-31,1,0,0,0,0,30.7013698630137
Sammy Watkins,WR,1993-06-14,9,0,0,0,0,32.33424657534247
Kobe McCrary,RB,1994-01-19,4,0,0,0,0,31.734246575342464
