name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Trevon Grimes,7949,WR,NA,1,0,0,0,NA
Tre Walker,7978,WR,NA,1,0,0,0,NA
Evan Baylis,4605,TE,1993-11-18,5,0,0,0,31.726027397260275
JoJo Ward,7370,WR,1997-12-09,2,0,0,0,27.66849315068493
Michael Floyd,1219,WR,1989-11-27,10,0,0,0,35.701369863013696
Cam Little,11786,K,2003-08-17,1,0,0,0,21.980821917808218
Dez Bryant,574,WR,1988-11-04,12,0,0,0,36.76438356164383
Gerrit Prince,8247,TE,1997-08-25,2,0,0,0,27.958904109589042
Cornell Powell,7541,WR,1997-10-30,4,0,0,0,27.778082191780822
Terrell Newby,4408,RB,1995-07-25,5,0,0,0,30.043835616438358
Marcus Baugh,5233,TE,1994-12-09,4,0,0,0,30.66849315068493
Marshall Koehn,3490,K,1992-08-29,6,0,0,0,32.94794520547945
Jameson Williams,8148,WR,2001-03-26,3,34.55788235294117,204.17812314062104,228.52709933653114,24.375342465753423
Nick Toon,1189,WR,1988-11-04,8,0,0,0,36.76438356164383
Player Invalid,8163,QB,NA,0,0,0,0,NA
Cedric Tillman,10444,WR,2000-04-19,2,1.8550490196078435,20.72391242373728,21.542765822158255,25.30958904109589
Darnell Mooney,7090,WR,1997-10-29,5,37.30111764705884,37.00849809073168,72.45919083325393,27.78082191780822
Timothy Flanders,2200,RB,1991-09-29,11,0,0,0,33.863013698630134
Cole Beasley,1144,WR,1989-04-26,11,0,0,0,36.29041095890411
Adrien Robinson,1165,TE,1988-09-23,4,0,0,0,36.87945205479452
Detrez Newsome,5266,RB,1994-03-06,4,0,0,0,31.43013698630137
Kole Taylor,13085,TE,NA,0,0,0,0,NA
Devontae Jackson,6539,RB,1996-04-27,3,0,0,0,29.28767123287671
Jarvis Landry,1825,WR,1992-11-28,9,0,0,0,32.6986301369863
Dreamius Smith,2652,RB,1992-09-08,5,0,0,0,32.92054794520548
Valentine Holmes,6203,RB,1995-06-24,3,0,0,0,30.12876712328767
Tyree Mayfield,6238,TE,1995-10-23,3,0,0,0,29.797260273972604
Bobby Holly,7315,RB,1997-06-04,2,0,0,0,28.183561643835617
Rico Gathers,3372,TE,1994-01-07,6,0,0,0,31.589041095890412
Joe Forson,6677,WR,1995-12-07,1,0,0,0,29.673972602739727
Dee Eskridge,7612,WR,1997-03-23,4,0,0,0,28.383561643835616
Quinn Nordin,8040,K,1998-08-16,2,0,0,0,26.983561643835618
George Kittle,4217,TE,1993-10-09,8,127.45759803921572,124.54366955888146,245.7740841201531,31.835616438356166
Chris Autman-Bell,12100,WR,1999-03-31,1,0,0,0,26.361643835616437
Trevor Davis,3319,WR,1993-07-04,6,0,0,0,32.1013698630137
Lance Moore,270,WR,1983-08-31,15,0,0,0,41.942465753424656
Moliki Matavao,12480,TE,2003-03-17,0,0,0,0,22.4
Khalfani Muhammad,4283,RB,1994-09-26,5,0,0,0,30.87123287671233
Jake Lampman,3864,WR,1993-06-11,6,0,0,0,32.16438356164384
Austin Allen,8215,TE,1998-11-10,1,0,0,0,26.747945205479454
Ronald Jones,4955,RB,1997-08-03,7,0,0,0,28.019178082191782
Gary Brightwell,7529,RB,1998-02-28,4,0,0,0,27.446575342465753
Deon Long,2805,WR,1991-06-14,1,0,0,0,34.156164383561645
Jed Collins,1015,RB,1986-03-03,4,0,0,0,39.43835616438356
Russell Hansbrough,3461,RB,1993-11-19,6,0,0,0,31.723287671232878
Marvin Harrison Jr.,11628,WR,2002-08-11,1,22.886117647058825,275.962876362799,285.05085019171787,22.997260273972604
Patrick Ricard,4353,RB,1994-05-27,8,0,0,0,31.205479452054796
Josh Huff,1798,WR,1991-10-14,6,0,0,0,33.821917808219176
Jake Hausmann,8061,TE,1997-08-12,1,0,0,0,27.994520547945207
Cameron Latu,10210,TE,2000-02-24,2,0,0,0,25.457534246575342
Jameis Winston,2306,QB,1994-01-06,10,30.895009803921567,36.691317352652966,65.75176128894188,31.59178082191781
Zach Terrell,4924,QB,1993-05-01,1,0,0,0,32.276712328767125
Marshall Lang,13032,TE,NA,0,0,0,0,NA
Monte Pottebaum,11088,RB,2000-01-07,1,0,0,0,25.589041095890412
Keenan Allen,1479,WR,1992-04-27,12,3.229558823529416,0,3.229558823529416,33.28767123287671
Matt Fleming,5699,WR,1996-12-04,4,0,0,0,28.682191780821917
DeMarco Murray,904,RB,1988-02-12,9,0,0,0,37.49041095890411
Travis Coons,1929,K,1992-02-06,6,0,0,0,33.50684931506849
Nick Vannett,3258,TE,1993-03-06,9,0,0,0,32.43013698630137
Kahale Warring,6164,TE,1997-03-23,3,0,0,0,28.383561643835616
Adrian Peterson,184,RB,1985-03-21,15,0,0,0,40.38904109589041
Dres Anderson,2587,WR,1992-07-20,7,0,0,0,33.057534246575344
AJ Jenkins,1226,WR,1989-09-30,4,0,0,0,35.86027397260274
Ryan Smith,5547,TE,1996-01-13,4,0,0,0,29.572602739726026
Tyler Clutts,1001,RB,1984-11-09,9,0,0,0,40.75068493150685
Darrel Williams,5549,RB,1995-04-15,5,0,0,0,30.32054794520548
Emanuel Byrd,4518,TE,1994-12-09,5,0,0,0,30.66849315068493
Lance Lewis,1786,WR,1988-11-01,1,0,0,0,36.772602739726025
Zimari Manning,7211,WR,1995-02-27,2,0,0,0,30.44931506849315
Jake Coker,3410,QB,1992-09-22,9,0,0,0,32.88219178082192
Justin Tucker,1264,K,1989-11-21,13,11.74411764705883,0,11.74411764705883,35.71780821917808
B.J. Daniels,1584,QB,1989-10-24,7,0,0,0,35.794520547945204
B.J. Daniels,1584,WR,1989-10-24,7,0,0,0,35.794520547945204
Devin Leary,11556,QB,1999-09-10,1,0,0,0,25.915068493150685
Justin Strong,12188,RB,NA,1,0,0,0,NA
Anthony Sherman,973,RB,1988-12-11,11,0,0,0,36.66301369863014
Taysom Hill,4381,TE,1990-08-23,8,33.59,0,33.59,34.964383561643835
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,0,24.791780821917808
Jehu Chesson,4169,WR,1993-12-29,5,0,0,0,31.613698630136987
Isaiah McKoy,7899,WR,NA,1,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,7,0,0,0,34.10958904109589
Reggie Gilliam,7204,RB,1997-08-20,5,0,0,0,27.972602739726028
Jordan Thomas,5117,TE,1996-08-02,6,0,0,0,29.02191780821918
Ralph Webb,5192,RB,1994-11-21,4,0,0,0,30.71780821917808
Travis Jonsen,7454,WR,1996-10-16,2,0,0,0,28.816438356164383
Dennis Pitta,527,TE,1985-06-29,12,0,0,0,40.11506849315069
Matt Hazel,1821,WR,1992-01-23,6,0,0,0,33.54520547945206
LT Smith,3025,WR,NA,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,8,0,0,0,33.78082191780822
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,27.301369863013697
Sony Michel,4962,RB,1995-02-17,5,0,0,0,30.476712328767125
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,29.4986301369863
Jared Wiley,11595,TE,2000-11-02,1,0,27.141681587515883,25.784597508140088,24.76986301369863
Trevor Etienne,12531,RB,2004-07-09,0,0,145.05304271773196,137.80039058184536,21.087671232876712
Robert Wheelwright,4790,WR,NA,5,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,31.04931506849315
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,31.268493150684932
Blake Mack,5264,TE,1996-04-24,4,0,0,0,29.295890410958904
Antone Smith,609,RB,1985-09-17,11,0,0,0,39.895890410958906
Connor Cook,3171,QB,1993-01-29,4,0,0,0,32.52876712328767
Player Invalid,11609,WR,NA,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,34.1945205479452
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,28.824657534246576
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,26.23013698630137
Bryce Perkins,7335,QB,1996-12-20,3,0,0,0,28.638356164383563
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,28.041095890410958
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.47671232876712
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,31
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.895890410958906
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.65753424657534
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.405479452054795
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.28219178082192
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.61369863013699
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.67123287671233
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,31.934246575342467
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.15068493150685
Deon Cain,5101,WR,1996-08-09,6,0,0,0,29.002739726027396
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.78904109589041
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.095890410958905
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,34.032876712328765
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.90684931506849
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.561643835616437
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.23835616438356
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.59452054794521
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.38904109589041
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.654794520547945
Arian Smith,12539,WR,2001-10-11,0,0,8.970863783142287,8.522320593985173,23.83013698630137
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.454794520547946
John Lovett,8568,RB,1999-08-28,2,0,0,0,25.95068493150685
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.71232876712329
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.293150684931508
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,36.93424657534246
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.767123287671232
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,28.95068493150685
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.56986301369863
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.11780821917808
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.46027397260274
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.87671232876713
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.624657534246577
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.084931506849315
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.64657534246575
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.34246575342466
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.86027397260274
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.832876712328765
Travis Dye,10865,RB,1999-08-24,1,0,0,0,25.96164383561644
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.14246575342466
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.323287671232876
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.323287671232876
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.649315068493152
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.123287671232877
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,300.4462870859455,394.4060780622653,25.61917808219178
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.632876712328766
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,24.964383561643835
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.33150684931507
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.5972602739726
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.85205479452055
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.63013698630137
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.432876712328767
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,36.93698630136986
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,5.652826163937089,15.18493975770102,36.6958904109589
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.7013698630137
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.71780821917808
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.24657534246575
Dont'e Thornton,12541,WR,2002-11-30,0,0,24.023277456090906,22.82211358328636,22.693150684931506
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.37260273972603
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.926027397260274
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.753424657534246
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,28.625606974045255,27.194326625342992,26.7013698630137
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.506849315068493
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.92054794520548
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.24109589041096
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.92328767123288
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.76986301369863
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.75068493150685
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.61917808219178
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.326027397260276
Quinshon Judkins,12512,RB,2003-10-29,0,0,282.0972586277367,267.9923956963499,21.78082191780822
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.55068493150685
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.558904109589044
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.317808219178083
Jordan Watkins,12634,WR,2002-02-15,0,0,10.292946909803058,9.778299564312904,23.482191780821918
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.25753424657534
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.084931506849315
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.81917808219178
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.65205479452055
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.08219178082192
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,34.04931506849315
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.410958904109588
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.73698630136986
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.61917808219178
David Williams,5115,RB,1994-06-17,4,0,0,0,31.147945205479452
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.67945205479452
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,6.384045173140123,6.064842914483116,25.16986301369863
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.736986301369864
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.805479452054794
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.60821917808219
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.175342465753424
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.33424657534247
Franko House,4930,TE,1994-09-19,1,0,0,0,30.89041095890411
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.43835616438356
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.16986301369863
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.45205479452055
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.843835616438355
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.07945205479452
Trayveon Williams,6144,RB,1997-10-18,6,0,75.64633498462999,71.86401823539849,27.81095890410959
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.27945205479452
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.4986301369863
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.54794520547945
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.48219178082192
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.589041095890412
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.632876712328766
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.243835616438357
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.326027397260273
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.45205479452055
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.786301369863015
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.39178082191781
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.912328767123284
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.24109589041096
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,292.86510858732464,331.40999041286034,24.805479452054794
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.386301369863013
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,70.92853538945451,78.1587262670406,25.81095890410959
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.76164383561644
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.578082191780823
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.09041095890411
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.12876712328767
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.69041095890411
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.723287671232878
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.76164383561644
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.583561643835615
Damien Martinez,12462,RB,2004-01-31,0,0,89.633422055307,85.15175095254165,21.523287671232875
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.27123287671233
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.18630136986302
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.621917808219177
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.095890410958905
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.46027397260274
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.263013698630136
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.306849315068494
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,248.4332347511307,376.69610242533884,25.794520547945204
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.84931506849315
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,27.934246575342467
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.561643835616437
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.09315068493151
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.90958904109589
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.70958904109589
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.09041095890411
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.64109589041096
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.684931506849313
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.421917808219177
Josiah Price,4409,TE,1993-07-19,5,0,0,0,32.06027397260274
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.43835616438356
Papi White,6364,WR,1996-07-19,3,0,0,0,29.06027397260274
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,31.945205479452056
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.90684931506849
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.45479452054794
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.06849315068493
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.493150684931507
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.315068493150687
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.31232876712329
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.43013698630137
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.21643835616438
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.364383561643834
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.512328767123286
Konata Mumpfield,12718,WR,2002-10-24,0,0,7.698505765793513,7.313580477503837,22.794520547945204
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.18904109589041
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,31.119205164157957,29.563244905950057,24.936986301369863
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.197260273972603
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.416438356164385
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.893150684931506
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.301369863013697
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.75616438356165
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.698630136986303
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.9041095890411
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.30958904109589
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.24109589041096
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.2
Dameon Pierce,8129,RB,2000-02-19,3,0,79.17710531974376,75.21825005375656,25.471232876712328
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.654794520547945
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.794520547945204
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.2
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,32.05205479452055
Greg Joseph,5272,K,1994-08-04,7,0,0,0,31.016438356164382
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.465753424657535
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.353424657534248
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.32876712328767
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,26.97808219178082
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.328767123287673
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.635616438356166
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.63013698630137
MarShawn Lloyd,11581,RB,2001-01-05,1,0,99.55761828594092,94.57973737164387,24.594520547945205
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.14794520547945
Tim Tebow,559,TE,1987-08-14,12,0,0,0,37.989041095890414
A.J. Hines,7074,RB,NA,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.832876712328765
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.66849315068493
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.30958904109589
Zay Jones,4080,WR,1995-03-30,8,0,1.5590074388917985,1.4810570669472085,30.364383561643837
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,50.246791384371605,39.945765540643215,29.898630136986302
Redford Jones,5837,K,1994-07-25,3,0,0,0,31.043835616438358
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.47945205479452
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.367123287671234
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,32.016438356164386
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.64931506849315
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.243835616438357
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.827397260273973
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.67945205479452
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.61643835616438
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.4986301369863
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.71232876712329
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.72876712328767
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.076712328767123
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.553424657534247
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.147945205479452
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.33972602739726
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.194520547945206
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.5972602739726
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.613698630136987
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.87945205479452
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.9041095890411
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.676712328767124
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,34.054794520547944
James Starks,762,RB,1986-02-25,10,0,0,0,39.45479452054794
Jaylin Noel,12536,WR,2002-09-04,0,0,41.97641682694678,39.87759598559944,22.931506849315067
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.47397260273973
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,67.60988020666325,64.22938619633008,25.764383561643836
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.778082191780822
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,31.96712328767123
Pat Bryant,12492,WR,2002-12-10,0,0,33.04889386099991,31.396449167949914,22.665753424657535
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,27.046575342465754
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,39.665463868274855,29.23018087093954,26.41917808219178
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.9013698630137
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,32.96986301369863
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,26.046575342465754
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.26027397260274
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.66301369863014
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.441095890410956
Tetairoa McMillan,12526,WR,2003-04-05,0,0,251.11305015654293,238.55739764871578,22.34794520547945
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.33698630136986
Sam Brown,13225,WR,2002-08-15,0,0,0,0,22.986301369863014
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.72876712328767
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.15068493150685
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.786301369863015
