name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Jaden Shirden,RB,2002-05-02,23.627397260273973,1,0,0,0,0
Ryan Finley,QB,1994-12-26,30.975342465753425,3,0,0,0,0
Stacy Coley,WR,1994-05-13,31.5972602739726,5,0,0,0,0
Brevin Jordan,TE,2000-07-16,25.421917808219177,4,0,0,25.371554429769255,24.102976708280792
James Develin,RB,1988-07-23,37.4027397260274,11,0,0,0,0
John Harris,WR,NA,NA,10,0,0,0,0
Stedman Bailey,WR,1990-11-11,35.0986301369863,7,0,0,0,0
Foster Moreau,TE,1997-05-06,28.616438356164384,6,0,0,22.49648911446428,21.371664658741064
Jalen Sample,WR,1999-03-19,26.747945205479454,1,0,0,0,0
Jerell Adams,TE,1992-12-31,32.961643835616435,6,0,0,0,0
Mike Meyer,K,1992-06-02,33.54246575342466,7,0,0,0,0
John Diarse,WR,1994-12-10,31.019178082191782,4,0,0,0,0
Tyler McCloskey,RB,1994-08-11,31.350684931506848,5,0,0,0,0
Trey Knox,TE,2001-08-14,24.34246575342466,1,0,0,0,0
Jalen White,RB,2002-06-05,23.534246575342465,0,0,0,0,0
Javian Hawkins,RB,1999-11-03,26.12054794520548,1,0,0,0,0
Marquis Bundy,WR,1994-08-05,31.367123287671234,6,0,0,0,0
Connor Davis,TE,1994-10-20,31.15890410958904,2,0,0,0,0
Abram Smith,RB,1998-09-14,27.257534246575343,1,0,0,0,0
Reggie Bonnafon,RB,1996-01-04,29.95068493150685,5,0,0,0,0
Antonio Brown,WR,1988-07-10,37.43835616438356,12,0,0,0,0
RJ Archer,QB,1987-08-05,38.367123287671234,1,0,0,0,0
Josh Harris,RB,1991-01-22,34.9013698630137,1,0,0,0,0
DJ Turner,WR,1997-01-18,28.912328767123288,4,0,0,0,0
Andy Jones,WR,1994-06-28,31.471232876712328,6,0,0,0,0
Jason Witten,TE,1982-05-06,43.61643835616438,19,0,0,0,0
Keelan Cole,WR,1993-04-20,32.66027397260274,7,0,0,0,0
Ross Travis,TE,1993-01-09,32.93698630136986,6,0,0,0,0
Derius Davis,WR,2000-09-11,25.265753424657536,2,0,0,9.376210826596294,8.90740028526648
Brendan Langley,WR,1994-10-16,31.16986301369863,5,0,0,0,0
Bilal Powell,RB,1988-10-27,37.13972602739726,11,0,0,0,0
Johnathon Johnson,WR,1996-09-30,29.213698630136985,2,0,0,0,0
Feleipe Franks,TE,1997-12-22,27.986301369863014,4,0,0,0,0
Duece Watts,WR,1999-12-23,25.983561643835618,1,0,0,0,0
Jordan Terrell,RB,2000-07-21,25.40821917808219,1,0,0,0,0
DeSean Jackson,WR,1986-12-01,39.04383561643836,14,0,0,0,0
Scotty Washington,WR,1997-07-26,28.394520547945206,5,0,0,0,0
Trevon Grimes,WR,NA,NA,1,0,0,0,0
Tre Walker,WR,NA,NA,1,0,0,0,0
Evan Baylis,TE,1993-11-18,32.07945205479452,5,0,0,0,0
JoJo Ward,WR,1997-12-09,28.02191780821918,2,0,0,0,0
Michael Floyd,WR,1989-11-27,36.054794520547944,10,0,0,0,0
Cam Little,K,2003-08-17,22.334246575342465,1,0,12.158333333333337,0,12.158333333333337
Dez Bryant,WR,1988-11-04,37.11780821917808,12,0,0,0,0
Gerrit Prince,TE,1997-08-25,28.312328767123287,2,0,0,0,0
Cornell Powell,WR,1997-10-30,28.13150684931507,4,0,0,0,0
Terrell Newby,RB,1995-07-25,30.397260273972602,5,0,0,0,0
Marcus Baugh,TE,1994-12-09,31.02191780821918,4,0,0,0,0
Marshall Koehn,K,1992-08-29,33.3013698630137,6,0,0,0,0
Jameson Williams,WR,2001-03-26,24.72876712328767,3,33.94249019607843,16.558899999999994,198.45755600303212,239.03606839895895
Nick Toon,WR,1988-11-04,37.11780821917808,8,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Cedric Tillman,WR,2000-04-19,25.663013698630138,2,1.9582843137254928,-12.8916,17.74248625429956,5.922046255310075
Darnell Mooney,WR,1997-10-29,28.134246575342466,5,37.41224509803922,-2.0338333333333356,21.668975658865623,55.96393864062823
Timothy Flanders,RB,1991-09-29,34.21643835616438,11,0,0,0,0
Cole Beasley,WR,1989-04-26,36.64383561643836,11,0,0,0,0
Adrien Robinson,TE,1988-09-23,37.23287671232877,4,0,0,0,0
Detrez Newsome,RB,1994-03-06,31.783561643835615,4,0,0,0,0
Kole Taylor,TE,NA,NA,0,0,0,0,0
Devontae Jackson,RB,1996-04-27,29.64109589041096,3,0,0,0,0
Jarvis Landry,WR,1992-11-28,33.05205479452055,9,0,0,0,0
Dreamius Smith,RB,1992-09-08,33.273972602739725,5,0,0,0,0
Valentine Holmes,RB,1995-06-24,30.482191780821918,3,0,0,0,0
Tyree Mayfield,TE,1995-10-23,30.15068493150685,3,0,0,0,0
Bobby Holly,RB,1997-06-04,28.536986301369865,2,0,0,0,0
Rico Gathers,TE,1994-01-07,31.942465753424656,6,0,0,0,0
Joe Forson,WR,1995-12-07,30.027397260273972,1,0,0,0,0
Dee Eskridge,WR,1997-03-23,28.736986301369864,4,0,0,0,0
Quinn Nordin,K,1998-08-16,27.336986301369862,2,0,0,0,0
George Kittle,TE,1993-10-09,32.18904109589041,8,127.3196568627451,65.74016666666667,106.53544444593967,294.2684957530545
Chris Autman-Bell,WR,1999-03-31,26.715068493150685,1,0,0,0,0
Trevor Davis,WR,1993-07-04,32.45479452054794,6,0,0,0,0
Lance Moore,WR,1983-08-31,42.295890410958904,15,0,0,0,0
Moliki Matavao,TE,2003-03-17,22.753424657534246,0,0,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.224657534246575,5,0,0,0,0
Jake Lampman,WR,1993-06-11,32.51780821917808,6,0,0,0,0
Austin Allen,TE,1998-11-10,27.101369863013698,1,0,0,0,0
Ronald Jones,RB,1997-08-03,28.372602739726027,7,0,0,0,0
Gary Brightwell,RB,1998-02-28,27.8,4,0,0,0,0
Deon Long,WR,1991-06-14,34.50958904109589,1,0,0,0,0
Jed Collins,RB,1986-03-03,39.79178082191781,4,0,0,0,0
Russell Hansbrough,RB,1993-11-19,32.07671232876712,6,0,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.350684931506848,1,24.65111764705884,8.363533333333336,228.03999783362275,249.65264892233375
Patrick Ricard,RB,1994-05-27,31.55890410958904,8,0,0,0,0
Josh Huff,WR,1991-10-14,34.175342465753424,6,0,0,0,0
Jake Hausmann,TE,1997-08-12,28.34794520547945,1,0,0,0,0
Cameron Latu,TE,2000-02-24,25.81095890410959,2,0,0,0,0
Jameis Winston,QB,1994-01-06,31.945205479452056,10,30.738637254901967,26.025533333333335,31.260924158705397,86.46204853900542
Zach Terrell,QB,1993-05-01,32.63013698630137,1,0,0,0,0
Marshall Lang,TE,NA,NA,0,0,0,0,0
Monte Pottebaum,RB,2000-01-07,25.942465753424656,1,0,0,0,0
Keenan Allen,WR,1992-04-27,33.64109589041096,12,3.3822058823529417,22.22696666666667,1.5725888376780583,27.103131944813768
Matt Fleming,WR,1996-12-04,29.035616438356165,4,0,0,0,0
DeMarco Murray,RB,1988-02-12,37.843835616438355,9,0,0,0,0
Travis Coons,K,1992-02-06,33.86027397260274,6,0,0,0,0
Nick Vannett,TE,1993-03-06,32.78356164383562,9,0,0,0,0
Kahale Warring,TE,1997-03-23,28.736986301369864,3,0,0,0,0
Adrian Peterson,RB,1985-03-21,40.74246575342466,15,0,0,0,0
Dres Anderson,WR,1992-07-20,33.41095890410959,7,0,0,0,0
AJ Jenkins,WR,1989-09-30,36.21369863013699,4,0,0,0,0
Ryan Smith,TE,1996-01-13,29.926027397260274,4,0,0,0,0
Tyler Clutts,RB,1984-11-09,41.104109589041094,9,0,0,0,0
Darrel Williams,RB,1995-04-15,30.673972602739727,5,0,0,0,0
Emanuel Byrd,TE,1994-12-09,31.02191780821918,5,0,0,0,0
Lance Lewis,WR,1988-11-01,37.12602739726027,1,0,0,0,0
Zimari Manning,WR,1995-02-27,30.802739726027397,2,0,0,0,0
Jake Coker,QB,1992-09-22,33.23561643835617,9,0,0,0,0
Justin Tucker,K,1989-11-21,36.07123287671233,13,11.74411764705883,0,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.14794520547945,7,0,0,0,0
B.J. Daniels,WR,1989-10-24,36.14794520547945,7,0,0,0,0
Devin Leary,QB,1999-09-10,26.268493150684932,1,0,0,0,0
Justin Strong,RB,NA,NA,1,0,0,0,0
Anthony Sherman,RB,1988-12-11,37.016438356164386,11,0,0,0,0
Taysom Hill,TE,1990-08-23,35.31780821917808,8,33.648970588235294,0,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.145205479452056,0,0,0,0,0
Jehu Chesson,WR,1993-12-29,31.96712328767123,5,0,0,0,0
Isaiah McKoy,WR,NA,NA,1,0,0,0,0
Rico Richardson,WR,1991-07-01,34.463013698630135,7,0,0,0,0
Reggie Gilliam,RB,1997-08-20,28.326027397260273,5,0,0,0,0
Jordan Thomas,TE,1996-08-02,29.375342465753423,6,0,0,0,0
Ralph Webb,RB,1994-11-21,31.07123287671233,4,0,0,0,0
Travis Jonsen,WR,1996-10-16,29.16986301369863,2,0,0,0,0
Dennis Pitta,TE,1985-06-29,40.46849315068493,12,0,0,0,0
Matt Hazel,WR,1992-01-23,33.8986301369863,6,0,0,0,0
LT Smith,WR,NA,NA,NA,0,0,0,0
Trey Burton,TE,1991-10-29,34.134246575342466,8,0,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.654794520547945,1,0,0,0,0
Sony Michel,RB,1995-02-17,30.83013698630137,5,0,0,0,0
Jordan Scarlett,RB,1996-02-09,29.852054794520548,3,0,0,0,0
Jared Wiley,TE,2000-11-02,25.123287671232877,1,0,0,22.217987866222444,21.10708847291132
Trevor Etienne,RB,2004-07-09,21.44109589041096,0,0,0,122.08458920039963,115.98035974037964
Robert Wheelwright,WR,NA,NA,5,0,0,0,0
Trenton Cannon,RB,1994-07-23,31.4027397260274,5,0,0,0,0
Nathan Peterman,QB,1994-05-04,31.621917808219177,8,0,0,0,0
Blake Mack,TE,1996-04-24,29.649315068493152,4,0,0,0,0
Antone Smith,RB,1985-09-17,40.249315068493154,11,0,0,0,0
Connor Cook,QB,1993-01-29,32.88219178082192,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Bryce Petty,QB,1991-05-31,34.54794520547945,5,0,0,0,0
Dalton Schoen,WR,1996-10-13,29.17808219178082,2,0,0,0,0
Emeka Emezie,WR,1999-05-18,26.583561643835615,1,0,0,0,0
Bryce Perkins,QB,1996-12-20,28.991780821917807,5,0,0,0,0
Jack Sorenson,WR,1997-07-26,28.394520547945206,1,0,0,0,0
Frankie Hammond,WR,1990-02-17,35.83013698630137,7,0,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.353424657534248,5,0,0,0,0
Joe Don Duncan,RB,1990-09-17,35.249315068493154,1,0,0,0,0
Shawn Poindexter,WR,1995-12-13,30.01095890410959,3,0,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.75890410958904,6,0,0,0,0
Patrick Taylor,RB,1998-04-29,27.635616438356166,5,0,0,0,0
Jason Snelling,RB,1983-12-29,41.967123287671235,7,0,0,0,0
Isaiah Burse,WR,1991-12-08,34.02465753424657,8,0,0,0,0
Darreus Rogers,WR,1993-09-03,32.28767123287671,5,0,0,0,0
Kenji Bahar,QB,NA,NA,1,0,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.50410958904109,16,0,0,0,0
Deon Cain,WR,1996-08-09,29.356164383561644,7,0,0,0,0
Michael Clark,WR,1995-10-26,30.14246575342466,5,0,0,0,0
Rory Starkey,WR,NA,NA,1,0,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.44931506849315,0,0,0,0,0
Demetrius Harris,TE,1991-07-29,34.38630136986301,9,0,0,0,0
Kadron Boone,WR,1991-09-13,34.26027397260274,1,0,0,0,0
Qualan Jones,RB,NA,NA,0,0,0,0,0
Mitch Leidner,QB,1994-01-17,31.915068493150685,5,0,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.59178082191781,1,0,0,0,0
Reggie Dunn,WR,1989-01-05,36.94794520547945,1,0,0,0,0
Jonathan Stewart,RB,1987-03-21,38.74246575342466,14,0,0,0,0
Justice Liggins,WR,1994-12-14,31.008219178082193,5,0,0,0,0
Arian Smith,WR,2001-10-11,24.183561643835617,0,0,0,10.285972823970486,9.77167418277196
Dan Chisena,WR,1997-02-25,28.80821917808219,5,0,0,0,0
John Lovett,RB,1999-08-28,26.304109589041097,2,0,0,0,0
Dimitri Stanley,WR,1999-11-23,26.065753424657533,1,0,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.646575342465752,5,0,0,0,0
DuJuan Harris,RB,1988-09-03,37.28767123287671,9,0,0,0,0
Oliver Martin,WR,1998-11-03,27.12054794520548,1,0,0,0,0
Anthony Gordon,QB,1996-08-28,29.304109589041097,2,0,0,0,0
Joaquin Davis,WR,NA,NA,0,0,0,0,0
Ben Beise,TE,NA,NA,1,0,0,0,0
Byron Leftwich,QB,1980-01-14,45.92328767123288,0,0,0,0,0
Valdez Showers,WR,1993-06-28,32.47123287671233,6,0,0,0,0
Chris Herndon,TE,1996-02-23,29.813698630136987,4,0,0,0,0
Amir Carlisle,WR,1992-09-24,33.23013698630137,9,0,0,0,0
Clayton Thorson,QB,1995-12-25,29.97808219178082,3,0,0,0,0
Jalen Camp,WR,1998-07-10,27.438356164383563,3,0,0,0,0
Kyle Carter,TE,1992-12-17,33,6,0,0,0,0
Tyreik McAllister,RB,1998-04-07,27.695890410958903,3,0,0,0,0
Jonathan Ward,RB,1997-09-30,28.213698630136985,5,0,0,0,0
Lan Larison,RB,2001-10-11,24.183561643835617,0,0,0,0,0
Brittain Brown,RB,1997-10-10,28.186301369863013,3,0,0,0,0
Travis Dye,RB,1999-08-24,26.315068493150687,1,0,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.49589041095891,6,0,0,0,0
Tyler Thigpen,QB,1984-04-14,41.676712328767124,15,0,0,0,0
Tyler Thigpen,RB,1984-04-14,41.676712328767124,15,0,0,0,0
Stevo Klotz,TE,NA,NA,0,0,0,0,0
Scott Orndoff,TE,1993-12-16,32.0027397260274,5,0,0,0,0
Charlie Smyth,K,2001-06-26,24.476712328767125,1,0,0,0,0
Brock Purdy,QB,1999-12-27,25.972602739726028,3,127.2910294117647,45.20903333333334,255.33847092859668,415.0716101272649
Aidan Robbins,RB,2000-12-22,24.986301369863014,1,0,0,0,0
Nathaniel Peat,RB,2000-08-23,25.317808219178083,1,0,0,0,0
Jake Luton,QB,1996-04-11,29.684931506849313,5,0,0,0,0
Jaray Jenkins,WR,2000-01-04,25.95068493150685,1,0,0,0,0
Kain Colter,WR,1990-10-03,35.205479452054796,1,0,0,0,0
Nick Vogel,K,1995-12-23,29.983561643835618,2,0,0,0,0
Brian Johnson,K,1999-03-05,26.786301369863015,1,0,0,0,0
Devon Wylie,WR,1988-09-02,37.29041095890411,2,0,0,0,0
Russell Wilson,QB,1988-11-29,37.04931506849315,13,9.847401960784314,0,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.054794520547944,6,0,0,0,0
Kashif Moore,WR,1988-11-21,37.07123287671233,1,0,0,0,0
Terrence Franks,RB,1992-05-12,33.6,10,0,0,0,0
Dont'e Thornton,WR,2002-11-30,23.046575342465754,0,0,-17.714166666666664,10.29045275813429,-7.938236546439089
Gavin Lutman,WR,1991-03-27,34.726027397260275,10,0,0,0,0
La'Damian Webb,RB,NA,NA,1,0,0,0,0
Austin Aune,QB,1993-09-06,32.27945205479452,1,0,0,0,0
Dominic Lovett,WR,2002-11-08,23.106849315068494,0,0,0,0,0
Kaylon Horton,WR,NA,NA,1,0,0,0,0
Brock Wright,TE,1998-11-27,27.054794520547944,4,0,0,28.75238620354421,27.314766893366997
Dillon Stoner,WR,1998-02-06,27.86027397260274,2,0,0,0,0
Matt Barkley,QB,1990-09-08,35.273972602739725,11,0,0,0,0
Jarrod West,WR,1992-05-14,33.59452054794521,1,0,0,0,0
Freddie Martino,WR,1991-09-07,34.276712328767125,8,0,0,0,0
Chris Pierce,TE,1998-11-02,27.123287671232877,2,0,0,0,0
Brian Hill,RB,1995-11-09,30.104109589041094,6,0,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,25.972602739726028,1,0,0,0,0
Paul Richardson,WR,1992-04-13,33.679452054794524,8,0,0,0,0
Quinshon Judkins,RB,2003-10-29,22.134246575342466,0,0,39.71636666666667,318.98191122477834,342.74918233020605
Peyton Hillis,RB,1986-01-21,39.9041095890411,14,0,0,0,0
Latavius Murray,RB,1990-01-18,35.912328767123284,11,0,0,0,0
Damion Ratley,WR,1995-04-16,30.671232876712327,4,0,0,0,0
Jordan Watkins,WR,2002-02-15,23.835616438356166,0,0,0,11.71793427665244,11.132037562819816
Clayton Hatfield,K,NA,NA,3,0,0,0,0
Chris Hubert,WR,1993-05-08,32.61095890410959,6,0,0,0,0
Trent Richardson,RB,1990-07-10,35.43835616438356,8,0,0,0,0
JJ Howland,TE,1997-10-15,28.172602739726027,2,0,0,0,0
Dylan Leonard,TE,2000-12-15,25.005479452054793,1,0,0,0,0
Jake Butt,TE,1995-07-11,30.435616438356163,5,0,0,0,0
Aaron Dobson,WR,1991-07-23,34.4027397260274,7,0,0,0,0
Jeremiah Webb,WR,2001-05-17,24.586301369863016,0,0,0,0,0
Akrum Wadley,RB,1995-03-13,30.764383561643836,4,0,0,0,0
T.Y. Hilton,WR,1989-11-14,36.09041095890411,11,0,0,0,0
LeRon McClain,RB,1984-12-27,40.97260273972603,7,0,0,0,0
David Williams,RB,1994-06-17,31.5013698630137,4,0,0,0,0
Nick Holley,WR,1994-12-05,31.03287671232877,4,0,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.523287671232875,4,0,0,11.630036920789795,11.048535074750305
James Blackman,QB,1998-11-14,27.09041095890411,1,0,0,0,0
Shedrick Jackson,WR,1999-10-20,26.15890410958904,2,0,0,0,0
Tavien Feaster,RB,1997-12-31,27.96164383561644,2,0,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.528767123287672,1,0,0,0,0
Robert Woods,WR,1992-04-10,33.68767123287671,12,0,0,0,0
Franko House,TE,1994-09-19,31.243835616438357,1,0,0,0,0
Santonio Holmes,WR,1984-03-03,41.79178082191781,9,0,0,0,0
Stanley Berryhill,WR,1998-06-09,27.523287671232875,1,0,0,0,0
Chandler Catanzaro,K,1991-02-26,34.8054794520548,8,0,0,0,0
Scottie Phillips,RB,1997-10-06,28.197260273972603,2,0,0,0,0
Jordan Thompson,TE,1989-07-12,36.43287671232877,1,0,0,0,0
Trayveon Williams,RB,1997-10-18,28.164383561643834,6,0,0,73.49423491756203,69.81952317168393
DeAndre Reaves,WR,1992-04-30,33.632876712328766,9,0,0,0,0
Mike Bercovici,QB,1993-02-09,32.85205479452055,6,0,0,0,0
Connor Heyward,TE,1999-01-22,26.9013698630137,3,0,0,0,0
Jarryd Hayne,RB,1988-02-15,37.83561643835616,5,0,0,0,0
Brian Walker,TE,1999-01-07,26.942465753424656,1,0,0,0,0
Damarea Crockett,RB,1997-12-22,27.986301369863014,4,0,0,0,0
Kisean Johnson,WR,NA,NA,0,0,0,0,0
Jalen Wayne,WR,1999-05-13,26.5972602739726,1,0,0,0,0
Eno Benjamin,RB,1999-04-13,26.67945205479452,4,0,0,0,0
P.J. Walker,QB,1995-02-26,30.805479452054794,7,0,0,0,0
Malcolm Lewis,WR,1993-10-27,32.13972602739726,5,0,0,0,0
Alfonzo Graham,RB,2000-03-20,25.745205479452054,1,0,0,0,0
Julian Howsare,RB,1992-09-11,33.26575342465753,7,0,0,0,0
Thaddeus Moss,TE,1998-05-14,27.594520547945205,2,0,0,0,0
Kenneth Walker III,RB,2000-10-20,25.15890410958904,3,53.5081862745098,16.205333333333336,203.4764669224816,263.01616318420065
Sutton Smith,RB,1996-03-22,29.73972602739726,3,0,0,0,0
Dalton Kincaid,TE,1999-10-18,26.164383561643834,2,10.287254901960788,-5.641100000000001,80.28919246451967,80.92088774325447
Odell Beckham Jr.,WR,1992-11-05,33.11506849315069,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,25.931506849315067,1,0,0,0,0
John Jiles,WR,2000-07-08,25.443835616438356,1,0,0,0,0
Jeremy Moussa,QB,NA,NA,1,0,0,0,0
Chase Price,RB,1993-06-24,32.48219178082192,0,0,0,0,0
Fred Brown,WR,1993-12-01,32.04383561643836,5,0,0,0,0
Cam Grandy,TE,1999-11-19,26.076712328767123,1,0,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.115068493150684,1,0,0,0,0
Levern Jacobs,WR,1993-01-09,32.93698630136986,5,0,0,0,0
Damien Martinez,RB,2004-01-31,21.876712328767123,0,0,0,78.15141944756105,74.243848475183
Charles Scarff,TE,1996-05-03,29.624657534246577,3,0,0,0,0
RJ Harris,WR,1992-06-03,33.53972602739726,1,0,0,0,0
Nate McCollum,WR,NA,NA,0,0,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,29.975342465753425,4,0,0,0,0
William Stanback,RB,1994-07-06,31.44931506849315,5,0,0,0,0
Richard Mullaney,WR,1993-02-23,32.81369863013698,6,0,0,0,0
Landon Rice,TE,1997-05-06,28.616438356164384,1,0,0,0,0
Daniel Helm,TE,1995-04-20,30.660273972602738,4,0,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.147945205479452,4,142.55717647058825,138.59016666666668,256.3902163463926,524.7180486663278
Jacob Kibodi,RB,1998-10-04,27.202739726027396,1,0,0,0,0
Chris Oladokun,QB,1997-09-03,28.28767123287671,3,0,0,0,0
Dylan Drummond,WR,2000-01-17,25.915068493150685,2,0,0,0,0
Darius Lassiter,WR,2000-08-10,25.353424657534248,0,0,0,0,0
Steven Scheu,TE,1992-07-07,33.446575342465756,6,0,0,0,0
Andrew Luck,QB,1989-09-12,36.26301369863014,10,0,0,0,0
Daylen Baldwin,WR,1999-11-24,26.063013698630137,2,0,0,0,0
Jimmy Bell,TE,2000-07-08,25.443835616438356,0,0,0,0,0
Brayden Lenius,TE,1996-12-19,28.994520547945207,1,0,0,0,0
Austin Roberts,TE,1995-12-03,30.03835616438356,4,0,0,0,0
Trishton Jackson,WR,1998-03-09,27.775342465753425,5,0,0,0,0
Josiah Price,TE,1993-07-19,32.413698630136984,5,0,0,0,0
Joe Sommers,TE,1993-03-03,32.79178082191781,0,0,0,0,0
Papi White,WR,1996-07-19,29.413698630136988,3,0,0,0,0
Mose Frazier,WR,1993-08-30,32.298630136986304,6,0,0,0,0
Travis Fulgham,WR,1995-09-13,30.26027397260274,4,0,0,0,0
Coleman Owen,WR,2001-03-23,24.736986301369864,0,0,0,0,0
Christian Ponder,QB,1988-02-25,37.80821917808219,9,0,0,0,0
Zach Mettenberger,QB,1991-07-16,34.42191780821918,6,0,0,0,0
Michael Young,WR,1999-02-11,26.846575342465755,2,0,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.66849315068493,0,0,0,0,0
Kyle Miller,TE,1988-04-18,37.66575342465753,9,0,0,0,0
Caleb Repp,TE,1997-03-06,28.783561643835615,2,0,0,0,0
Tim Hightower,RB,1986-05-23,39.56986301369863,12,0,0,0,0
Logan Kilgore,QB,NA,NA,0,0,0,0,0
Billy Cundiff,K,1980-03-30,45.71780821917808,18,0,0,0,0
Jerome Simpson,WR,1986-02-04,39.865753424657534,12,0,0,0,0
Konata Mumpfield,WR,2002-10-24,23.147945205479452,0,0,0,8.004510504334341,7.604284979117624
Charcandrick West,RB,1991-06-02,34.54246575342466,8,0,0,0,0
J.t. Luper,WR,NA,NA,0,0,0,0,0
Luke Musgrave,TE,2000-09-02,25.29041095890411,2,0,0,29.158438758861497,27.70051682091842
Camren McDonald,TE,1999-05-30,26.55068493150685,1,0,0,0,0
Greg Olsen,TE,1985-03-11,40.76986301369863,14,0,0,0,0
Taj Williams,WR,NA,NA,4,0,0,0,0
Noel Thomas,WR,1994-09-18,31.246575342465754,5,0,0,0,0
Justin Jackson,RB,1996-04-22,29.654794520547945,5,0,0,0,0
MarQueis Gray,TE,1989-11-07,36.10958904109589,7,0,0,0,0
Anthony Tyus,RB,2003-03-20,22.745205479452054,0,0,0,0,0
Aaron Dykes,RB,NA,NA,1,0,0,0,0
Bug Howard,TE,1994-11-28,31.052054794520547,5,0,0,0,0
Ronnie Hillman,RB,1991-09-14,34.25753424657534,8,0,0,0,0
Malcolm Perry,WR,1997-04-19,28.663013698630138,2,0,0,0,0
Dominique Williams,RB,1989-05-14,36.59452054794521,1,0,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.553424657534247,1,0,0,0,0
Dameon Pierce,RB,2000-02-19,25.824657534246576,3,0,0,72.57698618455777,68.94813687532988
Player Invalid,TE,NA,NA,0,0,0,0,0
Bradley Marquez,WR,1992-12-14,33.00821917808219,7,0,0,0,0
Taylor Bertolet,K,1992-10-24,33.14794520547945,7,0,0,0,0
Garrett Grayson,QB,1991-05-29,34.553424657534244,5,0,0,0,0
Brandon Wilds,RB,1993-07-22,32.40547945205479,6,0,0,0,0
Greg Joseph,K,1994-08-04,31.36986301369863,7,0,0,0,0
Brian Tyms,WR,1989-02-21,36.81917808219178,4,0,0,0,0
John Mitchell,TE,1998-04-03,27.706849315068492,1,0,0,0,0
Pat Devlin,QB,1988-04-12,37.68219178082192,9,0,0,0,0
Thomas Hennigan,WR,1998-08-18,27.33150684931507,1,0,0,0,0
Devlin Hodges,QB,1996-04-12,29.682191780821917,3,0,0,0,0
ZaQuandre White,RB,1998-12-21,26.98904109589041,1,0,0,0,0
DeAndre Torrey,RB,1998-12-23,26.983561643835618,1,0,0,0,0
MarShawn Lloyd,RB,2001-01-05,24.947945205479453,1,0,0,80.32838882387995,76.31196938268594
Player Invalid,RB,NA,NA,0,0,0,0,0
Arthur Lynch,TE,1990-06-17,35.5013698630137,1,0,0,0,0
Tim Tebow,TE,1987-08-14,38.342465753424655,12,0,0,0,0
A.J. Hines,RB,NA,NA,0,0,0,0,0
Jaeden Graham,TE,1995-10-10,30.186301369863013,4,0,0,0,0
Jack Coan,QB,1998-12-09,27.02191780821918,1,0,0,0,0
Jordan Akins,TE,1992-04-19,33.66301369863014,7,0,0,0,0
Zay Jones,WR,1995-03-30,30.71780821917808,8,0,0,2.538542500910347,2.4116153758648298
Samaje Perine,RB,1995-09-16,30.252054794520546,8,-7.827460784313724,0,54.215457359279675,43.677223707001964
Redford Jones,K,1994-07-25,31.397260273972602,3,0,0,0,0
Lavance Taylor,RB,NA,NA,NA,0,0,0,0
John Crockett,RB,1992-02-16,33.83287671232877,5,0,0,0,0
Mark Walton,RB,1997-03-29,28.720547945205478,4,0,0,0,0
Mekale McKay,WR,1993-08-04,32.36986301369863,6,0,0,0,0
Bart Houston,QB,1992-12-16,33.0027397260274,5,0,0,0,0
T.J. Luther,WR,2000-05-13,25.5972602739726,2,0,0,0,0
Brady Cook,QB,2001-10-12,24.18082191780822,0,0,-0.3622999999999994,0,-0.3622999999999994
Cyril Grayson,WR,1993-12-05,32.032876712328765,5,0,0,0,0
Anthony McCoy,TE,1987-12-28,37.96986301369863,10,0,0,0,0
Jordan Waters,RB,NA,NA,0,0,0,0,0
Kene Nwangwu,RB,1998-02-09,27.852054794520548,4,0,0,0,0
Henry Pearson,RB,1999-11-23,26.065753424657533,1,0,0,0,0
Jaelen Gill,WR,1999-11-17,26.08219178082192,1,0,0,0,0
Jalen Virgil,WR,1998-07-13,27.43013698630137,3,0,0,0,0
Garrett Walston,TE,1998-01-20,27.90684931506849,1,0,0,0,0
Austin Proehl,WR,1996-06-17,29.5013698630137,4,0,0,0,0
Ketron Jackson,WR,NA,NA,0,0,0,0,0
