name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Cooper Kupp,WR,1993-06-15,32.37260273972603,8,45.99375490196079,0,4.474286213330626,50.24432680462488
Tra Carson,RB,1992-10-24,33.013698630136986,6,0,0,0,0
Stephen Guidry,WR,1997-03-25,28.5972602739726,2,0,0,0,0
Braxton Burmeister,WR,1998-09-19,27.10958904109589,1,0,0,0,0
Trey Lance,QB,2000-05-09,25.473972602739725,4,0,0,66.32246589574461,63.00634260095738
Brandon Weeden,QB,1983-10-14,42.04109589041096,10,0,0,0,0
Carey Spear,K,1992-01-05,33.81369863013698,1,0,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.28219178082192,5,0,0,0,0
Dan Carpenter,K,1985-11-25,39.92602739726027,12,0,0,0,0
Hunter Bryant,TE,1998-08-20,27.19178082191781,2,0,0,0,0
Jack Bech,WR,2002-12-18,22.863013698630137,0,0,0,16.004229810146946,15.204018319639598
Juwann Winfree,WR,1996-09-04,29.15068493150685,6,0,0,0,0
Trey Watts,RB,1991-02-13,34.706849315068496,6,0,0,0,0
Oscar Cardenas,TE,2001-07-25,24.263013698630136,0,0,0,0,0
Jaden Shirden,RB,2002-05-02,23.493150684931507,1,0,0,0,0
Ryan Finley,QB,1994-12-26,30.84109589041096,3,0,0,0,0
Stacy Coley,WR,1994-05-13,31.463013698630135,5,0,0,0,0
Brevin Jordan,TE,2000-07-16,25.28767123287671,4,0,0,24.473140650508935,23.249483617983486
James Develin,RB,1988-07-23,37.26849315068493,11,0,0,0,0
John Harris,WR,NA,NA,10,0,0,0,0
Stedman Bailey,WR,1990-11-11,34.964383561643835,7,0,0,0,0
Foster Moreau,TE,1997-05-06,28.482191780821918,6,0,0,22.80271516819817,21.66257940978826
Jalen Sample,WR,1999-03-19,26.613698630136987,1,0,0,0,0
Jerell Adams,TE,1992-12-31,32.827397260273976,6,0,0,0,0
Mike Meyer,K,1992-06-02,33.40821917808219,7,0,0,0,0
John Diarse,WR,1994-12-10,30.884931506849316,4,0,0,0,0
Tyler McCloskey,RB,1994-08-11,31.216438356164385,5,0,0,0,0
Trey Knox,TE,2001-08-14,24.208219178082192,1,0,0,0,0
Jalen White,RB,2002-06-05,23.4,0,0,0,0,0
Javian Hawkins,RB,1999-11-03,25.986301369863014,1,0,0,0,0
Marquis Bundy,WR,1994-08-05,31.232876712328768,6,0,0,0,0
Connor Davis,TE,1994-10-20,31.024657534246575,2,0,0,0,0
Abram Smith,RB,1998-09-14,27.123287671232877,1,0,0,0,0
Reggie Bonnafon,RB,1996-01-04,29.816438356164383,5,0,0,0,0
Antonio Brown,WR,1988-07-10,37.3041095890411,12,0,0,0,0
RJ Archer,QB,1987-08-05,38.23287671232877,1,0,0,0,0
Josh Harris,RB,1991-01-22,34.76712328767123,1,0,0,0,0
DJ Turner,WR,1997-01-18,28.778082191780822,4,0,0,0,0
Andy Jones,WR,1994-06-28,31.336986301369862,6,0,0,0,0
Jason Witten,TE,1982-05-06,43.48219178082192,19,0,0,0,0
Keelan Cole,WR,1993-04-20,32.52602739726027,7,0,0,0,0
Ross Travis,TE,1993-01-09,32.8027397260274,6,0,0,0,0
Derius Davis,WR,2000-09-11,25.13150684931507,2,0,0,9.536509606433842,9.059684126112149
Brendan Langley,WR,1994-10-16,31.035616438356165,5,0,0,0,0
Bilal Powell,RB,1988-10-27,37.00547945205479,11,0,0,0,0
Johnathon Johnson,WR,1996-09-30,29.07945205479452,2,0,0,0,0
Feleipe Franks,TE,1997-12-22,27.852054794520548,4,0,0,0,0
Duece Watts,WR,1999-12-23,25.84931506849315,1,0,0,0,0
Jordan Terrell,RB,2000-07-21,25.273972602739725,1,0,0,0,0
DeSean Jackson,WR,1986-12-01,38.90958904109589,14,0,0,0,0
Scotty Washington,WR,1997-07-26,28.26027397260274,5,0,0,0,0
Trevon Grimes,WR,NA,NA,1,0,0,0,0
Tre Walker,WR,NA,NA,1,0,0,0,0
Evan Baylis,TE,1993-11-18,31.945205479452056,5,0,0,0,0
JoJo Ward,WR,1997-12-09,27.887671232876713,2,0,0,0,0
Michael Floyd,WR,1989-11-27,35.92054794520548,10,0,0,0,0
Cam Little,K,2003-08-17,22.2,1,0,3.0406250000000004,0,3.0406250000000004
Dez Bryant,WR,1988-11-04,36.983561643835614,12,0,0,0,0
Gerrit Prince,TE,1997-08-25,28.17808219178082,2,0,0,0,0
Cornell Powell,WR,1997-10-30,27.997260273972604,4,0,0,0,0
Terrell Newby,RB,1995-07-25,30.263013698630136,5,0,0,0,0
Marcus Baugh,TE,1994-12-09,30.887671232876713,4,0,0,0,0
Marshall Koehn,K,1992-08-29,33.16712328767123,6,0,0,0,0
Jameson Williams,WR,2001-03-26,24.594520547945205,3,33.94249019607843,-36.22472916666666,147.6437171720763,137.97929234288424
Nick Toon,WR,1988-11-04,36.983561643835614,8,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Cedric Tillman,WR,2000-04-19,25.528767123287672,2,1.9582843137254928,-3.586770833333333,22.49187811979956,19.73879769420174
Darnell Mooney,WR,1997-10-29,28,5,37.41224509803922,0,28.32512106605149,64.32111011078814
Timothy Flanders,RB,1991-09-29,34.082191780821915,11,0,0,0,0
Cole Beasley,WR,1989-04-26,36.50958904109589,11,0,0,0,0
Adrien Robinson,TE,1988-09-23,37.0986301369863,4,0,0,0,0
Detrez Newsome,RB,1994-03-06,31.649315068493152,4,0,0,0,0
Kole Taylor,TE,NA,NA,0,0,0,0,0
Devontae Jackson,RB,1996-04-27,29.506849315068493,3,0,0,0,0
Jarvis Landry,WR,1992-11-28,32.917808219178085,9,0,0,0,0
Dreamius Smith,RB,1992-09-08,33.13972602739726,5,0,0,0,0
Valentine Holmes,RB,1995-06-24,30.34794520547945,3,0,0,0,0
Tyree Mayfield,TE,1995-10-23,30.016438356164382,3,0,0,0,0
Bobby Holly,RB,1997-06-04,28.4027397260274,2,0,0,0,0
Rico Gathers,TE,1994-01-07,31.80821917808219,6,0,0,0,0
Joe Forson,WR,1995-12-07,29.893150684931506,1,0,0,0,0
Dee Eskridge,WR,1997-03-23,28.602739726027398,4,0,0,0,0
Quinn Nordin,K,1998-08-16,27.202739726027396,2,0,0,0,0
George Kittle,TE,1993-10-09,32.054794520547944,8,127.3196568627451,2.4316666666666675,90.4675176256941,215.69546527382116
Chris Autman-Bell,WR,1999-03-31,26.58082191780822,1,0,0,0,0
Trevor Davis,WR,1993-07-04,32.320547945205476,6,0,0,0,0
Lance Moore,WR,1983-08-31,42.16164383561644,15,0,0,0,0
Moliki Matavao,TE,2003-03-17,22.61917808219178,0,0,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.09041095890411,5,0,0,0,0
Jake Lampman,WR,1993-06-11,32.38356164383562,6,0,0,0,0
Austin Allen,TE,1998-11-10,26.96712328767123,1,0,0,0,0
Ronald Jones,RB,1997-08-03,28.23835616438356,7,0,0,0,0
Gary Brightwell,RB,1998-02-28,27.665753424657535,4,0,0,0,0
Deon Long,WR,1991-06-14,34.37534246575343,1,0,0,0,0
Jed Collins,RB,1986-03-03,39.657534246575345,4,0,0,0,0
Russell Hansbrough,RB,1993-11-19,31.942465753424656,6,0,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.216438356164385,1,24.65111764705884,-5.847437499999996,224.87216476032324,232.43223666936592
Patrick Ricard,RB,1994-05-27,31.424657534246574,8,0,0,0,0
Josh Huff,WR,1991-10-14,34.04109589041096,6,0,0,0,0
Jake Hausmann,TE,1997-08-12,28.213698630136985,1,0,0,0,0
Cameron Latu,TE,2000-02-24,25.676712328767124,2,0,0,0,0
Jameis Winston,QB,1994-01-06,31.81095890410959,10,30.738637254901967,0,29.66748671931759,58.92274963825368
Zach Terrell,QB,1993-05-01,32.49589041095891,1,0,0,0,0
Marshall Lang,TE,NA,NA,0,0,0,0,0
Monte Pottebaum,RB,2000-01-07,25.80821917808219,1,0,0,0,0
Keenan Allen,WR,1992-04-27,33.50684931506849,12,3.3822058823529417,19.970083333333335,13.6347275865843,36.30528042294136
Matt Fleming,WR,1996-12-04,28.9013698630137,4,0,0,0,0
DeMarco Murray,RB,1988-02-12,37.70958904109589,9,0,0,0,0
Travis Coons,K,1992-02-06,33.726027397260275,6,0,0,0,0
Nick Vannett,TE,1993-03-06,32.64931506849315,9,0,0,0,0
Kahale Warring,TE,1997-03-23,28.602739726027398,3,0,0,0,0
Adrian Peterson,RB,1985-03-21,40.608219178082194,15,0,0,0,0
Dres Anderson,WR,1992-07-20,33.276712328767125,7,0,0,0,0
AJ Jenkins,WR,1989-09-30,36.07945205479452,4,0,0,0,0
Ryan Smith,TE,1996-01-13,29.791780821917808,4,0,0,0,0
Tyler Clutts,RB,1984-11-09,40.96986301369863,9,0,0,0,0
Darrel Williams,RB,1995-04-15,30.53972602739726,5,0,0,0,0
Emanuel Byrd,TE,1994-12-09,30.887671232876713,5,0,0,0,0
Lance Lewis,WR,1988-11-01,36.99178082191781,1,0,0,0,0
Zimari Manning,WR,1995-02-27,30.66849315068493,2,0,0,0,0
Jake Coker,QB,1992-09-22,33.1013698630137,9,0,0,0,0
Justin Tucker,K,1989-11-21,35.93698630136986,13,11.74411764705883,0,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.013698630136986,7,0,0,0,0
B.J. Daniels,WR,1989-10-24,36.013698630136986,7,0,0,0,0
Devin Leary,QB,1999-09-10,26.134246575342466,1,0,0,0,0
Justin Strong,RB,NA,NA,1,0,0,0,0
Anthony Sherman,RB,1988-12-11,36.88219178082192,11,0,0,0,0
Taysom Hill,TE,1990-08-23,35.18356164383562,8,33.648970588235294,0,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.01095890410959,0,0,0,0,0
Jehu Chesson,WR,1993-12-29,31.832876712328765,5,0,0,0,0
Isaiah McKoy,WR,NA,NA,1,0,0,0,0
Rico Richardson,WR,1991-07-01,34.32876712328767,7,0,0,0,0
Reggie Gilliam,RB,1997-08-20,28.19178082191781,5,0,0,0,0
Jordan Thomas,TE,1996-08-02,29.24109589041096,6,0,0,0,0
Ralph Webb,RB,1994-11-21,30.936986301369863,4,0,0,0,0
Travis Jonsen,WR,1996-10-16,29.035616438356165,2,0,0,0,0
Dennis Pitta,TE,1985-06-29,40.33424657534247,12,0,0,0,0
Matt Hazel,WR,1992-01-23,33.76438356164383,6,0,0,0,0
LT Smith,WR,NA,NA,NA,0,0,0,0
Trey Burton,TE,1991-10-29,34,8,0,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.52054794520548,1,0,0,0,0
Sony Michel,RB,1995-02-17,30.695890410958903,5,0,0,0,0
Jordan Scarlett,RB,1996-02-09,29.71780821917808,3,0,0,0,0
Jared Wiley,TE,2000-11-02,24.98904109589041,1,0,0,23.822137722242463,22.63103083613034
Trevor Etienne,RB,2004-07-09,21.306849315068494,0,0,0,141.31299163136288,134.24734204979472
Robert Wheelwright,WR,NA,NA,5,0,0,0,0
Trenton Cannon,RB,1994-07-23,31.268493150684932,5,0,0,0,0
Nathan Peterman,QB,1994-05-04,31.487671232876714,8,0,0,0,0
Blake Mack,TE,1996-04-24,29.515068493150686,4,0,0,0,0
Antone Smith,RB,1985-09-17,40.11506849315069,11,0,0,0,0
Connor Cook,QB,1993-01-29,32.74794520547945,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Bryce Petty,QB,1991-05-31,34.413698630136984,5,0,0,0,0
Dalton Schoen,WR,1996-10-13,29.043835616438358,2,0,0,0,0
Emeka Emezie,WR,1999-05-18,26.44931506849315,1,0,0,0,0
Bryce Perkins,QB,1996-12-20,28.85753424657534,5,0,0,0,0
Jack Sorenson,WR,1997-07-26,28.26027397260274,1,0,0,0,0
Frankie Hammond,WR,1990-02-17,35.6958904109589,7,0,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.21917808219178,5,0,0,0,0
Joe Don Duncan,RB,1990-09-17,35.11506849315069,1,0,0,0,0
Shawn Poindexter,WR,1995-12-13,29.876712328767123,3,0,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.624657534246577,6,0,0,0,0
Patrick Taylor,RB,1998-04-29,27.5013698630137,5,0,0,0,0
Jason Snelling,RB,1983-12-29,41.83287671232877,7,0,0,0,0
Isaiah Burse,WR,1991-12-08,33.89041095890411,8,0,0,0,0
Darreus Rogers,WR,1993-09-03,32.153424657534245,5,0,0,0,0
Kenji Bahar,QB,NA,NA,1,0,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.36986301369863,16,0,0,0,0
Deon Cain,WR,1996-08-09,29.221917808219178,7,0,0,0,0
Michael Clark,WR,1995-10-26,30.008219178082193,5,0,0,0,0
Rory Starkey,WR,NA,NA,1,0,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.315068493150687,0,0,0,0,0
Demetrius Harris,TE,1991-07-29,34.25205479452055,9,0,0,0,0
Kadron Boone,WR,1991-09-13,34.12602739726027,1,0,0,0,0
Qualan Jones,RB,NA,NA,0,0,0,0,0
Mitch Leidner,QB,1994-01-17,31.78082191780822,5,0,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.457534246575342,1,0,0,0,0
Reggie Dunn,WR,1989-01-05,36.81369863013698,1,0,0,0,0
Jonathan Stewart,RB,1987-03-21,38.608219178082194,14,0,0,0,0
Justice Liggins,WR,1994-12-14,30.873972602739727,5,0,0,0,0
Arian Smith,WR,2001-10-11,24.04931506849315,0,0,0,11.319823848683338,10.753832656249172
Dan Chisena,WR,1997-02-25,28.673972602739727,5,0,0,0,0
John Lovett,RB,1999-08-28,26.16986301369863,2,0,0,0,0
Dimitri Stanley,WR,1999-11-23,25.931506849315067,1,0,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.512328767123286,5,0,0,0,0
DuJuan Harris,RB,1988-09-03,37.153424657534245,9,0,0,0,0
Oliver Martin,WR,1998-11-03,26.986301369863014,1,0,0,0,0
Anthony Gordon,QB,1996-08-28,29.16986301369863,2,0,0,0,0
Joaquin Davis,WR,NA,NA,0,0,0,0,0
Ben Beise,TE,NA,NA,1,0,0,0,0
Byron Leftwich,QB,1980-01-14,45.78904109589041,0,0,0,0,0
Valdez Showers,WR,1993-06-28,32.33698630136986,6,0,0,0,0
Chris Herndon,TE,1996-02-23,29.67945205479452,4,0,0,0,0
Amir Carlisle,WR,1992-09-24,33.0958904109589,9,0,0,0,0
Clayton Thorson,QB,1995-12-25,29.843835616438355,3,0,0,0,0
Jalen Camp,WR,1998-07-10,27.304109589041097,3,0,0,0,0
Kyle Carter,TE,1992-12-17,32.865753424657534,6,0,0,0,0
Tyreik McAllister,RB,1998-04-07,27.561643835616437,3,0,0,0,0
Jonathan Ward,RB,1997-09-30,28.07945205479452,5,0,0,0,0
Lan Larison,RB,2001-10-11,24.04931506849315,0,0,0,0,0
Brittain Brown,RB,1997-10-10,28.052054794520547,3,0,0,0,0
Travis Dye,RB,1999-08-24,26.18082191780822,1,0,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.36164383561644,6,0,0,0,0
Tyler Thigpen,QB,1984-04-14,41.54246575342466,15,0,0,0,0
Tyler Thigpen,RB,1984-04-14,41.54246575342466,15,0,0,0,0
Stevo Klotz,TE,NA,NA,0,0,0,0,0
Scott Orndoff,TE,1993-12-16,31.86849315068493,5,0,0,0,0
Charlie Smyth,K,2001-06-26,24.34246575342466,1,0,0,0,0
Brock Purdy,QB,1999-12-27,25.838356164383562,3,107.9263093455564,9.922875,249.28682007214937,354.6716634140983
Aidan Robbins,RB,2000-12-22,24.852054794520548,1,0,0,0,0
Nathaniel Peat,RB,2000-08-23,25.183561643835617,1,0,0,0,0
Jake Luton,QB,1996-04-11,29.55068493150685,5,0,0,0,0
Jaray Jenkins,WR,2000-01-04,25.816438356164383,1,0,0,0,0
Kain Colter,WR,1990-10-03,35.07123287671233,1,0,0,0,0
Nick Vogel,K,1995-12-23,29.84931506849315,2,0,0,0,0
Brian Johnson,K,1999-03-05,26.65205479452055,1,0,0,0,0
Devon Wylie,WR,1988-09-02,37.156164383561645,2,0,0,0,0
Russell Wilson,QB,1988-11-29,36.915068493150685,13,9.847401960784314,0,0,9.847401960784314
Roger Lewis,WR,1993-11-27,31.92054794520548,6,0,0,0,0
Kashif Moore,WR,1988-11-21,36.93698630136986,1,0,0,0,0
Terrence Franks,RB,1992-05-12,33.465753424657535,10,0,0,0,0
Dont'e Thornton,WR,2002-11-30,22.912328767123288,0,0,-18.089791666666663,15.457340957218008,-3.4053177573095557
Gavin Lutman,WR,1991-03-27,34.59178082191781,10,0,0,0,0
La'Damian Webb,RB,NA,NA,1,0,0,0,0
Austin Aune,QB,1993-09-06,32.14520547945205,1,0,0,0,0
Dominic Lovett,WR,2002-11-08,22.972602739726028,0,0,0,0,0
Kaylon Horton,WR,NA,NA,1,0,0,0,0
Brock Wright,TE,1998-11-27,26.92054794520548,4,0,0,26.431796948402148,25.11020710098204
Dillon Stoner,WR,1998-02-06,27.726027397260275,2,0,0,0,0
Matt Barkley,QB,1990-09-08,35.13972602739726,11,0,0,0,0
Jarrod West,WR,1992-05-14,33.46027397260274,1,0,0,0,0
Freddie Martino,WR,1991-09-07,34.14246575342466,8,0,0,0,0
Chris Pierce,TE,1998-11-02,26.98904109589041,2,0,0,0,0
Brian Hill,RB,1995-11-09,29.96986301369863,6,0,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,25.838356164383562,1,0,0,0,0
Paul Richardson,WR,1992-04-13,33.54520547945206,8,0,0,0,0
Quinshon Judkins,RB,2003-10-29,22,0,0,29.784687499999997,339.3480148388717,352.1653015969281
Peyton Hillis,RB,1986-01-21,39.76986301369863,14,0,0,0,0
Latavius Murray,RB,1990-01-18,35.778082191780825,11,0,0,0,0
Damion Ratley,WR,1995-04-16,30.536986301369865,4,0,0,0,0
Jordan Watkins,WR,2002-02-15,23.7013698630137,0,0,0,12.01816286770601,11.41725472432071
Clayton Hatfield,K,NA,NA,3,0,0,0,0
Chris Hubert,WR,1993-05-08,32.47671232876712,6,0,0,0,0
Trent Richardson,RB,1990-07-10,35.3041095890411,8,0,0,0,0
JJ Howland,TE,1997-10-15,28.03835616438356,2,0,0,0,0
Dylan Leonard,TE,2000-12-15,24.87123287671233,1,0,0,0,0
Jake Butt,TE,1995-07-11,30.301369863013697,5,0,0,0,0
Aaron Dobson,WR,1991-07-23,34.26849315068493,7,0,0,0,0
Jeremiah Webb,WR,2001-05-17,24.45205479452055,0,0,0,0,0
Akrum Wadley,RB,1995-03-13,30.63013698630137,4,0,0,0,0
T.Y. Hilton,WR,1989-11-14,35.95616438356164,11,0,0,0,0
LeRon McClain,RB,1984-12-27,40.83835616438356,7,0,0,0,0
David Williams,RB,1994-06-17,31.367123287671234,4,0,0,0,0
Nick Holley,WR,1994-12-05,30.898630136986302,4,0,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.389041095890413,4,0,0,0,0
James Blackman,QB,1998-11-14,26.956164383561642,1,0,0,0,0
Shedrick Jackson,WR,1999-10-20,26.024657534246575,2,0,0,0,0
Tavien Feaster,RB,1997-12-31,27.827397260273973,2,0,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.394520547945206,1,0,0,0,0
Robert Woods,WR,1992-04-10,33.553424657534244,12,0,0,0,0
Franko House,TE,1994-09-19,31.10958904109589,1,0,0,0,0
Santonio Holmes,WR,1984-03-03,41.657534246575345,9,0,0,0,0
Stanley Berryhill,WR,1998-06-09,27.389041095890413,1,0,0,0,0
Chandler Catanzaro,K,1991-02-26,34.67123287671233,8,0,0,0,0
Scottie Phillips,RB,1997-10-06,28.063013698630137,2,0,0,0,0
Jordan Thompson,TE,1989-07-12,36.298630136986304,1,0,0,0,0
Trayveon Williams,RB,1997-10-18,28.03013698630137,6,0,0,75.62176896865603,71.84068052022322
DeAndre Reaves,WR,1992-04-30,33.4986301369863,9,0,0,0,0
Mike Bercovici,QB,1993-02-09,32.71780821917808,6,0,0,0,0
Connor Heyward,TE,1999-01-22,26.767123287671232,3,0,0,0,0
Jarryd Hayne,RB,1988-02-15,37.701369863013696,5,0,0,0,0
Brian Walker,TE,1999-01-07,26.80821917808219,1,0,0,0,0
Damarea Crockett,RB,1997-12-22,27.852054794520548,4,0,0,0,0
Kisean Johnson,WR,NA,NA,0,0,0,0,0
Jalen Wayne,WR,1999-05-13,26.463013698630135,1,0,0,0,0
Eno Benjamin,RB,1999-04-13,26.545205479452054,4,0,0,0,0
P.J. Walker,QB,1995-02-26,30.671232876712327,7,0,0,0,0
Malcolm Lewis,WR,1993-10-27,32.00547945205479,5,0,0,0,0
Alfonzo Graham,RB,2000-03-20,25.610958904109587,1,0,0,0,0
Julian Howsare,RB,1992-09-11,33.131506849315066,7,0,0,0,0
Thaddeus Moss,TE,1998-05-14,27.46027397260274,2,0,0,0,0
Kenneth Walker III,RB,2000-10-20,25.024657534246575,3,53.48957664884135,13.494270833333331,265.65797558963845,319.3589242923312
Sutton Smith,RB,1996-03-22,29.605479452054794,3,0,0,0,0
Dalton Kincaid,TE,1999-10-18,26.03013698630137,2,10.287254901960788,-14.701229166666664,79.07592349698706,70.70815305743183
Odell Beckham Jr.,WR,1992-11-05,32.98082191780822,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,25.797260273972604,1,0,0,0,0
John Jiles,WR,2000-07-08,25.30958904109589,1,0,0,0,0
Jeremy Moussa,QB,NA,NA,1,0,0,0,0
Chase Price,RB,1993-06-24,32.347945205479455,0,0,0,0,0
Fred Brown,WR,1993-12-01,31.90958904109589,5,0,0,0,0
Cam Grandy,TE,1999-11-19,25.942465753424656,1,0,0,0,0
Mac Hippenhammer,WR,1998-11-05,26.980821917808218,1,0,0,0,0
Levern Jacobs,WR,1993-01-09,32.8027397260274,5,0,0,0,0
Damien Martinez,RB,2004-01-31,21.742465753424657,0,0,0,85.03449819879333,80.78277328885366
Charles Scarff,TE,1996-05-03,29.49041095890411,3,0,0,0,0
RJ Harris,WR,1992-06-03,33.40547945205479,1,0,0,0,0
Nate McCollum,WR,NA,NA,0,0,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,29.84109589041096,4,0,0,0,0
William Stanback,RB,1994-07-06,31.315068493150687,5,0,0,0,0
Richard Mullaney,WR,1993-02-23,32.679452054794524,6,0,0,0,0
Landon Rice,TE,1997-05-06,28.482191780821918,1,0,0,0,0
Daniel Helm,TE,1995-04-20,30.526027397260275,4,0,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.013698630136986,4,142.55717647058825,75.87020833333334,282.8327864613309,487.11853194218594
Jacob Kibodi,RB,1998-10-04,27.068493150684933,1,0,0,0,0
Chris Oladokun,QB,1997-09-03,28.153424657534245,3,0,0,0,0
Dylan Drummond,WR,2000-01-17,25.78082191780822,2,0,0,0,0
Darius Lassiter,WR,2000-08-10,25.21917808219178,0,0,0,0,0
Steven Scheu,TE,1992-07-07,33.31232876712329,6,0,0,0,0
Andrew Luck,QB,1989-09-12,36.12876712328767,10,0,0,0,0
Daylen Baldwin,WR,1999-11-24,25.92876712328767,2,0,0,0,0
Jimmy Bell,TE,2000-07-08,25.30958904109589,0,0,0,0,0
Brayden Lenius,TE,1996-12-19,28.86027397260274,1,0,0,0,0
Austin Roberts,TE,1995-12-03,29.904109589041095,4,0,0,0,0
Trishton Jackson,WR,1998-03-09,27.64109589041096,5,0,0,0,0
Josiah Price,TE,1993-07-19,32.27945205479452,5,0,0,0,0
Joe Sommers,TE,1993-03-03,32.657534246575345,0,0,0,0,0
Papi White,WR,1996-07-19,29.279452054794522,3,0,0,0,0
Mose Frazier,WR,1993-08-30,32.16438356164384,6,0,0,0,0
Travis Fulgham,WR,1995-09-13,30.126027397260273,4,0,0,0,0
Coleman Owen,WR,2001-03-23,24.602739726027398,0,0,0,0,0
Christian Ponder,QB,1988-02-25,37.673972602739724,9,0,0,0,0
Zach Mettenberger,QB,1991-07-16,34.28767123287671,6,0,0,0,0
Michael Young,WR,1999-02-11,26.71232876712329,2,0,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.534246575342465,0,0,0,0,0
Kyle Miller,TE,1988-04-18,37.53150684931507,9,0,0,0,0
Caleb Repp,TE,1997-03-06,28.649315068493152,2,0,0,0,0
Tim Hightower,RB,1986-05-23,39.43561643835616,12,0,0,0,0
Logan Kilgore,QB,NA,NA,0,0,0,0,0
Billy Cundiff,K,1980-03-30,45.583561643835615,18,0,0,0,0
Jerome Simpson,WR,1986-02-04,39.73150684931507,12,0,0,0,0
Konata Mumpfield,WR,2002-10-24,23.013698630136986,0,0,0,8.603556582512356,8.173378753386737
Charcandrick West,RB,1991-06-02,34.40821917808219,8,0,0,0,0
J.t. Luper,WR,NA,NA,0,0,0,0,0
Luke Musgrave,TE,2000-09-02,25.156164383561645,2,0,0,26.045023359075586,24.742772191121805
Camren McDonald,TE,1999-05-30,26.416438356164385,1,0,0,0,0
Greg Olsen,TE,1985-03-11,40.635616438356166,14,0,0,0,0
Taj Williams,WR,NA,NA,4,0,0,0,0
Noel Thomas,WR,1994-09-18,31.112328767123287,5,0,0,0,0
Justin Jackson,RB,1996-04-22,29.52054794520548,5,0,0,0,0
MarQueis Gray,TE,1989-11-07,35.97534246575343,7,0,0,0,0
Anthony Tyus,RB,2003-03-20,22.610958904109587,0,0,0,0,0
Aaron Dykes,RB,NA,NA,1,0,0,0,0
Bug Howard,TE,1994-11-28,30.91780821917808,5,0,0,0,0
Ronnie Hillman,RB,1991-09-14,34.12328767123287,8,0,0,0,0
Malcolm Perry,WR,1997-04-19,28.528767123287672,2,0,0,0,0
Dominique Williams,RB,1989-05-14,36.46027397260274,1,0,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.41917808219178,1,0,0,0,0
Dameon Pierce,RB,2000-02-19,25.69041095890411,3,0,0,73.34952708394016,69.68205072974315
Player Invalid,TE,NA,NA,0,0,0,0,0
Bradley Marquez,WR,1992-12-14,32.87397260273973,7,0,0,0,0
Taylor Bertolet,K,1992-10-24,33.013698630136986,7,0,0,0,0
Garrett Grayson,QB,1991-05-29,34.41917808219178,5,0,0,0,0
Brandon Wilds,RB,1993-07-22,32.271232876712325,6,0,0,0,0
Greg Joseph,K,1994-08-04,31.235616438356164,7,0,0,0,0
Brian Tyms,WR,1989-02-21,36.68493150684932,4,0,0,0,0
John Mitchell,TE,1998-04-03,27.572602739726026,1,0,0,0,0
Pat Devlin,QB,1988-04-12,37.54794520547945,9,0,0,0,0
Thomas Hennigan,WR,1998-08-18,27.197260273972603,1,0,0,0,0
Devlin Hodges,QB,1996-04-12,29.54794520547945,3,0,0,0,0
ZaQuandre White,RB,1998-12-21,26.854794520547944,1,0,0,0,0
DeAndre Torrey,RB,1998-12-23,26.84931506849315,1,0,0,0,0
MarShawn Lloyd,RB,2001-01-05,24.813698630136987,1,0,0,83.15774040722523,78.99985338686396
Player Invalid,RB,NA,NA,0,0,0,0,0
Arthur Lynch,TE,1990-06-17,35.367123287671234,1,0,0,0,0
Tim Tebow,TE,1987-08-14,38.20821917808219,12,0,0,0,0
A.J. Hines,RB,NA,NA,0,0,0,0,0
Jaeden Graham,TE,1995-10-10,30.052054794520547,4,0,0,0,0
Jack Coan,QB,1998-12-09,26.887671232876713,1,0,0,0,0
Jordan Akins,TE,1992-04-19,33.52876712328767,7,0,0,0,0
Zay Jones,WR,1995-03-30,30.583561643835615,8,0,0,2.578042696431738,2.449140561610151
Samaje Perine,RB,1995-09-16,30.117808219178084,8,-7.836765597147949,0,53.499806148075024,42.98805024352332
Redford Jones,K,1994-07-25,31.263013698630136,3,0,0,0,0
Lavance Taylor,RB,NA,NA,NA,0,0,0,0
John Crockett,RB,1992-02-16,33.6986301369863,5,0,0,0,0
Mark Walton,RB,1997-03-29,28.586301369863016,4,0,0,0,0
