name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Marvin Harrison Jr.,WR,2002-08-11,23.89041095890411,2,-6.269441176470584,24.65111764705884,219.67348833046236,227.0714903845275
Patrick Ricard,RB,1994-05-27,32.0986301369863,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.71506849315068,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.887671232876713,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,26.350684931506848,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.484931506849314,11,26.12371568627451,30.738637254901967,107.42092204698668,158.91222888581382
Zach Terrell,QB,1993-05-01,33.16986301369863,1,NA,0,0,0
Marshall Lang,TE,2001-10-15,24.71232876712329,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.482191780821918,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,34.18082191780822,13,23.000656862745103,3.3822058823529417,9.88832756022552,35.77677392731229
Matt Fleming,WR,1996-12-04,29.575342465753426,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,38.38356164383562,9,NA,0,0,0
Travis Coons,K,1992-02-06,34.4,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,33.323287671232876,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,29.276712328767122,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,41.28219178082192,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.95068493150685,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.75342465753425,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.465753424657535,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.64383561643836,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,31.213698630136985,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.561643835616437,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.66575342465753,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,31.34246575342466,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.775342465753425,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.61095890410959,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.68767123287671,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.68767123287671,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.80821917808219,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.556164383561644,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.85753424657534,9,0,33.648970588235294,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.684931506849313,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.50684931506849,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,35.0027397260274,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.865753424657534,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.915068493150685,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.610958904109587,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.70958904109589,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,41.00821917808219,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.43835616438356,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.673972602739724,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,28.194520547945206,1,NA,0,0,0
Sony Michel,RB,1995-02-17,31.36986301369863,5,NA,0,0,0
Josh Cameron,WR,NA,NA,0,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.39178082191781,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.663013698630138,2,0,0,25.122204872481248,23.866094628857184
Trevor Etienne,RB,2004-07-09,21.980821917808218,1,0,0,84.72074748874981,80.4847101143123
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.942465753424656,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,32.16164383561644,8,NA,0,0,0
Blake Mack,TE,1996-04-24,30.18904109589041,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.78904109589041,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.42191780821918,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,35.087671232876716,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.71780821917808,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,27.123287671232877,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.53150684931507,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.934246575342467,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.36986301369863,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.893150684931506,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.78904109589041,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.55068493150685,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,31.2986301369863,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,28.175342465753424,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.50684931506849,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.56438356164384,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.827397260273976,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,44.04383561643836,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.895890410958906,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.682191780821917,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.98904109589041,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.92602739726027,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.8,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.45479452054794,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,26.13150684931507,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.487671232876714,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,39.28219178082192,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.54794520547945,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.723287671232878,1,0,0,4.581619650703269,4.352538668168105
Dan Chisena,WR,1997-02-25,29.34794520547945,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.843835616438355,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.605479452054794,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,28.186301369863013,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.827397260273976,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.660273972602738,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.843835616438355,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,23.87123287671233,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.463013698630135,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,33.010958904109586,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.353424657534248,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.76986301369863,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.517808219178082,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.97808219178082,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.53972602739726,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,28.235616438356164,3,NA,0,0,0
Ty Simpson,QB,NA,NA,0,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.753424657534246,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.723287671232878,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.726027397260275,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.854794520547944,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,39.035616438356165,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,42.21643835616438,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,42.21643835616438,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.54246575342466,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,25.016438356164382,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.512328767123286,4,103.6112156862745,127.2910294117647,470.9210332538655,678.2772266892114
Aidan Robbins,RB,2000-12-22,25.526027397260275,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.85753424657534,1,NA,0,0,0
Jake Luton,QB,1996-04-11,30.224657534246575,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.49041095890411,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.74520547945205,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.523287671232875,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.326027397260273,1,NA,0,0,0
Zachariah Branch,WR,NA,NA,0,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.83013698630137,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.58904109589041,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.59452054794521,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.61095890410959,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,34.13972602739726,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.586301369863016,1,-17.4283431372549,0,13.919962913661234,-4.204378369276727
Gavin Lutman,WR,1991-03-27,35.26575342465753,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.81917808219178,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.646575342465752,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.594520547945205,5,0,0,22.13589797076881,21.029103072230367
Dillon Stoner,WR,1998-02-06,28.4,2,NA,0,0,0
Fernando Mendoza,QB,NA,NA,0,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.81369863013698,11,NA,0,0,0
Jarrod West,WR,1992-05-14,34.134246575342466,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.81643835616438,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.663013698630138,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.643835616438356,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.512328767123286,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,34.21917808219178,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.673972602739727,1,42.80275490196079,0,392.08013842943905,415.27888640992785
Peyton Hillis,RB,1986-01-21,40.443835616438356,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.45205479452055,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,31.21095890410959,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.375342465753423,1,0,0,6.678578360638749,6.344649442606811
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,33.15068493150685,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.97808219178082,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.71232876712329,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.545205479452054,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.975342465753425,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.942465753424656,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,25.126027397260273,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,31.304109589041097,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.63013698630137,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.512328767123286,7,NA,0,0,0
David Williams,RB,1994-06-17,32.04109589041096,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.572602739726026,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,26.063013698630137,5,0,0,0,0
James Blackman,QB,1998-11-14,27.63013698630137,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.698630136986303,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.5013698630137,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,29.068493150684933,1,NA,0,0,0
Robert Woods,WR,1992-04-10,34.227397260273975,12,0,0,0,0
Franko House,TE,1994-09-19,31.783561643835615,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.33150684931507,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,28.063013698630137,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.345205479452055,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.736986301369864,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.97260273972603,1,NA,0,0,0
Kaytron Allen,RB,NA,NA,0,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.704109589041096,7,0,0,0,0
DeAndre Reaves,WR,1992-04-30,34.172602739726024,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.391780821917806,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.44109589041096,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.37534246575343,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.482191780821918,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.526027397260275,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,27.136986301369863,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,27.21917808219178,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.345205479452055,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.679452054794524,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,26.284931506849315,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.8054794520548,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,28.134246575342466,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.698630136986303,4,35.27615686274511,53.5081862745098,296.8210793627097,370.7643685318291
Sutton Smith,RB,1996-03-22,30.279452054794522,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.704109589041096,3,-21.684970588235295,10.287254901960788,89.00336797048469,73.15548388568594
Odell Beckham Jr.,WR,1992-11-05,33.654794520547945,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.471232876712328,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.983561643835618,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,33.02191780821918,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.583561643835615,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.616438356164384,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.654794520547945,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.47671232876712,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.416438356164385,1,0,0,54.92328190461885,52.1771178093879
Charles Scarff,TE,1996-05-03,30.164383561643834,3,NA,0,0,0
RJ Harris,WR,1992-06-03,34.07945205479452,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.515068493150686,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.98904109589041,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.35342465753425,6,NA,0,0,0
Landon Rice,TE,1997-05-06,29.156164383561645,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,31.2,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.687671232876713,5,150.71561764705888,142.55717647058825,333.4615952900933,610.0613096432357
Jacob Kibodi,RB,1998-10-04,27.742465753424657,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.827397260273973,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.454794520547946,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.893150684931506,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.986301369863014,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.8027397260274,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.602739726027398,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.983561643835618,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.534246575342465,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.578082191780823,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.315068493150687,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.95342465753425,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.33150684931507,0,NA,0,0,0
Papi White,WR,1996-07-19,29.953424657534246,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.83835616438356,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.8,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,25.276712328767122,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.347945205479455,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.961643835616435,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.386301369863013,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,25.208219178082192,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,38.205479452054796,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.323287671232876,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,40.10958904109589,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,46.25753424657534,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.40547945205479,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.687671232876713,1,0,0,6.771189377396025,6.4326299085262235
Charcandrick West,RB,1991-06-02,35.082191780821915,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.83013698630137,3,0,0,42.60806363481211,40.47766045307151
Camren McDonald,TE,1999-05-30,27.09041095890411,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,41.30958904109589,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.786301369863015,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,30.194520547945206,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.64931506849315,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,23.284931506849315,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.59178082191781,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.797260273972604,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,29.202739726027396,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,37.134246575342466,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,27.09315068493151,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.364383561643837,4,0,0,55.2895019727819,52.5250268741428
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.54794520547945,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.68767123287671,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,35.09315068493151,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.945205479452056,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.90958904109589,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.35890410958904,4,NA,0,0,0
John Mitchell,TE,1998-04-03,28.246575342465754,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,38.221917808219175,9,NA,0,0,0
Jordyn Tyson,WR,NA,NA,0,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.87123287671233,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,30.221917808219178,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.528767123287672,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.523287671232875,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.487671232876714,2,0,0,87.91087100768715,83.51532745730279
Cade Klubnik,QB,NA,NA,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,36.04109589041096,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.88219178082192,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.726027397260275,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.561643835616437,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,34.202739726027396,8,NA,0,0,0
Zay Jones,WR,1995-03-30,31.257534246575343,9,0,0,0,0
Samaje Perine,RB,1995-09-16,30.791780821917808,9,0,-7.827460784313724,50.11148210602735,39.77844721641226
Redford Jones,K,1994-07-25,31.936986301369863,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.37260273972603,5,NA,0,0,0
Mark Walton,RB,1997-03-29,29.26027397260274,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.90958904109589,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.54246575342466,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,26.136986301369863,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.720547945205478,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.57260273972603,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.50958904109589,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.536986301369865,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.39178082191781,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.605479452054794,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.621917808219177,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.96986301369863,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.446575342465753,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,30.041095890410958,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,34.23287671232877,10,NA,0,0,0
Julian Allen,RB,1994-05-31,32.087671232876716,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.49041095890411,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.506849315068493,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.772602739726025,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.797260273972604,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.56986301369863,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.94794520547945,8,NA,0,0,0
James Starks,RB,1986-02-25,40.347945205479455,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.824657534246576,1,0,0,21.247610577955953,20.185230049058156
Dion Sims,TE,1991-02-18,35.367123287671234,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.65753424657534,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.671232876712327,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.86027397260274,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.55890410958904,1,0,0,24.314100347107573,23.098395329752194
Josh Hammond,WR,1998-07-24,27.93972602739726,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27.312328767123287,6,-13.42122549019608,-8.471715686274507,44.25514660725452,20.149448100421203
L.J. Scott,RB,1996-09-15,29.794520547945204,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.863013698630134,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.93972602739726,1,NA,0,0,0
Robert Foster,WR,1994-05-07,32.153424657534245,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.556164383561644,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.33424657534247,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,23.24109589041096,1,46.72809803921568,0,373.6686217883967,401.71328873819255
Ben Koyack,TE,1993-04-09,33.23013698630137,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.87945205479452,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.62191780821918,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,38.04383561643836,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.67945205479452,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.989041095890414,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.7013698630137,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.660273972602738,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.473972602739725,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.654794520547945,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,34.18630136986302,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.90958904109589,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.64109589041096,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,31.2986301369863,4,NA,0,0,0
Omar Cooper,WR,NA,NA,0,NA,0,0,0
Elijah Young,RB,2001-09-14,24.797260273972604,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.515068493150686,1,NA,0,0,0
Santana Moss,WR,1979-06-01,47.084931506849315,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.361643835616437,2,NA,0,0,0
Malik Heath,WR,2000-03-31,26.254794520547946,3,0,0,0,0
Lenard Tillery,RB,1993-12-09,32.56164383561644,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.58082191780822,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.42191780821918,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,32.013698630136986,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.610958904109587,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.876712328767123,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,42.12054794520548,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,27.043835616438358,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,38.153424657534245,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,25.063013698630137,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,24.293150684931508,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,27.252054794520546,6,0,-2.847401960784313,4.852503827203887,1.7624766750593794
Jeremiah Briscoe,QB,1993-08-15,32.87945205479452,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.986301369863014,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.635616438356166,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,25.07123287671233,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.378082191780823,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.838356164383562,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.367123287671234,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,32.21369863013699,5,NA,0,0,0
