name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Sammie Coates,WR,1993-03-31,7,0,0,0,0,32.57808219178082
Jaydon Blue,RB,2004-01-08,0,0,0,143.29627425458284,136.1314605418537,21.802739726027397
Myron Mitchell,WR,1998-06-17,1,0,0,0,0,27.364383561643837
Tyler Vaughns,WR,1997-06-01,1,0,0,0,0,28.40821917808219
Colin Lockett,WR,1991-04-05,1,0,0,0,0,34.56438356164384
Lenny Krieg,K,2002-08-05,3,0,0,0,0,23.23013698630137
Calvin Johnson,WR,1985-09-29,13,0,0,0,0,40.07945205479452
Kellen Winslow,TE,1983-07-21,9,0,0,0,0,42.271232876712325
Tevin Westbrook,TE,1993-01-17,5,0,0,0,0,32.778082191780825
Stanley Williams,RB,1995-09-30,5,0,0,0,0,30.076712328767123
Keyarris Garrett,WR,1992-09-26,6,0,0,0,0,33.087671232876716
Tyre Brady,WR,1995-04-19,3,0,0,0,0,30.526027397260275
Dustin Crum,QB,1999-01-05,1,0,0,0,0,26.81095890410959
Kevin Snead,WR,1991-11-22,5,0,0,0,0,33.93150684931507
Moose Muhammad,WR,2001-05-05,0,0,0,0,0,24.482191780821918
Cody White,WR,1998-11-28,5,0,0,0,0,26.915068493150685
John Brown,WR,1990-04-03,9,0,0,0,0,35.56986301369863
Cole McDonald,QB,1998-05-21,2,0,0,0,0,27.438356164383563
Allen Robinson,WR,1993-08-24,11,0,0,0,0,32.178082191780824
Jonas Gray,RB,1990-06-27,8,0,0,0,0,35.33698630136986
Derek Carr,QB,1991-03-28,11,21.53272549019608,0,0,21.53272549019608,34.586301369863016
Zach Mathis,WR,2000-02-29,1,0,0,0,0,25.660273972602738
Dante Wright,WR,NA,0,0,0,0,0,NA
Chandler Worthy,WR,1993-09-15,5,0,0,0,0,32.11780821917808
Corey Sutton,WR,1997-10-30,1,0,0,0,0,27.994520547945207
Mario Williams,WR,2003-01-21,0,0,0,0,0,22.767123287671232
Nick Brossette,RB,1996-03-02,3,0,0,0,0,29.65753424657534
DeWayne McBride,RB,2001-07-08,1,0,0,0,0,24.306849315068494
Raheem Mostert,RB,1992-04-09,10,-16.91945632798574,0,0,-16.91945632798574,33.553424657534244
Ryan Mathews,RB,1987-10-10,10,0,0,0,0,38.04931506849315
Kwamie Lassiter,WR,1998-01-21,2,0,0,0,0,27.767123287671232
Austin Duke,WR,1993-08-03,5,0,0,0,0,32.23561643835617
T.J. Yates,QB,1987-05-28,9,0,0,0,0,38.41917808219178
Drake London,WR,2001-07-24,3,76.23950980392156,26.523375,257.90393609197247,347.7716240912954,24.263013698630136
Malik Nabers,WR,2003-07-28,1,100.07635294117648,4.923687500000005,325.7271703911814,414.4408523127988,22.252054794520546
Mack Hollins,WR,1993-09-16,8,0,0,0,0,32.11506849315069
Hal Presley,WR,2002-01-22,0,0,0,0,0,23.764383561643836
Jeremy Butler,WR,1991-04-22,6,0,0,0,0,34.51780821917808
Vincent Testaverde,QB,1996-07-20,3,0,0,0,0,29.273972602739725
Brock Lampe,RB,2003-03-31,0,0,0,0,0,22.578082191780823
Quincy Enunwa,WR,1992-05-31,8,0,0,0,0,33.41095890410959
John Raine,TE,1998-03-27,2,0,0,0,0,27.589041095890412
Eddie Lacy,RB,1990-06-02,7,0,0,0,0,35.40547945205479
Hollywood Brown,WR,1997-06-04,6,0,8.959375000000001,24.12804801097704,31.881020610428187,28.4
C.J. Ham,RB,1993-07-22,9,0,0,0,0,32.26849315068493
Dresser Winn,QB,1998-11-11,2,0,0,0,0,26.96164383561644
Bryant Koback,RB,1998-04-06,2,0,0,0,0,27.561643835616437
Matthew Tucker,RB,1991-05-24,2,0,0,0,0,34.43013698630137
Maddux Trujillo,K,2003-04-12,0,0,0,0,0,22.545205479452054
Julian Hill,TE,2000-07-09,2,0,0,0,0,25.304109589041097
Tay Martin,WR,1997-12-14,3,0,0,0,0,27.87123287671233
Trenton Irwin,WR,1995-12-10,6,0,0,0,0,29.882191780821916
Corey Crooms,WR,2001-04-17,1,0,0,0,0,24.53150684931507
Rodney Smith,RB,1996-02-28,2,0,0,0,0,29.663013698630138
Thomas Fidone,TE,2002-09-20,0,0,0,15.114161557096676,14.358453479241842,23.104109589041094
Billy Brown,TE,1993-03-20,5,0,0,0,0,32.608219178082194
Stetson Bennett,QB,1997-10-28,2,0,0,72.27538805635146,68.66161865353388,28
Kasey Closs,WR,1992-04-07,10,0,0,0,0,33.558904109589044
Noah Rauschenberg,K,NA,1,0,0,0,0,NA
Anthony Richardson,QB,2002-05-22,2,-11.317117647058826,0,79.22600835007128,63.947590285508895,23.435616438356163
Joe Burrow,QB,1996-12-10,5,181.50896997708173,-13.55545833333333,260.17189645485803,415.11681327586354,28.882191780821916
Gerell Robinson,TE,1989-10-13,2,0,0,0,0,36.04109589041096
Xavier Worthy,WR,2003-04-27,1,-20.198088235294115,-11.98666666666666,244.8749554649542,200.4464527897457,22.504109589041096
Kameron Johnson,WR,2002-03-17,1,0,0,11.689249918872198,11.104787422928588,23.616438356164384
Dwayne Allen,TE,1990-02-24,10,0,0,0,0,35.673972602739724
Changa Hodge,WR,1998-05-24,1,0,0,0,0,27.43013698630137
Landen Akers,WR,1997-07-07,1,0,0,0,0,28.30958904109589
Lachlan Pitts,TE,NA,1,0,0,0,0,NA
Taylor Morin,WR,NA,0,0,0,0,0,NA
Payne Durham,TE,2000-06-15,2,0,0,0,0,25.36986301369863
Davis Allen,TE,2001-02-03,2,0,0,24.948042040627044,23.70063993859569,24.731506849315068
Isaiah Spiller,RB,2001-08-09,3,0,0,0,0,24.21917808219178
Nick Bowers,TE,1996-05-26,4,0,0,0,0,29.424657534246574
Jaylen Samuels,RB,1996-07-20,4,0,0,0,0,29.273972602739725
Keith Wenning,QB,1991-02-14,6,0,0,0,0,34.701369863013696
Joshua Dobbs,QB,1995-01-26,8,0,0,0,0,30.753424657534246
Holton Ahlers,QB,1999-11-10,1,0,0,0,0,25.964383561643835
Brian Bridgewater,TE,NA,0,0,0,0,0,NA
Brian Quick,WR,1989-06-05,10,0,0,0,0,36.397260273972606
Aidan O'Connell,QB,1998-09-01,2,-0.5990882352941167,0,71.1709624934908,67.01332613352214,27.156164383561645
Josh Magee,WR,1991-10-01,5,0,0,0,0,34.07397260273972
Brett Rypien,QB,1996-07-09,6,0,0,0,0,29.304109589041097
Kent Shelby,WR,NA,0,0,0,0,0,NA
Jalen Simmons,RB,1992-04-01,6,0,0,0,0,33.57534246575342
Elic Ayomanor,WR,2003-06-03,0,0,-5.0420833333333315,48.99057640295763,41.498964249476415,22.4027397260274
Jacob Copeland,WR,1999-07-20,1,0,0,0,0,26.273972602739725
David Olson,QB,NA,2,0,0,0,0,NA
O.J. Howard,TE,1994-11-19,6,0,0,0,0,30.93972602739726
Caleb Wilson,TE,1996-07-15,3,0,0,0,0,29.28767123287671
Michael Hoomanawanui,TE,1988-07-04,10,0,0,0,0,37.31780821917808
Mark Redman,TE,NA,0,0,0,0,0,NA
J'Mon Moore,WR,1995-05-23,4,0,0,0,0,30.432876712328767
Bruce Miller,RB,1987-08-06,11,0,0,0,0,38.227397260273975
Blake Whiteheart,TE,2000-03-22,2,0,0,0,0,25.602739726027398
Ajou Ajou,WR,2002-01-10,1,0,0,0,0,23.797260273972604
Joseph Scates,WR,2000-02-19,1,0,0,0,0,25.687671232876713
Joe Webb,QB,1986-11-14,12,0,0,0,0,38.95342465753425
Graham Harrell,QB,1985-05-22,10,0,0,0,0,40.43561643835616
Alex Collins,RB,1994-08-26,6,0,0,0,0,31.172602739726027
Zavier Scott,RB,1999-07-17,2,0,0,74.23246772617561,70.52084433986683,26.28219178082192
Kyle Sheets,WR,2000-09-24,1,0,0,0,0,25.09315068493151
Jahmyr Gibbs,RB,2002-03-20,2,180.4631951871658,73.15760416666666,518.8496131209478,746.5279318187329,23.60821917808219
Chris Brown,WR,1993-12-08,6,0,0,0,0,31.887671232876713
Lance Kendricks,TE,1988-01-30,11,0,0,0,0,37.74246575342466
Roger Carter,TE,1999-03-31,1,0,0,0,0,26.578082191780823
Sebastian Janikowski,K,1978-03-02,22,0,0,0,0,47.657534246575345
Jacoby Ford,WR,1987-07-27,5,0,0,0,0,38.25479452054795
Taniela Tupou,RB,1992-12-13,6,0,0,0,0,32.87397260273973
McLeod Bethel-Thompson,QB,1988-07-03,1,0,0,0,0,37.320547945205476
Collin Hill,QB,1997-10-09,1,0,0,0,0,28.052054794520547
Michael Crabtree,WR,1987-09-14,13,0,0,0,0,38.12054794520548
Jake Herslow,WR,NA,1,0,0,0,0,NA
Quintez Cephus,WR,1998-04-01,5,0,0,0,0,27.575342465753426
Austin Willis,WR,1992-04-13,1,0,0,0,0,33.54246575342466
Johnny Lumpkin,TE,1997-09-03,2,0,0,0,0,28.15068493150685
Jared Goff,QB,1994-10-14,9,140.91772421695953,28.572395833333335,172.55512462395816,333.4174884430531,31.03835616438356
Jordan Bly,WR,NA,0,0,0,0,0,NA
Keshunn Abram,WR,1999-02-03,1,0,0,0,0,26.731506849315068
B.J. Emmons,RB,1997-07-03,1,0,0,0,0,28.32054794520548
Julian Hicks,WR,1999-09-29,1,0,0,0,0,26.07945205479452
Andrew Price,TE,1993-09-08,5,0,0,0,0,32.136986301369866
Toa Taua,RB,2000-02-15,2,0,0,0,0,25.698630136986303
Quenton Bundrage,WR,1991-09-13,9,0,0,0,0,34.12328767123287
Cooper Kupp,WR,1993-06-15,8,45.99375490196079,0,4.474286213330626,50.24432680462488,32.36986301369863
Tra Carson,RB,1992-10-24,6,0,0,0,0,33.010958904109586
Stephen Guidry,WR,1997-03-25,2,0,0,0,0,28.594520547945205
Braxton Burmeister,WR,1998-09-19,1,0,0,0,0,27.106849315068494
Trey Lance,QB,2000-05-09,4,0,0,66.32246589574461,63.00634260095738,25.471232876712328
Brandon Weeden,QB,1983-10-14,10,0,0,0,0,42.038356164383565
Carey Spear,K,1992-01-05,1,0,0,0,0,33.81095890410959
De'Chavon Hayes,RB,1992-07-18,5,0,0,0,0,33.27945205479452
Dan Carpenter,K,1985-11-25,12,0,0,0,0,39.92328767123288
Hunter Bryant,TE,1998-08-20,2,0,0,0,0,27.18904109589041
Jack Bech,WR,2002-12-18,0,0,0,16.004229810146946,15.204018319639598,22.86027397260274
Juwann Winfree,WR,1996-09-04,6,0,0,0,0,29.147945205479452
Trey Watts,RB,1991-02-13,6,0,0,0,0,34.704109589041096
Oscar Cardenas,TE,2001-07-25,0,0,0,0,0,24.26027397260274
Jaden Shirden,RB,2002-05-02,1,0,0,0,0,23.49041095890411
Ryan Finley,QB,1994-12-26,3,0,0,0,0,30.838356164383562
Stacy Coley,WR,1994-05-13,5,0,0,0,0,31.46027397260274
Brevin Jordan,TE,2000-07-16,4,0,0,24.473140650508935,23.249483617983486,25.284931506849315
James Develin,RB,1988-07-23,11,0,0,0,0,37.26575342465753
John Harris,WR,NA,10,0,0,0,0,NA
Stedman Bailey,WR,1990-11-11,7,0,0,0,0,34.961643835616435
Foster Moreau,TE,1997-05-06,6,0,0,22.80271516819817,21.66257940978826,28.47945205479452
Jalen Sample,WR,1999-03-19,1,0,0,0,0,26.610958904109587
Jerell Adams,TE,1992-12-31,6,0,0,0,0,32.824657534246576
Mike Meyer,K,1992-06-02,7,0,0,0,0,33.40547945205479
John Diarse,WR,1994-12-10,4,0,0,0,0,30.882191780821916
Tyler McCloskey,RB,1994-08-11,5,0,0,0,0,31.213698630136985
Trey Knox,TE,2001-08-14,1,0,0,0,0,24.205479452054796
Jalen White,RB,2002-06-05,0,0,0,0,0,23.397260273972602
Javian Hawkins,RB,1999-11-03,1,0,0,0,0,25.983561643835618
Marquis Bundy,WR,1994-08-05,6,0,0,0,0,31.23013698630137
Connor Davis,TE,1994-10-20,2,0,0,0,0,31.02191780821918
Abram Smith,RB,1998-09-14,1,0,0,0,0,27.12054794520548
Reggie Bonnafon,RB,1996-01-04,5,0,0,0,0,29.813698630136987
Antonio Brown,WR,1988-07-10,12,0,0,0,0,37.3013698630137
RJ Archer,QB,1987-08-05,1,0,0,0,0,38.23013698630137
Josh Harris,RB,1991-01-22,1,0,0,0,0,34.76438356164383
DJ Turner,WR,1997-01-18,4,0,0,0,0,28.775342465753425
Andy Jones,WR,1994-06-28,6,0,0,0,0,31.334246575342465
Jason Witten,TE,1982-05-06,19,0,0,0,0,43.47945205479452
Keelan Cole,WR,1993-04-20,7,0,0,0,0,32.52328767123288
Ross Travis,TE,1993-01-09,6,0,0,0,0,32.8
Derius Davis,WR,2000-09-11,2,0,0,9.536509606433842,9.059684126112149,25.12876712328767
Brendan Langley,WR,1994-10-16,5,0,0,0,0,31.03287671232877
Bilal Powell,RB,1988-10-27,11,0,0,0,0,37.0027397260274
Johnathon Johnson,WR,1996-09-30,2,0,0,0,0,29.076712328767123
Feleipe Franks,TE,1997-12-22,4,0,0,0,0,27.84931506849315
Duece Watts,WR,1999-12-23,1,0,0,0,0,25.846575342465755
Jordan Terrell,RB,2000-07-21,1,0,0,0,0,25.27123287671233
DeSean Jackson,WR,1986-12-01,14,0,0,0,0,38.90684931506849
Scotty Washington,WR,1997-07-26,5,0,0,0,0,28.257534246575343
Trevon Grimes,WR,NA,1,0,0,0,0,NA
Tre Walker,WR,NA,1,0,0,0,0,NA
Evan Baylis,TE,1993-11-18,5,0,0,0,0,31.942465753424656
JoJo Ward,WR,1997-12-09,2,0,0,0,0,27.884931506849316
Michael Floyd,WR,1989-11-27,10,0,0,0,0,35.917808219178085
Cam Little,K,2003-08-17,1,0,3.0406250000000004,0,3.0406250000000004,22.197260273972603
Dez Bryant,WR,1988-11-04,12,0,0,0,0,36.98082191780822
Gerrit Prince,TE,1997-08-25,2,0,0,0,0,28.175342465753424
Cornell Powell,WR,1997-10-30,4,0,0,0,0,27.994520547945207
Terrell Newby,RB,1995-07-25,5,0,0,0,0,30.26027397260274
Marcus Baugh,TE,1994-12-09,4,0,0,0,0,30.884931506849316
Marshall Koehn,K,1992-08-29,6,0,0,0,0,33.16438356164384
Jameson Williams,WR,2001-03-26,3,33.94249019607843,-36.22472916666666,147.6437171720763,137.97929234288424,24.59178082191781
Nick Toon,WR,1988-11-04,8,0,0,0,0,36.98082191780822
Player Invalid,QB,NA,0,0,0,0,0,NA
Cedric Tillman,WR,2000-04-19,2,1.9582843137254928,-3.586770833333333,22.49187811979956,19.73879769420174,25.526027397260275
Darnell Mooney,WR,1997-10-29,5,37.41224509803922,0,28.32512106605149,64.32111011078814,27.997260273972604
Timothy Flanders,RB,1991-09-29,11,0,0,0,0,34.07945205479452
Cole Beasley,WR,1989-04-26,11,0,0,0,0,36.50684931506849
Adrien Robinson,TE,1988-09-23,4,0,0,0,0,37.0958904109589
Detrez Newsome,RB,1994-03-06,4,0,0,0,0,31.646575342465752
Kole Taylor,TE,NA,0,0,0,0,0,NA
Devontae Jackson,RB,1996-04-27,3,0,0,0,0,29.504109589041096
Jarvis Landry,WR,1992-11-28,9,0,0,0,0,32.915068493150685
Dreamius Smith,RB,1992-09-08,5,0,0,0,0,33.136986301369866
Valentine Holmes,RB,1995-06-24,3,0,0,0,0,30.345205479452055
Tyree Mayfield,TE,1995-10-23,3,0,0,0,0,30.013698630136986
Bobby Holly,RB,1997-06-04,2,0,0,0,0,28.4
Rico Gathers,TE,1994-01-07,6,0,0,0,0,31.805479452054794
Joe Forson,WR,1995-12-07,1,0,0,0,0,29.89041095890411
Dee Eskridge,WR,1997-03-23,4,0,0,0,0,28.6
Quinn Nordin,K,1998-08-16,2,0,0,0,0,27.2
George Kittle,TE,1993-10-09,8,127.3196568627451,2.4316666666666675,90.4675176256941,215.69546527382116,32.05205479452055
Chris Autman-Bell,WR,1999-03-31,1,0,0,0,0,26.578082191780823
Trevor Davis,WR,1993-07-04,6,0,0,0,0,32.31780821917808
Lance Moore,WR,1983-08-31,15,0,0,0,0,42.15890410958904
Moliki Matavao,TE,2003-03-17,0,0,0,0,0,22.616438356164384
Khalfani Muhammad,RB,1994-09-26,5,0,0,0,0,31.087671232876712
Jake Lampman,WR,1993-06-11,6,0,0,0,0,32.38082191780822
Austin Allen,TE,1998-11-10,1,0,0,0,0,26.964383561643835
Ronald Jones,RB,1997-08-03,7,0,0,0,0,28.235616438356164
Gary Brightwell,RB,1998-02-28,4,0,0,0,0,27.663013698630138
Deon Long,WR,1991-06-14,1,0,0,0,0,34.37260273972603
Jed Collins,RB,1986-03-03,4,0,0,0,0,39.654794520547945
Russell Hansbrough,RB,1993-11-19,6,0,0,0,0,31.93972602739726
Marvin Harrison Jr.,WR,2002-08-11,1,24.65111764705884,-5.847437499999996,224.87216476032324,232.43223666936592,23.213698630136985
Patrick Ricard,RB,1994-05-27,8,0,0,0,0,31.421917808219177
Josh Huff,WR,1991-10-14,6,0,0,0,0,34.038356164383565
Jake Hausmann,TE,1997-08-12,1,0,0,0,0,28.21095890410959
Cameron Latu,TE,2000-02-24,2,0,0,0,0,25.673972602739727
Jameis Winston,QB,1994-01-06,10,30.738637254901967,0,29.66748671931759,58.92274963825368,31.80821917808219
Zach Terrell,QB,1993-05-01,1,0,0,0,0,32.49315068493151
Marshall Lang,TE,NA,0,0,0,0,0,NA
Monte Pottebaum,RB,2000-01-07,1,0,0,0,0,25.805479452054794
Keenan Allen,WR,1992-04-27,12,3.3822058823529417,19.970083333333335,13.6347275865843,36.30528042294136,33.50410958904109
Matt Fleming,WR,1996-12-04,4,0,0,0,0,28.898630136986302
DeMarco Murray,RB,1988-02-12,9,0,0,0,0,37.706849315068496
Travis Coons,K,1992-02-06,6,0,0,0,0,33.723287671232875
Nick Vannett,TE,1993-03-06,9,0,0,0,0,32.64657534246575
Kahale Warring,TE,1997-03-23,3,0,0,0,0,28.6
Adrian Peterson,RB,1985-03-21,15,0,0,0,0,40.605479452054794
Dres Anderson,WR,1992-07-20,7,0,0,0,0,33.273972602739725
AJ Jenkins,WR,1989-09-30,4,0,0,0,0,36.07671232876712
Ryan Smith,TE,1996-01-13,4,0,0,0,0,29.78904109589041
Tyler Clutts,RB,1984-11-09,9,0,0,0,0,40.967123287671235
Darrel Williams,RB,1995-04-15,5,0,0,0,0,30.536986301369865
Emanuel Byrd,TE,1994-12-09,5,0,0,0,0,30.884931506849316
Lance Lewis,WR,1988-11-01,1,0,0,0,0,36.989041095890414
Zimari Manning,WR,1995-02-27,2,0,0,0,0,30.665753424657535
Jake Coker,QB,1992-09-22,9,0,0,0,0,33.0986301369863
Justin Tucker,K,1989-11-21,13,11.74411764705883,0,0,11.74411764705883,35.93424657534246
B.J. Daniels,QB,1989-10-24,7,0,0,0,0,36.010958904109586
B.J. Daniels,WR,1989-10-24,7,0,0,0,0,36.010958904109586
Devin Leary,QB,1999-09-10,1,0,0,0,0,26.13150684931507
Justin Strong,RB,NA,1,0,0,0,0,NA
Anthony Sherman,RB,1988-12-11,11,0,0,0,0,36.87945205479452
Taysom Hill,TE,1990-08-23,8,33.648970588235294,0,0,33.648970588235294,35.18082191780822
Kurtis Rourke,QB,2000-10-25,0,0,0,0,0,25.008219178082193
Jehu Chesson,WR,1993-12-29,5,0,0,0,0,31.83013698630137
Isaiah McKoy,WR,NA,1,0,0,0,0,NA
Rico Richardson,WR,1991-07-01,7,0,0,0,0,34.326027397260276
Reggie Gilliam,RB,1997-08-20,5,0,0,0,0,28.18904109589041
Jordan Thomas,TE,1996-08-02,6,0,0,0,0,29.23835616438356
Ralph Webb,RB,1994-11-21,4,0,0,0,0,30.934246575342467
Travis Jonsen,WR,1996-10-16,2,0,0,0,0,29.03287671232877
Dennis Pitta,TE,1985-06-29,12,0,0,0,0,40.33150684931507
Matt Hazel,WR,1992-01-23,6,0,0,0,0,33.76164383561644
LT Smith,WR,NA,NA,0,0,0,0,NA
Trey Burton,TE,1991-10-29,8,0,0,0,0,33.9972602739726
Jamal Pettigrew,TE,1998-04-22,1,0,0,0,0,27.517808219178082
Sony Michel,RB,1995-02-17,5,0,0,0,0,30.693150684931506
Jordan Scarlett,RB,1996-02-09,3,0,0,0,0,29.715068493150685
Jared Wiley,TE,2000-11-02,1,0,0,23.822137722242463,22.63103083613034,24.986301369863014
Trevor Etienne,RB,2004-07-09,0,0,0,141.31299163136288,134.24734204979472,21.304109589041097
Robert Wheelwright,WR,NA,5,0,0,0,0,NA
Trenton Cannon,RB,1994-07-23,5,0,0,0,0,31.265753424657536
Nathan Peterman,QB,1994-05-04,8,0,0,0,0,31.484931506849314
Blake Mack,TE,1996-04-24,4,0,0,0,0,29.512328767123286
Antone Smith,RB,1985-09-17,11,0,0,0,0,40.11232876712329
Connor Cook,QB,1993-01-29,4,0,0,0,0,32.74520547945205
Player Invalid,WR,NA,0,0,0,0,0,NA
Bryce Petty,QB,1991-05-31,5,0,0,0,0,34.41095890410959
Dalton Schoen,WR,1996-10-13,2,0,0,0,0,29.041095890410958
Emeka Emezie,WR,1999-05-18,1,0,0,0,0,26.446575342465753
Bryce Perkins,QB,1996-12-20,5,0,0,0,0,28.854794520547944
Jack Sorenson,WR,1997-07-26,1,0,0,0,0,28.257534246575343
Frankie Hammond,WR,1990-02-17,7,0,0,0,0,35.69315068493151
Jeremy Sprinkle,TE,1994-08-10,5,0,0,0,0,31.216438356164385
Joe Don Duncan,RB,1990-09-17,1,0,0,0,0,35.11232876712329
Shawn Poindexter,WR,1995-12-13,3,0,0,0,0,29.873972602739727
Ricky Seals-Jones,TE,1995-03-15,6,0,0,0,0,30.621917808219177
Patrick Taylor,RB,1998-04-29,5,0,0,0,0,27.4986301369863
Jason Snelling,RB,1983-12-29,7,0,0,0,0,41.83013698630137
Isaiah Burse,WR,1991-12-08,8,0,0,0,0,33.88767123287671
Darreus Rogers,WR,1993-09-03,5,0,0,0,0,32.15068493150685
Kenji Bahar,QB,NA,1,0,0,0,0,NA
Jerricho Cotchery,WR,1982-06-16,16,0,0,0,0,43.367123287671234
Deon Cain,WR,1996-08-09,7,0,0,0,0,29.21917808219178
Michael Clark,WR,1995-10-26,5,0,0,0,0,30.005479452054793
Rory Starkey,WR,NA,1,0,0,0,0,NA
DJ Thomas-Jones,TE,2002-07-06,0,0,0,0,0,23.312328767123287
Demetrius Harris,TE,1991-07-29,9,0,0,0,0,34.249315068493154
Kadron Boone,WR,1991-09-13,1,0,0,0,0,34.12328767123287
Qualan Jones,RB,NA,0,0,0,0,0,NA
Mitch Leidner,QB,1994-01-17,5,0,0,0,0,31.778082191780822
Jha'Quan Jackson,WR,2000-05-15,1,0,0,0,0,25.454794520547946
Reggie Dunn,WR,1989-01-05,1,0,0,0,0,36.81095890410959
Jonathan Stewart,RB,1987-03-21,14,0,0,0,0,38.605479452054794
Justice Liggins,WR,1994-12-14,5,0,0,0,0,30.87123287671233
Arian Smith,WR,2001-10-11,0,0,0,11.319823848683338,10.753832656249172,24.046575342465754
Dan Chisena,WR,1997-02-25,5,0,0,0,0,28.671232876712327
John Lovett,RB,1999-08-28,2,0,0,0,0,26.167123287671235
Dimitri Stanley,WR,1999-11-23,1,0,0,0,0,25.92876712328767
Albert Okwuegbunam,TE,1998-04-25,5,0,0,0,0,27.50958904109589
DuJuan Harris,RB,1988-09-03,9,0,0,0,0,37.15068493150685
Oliver Martin,WR,1998-11-03,1,0,0,0,0,26.983561643835618
Anthony Gordon,QB,1996-08-28,2,0,0,0,0,29.167123287671235
Joaquin Davis,WR,NA,0,0,0,0,0,NA
Ben Beise,TE,NA,1,0,0,0,0,NA
Byron Leftwich,QB,1980-01-14,0,0,0,0,0,45.78630136986301
Valdez Showers,WR,1993-06-28,6,0,0,0,0,32.33424657534247
Chris Herndon,TE,1996-02-23,4,0,0,0,0,29.676712328767124
Amir Carlisle,WR,1992-09-24,9,0,0,0,0,33.09315068493151
Clayton Thorson,QB,1995-12-25,3,0,0,0,0,29.84109589041096
Jalen Camp,WR,1998-07-10,3,0,0,0,0,27.301369863013697
Kyle Carter,TE,1992-12-17,6,0,0,0,0,32.863013698630134
Tyreik McAllister,RB,1998-04-07,3,0,0,0,0,27.55890410958904
Jonathan Ward,RB,1997-09-30,5,0,0,0,0,28.076712328767123
Lan Larison,RB,2001-10-11,0,0,0,0,0,24.046575342465754
Brittain Brown,RB,1997-10-10,3,0,0,0,0,28.04931506849315
Travis Dye,RB,1999-08-24,1,0,0,0,0,26.17808219178082
Rashard Mendenhall,RB,1987-06-19,6,0,0,0,0,38.35890410958904
Tyler Thigpen,QB,1984-04-14,15,0,0,0,0,41.53972602739726
Tyler Thigpen,RB,1984-04-14,15,0,0,0,0,41.53972602739726
Stevo Klotz,TE,NA,0,0,0,0,0,NA
Scott Orndoff,TE,1993-12-16,5,0,0,0,0,31.865753424657534
Charlie Smyth,K,2001-06-26,1,0,0,0,0,24.339726027397262
Brock Purdy,QB,1999-12-27,3,107.9263093455564,9.922875,249.28682007214937,354.6716634140983,25.835616438356166
Aidan Robbins,RB,2000-12-22,1,0,0,0,0,24.84931506849315
Nathaniel Peat,RB,2000-08-23,1,0,0,0,0,25.18082191780822
Jake Luton,QB,1996-04-11,5,0,0,0,0,29.54794520547945
Jaray Jenkins,WR,2000-01-04,1,0,0,0,0,25.813698630136987
Kain Colter,WR,1990-10-03,1,0,0,0,0,35.06849315068493
Nick Vogel,K,1995-12-23,2,0,0,0,0,29.846575342465755
Brian Johnson,K,1999-03-05,1,0,0,0,0,26.649315068493152
Devon Wylie,WR,1988-09-02,2,0,0,0,0,37.153424657534245
Russell Wilson,QB,1988-11-29,13,9.847401960784314,0,0,9.847401960784314,36.912328767123284
Roger Lewis,WR,1993-11-27,6,0,0,0,0,31.91780821917808
Kashif Moore,WR,1988-11-21,1,0,0,0,0,36.93424657534246
Terrence Franks,RB,1992-05-12,10,0,0,0,0,33.463013698630135
Dont'e Thornton,WR,2002-11-30,0,0,-18.089791666666663,15.457340957218008,-3.4053177573095557,22.90958904109589
Gavin Lutman,WR,1991-03-27,10,0,0,0,0,34.58904109589041
La'Damian Webb,RB,NA,1,0,0,0,0,NA
Austin Aune,QB,1993-09-06,1,0,0,0,0,32.14246575342466
Dominic Lovett,WR,2002-11-08,0,0,0,0,0,22.96986301369863
Kaylon Horton,WR,NA,1,0,0,0,0,NA
Brock Wright,TE,1998-11-27,4,0,0,26.431796948402148,25.11020710098204,26.91780821917808
Dillon Stoner,WR,1998-02-06,2,0,0,0,0,27.723287671232878
Matt Barkley,QB,1990-09-08,11,0,0,0,0,35.136986301369866
Jarrod West,WR,1992-05-14,1,0,0,0,0,33.45753424657534
Freddie Martino,WR,1991-09-07,8,0,0,0,0,34.13972602739726
Chris Pierce,TE,1998-11-02,2,0,0,0,0,26.986301369863014
Brian Hill,RB,1995-11-09,6,0,0,0,0,29.96712328767123
Brevyn Spann-Ford,TE,1999-12-27,1,0,0,0,0,25.835616438356166
Paul Richardson,WR,1992-04-13,8,0,0,0,0,33.54246575342466
Quinshon Judkins,RB,2003-10-29,0,0,29.784687499999997,339.3480148388717,352.1653015969281,21.997260273972604
Peyton Hillis,RB,1986-01-21,14,0,0,0,0,39.76712328767123
Latavius Murray,RB,1990-01-18,11,0,0,0,0,35.775342465753425
Damion Ratley,WR,1995-04-16,4,0,0,0,0,30.534246575342465
Jordan Watkins,WR,2002-02-15,0,0,0,12.01816286770601,11.41725472432071,23.698630136986303
Clayton Hatfield,K,NA,3,0,0,0,0,NA
Chris Hubert,WR,1993-05-08,6,0,0,0,0,32.47397260273973
Trent Richardson,RB,1990-07-10,8,0,0,0,0,35.3013698630137
JJ Howland,TE,1997-10-15,2,0,0,0,0,28.035616438356165
Dylan Leonard,TE,2000-12-15,1,0,0,0,0,24.86849315068493
Jake Butt,TE,1995-07-11,5,0,0,0,0,30.2986301369863
Aaron Dobson,WR,1991-07-23,7,0,0,0,0,34.26575342465753
