name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Chris Boswell,K,1991-03-16,35.271232876712325,12,1.3308823529411766,64.80245098039215,0,66.13333333333333
John Hoyland,K,NA,NA,0,NA,0,0,0
Michael Hill,RB,1989-05-14,37.10958904109589,2,NA,0,0,0
Nick Nash,WR,2000-08-02,25.89041095890411,1,0,0,0,0
Sammie Coates,WR,1993-03-31,33.23013698630137,7,NA,0,0,0
Jaydon Blue,RB,2004-01-08,22.454794520547946,1,0,0,87.35575885144151,82.98797090886943
Myron Mitchell,WR,1998-06-17,28.016438356164382,1,NA,0,0,0
Tyler Vaughns,WR,1997-06-01,29.06027397260274,1,NA,0,0,0
Colin Lockett,WR,1991-04-05,35.21643835616438,1,NA,0,0,0
Lenny Krieg,K,2002-08-05,23.882191780821916,4,NA,0,0,0
Calvin Johnson,WR,1985-09-29,40.73150684931507,13,NA,0,0,0
Kellen Winslow,TE,1983-07-21,42.92328767123288,9,NA,0,0,0
Tevin Westbrook,TE,1993-01-17,33.43013698630137,5,NA,0,0,0
Stanley Williams,RB,1995-09-30,30.72876712328767,5,NA,0,0,0
Keyarris Garrett,WR,1992-09-26,33.73972602739726,6,NA,0,0,0
Tyre Brady,WR,1995-04-19,31.17808219178082,3,NA,0,0,0
Dustin Crum,QB,1999-01-05,27.463013698630135,1,NA,0,0,0
Kevin Snead,WR,1991-11-22,34.583561643835615,5,NA,0,0,0
Moose Muhammad,WR,2001-05-05,25.134246575342466,0,NA,0,0,0
Cody White,WR,1998-11-28,27.567123287671233,6,NA,0,0,0
John Brown,WR,1990-04-03,36.221917808219175,9,NA,0,0,0
Cole McDonald,QB,1998-05-21,28.09041095890411,2,NA,0,0,0
Allen Robinson,WR,1993-08-24,32.83013698630137,11,NA,0,0,0
Jonas Gray,RB,1990-06-27,35.989041095890414,8,NA,0,0,0
Derek Carr,QB,1991-03-28,35.23835616438356,11,0,21.53272549019608,0,21.53272549019608
Zach Mathis,WR,2000-02-29,26.312328767123287,1,NA,0,0,0
Dante Wright,WR,NA,NA,0,NA,0,0,0
Chandler Worthy,WR,1993-09-15,32.76986301369863,5,NA,0,0,0
Corey Sutton,WR,1997-10-30,28.646575342465752,1,NA,0,0,0
Mario Williams,WR,2003-01-21,23.41917808219178,1,NA,0,0,0
Nick Brossette,RB,1996-03-02,30.30958904109589,3,NA,0,0,0
DeWayne McBride,RB,2001-07-08,24.958904109589042,1,NA,0,0,0
Raheem Mostert,RB,1992-04-09,34.205479452054796,11,0,-16.522450980392154,0,-16.522450980392154
Ryan Mathews,RB,1987-10-10,38.701369863013696,10,NA,0,0,0
Kwamie Lassiter,WR,1998-01-21,28.41917808219178,2,NA,0,0,0
Austin Duke,WR,1993-08-03,32.88767123287671,5,NA,0,0,0
T.J. Yates,QB,1987-05-28,39.07123287671233,9,NA,0,0,0
Drake London,WR,2001-07-24,24.915068493150685,4,72.99473529411765,76.23950980392156,342.4411428313979,474.5533307878672
Malik Nabers,WR,2003-07-28,22.904109589041095,2,6.538647058823532,100.07635294117648,379.2197427101357,466.8737555746289
Mack Hollins,WR,1993-09-16,32.76712328767123,9,0,0,7.06016877911061,6.707160340155079
Hal Presley,WR,2002-01-22,24.416438356164385,1,NA,0,0,0
Jeremy Butler,WR,1991-04-22,35.16986301369863,6,NA,0,0,0
Vincent Testaverde,QB,1996-07-20,29.926027397260274,3,NA,0,0,0
Brock Lampe,RB,2003-03-31,23.23013698630137,1,NA,0,0,0
Quincy Enunwa,WR,1992-05-31,34.06301369863014,8,NA,0,0,0
John Raine,TE,1998-03-27,28.24109589041096,2,NA,0,0,0
Eddie Lacy,RB,1990-06-02,36.057534246575344,7,NA,0,0,0
Hollywood Brown,WR,1997-06-04,29.052054794520547,7,-0.923009803921568,0,6.753834301387649,5.493132782396699
C.J. Ham,RB,1993-07-22,32.92054794520548,10,NA,0,0,0
Dresser Winn,QB,1998-11-11,27.613698630136987,2,NA,0,0,0
Bryant Koback,RB,1998-04-06,28.213698630136985,2,NA,0,0,0
Matthew Tucker,RB,1991-05-24,35.082191780821915,2,NA,0,0,0
Maddux Trujillo,K,2003-04-12,23.197260273972603,1,NA,0,0,0
Julian Hill,TE,2000-07-09,25.956164383561642,3,0,0,0,0
Tay Martin,WR,1997-12-14,28.523287671232875,3,NA,0,0,0
Trenton Irwin,WR,1995-12-10,30.534246575342465,7,0,0,0,0
Corey Crooms,WR,2001-04-17,25.183561643835617,1,NA,0,0,0
Rodney Smith,RB,1996-02-28,30.315068493150687,2,NA,0,0,0
Thomas Fidone,TE,2002-09-20,23.756164383561643,1,0,0,20.18253483020991,19.173408088699414
Billy Brown,TE,1993-03-20,33.26027397260274,5,NA,0,0,0
Anthony Hankerson,RB,NA,NA,0,NA,0,0,0
Stetson Bennett,QB,1997-10-28,28.65205479452055,3,0,0,0,0
Kasey Closs,WR,1992-04-07,34.21095890410959,10,NA,0,0,0
Noah Rauschenberg,K,NA,NA,1,NA,0,0,0
Anthony Richardson,QB,2002-05-22,24.087671232876712,3,0,-11.317117647058826,154.55522963741814,135.5103505084884
Joe Burrow,QB,1996-12-10,29.534246575342465,6,36.91367647058823,182.91748039215688,614.7586285412577,803.85185397694
Gerell Robinson,TE,1989-10-13,36.69315068493151,2,NA,0,0,0
Xavier Worthy,WR,2003-04-27,23.156164383561645,2,-12.307166666666664,-20.198088235294115,48.21885453898405,13.302656910074063
Kameron Johnson,WR,2002-03-17,24.268493150684932,2,0,0,7.029951761120655,6.678454173064622
Dwayne Allen,TE,1990-02-24,36.326027397260276,10,NA,0,0,0
Changa Hodge,WR,1998-05-24,28.08219178082192,1,NA,0,0,0
Landen Akers,WR,1997-07-07,28.96164383561644,1,NA,0,0,0
Lachlan Pitts,TE,NA,NA,1,NA,0,0,0
Taylor Morin,WR,NA,NA,1,NA,0,0,0
Payne Durham,TE,2000-06-15,26.02191780821918,3,NA,0,0,0
Davis Allen,TE,2001-02-03,25.383561643835616,3,0,0,22.82869003307412,21.687255531420416
Isaiah Spiller,RB,2001-08-09,24.87123287671233,3,0,0,0,0
Nick Bowers,TE,1996-05-26,30.076712328767123,4,NA,0,0,0
Jaylen Samuels,RB,1996-07-20,29.926027397260274,4,NA,0,0,0
Keith Wenning,QB,1991-02-14,35.35342465753425,6,NA,0,0,0
Joshua Dobbs,QB,1995-01-26,31.405479452054795,9,0,0,0,0
Holton Ahlers,QB,1999-11-10,26.616438356164384,1,NA,0,0,0
Brian Bridgewater,TE,NA,NA,0,NA,0,0,0
Brian Quick,WR,1989-06-05,37.04931506849315,10,NA,0,0,0
Aidan O'Connell,QB,1998-09-01,27.80821917808219,3,0,-0.5990882352941167,105.23161061154346,99.37094184567216
Josh Magee,WR,1991-10-01,34.726027397260275,5,NA,0,0,0
Brett Rypien,QB,1996-07-09,29.956164383561642,7,NA,0,0,0
Kent Shelby,WR,NA,NA,0,NA,0,0,0
Jalen Simmons,RB,1992-04-01,34.227397260273975,6,NA,0,0,0
Elic Ayomanor,WR,2003-06-03,23.054794520547944,1,-4.643392156862746,0,24.5854370997278,18.712773087878663
Jacob Copeland,WR,1999-07-20,26.926027397260274,1,NA,0,0,0
David Olson,QB,NA,NA,2,NA,0,0,0
O.J. Howard,TE,1994-11-19,31.59178082191781,6,NA,0,0,0
Caleb Wilson,TE,1996-07-15,29.93972602739726,3,NA,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.96986301369863,10,NA,0,0,0
Mark Redman,TE,2002-01-20,24.421917808219177,1,NA,0,0,0
J'Mon Moore,WR,1995-05-23,31.084931506849315,4,NA,0,0,0
Bruce Miller,RB,1987-08-06,38.87945205479452,11,NA,0,0,0
Blake Whiteheart,TE,2000-03-22,26.254794520547946,3,NA,0,0,0
Ajou Ajou,WR,2002-01-10,24.44931506849315,1,NA,0,0,0
Joseph Scates,WR,2000-02-19,26.339726027397262,1,NA,0,0,0
Joe Webb,QB,1986-11-14,39.605479452054794,12,NA,0,0,0
Graham Harrell,QB,1985-05-22,41.087671232876716,10,NA,0,0,0
Alex Collins,RB,1994-08-26,31.824657534246576,6,NA,0,0,0
Zavier Scott,RB,1999-07-17,26.934246575342467,3,0,0,51.41327649622569,48.84261267141441
Kyle Sheets,WR,2000-09-24,25.745205479452054,1,NA,0,0,0
Jahmyr Gibbs,RB,2002-03-20,24.26027397260274,3,205.25496078431368,180.5748529411765,546.5281924260262,905.031596530215
Chris Brown,WR,1993-12-08,32.53972602739726,6,NA,0,0,0
Lance Kendricks,TE,1988-01-30,38.394520547945206,11,NA,0,0,0
Roger Carter,TE,1999-03-31,27.23013698630137,1,NA,0,0,0
Sebastian Janikowski,K,1978-03-02,48.30958904109589,22,NA,0,0,0
Jacoby Ford,WR,1987-07-27,38.90684931506849,5,NA,0,0,0
Taniela Tupou,RB,1992-12-13,33.52602739726027,6,NA,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.97260273972603,1,NA,0,0,0
Collin Hill,QB,1997-10-09,28.704109589041096,1,NA,0,0,0
Michael Crabtree,WR,1987-09-14,38.772602739726025,13,NA,0,0,0
Jake Herslow,WR,NA,NA,1,NA,0,0,0
Quintez Cephus,WR,1998-04-01,28.22739726027397,6,NA,0,0,0
Austin Willis,WR,1992-04-13,34.1945205479452,1,NA,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.802739726027397,2,NA,0,0,0
Jared Goff,QB,1994-10-14,31.69041095890411,10,113.55661764705884,157.1058823529412,326.6306600905952,580.9616270860654
Jordan Bly,WR,NA,NA,1,NA,0,0,0
Keshunn Abram,WR,1999-02-03,27.383561643835616,1,NA,0,0,0
B.J. Emmons,RB,1997-07-03,28.972602739726028,1,NA,0,0,0
Julian Hicks,WR,1999-09-29,26.731506849315068,2,NA,0,0,0
Andrew Price,TE,1993-09-08,32.78904109589041,5,NA,0,0,0
Toa Taua,RB,2000-02-15,26.350684931506848,2,NA,0,0,0
Quenton Bundrage,WR,1991-09-13,34.775342465753425,9,NA,0,0,0
Cooper Kupp,WR,1993-06-15,33.02191780821918,9,0,45.99375490196079,10.969423786138938,56.41470749879278
Tra Carson,RB,1992-10-24,33.66301369863014,6,NA,0,0,0
Stephen Guidry,WR,1997-03-25,29.246575342465754,2,NA,0,0,0
Braxton Burmeister,WR,1998-09-19,27.75890410958904,1,NA,0,0,0
Trey Lance,QB,2000-05-09,26.123287671232877,5,0,0,112.05315306624428,106.45049541293206
Brandon Weeden,QB,1983-10-14,42.69041095890411,10,NA,0,0,0
Carey Spear,K,1992-01-05,34.463013698630135,1,NA,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.93150684931507,5,NA,0,0,0
Dan Carpenter,K,1985-11-25,40.57534246575342,12,NA,0,0,0
Hunter Bryant,TE,1998-08-20,27.84109589041096,2,NA,0,0,0
Jack Bech,WR,2002-12-18,23.512328767123286,1,0,0,21.953191810320504,20.855532219804477
Juwann Winfree,WR,1996-09-04,29.8,6,NA,0,0,0
Trey Watts,RB,1991-02-13,35.35616438356164,6,NA,0,0,0
Oscar Cardenas,TE,2001-07-25,24.912328767123288,1,NA,0,0,0
Jaden Shirden,RB,2002-05-02,24.14246575342466,1,NA,0,0,0
Ryan Finley,QB,1994-12-26,31.49041095890411,3,NA,0,0,0
Stacy Coley,WR,1994-05-13,32.11232876712329,5,NA,0,0,0
Emmanuel Henderson,WR,NA,NA,0,NA,0,0,0
Brevin Jordan,TE,2000-07-16,25.936986301369863,5,0,0,24.06919858379928,22.865738654609316
James Develin,RB,1988-07-23,37.917808219178085,11,NA,0,0,0
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.61369863013699,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,29.13150684931507,7,0,0,0,0
Jalen Sample,WR,1999-03-19,27.263013698630136,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.47671232876712,6,NA,0,0,0
Mike Meyer,K,1992-06-02,34.057534246575344,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.534246575342465,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.865753424657534,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.85753424657534,1,NA,0,0,0
Jalen White,RB,2002-06-05,24.04931506849315,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.635616438356166,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.882191780821916,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.673972602739727,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.77260273972603,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.465753424657535,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.95342465753425,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.88219178082192,1,NA,0,0,0
Josh Harris,RB,1991-01-22,35.416438356164385,1,NA,0,0,0
DJ Turner,WR,1997-01-18,29.427397260273974,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.986301369863014,6,NA,0,0,0
Jason Witten,TE,1982-05-06,44.131506849315066,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,33.175342465753424,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.45205479452055,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.78082191780822,3,0,0,3.1661999930218316,3.00788999337074
Brendan Langley,WR,1994-10-16,31.684931506849313,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.654794520547945,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.72876712328767,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.5013698630137,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.4986301369863,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.923287671232877,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.558904109589044,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.90958904109589,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.59452054794521,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.536986301369865,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.56986301369863,10,NA,0,0,0
Cam Little,K,2003-08-17,22.84931506849315,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.632876712328766,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.827397260273973,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.646575342465752,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.912328767123288,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.536986301369865,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.81643835616438,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,25.243835616438357,4,17.06385294117647,33.94249019607843,189.22283164725692,230.76803320214898
Nick Toon,WR,1988-11-04,37.632876712328766,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,26.17808219178082,3,-12.2665,1.9582843137254928,8.49030365013506,-2.2424272186462026
Darnell Mooney,WR,1997-10-29,28.649315068493152,6,-2.4112843137254902,37.41224509803922,14.171802834671524,48.46417347725168
Timothy Flanders,RB,1991-09-29,34.73150684931507,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,37.15890410958904,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.74794520547945,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,32.298630136986304,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,30.156164383561645,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.56712328767123,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.78904109589041,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.997260273972604,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.665753424657535,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,29.052054794520547,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.45753424657534,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.542465753424658,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,29.252054794520546,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.852054794520548,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.704109589041096,9,83.3513725490196,127.3196568627451,94.68545688489912,300.6222134524189
Chris Autman-Bell,WR,1999-03-31,27.23013698630137,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.96986301369863,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.81095890410959,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,23.268493150684932,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.73972602739726,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,33.032876712328765,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.616438356164384,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.887671232876713,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,28.315068493150687,5,NA,0,0,0
Deon Long,WR,1991-06-14,35.02465753424657,1,NA,0,0,0
Jed Collins,RB,1986-03-03,40.30684931506849,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.59178082191781,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.865753424657534,2,-6.269441176470584,24.65111764705884,219.34252906844995,226.7570790856157
Patrick Ricard,RB,1994-05-27,32.07397260273972,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.69041095890411,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.863013698630137,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,26.326027397260273,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.46027397260274,11,26.12371568627451,30.738637254901967,106.8206478607572,158.3419684088958
Zach Terrell,QB,1993-05-01,33.14520547945205,1,NA,0,0,0
Marshall Lang,TE,2001-10-15,24.687671232876713,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.457534246575342,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,34.156164383561645,13,23.000656862745103,3.3822058823529417,10.006714576457018,35.88924159273221
Matt Fleming,WR,1996-12-04,29.55068493150685,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,38.35890410958904,9,NA,0,0,0
Travis Coons,K,1992-02-06,34.37534246575343,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,33.298630136986304,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,29.252054794520546,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,41.25753424657534,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.92602739726027,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.728767123287675,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.44109589041096,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.61917808219178,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,31.18904109589041,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.536986301369865,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.64109589041096,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,31.317808219178083,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.75068493150685,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.586301369863016,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.66301369863014,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.66301369863014,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.783561643835615,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.53150684931507,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.83287671232877,9,0,33.648970588235294,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.660273972602738,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.48219178082192,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.97808219178082,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.84109589041096,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.89041095890411,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.586301369863016,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.684931506849313,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.983561643835614,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.413698630136984,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.64931506849315,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,28.16986301369863,1,NA,0,0,0
Sony Michel,RB,1995-02-17,31.345205479452055,5,NA,0,0,0
Josh Cameron,WR,NA,NA,0,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.367123287671234,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.638356164383563,2,0,0,25.786525324413542,24.497199058192866
Trevor Etienne,RB,2004-07-09,21.956164383561642,1,0,0,84.45660773745838,80.23377735058546
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.91780821917808,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,32.136986301369866,8,NA,0,0,0
Blake Mack,TE,1996-04-24,30.164383561643834,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.76438356164383,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.397260273972606,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,35.06301369863014,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.693150684931506,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,27.0986301369863,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.506849315068493,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.90958904109589,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.345205479452055,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.86849315068493,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.76438356164383,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.526027397260275,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,31.273972602739725,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,28.15068493150685,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.48219178082192,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.53972602739726,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.8027397260274,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,44.01917808219178,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.87123287671233,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.65753424657534,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.964383561643835,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.9013698630137,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.775342465753425,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.43013698630137,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,26.106849315068494,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.463013698630135,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,39.25753424657534,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.523287671232875,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.698630136986303,1,0,0,4.596909725754351,4.367064239466633
Dan Chisena,WR,1997-02-25,29.323287671232876,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.81917808219178,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.58082191780822,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,28.161643835616438,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.8027397260274,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.635616438356166,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.81917808219178,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,23.846575342465755,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.43835616438356,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.986301369863014,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.328767123287673,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.74520547945205,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.493150684931507,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.953424657534246,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.515068493150686,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,28.21095890410959,3,NA,0,0,0
Ty Simpson,QB,NA,NA,0,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.72876712328767,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.698630136986303,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.7013698630137,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.83013698630137,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,39.010958904109586,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,42.19178082191781,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,42.19178082191781,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.51780821917808,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.991780821917807,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.487671232876714,4,103.6112156862745,127.2910294117647,472.2206771391331,679.5118883802156
Aidan Robbins,RB,2000-12-22,25.5013698630137,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.832876712328765,1,NA,0,0,0
Jake Luton,QB,1996-04-11,30.2,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.465753424657535,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.72054794520548,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.4986301369863,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.301369863013697,1,NA,0,0,0
Zachariah Branch,WR,NA,NA,0,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.8054794520548,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.56438356164384,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.56986301369863,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.586301369863016,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,34.11506849315069,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.561643835616437,1,-17.4283431372549,0,14.89115688199321,-3.281744099361351
Gavin Lutman,WR,1991-03-27,35.24109589041096,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.794520547945204,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.621917808219177,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.56986301369863,5,0,0,22.113607462284214,21.007927089170003
Dillon Stoner,WR,1998-02-06,28.375342465753423,2,NA,0,0,0
Fernando Mendoza,QB,NA,NA,0,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.78904109589041,11,NA,0,0,0
