name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Emeka Emezie,WR,1999-05-18,27.27123287671233,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.67945205479452,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,29.08219178082192,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.51780821917808,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,32.04109589041096,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.93698630136986,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.698630136986303,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,31.446575342465753,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,28.323287671232876,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.654794520547945,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.71232876712329,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.97534246575343,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,44.19178082191781,16,NA,0,0,0
Deon Cain,WR,1996-08-09,30.043835616438358,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.83013698630137,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
Ty Pezza,TE,2002-09-18,23.934246575342467,0,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,24.136986301369863,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,35.07397260273972,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.94794520547945,1,NA,0,0,0
Trey Smack,K,2003-06-12,23.202739726027396,0,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.602739726027394,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,26.279452054794522,2,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.635616438356166,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,39.43013698630137,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.695890410958903,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.87123287671233,1,0,0,3.3214979527844735,3.1554230551452496
Dan Chisena,WR,1997-02-25,29.495890410958904,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.991780821917807,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.753424657534246,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,28.334246575342465,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.97534246575343,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.80821917808219,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.991780821917807,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,24.019178082191782,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.61095890410959,0,NA,0,0,0
Mante Morrow,WR,NA,NA,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,33.15890410958904,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.5013698630137,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.917808219178085,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.665753424657535,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,28.126027397260273,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.68767123287671,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,28.383561643835616,3,NA,0,0,0
Rodney Hammond,RB,2002-09-02,23.97808219178082,0,NA,0,0,0
Ty Simpson,QB,2002-12-21,23.676712328767124,0,0,0,313.94014564754195,298.24313836516484
Jonathan Ward,RB,1997-09-30,28.9013698630137,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.87123287671233,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.873972602739727,4,NA,0,0,0
Travis Dye,RB,1999-08-24,27.002739726027396,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,39.18356164383562,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,42.364383561643834,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,42.364383561643834,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.69041095890411,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,25.164383561643834,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.660273972602738,4,103.64209803921568,127.23279411764707,434.104882194454,643.274530241594
Jonathan Brady,WR,2003-10-08,22.87945205479452,0,NA,0,0,0
Aidan Robbins,RB,2000-12-22,25.673972602739727,1,NA,0,0,0
Jeff Weimer,WR,NA,NA,0,NA,0,0,0
Rashad Rochelle,WR,2003-05-19,23.268493150684932,0,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,26.005479452054793,1,NA,0,0,0
Jake Luton,QB,1996-04-11,30.372602739726027,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.638356164383563,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.893150684931506,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.671232876712327,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.473972602739725,1,NA,0,0,0
Zachariah Branch,WR,2004-03-29,22.40821917808219,0,0,0,23.206457068909614,22.046134215464132
Devon Wylie,WR,1988-09-02,37.97808219178082,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.73698630136986,14,0,9.827990196078437,0,9.827990196078437
Roger Lewis,WR,1993-11-27,32.74246575342466,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.75890410958904,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,34.28767123287671,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.734246575342464,1,-17.4283431372549,0,9.668645078100514,-8.24313031305941
Gavin Lutman,WR,1991-03-27,35.413698630136984,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.967123287671235,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.794520547945204,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Ken Seals,QB,NA,NA,0,NA,0,0,0
Brock Wright,TE,1998-11-27,27.742465753424657,5,0,0,20.734717078286064,19.69798122437176
Dillon Stoner,WR,1998-02-06,28.54794520547945,2,NA,0,0,0
Fernando Mendoza,QB,2003-10-01,22.898630136986302,0,0,0,428.810630198192,407.3700986882824
Matt Barkley,QB,1990-09-08,35.961643835616435,11,NA,0,0,0
Bryce Lance,WR,2002-08-20,24.013698630136986,0,0,0,9.88366823433594,9.389484822619142
Jarrod West,WR,1992-05-14,34.28219178082192,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.964383561643835,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.81095890410959,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.791780821917808,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.660273972602738,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,34.367123287671234,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.82191780821918,1,43.053784313725494,0,306.5205248857423,334.2482829551807
Peyton Hillis,RB,1986-01-21,40.59178082191781,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.6,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,31.35890410958904,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.523287671232875,1,0,0,7.003330295923893,6.653163781127698
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,33.298630136986304,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,36.12602739726027,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.86027397260274,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.693150684931506,1,NA,0,0,0
Jake Butt,TE,1995-07-11,31.123287671232877,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,35.09041095890411,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,25.273972602739725,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,31.45205479452055,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.778082191780825,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.66027397260274,7,NA,0,0,0
David Williams,RB,1994-06-17,32.18904109589041,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.720547945205478,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,26.21095890410959,5,0,0,0,0
James Blackman,QB,1998-11-14,27.778082191780822,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.846575342465755,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.649315068493152,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,29.216438356164385,1,NA,0,0,0
Robert Woods,WR,1992-04-10,34.37534246575343,12,0,0,0,0
Franko House,TE,1994-09-19,31.931506849315067,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.47945205479452,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,28.21095890410959,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.49315068493151,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.884931506849316,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,37.12054794520548,1,NA,0,0,0
Kaytron Allen,RB,2003-01-08,23.627397260273973,0,0,0,96.45098338575484,91.6284342164671
Trayveon Williams,RB,1997-10-18,28.852054794520548,7,0,0,49.60280289758855,47.122662752709125
DeAndre Reaves,WR,1992-04-30,34.320547945205476,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.53972602739726,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.589041095890412,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.52328767123288,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.63013698630137,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.673972602739727,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,27.284931506849315,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,27.367123287671234,4,NA,0,0,0
Rohan Jones,TE,NA,NA,0,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.493150684931507,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.827397260273976,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,26.432876712328767,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.95342465753425,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,28.28219178082192,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.846575342465755,4,35.15615686274511,53.777058823529416,285.06784133076036,359.74766495049687
Isaiah Jacobs,RB,NA,NA,0,NA,0,0,0
Sutton Smith,RB,1996-03-22,30.427397260273974,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.852054794520548,3,-21.714382352941172,10.287254901960788,80.2510616876566,64.8113811522934
Odell Beckham Jr.,WR,1992-11-05,33.8027397260274,12,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.61917808219178,1,NA,0,0,0
John Jiles,WR,2000-07-08,26.13150684931507,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,33.16986301369863,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.73150684931507,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.764383561643836,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.802739726027397,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.62465753424657,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.564383561643837,1,0,0,55.39859996784186,52.62866996944977
Charles Scarff,TE,1996-05-03,30.312328767123287,3,NA,0,0,0
RJ Harris,WR,1992-06-03,34.227397260273975,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.663013698630138,4,NA,0,0,0
William Stanback,RB,1994-07-06,32.136986301369866,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.5013698630137,6,NA,0,0,0
Landon Rice,TE,1997-05-06,29.304109589041097,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,31.34794520547945,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.835616438356166,5,150.53694117647063,142.74065686274508,364.59372050556766,639.641632519505
Jacob Kibodi,RB,1998-10-04,27.89041095890411,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.975342465753425,4,-0.7326372549019595,0,0,-0.7326372549019595
Dylan Drummond,WR,2000-01-17,26.602739726027398,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,26.041095890410958,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,34.134246575342466,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.95068493150685,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.75068493150685,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,26.13150684931507,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.682191780821917,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.726027397260275,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.463013698630135,5,NA,0,0,0
Josiah Price,TE,1993-07-19,33.1013698630137,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.47945205479452,0,NA,0,0,0
Papi White,WR,1996-07-19,30.101369863013698,3,NA,0,0,0
Cyrus Allen,WR,2003-02-11,23.534246575342465,0,0,0,29.267213806137896,27.803853115831
Mose Frazier,WR,1993-08-30,32.986301369863014,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.947945205479453,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,25.424657534246574,1,NA,0,0,0
Noah Short,WR,NA,NA,0,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.49589041095891,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,35.10958904109589,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.534246575342465,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,25.356164383561644,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,38.35342465753425,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.471232876712328,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,40.25753424657534,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,46.40547945205479,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.553424657534244,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.835616438356166,1,0,0,5.36488633057945,5.096642014050477
Charcandrick West,RB,1991-06-02,35.23013698630137,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.97808219178082,3,0,0,29.35925307825934,27.89129042434637
Camren McDonald,TE,1999-05-30,27.23835616438356,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,41.45753424657534,14,NA,0,0,0
Jaydn Ott,RB,2002-12-16,23.69041095890411,0,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.934246575342467,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,30.34246575342466,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.797260273972604,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,23.432876712328767,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.73972602739726,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.945205479452056,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,29.350684931506848,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,37.28219178082192,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,27.24109589041096,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.512328767123286,4,0,0,55.219433246324854,52.45846158400861
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.6958904109589,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.83561643835616,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,35.24109589041096,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,33.09315068493151,6,NA,0,0,0
Greg Joseph,K,1994-08-04,32.057534246575344,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.50684931506849,4,NA,0,0,0
John Mitchell,TE,1998-04-03,28.394520547945206,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,38.36986301369863,9,NA,0,0,0
Jordyn Tyson,WR,2004-08-12,22.035616438356165,0,0,0,250.8566774091395,238.31384353868253
Thomas Hennigan,WR,1998-08-18,28.019178082191782,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,30.36986301369863,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.676712328767124,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.671232876712327,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.635616438356166,2,0,0,84.5282758765076,80.30186208268222
Cade Klubnik,QB,2003-10-10,22.873972602739727,0,0,0,139.69533527087353,132.71056850732984
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,36.18904109589041,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,39.03013698630137,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.873972602739727,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.70958904109589,1,NA,0,0,0
Cameron Dorner,WR,NA,NA,0,NA,0,0,0
Jordan Akins,TE,1992-04-19,34.35068493150685,8,NA,0,0,0
Zay Jones,WR,1995-03-30,31.405479452054795,9,0,0,0,0
Samaje Perine,RB,1995-09-16,30.93972602739726,9,0,-7.591382352941174,53.265978416128725,43.01129714238111
Redford Jones,K,1994-07-25,32.084931506849315,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.52054794520548,5,NA,0,0,0
Malick Meiga,WR,2001-03-25,25.41917808219178,0,NA,0,0,0
Mark Walton,RB,1997-03-29,29.40821917808219,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,33.057534246575344,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.69041095890411,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,26.284931506849315,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.86849315068493,1,-3.522441176470588,0,0,-3.522441176470588
Cyril Grayson,WR,1993-12-05,32.72054794520548,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.657534246575345,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.684931506849313,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.53972602739726,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.753424657534246,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.76986301369863,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,28.117808219178084,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.594520547945205,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,30.18904109589041,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,34.38082191780822,10,NA,0,0,0
Camden Brown,WR,NA,NA,0,NA,0,0,0
Julian Allen,RB,1994-05-31,32.23561643835617,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.638356164383563,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.654794520547945,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.92054794520548,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.945205479452056,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.71780821917808,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,35.0958904109589,8,NA,0,0,0
James Starks,RB,1986-02-25,40.49589041095891,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.972602739726028,1,0,0,16.928394872492373,16.081975128867754
Dion Sims,TE,1991-02-18,35.515068493150686,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.805479452054794,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.81917808219178,5,NA,0,0,0
Trevone Boykin,QB,1993-08-22,33.00821917808219,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.706849315068492,1,0,0,19.817472857354215,18.826599214486503
Josh Hammond,WR,1998-07-24,28.087671232876712,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27.46027397260274,6,-13.42122549019608,-8.471715686274507,43.52530563682291,19.456099178511174
L.J. Scott,RB,1996-09-15,29.942465753424656,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,34.010958904109586,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,27.087671232876712,1,NA,0,0,0
Robert Foster,WR,1994-05-07,32.3013698630137,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.704109589041096,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.48219178082192,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,23.389041095890413,1,46.75873529411764,0,334.99635724342266,365.00527467536915
Ben Koyack,TE,1993-04-09,33.37808219178082,7,NA,0,0,0
Sam Brown,WR,2002-08-15,24.027397260273972,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.76986301369863,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,38.19178082191781,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.827397260273973,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,44.136986301369866,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.84931506849315,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.80821917808219,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.621917808219177,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.802739726027397,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,34.33424657534247,9,NA,0,0,0
Makai Polk,WR,2001-08-04,25.057534246575344,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.78904109589041,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,31.446575342465753,4,NA,0,0,0
Omar Cooper Jr.,WR,2003-12-14,22.695890410958903,0,0,0,76.78510508382455,72.94584982963332
Elijah Young,RB,2001-09-14,24.945205479452056,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.663013698630138,1,NA,0,0,0
Santana Moss,WR,1979-06-01,47.23287671232877,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.50958904109589,2,NA,0,0,0
Malik Heath,WR,2000-03-31,26.4027397260274,3,0,0,3.5468936108006828,3.3695489302606485
Lenard Tillery,RB,1993-12-09,32.70958904109589,5,NA,0,0,0
Nick DeGennaro,WR,NA,NA,0,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.72876712328767,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.56986301369863,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,32.16164383561644,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.75890410958904,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,32.02465753424657,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,42.26849315068493,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,27.19178082191781,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,38.3013698630137,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,25.21095890410959,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,24.44109589041096,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,27.4,6,0,-2.847401960784313,5.0455496972470595,1.9458702516003932
Jeremiah Briscoe,QB,1993-08-15,33.02739726027397,0,NA,0,0,0
Wil Lutz,K,1994-07-07,32.134246575342466,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.78356164383562,8,NA,0,0,0
Jaden Bradley,WR,NA,NA,0,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,25.21917808219178,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.526027397260275,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.986301369863014,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.515068493150686,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,32.36164383561644,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,34.131506849315066,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,36.15890410958904,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.786301369863015,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,29.484931506849314,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,27.243835616438357,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.92876712328767,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,26.268493150684932,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.495890410958904,2,116.96010784313724,105.69276470588235,474.0052413707617,672.9578518512433
Stefon Diggs,WR,1993-11-29,32.73698630136986,11,23.9535,34.96517647058824,21.04568122097185,78.9120736305115
Hunter Thedford,TE,1997-04-15,29.361643835616437,3,NA,0,0,0
Kenny Gainwell,RB,1999-03-14,27.44931506849315,5,62.2748431372549,-6.68063725490196,90.50349743564652,141.57252844621712
DeAndre Thompkins,WR,1995-10-01,30.898630136986302,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.9041095890411,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.578082191780823,5,69.32458823529412,2.5165686274509858,187.86427907913156,250.31222198792008
Shawn Bowman,TE,2000-05-16,26.276712328767122,2,NA,0,0,0
Kansei Matsuzawa,K,1999-01-08,27.627397260273973,0,NA,0,0,0
Racey McMath,WR,1999-06-14,27.197260273972603,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,27.145205479452056,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.556164383561644,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.852054794520548,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.715068493150685,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.8054794520548,5,NA,0,0,0
Drew Sample,TE,1996-04-16,30.35890410958904,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.824657534246576,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.6,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,28.019178082191782,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.78630136986301,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.564383561643837,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,33.1972602739726,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.5972602739726,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.536986301369865,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,29.161643835616438,5,0,0,0,0
Stevie Scott,RB,2000-05-13,26.284931506849315,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,34.07397260273972,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
