name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Foster Moreau,TE,1997-05-06,6,0,0,24.04574427235035,22.84345705873283,28.383561643835616
Jalen Sample,WR,1999-03-19,1,0,0,0,0,26.515068493150686
Jerell Adams,TE,1992-12-31,6,0,0,0,0,32.728767123287675
Mike Meyer,K,1992-06-02,7,0,0,0,0,33.30958904109589
John Diarse,WR,1994-12-10,4,0,0,0,0,30.786301369863015
Tyler McCloskey,RB,1994-08-11,5,0,0,0,0,31.117808219178084
Trey Knox,TE,2001-08-14,1,0,0,0,0,24.10958904109589
Jalen White,RB,2002-06-05,0,0,0,0,0,23.301369863013697
Javian Hawkins,RB,1999-11-03,1,0,0,0,0,25.887671232876713
Marquis Bundy,WR,1994-08-05,6,0,0,0,0,31.134246575342466
Connor Davis,TE,1994-10-20,2,0,0,0,0,30.926027397260274
Abram Smith,RB,1998-09-14,1,0,0,0,0,27.024657534246575
Reggie Bonnafon,RB,1996-01-04,5,0,0,0,0,29.71780821917808
Antonio Brown,WR,1988-07-10,12,0,0,0,0,37.205479452054796
RJ Archer,QB,1987-08-05,1,0,0,0,0,38.134246575342466
Josh Harris,RB,1991-01-22,1,0,0,0,0,34.66849315068493
DJ Turner,WR,1997-01-18,4,0,0,0,0,28.67945205479452
Andy Jones,WR,1994-06-28,6,0,0,0,0,31.23835616438356
Jason Witten,TE,1982-05-06,19,0,0,0,0,43.38356164383562
Keelan Cole,WR,1993-04-20,7,0,0,0,0,32.42739726027397
Ross Travis,TE,1993-01-09,6,0,0,0,0,32.704109589041096
Derius Davis,WR,2000-09-11,2,0,0,9.787113987984243,9.297758288585031,25.03287671232877
Brendan Langley,WR,1994-10-16,5,0,0,0,0,30.936986301369863
Bilal Powell,RB,1988-10-27,11,0,0,0,0,36.90684931506849
Johnathon Johnson,WR,1996-09-30,2,0,0,0,0,28.980821917808218
Feleipe Franks,TE,1997-12-22,4,0,0,0,0,27.753424657534246
Duece Watts,WR,1999-12-23,1,0,0,0,0,25.75068493150685
Jordan Terrell,RB,2000-07-21,1,0,0,0,0,25.175342465753424
DeSean Jackson,WR,1986-12-01,14,0,0,0,0,38.81095890410959
Scotty Washington,WR,1997-07-26,5,0,0,0,0,28.161643835616438
Trevon Grimes,WR,NA,1,0,0,0,0,NA
Tre Walker,WR,NA,1,0,0,0,0,NA
Evan Baylis,TE,1993-11-18,5,0,0,0,0,31.846575342465755
JoJo Ward,WR,1997-12-09,2,0,0,0,0,27.78904109589041
Michael Floyd,WR,1989-11-27,10,0,0,0,0,35.821917808219176
Cam Little,K,2003-08-17,1,0,1.3833333333333329,0,1.3833333333333329,22.101369863013698
Dez Bryant,WR,1988-11-04,12,0,0,0,0,36.88493150684931
Gerrit Prince,TE,1997-08-25,2,0,0,0,0,28.07945205479452
Cornell Powell,WR,1997-10-30,4,0,0,0,0,27.898630136986302
Terrell Newby,RB,1995-07-25,5,0,0,0,0,30.164383561643834
Marcus Baugh,TE,1994-12-09,4,0,0,0,0,30.78904109589041
Marshall Koehn,K,1992-08-29,6,0,0,0,0,33.06849315068493
Jameson Williams,WR,2001-03-26,3,33.94249019607843,-14.748166666666666,209.3238748416239,218.05200462895448,24.495890410958904
Nick Toon,WR,1988-11-04,8,0,0,0,0,36.88493150684931
Player Invalid,QB,NA,0,0,0,0,0,NA
Cedric Tillman,WR,2000-04-19,2,1.9582843137254928,-5.433333333333335,27.865069184318667,22.996766705494892,25.43013698630137
Darnell Mooney,WR,1997-10-29,5,37.41224509803922,0,33.523683143178054,69.25974408405837,27.9013698630137
Timothy Flanders,RB,1991-09-29,11,0,0,0,0,33.983561643835614
Cole Beasley,WR,1989-04-26,11,0,0,0,0,36.41095890410959
Adrien Robinson,TE,1988-09-23,4,0,0,0,0,37
Detrez Newsome,RB,1994-03-06,4,0,0,0,0,31.55068493150685
Kole Taylor,TE,NA,0,0,0,0,0,NA
Devontae Jackson,RB,1996-04-27,3,0,0,0,0,29.40821917808219
Jarvis Landry,WR,1992-11-28,9,0,0,0,0,32.81917808219178
Dreamius Smith,RB,1992-09-08,5,0,0,0,0,33.04109589041096
Valentine Holmes,RB,1995-06-24,3,0,0,0,0,30.24931506849315
Tyree Mayfield,TE,1995-10-23,3,0,0,0,0,29.91780821917808
Bobby Holly,RB,1997-06-04,2,0,0,0,0,28.304109589041097
Rico Gathers,TE,1994-01-07,6,0,0,0,0,31.70958904109589
Joe Forson,WR,1995-12-07,1,0,0,0,0,29.794520547945204
Dee Eskridge,WR,1997-03-23,4,0,0,0,0,28.504109589041096
Quinn Nordin,K,1998-08-16,2,0,0,0,0,27.104109589041094
George Kittle,TE,1993-10-09,8,127.3196568627451,5.558333333333334,109.43452401234804,236.84078800780907,31.956164383561642
Chris Autman-Bell,WR,1999-03-31,1,0,0,0,0,26.482191780821918
Trevor Davis,WR,1993-07-04,6,0,0,0,0,32.221917808219175
Lance Moore,WR,1983-08-31,15,0,0,0,0,42.06301369863014
Moliki Matavao,TE,2003-03-17,0,0,0,0,0,22.52054794520548
Khalfani Muhammad,RB,1994-09-26,5,0,0,0,0,30.991780821917807
Jake Lampman,WR,1993-06-11,6,0,0,0,0,32.28493150684932
Austin Allen,TE,1998-11-10,1,0,0,0,0,26.86849315068493
Ronald Jones,RB,1997-08-03,7,0,0,0,0,28.13972602739726
Gary Brightwell,RB,1998-02-28,4,0,0,0,0,27.567123287671233
Deon Long,WR,1991-06-14,1,0,0,0,0,34.276712328767125
Jed Collins,RB,1986-03-03,4,0,0,0,0,39.558904109589044
Russell Hansbrough,RB,1993-11-19,6,0,0,0,0,31.843835616438355
Marvin Harrison Jr.,WR,2002-08-11,1,24.65111764705884,-6.774999999999998,228.01083720094067,234.48641298795246,23.117808219178084
Patrick Ricard,RB,1994-05-27,8,0,0,0,0,31.326027397260273
Josh Huff,WR,1991-10-14,6,0,0,0,0,33.942465753424656
Jake Hausmann,TE,1997-08-12,1,0,0,0,0,28.115068493150684
Cameron Latu,TE,2000-02-24,2,0,0,0,0,25.578082191780823
Jameis Winston,QB,1994-01-06,10,30.738637254901967,0,29.437769126600525,58.70451792517247,31.71232876712329
Zach Terrell,QB,1993-05-01,1,0,0,0,0,32.397260273972606
Marshall Lang,TE,NA,0,0,0,0,0,NA
Monte Pottebaum,RB,2000-01-07,1,0,0,0,0,25.70958904109589
Keenan Allen,WR,1992-04-27,12,3.3822058823529417,10.56766666666667,14.916015361772365,28.120087142703355,33.40821917808219
Matt Fleming,WR,1996-12-04,4,0,0,0,0,28.802739726027397
DeMarco Murray,RB,1988-02-12,9,0,0,0,0,37.61095890410959
Travis Coons,K,1992-02-06,6,0,0,0,0,33.62739726027397
Nick Vannett,TE,1993-03-06,9,0,0,0,0,32.55068493150685
Kahale Warring,TE,1997-03-23,3,0,0,0,0,28.504109589041096
Adrian Peterson,RB,1985-03-21,15,0,0,0,0,40.50958904109589
Dres Anderson,WR,1992-07-20,7,0,0,0,0,33.178082191780824
AJ Jenkins,WR,1989-09-30,4,0,0,0,0,35.98082191780822
Ryan Smith,TE,1996-01-13,4,0,0,0,0,29.693150684931506
Tyler Clutts,RB,1984-11-09,9,0,0,0,0,40.87123287671233
Darrel Williams,RB,1995-04-15,5,0,0,0,0,30.44109589041096
Emanuel Byrd,TE,1994-12-09,5,0,0,0,0,30.78904109589041
Lance Lewis,WR,1988-11-01,1,0,0,0,0,36.893150684931506
Zimari Manning,WR,1995-02-27,2,0,0,0,0,30.56986301369863
Jake Coker,QB,1992-09-22,9,0,0,0,0,33.0027397260274
Justin Tucker,K,1989-11-21,13,11.74411764705883,0,0,11.74411764705883,35.83835616438356
B.J. Daniels,QB,1989-10-24,7,0,0,0,0,35.915068493150685
B.J. Daniels,WR,1989-10-24,7,0,0,0,0,35.915068493150685
Devin Leary,QB,1999-09-10,1,0,0,0,0,26.035616438356165
Justin Strong,RB,NA,1,0,0,0,0,NA
Anthony Sherman,RB,1988-12-11,11,0,0,0,0,36.78356164383562
Taysom Hill,TE,1990-08-23,8,33.648970588235294,0,0,33.648970588235294,35.084931506849315
Kurtis Rourke,QB,2000-10-25,0,0,0,0,0,24.912328767123288
Jehu Chesson,WR,1993-12-29,5,0,0,0,0,31.734246575342464
Isaiah McKoy,WR,NA,1,0,0,0,0,NA
Rico Richardson,WR,1991-07-01,7,0,0,0,0,34.23013698630137
Reggie Gilliam,RB,1997-08-20,5,0,0,0,0,28.09315068493151
Jordan Thomas,TE,1996-08-02,6,0,0,0,0,29.14246575342466
Ralph Webb,RB,1994-11-21,4,0,0,0,0,30.838356164383562
Travis Jonsen,WR,1996-10-16,2,0,0,0,0,28.936986301369863
Dennis Pitta,TE,1985-06-29,12,0,0,0,0,40.23561643835617
Matt Hazel,WR,1992-01-23,6,0,0,0,0,33.66575342465753
LT Smith,WR,NA,NA,0,0,0,0,NA
Trey Burton,TE,1991-10-29,8,0,0,0,0,33.9013698630137
Jamal Pettigrew,TE,1998-04-22,1,0,0,0,0,27.421917808219177
Sony Michel,RB,1995-02-17,5,0,0,0,0,30.5972602739726
Jordan Scarlett,RB,1996-02-09,3,0,0,0,0,29.61917808219178
Jared Wiley,TE,2000-11-02,1,0,0,24.09871458665949,22.893778857326513,24.89041095890411
Trevor Etienne,RB,2004-07-09,0,0,0,150.24866491008558,142.73623166458128,21.208219178082192
Robert Wheelwright,WR,NA,5,0,0,0,0,NA
Trenton Cannon,RB,1994-07-23,5,0,0,0,0,31.16986301369863
Nathan Peterman,QB,1994-05-04,8,0,0,0,0,31.389041095890413
Blake Mack,TE,1996-04-24,4,0,0,0,0,29.416438356164385
Antone Smith,RB,1985-09-17,11,0,0,0,0,40.016438356164386
Connor Cook,QB,1993-01-29,4,0,0,0,0,32.64931506849315
Player Invalid,WR,NA,0,0,0,0,0,NA
Bryce Petty,QB,1991-05-31,5,0,0,0,0,34.31506849315068
Dalton Schoen,WR,1996-10-13,2,0,0,0,0,28.945205479452056
Emeka Emezie,WR,1999-05-18,1,0,0,0,0,26.350684931506848
Bryce Perkins,QB,1996-12-20,5,0,0,0,0,28.75890410958904
Jack Sorenson,WR,1997-07-26,1,0,0,0,0,28.161643835616438
Frankie Hammond,WR,1990-02-17,7,0,0,0,0,35.5972602739726
Jeremy Sprinkle,TE,1994-08-10,5,0,0,0,0,31.12054794520548
Joe Don Duncan,RB,1990-09-17,1,0,0,0,0,35.016438356164386
Shawn Poindexter,WR,1995-12-13,3,0,0,0,0,29.778082191780822
Ricky Seals-Jones,TE,1995-03-15,6,0,0,0,0,30.526027397260275
Patrick Taylor,RB,1998-04-29,5,0,0,0,0,27.4027397260274
Jason Snelling,RB,1983-12-29,7,0,0,0,0,41.73424657534247
Isaiah Burse,WR,1991-12-08,8,0,0,0,0,33.79178082191781
Darreus Rogers,WR,1993-09-03,5,0,0,0,0,32.054794520547944
Kenji Bahar,QB,NA,1,0,0,0,0,NA
Jerricho Cotchery,WR,1982-06-16,16,0,0,0,0,43.271232876712325
Deon Cain,WR,1996-08-09,7,0,0,0,0,29.123287671232877
Michael Clark,WR,1995-10-26,5,0,0,0,0,29.90958904109589
Rory Starkey,WR,NA,1,0,0,0,0,NA
DJ Thomas-Jones,TE,2002-07-06,0,0,0,0,0,23.216438356164385
Demetrius Harris,TE,1991-07-29,9,0,0,0,0,34.153424657534245
Kadron Boone,WR,1991-09-13,1,0,0,0,0,34.02739726027397
Qualan Jones,RB,NA,0,0,0,0,0,NA
Mitch Leidner,QB,1994-01-17,5,0,0,0,0,31.682191780821917
Jha'Quan Jackson,WR,2000-05-15,1,0,0,0,0,25.35890410958904
Reggie Dunn,WR,1989-01-05,1,0,0,0,0,36.71506849315068
Jonathan Stewart,RB,1987-03-21,14,0,0,0,0,38.50958904109589
Justice Liggins,WR,1994-12-14,5,0,0,0,0,30.775342465753425
Arian Smith,WR,2001-10-11,0,0,0,11.412097932122212,10.8414930355161,23.95068493150685
Dan Chisena,WR,1997-02-25,5,0,0,0,0,28.575342465753426
John Lovett,RB,1999-08-28,2,0,0,0,0,26.07123287671233
Dimitri Stanley,WR,1999-11-23,1,0,0,0,0,25.832876712328765
Albert Okwuegbunam,TE,1998-04-25,5,0,0,0,0,27.413698630136988
DuJuan Harris,RB,1988-09-03,9,0,0,0,0,37.054794520547944
Oliver Martin,WR,1998-11-03,1,0,0,0,0,26.887671232876713
Anthony Gordon,QB,1996-08-28,2,0,0,0,0,29.07123287671233
Joaquin Davis,WR,NA,0,0,0,0,0,NA
Ben Beise,TE,NA,1,0,0,0,0,NA
Byron Leftwich,QB,1980-01-14,0,0,0,0,0,45.69041095890411
Valdez Showers,WR,1993-06-28,6,0,0,0,0,32.23835616438356
Chris Herndon,TE,1996-02-23,4,0,0,0,0,29.58082191780822
Amir Carlisle,WR,1992-09-24,9,0,0,0,0,32.9972602739726
Clayton Thorson,QB,1995-12-25,3,0,0,0,0,29.745205479452054
Jalen Camp,WR,1998-07-10,3,0,0,0,0,27.205479452054796
Kyle Carter,TE,1992-12-17,6,0,0,0,0,32.76712328767123
Tyreik McAllister,RB,1998-04-07,3,0,0,0,0,27.463013698630135
Jonathan Ward,RB,1997-09-30,5,0,0,0,0,27.980821917808218
Lan Larison,RB,2001-10-11,0,0,0,0,0,23.95068493150685
Brittain Brown,RB,1997-10-10,3,0,0,0,0,27.953424657534246
Travis Dye,RB,1999-08-24,1,0,0,0,0,26.08219178082192
Rashard Mendenhall,RB,1987-06-19,6,0,0,0,0,38.26301369863014
Tyler Thigpen,QB,1984-04-14,15,0,0,0,0,41.443835616438356
Tyler Thigpen,RB,1984-04-14,15,0,0,0,0,41.443835616438356
Stevo Klotz,TE,NA,0,0,0,0,0,NA
Scott Orndoff,TE,1993-12-16,5,0,0,0,0,31.76986301369863
Charlie Smyth,K,2001-06-26,1,0,0,0,0,24.243835616438357
Brock Purdy,QB,1999-12-27,3,107.9263093455564,3.5455000000000023,251.1795030220221,350.0923372164774,25.73972602739726
Aidan Robbins,RB,2000-12-22,1,0,0,0,0,24.753424657534246
Nathaniel Peat,RB,2000-08-23,1,0,0,0,0,25.084931506849315
Jake Luton,QB,1996-04-11,5,0,0,0,0,29.45205479452055
Jaray Jenkins,WR,2000-01-04,1,0,0,0,0,25.71780821917808
Kain Colter,WR,1990-10-03,1,0,0,0,0,34.97260273972603
Nick Vogel,K,1995-12-23,2,0,0,0,0,29.75068493150685
Brian Johnson,K,1999-03-05,1,0,0,0,0,26.553424657534247
Devon Wylie,WR,1988-09-02,2,0,0,0,0,37.057534246575344
Russell Wilson,QB,1988-11-29,13,9.847401960784314,0,8.938871853276817,18.33933022139729,36.81643835616438
Roger Lewis,WR,1993-11-27,6,0,0,0,0,31.82191780821918
Kashif Moore,WR,1988-11-21,1,0,0,0,0,36.83835616438356
Terrence Franks,RB,1992-05-12,10,0,0,0,0,33.367123287671234
Dont'e Thornton,WR,2002-11-30,0,0,-9.1375,32.261054661498875,21.51050192842393,22.813698630136987
Gavin Lutman,WR,1991-03-27,10,0,0,0,0,34.49315068493151
La'Damian Webb,RB,NA,1,0,0,0,0,NA
Austin Aune,QB,1993-09-06,1,0,0,0,0,32.04657534246575
Dominic Lovett,WR,2002-11-08,0,0,0,0,0,22.873972602739727
Kaylon Horton,WR,NA,1,0,0,0,0,NA
Brock Wright,TE,1998-11-27,4,0,0,26.89740544915207,25.552535176694466,26.82191780821918
Dillon Stoner,WR,1998-02-06,2,0,0,0,0,27.627397260273973
Matt Barkley,QB,1990-09-08,11,0,0,0,0,35.04109589041096
Jarrod West,WR,1992-05-14,1,0,0,0,0,33.36164383561644
Freddie Martino,WR,1991-09-07,8,0,0,0,0,34.04383561643836
Chris Pierce,TE,1998-11-02,2,0,0,0,0,26.89041095890411
Brian Hill,RB,1995-11-09,6,0,0,0,0,29.87123287671233
Brevyn Spann-Ford,TE,1999-12-27,1,0,0,0,0,25.73972602739726
Paul Richardson,WR,1992-04-13,8,0,0,0,0,33.446575342465756
Quinshon Judkins,RB,2003-10-29,0,0,0,339.3167910867884,322.35095153244896,21.9013698630137
Peyton Hillis,RB,1986-01-21,14,0,0,0,0,39.67123287671233
Latavius Murray,RB,1990-01-18,11,0,0,0,0,35.679452054794524
Damion Ratley,WR,1995-04-16,4,0,0,0,0,30.438356164383563
Jordan Watkins,WR,2002-02-15,0,0,0,12.194367575073697,11.584649196320012,23.602739726027398
Clayton Hatfield,K,NA,3,0,0,0,0,NA
Chris Hubert,WR,1993-05-08,6,0,0,0,0,32.37808219178082
Trent Richardson,RB,1990-07-10,8,0,0,0,0,35.205479452054796
JJ Howland,TE,1997-10-15,2,0,0,0,0,27.93972602739726
Dylan Leonard,TE,2000-12-15,1,0,0,0,0,24.77260273972603
Jake Butt,TE,1995-07-11,5,0,0,0,0,30.202739726027396
Aaron Dobson,WR,1991-07-23,7,0,0,0,0,34.16986301369863
Jeremiah Webb,WR,2001-05-17,0,0,0,0,0,24.353424657534248
Akrum Wadley,RB,1995-03-13,4,0,0,0,0,30.53150684931507
T.Y. Hilton,WR,1989-11-14,11,0,0,0,0,35.85753424657534
LeRon McClain,RB,1984-12-27,7,0,0,0,0,40.73972602739726
David Williams,RB,1994-06-17,4,0,0,0,0,31.268493150684932
Nick Holley,WR,1994-12-05,4,0,0,0,0,30.8
Terrace Marshall Jr.,WR,2000-06-09,4,0,0,10.656909746850772,10.124064259508232,25.29041095890411
James Blackman,QB,1998-11-14,1,0,0,0,0,26.85753424657534
Shedrick Jackson,WR,1999-10-20,2,0,0,0,0,25.926027397260274
Tavien Feaster,RB,1997-12-31,2,0,0,0,0,27.72876712328767
Marcus Santos-Silva,TE,1997-06-07,1,0,0,0,0,28.295890410958904
Robert Woods,WR,1992-04-10,12,0,0,0,0,33.45479452054794
Franko House,TE,1994-09-19,1,0,0,0,0,31.01095890410959
Santonio Holmes,WR,1984-03-03,9,0,0,0,0,41.558904109589044
Stanley Berryhill,WR,1998-06-09,1,0,0,0,0,27.29041095890411
Chandler Catanzaro,K,1991-02-26,8,0,0,0,0,34.57260273972603
Scottie Phillips,RB,1997-10-06,2,0,0,0,0,27.964383561643835
Jordan Thompson,TE,1989-07-12,1,0,0,0,0,36.2
Trayveon Williams,RB,1997-10-18,6,0,0,75.8484139784943,72.05599327956959,27.931506849315067
DeAndre Reaves,WR,1992-04-30,9,0,0,0,0,33.4
Mike Bercovici,QB,1993-02-09,6,0,0,0,0,32.61917808219178
Connor Heyward,TE,1999-01-22,3,0,0,0,0,26.66849315068493
Jarryd Hayne,RB,1988-02-15,5,0,0,0,0,37.602739726027394
Brian Walker,TE,1999-01-07,1,0,0,0,0,26.70958904109589
Damarea Crockett,RB,1997-12-22,4,0,0,0,0,27.753424657534246
Kisean Johnson,WR,NA,0,0,0,0,0,NA
Jalen Wayne,WR,1999-05-13,1,0,0,0,0,26.364383561643837
Eno Benjamin,RB,1999-04-13,4,0,0,0,0,26.446575342465753
P.J. Walker,QB,1995-02-26,7,0,0,0,0,30.572602739726026
Malcolm Lewis,WR,1993-10-27,5,0,0,0,0,31.90684931506849
Alfonzo Graham,RB,2000-03-20,1,0,0,0,0,25.512328767123286
Julian Howsare,RB,1992-09-11,7,0,0,0,0,33.032876712328765
Thaddeus Moss,TE,1998-05-14,2,0,0,0,0,27.361643835616437
Kenneth Walker III,RB,2000-10-20,3,53.48957664884135,11.3425,259.83797161733054,311.67814968530536,24.926027397260274
Sutton Smith,RB,1996-03-22,3,0,0,0,0,29.506849315068493
Dalton Kincaid,TE,1999-10-18,2,10.287254901960788,-2.3566666666666665,63.37076353117845,68.13281358991364,25.931506849315067
Odell Beckham Jr.,WR,1992-11-05,10,0,0,0,0,32.88219178082192
Gunnar Watson,QB,2000-01-11,1,0,0,0,0,25.698630136986303
John Jiles,WR,2000-07-08,1,0,0,0,0,25.21095890410959
Jeremy Moussa,QB,NA,1,0,0,0,0,NA
Chase Price,RB,1993-06-24,0,0,0,0,0,32.249315068493154
Fred Brown,WR,1993-12-01,5,0,0,0,0,31.81095890410959
Cam Grandy,TE,1999-11-19,1,0,0,0,0,25.843835616438355
Mac Hippenhammer,WR,1998-11-05,1,0,0,0,0,26.882191780821916
Levern Jacobs,WR,1993-01-09,5,0,0,0,0,32.704109589041096
Damien Martinez,RB,2004-01-31,0,0,0,82.65898520926113,78.52603594879807,21.643835616438356
Charles Scarff,TE,1996-05-03,3,0,0,0,0,29.39178082191781
RJ Harris,WR,1992-06-03,1,0,0,0,0,33.30684931506849
Nate McCollum,WR,NA,0,0,0,0,0,NA
De'Mornay Pierson-El,WR,1995-12-26,4,0,0,0,0,29.742465753424657
William Stanback,RB,1994-07-06,5,0,0,0,0,31.216438356164385
Richard Mullaney,WR,1993-02-23,6,0,0,0,0,32.58082191780822
Landon Rice,TE,1997-05-06,1,0,0,0,0,28.383561643835616
Daniel Helm,TE,1995-04-20,4,0,0,0,0,30.427397260273974
Amon-Ra St. Brown,WR,1999-10-24,4,142.55717647058825,31.425000000000004,259.57948200825166,420.5826843784273,25.915068493150685
Jacob Kibodi,RB,1998-10-04,1,0,0,0,0,26.96986301369863
Chris Oladokun,QB,1997-09-03,3,0,0,0,0,28.054794520547944
Dylan Drummond,WR,2000-01-17,2,0,0,0,0,25.682191780821917
Darius Lassiter,WR,2000-08-10,0,0,0,0,0,25.12054794520548
Steven Scheu,TE,1992-07-07,6,0,0,0,0,33.21369863013699
Andrew Luck,QB,1989-09-12,10,0,0,0,0,36.03013698630137
Daylen Baldwin,WR,1999-11-24,2,0,0,0,0,25.83013698630137
Jimmy Bell,TE,2000-07-08,0,0,0,0,0,25.21095890410959
Brayden Lenius,TE,1996-12-19,1,0,0,0,0,28.76164383561644
Austin Roberts,TE,1995-12-03,4,0,0,0,0,29.805479452054794
Trishton Jackson,WR,1998-03-09,5,0,0,0,0,27.542465753424658
Josiah Price,TE,1993-07-19,5,0,0,0,0,32.18082191780822
Joe Sommers,TE,1993-03-03,0,0,0,0,0,32.558904109589044
Papi White,WR,1996-07-19,3,0,0,0,0,29.18082191780822
Mose Frazier,WR,1993-08-30,6,0,0,0,0,32.06575342465754
Travis Fulgham,WR,1995-09-13,4,0,0,0,0,30.027397260273972
Coleman Owen,WR,2001-03-23,0,0,0,0,0,24.504109589041096
Christian Ponder,QB,1988-02-25,9,0,0,0,0,37.57534246575342
Zach Mettenberger,QB,1991-07-16,6,0,0,0,0,34.18904109589041
Michael Young,WR,1999-02-11,2,0,0,0,0,26.613698630136987
DJ Uiagalelei,QB,2001-04-17,0,0,0,0,0,24.435616438356163
Kyle Miller,TE,1988-04-18,9,0,0,0,0,37.43287671232877
Caleb Repp,TE,1997-03-06,2,0,0,0,0,28.55068493150685
Tim Hightower,RB,1986-05-23,12,0,0,0,0,39.33698630136986
Logan Kilgore,QB,NA,0,0,0,0,0,NA
Billy Cundiff,K,1980-03-30,18,0,0,0,0,45.484931506849314
Jerome Simpson,WR,1986-02-04,12,0,0,0,0,39.632876712328766
Konata Mumpfield,WR,2002-10-24,0,0,0,8.580883771375412,8.151839582806641,22.915068493150685
Charcandrick West,RB,1991-06-02,8,0,0,0,0,34.30958904109589
J.t. Luper,WR,NA,0,0,0,0,0,NA
Luke Musgrave,TE,2000-09-02,2,0,0,26.86102100101566,25.517969950964876,25.057534246575344
Camren McDonald,TE,1999-05-30,1,0,0,0,0,26.317808219178083
Greg Olsen,TE,1985-03-11,14,0,0,0,0,40.536986301369865
Taj Williams,WR,NA,4,0,0,0,0,NA
Noel Thomas,WR,1994-09-18,5,0,0,0,0,31.013698630136986
Justin Jackson,RB,1996-04-22,5,0,0,0,0,29.421917808219177
MarQueis Gray,TE,1989-11-07,7,0,0,0,0,35.87671232876713
Anthony Tyus,RB,2003-03-20,0,0,0,0,0,22.512328767123286
Aaron Dykes,RB,NA,1,0,0,0,0,NA
Bug Howard,TE,1994-11-28,5,0,0,0,0,30.81917808219178
Ronnie Hillman,RB,1991-09-14,8,0,0,0,0,34.02465753424657
Malcolm Perry,WR,1997-04-19,2,0,0,0,0,28.43013698630137
Dominique Williams,RB,1989-05-14,1,0,0,0,0,36.36164383561644
Lorenzo Lingard,RB,1999-05-29,1,0,0,0,0,26.32054794520548
Dameon Pierce,RB,2000-02-19,3,0,0,76.58780928302835,72.75841881887693,25.59178082191781
Player Invalid,TE,NA,0,0,0,0,0,NA
Bradley Marquez,WR,1992-12-14,7,0,0,0,0,32.775342465753425
Taylor Bertolet,K,1992-10-24,7,0,0,0,0,32.915068493150685
Garrett Grayson,QB,1991-05-29,5,0,0,0,0,34.320547945205476
Brandon Wilds,RB,1993-07-22,6,0,0,0,0,32.172602739726024
Greg Joseph,K,1994-08-04,7,0,0,0,0,31.136986301369863
Brian Tyms,WR,1989-02-21,4,0,0,0,0,36.586301369863016
John Mitchell,TE,1998-04-03,1,0,0,0,0,27.473972602739725
Pat Devlin,QB,1988-04-12,9,0,0,0,0,37.44931506849315
Thomas Hennigan,WR,1998-08-18,1,0,0,0,0,27.0986301369863
Devlin Hodges,QB,1996-04-12,3,0,0,0,0,29.44931506849315
ZaQuandre White,RB,1998-12-21,1,0,0,0,0,26.756164383561643
DeAndre Torrey,RB,1998-12-23,1,0,0,0,0,26.75068493150685
MarShawn Lloyd,RB,2001-01-05,1,0,0,81.52257919292214,77.44645023327602,24.715068493150685
Player Invalid,RB,NA,0,0,0,0,0,NA
Arthur Lynch,TE,1990-06-17,1,0,0,0,0,35.26849315068493
Tim Tebow,TE,1987-08-14,12,0,0,0,0,38.10958904109589
A.J. Hines,RB,NA,0,0,0,0,0,NA
Jaeden Graham,TE,1995-10-10,4,0,0,0,0,29.953424657534246
Jack Coan,QB,1998-12-09,1,0,0,0,0,26.78904109589041
Jordan Akins,TE,1992-04-19,7,0,0,0,0,33.43013698630137
Zay Jones,WR,1995-03-30,8,0,0,2.561952537396682,2.433854910526848,30.484931506849314
Samaje Perine,RB,1995-09-16,8,-7.836765597147949,0,55.18805241751694,44.59188419949315,30.019178082191782
Redford Jones,K,1994-07-25,3,0,0,0,0,31.164383561643834
Lavance Taylor,RB,NA,NA,0,0,0,0,NA
John Crockett,RB,1992-02-16,5,0,0,0,0,33.6
Mark Walton,RB,1997-03-29,4,0,0,0,0,28.487671232876714
Mekale McKay,WR,1993-08-04,6,0,0,0,0,32.136986301369866
Bart Houston,QB,1992-12-16,5,0,0,0,0,32.76986301369863
T.J. Luther,WR,2000-05-13,2,0,0,0,0,25.364383561643837
Brady Cook,QB,2001-10-12,0,0,0,0,0,23.947945205479453
Cyril Grayson,WR,1993-12-05,5,0,0,0,0,31.8
Anthony McCoy,TE,1987-12-28,10,0,0,0,0,37.73698630136986
Jordan Waters,RB,NA,0,0,0,0,0,NA
Kene Nwangwu,RB,1998-02-09,4,0,0,0,0,27.61917808219178
Henry Pearson,RB,1999-11-23,1,0,0,0,0,25.832876712328765
Jaelen Gill,WR,1999-11-17,1,0,0,0,0,25.84931506849315
Jalen Virgil,WR,1998-07-13,3,0,0,0,0,27.197260273972603
Garrett Walston,TE,1998-01-20,1,0,0,0,0,27.673972602739727
Austin Proehl,WR,1996-06-17,4,0,0,0,0,29.268493150684932
Ketron Jackson,WR,NA,0,0,0,0,0,NA
Keith Smith,RB,1992-04-08,10,0,0,0,0,33.46027397260274
Julian Allen,RB,1994-05-31,4,0,0,0,0,31.315068493150687
J.J. Taylor,RB,1998-01-04,5,0,0,0,0,27.71780821917808
Elijah Marks,WR,1995-12-29,4,0,0,0,0,29.734246575342464
Chris Johnson,RB,1985-09-23,12,0,0,0,0,40
Marquess Wilson,WR,1992-09-14,7,0,0,0,0,33.02465753424657
Tony Brooks-James,RB,1994-12-06,3,0,0,0,0,30.797260273972604
Matt Linehan,QB,NA,0,0,0,0,0,NA
