name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jameis Winston,QB,1994-01-06,32.4986301369863,11,26.12371568627451,30.738637254901967,107.37280963389593,158.86652209337763
Zach Terrell,QB,1993-05-01,33.18356164383562,1,NA,0,0,0
Marshall Lang,TE,2001-10-15,24.726027397260275,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.495890410958904,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,34.1945205479452,13,23.000656862745103,3.3822058823529417,9.753340703106147,35.64853641304889
Matt Fleming,WR,1996-12-04,29.589041095890412,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,38.397260273972606,9,NA,0,0,0
Travis Coons,K,1992-02-06,34.413698630136984,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,33.33698630136986,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,29.29041095890411,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,41.295890410958904,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.964383561643835,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.76712328767123,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.47945205479452,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.657534246575345,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,31.22739726027397,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.575342465753426,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.679452054794524,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,31.356164383561644,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.78904109589041,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.62465753424657,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.701369863013696,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.701369863013696,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.82191780821918,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.56986301369863,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.87123287671233,9,0,33.648970588235294,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.698630136986303,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.52054794520548,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,35.016438356164386,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.87945205479452,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.92876712328767,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.624657534246577,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.723287671232878,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,41.02191780821918,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.45205479452055,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.68767123287671,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,28.208219178082192,1,NA,0,0,0
Sony Michel,RB,1995-02-17,31.383561643835616,5,NA,0,0,0
Josh Cameron,WR,NA,NA,0,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.405479452054795,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.676712328767124,2,0,0,25.14679211130804,23.88945250574264
Trevor Etienne,RB,2004-07-09,21.994520547945207,1,0,0,84.79105291618126,80.55150027037219
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.956164383561642,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,32.175342465753424,8,NA,0,0,0
Blake Mack,TE,1996-04-24,30.202739726027396,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.8027397260274,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.43561643835616,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,35.1013698630137,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.731506849315068,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,27.136986301369863,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.545205479452054,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.947945205479453,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.38356164383562,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.90684931506849,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.8027397260274,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.564383561643837,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,31.312328767123287,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,28.18904109589041,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.52054794520548,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.57808219178082,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.84109589041096,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,44.057534246575344,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.90958904109589,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.695890410958903,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,24.002739726027396,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.93972602739726,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.81369863013698,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.46849315068493,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,26.145205479452056,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.5013698630137,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,39.295890410958904,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.561643835616437,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.736986301369864,1,0,0,4.581231077937382,4.352169524040512
Dan Chisena,WR,1997-02-25,29.361643835616437,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.85753424657534,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.61917808219178,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,28.2,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.84109589041096,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.673972602739727,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.85753424657534,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,23.884931506849316,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.47671232876712,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,33.02465753424657,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.367123287671234,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.78356164383562,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.53150684931507,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.991780821917807,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.553424657534244,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,28.24931506849315,3,NA,0,0,0
Ty Simpson,QB,NA,NA,0,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.767123287671232,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.736986301369864,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.73972602739726,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.86849315068493,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,39.04931506849315,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,42.23013698630137,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,42.23013698630137,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.556164383561644,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,25.03013698630137,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.526027397260275,4,103.6112156862745,127.2910294117647,471.10711186735614,678.4540013720275
Aidan Robbins,RB,2000-12-22,25.53972602739726,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.87123287671233,1,NA,0,0,0
Jake Luton,QB,1996-04-11,30.23835616438356,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.504109589041096,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.75890410958904,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.536986301369865,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.339726027397262,1,NA,0,0,0
Zachariah Branch,WR,NA,NA,0,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.843835616438355,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.602739726027394,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.608219178082194,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.62465753424657,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,34.153424657534245,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.6,1,-17.4283431372549,0,14.909550121481027,-3.264270521847923
Gavin Lutman,WR,1991-03-27,35.27945205479452,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.83287671232877,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.660273972602738,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.60821917808219,5,0,0,22.0522050226851,20.949594771550846
Dillon Stoner,WR,1998-02-06,28.413698630136988,2,NA,0,0,0
Fernando Mendoza,QB,NA,NA,0,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.827397260273976,11,NA,0,0,0
Jarrod West,WR,1992-05-14,34.14794520547945,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.83013698630137,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.676712328767124,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.65753424657534,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.526027397260275,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,34.23287671232877,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.687671232876713,1,42.80275490196079,0,394.8951496380669,417.95314705812433
Peyton Hillis,RB,1986-01-21,40.45753424657534,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.465753424657535,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,31.224657534246575,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.389041095890413,1,0,0,6.683335330589839,6.349168564060347
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,33.16438356164384,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.99178082191781,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.726027397260275,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.55890410958904,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.98904109589041,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.95616438356164,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,25.13972602739726,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,31.317808219178083,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.64383561643836,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.52602739726027,7,NA,0,0,0
David Williams,RB,1994-06-17,32.054794520547944,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.586301369863016,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,26.076712328767123,5,0,0,0,0
James Blackman,QB,1998-11-14,27.643835616438356,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.71232876712329,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.515068493150686,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,29.08219178082192,1,NA,0,0,0
Robert Woods,WR,1992-04-10,34.24109589041096,12,0,0,0,0
Franko House,TE,1994-09-19,31.797260273972604,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.345205479452055,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,28.076712328767123,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.35890410958904,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.75068493150685,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.986301369863014,1,NA,0,0,0
Kaytron Allen,RB,NA,NA,0,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.71780821917808,7,0,0,0,0
DeAndre Reaves,WR,1992-04-30,34.18630136986302,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.40547945205479,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.454794520547946,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.38904109589041,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.495890410958904,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.53972602739726,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,27.15068493150685,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,27.232876712328768,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.35890410958904,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.69315068493151,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,26.2986301369863,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.81917808219178,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,28.147945205479452,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.71232876712329,4,35.27615686274511,53.5081862745098,294.424795435864,368.4878988013257
Sutton Smith,RB,1996-03-22,30.293150684931508,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.71780821917808,3,-21.684970588235295,10.287254901960788,96.3661979077214,80.15017232606081
Odell Beckham Jr.,WR,1992-11-05,33.66849315068493,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.484931506849314,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.997260273972604,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,33.035616438356165,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.5972602739726,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.63013698630137,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.66849315068493,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.49041095890411,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.43013698630137,1,0,0,54.62911935616296,51.89766338835481
Charles Scarff,TE,1996-05-03,30.17808219178082,3,NA,0,0,0
RJ Harris,WR,1992-06-03,34.09315068493151,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.528767123287672,4,NA,0,0,0
William Stanback,RB,1994-07-06,32.0027397260274,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.367123287671234,6,NA,0,0,0
Landon Rice,TE,1997-05-06,29.16986301369863,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,31.213698630136985,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.7013698630137,5,150.71561764705888,142.55717647058825,333.71318391347364,610.3003188354471
Jacob Kibodi,RB,1998-10-04,27.756164383561643,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.84109589041096,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.46849315068493,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.90684931506849,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,34,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.81643835616438,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.616438356164384,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.997260273972604,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.54794520547945,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.59178082191781,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.328767123287673,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.967123287671235,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.345205479452055,0,NA,0,0,0
Papi White,WR,1996-07-19,29.96712328767123,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.85205479452055,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.813698630136987,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,25.29041095890411,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.36164383561644,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.97534246575343,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.4,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,25.221917808219178,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,38.21917808219178,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.336986301369862,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,40.12328767123287,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,46.271232876712325,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.41917808219178,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.7013698630137,1,0,0,6.726867972407886,6.390524573787491
Charcandrick West,RB,1991-06-02,35.0958904109589,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.843835616438355,3,0,0,42.63157131290069,40.499992747255654
Camren McDonald,TE,1999-05-30,27.104109589041094,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,41.323287671232876,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.8,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,30.208219178082192,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.66301369863014,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,23.2986301369863,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.605479452054794,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.81095890410959,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,29.216438356164385,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,37.14794520547945,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,27.106849315068494,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.378082191780823,4,0,0,55.277870276099904,52.51397676229491
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.56164383561644,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.701369863013696,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,35.106849315068494,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.95890410958904,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.923287671232877,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.37260273972603,4,NA,0,0,0
John Mitchell,TE,1998-04-03,28.26027397260274,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,38.23561643835617,9,NA,0,0,0
Jordyn Tyson,WR,NA,NA,0,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.884931506849316,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,30.235616438356164,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.542465753424658,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.536986301369865,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.5013698630137,2,0,0,86.85646482730421,82.513641585939
Cade Klubnik,QB,NA,NA,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,36.054794520547944,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.895890410958906,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.73972602739726,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.575342465753426,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,34.21643835616438,8,NA,0,0,0
Zay Jones,WR,1995-03-30,31.27123287671233,9,0,0,0,0
Samaje Perine,RB,1995-09-16,30.805479452054794,9,0,-7.827460784313724,50.11485708297668,39.78165344451412
Redford Jones,K,1994-07-25,31.95068493150685,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.38630136986301,5,NA,0,0,0
Mark Walton,RB,1997-03-29,29.273972602739725,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.92328767123288,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.556164383561644,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,26.15068493150685,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.734246575342464,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.586301369863016,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.52328767123288,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.55068493150685,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.405479452054795,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.61917808219178,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.635616438356166,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.983561643835618,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.46027397260274,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,30.054794520547944,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,34.24657534246575,10,NA,0,0,0
Julian Allen,RB,1994-05-31,32.1013698630137,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.504109589041096,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.52054794520548,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.78630136986301,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.81095890410959,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.583561643835615,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.961643835616435,8,NA,0,0,0
James Starks,RB,1986-02-25,40.36164383561644,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.838356164383562,1,0,0,21.232176081833515,20.17056727774184
Dion Sims,TE,1991-02-18,35.38082191780822,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.671232876712327,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.684931506849313,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.87397260273973,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.572602739726026,1,0,0,26.07987894528364,24.775884998019457
Josh Hammond,WR,1998-07-24,27.953424657534246,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27.326027397260273,6,-13.42122549019608,-8.471715686274507,44.678130423930384,20.551282726263274
L.J. Scott,RB,1996-09-15,29.80821917808219,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.87671232876713,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.953424657534246,1,NA,0,0,0
Robert Foster,WR,1994-05-07,32.16712328767123,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.56986301369863,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.347945205479455,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,23.254794520547946,1,46.72809803921568,0,373.50819844839697,401.5608865651928
Ben Koyack,TE,1993-04-09,33.24383561643835,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.893150684931506,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.635616438356166,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,38.057534246575344,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.693150684931506,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,44.0027397260274,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.715068493150685,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.673972602739727,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.487671232876714,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.66849315068493,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,34.2,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.923287671232877,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.654794520547945,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,31.312328767123287,4,NA,0,0,0
Omar Cooper,WR,NA,NA,0,NA,0,0,0
Elijah Young,RB,2001-09-14,24.81095890410959,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.528767123287672,1,NA,0,0,0
Santana Moss,WR,1979-06-01,47.0986301369863,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.375342465753423,2,NA,0,0,0
Malik Heath,WR,2000-03-31,26.268493150684932,3,0,0,0,0
Lenard Tillery,RB,1993-12-09,32.57534246575342,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.594520547945205,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.43561643835616,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,32.02739726027397,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.624657534246577,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.89041095890411,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,42.134246575342466,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,27.057534246575344,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,38.16712328767123,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,25.076712328767123,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,24.306849315068494,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,27.265753424657536,6,0,-2.847401960784313,5.005592175050043,1.9079106055132273
Jeremiah Briscoe,QB,1993-08-15,32.893150684931506,0,NA,0,0,0
Wil Lutz,K,1994-07-07,32,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.64931506849315,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,25.084931506849315,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.39178082191781,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.852054794520548,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.38082191780822,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,32.227397260273975,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.9972602739726,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,36.02465753424657,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.65205479452055,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,29.350684931506848,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,27.10958904109589,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.794520547945204,4,NA,0,0,0
