name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Trey Burton,1793,TE,1991-10-29,8,0,0,0,33.83561643835616
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,27.356164383561644
Sony Michel,4962,RB,1995-02-17,5,0,0,0,30.53150684931507
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,29.553424657534247
Jared Wiley,11595,TE,2000-11-02,1,0,24.661147967988057,23.428090569588655,24.824657534246576
Trevor Etienne,12531,RB,2004-07-09,0,0,151.03279697592043,143.48115712712442,21.14246575342466
Robert Wheelwright,4790,WR,NA,5,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,31.104109589041094
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,31.323287671232876
Blake Mack,5264,TE,1996-04-24,4,0,0,0,29.350684931506848
Antone Smith,609,RB,1985-09-17,11,0,0,0,39.95068493150685
Connor Cook,3171,QB,1993-01-29,4,0,0,0,32.583561643835615
Player Invalid,11609,WR,NA,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,34.249315068493154
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,28.87945205479452
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,26.284931506849315
Bryce Perkins,7335,QB,1996-12-20,3,0,0,0,28.693150684931506
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,28.095890410958905
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.53150684931507
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,31.054794520547944
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.95068493150685
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.71232876712329
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.46027397260274
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.336986301369862
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.66849315068493
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.726027397260275
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,31.98904109589041
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.205479452054796
Deon Cain,5101,WR,1996-08-09,6,0,0,0,29.057534246575344
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.843835616438355
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.15068493150685
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,34.087671232876716
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.961643835616435
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.616438356164384
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.293150684931508
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.64931506849315
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.443835616438356
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.70958904109589
Arian Smith,12539,WR,2001-10-11,0,0,11.838381906059496,11.24646281075652,23.884931506849316
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.50958904109589
John Lovett,8568,RB,1999-08-28,2,0,0,0,26.005479452054793
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.767123287671232
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.34794520547945
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,36.989041095890414
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.82191780821918
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,29.005479452054793
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.62465753424657
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.172602739726024
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.515068493150686
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.93150684931507
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.67945205479452
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.13972602739726
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.701369863013696
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.397260273972602
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.915068493150685
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.887671232876713
Travis Dye,10865,RB,1999-08-24,1,0,0,0,26.016438356164382
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.1972602739726
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.37808219178082
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.37808219178082
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.704109589041096
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.17808219178082
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,263.79720498103325,359.58945006259864,25.673972602739727
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.687671232876713
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,25.019178082191782
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.386301369863013
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.65205479452055
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.90684931506849
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.684931506849313
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.487671232876714
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,36.99178082191781
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,15.377027839859691,24.422931349827493,36.75068493150685
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.756164383561643
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.772602739726025
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.3013698630137
Dont'e Thornton,12541,WR,2002-11-30,0,0,24.64149187187015,23.409417278276642,22.747945205479454
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.42739726027397
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.980821917808218
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.80821917808219
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,27.00953957302825,25.659062594376834,26.756164383561643
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.561643835616437
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.97534246575343
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.295890410958904
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.97808219178082
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.824657534246576
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.805479452054794
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.673972602739727
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.38082191780822
Quinshon Judkins,12512,RB,2003-10-29,0,0,294.420016767656,279.69901592927323,21.835616438356166
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.605479452054794
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.61369863013699
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.372602739726027
Jordan Watkins,12634,WR,2002-02-15,0,0,12.53247707261084,11.905853218980297,23.536986301369865
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.31232876712329
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.13972602739726
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.873972602739727
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.706849315068492
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.136986301369863
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,34.104109589041094
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.465753424657535
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.79178082191781
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.673972602739724
David Williams,5115,RB,1994-06-17,4,0,0,0,31.202739726027396
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.734246575342464
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,10.485977226689492,9.961678365355016,25.224657534246575
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.791780821917808
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.86027397260274
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.663013698630138
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.23013698630137
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.38904109589041
Franko House,4930,TE,1994-09-19,1,0,0,0,30.945205479452056
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.49315068493151
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.224657534246575
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.50684931506849
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.898630136986302
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.134246575342466
Trayveon Williams,6144,RB,1997-10-18,6,0,76.0976317908844,72.29275020134018,27.865753424657534
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.33424657534247
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.553424657534244
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.602739726027398
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.536986301369865
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.643835616438356
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.687671232876713
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.2986301369863
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.38082191780822
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.506849315068493
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.84109589041096
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.446575342465753
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.967123287671235
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.295890410958904
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,268.4908705224361,308.25446425121623,24.86027397260274
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.44109589041096
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,56.20643683281853,64.17273263823643,25.865753424657534
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.81643835616438
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.632876712328766
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.145205479452056
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.18356164383562
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.745205479452054
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.778082191780822
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.816438356164383
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.63835616438356
Damien Martinez,12462,RB,2004-01-31,0,0,99.08619873452724,94.13188879780088,21.578082191780823
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.326027397260273
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.24109589041096
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.676712328767124
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.15068493150685
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.515068493150686
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.317808219178083
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.361643835616437
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,245.28735868245155,373.7075201600937,25.84931506849315
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.904109589041095
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,27.98904109589041
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.616438356164384
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.14794520547945
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.964383561643835
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.764383561643836
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.145205479452056
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.695890410958903
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.73972602739726
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.476712328767125
Josiah Price,4409,TE,1993-07-19,5,0,0,0,32.11506849315069
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.49315068493151
Papi White,6364,WR,1996-07-19,3,0,0,0,29.115068493150684
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,32
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.96164383561644
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.50958904109589
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.12328767123287
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.54794520547945
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.36986301369863
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.367123287671234
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.484931506849314
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.271232876712325
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.41917808219178
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.56712328767123
Konata Mumpfield,12718,WR,2002-10-24,0,0,9.299230798658757,8.834269258725818,22.84931506849315
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.24383561643835
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,27.85399287729231,26.461293233427693,24.991780821917807
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.252054794520546
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.47123287671233
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.947945205479453
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.356164383561644
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.81095890410959
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.753424657534246
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.95890410958904
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.364383561643837
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.295890410958904
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.254794520547946
Dameon Pierce,8129,RB,2000-02-19,3,0,80.89041268381357,76.84589204962289,25.526027397260275
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.70958904109589
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.84931506849315
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.25479452054795
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,32.106849315068494
Greg Joseph,5272,K,1994-08-04,7,0,0,0,31.07123287671233
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.52054794520548
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.40821917808219
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.38356164383562
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,27.03287671232877
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.383561643835616
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.69041095890411
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.684931506849313
MarShawn Lloyd,11581,RB,2001-01-05,1,0,85.2270780441641,80.96572414195589,24.649315068493152
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.202739726027396
Tim Tebow,559,TE,1987-08-14,12,0,0,0,38.04383561643836
A.J. Hines,7074,RB,NA,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.887671232876713
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.723287671232878
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.364383561643834
Zay Jones,4080,WR,1995-03-30,8,0,3.04797580169758,2.895577011612701,30.41917808219178
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,56.7665494337506,46.139535687553256,29.953424657534246
Redford Jones,5837,K,1994-07-25,3,0,0,0,31.0986301369863
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.534246575342465
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.421917808219177
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,32.07123287671233
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.704109589041096
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.2986301369863
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.882191780821916
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.734246575342464
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.67123287671233
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.553424657534247
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.767123287671232
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.783561643835615
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.13150684931507
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.60821917808219
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.202739726027396
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.394520547945206
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.24931506849315
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.65205479452055
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.66849315068493
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.93424657534246
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.95890410958904
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.731506849315068
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,34.10958904109589
James Starks,762,RB,1986-02-25,10,0,0,0,39.50958904109589
Jaylin Noel,12536,WR,2002-09-04,0,0,29.93428962513302,28.437575143876366,22.986301369863014
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.52876712328767
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,69.54214100271389,66.06503395257819,25.81917808219178
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.832876712328765
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,32.02191780821918
Pat Bryant,12492,WR,2002-12-10,0,0,23.56423530987933,22.386023544385363,22.720547945205478
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,27.101369863013698
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,35.1391778695434,24.930209172144664,26.473972602739725
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.956164383561642
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,33.02465753424657
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,26.101369863013698
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.315068493150687
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.71780821917808
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.49589041095891
Tetairoa McMillan,12526,WR,2003-04-05,0,0,254.58340320674307,241.8542330464059,22.4027397260274
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.391780821917806
Sam Brown,13225,WR,2002-08-15,0,0,0,0,23.041095890410958
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.783561643835615
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.205479452054796
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.84109589041096
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.15068493150685
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.863013698630137
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.82191780821918
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.635616438356166
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.816438356164383
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.347945205479455
Makai Polk,8209,WR,2001-08-04,3,0,0,0,24.07123287671233
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.8027397260274
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.46027397260274
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.958904109589042
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.676712328767124
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.24657534246575
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.523287671232875
Malik Heath,11210,WR,2000-03-31,2,0,0,0,25.416438356164385
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.723287671232878
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.742465753424657
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.583561643835615
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.175342465753424
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.77260273972603
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,31.03835616438356
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.28219178082192
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.205479452054796
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.31506849315068
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.224657534246575
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.454794520547946
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,10.499354672742754,7.099043801850713,26.413698630136988
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,32.04109589041096
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.147945205479452
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.797260273972604
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.232876712328768
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.53972602739726
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,29
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.528767123287672
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.375342465753423
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.14520547945205
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.172602739726024
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.8
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.4986301369863
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.257534246575343
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.942465753424656
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.28219178082192
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,312.77654257261037,402.2707162333865,25.50958904109589
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,19.666617126952342,51.95860980001649,31.75068493150685
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.375342465753423
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,78.141707041714,67.26114129747144,26.463013698630135
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.912328767123288
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.917808219178085
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,122.34917797578052,118.05137593973659,26.59178082191781
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.29041095890411
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.21095890410959
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.15890410958904
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.56986301369863
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.865753424657534
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.72876712328767
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.81917808219178
Drew Sample,6001,TE,1996-04-16,6,0,0,0,29.372602739726027
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.83835616438356
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.613698630136987
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,27.03287671232877
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.8
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.578082191780823
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.21095890410959
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.610958904109587
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.55068493150685
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,28.175342465753424
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.2986301369863
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,33.087671232876716
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,26.094833249747698,24.79009158726031,26.904109589041095
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.76986301369863
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.627397260273973
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.87123287671233
Nick Novak,168,K,1981-08-21,15,0,0,0,44.02465753424657
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.76986301369863
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,12.204483680234382,11.594259496222662,26.526027397260275
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.64109589041096
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.93972602739726
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.31506849315068
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.328767123287673
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.542465753424658
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.58082191780822
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.202739726027396
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.6986301369863
