name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Julian Hicks,12151,WR,1999-09-29,1,0,0,0,25.9013698630137
Andrew Price,4832,TE,1993-09-08,5,0,0,0,31.958904109589042
Quenton Bundrage,3770,WR,1991-09-13,9,0,0,0,33.945205479452056
Cooper Kupp,4039,WR,1993-06-15,8,44.28679411764706,10.560919316451066,54.319667468275576,32.19178082191781
Tra Carson,3688,RB,1992-10-24,6,0,0,0,32.83287671232877
Stephen Guidry,7462,WR,1997-03-25,2,0,0,0,28.416438356164385
Braxton Burmeister,11410,WR,1998-09-19,1,0,0,0,26.92876712328767
Trey Lance,7610,QB,2000-05-09,4,0,68.61532380018241,65.18455761017329,25.293150684931508
Brandon Weeden,1085,QB,1983-10-14,10,0,0,0,41.86027397260274
Carey Spear,1804,K,1992-01-05,1,0,0,0,33.632876712328766
De'Chavon Hayes,4777,RB,1992-07-18,5,0,0,0,33.1013698630137
Dan Carpenter,45,K,1985-11-25,12,0,0,0,39.74520547945205
Hunter Bryant,6846,TE,1998-08-20,2,0,0,0,27.01095890410959
Jack Bech,12483,WR,2002-12-18,0,0,45.223115993038526,42.961960193386595,22.682191780821917
Juwann Winfree,6223,WR,1996-09-04,6,0,0,0,28.96986301369863
Trey Watts,2236,RB,1991-02-13,6,0,0,0,34.52602739726027
Oscar Cardenas,12800,TE,2001-07-25,0,0,0,0,24.08219178082192
Jaden Shirden,12013,RB,2002-05-02,1,0,0,0,23.312328767123287
Ryan Finley,5885,QB,1994-12-26,3,0,0,0,30.660273972602738
Stacy Coley,4254,WR,1994-05-13,5,0,0,0,31.28219178082192
Brevin Jordan,7568,TE,2000-07-16,4,0,24.05426860271518,22.85155517257942,25.106849315068494
James Develin,1303,RB,1988-07-23,11,0,0,0,37.087671232876716
John Harris,2578,WR,NA,10,0,0,0,NA
Stedman Bailey,1568,WR,1990-11-11,7,0,0,0,34.78356164383562
Foster Moreau,5985,TE,1997-05-06,6,0,27.172210955772403,25.81360040798378,28.301369863013697
Jalen Sample,11158,WR,1999-03-19,1,0,0,0,26.432876712328767
Jerell Adams,3340,TE,1992-12-31,6,0,0,0,32.64657534246575
Mike Meyer,2819,K,1992-06-02,7,0,0,0,33.227397260273975
John Diarse,5425,WR,1994-12-10,4,0,0,0,30.704109589041096
Tyler McCloskey,4463,RB,1994-08-11,5,0,0,0,31.035616438356165
Trey Knox,11601,TE,2001-08-14,1,0,0,0,24.027397260273972
Jalen White,12953,RB,2002-06-05,0,0,0,0,23.21917808219178
Javian Hawkins,7563,RB,1999-11-03,1,0,0,0,25.805479452054794
Marquis Bundy,3889,WR,1994-08-05,6,0,0,0,31.052054794520547
Connor Davis,7503,TE,1994-10-20,2,0,0,0,30.843835616438355
Abram Smith,8190,RB,1998-09-14,1,0,0,0,26.942465753424656
Reggie Bonnafon,5162,RB,1996-01-04,5,0,0,0,29.635616438356166
Antonio Brown,536,WR,1988-07-10,12,0,0,0,37.12328767123287
RJ Archer,2609,QB,1987-08-05,1,0,0,0,38.05205479452055
Josh Harris,2303,RB,1991-01-22,1,0,0,0,34.586301369863016
DJ Turner,7989,WR,1997-01-18,4,0,0,0,28.5972602739726
Andy Jones,3702,WR,1994-06-28,6,0,0,0,31.156164383561645
Jason Witten,23,TE,1982-05-06,19,0,0,0,43.3013698630137
Keelan Cole,4622,WR,1993-04-20,7,0,0,0,32.345205479452055
Ross Travis,3041,TE,1993-01-09,6,0,0,0,32.62191780821918
Derius Davis,10234,WR,2000-09-11,2,0,7.805483975387217,7.415209776617856,24.95068493150685
Brendan Langley,4130,WR,1994-10-16,5,0,0,0,30.854794520547944
Bilal Powell,818,RB,1988-10-27,11,0,0,0,36.824657534246576
Johnathon Johnson,7414,WR,1996-09-30,2,0,0,0,28.898630136986302
Feleipe Franks,7531,TE,1997-12-22,4,0,0,0,27.671232876712327
Duece Watts,11204,WR,1999-12-23,1,0,0,0,25.66849315068493
Jordan Terrell,11975,RB,2000-07-21,1,0,0,0,25.09315068493151
DeSean Jackson,147,WR,1986-12-01,14,0,0,0,38.728767123287675
Scotty Washington,7237,WR,1997-07-26,5,0,0,0,28.07945205479452
Trevon Grimes,7949,WR,NA,1,0,0,0,NA
Tre Walker,7978,WR,NA,1,0,0,0,NA
Evan Baylis,4605,TE,1993-11-18,5,0,0,0,31.764383561643836
JoJo Ward,7370,WR,1997-12-09,2,0,0,0,27.706849315068492
Michael Floyd,1219,WR,1989-11-27,10,0,0,0,35.73972602739726
Cam Little,11786,K,2003-08-17,1,0,0,0,22.019178082191782
Dez Bryant,574,WR,1988-11-04,12,0,0,0,36.8027397260274
Gerrit Prince,8247,TE,1997-08-25,2,0,0,0,27.997260273972604
Cornell Powell,7541,WR,1997-10-30,4,0,0,0,27.816438356164383
Terrell Newby,4408,RB,1995-07-25,5,0,0,0,30.08219178082192
Marcus Baugh,5233,TE,1994-12-09,4,0,0,0,30.706849315068492
Marshall Koehn,3490,K,1992-08-29,6,0,0,0,32.986301369863014
Jameson Williams,8148,WR,2001-03-26,3,34.55788235294117,211.7017112326027,235.67450802391372,24.413698630136988
Nick Toon,1189,WR,1988-11-04,8,0,0,0,36.8027397260274
Player Invalid,8163,QB,NA,0,0,0,0,NA
Cedric Tillman,10444,WR,2000-04-19,2,1.8550490196078435,19.994665449216154,20.84998119636319,25.34794520547945
Darnell Mooney,7090,WR,1997-10-29,5,37.30111764705884,42.235291350716935,77.42464443023992,27.81917808219178
Timothy Flanders,2200,RB,1991-09-29,11,0,0,0,33.9013698630137
Cole Beasley,1144,WR,1989-04-26,11,0,0,0,36.32876712328767
Adrien Robinson,1165,TE,1988-09-23,4,0,0,0,36.917808219178085
Detrez Newsome,5266,RB,1994-03-06,4,0,0,0,31.46849315068493
Kole Taylor,13085,TE,NA,0,0,0,0,NA
Devontae Jackson,6539,RB,1996-04-27,3,0,0,0,29.326027397260273
Jarvis Landry,1825,WR,1992-11-28,9,0,0,0,32.73698630136986
Dreamius Smith,2652,RB,1992-09-08,5,0,0,0,32.95890410958904
Valentine Holmes,6203,RB,1995-06-24,3,0,0,0,30.167123287671235
Tyree Mayfield,6238,TE,1995-10-23,3,0,0,0,29.835616438356166
Bobby Holly,7315,RB,1997-06-04,2,0,0,0,28.221917808219178
Rico Gathers,3372,TE,1994-01-07,6,0,0,0,31.627397260273973
Joe Forson,6677,WR,1995-12-07,1,0,0,0,29.71232876712329
Dee Eskridge,7612,WR,1997-03-23,4,0,0,0,28.421917808219177
Quinn Nordin,8040,K,1998-08-16,2,0,0,0,27.02191780821918
George Kittle,4217,TE,1993-10-09,8,127.45759803921572,119.42677413843884,240.91303347073261,31.873972602739727
Chris Autman-Bell,12100,WR,1999-03-31,1,0,0,0,26.4
Trevor Davis,3319,WR,1993-07-04,6,0,0,0,32.13972602739726
Lance Moore,270,WR,1983-08-31,15,0,0,0,41.98082191780822
Moliki Matavao,12480,TE,2003-03-17,0,0,0,0,22.438356164383563
Khalfani Muhammad,4283,RB,1994-09-26,5,0,0,0,30.90958904109589
Jake Lampman,3864,WR,1993-06-11,6,0,0,0,32.202739726027396
Austin Allen,8215,TE,1998-11-10,1,0,0,0,26.786301369863015
Ronald Jones,4955,RB,1997-08-03,7,0,0,0,28.057534246575344
Gary Brightwell,7529,RB,1998-02-28,4,0,0,0,27.484931506849314
Deon Long,2805,WR,1991-06-14,1,0,0,0,34.1945205479452
Jed Collins,1015,RB,1986-03-03,4,0,0,0,39.47671232876712
Russell Hansbrough,3461,RB,1993-11-19,6,0,0,0,31.76164383561644
Marvin Harrison Jr.,11628,WR,2002-08-11,1,22.886117647058825,274.9697840305752,284.10741247610525,23.035616438356165
Patrick Ricard,4353,RB,1994-05-27,8,0,0,0,31.243835616438357
Josh Huff,1798,WR,1991-10-14,6,0,0,0,33.86027397260274
Jake Hausmann,8061,TE,1997-08-12,1,0,0,0,28.03287671232877
Cameron Latu,10210,TE,2000-02-24,2,0,0,0,25.495890410958904
Jameis Winston,2306,QB,1994-01-06,10,30.895009803921567,33.00173664261066,62.24665961440169,31.63013698630137
Zach Terrell,4924,QB,1993-05-01,1,0,0,0,32.31506849315068
Marshall Lang,13032,TE,NA,0,0,0,0,NA
Monte Pottebaum,11088,RB,2000-01-07,1,0,0,0,25.627397260273973
Keenan Allen,1479,WR,1992-04-27,12,3.229558823529416,0,3.229558823529416,33.326027397260276
Matt Fleming,5699,WR,1996-12-04,4,0,0,0,28.720547945205478
DeMarco Murray,904,RB,1988-02-12,9,0,0,0,37.52876712328767
Travis Coons,1929,K,1992-02-06,6,0,0,0,33.54520547945206
Nick Vannett,3258,TE,1993-03-06,9,0,0,0,32.46849315068493
Kahale Warring,6164,TE,1997-03-23,3,0,0,0,28.421917808219177
Adrian Peterson,184,RB,1985-03-21,15,0,0,0,40.42739726027397
Dres Anderson,2587,WR,1992-07-20,7,0,0,0,33.0958904109589
AJ Jenkins,1226,WR,1989-09-30,4,0,0,0,35.8986301369863
Ryan Smith,5547,TE,1996-01-13,4,0,0,0,29.610958904109587
Tyler Clutts,1001,RB,1984-11-09,9,0,0,0,40.78904109589041
Darrel Williams,5549,RB,1995-04-15,5,0,0,0,30.35890410958904
Emanuel Byrd,4518,TE,1994-12-09,5,0,0,0,30.706849315068492
Lance Lewis,1786,WR,1988-11-01,1,0,0,0,36.81095890410959
Zimari Manning,7211,WR,1995-02-27,2,0,0,0,30.487671232876714
Jake Coker,3410,QB,1992-09-22,9,0,0,0,32.92054794520548
Justin Tucker,1264,K,1989-11-21,13,11.74411764705883,0,11.74411764705883,35.75616438356165
B.J. Daniels,1584,QB,1989-10-24,7,0,0,0,35.83287671232877
B.J. Daniels,1584,WR,1989-10-24,7,0,0,0,35.83287671232877
Devin Leary,11556,QB,1999-09-10,1,0,0,0,25.953424657534246
Justin Strong,12188,RB,NA,1,0,0,0,NA
Anthony Sherman,973,RB,1988-12-11,11,0,0,0,36.701369863013696
Taysom Hill,4381,TE,1990-08-23,8,33.59,0,33.59,35.0027397260274
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,0,24.83013698630137
Jehu Chesson,4169,WR,1993-12-29,5,0,0,0,31.65205479452055
Isaiah McKoy,7899,WR,NA,1,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,7,0,0,0,34.14794520547945
Reggie Gilliam,7204,RB,1997-08-20,5,0,0,0,28.01095890410959
Jordan Thomas,5117,TE,1996-08-02,6,0,0,0,29.06027397260274
Ralph Webb,5192,RB,1994-11-21,4,0,0,0,30.756164383561643
Travis Jonsen,7454,WR,1996-10-16,2,0,0,0,28.854794520547944
Dennis Pitta,527,TE,1985-06-29,12,0,0,0,40.153424657534245
Matt Hazel,1821,WR,1992-01-23,6,0,0,0,33.583561643835615
LT Smith,3025,WR,NA,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,8,0,0,0,33.81917808219178
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,27.339726027397262
Sony Michel,4962,RB,1995-02-17,5,0,0,0,30.515068493150686
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,29.536986301369865
Jared Wiley,11595,TE,2000-11-02,1,0,26.590601437442352,25.261071365570235,24.80821917808219
Trevor Etienne,12531,RB,2004-07-09,0,0,136.30586412640588,129.4905709200856,21.126027397260273
Robert Wheelwright,4790,WR,NA,5,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,31.087671232876712
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,31.306849315068494
Blake Mack,5264,TE,1996-04-24,4,0,0,0,29.334246575342465
Antone Smith,609,RB,1985-09-17,11,0,0,0,39.93424657534246
Connor Cook,3171,QB,1993-01-29,4,0,0,0,32.56712328767123
Player Invalid,11609,WR,NA,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,34.23287671232877
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,28.863013698630137
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,26.268493150684932
Bryce Perkins,7335,QB,1996-12-20,3,0,0,0,28.676712328767124
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,28.07945205479452
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.515068493150686
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,31.03835616438356
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.93424657534246
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.695890410958903
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.443835616438356
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.32054794520548
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.652054794520545
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.70958904109589
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,31.972602739726028
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.18904109589041
Deon Cain,5101,WR,1996-08-09,6,0,0,0,29.041095890410958
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.827397260273973
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.134246575342466
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,34.07123287671233
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.945205479452056
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.6
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.276712328767122
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.632876712328766
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.42739726027397
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.693150684931506
Arian Smith,12539,WR,2001-10-11,0,0,9.292688843681436,8.828054401497363,23.86849315068493
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.493150684931507
John Lovett,8568,RB,1999-08-28,2,0,0,0,25.98904109589041
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.75068493150685
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.33150684931507
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,36.97260273972603
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.805479452054794
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,28.98904109589041
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.608219178082194
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.156164383561645
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.4986301369863
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.915068493150685
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.663013698630138
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.123287671232877
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.68493150684932
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.38082191780822
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.898630136986302
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.87123287671233
Travis Dye,10865,RB,1999-08-24,1,0,0,0,26
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.18082191780822
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.36164383561644
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.36164383561644
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.687671232876713
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.161643835616438
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,270.53980935467473,365.99492421755804,25.65753424657534
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.671232876712327
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,25.002739726027396
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.36986301369863
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.635616438356166
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.89041095890411
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.66849315068493
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.471232876712328
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,36.97534246575343
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,6.647037718179644,16.129440734231448,36.73424657534247
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.73972602739726
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.75616438356165
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.28493150684932
Dont'e Thornton,12541,WR,2002-11-30,0,0,25.789364167654753,24.499895959272013,22.731506849315068
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.41095890410959
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.964383561643835
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.791780821917808
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,29.869573041041622,28.37609438898954,26.73972602739726
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.545205479452054
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.95890410958904
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.27945205479452
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.961643835616435
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.80821917808219
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.78904109589041
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.65753424657534
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.364383561643834
Quinshon Judkins,12512,RB,2003-10-29,0,0,258.63672710616225,245.70489075085413,21.81917808219178
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.58904109589041
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.5972602739726
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.356164383561644
Jordan Watkins,12634,WR,2002-02-15,0,0,10.08034174749658,9.57632466012175,23.52054794520548
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.295890410958904
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.12328767123287
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.85753424657534
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.69041095890411
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.12054794520548
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,34.087671232876716
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.44931506849315
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.775342465753425
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.657534246575345
David Williams,5115,RB,1994-06-17,4,0,0,0,31.186301369863013
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.71780821917808
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,7.253161072535344,6.890503018908577,25.208219178082192
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.775342465753425
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.843835616438355
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.646575342465752
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.213698630136985
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.37260273972603
Franko House,4930,TE,1994-09-19,1,0,0,0,30.92876712328767
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.47671232876712
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.208219178082192
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.49041095890411
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.882191780821916
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.11780821917808
Trayveon Williams,6144,RB,1997-10-18,6,0,84.56998615404797,80.34148684634556,27.84931506849315
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.31780821917808
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.536986301369865
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.586301369863016
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.52054794520548
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.627397260273973
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.671232876712327
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.28219178082192
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.364383561643837
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.49041095890411
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.824657534246576
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.43013698630137
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.95068493150685
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.279452054794522
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,254.63554857480617,295.0919084009678,24.843835616438355
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.424657534246574
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,70.15836015620555,77.42705979545408,25.84931506849315
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.8
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.616438356164384
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.12876712328767
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.16712328767123
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.72876712328767
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.76164383561644
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.8
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.62191780821918
Damien Martinez,12462,RB,2004-01-31,0,0,98.70233988087044,93.76722288682691,21.561643835616437
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.30958904109589
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.224657534246575
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.660273972602738
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.134246575342466
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.4986301369863
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.301369863013697
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.345205479452055
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,255.23867639217863,383.1612719843344,25.832876712328765
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.887671232876713
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,27.972602739726028
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.6
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.131506849315066
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.94794520547945
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.747945205479454
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.12876712328767
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.67945205479452
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.723287671232878
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.46027397260274
Josiah Price,4409,TE,1993-07-19,5,0,0,0,32.0986301369863
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.47671232876712
Papi White,6364,WR,1996-07-19,3,0,0,0,29.0986301369863
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,31.983561643835618
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.945205479452056
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.49315068493151
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.106849315068494
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.53150684931507
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.353424657534248
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.35068493150685
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.46849315068493
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.25479452054795
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.4027397260274
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.55068493150685
Konata Mumpfield,12718,WR,2002-10-24,0,0,7.035409723826115,6.683639237634809,22.832876712328765
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.227397260273975
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,31.30655130894304,29.741223743495887,24.975342465753425
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.235616438356164
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.45479452054794
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.931506849315067
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.339726027397262
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.794520547945204
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.736986301369864
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.942465753424656
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.34794520547945
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.27945205479452
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.23835616438356
Dameon Pierce,8129,RB,2000-02-19,3,0,91.56463055667598,86.98639902884217,25.50958904109589
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.69315068493151
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.83287671232877
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.23835616438356
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,32.09041095890411
Greg Joseph,5272,K,1994-08-04,7,0,0,0,31.054794520547944
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.50410958904109
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.39178082191781
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.367123287671234
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,27.016438356164382
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.367123287671234
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.673972602739727
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.66849315068493
MarShawn Lloyd,11581,RB,2001-01-05,1,0,98.35122387260954,93.43366267897906,24.632876712328766
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.18630136986302
Tim Tebow,559,TE,1987-08-14,12,0,0,0,38.02739726027397
A.J. Hines,7074,RB,NA,0,0,0,0,NA
