name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
John Brown,WR,1990-04-03,35.83835616438356,9,NA,0,0,0
Cole McDonald,QB,1998-05-21,27.706849315068492,2,NA,0,0,0
Allen Robinson,WR,1993-08-24,32.446575342465756,11,NA,0,0,0
Jonas Gray,RB,1990-06-27,35.605479452054794,8,NA,0,0,0
Derek Carr,QB,1991-03-28,34.85479452054795,11,0,21.53272549019608,0,21.53272549019608
Zach Mathis,WR,2000-02-29,25.92876712328767,1,NA,0,0,0
Dante Wright,WR,NA,NA,0,NA,0,0,0
Chandler Worthy,WR,1993-09-15,32.38630136986301,5,NA,0,0,0
Corey Sutton,WR,1997-10-30,28.263013698630136,1,NA,0,0,0
Mario Williams,WR,2003-01-21,23.035616438356165,1,NA,0,0,0
Nick Brossette,RB,1996-03-02,29.926027397260274,3,NA,0,0,0
DeWayne McBride,RB,2001-07-08,24.575342465753426,1,NA,0,0,0
Raheem Mostert,RB,1992-04-09,33.821917808219176,11,0,-16.522450980392154,0,-16.522450980392154
Ryan Mathews,RB,1987-10-10,38.31780821917808,10,NA,0,0,0
Kwamie Lassiter,WR,1998-01-21,28.035616438356165,2,NA,0,0,0
Austin Duke,WR,1993-08-03,32.50410958904109,5,NA,0,0,0
T.J. Yates,QB,1987-05-28,38.68767123287671,9,NA,0,0,0
Drake London,WR,2001-07-24,24.53150684931507,4,72.99473529411765,76.23950980392156,364.2452379325072,495.26722113392105
Malik Nabers,WR,2003-07-28,22.52054794520548,2,6.538647058823532,100.07635294117648,394.1221982165942,481.03108830576446
Mack Hollins,WR,1993-09-16,32.38356164383562,9,0,0,7.157875098831068,6.799981343889515
Hal Presley,WR,2002-01-22,24.03287671232877,1,NA,0,0,0
Jeremy Butler,WR,1991-04-22,34.78630136986301,6,NA,0,0,0
Vincent Testaverde,QB,1996-07-20,29.542465753424658,3,NA,0,0,0
Brock Lampe,RB,2003-03-31,22.846575342465755,1,NA,0,0,0
Quincy Enunwa,WR,1992-05-31,33.679452054794524,8,NA,0,0,0
John Raine,TE,1998-03-27,27.85753424657534,2,NA,0,0,0
Eddie Lacy,RB,1990-06-02,35.673972602739724,7,NA,0,0,0
Hollywood Brown,WR,1997-06-04,28.66849315068493,7,-0.923009803921568,0,7.738506919741798,6.42857176983314
C.J. Ham,RB,1993-07-22,32.536986301369865,10,NA,0,0,0
Dresser Winn,QB,1998-11-11,27.23013698630137,2,NA,0,0,0
Bryant Koback,RB,1998-04-06,27.83013698630137,2,NA,0,0,0
Matthew Tucker,RB,1991-05-24,34.6986301369863,2,NA,0,0,0
Maddux Trujillo,K,2003-04-12,22.813698630136987,1,NA,0,0,0
Julian Hill,TE,2000-07-09,25.572602739726026,3,0,0,0,0
Tay Martin,WR,1997-12-14,28.13972602739726,3,NA,0,0,0
Trenton Irwin,WR,1995-12-10,30.15068493150685,7,0,0,0,0
Corey Crooms,WR,2001-04-17,24.8,1,NA,0,0,0
Rodney Smith,RB,1996-02-28,29.931506849315067,2,NA,0,0,0
Thomas Fidone,TE,2002-09-20,23.372602739726027,1,0,0,23.32082252327557,22.15478139711179
Billy Brown,TE,1993-03-20,32.87671232876713,5,NA,0,0,0
Stetson Bennett,QB,1997-10-28,28.268493150684932,3,0,0,108.0864100578049,102.68208955491465
Kasey Closs,WR,1992-04-07,33.827397260273976,10,NA,0,0,0
Noah Rauschenberg,K,NA,NA,1,NA,0,0,0
Anthony Richardson,QB,2002-05-22,23.704109589041096,3,0,-11.317117647058826,164.0147992701095,144.4969416595452
Joe Burrow,QB,1996-12-10,29.15068493150685,6,36.91367647058823,182.91748039215688,603.2589384092809,792.927148351562
Gerell Robinson,TE,1989-10-13,36.30958904109589,2,NA,0,0,0
Xavier Worthy,WR,2003-04-27,22.77260273972603,2,-12.307166666666664,-20.198088235294115,113.47658515908154,75.29750099916667
Kameron Johnson,WR,2002-03-17,23.884931506849316,2,0,0,4.926433345364127,4.68011167809592
Dwayne Allen,TE,1990-02-24,35.942465753424656,10,NA,0,0,0
Changa Hodge,WR,1998-05-24,27.698630136986303,1,NA,0,0,0
Landen Akers,WR,1997-07-07,28.578082191780823,1,NA,0,0,0
Lachlan Pitts,TE,NA,NA,1,NA,0,0,0
Taylor Morin,WR,NA,NA,1,NA,0,0,0
Payne Durham,TE,2000-06-15,25.638356164383563,3,NA,0,0,0
Davis Allen,TE,2001-02-03,25,3,0,0,26.246828452005374,24.934487029405105
Isaiah Spiller,RB,2001-08-09,24.487671232876714,3,0,0,0,0
Nick Bowers,TE,1996-05-26,29.693150684931506,4,NA,0,0,0
Jaylen Samuels,RB,1996-07-20,29.542465753424658,4,NA,0,0,0
Keith Wenning,QB,1991-02-14,34.96986301369863,6,NA,0,0,0
Joshua Dobbs,QB,1995-01-26,31.02191780821918,9,0,0,0,0
Holton Ahlers,QB,1999-11-10,26.232876712328768,1,NA,0,0,0
Brian Bridgewater,TE,NA,NA,0,NA,0,0,0
Brian Quick,WR,1989-06-05,36.66575342465753,10,NA,0,0,0
Aidan O'Connell,QB,1998-09-01,27.424657534246574,3,0,-0.5990882352941167,112.7249283633258,106.48959370986539
Josh Magee,WR,1991-10-01,34.342465753424655,5,NA,0,0,0
Brett Rypien,QB,1996-07-09,29.572602739726026,7,NA,0,0,0
Kent Shelby,WR,NA,NA,0,NA,0,0,0
Jalen Simmons,RB,1992-04-01,33.843835616438355,6,NA,0,0,0
Elic Ayomanor,WR,2003-06-03,22.671232876712327,1,-4.643392156862746,0,27.410024899579913,21.39613149773817
Jacob Copeland,WR,1999-07-20,26.542465753424658,1,NA,0,0,0
David Olson,QB,NA,NA,2,NA,0,0,0
O.J. Howard,TE,1994-11-19,31.208219178082192,6,NA,0,0,0
Caleb Wilson,TE,1996-07-15,29.556164383561644,3,NA,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.586301369863016,10,NA,0,0,0
Mark Redman,TE,2002-01-20,24.03835616438356,1,NA,0,0,0
J'Mon Moore,WR,1995-05-23,30.7013698630137,4,NA,0,0,0
Bruce Miller,RB,1987-08-06,38.49589041095891,11,NA,0,0,0
Blake Whiteheart,TE,2000-03-22,25.87123287671233,3,NA,0,0,0
Ajou Ajou,WR,2002-01-10,24.065753424657533,1,NA,0,0,0
Joseph Scates,WR,2000-02-19,25.956164383561642,1,NA,0,0,0
Joe Webb,QB,1986-11-14,39.221917808219175,12,NA,0,0,0
Graham Harrell,QB,1985-05-22,40.704109589041096,10,NA,0,0,0
Alex Collins,RB,1994-08-26,31.44109589041096,6,NA,0,0,0
Zavier Scott,RB,1999-07-17,26.55068493150685,3,0,0,53.69970325853093,51.01471809560438
Kyle Sheets,WR,2000-09-24,25.361643835616437,1,NA,0,0,0
Jahmyr Gibbs,RB,2002-03-20,23.876712328767123,3,205.25496078431368,180.5748529411765,550.1515678974413,908.4738032280593
Chris Brown,WR,1993-12-08,32.156164383561645,6,NA,0,0,0
Lance Kendricks,TE,1988-01-30,38.010958904109586,11,NA,0,0,0
Roger Carter,TE,1999-03-31,26.846575342465755,1,NA,0,0,0
Sebastian Janikowski,K,1978-03-02,47.92602739726027,22,NA,0,0,0
Jacoby Ford,WR,1987-07-27,38.52328767123288,5,NA,0,0,0
Taniela Tupou,RB,1992-12-13,33.14246575342466,6,NA,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.58904109589041,1,NA,0,0,0
Collin Hill,QB,1997-10-09,28.32054794520548,1,NA,0,0,0
Michael Crabtree,WR,1987-09-14,38.38904109589041,13,NA,0,0,0
Jake Herslow,WR,NA,NA,1,NA,0,0,0
Quintez Cephus,WR,1998-04-01,27.843835616438355,6,NA,0,0,0
Austin Willis,WR,1992-04-13,33.81095890410959,1,NA,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.41917808219178,2,NA,0,0,0
Jared Goff,QB,1994-10-14,31.306849315068494,10,113.55661764705884,157.1058823529412,305.4769269424926,560.865580595368
Jordan Bly,WR,NA,NA,1,NA,0,0,0
Keshunn Abram,WR,1999-02-03,27,1,NA,0,0,0
B.J. Emmons,RB,1997-07-03,28.589041095890412,1,NA,0,0,0
Julian Hicks,WR,1999-09-29,26.34794520547945,2,NA,0,0,0
Andrew Price,TE,1993-09-08,32.40547945205479,5,NA,0,0,0
Toa Taua,RB,2000-02-15,25.96712328767123,2,NA,0,0,0
Quenton Bundrage,WR,1991-09-13,34.391780821917806,9,NA,0,0,0
Cooper Kupp,WR,1993-06-15,32.63835616438356,9,0,45.99375490196079,8.92747331333953,54.47485454963334
Tra Carson,RB,1992-10-24,33.27945205479452,6,NA,0,0,0
Stephen Guidry,WR,1997-03-25,28.863013698630137,2,NA,0,0,0
Braxton Burmeister,WR,1998-09-19,27.375342465753423,1,NA,0,0,0
Trey Lance,QB,2000-05-09,25.73972602739726,5,0,0,113.1925743119622,107.53294559636409
Brandon Weeden,QB,1983-10-14,42.30684931506849,10,NA,0,0,0
Carey Spear,K,1992-01-05,34.07945205479452,1,NA,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.54794520547945,5,NA,0,0,0
Dan Carpenter,K,1985-11-25,40.19178082191781,12,NA,0,0,0
Hunter Bryant,TE,1998-08-20,27.457534246575342,2,NA,0,0,0
Jack Bech,WR,2002-12-18,23.12876712328767,1,0,0,20.925154830666735,19.878897089133396
Juwann Winfree,WR,1996-09-04,29.416438356164385,6,NA,0,0,0
Trey Watts,RB,1991-02-13,34.97260273972603,6,NA,0,0,0
Oscar Cardenas,TE,2001-07-25,24.528767123287672,1,NA,0,0,0
Jaden Shirden,RB,2002-05-02,23.75890410958904,1,NA,0,0,0
Ryan Finley,QB,1994-12-26,31.106849315068494,3,NA,0,0,0
Stacy Coley,WR,1994-05-13,31.72876712328767,5,NA,0,0,0
Brevin Jordan,TE,2000-07-16,25.553424657534247,5,0,0,23.082084539643677,21.927980312661493
James Develin,RB,1988-07-23,37.534246575342465,11,NA,0,0,0
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.23013698630137,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,28.747945205479454,7,0,0,17.340327870963684,16.4733114774155
Jalen Sample,WR,1999-03-19,26.87945205479452,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.09315068493151,6,NA,0,0,0
Mike Meyer,K,1992-06-02,33.673972602739724,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.15068493150685,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.482191780821918,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.473972602739725,1,NA,0,0,0
Jalen White,RB,2002-06-05,23.665753424657535,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.252054794520546,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.4986301369863,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.29041095890411,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.389041095890413,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.08219178082192,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.56986301369863,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.4986301369863,1,NA,0,0,0
Josh Harris,RB,1991-01-22,35.032876712328765,1,NA,0,0,0
DJ Turner,WR,1997-01-18,29.043835616438358,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.602739726027398,6,NA,0,0,0
Jason Witten,TE,1982-05-06,43.74794520547945,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,32.79178082191781,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.06849315068493,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.397260273972602,3,0,0,4.390538565940742,4.171011637643704
Brendan Langley,WR,1994-10-16,31.301369863013697,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.271232876712325,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.345205479452055,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.117808219178084,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.115068493150684,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.53972602739726,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.175342465753424,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.526027397260275,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.21095890410959,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.153424657534245,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.18630136986302,10,NA,0,0,0
Cam Little,K,2003-08-17,22.465753424657535,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.249315068493154,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.443835616438356,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.263013698630136,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.528767123287672,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.153424657534245,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.43287671232877,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,24.86027397260274,4,17.06385294117647,33.94249019607843,185.98877260023983,227.69567710748274
Nick Toon,WR,1988-11-04,37.249315068493154,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,25.794520547945204,3,-12.2665,1.9582843137254928,13.293085200183512,2.3202152538998284
Darnell Mooney,WR,1997-10-29,28.265753424657536,6,-2.4112843137254902,37.41224509803922,12.957719644827652,47.310794446900005
Timothy Flanders,RB,1991-09-29,34.347945205479455,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,36.775342465753425,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.364383561643834,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,31.915068493150685,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,29.77260273972603,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.18356164383562,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.40547945205479,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.613698630136987,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.28219178082192,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,28.66849315068493,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.07397260273972,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.15890410958904,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,28.86849315068493,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.46849315068493,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.320547945205476,9,83.3513725490196,127.3196568627451,131.44405745732055,335.54288399621925
Chris Autman-Bell,WR,1999-03-31,26.846575342465755,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.586301369863016,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.42739726027397,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,22.884931506849316,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.356164383561644,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.64931506849315,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.232876712328768,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.504109589041096,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,27.931506849315067,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.64109589041096,1,NA,0,0,0
Jed Collins,RB,1986-03-03,39.92328767123288,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.20821917808219,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.482191780821918,2,-6.269441176470584,24.65111764705884,260.62986935623263,265.9800523590092
Patrick Ricard,RB,1994-05-27,31.69041095890411,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.30684931506849,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.47945205479452,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,25.942465753424656,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.07671232876712,11,26.12371568627451,30.738637254901967,108.35365074757672,159.79832115137435
Zach Terrell,QB,1993-05-01,32.76164383561644,1,NA,0,0,0
Marshall Lang,TE,NA,NA,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.073972602739726,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,33.772602739726025,13,23.000656862745103,3.3822058823529417,12.38154811973763,38.145333458848796
Matt Fleming,WR,1996-12-04,29.167123287671235,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,37.97534246575343,9,NA,0,0,0
Travis Coons,K,1992-02-06,33.99178082191781,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,32.915068493150685,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,28.86849315068493,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,40.87397260273973,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.54246575342466,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.345205479452055,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.057534246575344,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.23561643835617,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,30.805479452054794,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.153424657534245,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.25753424657534,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,30.934246575342467,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.367123287671234,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.202739726027396,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.27945205479452,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.27945205479452,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.4,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.14794520547945,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.44931506849315,9,0,33.648970588235294,27.694472833418494,59.95871977998286
Kurtis Rourke,QB,2000-10-25,25.276712328767122,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.0986301369863,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.59452054794521,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.457534246575342,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.506849315068493,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.202739726027396,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.301369863013697,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.6,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.03013698630137,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.26575342465753,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.786301369863015,1,NA,0,0,0
Sony Michel,RB,1995-02-17,30.96164383561644,5,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,29.983561643835618,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.254794520547946,2,0,0,22.571052993499865,21.44250034382487
Trevor Etienne,RB,2004-07-09,21.572602739726026,1,0,0,84.6211265996507,80.39007026966816
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.534246575342465,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,31.753424657534246,8,NA,0,0,0
Blake Mack,TE,1996-04-24,29.78082191780822,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.38082191780822,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.013698630136986,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.679452054794524,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.30958904109589,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.715068493150685,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.123287671232877,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.526027397260275,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,35.961643835616435,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.484931506849314,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.38082191780822,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.14246575342466,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.89041095890411,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,27.767123287671232,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.0986301369863,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.156164383561645,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.41917808219178,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.635616438356166,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.487671232876714,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.273972602739725,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.58082191780822,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.51780821917808,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.391780821917806,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.04657534246575,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.723287671232878,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.07945205479452,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,38.87397260273973,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.13972602739726,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.315068493150687,1,0,0,6.483301677959952,6.1591365940619545
Dan Chisena,WR,1997-02-25,28.93972602739726,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.435616438356163,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.197260273972603,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.778082191780822,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.41917808219178,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.252054794520546,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.435616438356163,2,NA,0,0,0
Joaquin Davis,WR,NA,NA,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.054794520547944,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.602739726027394,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,29.945205479452056,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.36164383561644,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.10958904109589,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.56986301369863,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.131506849315066,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,27.827397260273973,3,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.345205479452055,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.315068493150687,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.317808219178083,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.446575342465753,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.62739726027397,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,41.80821917808219,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,41.80821917808219,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.134246575342466,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.60821917808219,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.104109589041094,4,103.6112156862745,127.2910294117647,505.52998206380465,711.1557280586536
Aidan Robbins,RB,2000-12-22,25.117808219178084,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.44931506849315,1,NA,0,0,0
Jake Luton,QB,1996-04-11,29.816438356164383,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.08219178082192,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.33698630136986,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.115068493150684,2,NA,0,0,0
Brian Johnson,K,1999-03-05,26.91780821917808,1,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.42191780821918,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.18082191780822,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.18630136986302,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.202739726027396,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.73150684931507,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.17808219178082,1,-17.4283431372549,0,17.358983124972386,-0.937309168531133
Gavin Lutman,WR,1991-03-27,34.85753424657534,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.41095890410959,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.23835616438356,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.186301369863013,5,0,0,26.357847442456855,25.03995507033401
Dillon Stoner,WR,1998-02-06,27.991780821917807,2,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.40547945205479,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.726027397260275,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.40821917808219,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.254794520547946,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.235616438356164,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.104109589041094,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,33.81095890410959,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.265753424657536,1,42.80275490196079,0,401.0192973587346,423.77108739275866
Peyton Hillis,RB,1986-01-21,40.035616438356165,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.04383561643836,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,30.802739726027397,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,23.96712328767123,1,0,0,4.949414687498981,4.701943953124032
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,32.74246575342466,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.56986301369863,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.304109589041097,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.136986301369863,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.567123287671233,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.534246575342465,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.71780821917808,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,30.895890410958906,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.221917808219175,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.104109589041094,7,NA,0,0,0
David Williams,RB,1994-06-17,31.632876712328766,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.164383561643834,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.654794520547945,5,0,0,0,0
