name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,0,24.73972602739726
Jehu Chesson,4169,WR,1993-12-29,5,0,0,0,31.561643835616437
Isaiah McKoy,7899,WR,NA,1,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,7,0,0,0,34.057534246575344
Reggie Gilliam,7204,RB,1997-08-20,5,0,0,0,27.92054794520548
Jordan Thomas,5117,TE,1996-08-02,6,0,0,0,28.96986301369863
Ralph Webb,5192,RB,1994-11-21,4,0,0,0,30.665753424657535
Travis Jonsen,7454,WR,1996-10-16,2,0,0,0,28.764383561643836
Dennis Pitta,527,TE,1985-06-29,12,0,0,0,40.06301369863014
Matt Hazel,1821,WR,1992-01-23,6,0,0,0,33.49315068493151
LT Smith,3025,WR,NA,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,8,0,0,0,33.728767123287675
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,27.24931506849315
Sony Michel,4962,RB,1995-02-17,5,0,0,0,30.424657534246574
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,29.446575342465753
Jared Wiley,11595,TE,2000-11-02,1,0,25.32970369666431,24.063218511831092,24.71780821917808
Trevor Etienne,12531,RB,2004-07-09,0,0,132.83380818052134,126.19211777149528,21.035616438356165
Robert Wheelwright,4790,WR,NA,5,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,30.997260273972604
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,31.216438356164385
Blake Mack,5264,TE,1996-04-24,4,0,0,0,29.243835616438357
Antone Smith,609,RB,1985-09-17,11,0,0,0,39.843835616438355
Connor Cook,3171,QB,1993-01-29,4,0,0,0,32.47671232876712
Player Invalid,11609,WR,NA,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,34.14246575342466
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,28.77260273972603
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,26.17808219178082
Bryce Perkins,7335,QB,1996-12-20,3,0,0,0,28.586301369863016
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,27.98904109589041
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.42465753424658
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,30.947945205479453
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.843835616438355
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.605479452054794
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.353424657534248
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.23013698630137
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.56164383561644
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.61917808219178
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,31.882191780821916
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.0986301369863
Deon Cain,5101,WR,1996-08-09,6,0,0,0,28.95068493150685
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.736986301369864
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.043835616438358
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,33.98082191780822
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.85479452054795
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.50958904109589
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.186301369863013
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.54246575342466
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.33698630136986
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.602739726027398
Arian Smith,12539,WR,2001-10-11,0,0,11.240839539766824,10.678797562778483,23.778082191780822
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.4027397260274
John Lovett,8568,RB,1999-08-28,2,0,0,0,25.898630136986302
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.660273972602738
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.24109589041096
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,36.88219178082192
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.715068493150685
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,28.898630136986302
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.51780821917808
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.06575342465754
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.40821917808219
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.824657534246576
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.572602739726026
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.03287671232877
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.59452054794521
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.29041095890411
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.80821917808219
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.78082191780822
Travis Dye,10865,RB,1999-08-24,1,0,0,0,25.90958904109589
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.09041095890411
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.271232876712325
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.271232876712325
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.5972602739726
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.07123287671233
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,331.7530996688215,424.14755001599747,25.567123287671233
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.58082191780822
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,24.912328767123288
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.279452054794522
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.545205479452054
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.8
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.578082191780823
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.38082191780822
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,36.88493150684931
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,3.3817933422984563,13.02745857714432,36.64383561643836
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.649315068493152
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.66575342465753
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.1945205479452
Dont'e Thornton,12541,WR,2002-11-30,0,0,13.653440883175882,12.970768839017088,22.64109589041096
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.320547945205476
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.873972602739727
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.7013698630137
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,27.21373097902689,25.853044430075546,26.649315068493152
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.454794520547946
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.868493150684934
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.18904109589041
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.87123287671233
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.71780821917808
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.698630136986303
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.567123287671233
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.273972602739725
Quinshon Judkins,12512,RB,2003-10-29,0,0,325.71693326486115,309.43108660161806,21.72876712328767
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.4986301369863
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.50684931506849
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.265753424657536
Jordan Watkins,12634,WR,2002-02-15,0,0,11.097316636155732,10.542450804347945,23.43013698630137
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.205479452054796
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.032876712328765
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.767123287671232
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.6
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.03013698630137
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,33.9972602739726
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.35890410958904
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.68493150684932
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.56712328767123
David Williams,5115,RB,1994-06-17,4,0,0,0,31.095890410958905
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.627397260273973
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,9.029454879606266,8.577982135625952,25.117808219178084
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.684931506849313
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.753424657534246
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.556164383561644
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.123287671232877
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.28219178082192
Franko House,4930,TE,1994-09-19,1,0,0,0,30.838356164383562
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.38630136986301
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.117808219178084
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.4
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.791780821917808
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.02739726027397
Trayveon Williams,6144,RB,1997-10-18,6,0,63.39148098895599,60.22190693950819,27.75890410958904
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.227397260273975
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.446575342465756
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.495890410958904
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.43013698630137
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.536986301369865
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.58082191780822
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.19178082191781
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.273972602739725
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.4
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.734246575342464
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.339726027397262
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.86027397260274
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.18904109589041
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,333.6051817399673,370.1130599078709,24.753424657534246
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.334246575342465
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,55.528758181941875,63.5289379199036,25.75890410958904
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.70958904109589
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.526027397260275
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.03835616438356
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.07671232876712
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.638356164383563
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.671232876712327
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.70958904109589
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.53150684931507
Damien Martinez,12462,RB,2004-01-31,0,0,74.08446467620662,70.38024144239628,21.471232876712328
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.21917808219178
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.134246575342466
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.56986301369863
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.043835616438358
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.40821917808219
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.21095890410959
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.254794520547946
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,242.37241497851335,370.9383236413524,25.742465753424657
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.797260273972604
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,27.882191780821916
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.50958904109589
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.04109589041096
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.85753424657534
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.65753424657534
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.03835616438356
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.589041095890412
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.632876712328766
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.36986301369863
Josiah Price,4409,TE,1993-07-19,5,0,0,0,32.00821917808219
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.38630136986301
Papi White,6364,WR,1996-07-19,3,0,0,0,29.008219178082193
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,31.893150684931506
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.854794520547944
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.4027397260274
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.016438356164386
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.44109589041096
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.263013698630136
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.26027397260274
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.378082191780823
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.16438356164384
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.31232876712329
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.46027397260274
Konata Mumpfield,12718,WR,2002-10-24,0,0,0,0,22.742465753424657
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.136986301369866
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,27.689914622101448,26.305418890996375,24.884931506849316
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.145205479452056
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.364383561643834
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.84109589041096
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.24931506849315
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.704109589041096
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.646575342465752
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.85205479452055
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.257534246575343
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.18904109589041
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.147945205479452
Dameon Pierce,8129,RB,2000-02-19,3,0,60.56125125784753,57.53318869495515,25.41917808219178
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.602739726027394
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.74246575342466
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.14794520547945
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,32
Greg Joseph,5272,K,1994-08-04,7,0,0,0,30.964383561643835
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.413698630136984
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.301369863013697
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.276712328767125
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,26.926027397260274
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.276712328767122
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.583561643835615
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.578082191780823
MarShawn Lloyd,11581,RB,2001-01-05,1,0,81.35634309198828,77.28852593738885,24.542465753424658
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.0958904109589
Tim Tebow,559,TE,1987-08-14,12,0,0,0,37.93698630136986
A.J. Hines,7074,RB,NA,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.78082191780822
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.616438356164384
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.25753424657534
Zay Jones,4080,WR,1995-03-30,8,0,3.0540083406027065,2.901307923572571,30.312328767123287
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,42.02776193232376,32.137687561197765,29.846575342465755
Redford Jones,5837,K,1994-07-25,3,0,0,0,30.991780821917807
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.42739726027397
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.315068493150687
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,31.964383561643835
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.5972602739726
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.19178082191781
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.775342465753425
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.627397260273973
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.56438356164384
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.446575342465753
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.660273972602738
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.676712328767124
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.024657534246575
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.5013698630137
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.095890410958905
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.28767123287671
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.14246575342466
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.545205479452054
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.561643835616437
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.827397260273976
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.85205479452055
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.624657534246577
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,34.0027397260274
James Starks,762,RB,1986-02-25,10,0,0,0,39.4027397260274
Jaylin Noel,12536,WR,2002-09-04,0,0,30.858248480517112,29.315336056491255,22.87945205479452
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.42191780821918
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,56.7861164027379,53.946810582601,25.71232876712329
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.726027397260275
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,31.915068493150685
Pat Bryant,12492,WR,2002-12-10,0,0,22.692619413299273,21.557988442634308,22.613698630136987
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,26.994520547945207
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,35.46762546602381,25.24223438880105,26.367123287671234
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.84931506849315
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,32.917808219178085
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,25.994520547945207
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.208219178082192
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.61095890410959
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.38904109589041
Tetairoa McMillan,12526,WR,2003-04-05,0,0,239.93846407050208,227.94154086697696,22.295890410958904
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.28493150684932
Sam Brown,13225,WR,2002-08-15,0,0,0,0,22.934246575342467
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.676712328767124
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.0986301369863
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.734246575342464
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.04383561643836
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.756164383561643
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.715068493150685
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.528767123287672
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.70958904109589
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.24109589041096
Makai Polk,8209,WR,2001-08-04,3,0,0,0,23.964383561643835
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.6958904109589
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.353424657534248
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.852054794520548
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.56986301369863
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.13972602739726
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.416438356164385
Malik Heath,11210,WR,2000-03-31,2,0,8.982902411749151,8.533757291161693,25.30958904109589
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.616438356164384
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.635616438356166
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.47671232876712
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.068493150684933
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.665753424657535
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,30.931506849315067
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.175342465753424
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.0986301369863
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.20821917808219
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.117808219178084
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.34794520547945
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,9.52588403089731,6.174246692097541,26.306849315068494
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,31.934246575342467
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.041095890410958
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.69041095890411
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.126027397260273
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.432876712328767
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,28.893150684931506
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.421917808219177
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.268493150684932
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.038356164383565
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.06575342465754
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.693150684931506
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.39178082191781
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.15068493150685
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.835616438356166
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.175342465753424
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,370.20960588695505,456.83212638201394,25.4027397260274
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,13.036983823588756,45.66045816182108,31.643835616438356
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.268493150684932
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,60.314607381634175,50.32539662039561,26.356164383561644
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.805479452054794
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.81095890410959
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,111.33578362854276,107.58865130986071,26.484931506849314
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.183561643835617
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.104109589041094
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.052054794520547
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.463013698630135
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.75890410958904
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.621917808219177
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.71232876712329
Drew Sample,6001,TE,1996-04-16,6,0,18.994779939197393,18.045040942237524,29.265753424657536
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.73150684931507
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.506849315068493
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,26.926027397260274
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.69315068493151
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.471232876712328
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.104109589041094
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.504109589041096
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.443835616438356
Ben Skowronek,7757,WR,1997-06-27,4,0,10.251001082095735,9.738451027990948,28.068493150684933
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.19178082191781
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,32.98082191780822
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,26.64085249235148,25.308809867733906,26.797260273972604
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.663013698630138
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.52054794520548
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.76438356164383
