name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,28.0986301369863
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.534246575342465
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,31.057534246575344
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.95342465753425
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.715068493150685
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.463013698630135
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.339726027397262
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.67123287671233
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.728767123287675
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,31.991780821917807
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.20821917808219
Deon Cain,5101,WR,1996-08-09,6,0,0,0,29.06027397260274
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.846575342465755
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.153424657534245
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,34.09041095890411
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.964383561643835
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.61917808219178
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.295890410958904
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.652054794520545
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.446575342465756
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.71232876712329
Arian Smith,12539,WR,2001-10-11,0,0,11.810903505470607,11.220358330197076,23.887671232876713
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.512328767123286
John Lovett,8568,RB,1999-08-28,2,0,0,0,26.008219178082193
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.76986301369863
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.350684931506848
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,36.99178082191781
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.824657534246576
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,29.008219178082193
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.62739726027397
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.175342465753424
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.517808219178082
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.93424657534246
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.682191780821917
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.14246575342466
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.704109589041096
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.4
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.91780821917808
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.89041095890411
Travis Dye,10865,RB,1999-08-24,1,0,0,0,26.019178082191782
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.2
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.38082191780822
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.38082191780822
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.706849315068492
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.18082191780822
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,266.12040822957755,361.79649314871574,25.676712328767124
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.69041095890411
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,25.02191780821918
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.389041095890413
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.654794520547945
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.90958904109589
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.687671232876713
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.49041095890411
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,36.99452054794521
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,5.175580681339064,14.731556549232897,36.75342465753425
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.75890410958904
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.775342465753425
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.3041095890411
Dont'e Thornton,12541,WR,2002-11-30,0,0,24.950269067574297,23.70275561419558,22.75068493150685
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.43013698630137
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.983561643835618
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.81095890410959
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,26.984583836669565,25.635354644836085,26.75890410958904
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.564383561643837
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.97808219178082
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.298630136986304
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.98082191780822
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.827397260273973
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.80821917808219
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.676712328767124
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.38356164383562
Quinshon Judkins,12512,RB,2003-10-29,0,0,277.94664704901726,264.0493146965664,21.838356164383562
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.608219178082194
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.61643835616438
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.375342465753423
Jordan Watkins,12634,WR,2002-02-15,0,0,12.467671865241964,11.844288271979865,23.53972602739726
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.31506849315068
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.14246575342466
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.876712328767123
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.70958904109589
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.13972602739726
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,34.106849315068494
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.46849315068493
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.794520547945204
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.676712328767124
David Williams,5115,RB,1994-06-17,4,0,0,0,31.205479452054796
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.736986301369864
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,10.28890386695776,9.774458673609871,25.22739726027397
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.794520547945204
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.863013698630137
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.665753424657535
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.232876712328768
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.391780821917806
Franko House,4930,TE,1994-09-19,1,0,0,0,30.947945205479453
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.49589041095891
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.22739726027397
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.50958904109589
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.9013698630137
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.136986301369866
Trayveon Williams,6144,RB,1997-10-18,6,0,76.10362434927143,72.29844313180786,27.86849315068493
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.33698630136986
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.556164383561644
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.605479452054794
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.53972602739726
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.646575342465752
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.69041095890411
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.301369863013697
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.383561643835616
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.50958904109589
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.843835616438355
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.44931506849315
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.96986301369863
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.2986301369863
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,264.9482857871064,304.889008752653,24.863013698630137
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.443835616438356
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,56.71912125501425,64.65978283932236,25.86849315068493
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.81917808219178
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.635616438356166
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.147945205479452
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.18630136986302
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.747945205479454
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.78082191780822
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.81917808219178
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.64109589041096
Damien Martinez,12462,RB,2004-01-31,0,0,100.48934174697818,95.46487465962927,21.58082191780822
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.328767123287673
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.24383561643835
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.67945205479452
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.153424657534245
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.51780821917808
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.32054794520548
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.364383561643837
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,246.3109558040819,374.6799374256425,25.852054794520548
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.90684931506849
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,27.991780821917807
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.61917808219178
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.15068493150685
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.967123287671235
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.767123287671232
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.147945205479452
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.698630136986303
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.742465753424657
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.47945205479452
Josiah Price,4409,TE,1993-07-19,5,0,0,0,32.11780821917808
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.49589041095891
Papi White,6364,WR,1996-07-19,3,0,0,0,29.117808219178084
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,32.0027397260274
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.964383561643835
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.512328767123286
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.12602739726027
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.55068493150685
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.372602739726027
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.36986301369863
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.487671232876714
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.273972602739725
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.42191780821918
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.56986301369863
Konata Mumpfield,12718,WR,2002-10-24,0,0,9.319563967601514,8.853585769221437,22.852054794520548
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.24657534246575
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,27.965099615342645,26.56684463457551,24.994520547945207
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.254794520547946
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.47397260273973
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.95068493150685
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.35890410958904
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.81369863013698
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.756164383561643
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.961643835616435
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.367123287671234
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.298630136986304
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.257534246575343
Dameon Pierce,8129,RB,2000-02-19,3,0,81.03289954364486,76.98125456646261,25.528767123287672
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.71232876712329
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.85205479452055
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.25753424657534
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,32.10958904109589
Greg Joseph,5272,K,1994-08-04,7,0,0,0,31.073972602739726
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.52328767123288
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.410958904109588
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.38630136986301
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,27.035616438356165
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.386301369863013
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.693150684931506
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.687671232876713
MarShawn Lloyd,11581,RB,2001-01-05,1,0,85.47516323379736,81.20140507210749,24.65205479452055
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.205479452054796
Tim Tebow,559,TE,1987-08-14,12,0,0,0,38.04657534246575
A.J. Hines,7074,RB,NA,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.89041095890411
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.726027397260275
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.367123287671234
Zay Jones,4080,WR,1995-03-30,8,0,2.865535345299668,2.722258578034684,30.421917808219177
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,56.68327318816234,46.06042325424441,29.956164383561642
Redford Jones,5837,K,1994-07-25,3,0,0,0,31.101369863013698
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.536986301369865
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.424657534246574
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,32.07397260273972
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.706849315068496
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.301369863013697
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.884931506849316
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.736986301369864
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.673972602739724
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.556164383561644
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.76986301369863
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.786301369863015
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.134246575342466
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.610958904109587
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.205479452054796
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.397260273972606
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.252054794520546
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.654794520547945
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.671232876712327
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.93698630136986
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.961643835616435
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.734246575342464
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,34.11232876712329
James Starks,762,RB,1986-02-25,10,0,0,0,39.512328767123286
Jaylin Noel,12536,WR,2002-09-04,0,0,26.6113136157354,25.28074793494863,22.98904109589041
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.53150684931507
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,69.49616502120249,66.02135677014236,25.82191780821918
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.835616438356166
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,32.02465753424657
Pat Bryant,12492,WR,2002-12-10,0,0,23.21742110256267,22.056550047434538,22.723287671232878
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,27.104109589041094
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,36.10156476927777,25.84447672689231,26.476712328767125
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.958904109589042
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,33.02739726027397
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,26.104109589041094
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.317808219178083
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.72054794520548
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.4986301369863
Tetairoa McMillan,12526,WR,2003-04-05,0,0,256.7313301920897,243.89476368248518,22.405479452054795
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.394520547945206
Sam Brown,13225,WR,2002-08-15,0,0,0,0,23.043835616438358
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.786301369863015
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.20821917808219
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.843835616438355
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.153424657534245
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.865753424657534
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.824657534246576
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.638356164383563
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.81917808219178
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.35068493150685
Makai Polk,8209,WR,2001-08-04,3,0,0,0,24.073972602739726
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.8054794520548
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.463013698630135
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.96164383561644
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.67945205479452
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.249315068493154
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.526027397260275
Malik Heath,11210,WR,2000-03-31,2,0,0,0,25.41917808219178
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.726027397260275
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.745205479452054
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.586301369863016
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.17808219178082
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.775342465753425
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,31.041095890410958
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.28493150684932
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.208219178082192
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.31780821917808
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.22739726027397
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.457534246575342
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,12.137670292916791,8.65544364101605,26.416438356164385
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,32.04383561643836
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.15068493150685
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.8
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.235616438356164
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.542465753424658
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,29.002739726027396
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.53150684931507
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.378082191780823
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.14794520547945
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.175342465753424
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.802739726027397
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.5013698630137
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.26027397260274
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.945205479452056
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.284931506849315
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,319.25242405944033,408.422803645875,25.512328767123286
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,19.55409566501492,51.851714411175934,31.753424657534246
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.378082191780823
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,78.42977322779461,67.53480417424802,26.465753424657535
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.915068493150685
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.92054794520548
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,123.00165993300855,118.6712337991032,26.594520547945205
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.293150684931508
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.213698630136985
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.161643835616438
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.57260273972603
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.86849315068493
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.731506849315068
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.821917808219176
Drew Sample,6001,TE,1996-04-16,6,0,0,0,29.375342465753423
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.84109589041096
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.616438356164384
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,27.035616438356165
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.8027397260274
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.58082191780822
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.21369863013699
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.613698630136987
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.553424657534244
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,28.17808219178082
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.301369863013697
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,33.09041095890411
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,26.210037122384993,24.89953526626574,26.90684931506849
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.77260273972603
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.63013698630137
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.87397260273973
Nick Novak,168,K,1981-08-21,15,0,0,0,44.02739726027397
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.772602739726025
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,12.105911956881206,11.500616359037146,26.528767123287672
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.64383561643836
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.942465753424656
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.31780821917808
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.33150684931507
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.545205479452054
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.583561643835615
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.205479452054796
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.701369863013696
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,26.03835616438356
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.145205479452056
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.28219178082192
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.931506849315067
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.665753424657535
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.56438356164384
Austin Mack,6873,WR,1997-08-31,4,0,0,0,28
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.66849315068493
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.15890410958904
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.50958904109589
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.37808219178082
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.339726027397262
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.53150684931507
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.61095890410959
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.265753424657536
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,115.38130641348285,106.05385873986752,24.21095890410959
