name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Javian Hawkins,RB,1999-11-03,26.117808219178084,1,0,0,0,0
Marquis Bundy,WR,1994-08-05,31.364383561643837,6,0,0,0,0
Connor Davis,TE,1994-10-20,31.156164383561645,2,0,0,0,0
Abram Smith,RB,1998-09-14,27.254794520547946,1,0,0,0,0
Reggie Bonnafon,RB,1996-01-04,29.947945205479453,5,0,0,0,0
Antonio Brown,WR,1988-07-10,37.43561643835616,12,0,0,0,0
RJ Archer,QB,1987-08-05,38.364383561643834,1,0,0,0,0
Josh Harris,RB,1991-01-22,34.8986301369863,1,0,0,0,0
DJ Turner,WR,1997-01-18,28.90958904109589,4,0,0,0,0
Andy Jones,WR,1994-06-28,31.46849315068493,6,0,0,0,0
Jason Witten,TE,1982-05-06,43.61369863013699,19,0,0,0,0
Keelan Cole,WR,1993-04-20,32.657534246575345,7,0,0,0,0
Ross Travis,TE,1993-01-09,32.93424657534246,6,0,0,0,0
Derius Davis,WR,2000-09-11,25.263013698630136,2,0,0,9.375538596035646,8.906761666233864
Brendan Langley,WR,1994-10-16,31.167123287671235,5,0,0,0,0
Bilal Powell,RB,1988-10-27,37.136986301369866,11,0,0,0,0
Johnathon Johnson,WR,1996-09-30,29.21095890410959,2,0,0,0,0
Feleipe Franks,TE,1997-12-22,27.983561643835618,4,0,0,0,0
Duece Watts,WR,1999-12-23,25.980821917808218,1,0,0,0,0
Jordan Terrell,RB,2000-07-21,25.405479452054795,1,0,0,0,0
DeSean Jackson,WR,1986-12-01,39.04109589041096,14,0,0,0,0
Scotty Washington,WR,1997-07-26,28.39178082191781,5,0,0,0,0
Trevon Grimes,WR,NA,NA,1,0,0,0,0
Tre Walker,WR,NA,NA,1,0,0,0,0
Evan Baylis,TE,1993-11-18,32.07671232876712,5,0,0,0,0
JoJo Ward,WR,1997-12-09,28.019178082191782,2,0,0,0,0
Michael Floyd,WR,1989-11-27,36.05205479452055,10,0,0,0,0
Cam Little,K,2003-08-17,22.33150684931507,1,0,13.130000000000004,0,13.130000000000004
Dez Bryant,WR,1988-11-04,37.11506849315069,12,0,0,0,0
Gerrit Prince,TE,1997-08-25,28.30958904109589,2,0,0,0,0
Cornell Powell,WR,1997-10-30,28.12876712328767,4,0,0,0,0
Terrell Newby,RB,1995-07-25,30.394520547945206,5,0,0,0,0
Marcus Baugh,TE,1994-12-09,31.019178082191782,4,0,0,0,0
Marshall Koehn,K,1992-08-29,33.298630136986304,6,0,0,0,0
Jameson Williams,WR,2001-03-26,24.726027397260275,3,33.94249019607843,16.558899999999994,199.52384933166425,240.04904706115946
Nick Toon,WR,1988-11-04,37.11506849315069,8,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Cedric Tillman,WR,2000-04-19,25.660273972602738,2,1.9582843137254928,-12.8916,17.75041566949203,5.929579199742918
Darnell Mooney,WR,1997-10-29,28.13150684931507,5,37.41224509803922,-2.0338333333333356,21.67297511666613,55.96773812553871
Timothy Flanders,RB,1991-09-29,34.21369863013699,11,0,0,0,0
Cole Beasley,WR,1989-04-26,36.64109589041096,11,0,0,0,0
Adrien Robinson,TE,1988-09-23,37.23013698630137,4,0,0,0,0
Detrez Newsome,RB,1994-03-06,31.78082191780822,4,0,0,0,0
Kole Taylor,TE,NA,NA,0,0,0,0,0
Devontae Jackson,RB,1996-04-27,29.638356164383563,3,0,0,0,0
Jarvis Landry,WR,1992-11-28,33.04931506849315,9,0,0,0,0
Dreamius Smith,RB,1992-09-08,33.271232876712325,5,0,0,0,0
Valentine Holmes,RB,1995-06-24,30.47945205479452,3,0,0,0,0
Tyree Mayfield,TE,1995-10-23,30.147945205479452,3,0,0,0,0
Bobby Holly,RB,1997-06-04,28.534246575342465,2,0,0,0,0
Rico Gathers,TE,1994-01-07,31.93972602739726,6,0,0,0,0
Joe Forson,WR,1995-12-07,30.024657534246575,1,0,0,0,0
Dee Eskridge,WR,1997-03-23,28.734246575342464,4,0,0,0,0
Quinn Nordin,K,1998-08-16,27.334246575342465,2,0,0,0,0
George Kittle,TE,1993-10-09,32.18630136986302,8,127.3196568627451,65.74016666666667,107.3763422112268,295.0673486300772
Chris Autman-Bell,WR,1999-03-31,26.71232876712329,1,0,0,0,0
Trevor Davis,WR,1993-07-04,32.45205479452055,6,0,0,0,0
Lance Moore,WR,1983-08-31,42.293150684931504,15,0,0,0,0
Moliki Matavao,TE,2003-03-17,22.75068493150685,0,0,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.221917808219178,5,0,0,0,0
Jake Lampman,WR,1993-06-11,32.515068493150686,6,0,0,0,0
Austin Allen,TE,1998-11-10,27.0986301369863,1,0,0,0,0
Ronald Jones,RB,1997-08-03,28.36986301369863,7,0,0,0,0
Gary Brightwell,RB,1998-02-28,27.797260273972604,4,0,0,0,0
Deon Long,WR,1991-06-14,34.50684931506849,1,0,0,0,0
Jed Collins,RB,1986-03-03,39.78904109589041,4,0,0,0,0
Russell Hansbrough,RB,1993-11-19,32.07397260273972,6,0,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.34794520547945,1,24.65111764705884,8.363533333333336,227.48720590073123,249.1274965860868
Patrick Ricard,RB,1994-05-27,31.556164383561644,8,0,0,0,0
Josh Huff,WR,1991-10-14,34.172602739726024,6,0,0,0,0
Jake Hausmann,TE,1997-08-12,28.345205479452055,1,0,0,0,0
Cameron Latu,TE,2000-02-24,25.80821917808219,2,0,0,0,0
Jameis Winston,QB,1994-01-06,31.942465753424656,10,30.738637254901967,26.025533333333335,31.22009156985503,86.42325757959757
Zach Terrell,QB,1993-05-01,32.62739726027397,1,0,0,0,0
Marshall Lang,TE,NA,NA,0,0,0,0,0
Monte Pottebaum,RB,2000-01-07,25.93972602739726,1,0,0,0,0
Keenan Allen,WR,1992-04-27,33.63835616438356,12,3.3822058823529417,22.22696666666667,1.5725888376780583,27.103131944813768
Matt Fleming,WR,1996-12-04,29.03287671232877,4,0,0,0,0
DeMarco Murray,RB,1988-02-12,37.84109589041096,9,0,0,0,0
Travis Coons,K,1992-02-06,33.85753424657534,6,0,0,0,0
Nick Vannett,TE,1993-03-06,32.78082191780822,9,0,0,0,0
Kahale Warring,TE,1997-03-23,28.734246575342464,3,0,0,0,0
Adrian Peterson,RB,1985-03-21,40.73972602739726,15,0,0,0,0
Dres Anderson,WR,1992-07-20,33.40821917808219,7,0,0,0,0
AJ Jenkins,WR,1989-09-30,36.21095890410959,4,0,0,0,0
Ryan Smith,TE,1996-01-13,29.923287671232877,4,0,0,0,0
Tyler Clutts,RB,1984-11-09,41.1013698630137,9,0,0,0,0
Darrel Williams,RB,1995-04-15,30.671232876712327,5,0,0,0,0
Emanuel Byrd,TE,1994-12-09,31.019178082191782,5,0,0,0,0
Lance Lewis,WR,1988-11-01,37.12328767123287,1,0,0,0,0
Zimari Manning,WR,1995-02-27,30.8,2,0,0,0,0
Jake Coker,QB,1992-09-22,33.23287671232877,9,0,0,0,0
Justin Tucker,K,1989-11-21,36.06849315068493,13,11.74411764705883,0,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.14520547945205,7,0,0,0,0
B.J. Daniels,WR,1989-10-24,36.14520547945205,7,0,0,0,0
Devin Leary,QB,1999-09-10,26.265753424657536,1,0,0,0,0
Justin Strong,RB,NA,NA,1,0,0,0,0
Anthony Sherman,RB,1988-12-11,37.013698630136986,11,0,0,0,0
Taysom Hill,TE,1990-08-23,35.31506849315068,8,33.648970588235294,0,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.14246575342466,0,0,0,0,0
Jehu Chesson,WR,1993-12-29,31.964383561643835,5,0,0,0,0
Isaiah McKoy,WR,NA,NA,1,0,0,0,0
Rico Richardson,WR,1991-07-01,34.46027397260274,7,0,0,0,0
Reggie Gilliam,RB,1997-08-20,28.323287671232876,5,0,0,0,0
Jordan Thomas,TE,1996-08-02,29.372602739726027,6,0,0,0,0
Ralph Webb,RB,1994-11-21,31.068493150684933,4,0,0,0,0
Travis Jonsen,WR,1996-10-16,29.167123287671235,2,0,0,0,0
Dennis Pitta,TE,1985-06-29,40.465753424657535,12,0,0,0,0
Matt Hazel,WR,1992-01-23,33.895890410958906,6,0,0,0,0
LT Smith,WR,NA,NA,NA,0,0,0,0
Trey Burton,TE,1991-10-29,34.131506849315066,8,0,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.65205479452055,1,0,0,0,0
Sony Michel,RB,1995-02-17,30.827397260273973,5,0,0,0,0
Jordan Scarlett,RB,1996-02-09,29.84931506849315,3,0,0,0,0
Jared Wiley,TE,2000-11-02,25.12054794520548,1,0,0,22.456705350234905,21.33387008272316
Trevor Etienne,RB,2004-07-09,21.438356164383563,0,0,0,122.65945134248688,116.52647877536252
Robert Wheelwright,WR,NA,NA,5,0,0,0,0
Trenton Cannon,RB,1994-07-23,31.4,5,0,0,0,0
Nathan Peterman,QB,1994-05-04,31.61917808219178,8,0,0,0,0
Blake Mack,TE,1996-04-24,29.646575342465752,4,0,0,0,0
Antone Smith,RB,1985-09-17,40.24657534246575,11,0,0,0,0
Connor Cook,QB,1993-01-29,32.87945205479452,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Bryce Petty,QB,1991-05-31,34.54520547945206,5,0,0,0,0
Dalton Schoen,WR,1996-10-13,29.175342465753424,2,0,0,0,0
Emeka Emezie,WR,1999-05-18,26.58082191780822,1,0,0,0,0
Bryce Perkins,QB,1996-12-20,28.98904109589041,5,0,0,0,0
Jack Sorenson,WR,1997-07-26,28.39178082191781,1,0,0,0,0
Frankie Hammond,WR,1990-02-17,35.827397260273976,7,0,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.350684931506848,5,0,0,0,0
Joe Don Duncan,RB,1990-09-17,35.24657534246575,1,0,0,0,0
Shawn Poindexter,WR,1995-12-13,30.008219178082193,3,0,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.756164383561643,6,0,0,0,0
Patrick Taylor,RB,1998-04-29,27.632876712328766,5,0,0,0,0
Jason Snelling,RB,1983-12-29,41.964383561643835,7,0,0,0,0
Isaiah Burse,WR,1991-12-08,34.02191780821918,8,0,0,0,0
Darreus Rogers,WR,1993-09-03,32.28493150684932,5,0,0,0,0
Kenji Bahar,QB,NA,NA,1,0,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.5013698630137,16,0,0,0,0
Deon Cain,WR,1996-08-09,29.353424657534248,7,0,0,0,0
Michael Clark,WR,1995-10-26,30.13972602739726,5,0,0,0,0
Rory Starkey,WR,NA,NA,1,0,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.446575342465753,0,0,0,0,0
Demetrius Harris,TE,1991-07-29,34.38356164383562,9,0,0,0,0
Kadron Boone,WR,1991-09-13,34.25753424657534,1,0,0,0,0
Qualan Jones,RB,NA,NA,0,0,0,0,0
Mitch Leidner,QB,1994-01-17,31.912328767123288,5,0,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.589041095890412,1,0,0,0,0
Reggie Dunn,WR,1989-01-05,36.945205479452056,1,0,0,0,0
Jonathan Stewart,RB,1987-03-21,38.73972602739726,14,0,0,0,0
Justice Liggins,WR,1994-12-14,31.005479452054793,5,0,0,0,0
Arian Smith,WR,2001-10-11,24.18082191780822,0,0,0,10.192419384146806,9.682798414939466
Dan Chisena,WR,1997-02-25,28.805479452054794,5,0,0,0,0
John Lovett,RB,1999-08-28,26.301369863013697,2,0,0,0,0
Dimitri Stanley,WR,1999-11-23,26.063013698630137,1,0,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.643835616438356,5,0,0,0,0
DuJuan Harris,RB,1988-09-03,37.28493150684932,9,0,0,0,0
Oliver Martin,WR,1998-11-03,27.117808219178084,1,0,0,0,0
Anthony Gordon,QB,1996-08-28,29.301369863013697,2,0,0,0,0
Joaquin Davis,WR,NA,NA,0,0,0,0,0
Ben Beise,TE,NA,NA,1,0,0,0,0
Byron Leftwich,QB,1980-01-14,45.92054794520548,0,0,0,0,0
Valdez Showers,WR,1993-06-28,32.46849315068493,6,0,0,0,0
Chris Herndon,TE,1996-02-23,29.81095890410959,4,0,0,0,0
Amir Carlisle,WR,1992-09-24,33.227397260273975,9,0,0,0,0
Clayton Thorson,QB,1995-12-25,29.975342465753425,3,0,0,0,0
Jalen Camp,WR,1998-07-10,27.435616438356163,3,0,0,0,0
Kyle Carter,TE,1992-12-17,32.9972602739726,6,0,0,0,0
Tyreik McAllister,RB,1998-04-07,27.693150684931506,3,0,0,0,0
Jonathan Ward,RB,1997-09-30,28.21095890410959,5,0,0,0,0
Lan Larison,RB,2001-10-11,24.18082191780822,0,0,0,0,0
Brittain Brown,RB,1997-10-10,28.183561643835617,3,0,0,0,0
Travis Dye,RB,1999-08-24,26.312328767123287,1,0,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.49315068493151,6,0,0,0,0
Tyler Thigpen,QB,1984-04-14,41.673972602739724,15,0,0,0,0
Tyler Thigpen,RB,1984-04-14,41.673972602739724,15,0,0,0,0
Stevo Klotz,TE,NA,NA,0,0,0,0,0
Scott Orndoff,TE,1993-12-16,32,5,0,0,0,0
Charlie Smyth,K,2001-06-26,24.473972602739725,1,0,0,0,0
Brock Purdy,QB,1999-12-27,25.96986301369863,3,107.9263093455564,45.20903333333334,257.07286703709343,397.35456636412846
Aidan Robbins,RB,2000-12-22,24.983561643835618,1,0,0,0,0
Nathaniel Peat,RB,2000-08-23,25.315068493150687,1,0,0,0,0
Jake Luton,QB,1996-04-11,29.682191780821917,5,0,0,0,0
Jaray Jenkins,WR,2000-01-04,25.947945205479453,1,0,0,0,0
Kain Colter,WR,1990-10-03,35.202739726027396,1,0,0,0,0
Nick Vogel,K,1995-12-23,29.980821917808218,2,0,0,0,0
Brian Johnson,K,1999-03-05,26.783561643835615,1,0,0,0,0
Devon Wylie,WR,1988-09-02,37.28767123287671,2,0,0,0,0
Russell Wilson,QB,1988-11-29,37.04657534246575,13,9.847401960784314,0,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.05205479452055,6,0,0,0,0
Kashif Moore,WR,1988-11-21,37.06849315068493,1,0,0,0,0
Terrence Franks,RB,1992-05-12,33.5972602739726,10,0,0,0,0
Dont'e Thornton,WR,2002-11-30,23.043835616438358,0,0,-17.714166666666664,10.133222101391382,-8.087605670344852
Gavin Lutman,WR,1991-03-27,34.723287671232875,10,0,0,0,0
La'Damian Webb,RB,NA,NA,1,0,0,0,0
Austin Aune,QB,1993-09-06,32.276712328767125,1,0,0,0,0
Dominic Lovett,WR,2002-11-08,23.104109589041094,0,0,0,0,0
Kaylon Horton,WR,NA,NA,1,0,0,0,0
Brock Wright,TE,1998-11-27,27.052054794520547,4,0,0,28.7783476562038,27.339430273393607
Dillon Stoner,WR,1998-02-06,27.85753424657534,2,0,0,0,0
Matt Barkley,QB,1990-09-08,35.271232876712325,11,0,0,0,0
Jarrod West,WR,1992-05-14,33.59178082191781,1,0,0,0,0
Freddie Martino,WR,1991-09-07,34.273972602739725,8,0,0,0,0
Chris Pierce,TE,1998-11-02,27.12054794520548,2,0,0,0,0
Brian Hill,RB,1995-11-09,30.101369863013698,6,0,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,25.96986301369863,1,0,0,0,0
Paul Richardson,WR,1992-04-13,33.676712328767124,8,0,0,0,0
Quinshon Judkins,RB,2003-10-29,22.13150684931507,0,0,39.71636666666667,326.4440765464714,349.8382393858145
Peyton Hillis,RB,1986-01-21,39.9013698630137,14,0,0,0,0
Latavius Murray,RB,1990-01-18,35.90958904109589,11,0,0,0,0
Damion Ratley,WR,1995-04-16,30.66849315068493,4,0,0,0,0
Jordan Watkins,WR,2002-02-15,23.832876712328765,0,0,0,11.613349130565355,11.032681674037088
Clayton Hatfield,K,NA,NA,3,0,0,0,0
Chris Hubert,WR,1993-05-08,32.608219178082194,6,0,0,0,0
Trent Richardson,RB,1990-07-10,35.43561643835616,8,0,0,0,0
JJ Howland,TE,1997-10-15,28.16986301369863,2,0,0,0,0
Dylan Leonard,TE,2000-12-15,25.002739726027396,1,0,0,0,0
Jake Butt,TE,1995-07-11,30.432876712328767,5,0,0,0,0
Aaron Dobson,WR,1991-07-23,34.4,7,0,0,0,0
Jeremiah Webb,WR,2001-05-17,24.583561643835615,0,0,0,0,0
Akrum Wadley,RB,1995-03-13,30.76164383561644,4,0,0,0,0
T.Y. Hilton,WR,1989-11-14,36.087671232876716,11,0,0,0,0
LeRon McClain,RB,1984-12-27,40.96986301369863,7,0,0,0,0
David Williams,RB,1994-06-17,31.4986301369863,4,0,0,0,0
Nick Holley,WR,1994-12-05,31.03013698630137,4,0,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.52054794520548,4,0,0,0,0
James Blackman,QB,1998-11-14,27.087671232876712,1,0,0,0,0
Shedrick Jackson,WR,1999-10-20,26.156164383561645,2,0,0,0,0
Tavien Feaster,RB,1997-12-31,27.958904109589042,2,0,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.526027397260275,1,0,0,0,0
Robert Woods,WR,1992-04-10,33.68493150684932,12,0,0,0,0
Franko House,TE,1994-09-19,31.24109589041096,1,0,0,0,0
Santonio Holmes,WR,1984-03-03,41.78904109589041,9,0,0,0,0
Stanley Berryhill,WR,1998-06-09,27.52054794520548,1,0,0,0,0
Chandler Catanzaro,K,1991-02-26,34.8027397260274,8,0,0,0,0
Scottie Phillips,RB,1997-10-06,28.194520547945206,2,0,0,0,0
Jordan Thompson,TE,1989-07-12,36.43013698630137,1,0,0,0,0
Trayveon Williams,RB,1997-10-18,28.161643835616438,6,0,0,73.4949788063172,69.82022986600134
DeAndre Reaves,WR,1992-04-30,33.63013698630137,9,0,0,0,0
Mike Bercovici,QB,1993-02-09,32.84931506849315,6,0,0,0,0
Connor Heyward,TE,1999-01-22,26.898630136986302,3,0,0,0,0
Jarryd Hayne,RB,1988-02-15,37.83287671232877,5,0,0,0,0
Brian Walker,TE,1999-01-07,26.93972602739726,1,0,0,0,0
Damarea Crockett,RB,1997-12-22,27.983561643835618,4,0,0,0,0
Kisean Johnson,WR,NA,NA,0,0,0,0,0
Jalen Wayne,WR,1999-05-13,26.594520547945205,1,0,0,0,0
Eno Benjamin,RB,1999-04-13,26.676712328767124,4,0,0,0,0
P.J. Walker,QB,1995-02-26,30.802739726027397,7,0,0,0,0
Malcolm Lewis,WR,1993-10-27,32.136986301369866,5,0,0,0,0
Alfonzo Graham,RB,2000-03-20,25.742465753424657,1,0,0,0,0
Julian Howsare,RB,1992-09-11,33.26301369863014,7,0,0,0,0
Thaddeus Moss,TE,1998-05-14,27.59178082191781,2,0,0,0,0
Kenneth Walker III,RB,2000-10-20,25.156164383561645,3,53.48957664884135,16.205333333333336,206.3772673756953,265.7533139890852
Sutton Smith,RB,1996-03-22,29.736986301369864,3,0,0,0,0
Dalton Kincaid,TE,1999-10-18,26.161643835616438,2,10.287254901960788,-5.641100000000001,84.48535410013508,84.90724129708912
Odell Beckham Jr.,WR,1992-11-05,33.11232876712329,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,25.92876712328767,1,0,0,0,0
John Jiles,WR,2000-07-08,25.44109589041096,1,0,0,0,0
Jeremy Moussa,QB,NA,NA,1,0,0,0,0
Chase Price,RB,1993-06-24,32.47945205479452,0,0,0,0,0
Fred Brown,WR,1993-12-01,32.04109589041096,5,0,0,0,0
Cam Grandy,TE,1999-11-19,26.073972602739726,1,0,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.112328767123287,1,0,0,0,0
Levern Jacobs,WR,1993-01-09,32.93424657534246,5,0,0,0,0
Damien Martinez,RB,2004-01-31,21.873972602739727,0,0,0,77.7644400130476,73.87621801239523
Charles Scarff,TE,1996-05-03,29.621917808219177,3,0,0,0,0
RJ Harris,WR,1992-06-03,33.536986301369865,1,0,0,0,0
Nate McCollum,WR,NA,NA,0,0,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,29.972602739726028,4,0,0,0,0
William Stanback,RB,1994-07-06,31.446575342465753,5,0,0,0,0
Richard Mullaney,WR,1993-02-23,32.81095890410959,6,0,0,0,0
Landon Rice,TE,1997-05-06,28.613698630136987,1,0,0,0,0
Daniel Helm,TE,1995-04-20,30.65753424657534,4,0,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.145205479452056,4,142.55717647058825,138.59016666666668,258.7038487747999,526.9159994733147
Jacob Kibodi,RB,1998-10-04,27.2,1,0,0,0,0
Chris Oladokun,QB,1997-09-03,28.284931506849315,3,0,0,0,0
Dylan Drummond,WR,2000-01-17,25.912328767123288,2,0,0,0,0
Darius Lassiter,WR,2000-08-10,25.350684931506848,0,0,0,0,0
Steven Scheu,TE,1992-07-07,33.443835616438356,6,0,0,0,0
Andrew Luck,QB,1989-09-12,36.26027397260274,10,0,0,0,0
Daylen Baldwin,WR,1999-11-24,26.06027397260274,2,0,0,0,0
Jimmy Bell,TE,2000-07-08,25.44109589041096,0,0,0,0,0
Brayden Lenius,TE,1996-12-19,28.991780821917807,1,0,0,0,0
Austin Roberts,TE,1995-12-03,30.035616438356165,4,0,0,0,0
Trishton Jackson,WR,1998-03-09,27.77260273972603,5,0,0,0,0
Josiah Price,TE,1993-07-19,32.41095890410959,5,0,0,0,0
Joe Sommers,TE,1993-03-03,32.78904109589041,0,0,0,0,0
Papi White,WR,1996-07-19,29.410958904109588,3,0,0,0,0
Mose Frazier,WR,1993-08-30,32.295890410958904,6,0,0,0,0
Travis Fulgham,WR,1995-09-13,30.257534246575343,4,0,0,0,0
Coleman Owen,WR,2001-03-23,24.734246575342464,0,0,0,0,0
Christian Ponder,QB,1988-02-25,37.8054794520548,9,0,0,0,0
Zach Mettenberger,QB,1991-07-16,34.41917808219178,6,0,0,0,0
Michael Young,WR,1999-02-11,26.843835616438355,2,0,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.665753424657535,0,0,0,0,0
Kyle Miller,TE,1988-04-18,37.66301369863014,9,0,0,0,0
Caleb Repp,TE,1997-03-06,28.78082191780822,2,0,0,0,0
Tim Hightower,RB,1986-05-23,39.56712328767123,12,0,0,0,0
Logan Kilgore,QB,NA,NA,0,0,0,0,0
Billy Cundiff,K,1980-03-30,45.71506849315068,18,0,0,0,0
Jerome Simpson,WR,1986-02-04,39.863013698630134,12,0,0,0,0
Konata Mumpfield,WR,2002-10-24,23.145205479452056,0,0,0,8.063688671800625,7.660504238210593
Charcandrick West,RB,1991-06-02,34.53972602739726,8,0,0,0,0
J.t. Luper,WR,NA,NA,0,0,0,0,0
Luke Musgrave,TE,2000-09-02,25.28767123287671,2,0,0,29.340722809890444,27.87368666939592
Camren McDonald,TE,1999-05-30,26.54794520547945,1,0,0,0,0
Greg Olsen,TE,1985-03-11,40.76712328767123,14,0,0,0,0
Taj Williams,WR,NA,NA,4,0,0,0,0
Noel Thomas,WR,1994-09-18,31.243835616438357,5,0,0,0,0
Justin Jackson,RB,1996-04-22,29.65205479452055,5,0,0,0,0
MarQueis Gray,TE,1989-11-07,36.106849315068494,7,0,0,0,0
Anthony Tyus,RB,2003-03-20,22.742465753424657,0,0,0,0,0
Aaron Dykes,RB,NA,NA,1,0,0,0,0
Bug Howard,TE,1994-11-28,31.04931506849315,5,0,0,0,0
Ronnie Hillman,RB,1991-09-14,34.25479452054795,8,0,0,0,0
Malcolm Perry,WR,1997-04-19,28.660273972602738,2,0,0,0,0
Dominique Williams,RB,1989-05-14,36.59178082191781,1,0,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.55068493150685,1,0,0,0,0
Dameon Pierce,RB,2000-02-19,25.82191780821918,3,0,0,72.66173402560061,69.02864732432057
Player Invalid,TE,NA,NA,0,0,0,0,0
Bradley Marquez,WR,1992-12-14,33.00547945205479,7,0,0,0,0
Taylor Bertolet,K,1992-10-24,33.14520547945205,7,0,0,0,0
Garrett Grayson,QB,1991-05-29,34.55068493150685,5,0,0,0,0
Brandon Wilds,RB,1993-07-22,32.4027397260274,6,0,0,0,0
Greg Joseph,K,1994-08-04,31.367123287671234,7,0,0,0,0
Brian Tyms,WR,1989-02-21,36.81643835616438,4,0,0,0,0
John Mitchell,TE,1998-04-03,27.704109589041096,1,0,0,0,0
Pat Devlin,QB,1988-04-12,37.679452054794524,9,0,0,0,0
Thomas Hennigan,WR,1998-08-18,27.328767123287673,1,0,0,0,0
Devlin Hodges,QB,1996-04-12,29.67945205479452,3,0,0,0,0
ZaQuandre White,RB,1998-12-21,26.986301369863014,1,0,0,0,0
DeAndre Torrey,RB,1998-12-23,26.980821917808218,1,0,0,0,0
MarShawn Lloyd,RB,2001-01-05,24.945205479452056,1,0,0,80.47711721333121,76.45326135266465
Player Invalid,RB,NA,NA,0,0,0,0,0
Arthur Lynch,TE,1990-06-17,35.4986301369863,1,0,0,0,0
Tim Tebow,TE,1987-08-14,38.33972602739726,12,0,0,0,0
A.J. Hines,RB,NA,NA,0,0,0,0,0
Jaeden Graham,TE,1995-10-10,30.183561643835617,4,0,0,0,0
Jack Coan,QB,1998-12-09,27.019178082191782,1,0,0,0,0
Jordan Akins,TE,1992-04-19,33.66027397260274,7,0,0,0,0
Zay Jones,WR,1995-03-30,30.715068493150685,8,0,0,2.5351192416505883,2.408363279568059
Samaje Perine,RB,1995-09-16,30.24931506849315,8,-7.836765597147949,0,54.214583758413205,43.66708897334459
Redford Jones,K,1994-07-25,31.394520547945206,3,0,0,0,0
Lavance Taylor,RB,NA,NA,NA,0,0,0,0
John Crockett,RB,1992-02-16,33.83013698630137,5,0,0,0,0
Mark Walton,RB,1997-03-29,28.71780821917808,4,0,0,0,0
Mekale McKay,WR,1993-08-04,32.367123287671234,6,0,0,0,0
Bart Houston,QB,1992-12-16,33,5,0,0,0,0
T.J. Luther,WR,2000-05-13,25.594520547945205,2,0,0,0,0
Brady Cook,QB,2001-10-12,24.17808219178082,0,0,-0.3622999999999994,0,-0.3622999999999994
Cyril Grayson,WR,1993-12-05,32.03013698630137,5,0,0,0,0
Anthony McCoy,TE,1987-12-28,37.967123287671235,10,0,0,0,0
Jordan Waters,RB,NA,NA,0,0,0,0,0
Kene Nwangwu,RB,1998-02-09,27.84931506849315,4,0,0,0,0
Henry Pearson,RB,1999-11-23,26.063013698630137,1,0,0,0,0
Jaelen Gill,WR,1999-11-17,26.07945205479452,1,0,0,0,0
Jalen Virgil,WR,1998-07-13,27.427397260273974,3,0,0,0,0
Garrett Walston,TE,1998-01-20,27.904109589041095,1,0,0,0,0
Austin Proehl,WR,1996-06-17,29.4986301369863,4,0,0,0,0
Ketron Jackson,WR,NA,NA,0,0,0,0,0
Keith Smith,RB,1992-04-08,33.69041095890411,10,0,0,0,0
Julian Allen,RB,1994-05-31,31.545205479452054,4,0,0,0,0
J.J. Taylor,RB,1998-01-04,27.947945205479453,5,0,0,0,0
Elijah Marks,WR,1995-12-29,29.964383561643835,4,0,0,0,0
Chris Johnson,RB,1985-09-23,40.23013698630137,12,0,0,0,0
Marquess Wilson,WR,1992-09-14,33.25479452054795,7,0,0,0,0
Tony Brooks-James,RB,1994-12-06,31.027397260273972,3,0,0,0,0
Matt Linehan,QB,NA,NA,0,0,0,0,0
Anthony Denham,TE,1991-07-21,34.40547945205479,8,0,0,0,0
James Starks,RB,1986-02-25,39.8054794520548,10,0,0,0,0
Jaylin Noel,WR,2002-09-04,23.28219178082192,0,0,0,18.42203516693028,17.500933408583762
Dion Sims,TE,1991-02-18,34.824657534246576,9,0,0,0,0
Beau Corrales,WR,NA,NA,1,0,0,0,0
Eric Gray,RB,1999-11-04,26.115068493150684,2,0,0,70.07347896863872,66.56980502020679
Kenny Yeboah,TE,1998-10-30,27.12876712328767,4,0,0,0,0
Trevone Boykin,QB,1993-08-22,32.31780821917808,6,0,0,0,0
