name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.28767123287671,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,28.805479452054794,7,0,0,0,0
Jalen Sample,WR,1999-03-19,26.936986301369863,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.15068493150685,6,NA,0,0,0
Mike Meyer,K,1992-06-02,33.73150684931507,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.208219178082192,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.53972602739726,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.53150684931507,1,NA,0,0,0
Jalen White,RB,2002-06-05,23.723287671232878,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.30958904109589,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.556164383561644,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.34794520547945,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.446575342465753,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.13972602739726,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.62739726027397,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.556164383561644,1,NA,0,0,0
Josh Harris,RB,1991-01-22,35.09041095890411,1,NA,0,0,0
DJ Turner,WR,1997-01-18,29.101369863013698,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.660273972602738,6,NA,0,0,0
Jason Witten,TE,1982-05-06,43.8054794520548,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,32.84931506849315,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.12602739726027,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.454794520547946,3,0,0,0,0
Brendan Langley,WR,1994-10-16,31.35890410958904,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.32876712328767,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.4027397260274,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.175342465753424,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.172602739726027,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.5972602739726,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.23287671232877,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.583561643835615,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.26849315068493,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.21095890410959,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.24383561643835,10,NA,0,0,0
Cam Little,K,2003-08-17,22.523287671232875,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.30684931506849,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.5013698630137,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.32054794520548,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.586301369863016,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.21095890410959,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.49041095890411,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,24.91780821917808,4,17.06385294117647,33.94249019607843,186.95624164655231,228.61477270147958
Nick Toon,WR,1988-11-04,37.30684931506849,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,25.852054794520548,3,-12.2665,1.9582843137254928,14.412491296739544,3.383651045628058
Darnell Mooney,WR,1997-10-29,28.323287671232876,6,-2.4112843137254902,37.41224509803922,12.804261423909818,47.16500913702806
Timothy Flanders,RB,1991-09-29,34.40547945205479,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,36.83287671232877,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.42191780821918,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,31.972602739726028,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,29.83013698630137,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.24109589041096,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.463013698630135,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.671232876712327,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.339726027397262,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,28.726027397260275,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.131506849315066,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.216438356164385,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,28.926027397260274,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.526027397260275,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.37808219178082,9,83.3513725490196,127.3196568627451,125.52592998416934,329.9206628967256
Chris Autman-Bell,WR,1999-03-31,26.904109589041095,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.64383561643836,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.484931506849314,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,22.942465753424656,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.413698630136988,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.706849315068496,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.29041095890411,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.561643835616437,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,27.98904109589041,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.6986301369863,1,NA,0,0,0
Jed Collins,RB,1986-03-03,39.98082191780822,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.26575342465753,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.53972602739726,2,-6.269441176470584,24.65111764705884,262.55736434885307,267.8111726019987
Patrick Ricard,RB,1994-05-27,31.747945205479454,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.364383561643834,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.536986301369865,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,26,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.134246575342466,11,26.12371568627451,30.738637254901967,109.35039256160012,160.7452258746966
Zach Terrell,QB,1993-05-01,32.81917808219178,1,NA,0,0,0
Marshall Lang,TE,NA,NA,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.13150684931507,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,33.83013698630137,13,23.000656862745103,3.3822058823529417,11.811362869369695,37.60365747099925
Matt Fleming,WR,1996-12-04,29.224657534246575,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,38.032876712328765,9,NA,0,0,0
Travis Coons,K,1992-02-06,34.04931506849315,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,32.97260273972603,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,28.926027397260274,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,40.93150684931507,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.6,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.4027397260274,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.115068493150684,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.293150684931504,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,30.863013698630137,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.21095890410959,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.31506849315068,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,30.991780821917807,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.42465753424658,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.26027397260274,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.33698630136986,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.33698630136986,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.457534246575342,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.205479452054796,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.50684931506849,9,0,33.648970588235294,27.20543730183159,59.494136024975305
Kurtis Rourke,QB,2000-10-25,25.334246575342465,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.156164383561645,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.652054794520545,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.515068493150686,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.564383561643837,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.26027397260274,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.35890410958904,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.657534246575345,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.087671232876716,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.323287671232876,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.843835616438355,1,NA,0,0,0
Sony Michel,RB,1995-02-17,31.019178082191782,5,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.041095890410958,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.312328767123287,2,0,0,24.88725800874372,23.642895108306533
Trevor Etienne,RB,2004-07-09,21.63013698630137,1,0,0,88.56017749779019,84.13216862290068
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.59178082191781,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,31.81095890410959,8,NA,0,0,0
Blake Mack,TE,1996-04-24,29.838356164383562,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.43835616438356,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.07123287671233,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.73698630136986,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.367123287671234,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.77260273972603,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.18082191780822,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.583561643835615,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.01917808219178,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.542465753424658,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.43835616438356,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.2,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.947945205479453,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,27.824657534246576,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.156164383561645,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.21369863013699,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.47671232876712,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.69315068493151,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.545205479452054,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.33150684931507,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.638356164383563,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.57534246575342,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.44931506849315,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.104109589041094,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.78082191780822,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.136986301369866,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,38.93150684931507,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.197260273972603,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.372602739726027,1,0,0,6.587563106439502,6.258184951117527
Dan Chisena,WR,1997-02-25,28.997260273972604,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.493150684931507,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.254794520547946,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.835616438356166,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.47671232876712,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.30958904109589,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.493150684931507,2,NA,0,0,0
Joaquin Davis,WR,NA,NA,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.11232876712329,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.66027397260274,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.002739726027396,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.41917808219178,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.167123287671235,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.627397260273973,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.18904109589041,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,27.884931506849316,3,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.4027397260274,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.372602739726027,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.375342465753423,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.504109589041096,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.68493150684932,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,41.865753424657534,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,41.865753424657534,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.19178082191781,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.665753424657535,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.161643835616438,4,103.6112156862745,127.2910294117647,506.0857680856366,711.683724779394
Aidan Robbins,RB,2000-12-22,25.175342465753424,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.506849315068493,1,NA,0,0,0
Jake Luton,QB,1996-04-11,29.873972602739727,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.13972602739726,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.394520547945206,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.172602739726027,2,NA,0,0,0
Brian Johnson,K,1999-03-05,26.975342465753425,1,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.47945205479452,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.23835616438356,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.24383561643835,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.26027397260274,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.78904109589041,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.235616438356164,1,-17.4283431372549,0,18.985114928854955,0.6075160451573076
Gavin Lutman,WR,1991-03-27,34.915068493150685,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.46849315068493,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.295890410958904,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.243835616438357,5,0,0,26.373651692697635,25.054969108062753
Dillon Stoner,WR,1998-02-06,28.04931506849315,2,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.463013698630135,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.78356164383562,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.465753424657535,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.312328767123287,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.293150684931508,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.161643835616438,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,33.868493150684934,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.323287671232876,1,42.80275490196079,0,387.29974898175607,410.737516434629
Peyton Hillis,RB,1986-01-21,40.09315068493151,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.1013698630137,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,30.86027397260274,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.024657534246575,1,0,0,5.832061814614322,5.540458723883606
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,32.8,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.62739726027397,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.361643835616437,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.194520547945206,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.624657534246577,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.59178082191781,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.775342465753425,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,30.953424657534246,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.27945205479452,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.16164383561644,7,NA,0,0,0
David Williams,RB,1994-06-17,31.69041095890411,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.221917808219178,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.71232876712329,5,0,0,0,0
James Blackman,QB,1998-11-14,27.279452054794522,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.34794520547945,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.15068493150685,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.71780821917808,1,NA,0,0,0
Robert Woods,WR,1992-04-10,33.87671232876713,12,0,0,0,0
Franko House,TE,1994-09-19,31.432876712328767,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,41.98082191780822,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.71232876712329,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,34.99452054794521,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.386301369863013,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.62191780821918,1,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.353424657534248,7,0,0,0,0
DeAndre Reaves,WR,1992-04-30,33.821917808219176,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.04109589041096,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.09041095890411,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.02465753424657,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.13150684931507,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.175342465753424,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.786301369863015,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,26.86849315068493,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,30.994520547945207,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.32876712328767,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,25.934246575342467,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.45479452054794,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.783561643835615,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.34794520547945,4,35.27615686274511,53.5081862745098,269.3937316600966,344.70838821434666
Sutton Smith,RB,1996-03-22,29.92876712328767,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.353424657534248,3,-21.684970588235295,10.287254901960788,132.82459405808044,114.7856486689019
Odell Beckham Jr.,WR,1992-11-05,33.3041095890411,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.12054794520548,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.632876712328766,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.67123287671233,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.23287671232877,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.265753424657536,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.304109589041097,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.12602739726027,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.065753424657533,1,0,0,40.39714478534536,38.377287546078094
Charles Scarff,TE,1996-05-03,29.813698630136987,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.728767123287675,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.164383561643834,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.638356164383563,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.0027397260274,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.805479452054794,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,30.84931506849315,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.336986301369862,5,150.71561764705888,142.55717647058825,320.10873845472696,597.3760956496377
Jacob Kibodi,RB,1998-10-04,27.39178082191781,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.476712328767125,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.104109589041094,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.542465753424658,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.635616438356166,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.45205479452055,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.252054794520546,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.632876712328766,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.183561643835617,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.22739726027397,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,27.964383561643835,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.602739726027394,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,32.98082191780822,0,NA,0,0,0
Papi White,WR,1996-07-19,29.602739726027398,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.487671232876714,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.44931506849315,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,24.926027397260274,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,37.9972602739726,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.61095890410959,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.035616438356165,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.85753424657534,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,37.85479452054795,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,28.972602739726028,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.75890410958904,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,0,NA,0,0,0
Billy Cundiff,K,1980-03-30,45.90684931506849,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.054794520547944,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.336986301369862,1,0,0,7.73615573477792,7.349347948039024
Charcandrick West,RB,1991-06-02,34.73150684931507,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.47945205479452,3,0,0,47.25646053145331,44.89363750488064
Camren McDonald,TE,1999-05-30,26.73972602739726,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,40.95890410958904,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.435616438356163,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,29.843835616438355,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.298630136986304,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,22.934246575342467,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.24109589041096,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.446575342465756,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,28.852054794520548,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.78356164383562,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.742465753424657,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.013698630136986,4,0,0,57.36451908182724,54.496293127735875
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.1972602739726,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.33698630136986,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.74246575342466,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.59452054794521,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.55890410958904,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.00821917808219,4,NA,0,0,0
John Mitchell,TE,1998-04-03,27.895890410958906,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,37.87123287671233,9,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.52054794520548,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,29.87123287671233,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.17808219178082,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.172602739726027,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.136986301369863,2,0,0,70.56102838862421,67.032976969193
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.69041095890411,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.53150684931507,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.375342465753423,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.21095890410959,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,33.85205479452055,8,NA,0,0,0
Zay Jones,WR,1995-03-30,30.90684931506849,9,0,0,0.7252103835841504,0.6889498644049428
Samaje Perine,RB,1995-09-16,30.44109589041096,9,0,-7.827460784313724,54.1632875988775,43.6276624346199
Redford Jones,K,1994-07-25,31.586301369863016,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.02191780821918,5,NA,0,0,0
Mark Walton,RB,1997-03-29,28.90958904109589,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.558904109589044,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.19178082191781,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.786301369863015,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.36986301369863,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.221917808219175,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.15890410958904,10,NA,0,0,0
Jordan Waters,RB,NA,NA,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.041095890410958,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.254794520547946,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.27123287671233,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.61917808219178,3,NA,0,0,0
