name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Felix Jones,RB,1987-05-08,38.95342465753425,6,NA,0,0,0
Keeon Johnson,WR,1994-12-31,31.304109589041097,5,NA,0,0,0
Stepfan Taylor,RB,1991-06-09,34.865753424657534,7,NA,0,0,0
Tyler Eifert,TE,1990-09-08,35.61643835616438,9,NA,0,0,0
Julian Edelman,WR,1986-05-22,39.915068493150685,13,NA,0,0,0
Brandon Stokley,WR,1976-06-23,49.827397260273976,15,NA,0,0,0
Dante Miller,RB,1999-05-14,26.936986301369863,2,NA,0,0,0
Chad Hansen,WR,1995-01-18,31.254794520547946,5,NA,0,0,0
Jacques Patrick,RB,1997-01-07,29.284931506849315,4,NA,0,0,0
Hajj-Malik Williams,QB,1999-11-25,26.4027397260274,0,NA,0,0,0
Roderick Daniels,WR,NA,NA,1,NA,0,0,0
Adam Trautman,TE,1997-02-05,29.205479452054796,6,0,0,18.315002154408592,17.39925204668816
Bobo Wilson,WR,1995-01-25,31.235616438356164,5,NA,0,0,0
Blake Renaud,RB,1992-10-06,33.53972602739726,1,NA,0,0,0
Marquez Williams,RB,1994-07-16,31.764383561643836,5,NA,0,0,0
Jeremy Maclin,WR,1988-05-11,37.945205479452056,11,NA,0,0,0
Wes Hills,RB,1995-06-05,30.876712328767123,3,NA,0,0,0
Deonte Harty,WR,1997-12-04,28.378082191780823,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Bijan Robinson,RB,2002-01-30,24.221917808219178,3,229.11598039215684,165.47584313725488,553.0395027132373,919.9793511069871
DeVonta Smith,WR,1998-11-14,27.432876712328767,5,43.82265686274509,28.17892156862746,154.92999175471604,219.1850705983528
Travis Hunter,WR,2003-05-18,22.926027397260274,1,-8.811284313725489,0,38.31953987754361,27.592278569940945
Demetrius Wilson,WR,1991-05-01,34.97260273972603,10,NA,0,0,0
DaVaris Daniels,WR,1992-12-18,33.33972602739726,10,NA,0,0,0
Brian Leonhardt,TE,1990-04-02,36.05205479452055,7,NA,0,0,0
Tommy DeVito,QB,1998-08-07,27.704109589041096,3,0,1.058578431372549,0,1.058578431372549
Cade Brewer,TE,1998-10-09,27.53150684931507,1,NA,0,0,0
Devin Neal,RB,2003-08-12,22.69041095890411,1,0,0,94.80616863889546,90.06586020695067
Kyric McGowan,WR,1999-11-01,26.46849315068493,2,NA,0,0,0
Micheal Spurlock,WR,1983-01-31,43.21917808219178,6,NA,0,0,0
Garrett Griffin,TE,1994-03-04,32.131506849315066,7,NA,0,0,0
Will Howard,QB,2001-09-24,24.572602739726026,1,0,0,160.49963643340874,152.4746546117383
Shane Buechele,QB,1998-01-08,28.28219178082192,5,NA,0,0,0
Chase Cota,WR,1999-11-09,26.446575342465753,1,NA,0,0,0
Amari Rodgers,WR,1999-09-23,26.575342465753426,2,0,0,0,0
David Bell,WR,2000-12-14,25.350684931506848,3,0,0,4.82950596769412,4.588030669309413
DJ Rogers,TE,NA,NA,0,NA,0,0,0
Ben Obomanu,WR,1983-10-30,42.47397260273973,7,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Jevoni Robinson,TE,1992-11-16,33.42739726027397,5,NA,0,0,0
Mack Brown,RB,1991-09-24,34.57260273972603,7,NA,0,0,0
Desmond Martin,RB,1992-03-20,34.087671232876716,10,NA,0,0,0
Nathan Palmer,WR,1989-04-14,37.01917808219178,2,NA,0,0,0
Nate Sudfeld,QB,1993-10-07,32.536986301369865,9,NA,0,0,0
Antoine Wesley,WR,1997-10-22,28.495890410958904,4,NA,0,0,0
Fred Jackson,RB,1981-02-20,45.16438356164384,14,NA,0,0,0
Tyler Goodson,RB,2000-11-10,25.443835616438356,4,0,1.730294117647059,60.51101492929431,59.21575830047665
Harry Douglas,WR,1984-09-16,41.59452054794521,12,NA,0,0,0
Josh Bist,TE,NA,NA,1,NA,0,0,0
Tyler Hoosman,RB,1999-05-07,26.956164383561642,1,NA,0,0,0
Chris Boyd,WR,1991-12-16,34.345205479452055,1,NA,0,0,0
Bhayshul Tuten,RB,2002-02-14,24.18082191780822,1,-19.111637254901957,0,214.6157529670367,184.7733280637829
Chris Boswell,K,1991-03-16,35.0986301369863,12,1.3308823529411766,64.80245098039215,0,66.13333333333333
John Hoyland,K,NA,NA,0,NA,0,0,0
Michael Hill,RB,1989-05-14,36.93698630136986,2,NA,0,0,0
Nick Nash,WR,2000-08-02,25.71780821917808,1,0,0,0,0
Sammie Coates,WR,1993-03-31,33.057534246575344,7,NA,0,0,0
Jaydon Blue,RB,2004-01-08,22.28219178082192,1,0,0,82.93038934904362,78.78386988159144
Myron Mitchell,WR,1998-06-17,27.843835616438355,1,NA,0,0,0
Tyler Vaughns,WR,1997-06-01,28.887671232876713,1,NA,0,0,0
Colin Lockett,WR,1991-04-05,35.04383561643836,1,NA,0,0,0
Lenny Krieg,K,2002-08-05,23.70958904109589,4,NA,0,0,0
Calvin Johnson,WR,1985-09-29,40.558904109589044,13,NA,0,0,0
Kellen Winslow,TE,1983-07-21,42.75068493150685,9,NA,0,0,0
Tevin Westbrook,TE,1993-01-17,33.25753424657534,5,NA,0,0,0
Stanley Williams,RB,1995-09-30,30.556164383561644,5,NA,0,0,0
Keyarris Garrett,WR,1992-09-26,33.56712328767123,6,NA,0,0,0
Tyre Brady,WR,1995-04-19,31.005479452054793,3,NA,0,0,0
Dustin Crum,QB,1999-01-05,27.29041095890411,1,NA,0,0,0
Kevin Snead,WR,1991-11-22,34.41095890410959,5,NA,0,0,0
Moose Muhammad,WR,2001-05-05,24.96164383561644,0,NA,0,0,0
Cody White,WR,1998-11-28,27.394520547945206,6,NA,0,0,0
John Brown,WR,1990-04-03,36.04931506849315,9,NA,0,0,0
Cole McDonald,QB,1998-05-21,27.91780821917808,2,NA,0,0,0
Allen Robinson,WR,1993-08-24,32.657534246575345,11,NA,0,0,0
Jonas Gray,RB,1990-06-27,35.81643835616438,8,NA,0,0,0
Derek Carr,QB,1991-03-28,35.06575342465754,11,0,21.53272549019608,0,21.53272549019608
Zach Mathis,WR,2000-02-29,26.13972602739726,1,NA,0,0,0
Dante Wright,WR,NA,NA,0,NA,0,0,0
Chandler Worthy,WR,1993-09-15,32.5972602739726,5,NA,0,0,0
Corey Sutton,WR,1997-10-30,28.473972602739725,1,NA,0,0,0
Mario Williams,WR,2003-01-21,23.246575342465754,1,NA,0,0,0
Nick Brossette,RB,1996-03-02,30.136986301369863,3,NA,0,0,0
DeWayne McBride,RB,2001-07-08,24.786301369863015,1,NA,0,0,0
Raheem Mostert,RB,1992-04-09,34.032876712328765,11,0,-16.522450980392154,0,-16.522450980392154
Ryan Mathews,RB,1987-10-10,38.52876712328767,10,NA,0,0,0
Kwamie Lassiter,WR,1998-01-21,28.246575342465754,2,NA,0,0,0
Austin Duke,WR,1993-08-03,32.71506849315068,5,NA,0,0,0
T.J. Yates,QB,1987-05-28,38.8986301369863,9,NA,0,0,0
Drake London,WR,2001-07-24,24.742465753424657,4,72.99473529411765,76.23950980392156,342.70189796061214,474.8010481606207
Malik Nabers,WR,2003-07-28,22.731506849315068,2,6.538647058823532,100.07635294117648,378.3088404967796,466.0083984719406
Mack Hollins,WR,1993-09-16,32.59452054794521,9,0,0,7.907518109542123,7.512142204065017
Hal Presley,WR,2002-01-22,24.243835616438357,1,NA,0,0,0
Jeremy Butler,WR,1991-04-22,34.9972602739726,6,NA,0,0,0
Vincent Testaverde,QB,1996-07-20,29.753424657534246,3,NA,0,0,0
Brock Lampe,RB,2003-03-31,23.057534246575344,1,NA,0,0,0
Quincy Enunwa,WR,1992-05-31,33.89041095890411,8,NA,0,0,0
John Raine,TE,1998-03-27,28.068493150684933,2,NA,0,0,0
Eddie Lacy,RB,1990-06-02,35.88493150684931,7,NA,0,0,0
Hollywood Brown,WR,1997-06-04,28.87945205479452,7,-0.923009803921568,0,9.207332505766471,7.823956076556579
C.J. Ham,RB,1993-07-22,32.74794520547945,10,NA,0,0,0
Dresser Winn,QB,1998-11-11,27.44109589041096,2,NA,0,0,0
Bryant Koback,RB,1998-04-06,28.041095890410958,2,NA,0,0,0
Matthew Tucker,RB,1991-05-24,34.90958904109589,2,NA,0,0,0
Maddux Trujillo,K,2003-04-12,23.024657534246575,1,NA,0,0,0
Julian Hill,TE,2000-07-09,25.783561643835615,3,0,0,0,0
Tay Martin,WR,1997-12-14,28.350684931506848,3,NA,0,0,0
Trenton Irwin,WR,1995-12-10,30.361643835616437,7,0,0,0,0
Corey Crooms,WR,2001-04-17,25.01095890410959,1,NA,0,0,0
Rodney Smith,RB,1996-02-28,30.14246575342466,2,NA,0,0,0
Thomas Fidone,TE,2002-09-20,23.583561643835615,1,0,0,0,0
Billy Brown,TE,1993-03-20,33.087671232876716,5,NA,0,0,0
Anthony Hankerson,RB,NA,NA,0,NA,0,0,0
Stetson Bennett,QB,1997-10-28,28.47945205479452,3,0,0,0,0
Kasey Closs,WR,1992-04-07,34.038356164383565,10,NA,0,0,0
Noah Rauschenberg,K,NA,NA,1,NA,0,0,0
Anthony Richardson,QB,2002-05-22,23.915068493150685,3,0,-11.317117647058826,162.9902282883767,143.52359922689902
Joe Burrow,QB,1996-12-10,29.361643835616437,6,36.91367647058823,182.91748039215688,618.0064669309942,806.9373004471895
Gerell Robinson,TE,1989-10-13,36.52054794520548,2,NA,0,0,0
Xavier Worthy,WR,2003-04-27,22.983561643835618,2,-12.307166666666664,-20.198088235294115,74.91733136471025,38.666209894513955
Kameron Johnson,WR,2002-03-17,24.095890410958905,2,0,0,6.102212129940612,5.7971015234435805
Dwayne Allen,TE,1990-02-24,36.153424657534245,10,NA,0,0,0
Changa Hodge,WR,1998-05-24,27.90958904109589,1,NA,0,0,0
Landen Akers,WR,1997-07-07,28.78904109589041,1,NA,0,0,0
Lachlan Pitts,TE,NA,NA,1,NA,0,0,0
Taylor Morin,WR,NA,NA,1,NA,0,0,0
Payne Durham,TE,2000-06-15,25.84931506849315,3,NA,0,0,0
Davis Allen,TE,2001-02-03,25.21095890410959,3,0,0,26.759783839049412,25.42179464709694
Isaiah Spiller,RB,2001-08-09,24.698630136986303,3,0,0,0,0
Nick Bowers,TE,1996-05-26,29.904109589041095,4,NA,0,0,0
Jaylen Samuels,RB,1996-07-20,29.753424657534246,4,NA,0,0,0
Keith Wenning,QB,1991-02-14,35.18082191780822,6,NA,0,0,0
Joshua Dobbs,QB,1995-01-26,31.232876712328768,9,0,0,0,0
Holton Ahlers,QB,1999-11-10,26.443835616438356,1,NA,0,0,0
Brian Bridgewater,TE,NA,NA,0,NA,0,0,0
Brian Quick,WR,1989-06-05,36.87671232876713,10,NA,0,0,0
Aidan O'Connell,QB,1998-09-01,27.635616438356166,3,0,-0.5990882352941167,111.01724923563256,104.86729853855681
Josh Magee,WR,1991-10-01,34.553424657534244,5,NA,0,0,0
Brett Rypien,QB,1996-07-09,29.783561643835615,7,NA,0,0,0
Kent Shelby,WR,NA,NA,0,NA,0,0,0
Jalen Simmons,RB,1992-04-01,34.054794520547944,6,NA,0,0,0
Elic Ayomanor,WR,2003-06-03,22.882191780821916,1,-4.643392156862746,0,23.25756750859395,17.451296976301506
Jacob Copeland,WR,1999-07-20,26.753424657534246,1,NA,0,0,0
David Olson,QB,NA,NA,2,NA,0,0,0
O.J. Howard,TE,1994-11-19,31.41917808219178,6,NA,0,0,0
Caleb Wilson,TE,1996-07-15,29.767123287671232,3,NA,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.797260273972604,10,NA,0,0,0
Mark Redman,TE,2002-01-20,24.24931506849315,1,NA,0,0,0
J'Mon Moore,WR,1995-05-23,30.912328767123288,4,NA,0,0,0
Bruce Miller,RB,1987-08-06,38.706849315068496,11,NA,0,0,0
Blake Whiteheart,TE,2000-03-22,26.08219178082192,3,NA,0,0,0
Ajou Ajou,WR,2002-01-10,24.276712328767122,1,NA,0,0,0
Joseph Scates,WR,2000-02-19,26.167123287671235,1,NA,0,0,0
Joe Webb,QB,1986-11-14,39.43287671232877,12,NA,0,0,0
Graham Harrell,QB,1985-05-22,40.915068493150685,10,NA,0,0,0
Alex Collins,RB,1994-08-26,31.65205479452055,6,NA,0,0,0
Zavier Scott,RB,1999-07-17,26.76164383561644,3,0,0,51.517341117792746,48.94147406190311
Kyle Sheets,WR,2000-09-24,25.572602739726026,1,NA,0,0,0
Jahmyr Gibbs,RB,2002-03-20,24.087671232876712,3,205.25496078431368,180.5748529411765,549.692935694525,908.0381026352889
Chris Brown,WR,1993-12-08,32.367123287671234,6,NA,0,0,0
Lance Kendricks,TE,1988-01-30,38.221917808219175,11,NA,0,0,0
Roger Carter,TE,1999-03-31,27.057534246575344,1,NA,0,0,0
Sebastian Janikowski,K,1978-03-02,48.136986301369866,22,NA,0,0,0
Jacoby Ford,WR,1987-07-27,38.73424657534247,5,NA,0,0,0
Taniela Tupou,RB,1992-12-13,33.35342465753425,6,NA,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.8,1,NA,0,0,0
Collin Hill,QB,1997-10-09,28.53150684931507,1,NA,0,0,0
Michael Crabtree,WR,1987-09-14,38.6,13,NA,0,0,0
Jake Herslow,WR,NA,NA,1,NA,0,0,0
Quintez Cephus,WR,1998-04-01,28.054794520547944,6,NA,0,0,0
Austin Willis,WR,1992-04-13,34.02191780821918,1,NA,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.63013698630137,2,NA,0,0,0
Jared Goff,QB,1994-10-14,31.517808219178082,10,113.55661764705884,157.1058823529412,328.05422544145944,582.3140141693865
Jordan Bly,WR,NA,NA,1,NA,0,0,0
Keshunn Abram,WR,1999-02-03,27.21095890410959,1,NA,0,0,0
B.J. Emmons,RB,1997-07-03,28.8,1,NA,0,0,0
Julian Hicks,WR,1999-09-29,26.55890410958904,2,NA,0,0,0
Andrew Price,TE,1993-09-08,32.61643835616438,5,NA,0,0,0
Toa Taua,RB,2000-02-15,26.17808219178082,2,NA,0,0,0
Quenton Bundrage,WR,1991-09-13,34.602739726027394,9,NA,0,0,0
Cooper Kupp,WR,1993-06-15,32.84931506849315,9,0,45.99375490196079,11.94050459899869,57.33723427100955
Tra Carson,RB,1992-10-24,33.49041095890411,6,NA,0,0,0
Stephen Guidry,WR,1997-03-25,29.073972602739726,2,NA,0,0,0
Braxton Burmeister,WR,1998-09-19,27.586301369863016,1,NA,0,0,0
Trey Lance,QB,2000-05-09,25.95068493150685,5,0,0,114.80966186325672,109.06917877009388
Brandon Weeden,QB,1983-10-14,42.51780821917808,10,NA,0,0,0
Carey Spear,K,1992-01-05,34.29041095890411,1,NA,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.75890410958904,5,NA,0,0,0
Dan Carpenter,K,1985-11-25,40.4027397260274,12,NA,0,0,0
Hunter Bryant,TE,1998-08-20,27.66849315068493,2,NA,0,0,0
Jack Bech,WR,2002-12-18,23.339726027397262,1,0,0,23.266931669665688,22.103585086182402
Juwann Winfree,WR,1996-09-04,29.627397260273973,6,NA,0,0,0
Trey Watts,RB,1991-02-13,35.18356164383562,6,NA,0,0,0
Oscar Cardenas,TE,2001-07-25,24.73972602739726,1,NA,0,0,0
Jaden Shirden,RB,2002-05-02,23.96986301369863,1,NA,0,0,0
Ryan Finley,QB,1994-12-26,31.317808219178083,3,NA,0,0,0
Stacy Coley,WR,1994-05-13,31.93972602739726,5,NA,0,0,0
Emmanuel Henderson,WR,NA,NA,0,NA,0,0,0
Brevin Jordan,TE,2000-07-16,25.764383561643836,5,0,0,24.104339643607243,22.89912266142688
James Develin,RB,1988-07-23,37.74520547945205,11,NA,0,0,0
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.441095890410956,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,28.958904109589042,7,0,0,0,0
Jalen Sample,WR,1999-03-19,27.09041095890411,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.3041095890411,6,NA,0,0,0
Mike Meyer,K,1992-06-02,33.88493150684931,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.361643835616437,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.693150684931506,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.684931506849313,1,NA,0,0,0
Jalen White,RB,2002-06-05,23.876712328767123,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.463013698630135,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.70958904109589,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.5013698630137,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.6,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.293150684931508,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.78082191780822,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.70958904109589,1,NA,0,0,0
Josh Harris,RB,1991-01-22,35.24383561643835,1,NA,0,0,0
DJ Turner,WR,1997-01-18,29.254794520547946,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.813698630136987,6,NA,0,0,0
Jason Witten,TE,1982-05-06,43.95890410958904,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,33.0027397260274,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.27945205479452,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.60821917808219,3,0,0,3.655365835030773,3.4725975432792344
Brendan Langley,WR,1994-10-16,31.512328767123286,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.48219178082192,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.556164383561644,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.328767123287673,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.326027397260273,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.75068493150685,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.38630136986301,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.736986301369864,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.42191780821918,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.364383561643837,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.397260273972606,10,NA,0,0,0
Cam Little,K,2003-08-17,22.676712328767124,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.46027397260274,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.654794520547945,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.473972602739725,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.73972602739726,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.364383561643837,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.64383561643836,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,25.07123287671233,4,17.06385294117647,33.94249019607843,187.2995203014461,228.9408874236287
Nick Toon,WR,1988-11-04,37.46027397260274,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,26.005479452054793,3,-12.2665,1.9582843137254928,13.607680874772488,2.6190811447593543
Darnell Mooney,WR,1997-10-29,28.476712328767125,6,-2.4112843137254902,37.41224509803922,15.99398167096139,50.19524337172705
Timothy Flanders,RB,1991-09-29,34.558904109589044,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,36.986301369863014,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.57534246575342,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,32.12602739726027,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,29.983561643835618,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.394520547945206,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.61643835616438,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.824657534246576,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.493150684931507,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,28.87945205479452,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.28493150684932,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.36986301369863,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,29.07945205479452,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.67945205479452,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.53150684931507,9,83.3513725490196,127.3196568627451,114.99617075059838,319.91739162483316
Chris Autman-Bell,WR,1999-03-31,27.057534246575344,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.797260273972604,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.63835616438356,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,23.095890410958905,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.567123287671233,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.86027397260274,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.443835616438356,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.715068493150685,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,28.14246575342466,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.85205479452055,1,NA,0,0,0
Jed Collins,RB,1986-03-03,40.134246575342466,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.41917808219178,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.693150684931506,2,-6.269441176470584,24.65111764705884,254.91372856136863,260.54971860388844
Patrick Ricard,RB,1994-05-27,31.9013698630137,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.51780821917808,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.69041095890411,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,26.153424657534245,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.28767123287671,11,26.12371568627451,30.738637254901967,108.35501327210152,159.79961554967292
Zach Terrell,QB,1993-05-01,32.97260273972603,1,NA,0,0,0
Marshall Lang,TE,2001-10-15,24.515068493150686,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.284931506849315,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,33.983561643835614,13,23.000656862745103,3.3822058823529417,11.917195087275516,37.70419807800978
Matt Fleming,WR,1996-12-04,29.378082191780823,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,38.18630136986302,9,NA,0,0,0
Travis Coons,K,1992-02-06,34.202739726027396,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,33.12602739726027,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,29.07945205479452,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,41.084931506849315,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.75342465753425,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.556164383561644,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.268493150684932,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.446575342465756,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,31.016438356164382,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.364383561643837,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.46849315068493,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,31.145205479452056,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.57808219178082,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.413698630136984,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.49041095890411,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.49041095890411,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.610958904109587,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.35890410958904,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.66027397260274,9,0,33.648970588235294,26.805332736547555,59.11403668795547
Kurtis Rourke,QB,2000-10-25,25.487671232876714,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.30958904109589,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.8054794520548,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.66849315068493,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.71780821917808,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.413698630136988,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.512328767123286,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.81095890410959,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.24109589041096,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.47671232876712,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.997260273972604,1,NA,0,0,0
Sony Michel,RB,1995-02-17,31.172602739726027,5,NA,0,0,0
Josh Cameron,WR,NA,NA,0,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.194520547945206,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.465753424657535,2,0,0,26.41355715943691,25.09287930146506
Trevor Etienne,RB,2004-07-09,21.783561643835615,1,0,0,95.43276434642004,90.66112612909903
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.745205479452054,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,31.964383561643835,8,NA,0,0,0
Blake Mack,TE,1996-04-24,29.991780821917807,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.59178082191781,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.224657534246575,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.89041095890411,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.52054794520548,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.926027397260274,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.334246575342465,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.736986301369864,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.172602739726024,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.695890410958903,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.59178082191781,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.353424657534248,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,31.101369863013698,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,27.97808219178082,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.30958904109589,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.367123287671234,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.63013698630137,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.846575342465755,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.698630136986303,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.484931506849314,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.791780821917808,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.728767123287675,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.602739726027394,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.25753424657534,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.934246575342467,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.29041095890411,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,39.084931506849315,14,NA,0,0,0
