name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Brian Quick,1208,WR,1989-06-05,10,0,0,0,36.16712328767123
Aidan O'Connell,10866,QB,1998-09-01,2,-0.05580392156862679,88.84950481991532,84.35122565735092,26.926027397260274
Josh Magee,4301,WR,1991-10-01,5,0,0,0,33.843835616438355
Brett Rypien,6037,QB,1996-07-09,6,0,0,0,29.073972602739726
Kent Shelby,5357,WR,NA,0,0,0,0,NA
Jalen Simmons,3859,RB,1992-04-01,6,0,0,0,33.345205479452055
Elic Ayomanor,12499,WR,2003-06-03,0,0,30.66938861916707,29.135919188208714,22.172602739726027
Jacob Copeland,9503,WR,1999-07-20,1,0,0,0,26.043835616438358
David Olson,4775,QB,NA,2,0,0,0,NA
O.J. Howard,4055,TE,1994-11-19,6,0,0,0,30.70958904109589
Caleb Wilson,6142,TE,1996-07-15,3,0,0,0,29.057534246575344
Michael Hoomanawanui,622,TE,1988-07-04,10,0,0,0,37.087671232876716
Mark Redman,13013,TE,NA,0,0,0,0,NA
J'Mon Moore,5006,WR,1995-05-23,4,0,0,0,30.202739726027396
Bruce Miller,982,RB,1987-08-06,11,0,0,0,37.9972602739726
Blake Whiteheart,11201,TE,2000-03-22,2,0,0,0,25.372602739726027
Ajou Ajou,12528,WR,2002-01-10,0,0,0,0,23.567123287671233
Joseph Scates,12222,WR,2000-02-19,1,0,0,0,25.457534246575342
Joe Webb,606,QB,1986-11-14,12,0,0,0,38.723287671232875
Graham Harrell,6769,QB,1985-05-22,10,0,0,0,40.205479452054796
Alex Collins,3327,RB,1994-08-26,6,0,0,0,30.942465753424656
Zavier Scott,11299,WR,1999-07-17,2,0,0,0,26.052054794520547
Kyle Sheets,11901,WR,2000-09-24,1,0,0,0,24.863013698630137
Jahmyr Gibbs,9221,RB,2002-03-20,2,180.33892156862743,461.28024698878863,618.5551562079766,23.378082191780823
Chris Brown,3486,WR,1993-12-08,6,0,0,0,31.65753424657534
Lance Kendricks,964,TE,1988-01-30,11,0,0,0,37.512328767123286
Roger Carter,8747,TE,1999-03-31,1,0,0,0,26.34794520547945
Sebastian Janikowski,118,K,1978-03-02,22,0,0,0,47.42739726027397
Jacoby Ford,567,WR,1987-07-27,5,0,0,0,38.02465753424657
Taniela Tupou,3819,RB,1992-12-13,6,0,0,0,32.64383561643836
McLeod Bethel-Thompson,975,QB,1988-07-03,1,0,0,0,37.09041095890411
Collin Hill,7983,QB,1997-10-09,1,0,0,0,27.82191780821918
Michael Crabtree,455,WR,1987-09-14,13,0,0,0,37.89041095890411
Jake Herslow,8690,WR,NA,1,0,0,0,NA
Quintez Cephus,6895,WR,1998-04-01,5,0,0,0,27.345205479452055
Austin Willis,2908,WR,1992-04-13,1,0,0,0,33.31232876712329
Johnny Lumpkin,11380,TE,1997-09-03,2,0,0,0,27.92054794520548
Jared Goff,3163,QB,1994-10-14,9,141.87256782106783,177.41391811757623,310.41579003276524,30.80821917808219
Jordan Bly,12891,WR,NA,0,0,0,0,NA
Keshunn Abram,8858,WR,1999-02-03,1,0,0,0,26.5013698630137
B.J. Emmons,7951,RB,1997-07-03,1,0,0,0,28.09041095890411
Julian Hicks,12151,WR,1999-09-29,1,0,0,0,25.84931506849315
Andrew Price,4832,TE,1993-09-08,5,0,0,0,31.90684931506849
Quenton Bundrage,3770,WR,1991-09-13,9,0,0,0,33.893150684931506
Cooper Kupp,4039,WR,1993-06-15,8,44.28679411764706,8.541881234365306,52.401581290294104,32.13972602739726
Tra Carson,3688,RB,1992-10-24,6,0,0,0,32.78082191780822
Stephen Guidry,7462,WR,1997-03-25,2,0,0,0,28.364383561643837
Braxton Burmeister,11410,WR,1998-09-19,1,0,0,0,26.876712328767123
Trey Lance,7610,QB,2000-05-09,4,0,78.49242624631907,74.5678049340031,25.24109589041096
Brandon Weeden,1085,QB,1983-10-14,10,0,0,0,41.80821917808219
Carey Spear,1804,K,1992-01-05,1,0,0,0,33.58082191780822
De'Chavon Hayes,4777,RB,1992-07-18,5,0,0,0,33.04931506849315
Dan Carpenter,45,K,1985-11-25,12,0,0,0,39.69315068493151
Hunter Bryant,6846,TE,1998-08-20,2,0,0,0,26.958904109589042
Jack Bech,12483,WR,2002-12-18,0,0,67.63918062087106,64.25722158982751,22.63013698630137
Juwann Winfree,6223,WR,1996-09-04,6,0,0,0,28.91780821917808
Trey Watts,2236,RB,1991-02-13,6,0,0,0,34.47397260273973
Oscar Cardenas,12800,TE,2001-07-25,0,0,0,0,24.03013698630137
Jaden Shirden,12013,RB,2002-05-02,1,0,0,0,23.26027397260274
Ryan Finley,5885,QB,1994-12-26,3,0,0,0,30.60821917808219
Stacy Coley,4254,WR,1994-05-13,5,0,0,0,31.23013698630137
Brevin Jordan,7568,TE,2000-07-16,4,0,25.565541121504257,24.287264065429042,25.054794520547944
James Develin,1303,RB,1988-07-23,11,0,0,0,37.035616438356165
John Harris,2578,WR,NA,10,0,0,0,NA
Stedman Bailey,1568,WR,1990-11-11,7,0,0,0,34.73150684931507
Foster Moreau,5985,TE,1997-05-06,6,0,24.8473211664262,23.60495510810489,28.24931506849315
Jalen Sample,11158,WR,1999-03-19,1,0,0,0,26.38082191780822
Jerell Adams,3340,TE,1992-12-31,6,0,0,0,32.59452054794521
Mike Meyer,2819,K,1992-06-02,7,0,0,0,33.175342465753424
John Diarse,5425,WR,1994-12-10,4,0,0,0,30.65205479452055
Tyler McCloskey,4463,RB,1994-08-11,5,0,0,0,30.983561643835618
Trey Knox,11601,TE,2001-08-14,1,0,0,0,23.975342465753425
Jalen White,12953,RB,2002-06-05,0,0,0,0,23.167123287671235
Javian Hawkins,7563,RB,1999-11-03,1,0,0,0,25.753424657534246
Marquis Bundy,3889,WR,1994-08-05,6,0,0,0,31
Connor Davis,7503,TE,1994-10-20,2,0,0,0,30.791780821917808
Abram Smith,8190,RB,1998-09-14,1,0,0,0,26.89041095890411
Reggie Bonnafon,5162,RB,1996-01-04,5,0,0,0,29.583561643835615
Antonio Brown,536,WR,1988-07-10,12,0,0,0,37.07123287671233
RJ Archer,2609,QB,1987-08-05,1,0,0,0,38
Josh Harris,2303,RB,1991-01-22,1,0,0,0,34.534246575342465
DJ Turner,7989,WR,1997-01-18,4,0,0,0,28.545205479452054
Andy Jones,3702,WR,1994-06-28,6,0,0,0,31.104109589041094
Jason Witten,23,TE,1982-05-06,19,0,0,0,43.249315068493154
Keelan Cole,4622,WR,1993-04-20,7,0,0,0,32.293150684931504
Ross Travis,3041,TE,1993-01-09,6,0,0,0,32.56986301369863
Derius Davis,10234,WR,2000-09-11,2,0,9.844047667120783,9.351845283764744,24.898630136986302
Brendan Langley,4130,WR,1994-10-16,5,0,0,0,30.802739726027397
Bilal Powell,818,RB,1988-10-27,11,0,0,0,36.772602739726025
Johnathon Johnson,7414,WR,1996-09-30,2,0,0,0,28.846575342465755
Feleipe Franks,7531,TE,1997-12-22,4,0,0,0,27.61917808219178
Duece Watts,11204,WR,1999-12-23,1,0,0,0,25.616438356164384
Jordan Terrell,11975,RB,2000-07-21,1,0,0,0,25.041095890410958
DeSean Jackson,147,WR,1986-12-01,14,0,0,0,38.676712328767124
Scotty Washington,7237,WR,1997-07-26,5,0,0,0,28.027397260273972
Trevon Grimes,7949,WR,NA,1,0,0,0,NA
Tre Walker,7978,WR,NA,1,0,0,0,NA
Evan Baylis,4605,TE,1993-11-18,5,0,0,0,31.71232876712329
JoJo Ward,7370,WR,1997-12-09,2,0,0,0,27.654794520547945
Michael Floyd,1219,WR,1989-11-27,10,0,0,0,35.68767123287671
Cam Little,11786,K,2003-08-17,1,0,0,0,21.96712328767123
Dez Bryant,574,WR,1988-11-04,12,0,0,0,36.75068493150685
Gerrit Prince,8247,TE,1997-08-25,2,0,0,0,27.945205479452056
Cornell Powell,7541,WR,1997-10-30,4,0,0,0,27.764383561643836
Terrell Newby,4408,RB,1995-07-25,5,0,0,0,30.03013698630137
Marcus Baugh,5233,TE,1994-12-09,4,0,0,0,30.654794520547945
Marshall Koehn,3490,K,1992-08-29,6,0,0,0,32.93424657534246
Jameson Williams,8148,WR,2001-03-26,3,34.55788235294117,202.90248515753208,227.31524325259664,24.361643835616437
Nick Toon,1189,WR,1988-11-04,8,0,0,0,36.75068493150685
Player Invalid,8163,QB,NA,0,0,0,0,NA
Cedric Tillman,10444,WR,2000-04-19,2,1.8550490196078435,21.564189866519403,22.341029392801275,25.295890410958904
Darnell Mooney,7090,WR,1997-10-29,5,37.30111764705884,37.48041131179486,72.90750839326395,27.767123287671232
Timothy Flanders,2200,RB,1991-09-29,11,0,0,0,33.84931506849315
Cole Beasley,1144,WR,1989-04-26,11,0,0,0,36.276712328767125
Adrien Robinson,1165,TE,1988-09-23,4,0,0,0,36.865753424657534
Detrez Newsome,5266,RB,1994-03-06,4,0,0,0,31.416438356164385
Kole Taylor,13085,TE,NA,0,0,0,0,NA
Devontae Jackson,6539,RB,1996-04-27,3,0,0,0,29.273972602739725
Jarvis Landry,1825,WR,1992-11-28,9,0,0,0,32.68493150684932
Dreamius Smith,2652,RB,1992-09-08,5,0,0,0,32.90684931506849
Valentine Holmes,6203,RB,1995-06-24,3,0,0,0,30.115068493150684
Tyree Mayfield,6238,TE,1995-10-23,3,0,0,0,29.783561643835615
Bobby Holly,7315,RB,1997-06-04,2,0,0,0,28.16986301369863
Rico Gathers,3372,TE,1994-01-07,6,0,0,0,31.575342465753426
Joe Forson,6677,WR,1995-12-07,1,0,0,0,29.660273972602738
Dee Eskridge,7612,WR,1997-03-23,4,0,0,0,28.36986301369863
Quinn Nordin,8040,K,1998-08-16,2,0,0,0,26.96986301369863
George Kittle,4217,TE,1993-10-09,8,127.45759803921572,113.6101778689043,235.38726701467482,31.82191780821918
Chris Autman-Bell,12100,WR,1999-03-31,1,0,0,0,26.34794520547945
Trevor Davis,3319,WR,1993-07-04,6,0,0,0,32.087671232876716
Lance Moore,270,WR,1983-08-31,15,0,0,0,41.92876712328767
Moliki Matavao,12480,TE,2003-03-17,0,0,0,0,22.386301369863013
Khalfani Muhammad,4283,RB,1994-09-26,5,0,0,0,30.85753424657534
Jake Lampman,3864,WR,1993-06-11,6,0,0,0,32.15068493150685
Austin Allen,8215,TE,1998-11-10,1,0,0,0,26.734246575342464
Ronald Jones,4955,RB,1997-08-03,7,0,0,0,28.005479452054793
Gary Brightwell,7529,RB,1998-02-28,4,0,0,0,27.432876712328767
Deon Long,2805,WR,1991-06-14,1,0,0,0,34.14246575342466
Jed Collins,1015,RB,1986-03-03,4,0,0,0,39.42465753424658
Russell Hansbrough,3461,RB,1993-11-19,6,0,0,0,31.70958904109589
Marvin Harrison Jr.,11628,WR,2002-08-11,1,22.886117647058825,270.120812977757,279.500889975928,22.983561643835618
Patrick Ricard,4353,RB,1994-05-27,8,0,0,0,31.19178082191781
Josh Huff,1798,WR,1991-10-14,6,0,0,0,33.80821917808219
Jake Hausmann,8061,TE,1997-08-12,1,0,0,0,27.980821917808218
Cameron Latu,10210,TE,2000-02-24,2,0,0,0,25.443835616438356
Jameis Winston,2306,QB,1994-01-06,10,30.895009803921567,39.57897650442671,68.49503748312694,31.578082191780823
Zach Terrell,4924,QB,1993-05-01,1,0,0,0,32.26301369863014
Marshall Lang,13032,TE,NA,0,0,0,0,NA
Monte Pottebaum,11088,RB,2000-01-07,1,0,0,0,25.575342465753426
Keenan Allen,1479,WR,1992-04-27,12,3.229558823529416,0,3.229558823529416,33.273972602739725
Matt Fleming,5699,WR,1996-12-04,4,0,0,0,28.66849315068493
DeMarco Murray,904,RB,1988-02-12,9,0,0,0,37.47671232876712
Travis Coons,1929,K,1992-02-06,6,0,0,0,33.49315068493151
Nick Vannett,3258,TE,1993-03-06,9,0,0,0,32.416438356164385
Kahale Warring,6164,TE,1997-03-23,3,0,0,0,28.36986301369863
Adrian Peterson,184,RB,1985-03-21,15,0,0,0,40.37534246575343
Dres Anderson,2587,WR,1992-07-20,7,0,0,0,33.04383561643836
AJ Jenkins,1226,WR,1989-09-30,4,0,0,0,35.846575342465755
Ryan Smith,5547,TE,1996-01-13,4,0,0,0,29.55890410958904
Tyler Clutts,1001,RB,1984-11-09,9,0,0,0,40.73698630136986
Darrel Williams,5549,RB,1995-04-15,5,0,0,0,30.306849315068494
Emanuel Byrd,4518,TE,1994-12-09,5,0,0,0,30.654794520547945
Lance Lewis,1786,WR,1988-11-01,1,0,0,0,36.75890410958904
Zimari Manning,7211,WR,1995-02-27,2,0,0,0,30.435616438356163
Jake Coker,3410,QB,1992-09-22,9,0,0,0,32.868493150684934
Justin Tucker,1264,K,1989-11-21,13,11.74411764705883,0,11.74411764705883,35.704109589041096
B.J. Daniels,1584,QB,1989-10-24,7,0,0,0,35.78082191780822
B.J. Daniels,1584,WR,1989-10-24,7,0,0,0,35.78082191780822
Devin Leary,11556,QB,1999-09-10,1,0,0,0,25.9013698630137
Justin Strong,12188,RB,NA,1,0,0,0,NA
Anthony Sherman,973,RB,1988-12-11,11,0,0,0,36.64931506849315
Taysom Hill,4381,TE,1990-08-23,8,33.59,0,33.59,34.95068493150685
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,0,24.778082191780822
Jehu Chesson,4169,WR,1993-12-29,5,0,0,0,31.6
Isaiah McKoy,7899,WR,NA,1,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,7,0,0,0,34.0958904109589
Reggie Gilliam,7204,RB,1997-08-20,5,0,0,0,27.958904109589042
Jordan Thomas,5117,TE,1996-08-02,6,0,0,0,29.008219178082193
Ralph Webb,5192,RB,1994-11-21,4,0,0,0,30.704109589041096
Travis Jonsen,7454,WR,1996-10-16,2,0,0,0,28.802739726027397
Dennis Pitta,527,TE,1985-06-29,12,0,0,0,40.1013698630137
Matt Hazel,1821,WR,1992-01-23,6,0,0,0,33.53150684931507
LT Smith,3025,WR,NA,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,8,0,0,0,33.76712328767123
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,27.28767123287671
Sony Michel,4962,RB,1995-02-17,5,0,0,0,30.463013698630135
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,29.484931506849314
Jared Wiley,11595,TE,2000-11-02,1,0,29.205739763356146,27.745452775188337,24.756164383561643
Trevor Etienne,12531,RB,2004-07-09,0,0,154.25379973347037,146.54110974679685,21.073972602739726
Robert Wheelwright,4790,WR,NA,5,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,31.035616438356165
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,31.254794520547946
Blake Mack,5264,TE,1996-04-24,4,0,0,0,29.28219178082192
Antone Smith,609,RB,1985-09-17,11,0,0,0,39.88219178082192
Connor Cook,3171,QB,1993-01-29,4,0,0,0,32.515068493150686
Player Invalid,11609,WR,NA,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,34.18082191780822
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,28.81095890410959
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,26.216438356164385
Bryce Perkins,7335,QB,1996-12-20,3,0,0,0,28.624657534246577
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,28.027397260273972
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.463013698630135
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,30.986301369863014
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.88219178082192
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.643835616438356
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.39178082191781
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.268493150684932
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.6
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.657534246575345
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,31.92054794520548
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.136986301369866
Deon Cain,5101,WR,1996-08-09,6,0,0,0,28.98904109589041
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.775342465753425
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.08219178082192
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,34.01917808219178
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.893150684931506
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.54794520547945
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.224657534246575
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.58082191780822
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.37534246575343
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.64109589041096
Arian Smith,12539,WR,2001-10-11,0,0,10.559583277625318,10.031604113744052,23.816438356164383
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.44109589041096
John Lovett,8568,RB,1999-08-28,2,0,0,0,25.936986301369863
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.698630136986303
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.279452054794522
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,36.92054794520548
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.753424657534246
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,28.936986301369863
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.556164383561644
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.104109589041094
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.446575342465753
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.863013698630134
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.610958904109587
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.07123287671233
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.632876712328766
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.328767123287673
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.846575342465755
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.81917808219178
Travis Dye,10865,RB,1999-08-24,1,0,0,0,25.947945205479453
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.12876712328767
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.30958904109589
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.30958904109589
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.635616438356166
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.10958904109589
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,301.82167987849596,395.7127012151882,25.605479452054794
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.61917808219178
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,24.95068493150685
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.317808219178083
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.583561643835615
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.83835616438356
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.616438356164384
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.41917808219178
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,36.92328767123288
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,6.712385700772821,16.191521317694967,36.68219178082192
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.687671232876713
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.704109589041096
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.23287671232877
Dont'e Thornton,12541,WR,2002-11-30,0,0,25.85538729307962,24.562617928425638,22.67945205479452
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.35890410958904
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.912328767123288
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.73972602739726
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,29.039366294270906,27.58739797955736,26.687671232876713
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.493150684931507
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.90684931506849
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.227397260273975
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.90958904109589
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.756164383561643
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.736986301369864
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.605479452054794
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.31232876712329
Quinshon Judkins,12512,RB,2003-10-29,0,0,310.36092563726373,294.84287935540056,21.767123287671232
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.536986301369865
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.54520547945206
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.304109589041097
Jordan Watkins,12634,WR,2002-02-15,0,0,12.157399900150292,11.549529905142776,23.46849315068493
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.24383561643835
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.07123287671233
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.805479452054794
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.638356164383563
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.068493150684933
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,34.035616438356165
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.397260273972602
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.723287671232875
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.605479452054794
David Williams,5115,RB,1994-06-17,4,0,0,0,31.134246575342466
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.665753424657535
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,7.777061783777696,7.388208694588811,25.156164383561645
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.723287671232878
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.791780821917808
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.594520547945205
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.161643835616438
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.320547945205476
Franko House,4930,TE,1994-09-19,1,0,0,0,30.876712328767123
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.42465753424658
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.156164383561645
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.43835616438356
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.83013698630137
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.06575342465754
Trayveon Williams,6144,RB,1997-10-18,6,0,75.34915673374155,71.58169889705447,27.797260273972604
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.26575342465753
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.484931506849314
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.534246575342465
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.46849315068493
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.575342465753426
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.61917808219178
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.23013698630137
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.312328767123287
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.438356164383563
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.77260273972603
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.378082191780823
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.8986301369863
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.22739726027397
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,279.9561087371506,319.146440555195,24.791780821917808
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.372602739726027
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,64.4945189513154,72.04641065080844,25.797260273972604
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.74794520547945
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.564383561643837
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.076712328767123
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.11506849315069
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.676712328767124
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.70958904109589
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.747945205479454
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.56986301369863
Damien Martinez,12462,RB,2004-01-31,0,0,81.73528352862692,77.64851935219558,21.50958904109589
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.257534246575343
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.172602739726024
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.60821917808219
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.08219178082192
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.446575342465756
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.24931506849315
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.293150684931508
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,243.9824316188019,372.4678394496265,25.78082191780822
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.835616438356166
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,27.92054794520548
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.54794520547945
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.07945205479452
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.895890410958906
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.695890410958903
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.076712328767123
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.627397260273973
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.671232876712327
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.40821917808219
Josiah Price,4409,TE,1993-07-19,5,0,0,0,32.04657534246575
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.42465753424658
Papi White,6364,WR,1996-07-19,3,0,0,0,29.046575342465754
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,31.931506849315067
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.893150684931506
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.441095890410956
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.054794520547944
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.47945205479452
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.301369863013697
