name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Brendan Langley,WR,1994-10-16,31.186301369863013,5,0,0,0,0
Bilal Powell,RB,1988-10-27,37.156164383561645,11,0,0,0,0
Johnathon Johnson,WR,1996-09-30,29.23013698630137,2,0,0,0,0
Feleipe Franks,TE,1997-12-22,28.002739726027396,4,0,0,0,0
Duece Watts,WR,1999-12-23,26,1,0,0,0,0
Jordan Terrell,RB,2000-07-21,25.424657534246574,1,0,0,0,0
DeSean Jackson,WR,1986-12-01,39.06027397260274,14,0,0,0,0
Scotty Washington,WR,1997-07-26,28.410958904109588,5,0,0,0,0
Trevon Grimes,WR,NA,NA,1,0,0,0,0
Tre Walker,WR,NA,NA,1,0,0,0,0
Evan Baylis,TE,1993-11-18,32.0958904109589,5,0,0,0,0
JoJo Ward,WR,1997-12-09,28.03835616438356,2,0,0,0,0
Michael Floyd,WR,1989-11-27,36.07123287671233,10,0,0,0,0
Cam Little,K,2003-08-17,22.350684931506848,1,0,12.164583333333336,0,12.164583333333336
Dez Bryant,WR,1988-11-04,37.134246575342466,12,0,0,0,0
Gerrit Prince,TE,1997-08-25,28.328767123287673,2,0,0,0,0
Cornell Powell,WR,1997-10-30,28.147945205479452,4,0,0,0,0
Terrell Newby,RB,1995-07-25,30.413698630136988,5,0,0,0,0
Marcus Baugh,TE,1994-12-09,31.03835616438356,4,0,0,0,0
Marshall Koehn,K,1992-08-29,33.31780821917808,6,0,0,0,0
Jameson Williams,WR,2001-03-26,24.745205479452054,3,33.94249019607843,19.08679166666667,197.8847401888816,241.01978504218263
Nick Toon,WR,1988-11-04,37.134246575342466,8,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Cedric Tillman,WR,2000-04-19,25.67945205479452,2,1.9582843137254928,-12.752250000000004,17.664321727768098,5.987139955105182
Darnell Mooney,WR,1997-10-29,28.15068493150685,5,37.41224509803922,-2.005208333333334,21.64823374049608,55.97285881817716
Timothy Flanders,RB,1991-09-29,34.23287671232877,11,0,0,0,0
Cole Beasley,WR,1989-04-26,36.66027397260274,11,0,0,0,0
Adrien Robinson,TE,1988-09-23,37.249315068493154,4,0,0,0,0
Detrez Newsome,RB,1994-03-06,31.8,4,0,0,0,0
Kole Taylor,TE,NA,NA,0,0,0,0,0
Devontae Jackson,RB,1996-04-27,29.65753424657534,3,0,0,0,0
Jarvis Landry,WR,1992-11-28,33.06849315068493,9,0,0,0,0
Dreamius Smith,RB,1992-09-08,33.29041095890411,5,0,0,0,0
Valentine Holmes,RB,1995-06-24,30.4986301369863,3,0,0,0,0
Tyree Mayfield,TE,1995-10-23,30.167123287671235,3,0,0,0,0
Bobby Holly,RB,1997-06-04,28.553424657534247,2,0,0,0,0
Rico Gathers,TE,1994-01-07,31.958904109589042,6,0,0,0,0
Joe Forson,WR,1995-12-07,30.043835616438358,1,0,0,0,0
Dee Eskridge,WR,1997-03-23,28.753424657534246,4,0,0,0,0
Quinn Nordin,K,1998-08-16,27.353424657534248,2,0,0,0,0
George Kittle,TE,1993-10-09,32.205479452054796,8,127.3196568627451,83.25072916666667,106.34397478488732,311.5971620750547
Chris Autman-Bell,WR,1999-03-31,26.731506849315068,1,0,0,0,0
Trevor Davis,WR,1993-07-04,32.47123287671233,6,0,0,0,0
Lance Moore,WR,1983-08-31,42.31232876712329,15,0,0,0,0
Moliki Matavao,TE,2003-03-17,22.76986301369863,0,0,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.24109589041096,5,0,0,0,0
Jake Lampman,WR,1993-06-11,32.534246575342465,6,0,0,0,0
Austin Allen,TE,1998-11-10,27.117808219178084,1,0,0,0,0
Ronald Jones,RB,1997-08-03,28.389041095890413,7,0,0,0,0
Gary Brightwell,RB,1998-02-28,27.816438356164383,4,0,0,0,0
Deon Long,WR,1991-06-14,34.52602739726027,1,0,0,0,0
Jed Collins,RB,1986-03-03,39.80821917808219,4,0,0,0,0
Russell Hansbrough,RB,1993-11-19,32.09315068493151,6,0,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.367123287671234,1,24.65111764705884,1.546916666666677,227.66862197958744,242.48322519433358
Patrick Ricard,RB,1994-05-27,31.575342465753426,8,0,0,0,0
Josh Huff,WR,1991-10-14,34.19178082191781,6,0,0,0,0
Jake Hausmann,TE,1997-08-12,28.364383561643837,1,0,0,0,0
Cameron Latu,TE,2000-02-24,25.827397260273973,2,0,0,0,0
Jameis Winston,QB,1994-01-06,31.96164383561644,10,30.738637254901967,26.061458333333334,30.39503739804229,85.67538111637548
Zach Terrell,QB,1993-05-01,32.64657534246575,1,0,0,0,0
Marshall Lang,TE,NA,NA,0,0,0,0,0
Monte Pottebaum,RB,2000-01-07,25.958904109589042,1,0,0,0,0
Keenan Allen,WR,1992-04-27,33.657534246575345,12,3.3822058823529417,22.425208333333337,1.5725888376780583,27.301373611480436
Matt Fleming,WR,1996-12-04,29.052054794520547,4,0,0,0,0
DeMarco Murray,RB,1988-02-12,37.86027397260274,9,0,0,0,0
Travis Coons,K,1992-02-06,33.87671232876713,6,0,0,0,0
Nick Vannett,TE,1993-03-06,32.8,9,0,0,0,0
Kahale Warring,TE,1997-03-23,28.753424657534246,3,0,0,0,0
Adrian Peterson,RB,1985-03-21,40.75890410958904,15,0,0,0,0
Dres Anderson,WR,1992-07-20,33.42739726027397,7,0,0,0,0
AJ Jenkins,WR,1989-09-30,36.23013698630137,4,0,0,0,0
Ryan Smith,TE,1996-01-13,29.942465753424656,4,0,0,0,0
Tyler Clutts,RB,1984-11-09,41.12054794520548,9,0,0,0,0
Darrel Williams,RB,1995-04-15,30.69041095890411,5,0,0,0,0
Emanuel Byrd,TE,1994-12-09,31.03835616438356,5,0,0,0,0
Lance Lewis,WR,1988-11-01,37.14246575342466,1,0,0,0,0
Zimari Manning,WR,1995-02-27,30.81917808219178,2,0,0,0,0
Jake Coker,QB,1992-09-22,33.25205479452055,9,0,0,0,0
Justin Tucker,K,1989-11-21,36.087671232876716,13,11.74411764705883,0,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.16438356164384,7,0,0,0,0
B.J. Daniels,WR,1989-10-24,36.16438356164384,7,0,0,0,0
Devin Leary,QB,1999-09-10,26.284931506849315,1,0,0,0,0
Justin Strong,RB,NA,NA,1,0,0,0,0
Anthony Sherman,RB,1988-12-11,37.032876712328765,11,0,0,0,0
Taysom Hill,TE,1990-08-23,35.33424657534247,8,33.648970588235294,0,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.161643835616438,0,0,0,0,0
Jehu Chesson,WR,1993-12-29,31.983561643835618,5,0,0,0,0
Isaiah McKoy,WR,NA,NA,1,0,0,0,0
Rico Richardson,WR,1991-07-01,34.47945205479452,7,0,0,0,0
Reggie Gilliam,RB,1997-08-20,28.34246575342466,5,0,0,0,0
Jordan Thomas,TE,1996-08-02,29.39178082191781,6,0,0,0,0
Ralph Webb,RB,1994-11-21,31.087671232876712,4,0,0,0,0
Travis Jonsen,WR,1996-10-16,29.186301369863013,2,0,0,0,0
Dennis Pitta,TE,1985-06-29,40.484931506849314,12,0,0,0,0
Matt Hazel,WR,1992-01-23,33.915068493150685,6,0,0,0,0
LT Smith,WR,NA,NA,NA,0,0,0,0
Trey Burton,TE,1991-10-29,34.15068493150685,8,0,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.671232876712327,1,0,0,0,0
Sony Michel,RB,1995-02-17,30.846575342465755,5,0,0,0,0
Jordan Scarlett,RB,1996-02-09,29.86849315068493,3,0,0,0,0
Jared Wiley,TE,2000-11-02,25.13972602739726,1,0,0,22.36819055660644,21.249781028776116
Trevor Etienne,RB,2004-07-09,21.457534246575342,0,0,0,121.69492196291684,115.610175864771
Robert Wheelwright,WR,NA,NA,5,0,0,0,0
Trenton Cannon,RB,1994-07-23,31.41917808219178,5,0,0,0,0
Nathan Peterman,QB,1994-05-04,31.638356164383563,8,0,0,0,0
Blake Mack,TE,1996-04-24,29.665753424657535,4,0,0,0,0
Antone Smith,RB,1985-09-17,40.26575342465753,11,0,0,0,0
Connor Cook,QB,1993-01-29,32.8986301369863,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Bryce Petty,QB,1991-05-31,34.56438356164384,5,0,0,0,0
Dalton Schoen,WR,1996-10-13,29.194520547945206,2,0,0,0,0
Emeka Emezie,WR,1999-05-18,26.6,1,0,0,0,0
Bryce Perkins,QB,1996-12-20,29.008219178082193,5,0,0,0,0
Jack Sorenson,WR,1997-07-26,28.410958904109588,1,0,0,0,0
Frankie Hammond,WR,1990-02-17,35.846575342465755,7,0,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.36986301369863,5,0,0,0,0
Joe Don Duncan,RB,1990-09-17,35.26575342465753,1,0,0,0,0
Shawn Poindexter,WR,1995-12-13,30.027397260273972,3,0,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.775342465753425,6,0,0,0,0
Patrick Taylor,RB,1998-04-29,27.65205479452055,5,0,0,0,0
Jason Snelling,RB,1983-12-29,41.983561643835614,7,0,0,0,0
Isaiah Burse,WR,1991-12-08,34.04109589041096,8,0,0,0,0
Darreus Rogers,WR,1993-09-03,32.3041095890411,5,0,0,0,0
Kenji Bahar,QB,NA,NA,1,0,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.52054794520548,16,0,0,0,0
Deon Cain,WR,1996-08-09,29.372602739726027,7,0,0,0,0
Michael Clark,WR,1995-10-26,30.15890410958904,5,0,0,0,0
Rory Starkey,WR,NA,NA,1,0,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.465753424657535,0,0,0,0,0
Demetrius Harris,TE,1991-07-29,34.4027397260274,9,0,0,0,0
Kadron Boone,WR,1991-09-13,34.276712328767125,1,0,0,0,0
Qualan Jones,RB,NA,NA,0,0,0,0,0
Mitch Leidner,QB,1994-01-17,31.931506849315067,5,0,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.60821917808219,1,0,0,0,0
Reggie Dunn,WR,1989-01-05,36.964383561643835,1,0,0,0,0
Jonathan Stewart,RB,1987-03-21,38.75890410958904,14,0,0,0,0
Justice Liggins,WR,1994-12-14,31.024657534246575,5,0,0,0,0
Arian Smith,WR,2001-10-11,24.2,0,0,0,10.291270142437943,9.776706635316046
Dan Chisena,WR,1997-02-25,28.824657534246576,5,0,0,0,0
John Lovett,RB,1999-08-28,26.32054794520548,2,0,0,0,0
Dimitri Stanley,WR,1999-11-23,26.08219178082192,1,0,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.663013698630138,5,0,0,0,0
DuJuan Harris,RB,1988-09-03,37.3041095890411,9,0,0,0,0
Oliver Martin,WR,1998-11-03,27.136986301369863,1,0,0,0,0
Anthony Gordon,QB,1996-08-28,29.32054794520548,2,0,0,0,0
Joaquin Davis,WR,NA,NA,0,0,0,0,0
Ben Beise,TE,NA,NA,1,0,0,0,0
Byron Leftwich,QB,1980-01-14,45.93972602739726,0,0,0,0,0
Valdez Showers,WR,1993-06-28,32.487671232876714,6,0,0,0,0
Chris Herndon,TE,1996-02-23,29.83013698630137,4,0,0,0,0
Amir Carlisle,WR,1992-09-24,33.24657534246575,9,0,0,0,0
Clayton Thorson,QB,1995-12-25,29.994520547945207,3,0,0,0,0
Jalen Camp,WR,1998-07-10,27.454794520547946,3,0,0,0,0
Kyle Carter,TE,1992-12-17,33.016438356164386,6,0,0,0,0
Tyreik McAllister,RB,1998-04-07,27.71232876712329,3,0,0,0,0
Jonathan Ward,RB,1997-09-30,28.23013698630137,5,0,0,0,0
Lan Larison,RB,2001-10-11,24.2,0,0,0,0,0
Brittain Brown,RB,1997-10-10,28.202739726027396,3,0,0,0,0
Travis Dye,RB,1999-08-24,26.33150684931507,1,0,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.512328767123286,6,0,0,0,0
Tyler Thigpen,QB,1984-04-14,41.69315068493151,15,0,0,0,0
Tyler Thigpen,RB,1984-04-14,41.69315068493151,15,0,0,0,0
Stevo Klotz,TE,NA,NA,0,0,0,0,0
Scott Orndoff,TE,1993-12-16,32.01917808219178,5,0,0,0,0
Charlie Smyth,K,2001-06-26,24.493150684931507,1,0,0,0,0
Brock Purdy,QB,1999-12-27,25.98904109589041,3,127.2910294117647,70.68848958333334,254.0459367790988,439.32315893524185
Aidan Robbins,RB,2000-12-22,25.002739726027396,1,0,0,0,0
Nathaniel Peat,RB,2000-08-23,25.334246575342465,1,0,0,0,0
Jake Luton,QB,1996-04-11,29.7013698630137,5,0,0,0,0
Jaray Jenkins,WR,2000-01-04,25.96712328767123,1,0,0,0,0
Kain Colter,WR,1990-10-03,35.221917808219175,1,0,0,0,0
Nick Vogel,K,1995-12-23,30,2,0,0,0,0
Brian Johnson,K,1999-03-05,26.802739726027397,1,0,0,0,0
Devon Wylie,WR,1988-09-02,37.30684931506849,2,0,0,0,0
Russell Wilson,QB,1988-11-29,37.06575342465754,13,9.847401960784314,0,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.07123287671233,6,0,0,0,0
Kashif Moore,WR,1988-11-21,37.087671232876716,1,0,0,0,0
Terrence Franks,RB,1992-05-12,33.61643835616438,10,0,0,0,0
Dont'e Thornton,WR,2002-11-30,23.063013698630137,0,0,-17.66916666666667,10.184586565272232,-7.993809429658048
Gavin Lutman,WR,1991-03-27,34.74246575342466,10,0,0,0,0
La'Damian Webb,RB,NA,NA,1,0,0,0,0
Austin Aune,QB,1993-09-06,32.295890410958904,1,0,0,0,0
Dominic Lovett,WR,2002-11-08,23.123287671232877,0,0,0,0,0
Kaylon Horton,WR,NA,NA,1,0,0,0,0
Brock Wright,TE,1998-11-27,27.07123287671233,4,0,0,28.761080013764733,27.323026013076497
Dillon Stoner,WR,1998-02-06,27.876712328767123,2,0,0,0,0
Matt Barkley,QB,1990-09-08,35.29041095890411,11,0,0,0,0
Jarrod West,WR,1992-05-14,33.61095890410959,1,0,0,0,0
Freddie Martino,WR,1991-09-07,34.293150684931504,8,0,0,0,0
Chris Pierce,TE,1998-11-02,27.13972602739726,2,0,0,0,0
Brian Hill,RB,1995-11-09,30.12054794520548,6,0,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,25.98904109589041,1,0,0,0,0
Paul Richardson,WR,1992-04-13,33.6958904109589,8,0,0,0,0
Quinshon Judkins,RB,2003-10-29,22.15068493150685,0,0,41.82604166666666,315.1692092567373,341.2367904605671
Peyton Hillis,RB,1986-01-21,39.92054794520548,14,0,0,0,0
Latavius Murray,RB,1990-01-18,35.92876712328767,11,0,0,0,0
Damion Ratley,WR,1995-04-16,30.687671232876713,4,0,0,0,0
Jordan Watkins,WR,2002-02-15,23.852054794520548,0,0,0,11.7345723445954,11.147843727365629
Clayton Hatfield,K,NA,NA,3,0,0,0,0
Chris Hubert,WR,1993-05-08,32.62739726027397,6,0,0,0,0
Trent Richardson,RB,1990-07-10,35.45479452054794,8,0,0,0,0
JJ Howland,TE,1997-10-15,28.18904109589041,2,0,0,0,0
Dylan Leonard,TE,2000-12-15,25.02191780821918,1,0,0,0,0
Jake Butt,TE,1995-07-11,30.45205479452055,5,0,0,0,0
Aaron Dobson,WR,1991-07-23,34.41917808219178,7,0,0,0,0
Jeremiah Webb,WR,2001-05-17,24.602739726027398,0,0,0,0,0
Akrum Wadley,RB,1995-03-13,30.78082191780822,4,0,0,0,0
T.Y. Hilton,WR,1989-11-14,36.106849315068494,11,0,0,0,0
LeRon McClain,RB,1984-12-27,40.989041095890414,7,0,0,0,0
David Williams,RB,1994-06-17,31.517808219178082,4,0,0,0,0
Nick Holley,WR,1994-12-05,31.04931506849315,4,0,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.53972602739726,4,0,0,0,0
James Blackman,QB,1998-11-14,27.106849315068494,1,0,0,0,0
Shedrick Jackson,WR,1999-10-20,26.175342465753424,2,0,0,0,0
Tavien Feaster,RB,1997-12-31,27.97808219178082,2,0,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.545205479452054,1,0,0,0,0
Robert Woods,WR,1992-04-10,33.704109589041096,12,0,0,0,0
Franko House,TE,1994-09-19,31.26027397260274,1,0,0,0,0
Santonio Holmes,WR,1984-03-03,41.80821917808219,9,0,0,0,0
Stanley Berryhill,WR,1998-06-09,27.53972602739726,1,0,0,0,0
Chandler Catanzaro,K,1991-02-26,34.821917808219176,8,0,0,0,0
Scottie Phillips,RB,1997-10-06,28.213698630136985,2,0,0,0,0
Jordan Thompson,TE,1989-07-12,36.44931506849315,1,0,0,0,0
Trayveon Williams,RB,1997-10-18,28.18082191780822,6,0,0,73.49230546674222,69.81769019340511
DeAndre Reaves,WR,1992-04-30,33.64931506849315,9,0,0,0,0
Mike Bercovici,QB,1993-02-09,32.868493150684934,6,0,0,0,0
Connor Heyward,TE,1999-01-22,26.91780821917808,3,0,0,0,0
Jarryd Hayne,RB,1988-02-15,37.85205479452055,5,0,0,0,0
Brian Walker,TE,1999-01-07,26.958904109589042,1,0,0,0,0
Damarea Crockett,RB,1997-12-22,28.002739726027396,4,0,0,0,0
Kisean Johnson,WR,NA,NA,0,0,0,0,0
Jalen Wayne,WR,1999-05-13,26.613698630136987,1,0,0,0,0
Eno Benjamin,RB,1999-04-13,26.695890410958903,4,0,0,0,0
P.J. Walker,QB,1995-02-26,30.82191780821918,7,0,0,0,0
Malcolm Lewis,WR,1993-10-27,32.156164383561645,5,0,0,0,0
Alfonzo Graham,RB,2000-03-20,25.76164383561644,1,0,0,0,0
Julian Howsare,RB,1992-09-11,33.28219178082192,7,0,0,0,0
Thaddeus Moss,TE,1998-05-14,27.610958904109587,2,0,0,0,0
Kenneth Walker III,RB,2000-10-20,25.175342465753424,3,53.5081862745098,32.474791666666675,203.8351771979722,279.62639627925006
Sutton Smith,RB,1996-03-22,29.756164383561643,3,0,0,0,0
Dalton Kincaid,TE,1999-10-18,26.18082191780822,2,10.287254901960788,-14.794968749999995,79.7239077688542,71.22999853237229
Odell Beckham Jr.,WR,1992-11-05,33.131506849315066,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,25.947945205479453,1,0,0,0,0
John Jiles,WR,2000-07-08,25.46027397260274,1,0,0,0,0
Jeremy Moussa,QB,NA,NA,1,0,0,0,0
Chase Price,RB,1993-06-24,32.4986301369863,0,0,0,0,0
Fred Brown,WR,1993-12-01,32.06027397260274,5,0,0,0,0
Cam Grandy,TE,1999-11-19,26.09315068493151,1,0,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.13150684931507,1,0,0,0,0
Levern Jacobs,WR,1993-01-09,32.95342465753425,5,0,0,0,0
Damien Martinez,RB,2004-01-31,21.893150684931506,0,0,0,77.13981633517774,73.28282551841885
Charles Scarff,TE,1996-05-03,29.64109589041096,3,0,0,0,0
RJ Harris,WR,1992-06-03,33.556164383561644,1,0,0,0,0
Nate McCollum,WR,NA,NA,0,0,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,29.991780821917807,4,0,0,0,0
William Stanback,RB,1994-07-06,31.465753424657535,5,0,0,0,0
Richard Mullaney,WR,1993-02-23,32.83013698630137,6,0,0,0,0
Landon Rice,TE,1997-05-06,28.632876712328766,1,0,0,0,0
Daniel Helm,TE,1995-04-20,30.676712328767124,4,0,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.164383561643834,4,142.55717647058825,139.25104166666668,256.6702070431522,525.6449148282495
Jacob Kibodi,RB,1998-10-04,27.21917808219178,1,0,0,0,0
Chris Oladokun,QB,1997-09-03,28.304109589041097,3,0,0,0,0
Dylan Drummond,WR,2000-01-17,25.931506849315067,2,0,0,0,0
Darius Lassiter,WR,2000-08-10,25.36986301369863,0,0,0,0,0
Steven Scheu,TE,1992-07-07,33.463013698630135,6,0,0,0,0
Andrew Luck,QB,1989-09-12,36.27945205479452,10,0,0,0,0
Daylen Baldwin,WR,1999-11-24,26.07945205479452,2,0,0,0,0
Jimmy Bell,TE,2000-07-08,25.46027397260274,0,0,0,0,0
Brayden Lenius,TE,1996-12-19,29.01095890410959,1,0,0,0,0
Austin Roberts,TE,1995-12-03,30.054794520547944,4,0,0,0,0
Trishton Jackson,WR,1998-03-09,27.791780821917808,5,0,0,0,0
Josiah Price,TE,1993-07-19,32.43013698630137,5,0,0,0,0
Joe Sommers,TE,1993-03-03,32.80821917808219,0,0,0,0,0
Papi White,WR,1996-07-19,29.43013698630137,3,0,0,0,0
Mose Frazier,WR,1993-08-30,32.31506849315068,6,0,0,0,0
Travis Fulgham,WR,1995-09-13,30.276712328767122,4,0,0,0,0
Coleman Owen,WR,2001-03-23,24.753424657534246,0,0,0,0,0
Christian Ponder,QB,1988-02-25,37.824657534246576,9,0,0,0,0
Zach Mettenberger,QB,1991-07-16,34.43835616438356,6,0,0,0,0
Michael Young,WR,1999-02-11,26.863013698630137,2,0,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.684931506849313,0,0,0,0,0
Kyle Miller,TE,1988-04-18,37.68219178082192,9,0,0,0,0
Caleb Repp,TE,1997-03-06,28.8,2,0,0,0,0
Tim Hightower,RB,1986-05-23,39.586301369863016,12,0,0,0,0
Logan Kilgore,QB,NA,NA,0,0,0,0,0
Billy Cundiff,K,1980-03-30,45.73424657534247,18,0,0,0,0
Jerome Simpson,WR,1986-02-04,39.88219178082192,12,0,0,0,0
Konata Mumpfield,WR,2002-10-24,23.164383561643834,0,0,0,7.911120043271605,7.515564041108025
Charcandrick West,RB,1991-06-02,34.558904109589044,8,0,0,0,0
J.t. Luper,WR,NA,NA,0,0,0,0,0
Luke Musgrave,TE,2000-09-02,25.306849315068494,2,0,0,29.26199123253492,27.798891670908173
Camren McDonald,TE,1999-05-30,26.567123287671233,1,0,0,0,0
Greg Olsen,TE,1985-03-11,40.78630136986301,14,0,0,0,0
Taj Williams,WR,NA,NA,4,0,0,0,0
Noel Thomas,WR,1994-09-18,31.263013698630136,5,0,0,0,0
Justin Jackson,RB,1996-04-22,29.671232876712327,5,0,0,0,0
MarQueis Gray,TE,1989-11-07,36.12602739726027,7,0,0,0,0
Anthony Tyus,RB,2003-03-20,22.76164383561644,0,0,0,0,0
Aaron Dykes,RB,NA,NA,1,0,0,0,0
Bug Howard,TE,1994-11-28,31.068493150684933,5,0,0,0,0
Ronnie Hillman,RB,1991-09-14,34.273972602739725,8,0,0,0,0
Malcolm Perry,WR,1997-04-19,28.67945205479452,2,0,0,0,0
Dominique Williams,RB,1989-05-14,36.61095890410959,1,0,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.56986301369863,1,0,0,0,0
Dameon Pierce,RB,2000-02-19,25.84109589041096,3,0,0,72.584085057071,68.95488080421744
Player Invalid,TE,NA,NA,0,0,0,0,0
Bradley Marquez,WR,1992-12-14,33.02465753424657,7,0,0,0,0
Taylor Bertolet,K,1992-10-24,33.16438356164384,7,0,0,0,0
Garrett Grayson,QB,1991-05-29,34.56986301369863,5,0,0,0,0
Brandon Wilds,RB,1993-07-22,32.42191780821918,6,0,0,0,0
Greg Joseph,K,1994-08-04,31.386301369863013,7,0,0,0,0
Brian Tyms,WR,1989-02-21,36.83561643835616,4,0,0,0,0
John Mitchell,TE,1998-04-03,27.723287671232878,1,0,0,0,0
Pat Devlin,QB,1988-04-12,37.6986301369863,9,0,0,0,0
Thomas Hennigan,WR,1998-08-18,27.34794520547945,1,0,0,0,0
Devlin Hodges,QB,1996-04-12,29.698630136986303,3,0,0,0,0
ZaQuandre White,RB,1998-12-21,27.005479452054793,1,0,0,0,0
DeAndre Torrey,RB,1998-12-23,27,1,0,0,0,0
MarShawn Lloyd,RB,2001-01-05,24.964383561643835,1,0,0,80.6454594740367,76.61318650033486
Player Invalid,RB,NA,NA,0,0,0,0,0
Arthur Lynch,TE,1990-06-17,35.51780821917808,1,0,0,0,0
Tim Tebow,TE,1987-08-14,38.35890410958904,12,0,0,0,0
A.J. Hines,RB,NA,NA,0,0,0,0,0
Jaeden Graham,TE,1995-10-10,30.202739726027396,4,0,0,0,0
Jack Coan,QB,1998-12-09,27.03835616438356,1,0,0,0,0
Jordan Akins,TE,1992-04-19,33.679452054794524,7,0,0,0,0
Zay Jones,WR,1995-03-30,30.734246575342464,8,0,0,2.15348376225758,2.045809574144701
Samaje Perine,RB,1995-09-16,30.268493150684932,8,-7.827460784313724,0,53.112840109461985,42.62973731967516
Redford Jones,K,1994-07-25,31.413698630136988,3,0,0,0,0
Lavance Taylor,RB,NA,NA,NA,0,0,0,0
John Crockett,RB,1992-02-16,33.84931506849315,5,0,0,0,0
Mark Walton,RB,1997-03-29,28.736986301369864,4,0,0,0,0
Mekale McKay,WR,1993-08-04,32.38630136986301,6,0,0,0,0
Bart Houston,QB,1992-12-16,33.01917808219178,5,0,0,0,0
T.J. Luther,WR,2000-05-13,25.613698630136987,2,0,0,0,0
Brady Cook,QB,2001-10-12,24.197260273972603,0,0,-0.29720833333333374,0,-0.29720833333333374
Cyril Grayson,WR,1993-12-05,32.04931506849315,5,0,0,0,0
Anthony McCoy,TE,1987-12-28,37.986301369863014,10,0,0,0,0
Jordan Waters,RB,NA,NA,0,0,0,0,0
Kene Nwangwu,RB,1998-02-09,27.86849315068493,4,0,0,0,0
Henry Pearson,RB,1999-11-23,26.08219178082192,1,0,0,0,0
Jaelen Gill,WR,1999-11-17,26.0986301369863,1,0,0,0,0
Jalen Virgil,WR,1998-07-13,27.446575342465753,3,0,0,0,0
Garrett Walston,TE,1998-01-20,27.923287671232877,1,0,0,0,0
Austin Proehl,WR,1996-06-17,29.517808219178082,4,0,0,0,0
Ketron Jackson,WR,NA,NA,0,0,0,0,0
Keith Smith,RB,1992-04-08,33.70958904109589,10,0,0,0,0
Julian Allen,RB,1994-05-31,31.564383561643837,4,0,0,0,0
J.J. Taylor,RB,1998-01-04,27.96712328767123,5,0,0,0,0
Elijah Marks,WR,1995-12-29,29.983561643835618,4,0,0,0,0
Chris Johnson,RB,1985-09-23,40.249315068493154,12,0,0,0,0
Marquess Wilson,WR,1992-09-14,33.273972602739725,7,0,0,0,0
Tony Brooks-James,RB,1994-12-06,31.046575342465754,3,0,0,0,0
Matt Linehan,QB,NA,NA,0,0,0,0,0
Anthony Denham,TE,1991-07-21,34.42465753424658,8,0,0,0,0
James Starks,RB,1986-02-25,39.824657534246576,10,0,0,0,0
Jaylin Noel,WR,2002-09-04,23.301369863013697,0,0,0,20.616840057310444,19.58599805444492
Dion Sims,TE,1991-02-18,34.843835616438355,9,0,0,0,0
Beau Corrales,WR,NA,NA,1,0,0,0,0
Eric Gray,RB,1999-11-04,26.134246575342466,2,0,0,70.02767421186525,66.52629050127199
Kenny Yeboah,TE,1998-10-30,27.147945205479452,4,0,0,0,0
Trevone Boykin,QB,1993-08-22,32.33698630136986,6,0,0,0,0
Pat Bryant,WR,2002-12-10,23.035616438356165,0,0,0,23.129765687431934,21.973277403060337
Josh Hammond,WR,1998-07-24,27.416438356164385,3,0,0,0,0
Cole Kmet,TE,1999-03-10,26.78904109589041,5,-8.471715686274507,-13.441354166666668,35.05671808130222,11.39081232429593
L.J. Scott,RB,1996-09-15,29.27123287671233,3,0,0,0,0
Jay Prosch,RB,1992-08-21,33.33972602739726,6,0,0,0,0
Sam Wiglusz,WR,1999-07-24,26.416438356164385,1,0,0,0,0
Robert Foster,WR,1994-05-07,31.63013698630137,4,0,0,0,0
Zach Miller,TE,1985-12-11,40.032876712328765,8,0,0,0,0
Shane Vereen,RB,1989-03-02,36.81095890410959,9,0,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.71780821917808,0,0,45.26216666666667,279.8910224734086,311.1586380164049
Ben Koyack,TE,1993-04-09,32.706849315068496,7,0,0,0,0
Sam Brown,WR,2002-08-15,23.356164383561644,0,0,0,0,0
Byron Pringle,WR,1993-11-17,32.0986301369863,6,0,0,0,0
