name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Elic Ayomanor,WR,2003-06-03,22.65205479452055,1,-4.643392156862746,0,27.58053912264955,21.558120009654328
Jacob Copeland,WR,1999-07-20,26.523287671232875,1,NA,0,0,0
David Olson,QB,NA,NA,2,NA,0,0,0
O.J. Howard,TE,1994-11-19,31.18904109589041,6,NA,0,0,0
Caleb Wilson,TE,1996-07-15,29.536986301369865,3,NA,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.56712328767123,10,NA,0,0,0
Mark Redman,TE,2002-01-20,24.019178082191782,1,NA,0,0,0
J'Mon Moore,WR,1995-05-23,30.682191780821917,4,NA,0,0,0
Bruce Miller,RB,1987-08-06,38.47671232876712,11,NA,0,0,0
Blake Whiteheart,TE,2000-03-22,25.852054794520548,3,NA,0,0,0
Ajou Ajou,WR,2002-01-10,24.046575342465754,1,NA,0,0,0
Joseph Scates,WR,2000-02-19,25.936986301369863,1,NA,0,0,0
Joe Webb,QB,1986-11-14,39.202739726027396,12,NA,0,0,0
Graham Harrell,QB,1985-05-22,40.68493150684932,10,NA,0,0,0
Alex Collins,RB,1994-08-26,31.421917808219177,6,NA,0,0,0
Zavier Scott,RB,1999-07-17,26.53150684931507,3,0,0,53.664698089520975,50.98146318504492
Kyle Sheets,WR,2000-09-24,25.34246575342466,1,NA,0,0,0
Jahmyr Gibbs,RB,2002-03-20,23.85753424657534,3,205.25496078431368,180.5748529411765,550.1716253794084,908.4928578359281
Chris Brown,WR,1993-12-08,32.136986301369866,6,NA,0,0,0
Lance Kendricks,TE,1988-01-30,37.99178082191781,11,NA,0,0,0
Roger Carter,TE,1999-03-31,26.827397260273973,1,NA,0,0,0
Sebastian Janikowski,K,1978-03-02,47.90684931506849,22,NA,0,0,0
Jacoby Ford,WR,1987-07-27,38.50410958904109,5,NA,0,0,0
Taniela Tupou,RB,1992-12-13,33.12328767123287,6,NA,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.56986301369863,1,NA,0,0,0
Collin Hill,QB,1997-10-09,28.301369863013697,1,NA,0,0,0
Michael Crabtree,WR,1987-09-14,38.36986301369863,13,NA,0,0,0
Jake Herslow,WR,NA,NA,1,NA,0,0,0
Quintez Cephus,WR,1998-04-01,27.824657534246576,6,NA,0,0,0
Austin Willis,WR,1992-04-13,33.79178082191781,1,NA,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.4,2,NA,0,0,0
Jared Goff,QB,1994-10-14,31.28767123287671,10,113.55661764705884,157.1058823529412,305.50632800891754,560.8935116084717
Jordan Bly,WR,NA,NA,1,NA,0,0,0
Keshunn Abram,WR,1999-02-03,26.980821917808218,1,NA,0,0,0
B.J. Emmons,RB,1997-07-03,28.56986301369863,1,NA,0,0,0
Julian Hicks,WR,1999-09-29,26.328767123287673,2,NA,0,0,0
Andrew Price,TE,1993-09-08,32.38630136986301,5,NA,0,0,0
Toa Taua,RB,2000-02-15,25.947945205479453,2,NA,0,0,0
Quenton Bundrage,WR,1991-09-13,34.37260273972603,9,NA,0,0,0
Cooper Kupp,WR,1993-06-15,32.61917808219178,9,0,45.99375490196079,8.927123932292147,54.47452263763833
Tra Carson,RB,1992-10-24,33.26027397260274,6,NA,0,0,0
Stephen Guidry,WR,1997-03-25,28.843835616438355,2,NA,0,0,0
Braxton Burmeister,WR,1998-09-19,27.356164383561644,1,NA,0,0,0
Trey Lance,QB,2000-05-09,25.720547945205478,5,0,0,112.80022857171996,107.16021714313395
Brandon Weeden,QB,1983-10-14,42.28767123287671,10,NA,0,0,0
Carey Spear,K,1992-01-05,34.06027397260274,1,NA,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.52876712328767,5,NA,0,0,0
Dan Carpenter,K,1985-11-25,40.172602739726024,12,NA,0,0,0
Hunter Bryant,TE,1998-08-20,27.438356164383563,2,NA,0,0,0
Jack Bech,WR,2002-12-18,23.10958904109589,1,0,0,19.985984405398067,18.986685185128163
Juwann Winfree,WR,1996-09-04,29.397260273972602,6,NA,0,0,0
Trey Watts,RB,1991-02-13,34.95342465753425,6,NA,0,0,0
Oscar Cardenas,TE,2001-07-25,24.50958904109589,1,NA,0,0,0
Jaden Shirden,RB,2002-05-02,23.73972602739726,1,NA,0,0,0
Ryan Finley,QB,1994-12-26,31.087671232876712,3,NA,0,0,0
Stacy Coley,WR,1994-05-13,31.70958904109589,5,NA,0,0,0
Brevin Jordan,TE,2000-07-16,25.534246575342465,5,0,0,22.9281832547398,21.78177409200281
James Develin,RB,1988-07-23,37.515068493150686,11,NA,0,0,0
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.21095890410959,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,28.72876712328767,7,0,0,17.348694008117565,16.481259307711685
Jalen Sample,WR,1999-03-19,26.86027397260274,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.07397260273972,6,NA,0,0,0
Mike Meyer,K,1992-06-02,33.654794520547945,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.13150684931507,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.463013698630135,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.454794520547946,1,NA,0,0,0
Jalen White,RB,2002-06-05,23.646575342465752,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.232876712328768,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.47945205479452,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.27123287671233,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.36986301369863,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.063013698630137,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.55068493150685,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.47945205479452,1,NA,0,0,0
Josh Harris,RB,1991-01-22,35.013698630136986,1,NA,0,0,0
DJ Turner,WR,1997-01-18,29.024657534246575,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.583561643835615,6,NA,0,0,0
Jason Witten,TE,1982-05-06,43.728767123287675,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,32.772602739726025,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.04931506849315,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.378082191780823,3,0,0,4.674087375928459,4.440383007132036
Brendan Langley,WR,1994-10-16,31.28219178082192,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.25205479452055,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.326027397260273,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.0986301369863,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.095890410958905,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.52054794520548,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.156164383561645,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.506849315068493,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.19178082191781,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.134246575342466,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.16712328767123,10,NA,0,0,0
Cam Little,K,2003-08-17,22.446575342465753,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.23013698630137,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.424657534246574,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.243835616438357,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.50958904109589,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.134246575342466,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.413698630136984,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,24.84109589041096,4,17.06385294117647,33.94249019607843,185.72386091073793,227.44401100245594
Nick Toon,WR,1988-11-04,37.23013698630137,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,25.775342465753425,3,-12.2665,1.9582843137254928,13.226081617476632,2.2565618503282927
Darnell Mooney,WR,1997-10-29,28.246575342465754,6,-2.4112843137254902,37.41224509803922,12.962852772214696,47.31567091791769
Timothy Flanders,RB,1991-09-29,34.32876712328767,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,36.75616438356165,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.345205479452055,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,31.895890410958906,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,29.753424657534246,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.16438356164384,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.38630136986301,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.594520547945205,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.263013698630136,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,28.649315068493152,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.054794520547944,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.13972602739726,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,28.84931506849315,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.44931506849315,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.3013698630137,9,83.3513725490196,127.3196568627451,132.65738596293295,336.695546076551
Chris Autman-Bell,WR,1999-03-31,26.827397260273973,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.56712328767123,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.40821917808219,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,22.865753424657534,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.336986301369862,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.63013698630137,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.213698630136985,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.484931506849314,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,27.912328767123288,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.62191780821918,1,NA,0,0,0
Jed Collins,RB,1986-03-03,39.9041095890411,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.18904109589041,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.463013698630135,2,-6.269441176470584,24.65111764705884,261.00174042372544,266.3333298731274
Patrick Ricard,RB,1994-05-27,31.671232876712327,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.28767123287671,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.46027397260274,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,25.923287671232877,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.057534246575344,11,26.12371568627451,30.738637254901967,107.59218068564311,159.07492459253746
Zach Terrell,QB,1993-05-01,32.74246575342466,1,NA,0,0,0
Marshall Lang,TE,NA,NA,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.054794520547944,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,33.75342465753425,13,23.000656862745103,3.3822058823529417,12.413809447540055,38.1759817202611
Matt Fleming,WR,1996-12-04,29.147945205479452,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,37.95616438356164,9,NA,0,0,0
Travis Coons,K,1992-02-06,33.97260273972603,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,32.895890410958906,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,28.84931506849315,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,40.85479452054795,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.52328767123288,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.326027397260276,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.03835616438356,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.21643835616438,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,30.786301369863015,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.134246575342466,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.23835616438356,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,30.915068493150685,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.347945205479455,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.18356164383562,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.26027397260274,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.26027397260274,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.38082191780822,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.12876712328767,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.43013698630137,9,0,33.648970588235294,27.80068883951027,60.05962498577004
Kurtis Rourke,QB,2000-10-25,25.257534246575343,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.07945205479452,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.57534246575342,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.438356164383563,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.487671232876714,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.183561643835617,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.28219178082192,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.58082191780822,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.010958904109586,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.24657534246575,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.767123287671232,1,NA,0,0,0
Sony Michel,RB,1995-02-17,30.942465753424656,5,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,29.964383561643835,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.235616438356164,2,0,0,22.61242871203691,21.481807276435063
Trevor Etienne,RB,2004-07-09,21.553424657534247,1,0,0,84.87040601264609,80.62688571201377
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.515068493150686,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,31.734246575342464,8,NA,0,0,0
Blake Mack,TE,1996-04-24,29.76164383561644,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.36164383561644,11,NA,0,0,0
Connor Cook,QB,1993-01-29,32.99452054794521,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.66027397260274,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.29041095890411,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.695890410958903,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.104109589041094,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.506849315068493,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,35.942465753424656,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.465753424657535,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.36164383561644,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.123287671232877,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.87123287671233,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,27.747945205479454,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.07945205479452,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.136986301369866,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.4,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.61643835616438,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.46849315068493,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.254794520547946,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.561643835616437,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.4986301369863,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.37260273972603,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.02739726027397,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.704109589041096,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.06027397260274,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,38.85479452054795,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.12054794520548,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.295890410958904,1,0,0,6.488982431464421,6.164533309891199
Dan Chisena,WR,1997-02-25,28.92054794520548,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.416438356164385,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.17808219178082,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.75890410958904,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.4,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.232876712328768,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.416438356164385,2,NA,0,0,0
Joaquin Davis,WR,NA,NA,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.035616438356165,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.583561643835615,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,29.926027397260274,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.342465753424655,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.09041095890411,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.55068493150685,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.11232876712329,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,27.80821917808219,3,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.326027397260273,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.295890410958904,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.2986301369863,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.427397260273974,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.608219178082194,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,41.78904109589041,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,41.78904109589041,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.11506849315069,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.589041095890412,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.084931506849315,4,103.6112156862745,127.2910294117647,505.4697828897831,711.0985388433331
Aidan Robbins,RB,2000-12-22,25.0986301369863,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.43013698630137,1,NA,0,0,0
Jake Luton,QB,1996-04-11,29.797260273972604,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.063013698630137,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.31780821917808,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.095890410958905,2,NA,0,0,0
Brian Johnson,K,1999-03-05,26.898630136986302,1,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.4027397260274,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.16164383561644,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.16712328767123,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.18356164383562,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.71232876712329,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.15890410958904,1,-17.4283431372549,0,17.35428809983277,-0.941769442413765
Gavin Lutman,WR,1991-03-27,34.83835616438356,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.391780821917806,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.21917808219178,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.167123287671235,5,0,0,26.367884330954755,25.049490114407018
Dillon Stoner,WR,1998-02-06,27.972602739726028,2,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.38630136986301,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.706849315068496,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.38904109589041,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.235616438356164,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.216438356164385,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.084931506849315,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,33.79178082191781,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.246575342465754,1,42.80275490196079,0,400.2944571763982,423.08248921953907
Peyton Hillis,RB,1986-01-21,40.016438356164386,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.02465753424657,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,30.783561643835615,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,23.947945205479453,1,0,0,5.101841323377387,4.846749257208518
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,32.723287671232875,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.55068493150685,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.284931506849315,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.117808219178084,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.54794520547945,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.515068493150686,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.698630136986303,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,30.876712328767123,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.202739726027396,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.084931506849315,7,NA,0,0,0
David Williams,RB,1994-06-17,31.613698630136987,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.145205479452056,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.635616438356166,5,0,0,0,0
James Blackman,QB,1998-11-14,27.202739726027396,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.27123287671233,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.073972602739726,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.64109589041096,1,NA,0,0,0
Robert Woods,WR,1992-04-10,33.8,12,0,0,0,0
Franko House,TE,1994-09-19,31.356164383561644,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,41.9041095890411,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.635616438356166,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,34.917808219178085,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.30958904109589,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.54520547945206,1,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.276712328767122,7,0,0,53.08971621892107,50.43523040797501
DeAndre Reaves,WR,1992-04-30,33.74520547945205,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,32.964383561643835,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.013698630136986,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,37.94794520547945,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.054794520547944,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.0986301369863,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.70958904109589,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,26.791780821917808,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,30.91780821917808,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.25205479452055,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,25.85753424657534,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.37808219178082,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.706849315068492,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.27123287671233,4,35.27615686274511,53.5081862745098,253.71115868709308,329.8099438899933
Sutton Smith,RB,1996-03-22,29.852054794520548,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.276712328767122,3,-21.684970588235295,10.287254901960788,101.54629177755466,85.07126150240241
Odell Beckham Jr.,WR,1992-11-05,33.227397260273975,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.043835616438358,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.556164383561644,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.59452054794521,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.156164383561645,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.18904109589041,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.22739726027397,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.04931506849315,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,21.98904109589041,1,0,0,46.044848951082464,43.742606503528336
Charles Scarff,TE,1996-05-03,29.736986301369864,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.652054794520545,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.087671232876712,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.561643835616437,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,32.92602739726027,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.72876712328767,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,30.77260273972603,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.26027397260274,5,150.71561764705888,142.55717647058825,305.33755852378283,583.3434747152407
Jacob Kibodi,RB,1998-10-04,27.315068493150687,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.4,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.027397260273972,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.465753424657535,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.558904109589044,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.37534246575343,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.175342465753424,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.556164383561644,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.106849315068494,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.15068493150685,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,27.887671232876713,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.52602739726027,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,32.9041095890411,0,NA,0,0,0
Papi White,WR,1996-07-19,29.526027397260275,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.41095890410959,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.372602739726027,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,24.84931506849315,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,37.92054794520548,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.534246575342465,6,NA,0,0,0
Michael Young,WR,1999-02-11,26.958904109589042,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.78082191780822,1,NA,0,0,0
