name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jordan Thomas,5117,TE,1996-08-02,6,0,0,0,28.956164383561642
Ralph Webb,5192,RB,1994-11-21,4,0,0,0,30.65205479452055
Travis Jonsen,7454,WR,1996-10-16,2,0,0,0,28.75068493150685
Dennis Pitta,527,TE,1985-06-29,12,0,0,0,40.04931506849315
Matt Hazel,1821,WR,1992-01-23,6,0,0,0,33.47945205479452
LT Smith,3025,WR,NA,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,8,0,0,0,33.71506849315068
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,27.235616438356164
Sony Michel,4962,RB,1995-02-17,5,0,0,0,30.410958904109588
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,29.432876712328767
Jared Wiley,11595,TE,2000-11-02,1,0,29.7898828614894,28.30038871841493,24.704109589041096
Trevor Etienne,12531,RB,2004-07-09,0,0,149.15161354272252,141.6940328655864,21.02191780821918
Robert Wheelwright,4790,WR,NA,5,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,30.983561643835618
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,31.202739726027396
Blake Mack,5264,TE,1996-04-24,4,0,0,0,29.23013698630137
Antone Smith,609,RB,1985-09-17,11,0,0,0,39.83013698630137
Connor Cook,3171,QB,1993-01-29,4,0,0,0,32.463013698630135
Player Invalid,11609,WR,NA,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,34.12876712328767
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,28.75890410958904
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,26.164383561643834
Bryce Perkins,7335,QB,1996-12-20,3,0,0,0,28.572602739726026
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,27.975342465753425
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.41095890410959
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,30.934246575342467
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.83013698630137
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.59178082191781
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.339726027397262
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.216438356164385
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.54794520547945
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.605479452054794
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,31.86849315068493
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.084931506849315
Deon Cain,5101,WR,1996-08-09,6,0,0,0,28.936986301369863
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.723287671232878
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.03013698630137
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,33.967123287671235
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.84109589041096
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.495890410958904
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.172602739726027
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.52876712328767
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.323287671232876
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.589041095890412
Arian Smith,12539,WR,2001-10-11,0,0,11.538578890438322,10.961649945916404,23.764383561643836
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.389041095890413
John Lovett,8568,RB,1999-08-28,2,0,0,0,25.884931506849316
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.646575342465752
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.22739726027397
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,36.868493150684934
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.7013698630137
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,28.884931506849316
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.50410958904109
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.05205479452055
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.394520547945206
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.81095890410959
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.55890410958904
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.019178082191782
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.58082191780822
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.276712328767122
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.794520547945204
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.767123287671232
Travis Dye,10865,RB,1999-08-24,1,0,0,0,25.895890410958906
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.07671232876712
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.25753424657534
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.25753424657534
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.583561643835615
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.057534246575344
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,315.25385131540764,408.4732640802543,25.553424657534247
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.567123287671233
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,24.898630136986302
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.265753424657536
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.53150684931507
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.78630136986301
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.564383561643837
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.367123287671234
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,36.87123287671233
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,8.046847813904678,17.45926032517023,36.63013698630137
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.635616438356166
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.652054794520545
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.18082191780822
Dont'e Thornton,12541,WR,2002-11-30,0,0,14.438641537482397,13.716709460608277,22.627397260273973
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.30684931506849
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.86027397260274
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.687671232876713
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,30.662434622607893,29.129312891477497,26.635616438356166
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.44109589041096
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.85479452054795
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.175342465753424
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.85753424657534
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.704109589041096
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.684931506849313
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.553424657534247
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.26027397260274
Quinshon Judkins,12512,RB,2003-10-29,0,0,283.31831676103826,269.1524009229863,21.715068493150685
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.484931506849314
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.49315068493151
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.252054794520546
Jordan Watkins,12634,WR,2002-02-15,0,0,10.909210228777864,10.36374971733897,23.416438356164385
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.19178082191781
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.01917808219178
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.753424657534246
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.586301369863016
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.016438356164382
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,33.983561643835614
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.345205479452055
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.67123287671233
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.553424657534244
David Williams,5115,RB,1994-06-17,4,0,0,0,31.08219178082192
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.613698630136987
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,8.717551716294686,8.281674130479951,25.104109589041094
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.671232876712327
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.73972602739726
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.542465753424658
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.10958904109589
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.26849315068493
Franko House,4930,TE,1994-09-19,1,0,0,0,30.824657534246576
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.37260273972603
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.104109589041094
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.38630136986301
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.778082191780822
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.013698630136986
Trayveon Williams,6144,RB,1997-10-18,6,0,89.29679166751878,84.83195208414283,27.745205479452054
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.21369863013699
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.43287671232877
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.482191780821918
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.416438356164385
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.523287671232875
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.567123287671233
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.17808219178082
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.26027397260274
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.386301369863013
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.720547945205478
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.326027397260273
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.846575342465755
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.175342465753424
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,276.21404803003185,315.5914828834322,24.73972602739726
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.32054794520548
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,81.1639039261088,87.88232637686218,25.745205479452054
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.6958904109589
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.512328767123286
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.024657534246575
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.06301369863014
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.624657534246577
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.65753424657534
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.695890410958903
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.51780821917808
Damien Martinez,12462,RB,2004-01-31,0,0,96.64047440228993,91.80845068217542,21.457534246575342
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.205479452054796
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.12054794520548
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.556164383561644
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.03013698630137
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.394520547945206
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.197260273972603
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.24109589041096
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,281.4312780509477,408.044243560165,25.72876712328767
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.783561643835615
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,27.86849315068493
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.495890410958904
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.02739726027397
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.843835616438355
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.643835616438356
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.024657534246575
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.575342465753426
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.61917808219178
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.356164383561644
Josiah Price,4409,TE,1993-07-19,5,0,0,0,31.994520547945207
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.37260273972603
Papi White,6364,WR,1996-07-19,3,0,0,0,28.994520547945207
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,31.87945205479452
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.84109589041096
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.38904109589041
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.0027397260274
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.427397260273974
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.24931506849315
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.24657534246575
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.364383561643837
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.15068493150685
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.298630136986304
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.446575342465756
Konata Mumpfield,12718,WR,2002-10-24,0,0,0,0,22.72876712328767
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.12328767123287
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,35.43249478320899,33.660870044048536,24.87123287671233
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.13150684931507
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.35068493150685
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.827397260273973
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.235616438356164
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.69041095890411
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.632876712328766
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.83835616438356
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.243835616438357
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.175342465753424
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.134246575342466
Dameon Pierce,8129,RB,2000-02-19,3,0,83.09703700592966,78.94218515563318,25.405479452054795
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.58904109589041
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.728767123287675
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.134246575342466
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,31.986301369863014
Greg Joseph,5272,K,1994-08-04,7,0,0,0,30.95068493150685
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.4
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.28767123287671
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.26301369863014
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,26.912328767123288
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.263013698630136
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.56986301369863
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.564383561643837
MarShawn Lloyd,11581,RB,2001-01-05,1,0,112.36445537970336,106.74623261071818,24.528767123287672
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.082191780821915
Tim Tebow,559,TE,1987-08-14,12,0,0,0,37.92328767123288
A.J. Hines,7074,RB,NA,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.767123287671232
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.602739726027398
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.24383561643835
Zay Jones,4080,WR,1995-03-30,8,0,2.8602549516203375,2.7172422040393207,30.2986301369863
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,66.96189698978873,55.82511586578948,29.832876712328765
Redford Jones,5837,K,1994-07-25,3,0,0,0,30.97808219178082
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.413698630136984
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.301369863013697
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,31.95068493150685
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.583561643835615
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.17808219178082
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.76164383561644
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.613698630136987
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.55068493150685
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.432876712328767
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.646575342465752
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.663013698630138
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.01095890410959
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.487671232876714
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.08219178082192
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.273972602739725
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.12876712328767
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.53150684931507
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.54794520547945
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.81369863013698
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.83835616438356
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.610958904109587
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,33.989041095890414
James Starks,762,RB,1986-02-25,10,0,0,0,39.38904109589041
Jaylin Noel,12536,WR,2002-09-04,0,0,39.23865271720309,37.27672008134293,22.865753424657534
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.40821917808219
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,79.31389671375449,75.34820187806676,25.698630136986303
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.71232876712329
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,31.9013698630137
Pat Bryant,12492,WR,2002-12-10,0,0,24.22400703688272,23.012806685038584,22.6
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,26.980821917808218
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,47.2879678900311,36.47155969160797,26.353424657534248
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.835616438356166
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,32.9041095890411
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,25.980821917808218
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.194520547945206
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.5972602739726
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.37534246575343
Tetairoa McMillan,12526,WR,2003-04-05,0,0,260.94960764919506,247.9021272667353,22.28219178082192
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.271232876712325
Sam Brown,13225,WR,2002-08-15,0,0,0,0,22.92054794520548
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.663013698630138
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.084931506849315
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.720547945205478
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.03013698630137
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.742465753424657
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.7013698630137
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.515068493150686
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.695890410958903
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.227397260273975
Makai Polk,8209,WR,2001-08-04,3,0,0,0,23.95068493150685
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.68219178082192
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.339726027397262
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.838356164383562
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.556164383561644
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.12602739726027
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.4027397260274
Malik Heath,11210,WR,2000-03-31,2,0,9.378396651986568,8.909476819387239,25.295890410958904
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.602739726027398
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.621917808219177
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.463013698630135
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.054794520547944
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.65205479452055
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,30.91780821917808
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.16164383561644
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.084931506849315
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.1945205479452
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.104109589041094
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.334246575342465
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,10.019556330558157,6.643235376775345,26.293150684931508
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,31.92054794520548
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.027397260273972
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.676712328767124
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.112328767123287
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.41917808219178
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,28.87945205479452
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.40821917808219
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.254794520547946
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.02465753424657
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.05205479452055
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.67945205479452
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.378082191780823
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.136986301369863
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.82191780821918
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.161643835616438
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,360.78891126925697,447.88246649520073,25.389041095890413
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,15.646314105854852,48.139321929973875,31.63013698630137
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.254794520547946
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,87.29857756316495,75.96016829284984,26.34246575342466
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.791780821917808
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.797260273972604
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,135.40488680587342,130.45429932832482,26.471232876712328
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.16986301369863
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.09041095890411
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.03835616438356
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.44931506849315
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.745205479452054
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.60821917808219
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.6986301369863
Drew Sample,6001,TE,1996-04-16,6,0,0,0,29.252054794520546
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.71780821917808
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.493150684931507
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,26.912328767123288
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.679452054794524
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.457534246575342
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.09041095890411
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.49041095890411
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.43013698630137
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,28.054794520547944
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.17808219178082
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,32.967123287671235
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,30.069026974040018,28.565575625338017,26.783561643835615
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.649315068493152
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.506849315068493
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.75068493150685
Nick Novak,168,K,1981-08-21,15,0,0,0,43.9041095890411
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.64931506849315
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,10.995724992146778,10.445938742539438,26.405479452054795
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.52054794520548
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.81917808219178
