name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Sony Michel,RB,1995-02-17,5,0,0,0,0,30.578082191780823
Jordan Scarlett,RB,1996-02-09,3,0,0,0,0,29.6
Jared Wiley,TE,2000-11-02,1,0,0,24.38592641278928,23.166630092149816,24.87123287671233
Trevor Etienne,RB,2004-07-09,0,0,0,153.63307724267406,145.95142338054035,21.18904109589041
Robert Wheelwright,WR,NA,5,0,0,0,0,NA
Trenton Cannon,RB,1994-07-23,5,0,0,0,0,31.15068493150685
Nathan Peterman,QB,1994-05-04,8,0,0,0,0,31.36986301369863
Blake Mack,TE,1996-04-24,4,0,0,0,0,29.397260273972602
Antone Smith,RB,1985-09-17,11,0,0,0,0,39.9972602739726
Connor Cook,QB,1993-01-29,4,0,0,0,0,32.63013698630137
Player Invalid,WR,NA,0,0,0,0,0,NA
Bryce Petty,QB,1991-05-31,5,0,0,0,0,34.295890410958904
Dalton Schoen,WR,1996-10-13,2,0,0,0,0,28.926027397260274
Emeka Emezie,WR,1999-05-18,1,0,0,0,0,26.33150684931507
Bryce Perkins,QB,1996-12-20,5,0,0,0,0,28.73972602739726
Jack Sorenson,WR,1997-07-26,1,0,0,0,0,28.14246575342466
Frankie Hammond,WR,1990-02-17,7,0,0,0,0,35.57808219178082
Jeremy Sprinkle,TE,1994-08-10,5,0,0,0,0,31.101369863013698
Joe Don Duncan,RB,1990-09-17,1,0,0,0,0,34.9972602739726
Shawn Poindexter,WR,1995-12-13,3,0,0,0,0,29.75890410958904
Ricky Seals-Jones,TE,1995-03-15,6,0,0,0,0,30.506849315068493
Patrick Taylor,RB,1998-04-29,5,0,0,0,0,27.383561643835616
Jason Snelling,RB,1983-12-29,7,0,0,0,0,41.71506849315068
Isaiah Burse,WR,1991-12-08,8,0,0,0,0,33.772602739726025
Darreus Rogers,WR,1993-09-03,5,0,0,0,0,32.035616438356165
Kenji Bahar,QB,NA,1,0,0,0,0,NA
Jerricho Cotchery,WR,1982-06-16,16,0,0,0,0,43.25205479452055
Deon Cain,WR,1996-08-09,7,0,0,0,0,29.104109589041094
Michael Clark,WR,1995-10-26,5,0,0,0,0,29.89041095890411
Rory Starkey,WR,NA,1,0,0,0,0,NA
DJ Thomas-Jones,TE,2002-07-06,0,0,0,0,0,23.197260273972603
Demetrius Harris,TE,1991-07-29,9,0,0,0,0,34.134246575342466
Kadron Boone,WR,1991-09-13,1,0,0,0,0,34.00821917808219
Qualan Jones,RB,NA,0,0,0,0,0,NA
Mitch Leidner,QB,1994-01-17,5,0,0,0,0,31.663013698630138
Jha'Quan Jackson,WR,2000-05-15,1,0,0,0,0,25.339726027397262
Reggie Dunn,WR,1989-01-05,1,0,0,0,0,36.6958904109589
Jonathan Stewart,RB,1987-03-21,14,0,0,0,0,38.49041095890411
Justice Liggins,WR,1994-12-14,5,0,0,0,0,30.756164383561643
Arian Smith,WR,2001-10-11,0,0,0,11.504987027278094,10.92973767591419,23.931506849315067
Dan Chisena,WR,1997-02-25,5,0,0,0,0,28.556164383561644
John Lovett,RB,1999-08-28,2,0,0,0,0,26.052054794520547
Dimitri Stanley,WR,1999-11-23,1,0,0,0,0,25.813698630136987
Albert Okwuegbunam,TE,1998-04-25,5,0,0,0,0,27.394520547945206
DuJuan Harris,RB,1988-09-03,9,0,0,0,0,37.035616438356165
Oliver Martin,WR,1998-11-03,1,0,0,0,0,26.86849315068493
Anthony Gordon,QB,1996-08-28,2,0,0,0,0,29.052054794520547
Joaquin Davis,WR,NA,0,0,0,0,0,NA
Ben Beise,TE,NA,1,0,0,0,0,NA
Byron Leftwich,QB,1980-01-14,0,0,0,0,0,45.67123287671233
Valdez Showers,WR,1993-06-28,6,0,0,0,0,32.21917808219178
Chris Herndon,TE,1996-02-23,4,0,0,0,0,29.561643835616437
Amir Carlisle,WR,1992-09-24,9,0,0,0,0,32.97808219178082
Clayton Thorson,QB,1995-12-25,3,0,0,0,0,29.726027397260275
Jalen Camp,WR,1998-07-10,3,0,0,0,0,27.186301369863013
Kyle Carter,TE,1992-12-17,6,0,0,0,0,32.74794520547945
Tyreik McAllister,RB,1998-04-07,3,0,0,0,0,27.443835616438356
Jonathan Ward,RB,1997-09-30,5,0,0,0,0,27.96164383561644
Lan Larison,RB,2001-10-11,0,0,0,0,0,23.931506849315067
Brittain Brown,RB,1997-10-10,3,0,0,0,0,27.934246575342467
Travis Dye,RB,1999-08-24,1,0,0,0,0,26.063013698630137
Rashard Mendenhall,RB,1987-06-19,6,0,0,0,0,38.24383561643835
Tyler Thigpen,QB,1984-04-14,15,0,0,0,0,41.42465753424658
Tyler Thigpen,RB,1984-04-14,15,0,0,0,0,41.42465753424658
Stevo Klotz,TE,NA,0,0,0,0,0,NA
Scott Orndoff,TE,1993-12-16,5,0,0,0,0,31.75068493150685
Charlie Smyth,K,2001-06-26,1,0,0,0,0,24.224657534246575
Brock Purdy,QB,1999-12-27,3,107.9263093455564,3.224000000000002,251.3952580031312,349.97580444853105,25.720547945205478
Aidan Robbins,RB,2000-12-22,1,0,0,0,0,24.734246575342464
Nathaniel Peat,RB,2000-08-23,1,0,0,0,0,25.065753424657533
Jake Luton,QB,1996-04-11,5,0,0,0,0,29.432876712328767
Jaray Jenkins,WR,2000-01-04,1,0,0,0,0,25.698630136986303
Kain Colter,WR,1990-10-03,1,0,0,0,0,34.95342465753425
Nick Vogel,K,1995-12-23,2,0,0,0,0,29.731506849315068
Brian Johnson,K,1999-03-05,1,0,0,0,0,26.534246575342465
Devon Wylie,WR,1988-09-02,2,0,0,0,0,37.038356164383565
Russell Wilson,QB,1988-11-29,13,9.847401960784314,0,7.406575727533378,16.883648901941022,36.797260273972604
Roger Lewis,WR,1993-11-27,6,0,0,0,0,31.802739726027397
Kashif Moore,WR,1988-11-21,1,0,0,0,0,36.81917808219178
Terrence Franks,RB,1992-05-12,10,0,0,0,0,33.347945205479455
Dont'e Thornton,WR,2002-11-30,0,0,-9.426666666666666,32.27366840392322,21.233318317060387,22.794520547945204
Gavin Lutman,WR,1991-03-27,10,0,0,0,0,34.47397260273973
La'Damian Webb,RB,NA,1,0,0,0,0,NA
Austin Aune,QB,1993-09-06,1,0,0,0,0,32.02739726027397
Dominic Lovett,WR,2002-11-08,0,0,0,0,0,22.854794520547944
Kaylon Horton,WR,NA,1,0,0,0,0,NA
Brock Wright,TE,1998-11-27,4,0,0,27.146532996390636,25.789206346571103,26.802739726027397
Dillon Stoner,WR,1998-02-06,2,0,0,0,0,27.60821917808219
Matt Barkley,QB,1990-09-08,11,0,0,0,0,35.02191780821918
Jarrod West,WR,1992-05-14,1,0,0,0,0,33.342465753424655
Freddie Martino,WR,1991-09-07,8,0,0,0,0,34.02465753424657
Chris Pierce,TE,1998-11-02,2,0,0,0,0,26.87123287671233
Brian Hill,RB,1995-11-09,6,0,0,0,0,29.852054794520548
Brevyn Spann-Ford,TE,1999-12-27,1,0,0,0,0,25.720547945205478
Paul Richardson,WR,1992-04-13,8,0,0,0,0,33.42739726027397
Quinshon Judkins,RB,2003-10-29,0,0,0,285.3878305335133,271.1184390068376,21.882191780821916
Peyton Hillis,RB,1986-01-21,14,0,0,0,0,39.652054794520545
Latavius Murray,RB,1990-01-18,11,0,0,0,0,35.66027397260274
Damion Ratley,WR,1995-04-16,4,0,0,0,0,30.41917808219178
Jordan Watkins,WR,2002-02-15,0,0,0,12.303710044446571,11.688524542224242,23.583561643835615
Clayton Hatfield,K,NA,3,0,0,0,0,NA
Chris Hubert,WR,1993-05-08,6,0,0,0,0,32.35890410958904
Trent Richardson,RB,1990-07-10,8,0,0,0,0,35.18630136986302
JJ Howland,TE,1997-10-15,2,0,0,0,0,27.92054794520548
Dylan Leonard,TE,2000-12-15,1,0,0,0,0,24.753424657534246
Jake Butt,TE,1995-07-11,5,0,0,0,0,30.183561643835617
Aaron Dobson,WR,1991-07-23,7,0,0,0,0,34.15068493150685
Jeremiah Webb,WR,2001-05-17,0,0,0,0,0,24.334246575342465
Akrum Wadley,RB,1995-03-13,4,0,0,0,0,30.512328767123286
T.Y. Hilton,WR,1989-11-14,11,0,0,0,0,35.83835616438356
LeRon McClain,RB,1984-12-27,7,0,0,0,0,40.72054794520548
David Williams,RB,1994-06-17,4,0,0,0,0,31.24931506849315
Nick Holley,WR,1994-12-05,4,0,0,0,0,30.78082191780822
Terrace Marshall Jr.,WR,2000-06-09,4,0,0,10.7072380369666,10.17187613511827,25.27123287671233
James Blackman,QB,1998-11-14,1,0,0,0,0,26.838356164383562
Shedrick Jackson,WR,1999-10-20,2,0,0,0,0,25.90684931506849
Tavien Feaster,RB,1997-12-31,2,0,0,0,0,27.70958904109589
Marcus Santos-Silva,TE,1997-06-07,1,0,0,0,0,28.276712328767122
Robert Woods,WR,1992-04-10,12,0,0,0,0,33.43561643835616
Franko House,TE,1994-09-19,1,0,0,0,0,30.991780821917807
Santonio Holmes,WR,1984-03-03,9,0,0,0,0,41.53972602739726
Stanley Berryhill,WR,1998-06-09,1,0,0,0,0,27.27123287671233
Chandler Catanzaro,K,1991-02-26,8,0,0,0,0,34.553424657534244
Scottie Phillips,RB,1997-10-06,2,0,0,0,0,27.945205479452056
Jordan Thompson,TE,1989-07-12,1,0,0,0,0,36.18082191780822
Trayveon Williams,RB,1997-10-18,6,0,0,75.73558716888157,71.94880781043749,27.912328767123288
DeAndre Reaves,WR,1992-04-30,9,0,0,0,0,33.38082191780822
Mike Bercovici,QB,1993-02-09,6,0,0,0,0,32.6
Connor Heyward,TE,1999-01-22,3,0,0,0,0,26.649315068493152
Jarryd Hayne,RB,1988-02-15,5,0,0,0,0,37.583561643835615
Brian Walker,TE,1999-01-07,1,0,0,0,0,26.69041095890411
Damarea Crockett,RB,1997-12-22,4,0,0,0,0,27.734246575342464
Kisean Johnson,WR,NA,0,0,0,0,0,NA
Jalen Wayne,WR,1999-05-13,1,0,0,0,0,26.345205479452055
Eno Benjamin,RB,1999-04-13,4,0,0,0,0,26.427397260273974
P.J. Walker,QB,1995-02-26,7,0,0,0,0,30.553424657534247
Malcolm Lewis,WR,1993-10-27,5,0,0,0,0,31.887671232876713
Alfonzo Graham,RB,2000-03-20,1,0,0,0,0,25.493150684931507
Julian Howsare,RB,1992-09-11,7,0,0,0,0,33.013698630136986
Thaddeus Moss,TE,1998-05-14,2,0,0,0,0,27.34246575342466
Kenneth Walker III,RB,2000-10-20,3,53.48957664884135,4.364166666666669,257.74217545344527,302.70880999628105,24.90684931506849
Sutton Smith,RB,1996-03-22,3,0,0,0,0,29.487671232876714
Dalton Kincaid,TE,1999-10-18,2,10.287254901960788,-2.1575,56.714865164489424,62.008876808225736,25.912328767123288
Odell Beckham Jr.,WR,1992-11-05,10,0,0,0,0,32.863013698630134
Gunnar Watson,QB,2000-01-11,1,0,0,0,0,25.67945205479452
John Jiles,WR,2000-07-08,1,0,0,0,0,25.19178082191781
Jeremy Moussa,QB,NA,1,0,0,0,0,NA
Chase Price,RB,1993-06-24,0,0,0,0,0,32.23013698630137
Fred Brown,WR,1993-12-01,5,0,0,0,0,31.791780821917808
Cam Grandy,TE,1999-11-19,1,0,0,0,0,25.824657534246576
Mac Hippenhammer,WR,1998-11-05,1,0,0,0,0,26.863013698630137
Levern Jacobs,WR,1993-01-09,5,0,0,0,0,32.68493150684932
Damien Martinez,RB,2004-01-31,0,0,0,85.22839276626863,80.96697312795519,21.624657534246577
Charles Scarff,TE,1996-05-03,3,0,0,0,0,29.372602739726027
RJ Harris,WR,1992-06-03,1,0,0,0,0,33.28767123287671
Nate McCollum,WR,NA,0,0,0,0,0,NA
De'Mornay Pierson-El,WR,1995-12-26,4,0,0,0,0,29.723287671232878
William Stanback,RB,1994-07-06,5,0,0,0,0,31.197260273972603
Richard Mullaney,WR,1993-02-23,6,0,0,0,0,32.56164383561644
Landon Rice,TE,1997-05-06,1,0,0,0,0,28.364383561643837
Daniel Helm,TE,1995-04-20,4,0,0,0,0,30.40821917808219
Amon-Ra St. Brown,WR,1999-10-24,4,142.55717647058825,20.725000000000005,242.67663810363248,393.82498266903906,25.895890410958906
Jacob Kibodi,RB,1998-10-04,1,0,0,0,0,26.95068493150685
Chris Oladokun,QB,1997-09-03,3,0,0,0,0,28.035616438356165
Dylan Drummond,WR,2000-01-17,2,0,0,0,0,25.663013698630138
Darius Lassiter,WR,2000-08-10,0,0,0,0,0,25.101369863013698
Steven Scheu,TE,1992-07-07,6,0,0,0,0,33.1945205479452
Andrew Luck,QB,1989-09-12,10,0,0,0,0,36.010958904109586
Daylen Baldwin,WR,1999-11-24,2,0,0,0,0,25.81095890410959
Jimmy Bell,TE,2000-07-08,0,0,0,0,0,25.19178082191781
Brayden Lenius,TE,1996-12-19,1,0,0,0,0,28.742465753424657
Austin Roberts,TE,1995-12-03,4,0,0,0,0,29.786301369863015
Trishton Jackson,WR,1998-03-09,5,0,0,0,0,27.523287671232875
Josiah Price,TE,1993-07-19,5,0,0,0,0,32.16164383561644
Joe Sommers,TE,1993-03-03,0,0,0,0,0,32.53972602739726
Papi White,WR,1996-07-19,3,0,0,0,0,29.161643835616438
Mose Frazier,WR,1993-08-30,6,0,0,0,0,32.04657534246575
Travis Fulgham,WR,1995-09-13,4,0,0,0,0,30.008219178082193
Coleman Owen,WR,2001-03-23,0,0,0,0,0,24.484931506849314
Christian Ponder,QB,1988-02-25,9,0,0,0,0,37.556164383561644
Zach Mettenberger,QB,1991-07-16,6,0,0,0,0,34.16986301369863
Michael Young,WR,1999-02-11,2,0,0,0,0,26.594520547945205
DJ Uiagalelei,QB,2001-04-17,0,0,0,0,0,24.416438356164385
Kyle Miller,TE,1988-04-18,9,0,0,0,0,37.413698630136984
Caleb Repp,TE,1997-03-06,2,0,0,0,0,28.53150684931507
Tim Hightower,RB,1986-05-23,12,0,0,0,0,39.31780821917808
Logan Kilgore,QB,NA,0,0,0,0,0,NA
Billy Cundiff,K,1980-03-30,18,0,0,0,0,45.465753424657535
Jerome Simpson,WR,1986-02-04,12,0,0,0,0,39.61369863013699
Konata Mumpfield,WR,2002-10-24,0,0,0,8.738084756891299,8.301180519046733,22.895890410958906
Charcandrick West,RB,1991-06-02,8,0,0,0,0,34.29041095890411
J.t. Luper,WR,NA,0,0,0,0,0,NA
Luke Musgrave,TE,2000-09-02,2,0,0,26.10762229314111,24.802241178484053,25.03835616438356
Camren McDonald,TE,1999-05-30,1,0,0,0,0,26.2986301369863
Greg Olsen,TE,1985-03-11,14,0,0,0,0,40.51780821917808
Taj Williams,WR,NA,4,0,0,0,0,NA
Noel Thomas,WR,1994-09-18,5,0,0,0,0,30.994520547945207
Justin Jackson,RB,1996-04-22,5,0,0,0,0,29.4027397260274
MarQueis Gray,TE,1989-11-07,7,0,0,0,0,35.85753424657534
Anthony Tyus,RB,2003-03-20,0,0,0,0,0,22.493150684931507
Aaron Dykes,RB,NA,1,0,0,0,0,NA
Bug Howard,TE,1994-11-28,5,0,0,0,0,30.8
Ronnie Hillman,RB,1991-09-14,8,0,0,0,0,34.00547945205479
Malcolm Perry,WR,1997-04-19,2,0,0,0,0,28.410958904109588
Dominique Williams,RB,1989-05-14,1,0,0,0,0,36.342465753424655
Lorenzo Lingard,RB,1999-05-29,1,0,0,0,0,26.301369863013697
Dameon Pierce,RB,2000-02-19,3,0,0,79.80660618182364,75.81627587273245,25.572602739726026
Player Invalid,TE,NA,0,0,0,0,0,NA
Bradley Marquez,WR,1992-12-14,7,0,0,0,0,32.75616438356165
Taylor Bertolet,K,1992-10-24,7,0,0,0,0,32.895890410958906
Garrett Grayson,QB,1991-05-29,5,0,0,0,0,34.3013698630137
Brandon Wilds,RB,1993-07-22,6,0,0,0,0,32.153424657534245
Greg Joseph,K,1994-08-04,7,0,0,0,0,31.117808219178084
Brian Tyms,WR,1989-02-21,4,0,0,0,0,36.56712328767123
John Mitchell,TE,1998-04-03,1,0,0,0,0,27.454794520547946
Pat Devlin,QB,1988-04-12,9,0,0,0,0,37.43013698630137
Thomas Hennigan,WR,1998-08-18,1,0,0,0,0,27.07945205479452
Devlin Hodges,QB,1996-04-12,3,0,0,0,0,29.43013698630137
ZaQuandre White,RB,1998-12-21,1,0,0,0,0,26.736986301369864
DeAndre Torrey,RB,1998-12-23,1,0,0,0,0,26.731506849315068
MarShawn Lloyd,RB,2001-01-05,1,0,0,81.4878868610065,77.41349251795617,24.695890410958903
Player Invalid,RB,NA,0,0,0,0,0,NA
Arthur Lynch,TE,1990-06-17,1,0,0,0,0,35.249315068493154
Tim Tebow,TE,1987-08-14,12,0,0,0,0,38.09041095890411
A.J. Hines,RB,NA,0,0,0,0,0,NA
Jaeden Graham,TE,1995-10-10,4,0,0,0,0,29.934246575342467
Jack Coan,QB,1998-12-09,1,0,0,0,0,26.76986301369863
Jordan Akins,TE,1992-04-19,7,0,0,0,0,33.41095890410959
Zay Jones,WR,1995-03-30,8,0,0,2.5574890477331613,2.429614595346503,30.465753424657535
Samaje Perine,RB,1995-09-16,8,-7.836765597147949,0,55.760870080741554,45.13606097955653,30
Redford Jones,K,1994-07-25,3,0,0,0,0,31.145205479452056
Lavance Taylor,RB,NA,NA,0,0,0,0,NA
John Crockett,RB,1992-02-16,5,0,0,0,0,33.58082191780822
Mark Walton,RB,1997-03-29,4,0,0,0,0,28.46849315068493
Mekale McKay,WR,1993-08-04,6,0,0,0,0,32.11780821917808
Bart Houston,QB,1992-12-16,5,0,0,0,0,32.75068493150685
T.J. Luther,WR,2000-05-13,2,0,0,0,0,25.345205479452055
Brady Cook,QB,2001-10-12,0,0,0,0,0,23.92876712328767
Cyril Grayson,WR,1993-12-05,5,0,0,0,0,31.78082191780822
Anthony McCoy,TE,1987-12-28,10,0,0,0,0,37.71780821917808
Jordan Waters,RB,NA,0,0,0,0,0,NA
Kene Nwangwu,RB,1998-02-09,4,0,0,0,0,27.6
Henry Pearson,RB,1999-11-23,1,0,0,0,0,25.813698630136987
Jaelen Gill,WR,1999-11-17,1,0,0,0,0,25.83013698630137
Jalen Virgil,WR,1998-07-13,3,0,0,0,0,27.17808219178082
Garrett Walston,TE,1998-01-20,1,0,0,0,0,27.654794520547945
Austin Proehl,WR,1996-06-17,4,0,0,0,0,29.24931506849315
Ketron Jackson,WR,NA,0,0,0,0,0,NA
Keith Smith,RB,1992-04-08,10,0,0,0,0,33.441095890410956
Julian Allen,RB,1994-05-31,4,0,0,0,0,31.295890410958904
J.J. Taylor,RB,1998-01-04,5,0,0,0,0,27.698630136986303
Elijah Marks,WR,1995-12-29,4,0,0,0,0,29.715068493150685
Chris Johnson,RB,1985-09-23,12,0,0,0,0,39.98082191780822
Marquess Wilson,WR,1992-09-14,7,0,0,0,0,33.00547945205479
Tony Brooks-James,RB,1994-12-06,3,0,0,0,0,30.778082191780822
Matt Linehan,QB,NA,0,0,0,0,0,NA
Anthony Denham,TE,1991-07-21,8,0,0,0,0,34.156164383561645
James Starks,RB,1986-02-25,10,0,0,0,0,39.556164383561644
Jaylin Noel,WR,2002-09-04,0,0,0,17.188557124726366,16.329129268490046,23.03287671232877
Dion Sims,TE,1991-02-18,9,0,0,0,0,34.57534246575342
Beau Corrales,WR,NA,1,0,0,0,0,NA
Eric Gray,RB,1999-11-04,2,0,0,68.98587236051367,65.53657874248798,25.865753424657534
Kenny Yeboah,TE,1998-10-30,4,0,0,0,0,26.87945205479452
Trevone Boykin,QB,1993-08-22,6,0,0,0,0,32.06849315068493
Pat Bryant,WR,2002-12-10,0,0,0,17.04641584850428,16.194095056079068,22.767123287671232
Josh Hammond,WR,1998-07-24,3,0,0,0,0,27.147945205479452
Cole Kmet,TE,1999-03-10,5,-8.471715686274507,0,36.32602346908141,26.038006609352834,26.52054794520548
L.J. Scott,RB,1996-09-15,3,0,0,0,0,29.002739726027396
Jay Prosch,RB,1992-08-21,6,0,0,0,0,33.07123287671233
Sam Wiglusz,WR,1999-07-24,1,0,0,0,0,26.147945205479452
Robert Foster,WR,1994-05-07,4,0,0,0,0,31.361643835616437
Zach Miller,TE,1985-12-11,8,0,0,0,0,39.76438356164383
Shane Vereen,RB,1989-03-02,9,0,0,0,0,36.54246575342466
Tetairoa McMillan,WR,2003-04-05,0,0,0.8250000000000028,256.8308135960805,244.81427291627642,22.44931506849315
Ben Koyack,TE,1993-04-09,7,0,0,0,0,32.43835616438356
Sam Brown,WR,2002-08-15,0,0,0,0,0,23.087671232876712
Byron Pringle,WR,1993-11-17,6,0,0,0,0,31.83013698630137
Jamie Childers,TE,1988-06-16,1,0,0,0,0,37.25205479452055
Cole Kelley,QB,1997-10-27,1,0,0,0,0,27.887671232876713
Brandon Jacobs,RB,1982-07-06,8,0,0,0,0,43.1972602739726
Sammis Reyes,TE,1995-10-19,4,0,0,0,0,29.90958904109589
Devwah Whaley,RB,1997-11-03,2,0,0,0,0,27.86849315068493
T.J. Rahming,WR,1997-01-10,3,0,0,0,0,28.682191780821917
Blake Grupe,K,1998-11-05,2,4.511764705882354,0,0,4.511764705882354,26.863013698630137
Sean Mannion,QB,1992-04-25,9,0,0,0,0,33.394520547945206
Makai Polk,WR,2001-08-04,3,0,0,0,0,24.117808219178084
Donte Foster,WR,1990-11-10,1,0,0,0,0,34.84931506849315
Andrew Vollert,TE,1995-03-15,4,0,0,0,0,30.506849315068493
Elijah Young,RB,2001-09-14,0,0,0,0,0,24.005479452054793
Josh Johnson,RB,1997-12-26,1,0,0,0,0,27.723287671232878
Santana Moss,WR,1979-06-01,14,0,0,0,0,46.293150684931504
Nate Wieting,TE,1997-02-20,2,0,0,0,0,28.56986301369863
Malik Heath,WR,2000-03-31,2,0,0,11.688701140707888,11.104266083672494,25.463013698630135
Lenard Tillery,RB,1993-12-09,5,0,0,0,0,31.76986301369863
Sal Cannella,TE,1996-12-02,2,0,0,0,0,28.78904109589041
Rashawn Scott,WR,1992-01-29,6,0,0,0,0,33.63013698630137
Peyton Barber,RB,1994-06-27,6,0,0,0,0,31.221917808219178
Nick Eubanks,TE,1996-11-21,2,0,0,0,0,28.81917808219178
Mike Thomas,WR,1994-08-16,7,0,0,0,0,31.084931506849315
Naz Bohannon,TE,NA,1,0,0,0,0,NA
Marcedes Lewis,TE,1984-05-19,19,0,0,0,0,41.32876712328767
Warren Jackson,WR,1999-06-16,1,0,0,0,0,26.252054794520546
Austin Pettis,WR,1988-05-07,5,0,0,0,0,37.36164383561644
Justin Lockhart,WR,NA,0,0,0,0,0,NA
Tru Edwards,WR,2001-06-09,0,0,0,0,0,24.27123287671233
Ben Yurosek,TE,2002-03-17,0,0,0,0,0,23.5013698630137
Gabe Davis,WR,1999-04-01,5,-2.847401960784313,0,13.646371600699878,10.11665105988057,26.46027397260274
Jeremiah Briscoe,QB,1993-08-15,0,0,0,0,0,32.087671232876716
Wil Lutz,K,1994-07-07,9,12.932843137254904,-5.916666666666666,0,7.016176470588238,31.194520547945206
Allen Hurns,WR,1991-11-12,8,0,0,0,0,33.843835616438355
Jaaron Hayek,WR,2001-06-06,1,0,0,0,0,24.279452054794522
Seth Green,TE,1998-02-14,4,0,0,0,0,27.586301369863016
Cortrelle Simpson,WR,1996-08-30,3,0,0,0,0,29.046575342465754
Deon Jackson,RB,1999-02-18,4,0,0,0,0,26.575342465753426
Ricky Ortiz,RB,1994-04-15,5,0,0,0,0,31.421917808219177
Zach Laskey,RB,1992-07-08,7,0,0,0,0,33.19178082191781
Corey Fuller,WR,1990-06-28,7,0,0,0,0,35.21917808219178
Justin Davis,RB,1995-11-11,5,0,0,0,0,29.846575342465755
Justice Shelton-Mosley,WR,1997-03-01,2,0,0,0,0,28.545205479452054
Connor Wedington,WR,1999-05-28,2,0,0,0,0,26.304109589041097
Tyrie Cleveland,WR,1997-09-20,4,0,0,0,0,27.98904109589041
Player Invalid,WR,NA,1,0,0,0,0,NA
Tejhaun Palmer,WR,2000-05-19,1,0,0,0,0,25.328767123287673
Boobie Dixon,RB,NA,NA,0,0,0,0,NA
Bo Nix,QB,2000-02-25,1,104.36190134963076,-1.1300000000000008,301.6468740977557,389.7964317424986,25.556164383561644
Stefon Diggs,WR,1993-11-29,10,34.81022549019608,-5.226666666666666,12.95812747058394,41.89377992058416,31.797260273972604
Hunter Thedford,TE,1997-04-15,3,0,0,0,0,28.421917808219177
Kenneth Gainwell,RB,1999-03-14,4,-7.140289661319071,0,83.11870321121626,71.82247838933637,26.50958904109589
DeAndre Thompkins,WR,1995-10-01,3,0,0,0,0,29.958904109589042
Allen Reisner,TE,1988-09-29,3,0,0,0,0,36.964383561643835
Travis Etienne,RB,1999-01-26,4,1.9552584670231736,0,239.57038119935237,229.54712060640793,26.638356164383563
Shawn Bowman,TE,2000-05-16,1,0,0,0,0,25.336986301369862
Racey McMath,WR,1999-06-14,3,0,0,0,0,26.257534246575343
Curtis Hodges,TE,1999-07-03,2,0,0,0,0,26.205479452054796
Andre Ellington,RB,1989-02-03,7,0,0,0,0,36.61643835616438
Brian Cobbs,WR,1999-10-18,1,0,0,0,0,25.912328767123288
Trey Quinn,WR,1995-12-07,5,0,0,0,0,29.775342465753425
Will Tye,TE,1991-11-04,5,0,0,0,0,33.865753424657534
Drew Sample,TE,1996-04-16,6,0,0,0,0,29.41917808219178
Stephen Houston,RB,1991-10-28,8,0,0,0,0,33.88493150684931
Jordan Smallwood,WR,1995-01-18,4,0,0,0,0,30.660273972602738
Kylin Hill,RB,1998-08-18,1,0,0,0,0,27.07945205479452
Victor Cruz,WR,1986-11-11,10,0,0,0,0,38.846575342465755
Nick Stevens,QB,1995-01-31,1,0,0,0,0,30.624657534246577
Sammy Watkins,WR,1993-06-14,9,0,0,0,0,32.25753424657534
Kobe McCrary,RB,1994-01-19,4,0,0,0,0,31.65753424657534
Alex Ellis,TE,1993-02-10,6,0,0,0,0,32.5972602739726
Ben Skowronek,WR,1997-06-27,4,0,0,0,0,28.221917808219178
Stevie Scott,RB,2000-05-13,2,0,0,0,0,25.345205479452055
Jack Tabb,TE,1992-07-29,2,0,0,0,0,33.134246575342466
Colton Theaker,K,NA,1,0,0,0,0,NA
Stone Smartt,TE,1998-10-04,3,0,0,25.997762078037756,24.697873974135867,26.95068493150685
Darrell Daniels,TE,1994-11-22,6,0,0,0,0,30.816438356164383
Alek Torgersen,QB,1995-01-13,4,0,0,0,0,30.673972602739727
Charone Peake,WR,1992-10-16,6,0,0,0,0,32.917808219178085
Nick Novak,K,1981-08-21,15,0,0,0,0,44.07123287671233
Giovani Bernard,RB,1991-11-22,10,0,0,0,0,33.81643835616438
Donovan Peoples-Jones,WR,1999-02-19,5,0,0,11.988025069195134,11.388623815735377,26.572602739726026
Daniel Rodriguez,WR,1988-01-08,10,0,0,0,0,37.68767123287671
Da'Ron Brown,WR,1991-09-21,7,0,0,0,0,33.986301369863014
Alex Smith,QB,1984-05-07,17,0,0,0,0,41.36164383561644
Chris Blewitt,K,1995-05-02,3,0,0,0,0,30.375342465753423
Byron Marshall,RB,1994-02-13,6,0,0,0,0,31.589041095890412
Tevaun Smith,WR,1993-01-30,6,0,0,0,0,32.62739726027397
Jeff Thomas,WR,1997-06-17,2,0,0,0,0,28.24931506849315
Pierre Thomas,RB,1984-12-18,13,0,0,0,0,40.74520547945205
Zion Bowens,WR,1999-08-17,1,0,0,0,0,26.08219178082192
Alec Ingold,RB,1996-07-09,6,0,0,0,0,29.18904109589041
Justin Hunter,WR,1991-05-20,9,0,0,0,0,34.326027397260276
Nate Iese,TE,1994-09-25,5,0,0,0,0,30.975342465753425
J.J. Arcega-Whiteside,TE,1996-12-31,4,0,0,0,0,28.70958904109589
Robert Burns,RB,NA,1,0,0,0,0,NA
Jacquizz Rodgers,RB,1990-02-06,11,0,0,0,0,35.608219178082194
Austin Mack,WR,1997-08-31,4,0,0,0,0,28.043835616438358
