name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Zimari Manning,WR,1995-02-27,30.78082191780822,2,0,0,0,0
Jake Coker,QB,1992-09-22,33.21369863013699,9,0,0,0,0
Justin Tucker,K,1989-11-21,36.04931506849315,13,11.74411764705883,0,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.12602739726027,7,0,0,0,0
B.J. Daniels,WR,1989-10-24,36.12602739726027,7,0,0,0,0
Devin Leary,QB,1999-09-10,26.246575342465754,1,0,0,0,0
Justin Strong,RB,NA,NA,1,0,0,0,0
Anthony Sherman,RB,1988-12-11,36.99452054794521,11,0,0,0,0
Taysom Hill,TE,1990-08-23,35.295890410958904,8,33.648970588235294,0,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.123287671232877,0,0,0,0,0
Jehu Chesson,WR,1993-12-29,31.945205479452056,5,0,0,0,0
Isaiah McKoy,WR,NA,NA,1,0,0,0,0
Rico Richardson,WR,1991-07-01,34.441095890410956,7,0,0,0,0
Reggie Gilliam,RB,1997-08-20,28.304109589041097,5,0,0,0,0
Jordan Thomas,TE,1996-08-02,29.353424657534248,6,0,0,0,0
Ralph Webb,RB,1994-11-21,31.04931506849315,4,0,0,0,0
Travis Jonsen,WR,1996-10-16,29.147945205479452,2,0,0,0,0
Dennis Pitta,TE,1985-06-29,40.446575342465756,12,0,0,0,0
Matt Hazel,WR,1992-01-23,33.87671232876713,6,0,0,0,0
LT Smith,WR,NA,NA,NA,0,0,0,0
Trey Burton,TE,1991-10-29,34.11232876712329,8,0,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.632876712328766,1,0,0,0,0
Sony Michel,RB,1995-02-17,30.80821917808219,5,0,0,0,0
Jordan Scarlett,RB,1996-02-09,29.83013698630137,3,0,0,0,0
Jared Wiley,TE,2000-11-02,25.101369863013698,1,0,0,23.090269725441264,21.935756239169198
Trevor Etienne,RB,2004-07-09,21.41917808219178,0,0,0,124.59371175377323,118.36402616608457
Robert Wheelwright,WR,NA,NA,5,0,0,0,0
Trenton Cannon,RB,1994-07-23,31.38082191780822,5,0,0,0,0
Nathan Peterman,QB,1994-05-04,31.6,8,0,0,0,0
Blake Mack,TE,1996-04-24,29.627397260273973,4,0,0,0,0
Antone Smith,RB,1985-09-17,40.227397260273975,11,0,0,0,0
Connor Cook,QB,1993-01-29,32.86027397260274,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Bryce Petty,QB,1991-05-31,34.52602739726027,5,0,0,0,0
Dalton Schoen,WR,1996-10-13,29.156164383561645,2,0,0,0,0
Emeka Emezie,WR,1999-05-18,26.561643835616437,1,0,0,0,0
Bryce Perkins,QB,1996-12-20,28.96986301369863,5,0,0,0,0
Jack Sorenson,WR,1997-07-26,28.372602739726027,1,0,0,0,0
Frankie Hammond,WR,1990-02-17,35.80821917808219,7,0,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.33150684931507,5,0,0,0,0
Joe Don Duncan,RB,1990-09-17,35.227397260273975,1,0,0,0,0
Shawn Poindexter,WR,1995-12-13,29.98904109589041,3,0,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.736986301369864,6,0,0,0,0
Patrick Taylor,RB,1998-04-29,27.613698630136987,5,0,0,0,0
Jason Snelling,RB,1983-12-29,41.945205479452056,7,0,0,0,0
Isaiah Burse,WR,1991-12-08,34.0027397260274,8,0,0,0,0
Darreus Rogers,WR,1993-09-03,32.26575342465753,5,0,0,0,0
Kenji Bahar,QB,NA,NA,1,0,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.48219178082192,16,0,0,0,0
Deon Cain,WR,1996-08-09,29.334246575342465,7,0,0,0,0
Michael Clark,WR,1995-10-26,30.12054794520548,5,0,0,0,0
Rory Starkey,WR,NA,NA,1,0,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.427397260273974,0,0,0,0,0
Demetrius Harris,TE,1991-07-29,34.364383561643834,9,0,0,0,0
Kadron Boone,WR,1991-09-13,34.23835616438356,1,0,0,0,0
Qualan Jones,RB,NA,NA,0,0,0,0,0
Mitch Leidner,QB,1994-01-17,31.893150684931506,5,0,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.56986301369863,1,0,0,0,0
Reggie Dunn,WR,1989-01-05,36.92602739726027,1,0,0,0,0
Jonathan Stewart,RB,1987-03-21,38.72054794520548,14,0,0,0,0
Justice Liggins,WR,1994-12-14,30.986301369863014,5,0,0,0,0
Arian Smith,WR,2001-10-11,24.161643835616438,0,0,0,10.255402440749524,9.742632318712047
Dan Chisena,WR,1997-02-25,28.786301369863015,5,0,0,0,0
John Lovett,RB,1999-08-28,26.28219178082192,2,0,0,0,0
Dimitri Stanley,WR,1999-11-23,26.043835616438358,1,0,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.624657534246577,5,0,0,0,0
DuJuan Harris,RB,1988-09-03,37.26575342465753,9,0,0,0,0
Oliver Martin,WR,1998-11-03,27.0986301369863,1,0,0,0,0
Anthony Gordon,QB,1996-08-28,29.28219178082192,2,0,0,0,0
Joaquin Davis,WR,NA,NA,0,0,0,0,0
Ben Beise,TE,NA,NA,1,0,0,0,0
Byron Leftwich,QB,1980-01-14,45.9013698630137,0,0,0,0,0
Valdez Showers,WR,1993-06-28,32.44931506849315,6,0,0,0,0
Chris Herndon,TE,1996-02-23,29.791780821917808,4,0,0,0,0
Amir Carlisle,WR,1992-09-24,33.20821917808219,9,0,0,0,0
Clayton Thorson,QB,1995-12-25,29.956164383561642,3,0,0,0,0
Jalen Camp,WR,1998-07-10,27.416438356164385,3,0,0,0,0
Kyle Carter,TE,1992-12-17,32.97808219178082,6,0,0,0,0
Tyreik McAllister,RB,1998-04-07,27.673972602739727,3,0,0,0,0
Jonathan Ward,RB,1997-09-30,28.19178082191781,5,0,0,0,0
Lan Larison,RB,2001-10-11,24.161643835616438,0,0,0,0,0
Brittain Brown,RB,1997-10-10,28.164383561643834,3,0,0,0,0
Travis Dye,RB,1999-08-24,26.293150684931508,1,0,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.47397260273973,6,0,0,0,0
Tyler Thigpen,QB,1984-04-14,41.654794520547945,15,0,0,0,0
Tyler Thigpen,RB,1984-04-14,41.654794520547945,15,0,0,0,0
Stevo Klotz,TE,NA,NA,0,0,0,0,0
Scott Orndoff,TE,1993-12-16,31.980821917808218,5,0,0,0,0
Charlie Smyth,K,2001-06-26,24.454794520547946,1,0,0,0,0
Brock Purdy,QB,1999-12-27,25.95068493150685,3,107.9263093455564,31.49086904761905,251.00720619602637,377.8740242794005
Aidan Robbins,RB,2000-12-22,24.964383561643835,1,0,0,0,0
Nathaniel Peat,RB,2000-08-23,25.295890410958904,1,0,0,0,0
Jake Luton,QB,1996-04-11,29.663013698630138,5,0,0,0,0
Jaray Jenkins,WR,2000-01-04,25.92876712328767,1,0,0,0,0
Kain Colter,WR,1990-10-03,35.18356164383562,1,0,0,0,0
Nick Vogel,K,1995-12-23,29.96164383561644,2,0,0,0,0
Brian Johnson,K,1999-03-05,26.764383561643836,1,0,0,0,0
Devon Wylie,WR,1988-09-02,37.26849315068493,2,0,0,0,0
Russell Wilson,QB,1988-11-29,37.02739726027397,13,9.847401960784314,0,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.032876712328765,6,0,0,0,0
Kashif Moore,WR,1988-11-21,37.04931506849315,1,0,0,0,0
Terrence Franks,RB,1992-05-12,33.57808219178082,10,0,0,0,0
Dont'e Thornton,WR,2002-11-30,23.024657534246575,0,0,-17.720952380952383,10.285333276687489,-7.94988576809927
Gavin Lutman,WR,1991-03-27,34.704109589041096,10,0,0,0,0
La'Damian Webb,RB,NA,NA,1,0,0,0,0
Austin Aune,QB,1993-09-06,32.25753424657534,1,0,0,0,0
Dominic Lovett,WR,2002-11-08,23.084931506849315,0,0,0,0,0
Kaylon Horton,WR,NA,NA,1,0,0,0,0
Brock Wright,TE,1998-11-27,27.03287671232877,4,0,0,28.83490048108658,27.39315545703225
Dillon Stoner,WR,1998-02-06,27.838356164383562,2,0,0,0,0
Matt Barkley,QB,1990-09-08,35.25205479452055,11,0,0,0,0
Jarrod West,WR,1992-05-14,33.57260273972603,1,0,0,0,0
Freddie Martino,WR,1991-09-07,34.25479452054795,8,0,0,0,0
Chris Pierce,TE,1998-11-02,27.101369863013698,2,0,0,0,0
Brian Hill,RB,1995-11-09,30.08219178082192,6,0,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,25.95068493150685,1,0,0,0,0
Paul Richardson,WR,1992-04-13,33.657534246575345,8,0,0,0,0
Quinshon Judkins,RB,2003-10-29,22.112328767123287,0,0,44.76352380952381,326.5522733426282,354.9881834850206
Peyton Hillis,RB,1986-01-21,39.88219178082192,14,0,0,0,0
Latavius Murray,RB,1990-01-18,35.89041095890411,11,0,0,0,0
Damion Ratley,WR,1995-04-16,30.649315068493152,4,0,0,0,0
Jordan Watkins,WR,2002-02-15,23.813698630136987,0,0,0,11.630536101419574,11.049009296348595
Clayton Hatfield,K,NA,NA,3,0,0,0,0
Chris Hubert,WR,1993-05-08,32.58904109589041,6,0,0,0,0
Trent Richardson,RB,1990-07-10,35.416438356164385,8,0,0,0,0
JJ Howland,TE,1997-10-15,28.15068493150685,2,0,0,0,0
Dylan Leonard,TE,2000-12-15,24.983561643835618,1,0,0,0,0
Jake Butt,TE,1995-07-11,30.413698630136988,5,0,0,0,0
Aaron Dobson,WR,1991-07-23,34.38082191780822,7,0,0,0,0
Jeremiah Webb,WR,2001-05-17,24.564383561643837,0,0,0,0,0
Akrum Wadley,RB,1995-03-13,30.742465753424657,4,0,0,0,0
T.Y. Hilton,WR,1989-11-14,36.06849315068493,11,0,0,0,0
LeRon McClain,RB,1984-12-27,40.95068493150685,7,0,0,0,0
David Williams,RB,1994-06-17,31.47945205479452,4,0,0,0,0
Nick Holley,WR,1994-12-05,31.01095890410959,4,0,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.5013698630137,4,0,0,0,0
James Blackman,QB,1998-11-14,27.068493150684933,1,0,0,0,0
Shedrick Jackson,WR,1999-10-20,26.136986301369863,2,0,0,0,0
Tavien Feaster,RB,1997-12-31,27.93972602739726,2,0,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.506849315068493,1,0,0,0,0
Robert Woods,WR,1992-04-10,33.66575342465753,12,0,0,0,0
Franko House,TE,1994-09-19,31.221917808219178,1,0,0,0,0
Santonio Holmes,WR,1984-03-03,41.76986301369863,9,0,0,0,0
Stanley Berryhill,WR,1998-06-09,27.5013698630137,1,0,0,0,0
Chandler Catanzaro,K,1991-02-26,34.78356164383562,8,0,0,0,0
Scottie Phillips,RB,1997-10-06,28.175342465753424,2,0,0,0,0
Jordan Thompson,TE,1989-07-12,36.41095890410959,1,0,0,0,0
Trayveon Williams,RB,1997-10-18,28.14246575342466,6,0,0,73.51259948795074,69.8369695135532
DeAndre Reaves,WR,1992-04-30,33.61095890410959,9,0,0,0,0
Mike Bercovici,QB,1993-02-09,32.83013698630137,6,0,0,0,0
Connor Heyward,TE,1999-01-22,26.87945205479452,3,0,0,0,0
Jarryd Hayne,RB,1988-02-15,37.81369863013698,5,0,0,0,0
Brian Walker,TE,1999-01-07,26.92054794520548,1,0,0,0,0
Damarea Crockett,RB,1997-12-22,27.964383561643835,4,0,0,0,0
Kisean Johnson,WR,NA,NA,0,0,0,0,0
Jalen Wayne,WR,1999-05-13,26.575342465753426,1,0,0,0,0
Eno Benjamin,RB,1999-04-13,26.65753424657534,4,0,0,0,0
P.J. Walker,QB,1995-02-26,30.783561643835615,7,0,0,0,0
Malcolm Lewis,WR,1993-10-27,32.11780821917808,5,0,0,0,0
Alfonzo Graham,RB,2000-03-20,25.723287671232878,1,0,0,0,0
Julian Howsare,RB,1992-09-11,33.24383561643835,7,0,0,0,0
Thaddeus Moss,TE,1998-05-14,27.572602739726026,2,0,0,0,0
Kenneth Walker III,RB,2000-10-20,25.136986301369863,3,53.48957664884135,23.048154761904776,205.0140705471849,271.30109843057176
Sutton Smith,RB,1996-03-22,29.71780821917808,3,0,0,0,0
Dalton Kincaid,TE,1999-10-18,26.14246575342466,2,10.287254901960788,-4.205130952380951,80.29170504235272,82.35924373981491
Odell Beckham Jr.,WR,1992-11-05,33.09315068493151,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,25.90958904109589,1,0,0,0,0
John Jiles,WR,2000-07-08,25.421917808219177,1,0,0,0,0
Jeremy Moussa,QB,NA,NA,1,0,0,0,0
Chase Price,RB,1993-06-24,32.46027397260274,0,0,0,0,0
Fred Brown,WR,1993-12-01,32.02191780821918,5,0,0,0,0
Cam Grandy,TE,1999-11-19,26.054794520547944,1,0,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.09315068493151,1,0,0,0,0
Levern Jacobs,WR,1993-01-09,32.915068493150685,5,0,0,0,0
Damien Martinez,RB,2004-01-31,21.854794520547944,0,0,0,78.7200522672905,74.78404965392598
Charles Scarff,TE,1996-05-03,29.602739726027398,3,0,0,0,0
RJ Harris,WR,1992-06-03,33.51780821917808,1,0,0,0,0
Nate McCollum,WR,NA,NA,0,0,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,29.953424657534246,4,0,0,0,0
William Stanback,RB,1994-07-06,31.427397260273974,5,0,0,0,0
Richard Mullaney,WR,1993-02-23,32.79178082191781,6,0,0,0,0
Landon Rice,TE,1997-05-06,28.594520547945205,1,0,0,0,0
Daniel Helm,TE,1995-04-20,30.638356164383563,4,0,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.126027397260273,4,142.55717647058825,106.98136904761904,252.1257798001927,489.05803632839036
Jacob Kibodi,RB,1998-10-04,27.18082191780822,1,0,0,0,0
Chris Oladokun,QB,1997-09-03,28.265753424657536,3,0,0,0,0
Dylan Drummond,WR,2000-01-17,25.893150684931506,2,0,0,0,0
Darius Lassiter,WR,2000-08-10,25.33150684931507,0,0,0,0,0
Steven Scheu,TE,1992-07-07,33.42465753424658,6,0,0,0,0
Andrew Luck,QB,1989-09-12,36.24109589041096,10,0,0,0,0
Daylen Baldwin,WR,1999-11-24,26.041095890410958,2,0,0,0,0
Jimmy Bell,TE,2000-07-08,25.421917808219177,0,0,0,0,0
Brayden Lenius,TE,1996-12-19,28.972602739726028,1,0,0,0,0
Austin Roberts,TE,1995-12-03,30.016438356164382,4,0,0,0,0
Trishton Jackson,WR,1998-03-09,27.753424657534246,5,0,0,0,0
Josiah Price,TE,1993-07-19,32.391780821917806,5,0,0,0,0
Joe Sommers,TE,1993-03-03,32.76986301369863,0,0,0,0,0
Papi White,WR,1996-07-19,29.39178082191781,3,0,0,0,0
Mose Frazier,WR,1993-08-30,32.276712328767125,6,0,0,0,0
Travis Fulgham,WR,1995-09-13,30.23835616438356,4,0,0,0,0
Coleman Owen,WR,2001-03-23,24.715068493150685,0,0,0,0,0
Christian Ponder,QB,1988-02-25,37.78630136986301,9,0,0,0,0
Zach Mettenberger,QB,1991-07-16,34.4,6,0,0,0,0
Michael Young,WR,1999-02-11,26.824657534246576,2,0,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.646575342465752,0,0,0,0,0
Kyle Miller,TE,1988-04-18,37.64383561643836,9,0,0,0,0
Caleb Repp,TE,1997-03-06,28.76164383561644,2,0,0,0,0
Tim Hightower,RB,1986-05-23,39.54794520547945,12,0,0,0,0
Logan Kilgore,QB,NA,NA,0,0,0,0,0
Billy Cundiff,K,1980-03-30,45.6958904109589,18,0,0,0,0
Jerome Simpson,WR,1986-02-04,39.843835616438355,12,0,0,0,0
Konata Mumpfield,WR,2002-10-24,23.126027397260273,0,0,0,8.065465303406476,7.662192038236152
Charcandrick West,RB,1991-06-02,34.52054794520548,8,0,0,0,0
J.t. Luper,WR,NA,NA,0,0,0,0,0
Luke Musgrave,TE,2000-09-02,25.268493150684932,2,0,0,27.051265211650374,25.698701951067854
Camren McDonald,TE,1999-05-30,26.528767123287672,1,0,0,0,0
Greg Olsen,TE,1985-03-11,40.74794520547945,14,0,0,0,0
Taj Williams,WR,NA,NA,4,0,0,0,0
Noel Thomas,WR,1994-09-18,31.224657534246575,5,0,0,0,0
Justin Jackson,RB,1996-04-22,29.632876712328766,5,0,0,0,0
MarQueis Gray,TE,1989-11-07,36.087671232876716,7,0,0,0,0
Anthony Tyus,RB,2003-03-20,22.723287671232878,0,0,0,0,0
Aaron Dykes,RB,NA,NA,1,0,0,0,0
Bug Howard,TE,1994-11-28,31.03013698630137,5,0,0,0,0
Ronnie Hillman,RB,1991-09-14,34.23561643835617,8,0,0,0,0
Malcolm Perry,WR,1997-04-19,28.64109589041096,2,0,0,0,0
Dominique Williams,RB,1989-05-14,36.57260273972603,1,0,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.53150684931507,1,0,0,0,0
Dameon Pierce,RB,2000-02-19,25.802739726027397,3,0,0,72.61756258939185,68.98668445992226
Player Invalid,TE,NA,NA,0,0,0,0,0
Bradley Marquez,WR,1992-12-14,32.986301369863014,7,0,0,0,0
Taylor Bertolet,K,1992-10-24,33.12602739726027,7,0,0,0,0
Garrett Grayson,QB,1991-05-29,34.53150684931507,5,0,0,0,0
Brandon Wilds,RB,1993-07-22,32.38356164383562,6,0,0,0,0
Greg Joseph,K,1994-08-04,31.34794520547945,7,0,0,0,0
Brian Tyms,WR,1989-02-21,36.797260273972604,4,0,0,0,0
John Mitchell,TE,1998-04-03,27.684931506849313,1,0,0,0,0
Pat Devlin,QB,1988-04-12,37.66027397260274,9,0,0,0,0
Thomas Hennigan,WR,1998-08-18,27.30958904109589,1,0,0,0,0
Devlin Hodges,QB,1996-04-12,29.660273972602738,3,0,0,0,0
ZaQuandre White,RB,1998-12-21,26.96712328767123,1,0,0,0,0
DeAndre Torrey,RB,1998-12-23,26.96164383561644,1,0,0,0,0
MarShawn Lloyd,RB,2001-01-05,24.926027397260274,1,0,0,80.49510920786881,76.47035374747536
Player Invalid,RB,NA,NA,0,0,0,0,0
Arthur Lynch,TE,1990-06-17,35.47945205479452,1,0,0,0,0
Tim Tebow,TE,1987-08-14,38.320547945205476,12,0,0,0,0
A.J. Hines,RB,NA,NA,0,0,0,0,0
Jaeden Graham,TE,1995-10-10,30.164383561643834,4,0,0,0,0
Jack Coan,QB,1998-12-09,27,1,0,0,0,0
Jordan Akins,TE,1992-04-19,33.64109589041096,7,0,0,0,0
Zay Jones,WR,1995-03-30,30.695890410958903,8,0,0,2.535433993840309,2.4086622941482934
Samaje Perine,RB,1995-09-16,30.23013698630137,8,-7.836765597147949,0,54.189669061002675,43.64342001080459
Redford Jones,K,1994-07-25,31.375342465753423,3,0,0,0,0
Lavance Taylor,RB,NA,NA,NA,0,0,0,0
John Crockett,RB,1992-02-16,33.81095890410959,5,0,0,0,0
Mark Walton,RB,1997-03-29,28.698630136986303,4,0,0,0,0
Mekale McKay,WR,1993-08-04,32.347945205479455,6,0,0,0,0
Bart Houston,QB,1992-12-16,32.98082191780822,5,0,0,0,0
T.J. Luther,WR,2000-05-13,25.575342465753426,2,0,0,0,0
Brady Cook,QB,2001-10-12,24.15890410958904,0,0,0,0,0
Cyril Grayson,WR,1993-12-05,32.010958904109586,5,0,0,0,0
Anthony McCoy,TE,1987-12-28,37.94794520547945,10,0,0,0,0
Jordan Waters,RB,NA,NA,0,0,0,0,0
Kene Nwangwu,RB,1998-02-09,27.83013698630137,4,0,0,0,0
Henry Pearson,RB,1999-11-23,26.043835616438358,1,0,0,0,0
Jaelen Gill,WR,1999-11-17,26.06027397260274,1,0,0,0,0
Jalen Virgil,WR,1998-07-13,27.40821917808219,3,0,0,0,0
Garrett Walston,TE,1998-01-20,27.884931506849316,1,0,0,0,0
Austin Proehl,WR,1996-06-17,29.47945205479452,4,0,0,0,0
Ketron Jackson,WR,NA,NA,0,0,0,0,0
Keith Smith,RB,1992-04-08,33.67123287671233,10,0,0,0,0
Julian Allen,RB,1994-05-31,31.526027397260275,4,0,0,0,0
J.J. Taylor,RB,1998-01-04,27.92876712328767,5,0,0,0,0
Elijah Marks,WR,1995-12-29,29.945205479452056,4,0,0,0,0
Chris Johnson,RB,1985-09-23,40.21095890410959,12,0,0,0,0
Marquess Wilson,WR,1992-09-14,33.23561643835617,7,0,0,0,0
Tony Brooks-James,RB,1994-12-06,31.008219178082193,3,0,0,0,0
Matt Linehan,QB,NA,NA,0,0,0,0,0
Anthony Denham,TE,1991-07-21,34.38630136986301,8,0,0,0,0
James Starks,RB,1986-02-25,39.78630136986301,10,0,0,0,0
Jaylin Noel,WR,2002-09-04,23.263013698630136,0,0,0,18.200902468935553,17.290857345488774
Dion Sims,TE,1991-02-18,34.8054794520548,9,0,0,0,0
Beau Corrales,WR,NA,NA,1,0,0,0,0
Eric Gray,RB,1999-11-04,26.095890410958905,2,0,0,70.81058914615642,67.27005968884859
Kenny Yeboah,TE,1998-10-30,27.10958904109589,4,0,0,0,0
Trevone Boykin,QB,1993-08-22,32.298630136986304,6,0,0,0,0
Pat Bryant,WR,2002-12-10,22.997260273972604,0,0,0,20.6496989440426,19.61721399684047
Josh Hammond,WR,1998-07-24,27.378082191780823,3,0,0,0,0
Cole Kmet,TE,1999-03-10,26.75068493150685,5,-8.471715686274507,-13.46809523809524,36.03450211047108,12.292966080577777
L.J. Scott,RB,1996-09-15,29.232876712328768,3,0,0,0,0
Jay Prosch,RB,1992-08-21,33.3013698630137,6,0,0,0,0
Sam Wiglusz,WR,1999-07-24,26.378082191780823,1,0,0,0,0
Robert Foster,WR,1994-05-07,31.59178082191781,4,0,0,0,0
Zach Miller,TE,1985-12-11,39.99452054794521,8,0,0,0,0
Shane Vereen,RB,1989-03-02,36.772602739726025,9,0,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.67945205479452,0,0,50.38086904761905,278.75407811870707,315.19724326039074
Ben Koyack,TE,1993-04-09,32.66849315068493,7,0,0,0,0
Sam Brown,WR,2002-08-15,23.317808219178083,0,0,0,0,0
Byron Pringle,WR,1993-11-17,32.06027397260274,6,0,0,0,0
Jamie Childers,TE,1988-06-16,37.48219178082192,1,0,0,0,0
Cole Kelley,QB,1997-10-27,28.117808219178084,1,0,0,0,0
Brandon Jacobs,RB,1982-07-06,43.42739726027397,8,0,0,0,0
Sammis Reyes,TE,1995-10-19,30.13972602739726,4,0,0,0,0
Devwah Whaley,RB,1997-11-03,28.0986301369863,2,0,0,0,0
T.J. Rahming,WR,1997-01-10,28.912328767123288,3,0,0,0,0
Blake Grupe,K,1998-11-05,27.09315068493151,2,4.511764705882354,0,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.62465753424657,9,0,0,0,0
Makai Polk,WR,2001-08-04,24.34794520547945,3,0,0,0,0
Donte Foster,WR,1990-11-10,35.07945205479452,1,0,0,0,0
Andrew Vollert,TE,1995-03-15,30.736986301369864,4,0,0,0,0
Elijah Young,RB,2001-09-14,24.235616438356164,0,0,0,0,0
Josh Johnson,RB,1997-12-26,27.953424657534246,1,0,0,0,0
Santana Moss,WR,1979-06-01,46.52328767123288,14,0,0,0,0
Nate Wieting,TE,1997-02-20,28.8,2,0,0,0,0
Malik Heath,WR,2000-03-31,25.693150684931506,2,0,0,11.934954389687205,11.338206670202844
Lenard Tillery,RB,1993-12-09,32,5,0,0,0,0
Sal Cannella,TE,1996-12-02,29.019178082191782,2,0,0,0,0
Rashawn Scott,WR,1992-01-29,33.86027397260274,6,0,0,0,0
Peyton Barber,RB,1994-06-27,31.45205479452055,6,0,0,0,0
Nick Eubanks,TE,1996-11-21,29.04931506849315,2,0,0,0,0
Mike Thomas,WR,1994-08-16,31.315068493150687,7,0,0,0,0
Naz Bohannon,TE,NA,NA,1,0,0,0,0
Marcedes Lewis,TE,1984-05-19,41.558904109589044,19,0,0,0,0
Warren Jackson,WR,1999-06-16,26.482191780821918,1,0,0,0,0
Austin Pettis,WR,1988-05-07,37.59178082191781,5,0,0,0,0
Justin Lockhart,WR,NA,NA,0,0,0,0,0
Tru Edwards,WR,2001-06-09,24.5013698630137,0,0,0,0,0
Ben Yurosek,TE,2002-03-17,23.731506849315068,0,0,0,0,0
Gabe Davis,WR,1999-04-01,26.69041095890411,5,-2.847401960784313,0,15.184113703743773,11.577506057772272
Jeremiah Briscoe,QB,1993-08-15,32.31780821917808,0,0,0,0,0
Wil Lutz,K,1994-07-07,31.424657534246574,9,12.932843137254904,5.526190476190482,0,18.459033613445385
Allen Hurns,WR,1991-11-12,34.07397260273972,8,0,0,0,0
Jaaron Hayek,WR,2001-06-06,24.50958904109589,1,0,0,0,0
Seth Green,TE,1998-02-14,27.816438356164383,4,0,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.276712328767122,3,0,0,0,0
Deon Jackson,RB,1999-02-18,26.805479452054794,4,0,0,0,0
Ricky Ortiz,RB,1994-04-15,31.65205479452055,5,0,0,0,0
Zach Laskey,RB,1992-07-08,33.42191780821918,7,0,0,0,0
Corey Fuller,WR,1990-06-28,35.44931506849315,7,0,0,0,0
Justin Davis,RB,1995-11-11,30.076712328767123,5,0,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.775342465753425,2,0,0,0,0
Connor Wedington,WR,1999-05-28,26.534246575342465,2,0,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.21917808219178,4,0,0,0,0
Player Invalid,WR,NA,NA,1,0,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.55890410958904,1,0,0,0,0
Boobie Dixon,RB,NA,NA,NA,0,0,0,0
Bo Nix,QB,2000-02-25,25.786301369863015,1,104.36190134963076,86.04392554112553,280.8600147257055,457.2228408801765
Stefon Diggs,WR,1993-11-29,32.02739726027397,10,34.81022549019608,3.785357142857148,18.676588617923535,56.338341820080586
Hunter Thedford,TE,1997-04-15,28.65205479452055,3,0,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.73972602739726,4,-7.140289661319071,34.50644047619048,94.36550814017994,117.01338354804234
DeAndre Thompkins,WR,1995-10-01,30.18904109589041,3,0,0,0,0
Allen Reisner,TE,1988-09-29,37.1945205479452,3,0,0,0,0
Travis Etienne,RB,1999-01-26,26.86849315068493,4,1.9552584670231736,32.20166666666667,235.95011359891808,258.309533052662
Shawn Bowman,TE,2000-05-16,25.567123287671233,1,0,0,0,0
Racey McMath,WR,1999-06-14,26.487671232876714,3,0,0,0,0
Curtis Hodges,TE,1999-07-03,26.435616438356163,2,0,0,0,0
Andre Ellington,RB,1989-02-03,36.846575342465755,7,0,0,0,0
Brian Cobbs,WR,1999-10-18,26.14246575342466,1,0,0,0,0
Trey Quinn,WR,1995-12-07,30.005479452054793,5,0,0,0,0
Will Tye,TE,1991-11-04,34.0958904109589,5,0,0,0,0
Drew Sample,TE,1996-04-16,29.649315068493152,6,0,0,16.762462532776112,15.924339406137307
Stephen Houston,RB,1991-10-28,34.11506849315069,8,0,0,0,0
Jordan Smallwood,WR,1995-01-18,30.89041095890411,4,0,0,0,0
Kylin Hill,RB,1998-08-18,27.30958904109589,1,0,0,0,0
Victor Cruz,WR,1986-11-11,39.07671232876712,10,0,0,0,0
Nick Stevens,QB,1995-01-31,30.854794520547944,1,0,0,0,0
Sammy Watkins,WR,1993-06-14,32.487671232876714,9,0,0,0,0
Kobe McCrary,RB,1994-01-19,31.887671232876713,4,0,0,0,0
Alex Ellis,TE,1993-02-10,32.827397260273976,6,0,0,0,0
Ben Skowronek,WR,1997-06-27,28.45205479452055,4,0,0,9.649343846210924,9.166876653900378
Stevie Scott,RB,2000-05-13,25.575342465753426,2,0,0,0,0
Jack Tabb,TE,1992-07-29,33.364383561643834,2,0,0,0,0
Colton Theaker,K,NA,NA,1,0,0,0,0
Stone Smartt,TE,1998-10-04,27.18082191780822,3,0,0,0,0
